iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/06/2021,16/04/2020,1378
23/06/2021,17/04/2020,1339
23/06/2021,18/04/2020,1121
23/06/2021,19/04/2020,887
23/06/2021,20/04/2020,1605
23/06/2021,21/04/2020,1017
23/06/2021,22/04/2020,1031
23/06/2021,23/04/2020,953
23/06/2021,24/04/2020,836
23/06/2021,25/04/2020,736
23/06/2021,26/04/2020,577
23/06/2021,27/04/2020,906
23/06/2021,28/04/2020,660
23/06/2021,29/04/2020,618
23/06/2021,30/04/2020,562
23/06/2021,01/05/2020,559
23/06/2021,02/05/2020,411
23/06/2021,03/05/2020,331
23/06/2021,04/05/2020,450
23/06/2021,05/05/2020,461
23/06/2021,06/05/2020,389
23/06/2021,07/05/2020,363
23/06/2021,08/05/2020,415
23/06/2021,09/05/2020,223
23/06/2021,10/05/2020,277
23/06/2021,11/05/2020,326
23/06/2021,12/05/2020,332
23/06/2021,13/05/2020,283
23/06/2021,14/05/2020,248
23/06/2021,15/05/2020,282
23/06/2021,16/05/2020,190
23/06/2021,17/05/2020,149
23/06/2021,18/05/2020,262
23/06/2021,19/05/2020,211
23/06/2021,20/05/2020,236
23/06/2021,21/05/2020,170
23/06/2021,22/05/2020,156
23/06/2021,23/05/2020,116
23/06/2021,24/05/2020,85
23/06/2021,25/05/2020,181
23/06/2021,26/05/2020,148
23/06/2021,27/05/2020,162
23/06/2021,28/05/2020,117
23/06/2021,29/05/2020,115
23/06/2021,30/05/2020,95
23/06/2021,31/05/2020,62
23/06/2021,01/06/2020,137
23/06/2021,02/06/2020,58
23/06/2021,03/06/2020,113
23/06/2021,04/06/2020,91
23/06/2021,05/06/2020,119
23/06/2021,06/06/2020,77
23/06/2021,07/06/2020,65
23/06/2021,08/06/2020,121
23/06/2021,09/06/2020,100
23/06/2021,10/06/2020,102
23/06/2021,11/06/2020,85
23/06/2021,12/06/2020,100
23/06/2021,13/06/2020,68
23/06/2021,14/06/2020,74
23/06/2021,15/06/2020,104
23/06/2021,16/06/2020,89
23/06/2021,17/06/2020,80
23/06/2021,18/06/2020,76
23/06/2021,19/06/2020,74
23/06/2021,20/06/2020,62
23/06/2021,21/06/2020,59
23/06/2021,22/06/2020,82
23/06/2021,23/06/2020,70
23/06/2021,24/06/2020,91
23/06/2021,25/06/2020,78
23/06/2021,26/06/2020,84
23/06/2021,27/06/2020,64
23/06/2021,28/06/2020,54
23/06/2021,29/06/2020,86
23/06/2021,30/06/2020,66
23/06/2021,01/07/2020,107
23/06/2021,02/07/2020,78
23/06/2021,03/07/2020,66
23/06/2021,04/07/2020,66
23/06/2021,05/07/2020,61
23/06/2021,06/07/2020,94
23/06/2021,07/07/2020,98
23/06/2021,08/07/2020,100
23/06/2021,09/07/2020,80
23/06/2021,10/07/2020,106
23/06/2021,11/07/2020,83
23/06/2021,12/07/2020,72
23/06/2021,13/07/2020,97
23/06/2021,14/07/2020,108
23/06/2021,15/07/2020,97
23/06/2021,16/07/2020,84
23/06/2021,17/07/2020,101
23/06/2021,18/07/2020,92
23/06/2021,19/07/2020,88
23/06/2021,20/07/2020,135
23/06/2021,21/07/2020,119
23/06/2021,22/07/2020,115
23/06/2021,23/07/2020,125
23/06/2021,24/07/2020,111
23/06/2021,25/07/2020,125
23/06/2021,26/07/2020,96
23/06/2021,27/07/2020,131
23/06/2021,28/07/2020,135
23/06/2021,29/07/2020,132
23/06/2021,30/07/2020,118
23/06/2021,31/07/2020,119
23/06/2021,01/08/2020,157
23/06/2021,02/08/2020,121
23/06/2021,03/08/2020,199
23/06/2021,04/08/2020,187
23/06/2021,05/08/2020,208
23/06/2021,06/08/2020,208
23/06/2021,07/08/2020,195
23/06/2021,08/08/2020,243
23/06/2021,09/08/2020,206
23/06/2021,10/08/2020,270
23/06/2021,11/08/2020,250
23/06/2021,12/08/2020,263
23/06/2021,13/08/2020,285
23/06/2021,14/08/2020,293
23/06/2021,15/08/2020,342
23/06/2021,16/08/2020,349
23/06/2021,17/08/2020,550
23/06/2021,18/08/2020,590
23/06/2021,19/08/2020,547
23/06/2021,20/08/2020,549
23/06/2021,21/08/2020,597
23/06/2021,22/08/2020,560
23/06/2021,23/08/2020,585
23/06/2021,24/08/2020,652
23/06/2021,25/08/2020,612
23/06/2021,26/08/2020,580
23/06/2021,27/08/2020,543
23/06/2021,28/08/2020,548
23/06/2021,29/08/2020,429
23/06/2021,30/08/2020,412
23/06/2021,31/08/2020,541
23/06/2021,01/09/2020,702
23/06/2021,02/09/2020,601
23/06/2021,03/09/2020,568
23/06/2021,04/09/2020,620
23/06/2021,05/09/2020,531
23/06/2021,06/09/2020,501
23/06/2021,07/09/2020,781
23/06/2021,08/09/2020,645
23/06/2021,09/09/2020,657
23/06/2021,10/09/2020,725
23/06/2021,11/09/2020,626
23/06/2021,12/09/2020,630
23/06/2021,13/09/2020,576
23/06/2021,14/09/2020,840
23/06/2021,15/09/2020,855
23/06/2021,16/09/2020,783
23/06/2021,17/09/2020,809
23/06/2021,18/09/2020,813
23/06/2021,19/09/2020,808
23/06/2021,20/09/2020,799
23/06/2021,21/09/2020,916
23/06/2021,22/09/2020,896
23/06/2021,23/09/2020,838
23/06/2021,24/09/2020,804
23/06/2021,25/09/2020,936
23/06/2021,26/09/2020,893
23/06/2021,27/09/2020,936
23/06/2021,28/09/2020,1284
23/06/2021,29/09/2020,1179
23/06/2021,30/09/2020,1579
23/06/2021,01/10/2020,2106
23/06/2021,02/10/2020,2041
23/06/2021,03/10/2020,2189
23/06/2021,04/10/2020,2172
23/06/2021,05/10/2020,3030
23/06/2021,06/10/2020,2821
23/06/2021,07/10/2020,3322
23/06/2021,08/10/2020,3590
23/06/2021,09/10/2020,3917
23/06/2021,10/10/2020,4412
23/06/2021,11/10/2020,3800
23/06/2021,12/10/2020,5818
23/06/2021,13/10/2020,5514
23/06/2021,14/10/2020,5984
23/06/2021,15/10/2020,6683
23/06/2021,16/10/2020,7411
23/06/2021,17/10/2020,7326
23/06/2021,18/10/2020,7461
23/06/2021,19/10/2020,9912
23/06/2021,20/10/2020,10775
23/06/2021,21/10/2020,10127
23/06/2021,22/10/2020,10275
23/06/2021,23/10/2020,11212
23/06/2021,24/10/2020,10752
23/06/2021,25/10/2020,11065
23/06/2021,26/10/2020,14032
23/06/2021,27/10/2020,12681
23/06/2021,28/10/2020,13559
23/06/2021,29/10/2020,12855
23/06/2021,30/10/2020,13453
23/06/2021,31/10/2020,11318
23/06/2021,01/11/2020,14015
23/06/2021,02/11/2020,16122
23/06/2021,03/11/2020,13810
23/06/2021,04/11/2020,14409
23/06/2021,05/11/2020,14125
23/06/2021,06/11/2020,14618
23/06/2021,07/11/2020,13233
23/06/2021,08/11/2020,12147
23/06/2021,09/11/2020,15432
23/06/2021,10/11/2020,14816
23/06/2021,11/11/2020,12994
23/06/2021,12/11/2020,12682
23/06/2021,13/11/2020,13315
23/06/2021,14/11/2020,12027
23/06/2021,15/11/2020,11294
23/06/2021,16/11/2020,12946
23/06/2021,17/11/2020,10759
23/06/2021,18/11/2020,11200
23/06/2021,19/11/2020,9187
23/06/2021,20/11/2020,10637
23/06/2021,21/11/2020,8136
23/06/2021,22/11/2020,7326
23/06/2021,23/11/2020,9634
23/06/2021,24/11/2020,8268
23/06/2021,25/11/2020,8498
23/06/2021,26/11/2020,7810
23/06/2021,27/11/2020,8078
23/06/2021,28/11/2020,7602
23/06/2021,29/11/2020,5931
23/06/2021,30/11/2020,8775
23/06/2021,01/12/2020,9224
23/06/2021,02/12/2020,8067
23/06/2021,03/12/2020,7519
23/06/2021,04/12/2020,7980
23/06/2021,05/12/2020,6928
23/06/2021,06/12/2020,5893
23/06/2021,07/12/2020,7885
23/06/2021,08/12/2020,6829
23/06/2021,09/12/2020,7633
23/06/2021,10/12/2020,7693
23/06/2021,11/12/2020,7044
23/06/2021,12/12/2020,6905
23/06/2021,13/12/2020,6131
23/06/2021,14/12/2020,8304
23/06/2021,15/12/2020,7499
23/06/2021,16/12/2020,7263
23/06/2021,17/12/2020,6808
23/06/2021,18/12/2020,7219
23/06/2021,19/12/2020,6644
23/06/2021,20/12/2020,7292
23/06/2021,21/12/2020,8078
23/06/2021,22/12/2020,7906
23/06/2021,23/12/2020,8041
23/06/2021,24/12/2020,8232
23/06/2021,25/12/2020,7304
23/06/2021,26/12/2020,8059
23/06/2021,27/12/2020,8638
23/06/2021,28/12/2020,10681
23/06/2021,29/12/2020,8895
23/06/2021,30/12/2020,8794
23/06/2021,31/12/2020,8306
23/06/2021,01/01/2021,8931
23/06/2021,02/01/2021,8523
23/06/2021,03/01/2021,8146
23/06/2021,04/01/2021,10244
23/06/2021,05/01/2021,8834
23/06/2021,06/01/2021,7400
23/06/2021,07/01/2021,7566
23/06/2021,08/01/2021,7197
23/06/2021,09/01/2021,6432
23/06/2021,10/01/2021,6255
23/06/2021,11/01/2021,7043
23/06/2021,12/01/2021,6207
23/06/2021,13/01/2021,5830
23/06/2021,14/01/2021,5685
23/06/2021,15/01/2021,5919
23/06/2021,16/01/2021,5418
23/06/2021,17/01/2021,5051
23/06/2021,18/01/2021,6480
23/06/2021,19/01/2021,5911
23/06/2021,20/01/2021,6330
23/06/2021,21/01/2021,5601
23/06/2021,22/01/2021,6001
23/06/2021,23/01/2021,5882
23/06/2021,24/01/2021,5454
23/06/2021,25/01/2021,6697
23/06/2021,26/01/2021,5741
23/06/2021,27/01/2021,5763
23/06/2021,28/01/2021,5682
23/06/2021,29/01/2021,5503
23/06/2021,30/01/2021,5344
23/06/2021,31/01/2021,4991
23/06/2021,01/02/2021,7509
23/06/2021,02/02/2021,6240
23/06/2021,03/02/2021,6219
23/06/2021,04/02/2021,5990
23/06/2021,05/02/2021,6202
23/06/2021,06/02/2021,6140
23/06/2021,07/02/2021,5645
23/06/2021,08/02/2021,6972
23/06/2021,09/02/2021,6202
23/06/2021,10/02/2021,6760
23/06/2021,11/02/2021,5854
23/06/2021,12/02/2021,6041
23/06/2021,13/02/2021,5684
23/06/2021,14/02/2021,5750
23/06/2021,15/02/2021,7621
23/06/2021,16/02/2021,7146
23/06/2021,17/02/2021,7853
23/06/2021,18/02/2021,8033
23/06/2021,19/02/2021,8142
23/06/2021,20/02/2021,8808
23/06/2021,21/02/2021,8203
23/06/2021,22/02/2021,10785
23/06/2021,23/02/2021,9744
23/06/2021,24/02/2021,9924
23/06/2021,25/02/2021,9490
23/06/2021,26/02/2021,10044
23/06/2021,27/02/2021,9600
23/06/2021,28/02/2021,9173
23/06/2021,01/03/2021,14138
23/06/2021,02/03/2021,11689
23/06/2021,03/03/2021,11807
23/06/2021,04/03/2021,11381
23/06/2021,05/03/2021,12274
23/06/2021,06/03/2021,11604
23/06/2021,07/03/2021,11071
23/06/2021,08/03/2021,14347
23/06/2021,09/03/2021,11927
23/06/2021,10/03/2021,13387
23/06/2021,11/03/2021,11659
23/06/2021,12/03/2021,12261
23/06/2021,13/03/2021,11419
23/06/2021,14/03/2021,11138
23/06/2021,15/03/2021,13959
23/06/2021,16/03/2021,11685
23/06/2021,17/03/2021,11742
23/06/2021,18/03/2021,11280
23/06/2021,19/03/2021,11362
23/06/2021,20/03/2021,11408
23/06/2021,21/03/2021,10264
23/06/2021,22/03/2021,12980
23/06/2021,23/03/2021,11413
23/06/2021,24/03/2021,10991
23/06/2021,25/03/2021,10951
23/06/2021,26/03/2021,10505
23/06/2021,27/03/2021,9482
23/06/2021,28/03/2021,9144
23/06/2021,29/03/2021,11117
23/06/2021,30/03/2021,9682
23/06/2021,31/03/2021,8440
23/06/2021,01/04/2021,9427
23/06/2021,02/04/2021,8280
23/06/2021,03/04/2021,7041
23/06/2021,04/04/2021,6443
23/06/2021,05/04/2021,7375
23/06/2021,06/04/2021,8155
23/06/2021,07/04/2021,8084
23/06/2021,08/04/2021,7873
23/06/2021,09/04/2021,7136
23/06/2021,10/04/2021,7331
23/06/2021,11/04/2021,6651
23/06/2021,12/04/2021,8257
23/06/2021,13/04/2021,7237
23/06/2021,14/04/2021,6986
23/06/2021,15/04/2021,6752
23/06/2021,16/04/2021,6786
23/06/2021,17/04/2021,6052
23/06/2021,18/04/2021,6392
23/06/2021,19/04/2021,7469
23/06/2021,20/04/2021,7103
23/06/2021,21/04/2021,6922
23/06/2021,22/04/2021,6671
23/06/2021,23/04/2021,6591
23/06/2021,24/04/2021,6047
23/06/2021,25/04/2021,5769
23/06/2021,26/04/2021,6739
23/06/2021,27/04/2021,5894
23/06/2021,28/04/2021,5614
23/06/2021,29/04/2021,4965
23/06/2021,30/04/2021,4646
23/06/2021,01/05/2021,4924
23/06/2021,02/05/2021,4185
23/06/2021,03/05/2021,5136
23/06/2021,04/05/2021,4510
23/06/2021,05/05/2021,4488
23/06/2021,06/05/2021,3883
23/06/2021,07/05/2021,3704
23/06/2021,08/05/2021,3309
23/06/2021,09/05/2021,3130
23/06/2021,10/05/2021,3793
23/06/2021,11/05/2021,3160
23/06/2021,12/05/2021,3006
23/06/2021,13/05/2021,2733
23/06/2021,14/05/2021,2453
23/06/2021,15/05/2021,2311
23/06/2021,16/05/2021,2083
23/06/2021,17/05/2021,2383
23/06/2021,18/05/2021,2209
23/06/2021,19/05/2021,2054
23/06/2021,20/05/2021,1878
23/06/2021,21/05/2021,1700
23/06/2021,22/05/2021,1521
23/06/2021,23/05/2021,1535
23/06/2021,24/05/2021,1814
23/06/2021,25/05/2021,1536
23/06/2021,26/05/2021,1502
23/06/2021,27/05/2021,1391
23/06/2021,28/05/2021,1328
23/06/2021,29/05/2021,1113
23/06/2021,30/05/2021,1091
23/06/2021,31/05/2021,1176
23/06/2021,01/06/2021,1168
23/06/2021,02/06/2021,1076
23/06/2021,03/06/2021,1058
23/06/2021,04/06/2021,1019
23/06/2021,05/06/2021,859
23/06/2021,06/06/2021,704
23/06/2021,07/06/2021,874
23/06/2021,08/06/2021,687
23/06/2021,09/06/2021,712
23/06/2021,10/06/2021,671
23/06/2021,11/06/2021,514
23/06/2021,12/06/2021,467
23/06/2021,13/06/2021,449
23/06/2021,14/06/2021,507
23/06/2021,15/06/2021,354
23/06/2021,16/06/2021,357
23/06/2021,17/06/2021,296
23/06/2021,18/06/2021,200
23/06/2021,19/06/2021,123
23/06/2021,20/06/2021,61
23/06/2021,21/06/2021,53
23/06/2021,22/06/2021,20
23/06/2021,,78790
