iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/03/2022,05/12/2020,6957
28/03/2022,06/12/2020,5914
28/03/2022,07/12/2020,7872
28/03/2022,08/12/2020,6836
28/03/2022,09/12/2020,7718
28/03/2022,10/12/2020,7747
28/03/2022,11/12/2020,7076
28/03/2022,12/12/2020,6958
28/03/2022,13/12/2020,6126
28/03/2022,14/12/2020,8343
28/03/2022,15/12/2020,7570
28/03/2022,16/12/2020,7333
28/03/2022,17/12/2020,6872
28/03/2022,18/12/2020,7266
28/03/2022,19/12/2020,6693
28/03/2022,20/12/2020,7274
28/03/2022,21/12/2020,8142
28/03/2022,22/12/2020,7975
28/03/2022,23/12/2020,8121
28/03/2022,24/12/2020,8296
28/03/2022,25/12/2020,7310
28/03/2022,26/12/2020,8039
28/03/2022,27/12/2020,8634
28/03/2022,28/12/2020,10695
28/03/2022,29/12/2020,8948
28/03/2022,30/12/2020,8855
28/03/2022,31/12/2020,8416
28/03/2022,01/01/2021,8932
28/03/2022,02/01/2021,8581
28/03/2022,03/01/2021,8188
28/03/2022,04/01/2021,10225
28/03/2022,05/01/2021,8994
28/03/2022,06/01/2021,7385
28/03/2022,07/01/2021,7641
28/03/2022,08/01/2021,7261
28/03/2022,09/01/2021,6506
28/03/2022,10/01/2021,6251
28/03/2022,11/01/2021,7107
28/03/2022,12/01/2021,6262
28/03/2022,13/01/2021,5845
28/03/2022,14/01/2021,5741
28/03/2022,15/01/2021,5952
28/03/2022,16/01/2021,5446
28/03/2022,17/01/2021,5039
28/03/2022,18/01/2021,6499
28/03/2022,19/01/2021,5939
28/03/2022,20/01/2021,6358
28/03/2022,21/01/2021,5622
28/03/2022,22/01/2021,5986
28/03/2022,23/01/2021,5914
28/03/2022,24/01/2021,5435
28/03/2022,25/01/2021,6682
28/03/2022,26/01/2021,5806
28/03/2022,27/01/2021,5786
28/03/2022,28/01/2021,5695
28/03/2022,29/01/2021,5533
28/03/2022,30/01/2021,5399
28/03/2022,31/01/2021,5004
28/03/2022,01/02/2021,7517
28/03/2022,02/02/2021,6269
28/03/2022,03/02/2021,6233
28/03/2022,04/02/2021,5984
28/03/2022,05/02/2021,6189
28/03/2022,06/02/2021,6151
28/03/2022,07/02/2021,5624
28/03/2022,08/02/2021,6969
28/03/2022,09/02/2021,6192
28/03/2022,10/02/2021,6773
28/03/2022,11/02/2021,5864
28/03/2022,12/02/2021,6074
28/03/2022,13/02/2021,5717
28/03/2022,14/02/2021,5761
28/03/2022,15/02/2021,7659
28/03/2022,16/02/2021,7204
28/03/2022,17/02/2021,7909
28/03/2022,18/02/2021,8073
28/03/2022,19/02/2021,8171
28/03/2022,20/02/2021,8847
28/03/2022,21/02/2021,8212
28/03/2022,22/02/2021,10814
28/03/2022,23/02/2021,9768
28/03/2022,24/02/2021,10018
28/03/2022,25/02/2021,9571
28/03/2022,26/02/2021,10121
28/03/2022,27/02/2021,9673
28/03/2022,28/02/2021,9200
28/03/2022,01/03/2021,14244
28/03/2022,02/03/2021,11835
28/03/2022,03/03/2021,11932
28/03/2022,04/03/2021,11527
28/03/2022,05/03/2021,12465
28/03/2022,06/03/2021,11762
28/03/2022,07/03/2021,11241
28/03/2022,08/03/2021,14562
28/03/2022,09/03/2021,12223
28/03/2022,10/03/2021,13694
28/03/2022,11/03/2021,11966
28/03/2022,12/03/2021,12584
28/03/2022,13/03/2021,11552
28/03/2022,14/03/2021,11143
28/03/2022,15/03/2021,14185
28/03/2022,16/03/2021,11873
28/03/2022,17/03/2021,11976
28/03/2022,18/03/2021,11436
28/03/2022,19/03/2021,11551
28/03/2022,20/03/2021,11515
28/03/2022,21/03/2021,10291
28/03/2022,22/03/2021,13140
28/03/2022,23/03/2021,11593
28/03/2022,24/03/2021,11169
28/03/2022,25/03/2021,11133
28/03/2022,26/03/2021,10662
28/03/2022,27/03/2021,9599
28/03/2022,28/03/2021,9117
28/03/2022,29/03/2021,11273
28/03/2022,30/03/2021,9825
28/03/2022,31/03/2021,8599
28/03/2022,01/04/2021,9536
28/03/2022,02/04/2021,8396
28/03/2022,03/04/2021,7093
28/03/2022,04/04/2021,6444
28/03/2022,05/04/2021,7389
28/03/2022,06/04/2021,8234
28/03/2022,07/04/2021,8175
28/03/2022,08/04/2021,7937
28/03/2022,09/04/2021,7228
28/03/2022,10/04/2021,7399
28/03/2022,11/04/2021,6677
28/03/2022,12/04/2021,8318
28/03/2022,13/04/2021,7305
28/03/2022,14/04/2021,7070
28/03/2022,15/04/2021,6825
28/03/2022,16/04/2021,6814
28/03/2022,17/04/2021,6105
28/03/2022,18/04/2021,6396
28/03/2022,19/04/2021,7576
28/03/2022,20/04/2021,7198
28/03/2022,21/04/2021,6995
28/03/2022,22/04/2021,6719
28/03/2022,23/04/2021,6654
28/03/2022,24/04/2021,6117
28/03/2022,25/04/2021,5787
28/03/2022,26/04/2021,6813
28/03/2022,27/04/2021,5973
28/03/2022,28/04/2021,5672
28/03/2022,29/04/2021,5054
28/03/2022,30/04/2021,4725
28/03/2022,01/05/2021,4984
28/03/2022,02/05/2021,4208
28/03/2022,03/05/2021,5235
28/03/2022,04/05/2021,4560
28/03/2022,05/05/2021,4578
28/03/2022,06/05/2021,3945
28/03/2022,07/05/2021,3774
28/03/2022,08/05/2021,3327
28/03/2022,09/05/2021,3187
28/03/2022,10/05/2021,3854
28/03/2022,11/05/2021,3183
28/03/2022,12/05/2021,3035
28/03/2022,13/05/2021,2768
28/03/2022,14/05/2021,2506
28/03/2022,15/05/2021,2327
28/03/2022,16/05/2021,2117
28/03/2022,17/05/2021,2413
28/03/2022,18/05/2021,2274
28/03/2022,19/05/2021,2071
28/03/2022,20/05/2021,1912
28/03/2022,21/05/2021,1743
28/03/2022,22/05/2021,1541
28/03/2022,23/05/2021,1540
28/03/2022,24/05/2021,1828
28/03/2022,25/05/2021,1553
28/03/2022,26/05/2021,1531
28/03/2022,27/05/2021,1409
28/03/2022,28/05/2021,1352
28/03/2022,29/05/2021,1142
28/03/2022,30/05/2021,1105
28/03/2022,31/05/2021,1190
28/03/2022,01/06/2021,1220
28/03/2022,02/06/2021,1111
28/03/2022,03/06/2021,1089
28/03/2022,04/06/2021,1050
28/03/2022,05/06/2021,908
28/03/2022,06/06/2021,764
28/03/2022,07/06/2021,897
28/03/2022,08/06/2021,761
28/03/2022,09/06/2021,759
28/03/2022,10/06/2021,735
28/03/2022,11/06/2021,564
28/03/2022,12/06/2021,525
28/03/2022,13/06/2021,529
28/03/2022,14/06/2021,621
28/03/2022,15/06/2021,466
28/03/2022,16/06/2021,509
28/03/2022,17/06/2021,432
28/03/2022,18/06/2021,385
28/03/2022,19/06/2021,330
28/03/2022,20/06/2021,355
28/03/2022,21/06/2021,382
28/03/2022,22/06/2021,396
28/03/2022,23/06/2021,383
28/03/2022,24/06/2021,353
28/03/2022,25/06/2021,342
28/03/2022,26/06/2021,313
28/03/2022,27/06/2021,370
28/03/2022,28/06/2021,443
28/03/2022,29/06/2021,473
28/03/2022,30/06/2021,544
28/03/2022,01/07/2021,614
28/03/2022,02/07/2021,561
28/03/2022,03/07/2021,566
28/03/2022,04/07/2021,618
28/03/2022,05/07/2021,783
28/03/2022,06/07/2021,796
28/03/2022,07/07/2021,861
28/03/2022,08/07/2021,891
28/03/2022,09/07/2021,1081
28/03/2022,10/07/2021,1156
28/03/2022,11/07/2021,1211
28/03/2022,12/07/2021,1677
28/03/2022,13/07/2021,1851
28/03/2022,14/07/2021,2254
28/03/2022,15/07/2021,2319
28/03/2022,16/07/2021,2218
28/03/2022,17/07/2021,2216
28/03/2022,18/07/2021,2518
28/03/2022,19/07/2021,2863
28/03/2022,20/07/2021,3152
28/03/2022,21/07/2021,3136
28/03/2022,22/07/2021,2929
28/03/2022,23/07/2021,2867
28/03/2022,24/07/2021,2833
28/03/2022,25/07/2021,3123
28/03/2022,26/07/2021,3711
28/03/2022,27/07/2021,3715
28/03/2022,28/07/2021,3553
28/03/2022,29/07/2021,3239
28/03/2022,30/07/2021,3221
28/03/2022,31/07/2021,2972
28/03/2022,01/08/2021,3512
28/03/2022,02/08/2021,4076
28/03/2022,03/08/2021,3983
28/03/2022,04/08/2021,3924
28/03/2022,05/08/2021,3662
28/03/2022,06/08/2021,3500
28/03/2022,07/08/2021,3289
28/03/2022,08/08/2021,3312
28/03/2022,09/08/2021,4107
28/03/2022,10/08/2021,4162
28/03/2022,11/08/2021,3664
28/03/2022,12/08/2021,3567
28/03/2022,13/08/2021,3437
28/03/2022,14/08/2021,3274
28/03/2022,15/08/2021,3332
28/03/2022,16/08/2021,4228
28/03/2022,17/08/2021,4149
28/03/2022,18/08/2021,4174
28/03/2022,19/08/2021,3772
28/03/2022,20/08/2021,3657
28/03/2022,21/08/2021,3394
28/03/2022,22/08/2021,3499
28/03/2022,23/08/2021,4127
28/03/2022,24/08/2021,3639
28/03/2022,25/08/2021,3619
28/03/2022,26/08/2021,3152
28/03/2022,27/08/2021,3123
28/03/2022,28/08/2021,2937
28/03/2022,29/08/2021,2832
28/03/2022,30/08/2021,3474
28/03/2022,31/08/2021,3010
28/03/2022,01/09/2021,3521
28/03/2022,02/09/2021,2897
28/03/2022,03/09/2021,2839
28/03/2022,04/09/2021,2617
28/03/2022,05/09/2021,2579
28/03/2022,06/09/2021,2983
28/03/2022,07/09/2021,2723
28/03/2022,08/09/2021,2614
28/03/2022,09/09/2021,2436
28/03/2022,10/09/2021,2417
28/03/2022,11/09/2021,2098
28/03/2022,12/09/2021,2131
28/03/2022,13/09/2021,2585
28/03/2022,14/09/2021,2399
28/03/2022,15/09/2021,2359
28/03/2022,16/09/2021,2114
28/03/2022,17/09/2021,2112
28/03/2022,18/09/2021,1913
28/03/2022,19/09/2021,1822
28/03/2022,20/09/2021,2116
28/03/2022,21/09/2021,1933
28/03/2022,22/09/2021,1945
28/03/2022,23/09/2021,1849
28/03/2022,24/09/2021,1863
28/03/2022,25/09/2021,1633
28/03/2022,26/09/2021,1621
28/03/2022,27/09/2021,2062
28/03/2022,28/09/2021,1803
28/03/2022,29/09/2021,1696
28/03/2022,30/09/2021,1567
28/03/2022,01/10/2021,1728
28/03/2022,02/10/2021,1502
28/03/2022,03/10/2021,1425
28/03/2022,04/10/2021,1793
28/03/2022,05/10/2021,1622
28/03/2022,06/10/2021,1544
28/03/2022,07/10/2021,1363
28/03/2022,08/10/2021,1429
28/03/2022,09/10/2021,1305
28/03/2022,10/10/2021,1559
28/03/2022,11/10/2021,1780
28/03/2022,12/10/2021,1600
28/03/2022,13/10/2021,1784
28/03/2022,14/10/2021,1728
28/03/2022,15/10/2021,1758
28/03/2022,16/10/2021,1742
28/03/2022,17/10/2021,1894
28/03/2022,18/10/2021,2528
28/03/2022,19/10/2021,2404
28/03/2022,20/10/2021,2472
28/03/2022,21/10/2021,2510
28/03/2022,22/10/2021,2622
28/03/2022,23/10/2021,2553
28/03/2022,24/10/2021,2519
28/03/2022,25/10/2021,3148
28/03/2022,26/10/2021,2839
28/03/2022,27/10/2021,3031
28/03/2022,28/10/2021,2987
28/03/2022,29/10/2021,2798
28/03/2022,30/10/2021,2932
28/03/2022,31/10/2021,2635
28/03/2022,01/11/2021,3774
28/03/2022,02/11/2021,4096
28/03/2022,03/11/2021,4407
28/03/2022,04/11/2021,4215
28/03/2022,05/11/2021,4264
28/03/2022,06/11/2021,3833
28/03/2022,07/11/2021,4078
28/03/2022,08/11/2021,5269
28/03/2022,09/11/2021,4941
28/03/2022,10/11/2021,5052
28/03/2022,11/11/2021,4943
28/03/2022,12/11/2021,5020
28/03/2022,13/11/2021,5009
28/03/2022,14/11/2021,5241
28/03/2022,15/11/2021,6658
28/03/2022,16/11/2021,6393
28/03/2022,17/11/2021,6400
28/03/2022,18/11/2021,6420
28/03/2022,19/11/2021,6224
28/03/2022,20/11/2021,6479
28/03/2022,21/11/2021,6083
28/03/2022,22/11/2021,8015
28/03/2022,23/11/2021,7435
28/03/2022,24/11/2021,7499
28/03/2022,25/11/2021,7408
28/03/2022,26/11/2021,7434
28/03/2022,27/11/2021,7095
28/03/2022,28/11/2021,7099
28/03/2022,29/11/2021,8824
28/03/2022,30/11/2021,8263
28/03/2022,01/12/2021,9817
28/03/2022,02/12/2021,8420
28/03/2022,03/12/2021,8583
28/03/2022,04/12/2021,8316
28/03/2022,05/12/2021,8220
28/03/2022,06/12/2021,10307
28/03/2022,07/12/2021,9878
28/03/2022,08/12/2021,10080
28/03/2022,09/12/2021,10371
28/03/2022,10/12/2021,11052
28/03/2022,11/12/2021,10648
28/03/2022,12/12/2021,11026
28/03/2022,13/12/2021,13579
28/03/2022,14/12/2021,13349
28/03/2022,15/12/2021,13212
28/03/2022,16/12/2021,12886
28/03/2022,17/12/2021,13789
28/03/2022,18/12/2021,14141
28/03/2022,19/12/2021,15624
28/03/2022,20/12/2021,22699
28/03/2022,21/12/2021,22867
28/03/2022,22/12/2021,24471
28/03/2022,23/12/2021,25273
28/03/2022,24/12/2021,28338
28/03/2022,25/12/2021,28756
28/03/2022,26/12/2021,39659
28/03/2022,27/12/2021,55881
28/03/2022,28/12/2021,53921
28/03/2022,29/12/2021,48289
28/03/2022,30/12/2021,41091
28/03/2022,31/12/2021,34420
28/03/2022,01/01/2022,43621
28/03/2022,02/01/2022,45012
28/03/2022,03/01/2022,65628
28/03/2022,04/01/2022,52487
28/03/2022,05/01/2022,46729
28/03/2022,06/01/2022,38765
28/03/2022,07/01/2022,43164
28/03/2022,08/01/2022,39632
28/03/2022,09/01/2022,39645
28/03/2022,10/01/2022,53907
28/03/2022,11/01/2022,46989
28/03/2022,12/01/2022,44711
28/03/2022,13/01/2022,43029
28/03/2022,14/01/2022,40261
28/03/2022,15/01/2022,39751
28/03/2022,16/01/2022,40599
28/03/2022,17/01/2022,53642
28/03/2022,18/01/2022,48245
28/03/2022,19/01/2022,44702
28/03/2022,20/01/2022,42169
28/03/2022,21/01/2022,37761
28/03/2022,22/01/2022,34489
28/03/2022,23/01/2022,32529
28/03/2022,24/01/2022,44916
28/03/2022,25/01/2022,37768
28/03/2022,26/01/2022,34644
28/03/2022,27/01/2022,30842
28/03/2022,28/01/2022,28892
28/03/2022,29/01/2022,24752
28/03/2022,30/01/2022,22786
28/03/2022,31/01/2022,31659
28/03/2022,01/02/2022,28947
28/03/2022,02/02/2022,26172
28/03/2022,03/02/2022,22982
28/03/2022,04/02/2022,20084
28/03/2022,05/02/2022,18288
28/03/2022,06/02/2022,16644
28/03/2022,07/02/2022,22681
28/03/2022,08/02/2022,18724
28/03/2022,09/02/2022,17217
28/03/2022,10/02/2022,16021
28/03/2022,11/02/2022,14156
28/03/2022,12/02/2022,12472
28/03/2022,13/02/2022,12442
28/03/2022,14/02/2022,17659
28/03/2022,15/02/2022,14793
28/03/2022,16/02/2022,14768
28/03/2022,17/02/2022,13937
28/03/2022,18/02/2022,12637
28/03/2022,19/02/2022,11529
28/03/2022,20/02/2022,11926
28/03/2022,21/02/2022,16127
28/03/2022,22/02/2022,13476
28/03/2022,23/02/2022,13238
28/03/2022,24/02/2022,11068
28/03/2022,25/02/2022,10233
28/03/2022,26/02/2022,9294
28/03/2022,27/02/2022,9098
28/03/2022,28/02/2022,13376
28/03/2022,01/03/2022,12718
28/03/2022,02/03/2022,13071
28/03/2022,03/03/2022,12299
28/03/2022,04/03/2022,12481
28/03/2022,05/03/2022,12337
28/03/2022,06/03/2022,12063
28/03/2022,07/03/2022,17656
28/03/2022,08/03/2022,16060
28/03/2022,09/03/2022,16424
28/03/2022,10/03/2022,16225
28/03/2022,11/03/2022,16496
28/03/2022,12/03/2022,16887
28/03/2022,13/03/2022,17336
28/03/2022,14/03/2022,27169
28/03/2022,15/03/2022,22812
28/03/2022,16/03/2022,23205
28/03/2022,17/03/2022,20543
28/03/2022,18/03/2022,18755
28/03/2022,19/03/2022,17081
28/03/2022,20/03/2022,16494
28/03/2022,21/03/2022,24245
28/03/2022,22/03/2022,19310
28/03/2022,23/03/2022,16514
28/03/2022,24/03/2022,12648
28/03/2022,25/03/2022,7999
28/03/2022,26/03/2022,3958
28/03/2022,27/03/2022,433
28/03/2022,28/03/2022,9
28/03/2022,,328240
