iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/08/2021,03/07/2020,66
23/08/2021,04/07/2020,68
23/08/2021,05/07/2020,60
23/08/2021,06/07/2020,94
23/08/2021,07/07/2020,98
23/08/2021,08/07/2020,100
23/08/2021,09/07/2020,80
23/08/2021,10/07/2020,108
23/08/2021,11/07/2020,82
23/08/2021,12/07/2020,72
23/08/2021,13/07/2020,97
23/08/2021,14/07/2020,108
23/08/2021,15/07/2020,98
23/08/2021,16/07/2020,86
23/08/2021,17/07/2020,98
23/08/2021,18/07/2020,91
23/08/2021,19/07/2020,88
23/08/2021,20/07/2020,137
23/08/2021,21/07/2020,119
23/08/2021,22/07/2020,115
23/08/2021,23/07/2020,128
23/08/2021,24/07/2020,112
23/08/2021,25/07/2020,125
23/08/2021,26/07/2020,97
23/08/2021,27/07/2020,130
23/08/2021,28/07/2020,134
23/08/2021,29/07/2020,131
23/08/2021,30/07/2020,118
23/08/2021,31/07/2020,118
23/08/2021,01/08/2020,158
23/08/2021,02/08/2020,121
23/08/2021,03/08/2020,207
23/08/2021,04/08/2020,186
23/08/2021,05/08/2020,208
23/08/2021,06/08/2020,207
23/08/2021,07/08/2020,196
23/08/2021,08/08/2020,243
23/08/2021,09/08/2020,203
23/08/2021,10/08/2020,270
23/08/2021,11/08/2020,251
23/08/2021,12/08/2020,263
23/08/2021,13/08/2020,285
23/08/2021,14/08/2020,294
23/08/2021,15/08/2020,342
23/08/2021,16/08/2020,348
23/08/2021,17/08/2020,553
23/08/2021,18/08/2020,596
23/08/2021,19/08/2020,551
23/08/2021,20/08/2020,545
23/08/2021,21/08/2020,595
23/08/2021,22/08/2020,561
23/08/2021,23/08/2020,589
23/08/2021,24/08/2020,657
23/08/2021,25/08/2020,608
23/08/2021,26/08/2020,583
23/08/2021,27/08/2020,548
23/08/2021,28/08/2020,548
23/08/2021,29/08/2020,430
23/08/2021,30/08/2020,416
23/08/2021,31/08/2020,545
23/08/2021,01/09/2020,705
23/08/2021,02/09/2020,603
23/08/2021,03/09/2020,566
23/08/2021,04/09/2020,621
23/08/2021,05/09/2020,529
23/08/2021,06/09/2020,505
23/08/2021,07/09/2020,779
23/08/2021,08/09/2020,638
23/08/2021,09/09/2020,658
23/08/2021,10/09/2020,724
23/08/2021,11/09/2020,624
23/08/2021,12/09/2020,633
23/08/2021,13/09/2020,589
23/08/2021,14/09/2020,842
23/08/2021,15/09/2020,863
23/08/2021,16/09/2020,787
23/08/2021,17/09/2020,813
23/08/2021,18/09/2020,812
23/08/2021,19/09/2020,808
23/08/2021,20/09/2020,793
23/08/2021,21/09/2020,911
23/08/2021,22/09/2020,894
23/08/2021,23/09/2020,844
23/08/2021,24/09/2020,801
23/08/2021,25/09/2020,941
23/08/2021,26/09/2020,899
23/08/2021,27/09/2020,944
23/08/2021,28/09/2020,1281
23/08/2021,29/09/2020,1188
23/08/2021,30/09/2020,1579
23/08/2021,01/10/2020,2110
23/08/2021,02/10/2020,2035
23/08/2021,03/10/2020,2185
23/08/2021,04/10/2020,2168
23/08/2021,05/10/2020,3034
23/08/2021,06/10/2020,2820
23/08/2021,07/10/2020,3318
23/08/2021,08/10/2020,3596
23/08/2021,09/10/2020,3919
23/08/2021,10/10/2020,4420
23/08/2021,11/10/2020,3805
23/08/2021,12/10/2020,5832
23/08/2021,13/10/2020,5528
23/08/2021,14/10/2020,6009
23/08/2021,15/10/2020,6722
23/08/2021,16/10/2020,7445
23/08/2021,17/10/2020,7341
23/08/2021,18/10/2020,7502
23/08/2021,19/10/2020,9989
23/08/2021,20/10/2020,10817
23/08/2021,21/10/2020,10182
23/08/2021,22/10/2020,10381
23/08/2021,23/10/2020,11293
23/08/2021,24/10/2020,10822
23/08/2021,25/10/2020,11155
23/08/2021,26/10/2020,14156
23/08/2021,27/10/2020,12800
23/08/2021,28/10/2020,13682
23/08/2021,29/10/2020,12952
23/08/2021,30/10/2020,13629
23/08/2021,31/10/2020,11398
23/08/2021,01/11/2020,14157
23/08/2021,02/11/2020,16283
23/08/2021,03/11/2020,13965
23/08/2021,04/11/2020,14588
23/08/2021,05/11/2020,14307
23/08/2021,06/11/2020,14813
23/08/2021,07/11/2020,13321
23/08/2021,08/11/2020,12262
23/08/2021,09/11/2020,15589
23/08/2021,10/11/2020,14971
23/08/2021,11/11/2020,13113
23/08/2021,12/11/2020,12895
23/08/2021,13/11/2020,13504
23/08/2021,14/11/2020,12146
23/08/2021,15/11/2020,11451
23/08/2021,16/11/2020,13168
23/08/2021,17/11/2020,10907
23/08/2021,18/11/2020,11337
23/08/2021,19/11/2020,9343
23/08/2021,20/11/2020,10792
23/08/2021,21/11/2020,8258
23/08/2021,22/11/2020,7420
23/08/2021,23/11/2020,9795
23/08/2021,24/11/2020,8403
23/08/2021,25/11/2020,8628
23/08/2021,26/11/2020,7957
23/08/2021,27/11/2020,8209
23/08/2021,28/11/2020,7700
23/08/2021,29/11/2020,6000
23/08/2021,30/11/2020,8889
23/08/2021,01/12/2020,9357
23/08/2021,02/12/2020,8163
23/08/2021,03/12/2020,7612
23/08/2021,04/12/2020,8061
23/08/2021,05/12/2020,7017
23/08/2021,06/12/2020,5929
23/08/2021,07/12/2020,7967
23/08/2021,08/12/2020,6866
23/08/2021,09/12/2020,7721
23/08/2021,10/12/2020,7799
23/08/2021,11/12/2020,7107
23/08/2021,12/12/2020,6972
23/08/2021,13/12/2020,6151
23/08/2021,14/12/2020,8381
23/08/2021,15/12/2020,7567
23/08/2021,16/12/2020,7343
23/08/2021,17/12/2020,6886
23/08/2021,18/12/2020,7276
23/08/2021,19/12/2020,6704
23/08/2021,20/12/2020,7309
23/08/2021,21/12/2020,8156
23/08/2021,22/12/2020,7985
23/08/2021,23/12/2020,8146
23/08/2021,24/12/2020,8323
23/08/2021,25/12/2020,7327
23/08/2021,26/12/2020,8076
23/08/2021,27/12/2020,8647
23/08/2021,28/12/2020,10761
23/08/2021,29/12/2020,8989
23/08/2021,30/12/2020,8894
23/08/2021,31/12/2020,8419
23/08/2021,01/01/2021,8955
23/08/2021,02/01/2021,8590
23/08/2021,03/01/2021,8180
23/08/2021,04/01/2021,10314
23/08/2021,05/01/2021,8996
23/08/2021,06/01/2021,7417
23/08/2021,07/01/2021,7655
23/08/2021,08/01/2021,7305
23/08/2021,09/01/2021,6501
23/08/2021,10/01/2021,6272
23/08/2021,11/01/2021,7132
23/08/2021,12/01/2021,6287
23/08/2021,13/01/2021,5879
23/08/2021,14/01/2021,5745
23/08/2021,15/01/2021,5969
23/08/2021,16/01/2021,5464
23/08/2021,17/01/2021,5064
23/08/2021,18/01/2021,6525
23/08/2021,19/01/2021,5962
23/08/2021,20/01/2021,6392
23/08/2021,21/01/2021,5643
23/08/2021,22/01/2021,6040
23/08/2021,23/01/2021,5928
23/08/2021,24/01/2021,5465
23/08/2021,25/01/2021,6737
23/08/2021,26/01/2021,5805
23/08/2021,27/01/2021,5804
23/08/2021,28/01/2021,5709
23/08/2021,29/01/2021,5542
23/08/2021,30/01/2021,5398
23/08/2021,31/01/2021,4991
23/08/2021,01/02/2021,7548
23/08/2021,02/02/2021,6290
23/08/2021,03/02/2021,6245
23/08/2021,04/02/2021,6018
23/08/2021,05/02/2021,6234
23/08/2021,06/02/2021,6177
23/08/2021,07/02/2021,5656
23/08/2021,08/02/2021,6999
23/08/2021,09/02/2021,6224
23/08/2021,10/02/2021,6791
23/08/2021,11/02/2021,5898
23/08/2021,12/02/2021,6070
23/08/2021,13/02/2021,5734
23/08/2021,14/02/2021,5765
23/08/2021,15/02/2021,7668
23/08/2021,16/02/2021,7210
23/08/2021,17/02/2021,7903
23/08/2021,18/02/2021,8079
23/08/2021,19/02/2021,8193
23/08/2021,20/02/2021,8875
23/08/2021,21/02/2021,8221
23/08/2021,22/02/2021,10842
23/08/2021,23/02/2021,9784
23/08/2021,24/02/2021,10015
23/08/2021,25/02/2021,9571
23/08/2021,26/02/2021,10129
23/08/2021,27/02/2021,9671
23/08/2021,28/02/2021,9227
23/08/2021,01/03/2021,14235
23/08/2021,02/03/2021,11847
23/08/2021,03/03/2021,11930
23/08/2021,04/03/2021,11527
23/08/2021,05/03/2021,12457
23/08/2021,06/03/2021,11739
23/08/2021,07/03/2021,11232
23/08/2021,08/03/2021,14579
23/08/2021,09/03/2021,12196
23/08/2021,10/03/2021,13653
23/08/2021,11/03/2021,11907
23/08/2021,12/03/2021,12516
23/08/2021,13/03/2021,11557
23/08/2021,14/03/2021,11160
23/08/2021,15/03/2021,14134
23/08/2021,16/03/2021,11812
23/08/2021,17/03/2021,11918
23/08/2021,18/03/2021,11405
23/08/2021,19/03/2021,11534
23/08/2021,20/03/2021,11515
23/08/2021,21/03/2021,10310
23/08/2021,22/03/2021,13158
23/08/2021,23/03/2021,11560
23/08/2021,24/03/2021,11139
23/08/2021,25/03/2021,11112
23/08/2021,26/03/2021,10643
23/08/2021,27/03/2021,9602
23/08/2021,28/03/2021,9171
23/08/2021,29/03/2021,11262
23/08/2021,30/03/2021,9821
23/08/2021,31/03/2021,8564
23/08/2021,01/04/2021,9511
23/08/2021,02/04/2021,8403
23/08/2021,03/04/2021,7122
23/08/2021,04/04/2021,6470
23/08/2021,05/04/2021,7412
23/08/2021,06/04/2021,8248
23/08/2021,07/04/2021,8182
23/08/2021,08/04/2021,7939
23/08/2021,09/04/2021,7236
23/08/2021,10/04/2021,7430
23/08/2021,11/04/2021,6695
23/08/2021,12/04/2021,8354
23/08/2021,13/04/2021,7322
23/08/2021,14/04/2021,7071
23/08/2021,15/04/2021,6839
23/08/2021,16/04/2021,6851
23/08/2021,17/04/2021,6125
23/08/2021,18/04/2021,6430
23/08/2021,19/04/2021,7594
23/08/2021,20/04/2021,7202
23/08/2021,21/04/2021,7011
23/08/2021,22/04/2021,6748
23/08/2021,23/04/2021,6687
23/08/2021,24/04/2021,6131
23/08/2021,25/04/2021,5814
23/08/2021,26/04/2021,6849
23/08/2021,27/04/2021,5985
23/08/2021,28/04/2021,5693
23/08/2021,29/04/2021,5041
23/08/2021,30/04/2021,4727
23/08/2021,01/05/2021,4999
23/08/2021,02/05/2021,4241
23/08/2021,03/05/2021,5234
23/08/2021,04/05/2021,4569
23/08/2021,05/05/2021,4566
23/08/2021,06/05/2021,3936
23/08/2021,07/05/2021,3768
23/08/2021,08/05/2021,3351
23/08/2021,09/05/2021,3196
23/08/2021,10/05/2021,3841
23/08/2021,11/05/2021,3185
23/08/2021,12/05/2021,3023
23/08/2021,13/05/2021,2769
23/08/2021,14/05/2021,2491
23/08/2021,15/05/2021,2342
23/08/2021,16/05/2021,2115
23/08/2021,17/05/2021,2418
23/08/2021,18/05/2021,2261
23/08/2021,19/05/2021,2075
23/08/2021,20/05/2021,1917
23/08/2021,21/05/2021,1731
23/08/2021,22/05/2021,1536
23/08/2021,23/05/2021,1551
23/08/2021,24/05/2021,1829
23/08/2021,25/05/2021,1562
23/08/2021,26/05/2021,1544
23/08/2021,27/05/2021,1423
23/08/2021,28/05/2021,1353
23/08/2021,29/05/2021,1134
23/08/2021,30/05/2021,1106
23/08/2021,31/05/2021,1193
23/08/2021,01/06/2021,1219
23/08/2021,02/06/2021,1114
23/08/2021,03/06/2021,1090
23/08/2021,04/06/2021,1067
23/08/2021,05/06/2021,913
23/08/2021,06/06/2021,756
23/08/2021,07/06/2021,897
23/08/2021,08/06/2021,752
23/08/2021,09/06/2021,762
23/08/2021,10/06/2021,741
23/08/2021,11/06/2021,571
23/08/2021,12/06/2021,524
23/08/2021,13/06/2021,529
23/08/2021,14/06/2021,629
23/08/2021,15/06/2021,466
23/08/2021,16/06/2021,509
23/08/2021,17/06/2021,438
23/08/2021,18/06/2021,383
23/08/2021,19/06/2021,316
23/08/2021,20/06/2021,347
23/08/2021,21/06/2021,374
23/08/2021,22/06/2021,399
23/08/2021,23/06/2021,380
23/08/2021,24/06/2021,352
23/08/2021,25/06/2021,347
23/08/2021,26/06/2021,311
23/08/2021,27/06/2021,368
23/08/2021,28/06/2021,444
23/08/2021,29/06/2021,475
23/08/2021,30/06/2021,544
23/08/2021,01/07/2021,611
23/08/2021,02/07/2021,548
23/08/2021,03/07/2021,559
23/08/2021,04/07/2021,612
23/08/2021,05/07/2021,774
23/08/2021,06/07/2021,789
23/08/2021,07/07/2021,858
23/08/2021,08/07/2021,886
23/08/2021,09/07/2021,1077
23/08/2021,10/07/2021,1155
23/08/2021,11/07/2021,1201
23/08/2021,12/07/2021,1661
23/08/2021,13/07/2021,1831
23/08/2021,14/07/2021,2261
23/08/2021,15/07/2021,2295
23/08/2021,16/07/2021,2183
23/08/2021,17/07/2021,2182
23/08/2021,18/07/2021,2490
23/08/2021,19/07/2021,2848
23/08/2021,20/07/2021,3112
23/08/2021,21/07/2021,3124
23/08/2021,22/07/2021,2897
23/08/2021,23/07/2021,2850
23/08/2021,24/07/2021,2818
23/08/2021,25/07/2021,3092
23/08/2021,26/07/2021,3669
23/08/2021,27/07/2021,3676
23/08/2021,28/07/2021,3465
23/08/2021,29/07/2021,3128
23/08/2021,30/07/2021,3069
23/08/2021,31/07/2021,2835
23/08/2021,01/08/2021,3289
23/08/2021,02/08/2021,3819
23/08/2021,03/08/2021,3736
23/08/2021,04/08/2021,3637
23/08/2021,05/08/2021,3342
23/08/2021,06/08/2021,3241
23/08/2021,07/08/2021,3009
23/08/2021,08/08/2021,2885
23/08/2021,09/08/2021,3673
23/08/2021,10/08/2021,3509
23/08/2021,11/08/2021,2999
23/08/2021,12/08/2021,2776
23/08/2021,13/08/2021,2573
23/08/2021,14/08/2021,2332
23/08/2021,15/08/2021,2108
23/08/2021,16/08/2021,2568
23/08/2021,17/08/2021,2267
23/08/2021,18/08/2021,1902
23/08/2021,19/08/2021,1271
23/08/2021,20/08/2021,674
23/08/2021,21/08/2021,347
23/08/2021,22/08/2021,74
23/08/2021,23/08/2021,<5
23/08/2021,,81549
