iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/01/2022,25/08/2020,613
17/01/2022,26/08/2020,585
17/01/2022,27/08/2020,546
17/01/2022,28/08/2020,548
17/01/2022,29/08/2020,431
17/01/2022,30/08/2020,417
17/01/2022,31/08/2020,542
17/01/2022,01/09/2020,706
17/01/2022,02/09/2020,604
17/01/2022,03/09/2020,563
17/01/2022,04/09/2020,625
17/01/2022,05/09/2020,532
17/01/2022,06/09/2020,508
17/01/2022,07/09/2020,779
17/01/2022,08/09/2020,643
17/01/2022,09/09/2020,661
17/01/2022,10/09/2020,723
17/01/2022,11/09/2020,620
17/01/2022,12/09/2020,633
17/01/2022,13/09/2020,590
17/01/2022,14/09/2020,847
17/01/2022,15/09/2020,866
17/01/2022,16/09/2020,788
17/01/2022,17/09/2020,809
17/01/2022,18/09/2020,811
17/01/2022,19/09/2020,808
17/01/2022,20/09/2020,791
17/01/2022,21/09/2020,912
17/01/2022,22/09/2020,893
17/01/2022,23/09/2020,844
17/01/2022,24/09/2020,806
17/01/2022,25/09/2020,937
17/01/2022,26/09/2020,896
17/01/2022,27/09/2020,941
17/01/2022,28/09/2020,1282
17/01/2022,29/09/2020,1199
17/01/2022,30/09/2020,1581
17/01/2022,01/10/2020,2113
17/01/2022,02/10/2020,2039
17/01/2022,03/10/2020,2181
17/01/2022,04/10/2020,2170
17/01/2022,05/10/2020,3034
17/01/2022,06/10/2020,2833
17/01/2022,07/10/2020,3324
17/01/2022,08/10/2020,3591
17/01/2022,09/10/2020,3921
17/01/2022,10/10/2020,4425
17/01/2022,11/10/2020,3818
17/01/2022,12/10/2020,5831
17/01/2022,13/10/2020,5538
17/01/2022,14/10/2020,6004
17/01/2022,15/10/2020,6722
17/01/2022,16/10/2020,7431
17/01/2022,17/10/2020,7340
17/01/2022,18/10/2020,7504
17/01/2022,19/10/2020,9986
17/01/2022,20/10/2020,10821
17/01/2022,21/10/2020,10188
17/01/2022,22/10/2020,10372
17/01/2022,23/10/2020,11268
17/01/2022,24/10/2020,10827
17/01/2022,25/10/2020,11164
17/01/2022,26/10/2020,14125
17/01/2022,27/10/2020,12770
17/01/2022,28/10/2020,13669
17/01/2022,29/10/2020,12856
17/01/2022,30/10/2020,13589
17/01/2022,31/10/2020,11379
17/01/2022,01/11/2020,14107
17/01/2022,02/11/2020,16265
17/01/2022,03/11/2020,13958
17/01/2022,04/11/2020,14545
17/01/2022,05/11/2020,14276
17/01/2022,06/11/2020,14770
17/01/2022,07/11/2020,13227
17/01/2022,08/11/2020,12255
17/01/2022,09/11/2020,15598
17/01/2022,10/11/2020,14935
17/01/2022,11/11/2020,13078
17/01/2022,12/11/2020,12907
17/01/2022,13/11/2020,13408
17/01/2022,14/11/2020,12136
17/01/2022,15/11/2020,11365
17/01/2022,16/11/2020,13147
17/01/2022,17/11/2020,10908
17/01/2022,18/11/2020,11275
17/01/2022,19/11/2020,9334
17/01/2022,20/11/2020,10746
17/01/2022,21/11/2020,8212
17/01/2022,22/11/2020,7416
17/01/2022,23/11/2020,9760
17/01/2022,24/11/2020,8390
17/01/2022,25/11/2020,8600
17/01/2022,26/11/2020,7921
17/01/2022,27/11/2020,8185
17/01/2022,28/11/2020,7644
17/01/2022,29/11/2020,6005
17/01/2022,30/11/2020,8868
17/01/2022,01/12/2020,9321
17/01/2022,02/12/2020,8140
17/01/2022,03/12/2020,7566
17/01/2022,04/12/2020,7940
17/01/2022,05/12/2020,6983
17/01/2022,06/12/2020,5926
17/01/2022,07/12/2020,7908
17/01/2022,08/12/2020,6857
17/01/2022,09/12/2020,7735
17/01/2022,10/12/2020,7791
17/01/2022,11/12/2020,7096
17/01/2022,12/12/2020,6977
17/01/2022,13/12/2020,6144
17/01/2022,14/12/2020,8374
17/01/2022,15/12/2020,7578
17/01/2022,16/12/2020,7345
17/01/2022,17/12/2020,6887
17/01/2022,18/12/2020,7279
17/01/2022,19/12/2020,6708
17/01/2022,20/12/2020,7302
17/01/2022,21/12/2020,8159
17/01/2022,22/12/2020,7989
17/01/2022,23/12/2020,8142
17/01/2022,24/12/2020,8325
17/01/2022,25/12/2020,7325
17/01/2022,26/12/2020,8058
17/01/2022,27/12/2020,8650
17/01/2022,28/12/2020,10728
17/01/2022,29/12/2020,8972
17/01/2022,30/12/2020,8890
17/01/2022,31/12/2020,8437
17/01/2022,01/01/2021,8969
17/01/2022,02/01/2021,8617
17/01/2022,03/01/2021,8211
17/01/2022,04/01/2021,10245
17/01/2022,05/01/2021,9012
17/01/2022,06/01/2021,7419
17/01/2022,07/01/2021,7668
17/01/2022,08/01/2021,7285
17/01/2022,09/01/2021,6519
17/01/2022,10/01/2021,6272
17/01/2022,11/01/2021,7136
17/01/2022,12/01/2021,6279
17/01/2022,13/01/2021,5864
17/01/2022,14/01/2021,5760
17/01/2022,15/01/2021,5959
17/01/2022,16/01/2021,5450
17/01/2022,17/01/2021,5043
17/01/2022,18/01/2021,6512
17/01/2022,19/01/2021,5949
17/01/2022,20/01/2021,6374
17/01/2022,21/01/2021,5631
17/01/2022,22/01/2021,6012
17/01/2022,23/01/2021,5929
17/01/2022,24/01/2021,5444
17/01/2022,25/01/2021,6708
17/01/2022,26/01/2021,5818
17/01/2022,27/01/2021,5800
17/01/2022,28/01/2021,5712
17/01/2022,29/01/2021,5548
17/01/2022,30/01/2021,5398
17/01/2022,31/01/2021,5009
17/01/2022,01/02/2021,7540
17/01/2022,02/02/2021,6288
17/01/2022,03/02/2021,6244
17/01/2022,04/02/2021,5998
17/01/2022,05/02/2021,6211
17/01/2022,06/02/2021,6164
17/01/2022,07/02/2021,5651
17/01/2022,08/02/2021,6993
17/01/2022,09/02/2021,6217
17/01/2022,10/02/2021,6787
17/01/2022,11/02/2021,5878
17/01/2022,12/02/2021,6081
17/01/2022,13/02/2021,5725
17/01/2022,14/02/2021,5768
17/01/2022,15/02/2021,7673
17/01/2022,16/02/2021,7205
17/01/2022,17/02/2021,7910
17/01/2022,18/02/2021,8083
17/01/2022,19/02/2021,8194
17/01/2022,20/02/2021,8863
17/01/2022,21/02/2021,8224
17/01/2022,22/02/2021,10839
17/01/2022,23/02/2021,9799
17/01/2022,24/02/2021,10041
17/01/2022,25/02/2021,9595
17/01/2022,26/02/2021,10149
17/01/2022,27/02/2021,9689
17/01/2022,28/02/2021,9230
17/01/2022,01/03/2021,14275
17/01/2022,02/03/2021,11903
17/01/2022,03/03/2021,11955
17/01/2022,04/03/2021,11558
17/01/2022,05/03/2021,12491
17/01/2022,06/03/2021,11789
17/01/2022,07/03/2021,11276
17/01/2022,08/03/2021,14601
17/01/2022,09/03/2021,12239
17/01/2022,10/03/2021,13731
17/01/2022,11/03/2021,11999
17/01/2022,12/03/2021,12621
17/01/2022,13/03/2021,11594
17/01/2022,14/03/2021,11165
17/01/2022,15/03/2021,14237
17/01/2022,16/03/2021,11900
17/01/2022,17/03/2021,11997
17/01/2022,18/03/2021,11482
17/01/2022,19/03/2021,11577
17/01/2022,20/03/2021,11549
17/01/2022,21/03/2021,10342
17/01/2022,22/03/2021,13199
17/01/2022,23/03/2021,11626
17/01/2022,24/03/2021,11220
17/01/2022,25/03/2021,11167
17/01/2022,26/03/2021,10696
17/01/2022,27/03/2021,9638
17/01/2022,28/03/2021,9158
17/01/2022,29/03/2021,11313
17/01/2022,30/03/2021,9856
17/01/2022,31/03/2021,8626
17/01/2022,01/04/2021,9572
17/01/2022,02/04/2021,8441
17/01/2022,03/04/2021,7117
17/01/2022,04/04/2021,6477
17/01/2022,05/04/2021,7407
17/01/2022,06/04/2021,8264
17/01/2022,07/04/2021,8214
17/01/2022,08/04/2021,7966
17/01/2022,09/04/2021,7235
17/01/2022,10/04/2021,7434
17/01/2022,11/04/2021,6693
17/01/2022,12/04/2021,8359
17/01/2022,13/04/2021,7335
17/01/2022,14/04/2021,7079
17/01/2022,15/04/2021,6845
17/01/2022,16/04/2021,6856
17/01/2022,17/04/2021,6133
17/01/2022,18/04/2021,6420
17/01/2022,19/04/2021,7609
17/01/2022,20/04/2021,7232
17/01/2022,21/04/2021,7016
17/01/2022,22/04/2021,6749
17/01/2022,23/04/2021,6684
17/01/2022,24/04/2021,6147
17/01/2022,25/04/2021,5809
17/01/2022,26/04/2021,6847
17/01/2022,27/04/2021,6003
17/01/2022,28/04/2021,5704
17/01/2022,29/04/2021,5057
17/01/2022,30/04/2021,4748
17/01/2022,01/05/2021,5000
17/01/2022,02/05/2021,4223
17/01/2022,03/05/2021,5241
17/01/2022,04/05/2021,4570
17/01/2022,05/05/2021,4585
17/01/2022,06/05/2021,3951
17/01/2022,07/05/2021,3783
17/01/2022,08/05/2021,3342
17/01/2022,09/05/2021,3195
17/01/2022,10/05/2021,3870
17/01/2022,11/05/2021,3192
17/01/2022,12/05/2021,3040
17/01/2022,13/05/2021,2770
17/01/2022,14/05/2021,2501
17/01/2022,15/05/2021,2335
17/01/2022,16/05/2021,2116
17/01/2022,17/05/2021,2423
17/01/2022,18/05/2021,2278
17/01/2022,19/05/2021,2077
17/01/2022,20/05/2021,1914
17/01/2022,21/05/2021,1740
17/01/2022,22/05/2021,1540
17/01/2022,23/05/2021,1546
17/01/2022,24/05/2021,1827
17/01/2022,25/05/2021,1559
17/01/2022,26/05/2021,1534
17/01/2022,27/05/2021,1412
17/01/2022,28/05/2021,1355
17/01/2022,29/05/2021,1139
17/01/2022,30/05/2021,1109
17/01/2022,31/05/2021,1192
17/01/2022,01/06/2021,1222
17/01/2022,02/06/2021,1114
17/01/2022,03/06/2021,1088
17/01/2022,04/06/2021,1060
17/01/2022,05/06/2021,913
17/01/2022,06/06/2021,767
17/01/2022,07/06/2021,898
17/01/2022,08/06/2021,760
17/01/2022,09/06/2021,761
17/01/2022,10/06/2021,736
17/01/2022,11/06/2021,567
17/01/2022,12/06/2021,532
17/01/2022,13/06/2021,530
17/01/2022,14/06/2021,622
17/01/2022,15/06/2021,468
17/01/2022,16/06/2021,511
17/01/2022,17/06/2021,435
17/01/2022,18/06/2021,386
17/01/2022,19/06/2021,328
17/01/2022,20/06/2021,356
17/01/2022,21/06/2021,382
17/01/2022,22/06/2021,396
17/01/2022,23/06/2021,381
17/01/2022,24/06/2021,355
17/01/2022,25/06/2021,343
17/01/2022,26/06/2021,312
17/01/2022,27/06/2021,370
17/01/2022,28/06/2021,445
17/01/2022,29/06/2021,475
17/01/2022,30/06/2021,543
17/01/2022,01/07/2021,617
17/01/2022,02/07/2021,559
17/01/2022,03/07/2021,564
17/01/2022,04/07/2021,621
17/01/2022,05/07/2021,782
17/01/2022,06/07/2021,796
17/01/2022,07/07/2021,862
17/01/2022,08/07/2021,892
17/01/2022,09/07/2021,1082
17/01/2022,10/07/2021,1157
17/01/2022,11/07/2021,1215
17/01/2022,12/07/2021,1677
17/01/2022,13/07/2021,1850
17/01/2022,14/07/2021,2259
17/01/2022,15/07/2021,2323
17/01/2022,16/07/2021,2220
17/01/2022,17/07/2021,2220
17/01/2022,18/07/2021,2520
17/01/2022,19/07/2021,2873
17/01/2022,20/07/2021,3150
17/01/2022,21/07/2021,3142
17/01/2022,22/07/2021,2930
17/01/2022,23/07/2021,2868
17/01/2022,24/07/2021,2832
17/01/2022,25/07/2021,3119
17/01/2022,26/07/2021,3720
17/01/2022,27/07/2021,3720
17/01/2022,28/07/2021,3553
17/01/2022,29/07/2021,3244
17/01/2022,30/07/2021,3222
17/01/2022,31/07/2021,2977
17/01/2022,01/08/2021,3520
17/01/2022,02/08/2021,4087
17/01/2022,03/08/2021,3984
17/01/2022,04/08/2021,3932
17/01/2022,05/08/2021,3672
17/01/2022,06/08/2021,3518
17/01/2022,07/08/2021,3293
17/01/2022,08/08/2021,3309
17/01/2022,09/08/2021,4116
17/01/2022,10/08/2021,4167
17/01/2022,11/08/2021,3663
17/01/2022,12/08/2021,3570
17/01/2022,13/08/2021,3447
17/01/2022,14/08/2021,3278
17/01/2022,15/08/2021,3343
17/01/2022,16/08/2021,4250
17/01/2022,17/08/2021,4165
17/01/2022,18/08/2021,4185
17/01/2022,19/08/2021,3777
17/01/2022,20/08/2021,3673
17/01/2022,21/08/2021,3401
17/01/2022,22/08/2021,3502
17/01/2022,23/08/2021,4135
17/01/2022,24/08/2021,3654
17/01/2022,25/08/2021,3627
17/01/2022,26/08/2021,3155
17/01/2022,27/08/2021,3130
17/01/2022,28/08/2021,2948
17/01/2022,29/08/2021,2838
17/01/2022,30/08/2021,3480
17/01/2022,31/08/2021,3025
17/01/2022,01/09/2021,3526
17/01/2022,02/09/2021,2909
17/01/2022,03/09/2021,2845
17/01/2022,04/09/2021,2627
17/01/2022,05/09/2021,2586
17/01/2022,06/09/2021,2982
17/01/2022,07/09/2021,2730
17/01/2022,08/09/2021,2624
17/01/2022,09/09/2021,2441
17/01/2022,10/09/2021,2421
17/01/2022,11/09/2021,2099
17/01/2022,12/09/2021,2137
17/01/2022,13/09/2021,2590
17/01/2022,14/09/2021,2402
17/01/2022,15/09/2021,2366
17/01/2022,16/09/2021,2123
17/01/2022,17/09/2021,2107
17/01/2022,18/09/2021,1916
17/01/2022,19/09/2021,1821
17/01/2022,20/09/2021,2107
17/01/2022,21/09/2021,1936
17/01/2022,22/09/2021,1945
17/01/2022,23/09/2021,1854
17/01/2022,24/09/2021,1868
17/01/2022,25/09/2021,1629
17/01/2022,26/09/2021,1626
17/01/2022,27/09/2021,2063
17/01/2022,28/09/2021,1802
17/01/2022,29/09/2021,1698
17/01/2022,30/09/2021,1564
17/01/2022,01/10/2021,1726
17/01/2022,02/10/2021,1500
17/01/2022,03/10/2021,1420
17/01/2022,04/10/2021,1792
17/01/2022,05/10/2021,1618
17/01/2022,06/10/2021,1544
17/01/2022,07/10/2021,1368
17/01/2022,08/10/2021,1424
17/01/2022,09/10/2021,1303
17/01/2022,10/10/2021,1551
17/01/2022,11/10/2021,1780
17/01/2022,12/10/2021,1597
17/01/2022,13/10/2021,1781
17/01/2022,14/10/2021,1728
17/01/2022,15/10/2021,1759
17/01/2022,16/10/2021,1744
17/01/2022,17/10/2021,1890
17/01/2022,18/10/2021,2528
17/01/2022,19/10/2021,2398
17/01/2022,20/10/2021,2480
17/01/2022,21/10/2021,2520
17/01/2022,22/10/2021,2627
17/01/2022,23/10/2021,2556
17/01/2022,24/10/2021,2514
17/01/2022,25/10/2021,3148
17/01/2022,26/10/2021,2843
17/01/2022,27/10/2021,3032
17/01/2022,28/10/2021,2979
17/01/2022,29/10/2021,2793
17/01/2022,30/10/2021,2925
17/01/2022,31/10/2021,2629
17/01/2022,01/11/2021,3770
17/01/2022,02/11/2021,4080
17/01/2022,03/11/2021,4406
17/01/2022,04/11/2021,4199
17/01/2022,05/11/2021,4259
17/01/2022,06/11/2021,3819
17/01/2022,07/11/2021,4059
17/01/2022,08/11/2021,5235
17/01/2022,09/11/2021,4916
17/01/2022,10/11/2021,5027
17/01/2022,11/11/2021,4908
17/01/2022,12/11/2021,4995
17/01/2022,13/11/2021,4968
17/01/2022,14/11/2021,5209
17/01/2022,15/11/2021,6621
17/01/2022,16/11/2021,6336
17/01/2022,17/11/2021,6343
17/01/2022,18/11/2021,6359
17/01/2022,19/11/2021,6181
17/01/2022,20/11/2021,6423
17/01/2022,21/11/2021,6037
17/01/2022,22/11/2021,7943
17/01/2022,23/11/2021,7368
17/01/2022,24/11/2021,7450
17/01/2022,25/11/2021,7339
17/01/2022,26/11/2021,7386
17/01/2022,27/11/2021,7034
17/01/2022,28/11/2021,7038
17/01/2022,29/11/2021,8725
17/01/2022,30/11/2021,8169
17/01/2022,01/12/2021,9676
17/01/2022,02/12/2021,8331
17/01/2022,03/12/2021,8503
17/01/2022,04/12/2021,8242
17/01/2022,05/12/2021,8148
17/01/2022,06/12/2021,10193
17/01/2022,07/12/2021,9745
17/01/2022,08/12/2021,9979
17/01/2022,09/12/2021,10239
17/01/2022,10/12/2021,10914
17/01/2022,11/12/2021,10466
17/01/2022,12/12/2021,10799
17/01/2022,13/12/2021,13328
17/01/2022,14/12/2021,13103
17/01/2022,15/12/2021,12916
17/01/2022,16/12/2021,12605
17/01/2022,17/12/2021,13482
17/01/2022,18/12/2021,13774
17/01/2022,19/12/2021,15177
17/01/2022,20/12/2021,22045
17/01/2022,21/12/2021,22210
17/01/2022,22/12/2021,23737
17/01/2022,23/12/2021,24413
17/01/2022,24/12/2021,27163
17/01/2022,25/12/2021,27522
17/01/2022,26/12/2021,37729
17/01/2022,27/12/2021,52602
17/01/2022,28/12/2021,50534
17/01/2022,29/12/2021,43369
17/01/2022,30/12/2021,35796
17/01/2022,31/12/2021,28789
17/01/2022,01/01/2022,38258
17/01/2022,02/01/2022,37444
17/01/2022,03/01/2022,49664
17/01/2022,04/01/2022,38452
17/01/2022,05/01/2022,32146
17/01/2022,06/01/2022,25155
17/01/2022,07/01/2022,24662
17/01/2022,08/01/2022,20147
17/01/2022,09/01/2022,18000
17/01/2022,10/01/2022,20816
17/01/2022,11/01/2022,17556
17/01/2022,12/01/2022,15034
17/01/2022,13/01/2022,11101
17/01/2022,14/01/2022,6941
17/01/2022,15/01/2022,3234
17/01/2022,16/01/2022,981
17/01/2022,17/01/2022,<5
17/01/2022,,678349
