iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/12/2021,05/08/2020,209
22/12/2021,06/08/2020,202
22/12/2021,07/08/2020,194
22/12/2021,08/08/2020,243
22/12/2021,09/08/2020,202
22/12/2021,10/08/2020,270
22/12/2021,11/08/2020,253
22/12/2021,12/08/2020,263
22/12/2021,13/08/2020,286
22/12/2021,14/08/2020,290
22/12/2021,15/08/2020,340
22/12/2021,16/08/2020,348
22/12/2021,17/08/2020,552
22/12/2021,18/08/2020,592
22/12/2021,19/08/2020,551
22/12/2021,20/08/2020,546
22/12/2021,21/08/2020,597
22/12/2021,22/08/2020,566
22/12/2021,23/08/2020,589
22/12/2021,24/08/2020,658
22/12/2021,25/08/2020,609
22/12/2021,26/08/2020,585
22/12/2021,27/08/2020,546
22/12/2021,28/08/2020,547
22/12/2021,29/08/2020,431
22/12/2021,30/08/2020,417
22/12/2021,31/08/2020,542
22/12/2021,01/09/2020,707
22/12/2021,02/09/2020,602
22/12/2021,03/09/2020,564
22/12/2021,04/09/2020,624
22/12/2021,05/09/2020,532
22/12/2021,06/09/2020,508
22/12/2021,07/09/2020,782
22/12/2021,08/09/2020,641
22/12/2021,09/09/2020,660
22/12/2021,10/09/2020,722
22/12/2021,11/09/2020,620
22/12/2021,12/09/2020,633
22/12/2021,13/09/2020,590
22/12/2021,14/09/2020,845
22/12/2021,15/09/2020,865
22/12/2021,16/09/2020,788
22/12/2021,17/09/2020,807
22/12/2021,18/09/2020,811
22/12/2021,19/09/2020,807
22/12/2021,20/09/2020,791
22/12/2021,21/09/2020,913
22/12/2021,22/09/2020,894
22/12/2021,23/09/2020,845
22/12/2021,24/09/2020,806
22/12/2021,25/09/2020,937
22/12/2021,26/09/2020,897
22/12/2021,27/09/2020,942
22/12/2021,28/09/2020,1282
22/12/2021,29/09/2020,1196
22/12/2021,30/09/2020,1582
22/12/2021,01/10/2020,2117
22/12/2021,02/10/2020,2041
22/12/2021,03/10/2020,2180
22/12/2021,04/10/2020,2171
22/12/2021,05/10/2020,3030
22/12/2021,06/10/2020,2828
22/12/2021,07/10/2020,3322
22/12/2021,08/10/2020,3587
22/12/2021,09/10/2020,3921
22/12/2021,10/10/2020,4421
22/12/2021,11/10/2020,3813
22/12/2021,12/10/2020,5834
22/12/2021,13/10/2020,5532
22/12/2021,14/10/2020,5999
22/12/2021,15/10/2020,6722
22/12/2021,16/10/2020,7429
22/12/2021,17/10/2020,7335
22/12/2021,18/10/2020,7497
22/12/2021,19/10/2020,9981
22/12/2021,20/10/2020,10816
22/12/2021,21/10/2020,10182
22/12/2021,22/10/2020,10369
22/12/2021,23/10/2020,11275
22/12/2021,24/10/2020,10823
22/12/2021,25/10/2020,11156
22/12/2021,26/10/2020,14122
22/12/2021,27/10/2020,12773
22/12/2021,28/10/2020,13669
22/12/2021,29/10/2020,12849
22/12/2021,30/10/2020,13583
22/12/2021,31/10/2020,11374
22/12/2021,01/11/2020,14099
22/12/2021,02/11/2020,16264
22/12/2021,03/11/2020,13950
22/12/2021,04/11/2020,14535
22/12/2021,05/11/2020,14263
22/12/2021,06/11/2020,14763
22/12/2021,07/11/2020,13217
22/12/2021,08/11/2020,12252
22/12/2021,09/11/2020,15584
22/12/2021,10/11/2020,14927
22/12/2021,11/11/2020,13072
22/12/2021,12/11/2020,12893
22/12/2021,13/11/2020,13404
22/12/2021,14/11/2020,12132
22/12/2021,15/11/2020,11373
22/12/2021,16/11/2020,13149
22/12/2021,17/11/2020,10913
22/12/2021,18/11/2020,11270
22/12/2021,19/11/2020,9347
22/12/2021,20/11/2020,10758
22/12/2021,21/11/2020,8219
22/12/2021,22/11/2020,7417
22/12/2021,23/11/2020,9772
22/12/2021,24/11/2020,8403
22/12/2021,25/11/2020,8623
22/12/2021,26/11/2020,7940
22/12/2021,27/11/2020,8211
22/12/2021,28/11/2020,7661
22/12/2021,29/11/2020,6020
22/12/2021,30/11/2020,8888
22/12/2021,01/12/2020,9358
22/12/2021,02/12/2020,8173
22/12/2021,03/12/2020,7608
22/12/2021,04/12/2020,7969
22/12/2021,05/12/2020,7011
22/12/2021,06/12/2020,5935
22/12/2021,07/12/2020,7938
22/12/2021,08/12/2020,6872
22/12/2021,09/12/2020,7742
22/12/2021,10/12/2020,7826
22/12/2021,11/12/2020,7110
22/12/2021,12/12/2020,6994
22/12/2021,13/12/2020,6167
22/12/2021,14/12/2020,8406
22/12/2021,15/12/2020,7592
22/12/2021,16/12/2020,7367
22/12/2021,17/12/2020,6906
22/12/2021,18/12/2020,7298
22/12/2021,19/12/2020,6722
22/12/2021,20/12/2020,7324
22/12/2021,21/12/2020,8168
22/12/2021,22/12/2020,8015
22/12/2021,23/12/2020,8166
22/12/2021,24/12/2020,8356
22/12/2021,25/12/2020,7352
22/12/2021,26/12/2020,8087
22/12/2021,27/12/2020,8673
22/12/2021,28/12/2020,10772
22/12/2021,29/12/2020,9020
22/12/2021,30/12/2020,8925
22/12/2021,31/12/2020,8459
22/12/2021,01/01/2021,8978
22/12/2021,02/01/2021,8601
22/12/2021,03/01/2021,8193
22/12/2021,04/01/2021,10259
22/12/2021,05/01/2021,9024
22/12/2021,06/01/2021,7435
22/12/2021,07/01/2021,7683
22/12/2021,08/01/2021,7318
22/12/2021,09/01/2021,6530
22/12/2021,10/01/2021,6291
22/12/2021,11/01/2021,7152
22/12/2021,12/01/2021,6293
22/12/2021,13/01/2021,5889
22/12/2021,14/01/2021,5770
22/12/2021,15/01/2021,5986
22/12/2021,16/01/2021,5468
22/12/2021,17/01/2021,5062
22/12/2021,18/01/2021,6533
22/12/2021,19/01/2021,5974
22/12/2021,20/01/2021,6394
22/12/2021,21/01/2021,5653
22/12/2021,22/01/2021,6045
22/12/2021,23/01/2021,5946
22/12/2021,24/01/2021,5465
22/12/2021,25/01/2021,6742
22/12/2021,26/01/2021,5839
22/12/2021,27/01/2021,5815
22/12/2021,28/01/2021,5720
22/12/2021,29/01/2021,5554
22/12/2021,30/01/2021,5413
22/12/2021,31/01/2021,4988
22/12/2021,01/02/2021,7571
22/12/2021,02/02/2021,6299
22/12/2021,03/02/2021,6264
22/12/2021,04/02/2021,6023
22/12/2021,05/02/2021,6234
22/12/2021,06/02/2021,6187
22/12/2021,07/02/2021,5661
22/12/2021,08/02/2021,7020
22/12/2021,09/02/2021,6225
22/12/2021,10/02/2021,6807
22/12/2021,11/02/2021,5899
22/12/2021,12/02/2021,6085
22/12/2021,13/02/2021,5741
22/12/2021,14/02/2021,5779
22/12/2021,15/02/2021,7688
22/12/2021,16/02/2021,7218
22/12/2021,17/02/2021,7925
22/12/2021,18/02/2021,8101
22/12/2021,19/02/2021,8216
22/12/2021,20/02/2021,8893
22/12/2021,21/02/2021,8239
22/12/2021,22/02/2021,10863
22/12/2021,23/02/2021,9823
22/12/2021,24/02/2021,10069
22/12/2021,25/02/2021,9627
22/12/2021,26/02/2021,10174
22/12/2021,27/02/2021,9712
22/12/2021,28/02/2021,9255
22/12/2021,01/03/2021,14312
22/12/2021,02/03/2021,11927
22/12/2021,03/03/2021,11982
22/12/2021,04/03/2021,11577
22/12/2021,05/03/2021,12524
22/12/2021,06/03/2021,11819
22/12/2021,07/03/2021,11287
22/12/2021,08/03/2021,14649
22/12/2021,09/03/2021,12271
22/12/2021,10/03/2021,13776
22/12/2021,11/03/2021,12033
22/12/2021,12/03/2021,12649
22/12/2021,13/03/2021,11615
22/12/2021,14/03/2021,11194
22/12/2021,15/03/2021,14271
22/12/2021,16/03/2021,11936
22/12/2021,17/03/2021,12024
22/12/2021,18/03/2021,11514
22/12/2021,19/03/2021,11615
22/12/2021,20/03/2021,11585
22/12/2021,21/03/2021,10365
22/12/2021,22/03/2021,13268
22/12/2021,23/03/2021,11668
22/12/2021,24/03/2021,11261
22/12/2021,25/03/2021,11194
22/12/2021,26/03/2021,10725
22/12/2021,27/03/2021,9665
22/12/2021,28/03/2021,9185
22/12/2021,29/03/2021,11339
22/12/2021,30/03/2021,9884
22/12/2021,31/03/2021,8642
22/12/2021,01/04/2021,9601
22/12/2021,02/04/2021,8459
22/12/2021,03/04/2021,7139
22/12/2021,04/04/2021,6501
22/12/2021,05/04/2021,7434
22/12/2021,06/04/2021,8278
22/12/2021,07/04/2021,8244
22/12/2021,08/04/2021,7990
22/12/2021,09/04/2021,7257
22/12/2021,10/04/2021,7459
22/12/2021,11/04/2021,6727
22/12/2021,12/04/2021,8387
22/12/2021,13/04/2021,7360
22/12/2021,14/04/2021,7099
22/12/2021,15/04/2021,6866
22/12/2021,16/04/2021,6876
22/12/2021,17/04/2021,6150
22/12/2021,18/04/2021,6450
22/12/2021,19/04/2021,7624
22/12/2021,20/04/2021,7253
22/12/2021,21/04/2021,7040
22/12/2021,22/04/2021,6769
22/12/2021,23/04/2021,6715
22/12/2021,24/04/2021,6168
22/12/2021,25/04/2021,5825
22/12/2021,26/04/2021,6875
22/12/2021,27/04/2021,6013
22/12/2021,28/04/2021,5723
22/12/2021,29/04/2021,5067
22/12/2021,30/04/2021,4764
22/12/2021,01/05/2021,5015
22/12/2021,02/05/2021,4236
22/12/2021,03/05/2021,5252
22/12/2021,04/05/2021,4583
22/12/2021,05/05/2021,4592
22/12/2021,06/05/2021,3962
22/12/2021,07/05/2021,3790
22/12/2021,08/05/2021,3352
22/12/2021,09/05/2021,3203
22/12/2021,10/05/2021,3875
22/12/2021,11/05/2021,3199
22/12/2021,12/05/2021,3048
22/12/2021,13/05/2021,2781
22/12/2021,14/05/2021,2507
22/12/2021,15/05/2021,2344
22/12/2021,16/05/2021,2122
22/12/2021,17/05/2021,2424
22/12/2021,18/05/2021,2279
22/12/2021,19/05/2021,2083
22/12/2021,20/05/2021,1920
22/12/2021,21/05/2021,1742
22/12/2021,22/05/2021,1542
22/12/2021,23/05/2021,1551
22/12/2021,24/05/2021,1830
22/12/2021,25/05/2021,1562
22/12/2021,26/05/2021,1536
22/12/2021,27/05/2021,1416
22/12/2021,28/05/2021,1355
22/12/2021,29/05/2021,1139
22/12/2021,30/05/2021,1110
22/12/2021,31/05/2021,1193
22/12/2021,01/06/2021,1221
22/12/2021,02/06/2021,1117
22/12/2021,03/06/2021,1088
22/12/2021,04/06/2021,1065
22/12/2021,05/06/2021,912
22/12/2021,06/06/2021,767
22/12/2021,07/06/2021,904
22/12/2021,08/06/2021,760
22/12/2021,09/06/2021,763
22/12/2021,10/06/2021,738
22/12/2021,11/06/2021,567
22/12/2021,12/06/2021,534
22/12/2021,13/06/2021,530
22/12/2021,14/06/2021,623
22/12/2021,15/06/2021,468
22/12/2021,16/06/2021,513
22/12/2021,17/06/2021,436
22/12/2021,18/06/2021,386
22/12/2021,19/06/2021,328
22/12/2021,20/06/2021,358
22/12/2021,21/06/2021,382
22/12/2021,22/06/2021,397
22/12/2021,23/06/2021,383
22/12/2021,24/06/2021,353
22/12/2021,25/06/2021,343
22/12/2021,26/06/2021,311
22/12/2021,27/06/2021,369
22/12/2021,28/06/2021,446
22/12/2021,29/06/2021,476
22/12/2021,30/06/2021,544
22/12/2021,01/07/2021,618
22/12/2021,02/07/2021,558
22/12/2021,03/07/2021,566
22/12/2021,04/07/2021,621
22/12/2021,05/07/2021,780
22/12/2021,06/07/2021,797
22/12/2021,07/07/2021,863
22/12/2021,08/07/2021,891
22/12/2021,09/07/2021,1081
22/12/2021,10/07/2021,1160
22/12/2021,11/07/2021,1216
22/12/2021,12/07/2021,1676
22/12/2021,13/07/2021,1850
22/12/2021,14/07/2021,2262
22/12/2021,15/07/2021,2324
22/12/2021,16/07/2021,2219
22/12/2021,17/07/2021,2222
22/12/2021,18/07/2021,2523
22/12/2021,19/07/2021,2876
22/12/2021,20/07/2021,3151
22/12/2021,21/07/2021,3144
22/12/2021,22/07/2021,2937
22/12/2021,23/07/2021,2872
22/12/2021,24/07/2021,2838
22/12/2021,25/07/2021,3120
22/12/2021,26/07/2021,3716
22/12/2021,27/07/2021,3724
22/12/2021,28/07/2021,3556
22/12/2021,29/07/2021,3245
22/12/2021,30/07/2021,3215
22/12/2021,31/07/2021,2980
22/12/2021,01/08/2021,3522
22/12/2021,02/08/2021,4090
22/12/2021,03/08/2021,3989
22/12/2021,04/08/2021,3933
22/12/2021,05/08/2021,3674
22/12/2021,06/08/2021,3528
22/12/2021,07/08/2021,3298
22/12/2021,08/08/2021,3315
22/12/2021,09/08/2021,4119
22/12/2021,10/08/2021,4166
22/12/2021,11/08/2021,3669
22/12/2021,12/08/2021,3573
22/12/2021,13/08/2021,3452
22/12/2021,14/08/2021,3281
22/12/2021,15/08/2021,3344
22/12/2021,16/08/2021,4254
22/12/2021,17/08/2021,4170
22/12/2021,18/08/2021,4185
22/12/2021,19/08/2021,3782
22/12/2021,20/08/2021,3677
22/12/2021,21/08/2021,3407
22/12/2021,22/08/2021,3503
22/12/2021,23/08/2021,4137
22/12/2021,24/08/2021,3656
22/12/2021,25/08/2021,3625
22/12/2021,26/08/2021,3154
22/12/2021,27/08/2021,3131
22/12/2021,28/08/2021,2951
22/12/2021,29/08/2021,2840
22/12/2021,30/08/2021,3482
22/12/2021,31/08/2021,3025
22/12/2021,01/09/2021,3531
22/12/2021,02/09/2021,2910
22/12/2021,03/09/2021,2848
22/12/2021,04/09/2021,2628
22/12/2021,05/09/2021,2584
22/12/2021,06/09/2021,2981
22/12/2021,07/09/2021,2731
22/12/2021,08/09/2021,2625
22/12/2021,09/09/2021,2442
22/12/2021,10/09/2021,2421
22/12/2021,11/09/2021,2099
22/12/2021,12/09/2021,2140
22/12/2021,13/09/2021,2596
22/12/2021,14/09/2021,2403
22/12/2021,15/09/2021,2367
22/12/2021,16/09/2021,2123
22/12/2021,17/09/2021,2109
22/12/2021,18/09/2021,1915
22/12/2021,19/09/2021,1821
22/12/2021,20/09/2021,2110
22/12/2021,21/09/2021,1940
22/12/2021,22/09/2021,1948
22/12/2021,23/09/2021,1856
22/12/2021,24/09/2021,1866
22/12/2021,25/09/2021,1633
22/12/2021,26/09/2021,1628
22/12/2021,27/09/2021,2065
22/12/2021,28/09/2021,1804
22/12/2021,29/09/2021,1697
22/12/2021,30/09/2021,1563
22/12/2021,01/10/2021,1732
22/12/2021,02/10/2021,1504
22/12/2021,03/10/2021,1419
22/12/2021,04/10/2021,1797
22/12/2021,05/10/2021,1621
22/12/2021,06/10/2021,1542
22/12/2021,07/10/2021,1372
22/12/2021,08/10/2021,1426
22/12/2021,09/10/2021,1302
22/12/2021,10/10/2021,1554
22/12/2021,11/10/2021,1783
22/12/2021,12/10/2021,1591
22/12/2021,13/10/2021,1778
22/12/2021,14/10/2021,1730
22/12/2021,15/10/2021,1760
22/12/2021,16/10/2021,1746
22/12/2021,17/10/2021,1888
22/12/2021,18/10/2021,2527
22/12/2021,19/10/2021,2404
22/12/2021,20/10/2021,2479
22/12/2021,21/10/2021,2514
22/12/2021,22/10/2021,2629
22/12/2021,23/10/2021,2555
22/12/2021,24/10/2021,2514
22/12/2021,25/10/2021,3151
22/12/2021,26/10/2021,2844
22/12/2021,27/10/2021,3035
22/12/2021,28/10/2021,2980
22/12/2021,29/10/2021,2794
22/12/2021,30/10/2021,2929
22/12/2021,31/10/2021,2631
22/12/2021,01/11/2021,3763
22/12/2021,02/11/2021,4071
22/12/2021,03/11/2021,4406
22/12/2021,04/11/2021,4197
22/12/2021,05/11/2021,4256
22/12/2021,06/11/2021,3815
22/12/2021,07/11/2021,4056
22/12/2021,08/11/2021,5229
22/12/2021,09/11/2021,4911
22/12/2021,10/11/2021,5012
22/12/2021,11/11/2021,4903
22/12/2021,12/11/2021,4976
22/12/2021,13/11/2021,4957
22/12/2021,14/11/2021,5171
22/12/2021,15/11/2021,6575
22/12/2021,16/11/2021,6305
22/12/2021,17/11/2021,6301
22/12/2021,18/11/2021,6318
22/12/2021,19/11/2021,6104
22/12/2021,20/11/2021,6350
22/12/2021,21/11/2021,5981
22/12/2021,22/11/2021,7865
22/12/2021,23/11/2021,7268
22/12/2021,24/11/2021,7350
22/12/2021,25/11/2021,7237
22/12/2021,26/11/2021,7267
22/12/2021,27/11/2021,6886
22/12/2021,28/11/2021,6880
22/12/2021,29/11/2021,8489
22/12/2021,30/11/2021,7917
22/12/2021,01/12/2021,9377
22/12/2021,02/12/2021,8100
22/12/2021,03/12/2021,8227
22/12/2021,04/12/2021,7953
22/12/2021,05/12/2021,7893
22/12/2021,06/12/2021,9804
22/12/2021,07/12/2021,9332
22/12/2021,08/12/2021,9378
22/12/2021,09/12/2021,9488
22/12/2021,10/12/2021,9901
22/12/2021,11/12/2021,9283
22/12/2021,12/12/2021,9195
22/12/2021,13/12/2021,10540
22/12/2021,14/12/2021,9486
22/12/2021,15/12/2021,7865
22/12/2021,16/12/2021,6454
22/12/2021,17/12/2021,5093
22/12/2021,18/12/2021,3392
22/12/2021,19/12/2021,2080
22/12/2021,20/12/2021,1468
22/12/2021,21/12/2021,417
22/12/2021,22/12/2021,11
22/12/2021,,148892
