iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/01/2022,24/05/2020,89
18/01/2022,25/05/2020,189
18/01/2022,26/05/2020,151
18/01/2022,27/05/2020,164
18/01/2022,28/05/2020,127
18/01/2022,29/05/2020,117
18/01/2022,30/05/2020,96
18/01/2022,31/05/2020,62
18/01/2022,01/06/2020,137
18/01/2022,02/06/2020,59
18/01/2022,03/06/2020,115
18/01/2022,04/06/2020,94
18/01/2022,05/06/2020,117
18/01/2022,06/06/2020,79
18/01/2022,07/06/2020,65
18/01/2022,08/06/2020,116
18/01/2022,09/06/2020,103
18/01/2022,10/06/2020,100
18/01/2022,11/06/2020,87
18/01/2022,12/06/2020,105
18/01/2022,13/06/2020,67
18/01/2022,14/06/2020,73
18/01/2022,15/06/2020,101
18/01/2022,16/06/2020,92
18/01/2022,17/06/2020,78
18/01/2022,18/06/2020,79
18/01/2022,19/06/2020,74
18/01/2022,20/06/2020,63
18/01/2022,21/06/2020,61
18/01/2022,22/06/2020,80
18/01/2022,23/06/2020,71
18/01/2022,24/06/2020,91
18/01/2022,25/06/2020,75
18/01/2022,26/06/2020,89
18/01/2022,27/06/2020,61
18/01/2022,28/06/2020,54
18/01/2022,29/06/2020,88
18/01/2022,30/06/2020,66
18/01/2022,01/07/2020,106
18/01/2022,02/07/2020,76
18/01/2022,03/07/2020,67
18/01/2022,04/07/2020,69
18/01/2022,05/07/2020,61
18/01/2022,06/07/2020,93
18/01/2022,07/07/2020,97
18/01/2022,08/07/2020,99
18/01/2022,09/07/2020,80
18/01/2022,10/07/2020,107
18/01/2022,11/07/2020,81
18/01/2022,12/07/2020,74
18/01/2022,13/07/2020,98
18/01/2022,14/07/2020,109
18/01/2022,15/07/2020,97
18/01/2022,16/07/2020,87
18/01/2022,17/07/2020,100
18/01/2022,18/07/2020,92
18/01/2022,19/07/2020,89
18/01/2022,20/07/2020,134
18/01/2022,21/07/2020,120
18/01/2022,22/07/2020,115
18/01/2022,23/07/2020,130
18/01/2022,24/07/2020,111
18/01/2022,25/07/2020,126
18/01/2022,26/07/2020,98
18/01/2022,27/07/2020,129
18/01/2022,28/07/2020,134
18/01/2022,29/07/2020,130
18/01/2022,30/07/2020,117
18/01/2022,31/07/2020,116
18/01/2022,01/08/2020,155
18/01/2022,02/08/2020,120
18/01/2022,03/08/2020,206
18/01/2022,04/08/2020,184
18/01/2022,05/08/2020,209
18/01/2022,06/08/2020,202
18/01/2022,07/08/2020,194
18/01/2022,08/08/2020,243
18/01/2022,09/08/2020,204
18/01/2022,10/08/2020,269
18/01/2022,11/08/2020,252
18/01/2022,12/08/2020,264
18/01/2022,13/08/2020,286
18/01/2022,14/08/2020,290
18/01/2022,15/08/2020,338
18/01/2022,16/08/2020,348
18/01/2022,17/08/2020,553
18/01/2022,18/08/2020,593
18/01/2022,19/08/2020,551
18/01/2022,20/08/2020,547
18/01/2022,21/08/2020,596
18/01/2022,22/08/2020,568
18/01/2022,23/08/2020,588
18/01/2022,24/08/2020,658
18/01/2022,25/08/2020,613
18/01/2022,26/08/2020,585
18/01/2022,27/08/2020,546
18/01/2022,28/08/2020,548
18/01/2022,29/08/2020,432
18/01/2022,30/08/2020,417
18/01/2022,31/08/2020,542
18/01/2022,01/09/2020,706
18/01/2022,02/09/2020,604
18/01/2022,03/09/2020,563
18/01/2022,04/09/2020,625
18/01/2022,05/09/2020,533
18/01/2022,06/09/2020,508
18/01/2022,07/09/2020,779
18/01/2022,08/09/2020,643
18/01/2022,09/09/2020,661
18/01/2022,10/09/2020,723
18/01/2022,11/09/2020,620
18/01/2022,12/09/2020,633
18/01/2022,13/09/2020,590
18/01/2022,14/09/2020,846
18/01/2022,15/09/2020,866
18/01/2022,16/09/2020,788
18/01/2022,17/09/2020,809
18/01/2022,18/09/2020,811
18/01/2022,19/09/2020,808
18/01/2022,20/09/2020,791
18/01/2022,21/09/2020,912
18/01/2022,22/09/2020,893
18/01/2022,23/09/2020,844
18/01/2022,24/09/2020,806
18/01/2022,25/09/2020,937
18/01/2022,26/09/2020,896
18/01/2022,27/09/2020,941
18/01/2022,28/09/2020,1282
18/01/2022,29/09/2020,1199
18/01/2022,30/09/2020,1581
18/01/2022,01/10/2020,2113
18/01/2022,02/10/2020,2039
18/01/2022,03/10/2020,2181
18/01/2022,04/10/2020,2170
18/01/2022,05/10/2020,3034
18/01/2022,06/10/2020,2833
18/01/2022,07/10/2020,3325
18/01/2022,08/10/2020,3591
18/01/2022,09/10/2020,3921
18/01/2022,10/10/2020,4425
18/01/2022,11/10/2020,3818
18/01/2022,12/10/2020,5831
18/01/2022,13/10/2020,5538
18/01/2022,14/10/2020,6004
18/01/2022,15/10/2020,6722
18/01/2022,16/10/2020,7431
18/01/2022,17/10/2020,7340
18/01/2022,18/10/2020,7504
18/01/2022,19/10/2020,9986
18/01/2022,20/10/2020,10821
18/01/2022,21/10/2020,10188
18/01/2022,22/10/2020,10372
18/01/2022,23/10/2020,11269
18/01/2022,24/10/2020,10827
18/01/2022,25/10/2020,11165
18/01/2022,26/10/2020,14125
18/01/2022,27/10/2020,12770
18/01/2022,28/10/2020,13669
18/01/2022,29/10/2020,12855
18/01/2022,30/10/2020,13588
18/01/2022,31/10/2020,11379
18/01/2022,01/11/2020,14107
18/01/2022,02/11/2020,16265
18/01/2022,03/11/2020,13958
18/01/2022,04/11/2020,14544
18/01/2022,05/11/2020,14276
18/01/2022,06/11/2020,14770
18/01/2022,07/11/2020,13227
18/01/2022,08/11/2020,12255
18/01/2022,09/11/2020,15598
18/01/2022,10/11/2020,14935
18/01/2022,11/11/2020,13078
18/01/2022,12/11/2020,12907
18/01/2022,13/11/2020,13409
18/01/2022,14/11/2020,12137
18/01/2022,15/11/2020,11365
18/01/2022,16/11/2020,13147
18/01/2022,17/11/2020,10909
18/01/2022,18/11/2020,11275
18/01/2022,19/11/2020,9335
18/01/2022,20/11/2020,10745
18/01/2022,21/11/2020,8212
18/01/2022,22/11/2020,7414
18/01/2022,23/11/2020,9762
18/01/2022,24/11/2020,8390
18/01/2022,25/11/2020,8599
18/01/2022,26/11/2020,7920
18/01/2022,27/11/2020,8186
18/01/2022,28/11/2020,7644
18/01/2022,29/11/2020,6006
18/01/2022,30/11/2020,8868
18/01/2022,01/12/2020,9321
18/01/2022,02/12/2020,8135
18/01/2022,03/12/2020,7563
18/01/2022,04/12/2020,7938
18/01/2022,05/12/2020,6980
18/01/2022,06/12/2020,5925
18/01/2022,07/12/2020,7908
18/01/2022,08/12/2020,6856
18/01/2022,09/12/2020,7732
18/01/2022,10/12/2020,7788
18/01/2022,11/12/2020,7097
18/01/2022,12/12/2020,6978
18/01/2022,13/12/2020,6141
18/01/2022,14/12/2020,8374
18/01/2022,15/12/2020,7579
18/01/2022,16/12/2020,7345
18/01/2022,17/12/2020,6887
18/01/2022,18/12/2020,7279
18/01/2022,19/12/2020,6707
18/01/2022,20/12/2020,7300
18/01/2022,21/12/2020,8157
18/01/2022,22/12/2020,7990
18/01/2022,23/12/2020,8143
18/01/2022,24/12/2020,8326
18/01/2022,25/12/2020,7325
18/01/2022,26/12/2020,8057
18/01/2022,27/12/2020,8648
18/01/2022,28/12/2020,10725
18/01/2022,29/12/2020,8971
18/01/2022,30/12/2020,8891
18/01/2022,31/12/2020,8436
18/01/2022,01/01/2021,8968
18/01/2022,02/01/2021,8616
18/01/2022,03/01/2021,8219
18/01/2022,04/01/2021,10244
18/01/2022,05/01/2021,9014
18/01/2022,06/01/2021,7420
18/01/2022,07/01/2021,7664
18/01/2022,08/01/2021,7281
18/01/2022,09/01/2021,6519
18/01/2022,10/01/2021,6273
18/01/2022,11/01/2021,7133
18/01/2022,12/01/2021,6279
18/01/2022,13/01/2021,5865
18/01/2022,14/01/2021,5762
18/01/2022,15/01/2021,5961
18/01/2022,16/01/2021,5450
18/01/2022,17/01/2021,5042
18/01/2022,18/01/2021,6513
18/01/2022,19/01/2021,5949
18/01/2022,20/01/2021,6374
18/01/2022,21/01/2021,5631
18/01/2022,22/01/2021,6011
18/01/2022,23/01/2021,5929
18/01/2022,24/01/2021,5443
18/01/2022,25/01/2021,6707
18/01/2022,26/01/2021,5818
18/01/2022,27/01/2021,5798
18/01/2022,28/01/2021,5713
18/01/2022,29/01/2021,5548
18/01/2022,30/01/2021,5397
18/01/2022,31/01/2021,5009
18/01/2022,01/02/2021,7539
18/01/2022,02/02/2021,6286
18/01/2022,03/02/2021,6244
18/01/2022,04/02/2021,5997
18/01/2022,05/02/2021,6209
18/01/2022,06/02/2021,6164
18/01/2022,07/02/2021,5649
18/01/2022,08/02/2021,6994
18/01/2022,09/02/2021,6217
18/01/2022,10/02/2021,6785
18/01/2022,11/02/2021,5877
18/01/2022,12/02/2021,6081
18/01/2022,13/02/2021,5724
18/01/2022,14/02/2021,5768
18/01/2022,15/02/2021,7673
18/01/2022,16/02/2021,7205
18/01/2022,17/02/2021,7910
18/01/2022,18/02/2021,8082
18/01/2022,19/02/2021,8193
18/01/2022,20/02/2021,8863
18/01/2022,21/02/2021,8223
18/01/2022,22/02/2021,10837
18/01/2022,23/02/2021,9799
18/01/2022,24/02/2021,10037
18/01/2022,25/02/2021,9593
18/01/2022,26/02/2021,10147
18/01/2022,27/02/2021,9688
18/01/2022,28/02/2021,9228
18/01/2022,01/03/2021,14276
18/01/2022,02/03/2021,11898
18/01/2022,03/03/2021,11953
18/01/2022,04/03/2021,11556
18/01/2022,05/03/2021,12489
18/01/2022,06/03/2021,11789
18/01/2022,07/03/2021,11270
18/01/2022,08/03/2021,14599
18/01/2022,09/03/2021,12239
18/01/2022,10/03/2021,13727
18/01/2022,11/03/2021,11999
18/01/2022,12/03/2021,12619
18/01/2022,13/03/2021,11592
18/01/2022,14/03/2021,11164
18/01/2022,15/03/2021,14235
18/01/2022,16/03/2021,11898
18/01/2022,17/03/2021,11997
18/01/2022,18/03/2021,11479
18/01/2022,19/03/2021,11577
18/01/2022,20/03/2021,11549
18/01/2022,21/03/2021,10339
18/01/2022,22/03/2021,13197
18/01/2022,23/03/2021,11625
18/01/2022,24/03/2021,11218
18/01/2022,25/03/2021,11168
18/01/2022,26/03/2021,10695
18/01/2022,27/03/2021,9636
18/01/2022,28/03/2021,9156
18/01/2022,29/03/2021,11314
18/01/2022,30/03/2021,9855
18/01/2022,31/03/2021,8626
18/01/2022,01/04/2021,9571
18/01/2022,02/04/2021,8438
18/01/2022,03/04/2021,7115
18/01/2022,04/04/2021,6477
18/01/2022,05/04/2021,7408
18/01/2022,06/04/2021,8264
18/01/2022,07/04/2021,8213
18/01/2022,08/04/2021,7964
18/01/2022,09/04/2021,7236
18/01/2022,10/04/2021,7434
18/01/2022,11/04/2021,6693
18/01/2022,12/04/2021,8359
18/01/2022,13/04/2021,7334
18/01/2022,14/04/2021,7080
18/01/2022,15/04/2021,6845
18/01/2022,16/04/2021,6857
18/01/2022,17/04/2021,6133
18/01/2022,18/04/2021,6420
18/01/2022,19/04/2021,7609
18/01/2022,20/04/2021,7230
18/01/2022,21/04/2021,7014
18/01/2022,22/04/2021,6749
18/01/2022,23/04/2021,6681
18/01/2022,24/04/2021,6145
18/01/2022,25/04/2021,5809
18/01/2022,26/04/2021,6847
18/01/2022,27/04/2021,6001
18/01/2022,28/04/2021,5704
18/01/2022,29/04/2021,5057
18/01/2022,30/04/2021,4747
18/01/2022,01/05/2021,4997
18/01/2022,02/05/2021,4223
18/01/2022,03/05/2021,5241
18/01/2022,04/05/2021,4570
18/01/2022,05/05/2021,4584
18/01/2022,06/05/2021,3951
18/01/2022,07/05/2021,3782
18/01/2022,08/05/2021,3342
18/01/2022,09/05/2021,3194
18/01/2022,10/05/2021,3868
18/01/2022,11/05/2021,3192
18/01/2022,12/05/2021,3038
18/01/2022,13/05/2021,2770
18/01/2022,14/05/2021,2501
18/01/2022,15/05/2021,2335
18/01/2022,16/05/2021,2116
18/01/2022,17/05/2021,2423
18/01/2022,18/05/2021,2279
18/01/2022,19/05/2021,2076
18/01/2022,20/05/2021,1913
18/01/2022,21/05/2021,1740
18/01/2022,22/05/2021,1539
18/01/2022,23/05/2021,1546
18/01/2022,24/05/2021,1827
18/01/2022,25/05/2021,1558
18/01/2022,26/05/2021,1534
18/01/2022,27/05/2021,1412
18/01/2022,28/05/2021,1355
18/01/2022,29/05/2021,1139
18/01/2022,30/05/2021,1109
18/01/2022,31/05/2021,1192
18/01/2022,01/06/2021,1222
18/01/2022,02/06/2021,1114
18/01/2022,03/06/2021,1088
18/01/2022,04/06/2021,1060
18/01/2022,05/06/2021,913
18/01/2022,06/06/2021,766
18/01/2022,07/06/2021,897
18/01/2022,08/06/2021,760
18/01/2022,09/06/2021,761
18/01/2022,10/06/2021,736
18/01/2022,11/06/2021,566
18/01/2022,12/06/2021,532
18/01/2022,13/06/2021,530
18/01/2022,14/06/2021,622
18/01/2022,15/06/2021,468
18/01/2022,16/06/2021,511
18/01/2022,17/06/2021,435
18/01/2022,18/06/2021,386
18/01/2022,19/06/2021,328
18/01/2022,20/06/2021,356
18/01/2022,21/06/2021,382
18/01/2022,22/06/2021,396
18/01/2022,23/06/2021,381
18/01/2022,24/06/2021,355
18/01/2022,25/06/2021,343
18/01/2022,26/06/2021,312
18/01/2022,27/06/2021,370
18/01/2022,28/06/2021,445
18/01/2022,29/06/2021,475
18/01/2022,30/06/2021,543
18/01/2022,01/07/2021,617
18/01/2022,02/07/2021,559
18/01/2022,03/07/2021,564
18/01/2022,04/07/2021,621
18/01/2022,05/07/2021,782
18/01/2022,06/07/2021,796
18/01/2022,07/07/2021,862
18/01/2022,08/07/2021,892
18/01/2022,09/07/2021,1082
18/01/2022,10/07/2021,1157
18/01/2022,11/07/2021,1215
18/01/2022,12/07/2021,1678
18/01/2022,13/07/2021,1850
18/01/2022,14/07/2021,2259
18/01/2022,15/07/2021,2323
18/01/2022,16/07/2021,2220
18/01/2022,17/07/2021,2220
18/01/2022,18/07/2021,2520
18/01/2022,19/07/2021,2872
18/01/2022,20/07/2021,3150
18/01/2022,21/07/2021,3141
18/01/2022,22/07/2021,2930
18/01/2022,23/07/2021,2868
18/01/2022,24/07/2021,2832
18/01/2022,25/07/2021,3120
18/01/2022,26/07/2021,3720
18/01/2022,27/07/2021,3720
18/01/2022,28/07/2021,3553
18/01/2022,29/07/2021,3244
18/01/2022,30/07/2021,3221
18/01/2022,31/07/2021,2977
18/01/2022,01/08/2021,3519
18/01/2022,02/08/2021,4087
18/01/2022,03/08/2021,3983
18/01/2022,04/08/2021,3931
18/01/2022,05/08/2021,3672
18/01/2022,06/08/2021,3516
18/01/2022,07/08/2021,3293
18/01/2022,08/08/2021,3309
18/01/2022,09/08/2021,4115
18/01/2022,10/08/2021,4167
18/01/2022,11/08/2021,3663
18/01/2022,12/08/2021,3570
18/01/2022,13/08/2021,3446
18/01/2022,14/08/2021,3277
18/01/2022,15/08/2021,3342
18/01/2022,16/08/2021,4250
18/01/2022,17/08/2021,4165
18/01/2022,18/08/2021,4185
18/01/2022,19/08/2021,3777
18/01/2022,20/08/2021,3674
18/01/2022,21/08/2021,3401
18/01/2022,22/08/2021,3502
18/01/2022,23/08/2021,4135
18/01/2022,24/08/2021,3654
18/01/2022,25/08/2021,3627
18/01/2022,26/08/2021,3154
18/01/2022,27/08/2021,3130
18/01/2022,28/08/2021,2947
18/01/2022,29/08/2021,2837
18/01/2022,30/08/2021,3480
18/01/2022,31/08/2021,3025
18/01/2022,01/09/2021,3526
18/01/2022,02/09/2021,2908
18/01/2022,03/09/2021,2845
18/01/2022,04/09/2021,2627
18/01/2022,05/09/2021,2586
18/01/2022,06/09/2021,2982
18/01/2022,07/09/2021,2729
18/01/2022,08/09/2021,2624
18/01/2022,09/09/2021,2441
18/01/2022,10/09/2021,2421
18/01/2022,11/09/2021,2099
18/01/2022,12/09/2021,2137
18/01/2022,13/09/2021,2591
18/01/2022,14/09/2021,2402
18/01/2022,15/09/2021,2367
18/01/2022,16/09/2021,2123
18/01/2022,17/09/2021,2107
18/01/2022,18/09/2021,1916
18/01/2022,19/09/2021,1821
18/01/2022,20/09/2021,2108
18/01/2022,21/09/2021,1936
18/01/2022,22/09/2021,1945
18/01/2022,23/09/2021,1854
18/01/2022,24/09/2021,1868
18/01/2022,25/09/2021,1629
18/01/2022,26/09/2021,1626
18/01/2022,27/09/2021,2063
18/01/2022,28/09/2021,1802
18/01/2022,29/09/2021,1698
18/01/2022,30/09/2021,1564
18/01/2022,01/10/2021,1727
18/01/2022,02/10/2021,1500
18/01/2022,03/10/2021,1420
18/01/2022,04/10/2021,1792
18/01/2022,05/10/2021,1618
18/01/2022,06/10/2021,1544
18/01/2022,07/10/2021,1366
18/01/2022,08/10/2021,1424
18/01/2022,09/10/2021,1303
18/01/2022,10/10/2021,1552
18/01/2022,11/10/2021,1781
18/01/2022,12/10/2021,1597
18/01/2022,13/10/2021,1781
18/01/2022,14/10/2021,1728
18/01/2022,15/10/2021,1759
18/01/2022,16/10/2021,1745
18/01/2022,17/10/2021,1890
18/01/2022,18/10/2021,2528
18/01/2022,19/10/2021,2398
18/01/2022,20/10/2021,2480
18/01/2022,21/10/2021,2520
18/01/2022,22/10/2021,2628
18/01/2022,23/10/2021,2556
18/01/2022,24/10/2021,2515
18/01/2022,25/10/2021,3148
18/01/2022,26/10/2021,2843
18/01/2022,27/10/2021,3032
18/01/2022,28/10/2021,2979
18/01/2022,29/10/2021,2795
18/01/2022,30/10/2021,2925
18/01/2022,31/10/2021,2629
18/01/2022,01/11/2021,3769
18/01/2022,02/11/2021,4080
18/01/2022,03/11/2021,4407
18/01/2022,04/11/2021,4200
18/01/2022,05/11/2021,4259
18/01/2022,06/11/2021,3820
18/01/2022,07/11/2021,4059
18/01/2022,08/11/2021,5236
18/01/2022,09/11/2021,4916
18/01/2022,10/11/2021,5027
18/01/2022,11/11/2021,4907
18/01/2022,12/11/2021,4997
18/01/2022,13/11/2021,4968
18/01/2022,14/11/2021,5207
18/01/2022,15/11/2021,6624
18/01/2022,16/11/2021,6337
18/01/2022,17/11/2021,6344
18/01/2022,18/11/2021,6360
18/01/2022,19/11/2021,6185
18/01/2022,20/11/2021,6423
18/01/2022,21/11/2021,6040
18/01/2022,22/11/2021,7944
18/01/2022,23/11/2021,7369
18/01/2022,24/11/2021,7452
18/01/2022,25/11/2021,7342
18/01/2022,26/11/2021,7386
18/01/2022,27/11/2021,7034
18/01/2022,28/11/2021,7037
18/01/2022,29/11/2021,8725
18/01/2022,30/11/2021,8172
18/01/2022,01/12/2021,9680
18/01/2022,02/12/2021,8334
18/01/2022,03/12/2021,8509
18/01/2022,04/12/2021,8244
18/01/2022,05/12/2021,8151
18/01/2022,06/12/2021,10194
18/01/2022,07/12/2021,9754
18/01/2022,08/12/2021,9984
18/01/2022,09/12/2021,10248
18/01/2022,10/12/2021,10922
18/01/2022,11/12/2021,10475
18/01/2022,12/12/2021,10810
18/01/2022,13/12/2021,13342
18/01/2022,14/12/2021,13111
18/01/2022,15/12/2021,12932
18/01/2022,16/12/2021,12614
18/01/2022,17/12/2021,13501
18/01/2022,18/12/2021,13799
18/01/2022,19/12/2021,15221
18/01/2022,20/12/2021,22108
18/01/2022,21/12/2021,22311
18/01/2022,22/12/2021,23881
18/01/2022,23/12/2021,24577
18/01/2022,24/12/2021,27383
18/01/2022,25/12/2021,27763
18/01/2022,26/12/2021,38037
18/01/2022,27/12/2021,53125
18/01/2022,28/12/2021,51065
18/01/2022,29/12/2021,43905
18/01/2022,30/12/2021,36247
18/01/2022,31/12/2021,29275
18/01/2022,01/01/2022,39331
18/01/2022,02/01/2022,38621
18/01/2022,03/01/2022,51554
18/01/2022,04/01/2022,40740
18/01/2022,05/01/2022,35378
18/01/2022,06/01/2022,28918
18/01/2022,07/01/2022,29403
18/01/2022,08/01/2022,25869
18/01/2022,09/01/2022,24711
18/01/2022,10/01/2022,28814
18/01/2022,11/01/2022,23745
18/01/2022,12/01/2022,19677
18/01/2022,13/01/2022,15060
18/01/2022,14/01/2022,11179
18/01/2022,15/01/2022,7319
18/01/2022,16/01/2022,5045
18/01/2022,17/01/2022,3008
18/01/2022,18/01/2022,13
18/01/2022,,619149
