iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/05/2021,16/01/2021,5425
17/05/2021,17/01/2021,5047
17/05/2021,18/01/2021,6458
17/05/2021,19/01/2021,5891
17/05/2021,20/01/2021,6323
17/05/2021,21/01/2021,5586
17/05/2021,22/01/2021,5994
17/05/2021,23/01/2021,5877
17/05/2021,24/01/2021,5440
17/05/2021,25/01/2021,6683
17/05/2021,26/01/2021,5732
17/05/2021,27/01/2021,5752
17/05/2021,28/01/2021,5679
17/05/2021,29/01/2021,5490
17/05/2021,30/01/2021,5335
17/05/2021,31/01/2021,4981
17/05/2021,01/02/2021,7505
17/05/2021,02/02/2021,6233
17/05/2021,03/02/2021,6218
17/05/2021,04/02/2021,5994
17/05/2021,05/02/2021,6198
17/05/2021,06/02/2021,6135
17/05/2021,07/02/2021,5644
17/05/2021,08/02/2021,6965
17/05/2021,09/02/2021,6196
17/05/2021,10/02/2021,6751
17/05/2021,11/02/2021,5851
17/05/2021,12/02/2021,6023
17/05/2021,13/02/2021,5673
17/05/2021,14/02/2021,5749
17/05/2021,15/02/2021,7610
17/05/2021,16/02/2021,7131
17/05/2021,17/02/2021,7825
17/05/2021,18/02/2021,8034
17/05/2021,19/02/2021,8161
17/05/2021,20/02/2021,8797
17/05/2021,21/02/2021,8188
17/05/2021,22/02/2021,10739
17/05/2021,23/02/2021,9734
17/05/2021,24/02/2021,9896
17/05/2021,25/02/2021,9514
17/05/2021,26/02/2021,10056
17/05/2021,27/02/2021,9590
17/05/2021,28/02/2021,9134
17/05/2021,01/03/2021,14108
17/05/2021,02/03/2021,11664
17/05/2021,03/03/2021,11790
17/05/2021,04/03/2021,11315
17/05/2021,05/03/2021,12112
17/05/2021,06/03/2021,11433
17/05/2021,07/03/2021,10738
17/05/2021,08/03/2021,14000
17/05/2021,09/03/2021,11619
17/05/2021,10/03/2021,13019
17/05/2021,11/03/2021,11226
17/05/2021,12/03/2021,11879
17/05/2021,13/03/2021,11296
17/05/2021,14/03/2021,10942
17/05/2021,15/03/2021,13808
17/05/2021,16/03/2021,11552
17/05/2021,17/03/2021,11600
17/05/2021,18/03/2021,11061
17/05/2021,19/03/2021,11272
17/05/2021,20/03/2021,11330
17/05/2021,21/03/2021,10123
17/05/2021,22/03/2021,12812
17/05/2021,23/03/2021,11225
17/05/2021,24/03/2021,10818
17/05/2021,25/03/2021,10767
17/05/2021,26/03/2021,10349
17/05/2021,27/03/2021,9403
17/05/2021,28/03/2021,8963
17/05/2021,29/03/2021,10883
17/05/2021,30/03/2021,9504
17/05/2021,31/03/2021,8293
17/05/2021,01/04/2021,9213
17/05/2021,02/04/2021,8178
17/05/2021,03/04/2021,7005
17/05/2021,04/04/2021,6363
17/05/2021,05/04/2021,7217
17/05/2021,06/04/2021,8047
17/05/2021,07/04/2021,7978
17/05/2021,08/04/2021,7789
17/05/2021,09/04/2021,7006
17/05/2021,10/04/2021,7245
17/05/2021,11/04/2021,6504
17/05/2021,12/04/2021,8156
17/05/2021,13/04/2021,7160
17/05/2021,14/04/2021,6894
17/05/2021,15/04/2021,6681
17/05/2021,16/04/2021,6723
17/05/2021,17/04/2021,6004
17/05/2021,18/04/2021,6316
17/05/2021,19/04/2021,7375
17/05/2021,20/04/2021,6995
17/05/2021,21/04/2021,6843
17/05/2021,22/04/2021,6509
17/05/2021,23/04/2021,6424
17/05/2021,24/04/2021,5881
17/05/2021,25/04/2021,5490
17/05/2021,26/04/2021,6443
17/05/2021,27/04/2021,5572
17/05/2021,28/04/2021,5291
17/05/2021,29/04/2021,4540
17/05/2021,30/04/2021,4244
17/05/2021,01/05/2021,4413
17/05/2021,02/05/2021,3664
17/05/2021,03/05/2021,4457
17/05/2021,04/05/2021,3836
17/05/2021,05/05/2021,3731
17/05/2021,06/05/2021,3163
17/05/2021,07/05/2021,2882
17/05/2021,08/05/2021,2491
17/05/2021,09/05/2021,2194
17/05/2021,10/05/2021,2372
17/05/2021,11/05/2021,1894
17/05/2021,12/05/2021,1478
17/05/2021,13/05/2021,1006
17/05/2021,14/05/2021,561
17/05/2021,15/05/2021,218
17/05/2021,16/05/2021,34
17/05/2021,,89605
