iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/08/2021,02/03/2021,11842
28/08/2021,03/03/2021,11922
28/08/2021,04/03/2021,11516
28/08/2021,05/03/2021,12449
28/08/2021,06/03/2021,11739
28/08/2021,07/03/2021,11230
28/08/2021,08/03/2021,14569
28/08/2021,09/03/2021,12191
28/08/2021,10/03/2021,13641
28/08/2021,11/03/2021,11900
28/08/2021,12/03/2021,12515
28/08/2021,13/03/2021,11555
28/08/2021,14/03/2021,11157
28/08/2021,15/03/2021,14136
28/08/2021,16/03/2021,11802
28/08/2021,17/03/2021,11911
28/08/2021,18/03/2021,11397
28/08/2021,19/03/2021,11530
28/08/2021,20/03/2021,11511
28/08/2021,21/03/2021,10312
28/08/2021,22/03/2021,13154
28/08/2021,23/03/2021,11562
28/08/2021,24/03/2021,11131
28/08/2021,25/03/2021,11107
28/08/2021,26/03/2021,10639
28/08/2021,27/03/2021,9598
28/08/2021,28/03/2021,9172
28/08/2021,29/03/2021,11256
28/08/2021,30/03/2021,9814
28/08/2021,31/03/2021,8561
28/08/2021,01/04/2021,9510
28/08/2021,02/04/2021,8400
28/08/2021,03/04/2021,7116
28/08/2021,04/04/2021,6469
28/08/2021,05/04/2021,7409
28/08/2021,06/04/2021,8243
28/08/2021,07/04/2021,8181
28/08/2021,08/04/2021,7935
28/08/2021,09/04/2021,7228
28/08/2021,10/04/2021,7427
28/08/2021,11/04/2021,6693
28/08/2021,12/04/2021,8353
28/08/2021,13/04/2021,7323
28/08/2021,14/04/2021,7070
28/08/2021,15/04/2021,6839
28/08/2021,16/04/2021,6854
28/08/2021,17/04/2021,6125
28/08/2021,18/04/2021,6428
28/08/2021,19/04/2021,7594
28/08/2021,20/04/2021,7199
28/08/2021,21/04/2021,7012
28/08/2021,22/04/2021,6745
28/08/2021,23/04/2021,6687
28/08/2021,24/04/2021,6137
28/08/2021,25/04/2021,5811
28/08/2021,26/04/2021,6853
28/08/2021,27/04/2021,5985
28/08/2021,28/04/2021,5692
28/08/2021,29/04/2021,5038
28/08/2021,30/04/2021,4727
28/08/2021,01/05/2021,4996
28/08/2021,02/05/2021,4242
28/08/2021,03/05/2021,5230
28/08/2021,04/05/2021,4571
28/08/2021,05/05/2021,4564
28/08/2021,06/05/2021,3939
28/08/2021,07/05/2021,3767
28/08/2021,08/05/2021,3351
28/08/2021,09/05/2021,3195
28/08/2021,10/05/2021,3843
28/08/2021,11/05/2021,3184
28/08/2021,12/05/2021,3023
28/08/2021,13/05/2021,2768
28/08/2021,14/05/2021,2493
28/08/2021,15/05/2021,2342
28/08/2021,16/05/2021,2113
28/08/2021,17/05/2021,2415
28/08/2021,18/05/2021,2262
28/08/2021,19/05/2021,2077
28/08/2021,20/05/2021,1915
28/08/2021,21/05/2021,1733
28/08/2021,22/05/2021,1537
28/08/2021,23/05/2021,1546
28/08/2021,24/05/2021,1827
28/08/2021,25/05/2021,1564
28/08/2021,26/05/2021,1543
28/08/2021,27/05/2021,1422
28/08/2021,28/05/2021,1351
28/08/2021,29/05/2021,1134
28/08/2021,30/05/2021,1105
28/08/2021,31/05/2021,1189
28/08/2021,01/06/2021,1215
28/08/2021,02/06/2021,1114
28/08/2021,03/06/2021,1089
28/08/2021,04/06/2021,1070
28/08/2021,05/06/2021,912
28/08/2021,06/06/2021,756
28/08/2021,07/06/2021,898
28/08/2021,08/06/2021,753
28/08/2021,09/06/2021,765
28/08/2021,10/06/2021,738
28/08/2021,11/06/2021,570
28/08/2021,12/06/2021,525
28/08/2021,13/06/2021,532
28/08/2021,14/06/2021,627
28/08/2021,15/06/2021,466
28/08/2021,16/06/2021,510
28/08/2021,17/06/2021,439
28/08/2021,18/06/2021,383
28/08/2021,19/06/2021,316
28/08/2021,20/06/2021,348
28/08/2021,21/06/2021,376
28/08/2021,22/06/2021,399
28/08/2021,23/06/2021,381
28/08/2021,24/06/2021,352
28/08/2021,25/06/2021,346
28/08/2021,26/06/2021,311
28/08/2021,27/06/2021,368
28/08/2021,28/06/2021,446
28/08/2021,29/06/2021,475
28/08/2021,30/06/2021,544
28/08/2021,01/07/2021,610
28/08/2021,02/07/2021,550
28/08/2021,03/07/2021,558
28/08/2021,04/07/2021,617
28/08/2021,05/07/2021,772
28/08/2021,06/07/2021,791
28/08/2021,07/07/2021,859
28/08/2021,08/07/2021,888
28/08/2021,09/07/2021,1076
28/08/2021,10/07/2021,1154
28/08/2021,11/07/2021,1201
28/08/2021,12/07/2021,1656
28/08/2021,13/07/2021,1838
28/08/2021,14/07/2021,2256
28/08/2021,15/07/2021,2301
28/08/2021,16/07/2021,2187
28/08/2021,17/07/2021,2186
28/08/2021,18/07/2021,2488
28/08/2021,19/07/2021,2835
28/08/2021,20/07/2021,3106
28/08/2021,21/07/2021,3102
28/08/2021,22/07/2021,2891
28/08/2021,23/07/2021,2831
28/08/2021,24/07/2021,2803
28/08/2021,25/07/2021,3055
28/08/2021,26/07/2021,3636
28/08/2021,27/07/2021,3648
28/08/2021,28/07/2021,3479
28/08/2021,29/07/2021,3151
28/08/2021,30/07/2021,3120
28/08/2021,31/07/2021,2894
28/08/2021,01/08/2021,3391
28/08/2021,02/08/2021,3928
28/08/2021,03/08/2021,3863
28/08/2021,04/08/2021,3775
28/08/2021,05/08/2021,3502
28/08/2021,06/08/2021,3334
28/08/2021,07/08/2021,3149
28/08/2021,08/08/2021,3096
28/08/2021,09/08/2021,3867
28/08/2021,10/08/2021,3829
28/08/2021,11/08/2021,3402
28/08/2021,12/08/2021,3269
28/08/2021,13/08/2021,3127
28/08/2021,14/08/2021,2957
28/08/2021,15/08/2021,2888
28/08/2021,16/08/2021,3607
28/08/2021,17/08/2021,3496
28/08/2021,18/08/2021,3464
28/08/2021,19/08/2021,2862
28/08/2021,20/08/2021,2526
28/08/2021,21/08/2021,2309
28/08/2021,22/08/2021,2060
28/08/2021,23/08/2021,2065
28/08/2021,24/08/2021,1432
28/08/2021,25/08/2021,872
28/08/2021,26/08/2021,436
28/08/2021,27/08/2021,122
28/08/2021,28/08/2021,6
28/08/2021,,80662
