iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/04/2021,23/04/2020,952
11/04/2021,24/04/2020,836
11/04/2021,25/04/2020,736
11/04/2021,26/04/2020,577
11/04/2021,27/04/2020,905
11/04/2021,28/04/2020,661
11/04/2021,29/04/2020,619
11/04/2021,30/04/2020,560
11/04/2021,01/05/2020,558
11/04/2021,02/05/2020,412
11/04/2021,03/05/2020,329
11/04/2021,04/05/2020,447
11/04/2021,05/05/2020,459
11/04/2021,06/05/2020,387
11/04/2021,07/05/2020,364
11/04/2021,08/05/2020,411
11/04/2021,09/05/2020,220
11/04/2021,10/05/2020,277
11/04/2021,11/05/2020,326
11/04/2021,12/05/2020,323
11/04/2021,13/05/2020,284
11/04/2021,14/05/2020,246
11/04/2021,15/05/2020,281
11/04/2021,16/05/2020,190
11/04/2021,17/05/2020,150
11/04/2021,18/05/2020,262
11/04/2021,19/05/2020,211
11/04/2021,20/05/2020,235
11/04/2021,21/05/2020,170
11/04/2021,22/05/2020,156
11/04/2021,23/05/2020,116
11/04/2021,24/05/2020,84
11/04/2021,25/05/2020,182
11/04/2021,26/05/2020,148
11/04/2021,27/05/2020,162
11/04/2021,28/05/2020,117
11/04/2021,29/05/2020,115
11/04/2021,30/05/2020,95
11/04/2021,31/05/2020,62
11/04/2021,01/06/2020,137
11/04/2021,02/06/2020,58
11/04/2021,03/06/2020,113
11/04/2021,04/06/2020,90
11/04/2021,05/06/2020,119
11/04/2021,06/06/2020,77
11/04/2021,07/06/2020,64
11/04/2021,08/06/2020,120
11/04/2021,09/06/2020,100
11/04/2021,10/06/2020,102
11/04/2021,11/06/2020,85
11/04/2021,12/06/2020,100
11/04/2021,13/06/2020,68
11/04/2021,14/06/2020,75
11/04/2021,15/06/2020,103
11/04/2021,16/06/2020,88
11/04/2021,17/06/2020,80
11/04/2021,18/06/2020,75
11/04/2021,19/06/2020,74
11/04/2021,20/06/2020,61
11/04/2021,21/06/2020,58
11/04/2021,22/06/2020,82
11/04/2021,23/06/2020,68
11/04/2021,24/06/2020,90
11/04/2021,25/06/2020,77
11/04/2021,26/06/2020,83
11/04/2021,27/06/2020,63
11/04/2021,28/06/2020,54
11/04/2021,29/06/2020,86
11/04/2021,30/06/2020,67
11/04/2021,01/07/2020,107
11/04/2021,02/07/2020,78
11/04/2021,03/07/2020,67
11/04/2021,04/07/2020,67
11/04/2021,05/07/2020,61
11/04/2021,06/07/2020,94
11/04/2021,07/07/2020,98
11/04/2021,08/07/2020,100
11/04/2021,09/07/2020,80
11/04/2021,10/07/2020,106
11/04/2021,11/07/2020,81
11/04/2021,12/07/2020,69
11/04/2021,13/07/2020,97
11/04/2021,14/07/2020,108
11/04/2021,15/07/2020,98
11/04/2021,16/07/2020,84
11/04/2021,17/07/2020,101
11/04/2021,18/07/2020,92
11/04/2021,19/07/2020,88
11/04/2021,20/07/2020,136
11/04/2021,21/07/2020,121
11/04/2021,22/07/2020,115
11/04/2021,23/07/2020,126
11/04/2021,24/07/2020,111
11/04/2021,25/07/2020,125
11/04/2021,26/07/2020,96
11/04/2021,27/07/2020,128
11/04/2021,28/07/2020,134
11/04/2021,29/07/2020,132
11/04/2021,30/07/2020,117
11/04/2021,31/07/2020,119
11/04/2021,01/08/2020,158
11/04/2021,02/08/2020,121
11/04/2021,03/08/2020,198
11/04/2021,04/08/2020,188
11/04/2021,05/08/2020,208
11/04/2021,06/08/2020,209
11/04/2021,07/08/2020,195
11/04/2021,08/08/2020,242
11/04/2021,09/08/2020,206
11/04/2021,10/08/2020,269
11/04/2021,11/08/2020,248
11/04/2021,12/08/2020,263
11/04/2021,13/08/2020,287
11/04/2021,14/08/2020,294
11/04/2021,15/08/2020,344
11/04/2021,16/08/2020,350
11/04/2021,17/08/2020,550
11/04/2021,18/08/2020,588
11/04/2021,19/08/2020,547
11/04/2021,20/08/2020,549
11/04/2021,21/08/2020,596
11/04/2021,22/08/2020,561
11/04/2021,23/08/2020,588
11/04/2021,24/08/2020,651
11/04/2021,25/08/2020,613
11/04/2021,26/08/2020,580
11/04/2021,27/08/2020,543
11/04/2021,28/08/2020,544
11/04/2021,29/08/2020,429
11/04/2021,30/08/2020,412
11/04/2021,31/08/2020,537
11/04/2021,01/09/2020,704
11/04/2021,02/09/2020,603
11/04/2021,03/09/2020,568
11/04/2021,04/09/2020,620
11/04/2021,05/09/2020,531
11/04/2021,06/09/2020,503
11/04/2021,07/09/2020,778
11/04/2021,08/09/2020,641
11/04/2021,09/09/2020,656
11/04/2021,10/09/2020,726
11/04/2021,11/09/2020,623
11/04/2021,12/09/2020,631
11/04/2021,13/09/2020,576
11/04/2021,14/09/2020,840
11/04/2021,15/09/2020,851
11/04/2021,16/09/2020,781
11/04/2021,17/09/2020,807
11/04/2021,18/09/2020,809
11/04/2021,19/09/2020,808
11/04/2021,20/09/2020,798
11/04/2021,21/09/2020,917
11/04/2021,22/09/2020,899
11/04/2021,23/09/2020,835
11/04/2021,24/09/2020,803
11/04/2021,25/09/2020,936
11/04/2021,26/09/2020,894
11/04/2021,27/09/2020,930
11/04/2021,28/09/2020,1281
11/04/2021,29/09/2020,1178
11/04/2021,30/09/2020,1575
11/04/2021,01/10/2020,2101
11/04/2021,02/10/2020,2040
11/04/2021,03/10/2020,2189
11/04/2021,04/10/2020,2176
11/04/2021,05/10/2020,3031
11/04/2021,06/10/2020,2816
11/04/2021,07/10/2020,3317
11/04/2021,08/10/2020,3589
11/04/2021,09/10/2020,3916
11/04/2021,10/10/2020,4413
11/04/2021,11/10/2020,3798
11/04/2021,12/10/2020,5799
11/04/2021,13/10/2020,5497
11/04/2021,14/10/2020,5954
11/04/2021,15/10/2020,6673
11/04/2021,16/10/2020,7388
11/04/2021,17/10/2020,7288
11/04/2021,18/10/2020,7438
11/04/2021,19/10/2020,9877
11/04/2021,20/10/2020,10713
11/04/2021,21/10/2020,10080
11/04/2021,22/10/2020,10227
11/04/2021,23/10/2020,11198
11/04/2021,24/10/2020,10725
11/04/2021,25/10/2020,11011
11/04/2021,26/10/2020,14004
11/04/2021,27/10/2020,12651
11/04/2021,28/10/2020,13524
11/04/2021,29/10/2020,12832
11/04/2021,30/10/2020,13368
11/04/2021,31/10/2020,11276
11/04/2021,01/11/2020,13918
11/04/2021,02/11/2020,16007
11/04/2021,03/11/2020,13695
11/04/2021,04/11/2020,14270
11/04/2021,05/11/2020,13964
11/04/2021,06/11/2020,14428
11/04/2021,07/11/2020,13108
11/04/2021,08/11/2020,12054
11/04/2021,09/11/2020,15303
11/04/2021,10/11/2020,14668
11/04/2021,11/11/2020,12865
11/04/2021,12/11/2020,12579
11/04/2021,13/11/2020,13143
11/04/2021,14/11/2020,11929
11/04/2021,15/11/2020,11171
11/04/2021,16/11/2020,12852
11/04/2021,17/11/2020,10683
11/04/2021,18/11/2020,11145
11/04/2021,19/11/2020,9128
11/04/2021,20/11/2020,10561
11/04/2021,21/11/2020,8090
11/04/2021,22/11/2020,7281
11/04/2021,23/11/2020,9574
11/04/2021,24/11/2020,8231
11/04/2021,25/11/2020,8436
11/04/2021,26/11/2020,7769
11/04/2021,27/11/2020,8030
11/04/2021,28/11/2020,7563
11/04/2021,29/11/2020,5881
11/04/2021,30/11/2020,8723
11/04/2021,01/12/2020,9176
11/04/2021,02/12/2020,8013
11/04/2021,03/12/2020,7483
11/04/2021,04/12/2020,7929
11/04/2021,05/12/2020,6886
11/04/2021,06/12/2020,5846
11/04/2021,07/12/2020,7833
11/04/2021,08/12/2020,6776
11/04/2021,09/12/2020,7571
11/04/2021,10/12/2020,7636
11/04/2021,11/12/2020,6986
11/04/2021,12/12/2020,6852
11/04/2021,13/12/2020,6084
11/04/2021,14/12/2020,8245
11/04/2021,15/12/2020,7411
11/04/2021,16/12/2020,7190
11/04/2021,17/12/2020,6754
11/04/2021,18/12/2020,7139
11/04/2021,19/12/2020,6571
11/04/2021,20/12/2020,7234
11/04/2021,21/12/2020,7987
11/04/2021,22/12/2020,7827
11/04/2021,23/12/2020,7956
11/04/2021,24/12/2020,8117
11/04/2021,25/12/2020,7199
11/04/2021,26/12/2020,7979
11/04/2021,27/12/2020,8481
11/04/2021,28/12/2020,10506
11/04/2021,29/12/2020,8731
11/04/2021,30/12/2020,8660
11/04/2021,31/12/2020,8178
11/04/2021,01/01/2021,8810
11/04/2021,02/01/2021,8370
11/04/2021,03/01/2021,8007
11/04/2021,04/01/2021,10074
11/04/2021,05/01/2021,8687
11/04/2021,06/01/2021,7265
11/04/2021,07/01/2021,7423
11/04/2021,08/01/2021,7048
11/04/2021,09/01/2021,6324
11/04/2021,10/01/2021,6094
11/04/2021,11/01/2021,6928
11/04/2021,12/01/2021,6093
11/04/2021,13/01/2021,5704
11/04/2021,14/01/2021,5632
11/04/2021,15/01/2021,5879
11/04/2021,16/01/2021,5381
11/04/2021,17/01/2021,5018
11/04/2021,18/01/2021,6428
11/04/2021,19/01/2021,5852
11/04/2021,20/01/2021,6291
11/04/2021,21/01/2021,5547
11/04/2021,22/01/2021,5959
11/04/2021,23/01/2021,5852
11/04/2021,24/01/2021,5416
11/04/2021,25/01/2021,6656
11/04/2021,26/01/2021,5700
11/04/2021,27/01/2021,5726
11/04/2021,28/01/2021,5653
11/04/2021,29/01/2021,5465
11/04/2021,30/01/2021,5312
11/04/2021,31/01/2021,4969
11/04/2021,01/02/2021,7478
11/04/2021,02/02/2021,6205
11/04/2021,03/02/2021,6173
11/04/2021,04/02/2021,5968
11/04/2021,05/02/2021,6154
11/04/2021,06/02/2021,6108
11/04/2021,07/02/2021,5613
11/04/2021,08/02/2021,6902
11/04/2021,09/02/2021,6146
11/04/2021,10/02/2021,6688
11/04/2021,11/02/2021,5833
11/04/2021,12/02/2021,5968
11/04/2021,13/02/2021,5654
11/04/2021,14/02/2021,5704
11/04/2021,15/02/2021,7567
11/04/2021,16/02/2021,7088
11/04/2021,17/02/2021,7794
11/04/2021,18/02/2021,7978
11/04/2021,19/02/2021,8114
11/04/2021,20/02/2021,8738
11/04/2021,21/02/2021,8148
11/04/2021,22/02/2021,10673
11/04/2021,23/02/2021,9666
11/04/2021,24/02/2021,9845
11/04/2021,25/02/2021,9452
11/04/2021,26/02/2021,9978
11/04/2021,27/02/2021,9514
11/04/2021,28/02/2021,9068
11/04/2021,01/03/2021,14041
11/04/2021,02/03/2021,11556
11/04/2021,03/03/2021,11723
11/04/2021,04/03/2021,11199
11/04/2021,05/03/2021,11979
11/04/2021,06/03/2021,11311
11/04/2021,07/03/2021,10633
11/04/2021,08/03/2021,13863
11/04/2021,09/03/2021,11472
11/04/2021,10/03/2021,12826
11/04/2021,11/03/2021,11035
11/04/2021,12/03/2021,11655
11/04/2021,13/03/2021,11157
11/04/2021,14/03/2021,10810
11/04/2021,15/03/2021,13597
11/04/2021,16/03/2021,11325
11/04/2021,17/03/2021,11387
11/04/2021,18/03/2021,10832
11/04/2021,19/03/2021,10998
11/04/2021,20/03/2021,10919
11/04/2021,21/03/2021,9813
11/04/2021,22/03/2021,12322
11/04/2021,23/03/2021,10622
11/04/2021,24/03/2021,10117
11/04/2021,25/03/2021,9917
11/04/2021,26/03/2021,9327
11/04/2021,27/03/2021,8381
11/04/2021,28/03/2021,7763
11/04/2021,29/03/2021,9133
11/04/2021,30/03/2021,7750
11/04/2021,31/03/2021,6642
11/04/2021,01/04/2021,6674
11/04/2021,02/04/2021,5483
11/04/2021,03/04/2021,4260
11/04/2021,04/04/2021,3422
11/04/2021,05/04/2021,3596
11/04/2021,06/04/2021,3389
11/04/2021,07/04/2021,2559
11/04/2021,08/04/2021,1733
11/04/2021,09/04/2021,716
11/04/2021,10/04/2021,230
11/04/2021,11/04/2021,11
11/04/2021,,97299
