iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/05/2022,29/05/2020,117
19/05/2022,30/05/2020,97
19/05/2022,31/05/2020,64
19/05/2022,01/06/2020,137
19/05/2022,02/06/2020,59
19/05/2022,03/06/2020,117
19/05/2022,04/06/2020,94
19/05/2022,05/06/2020,116
19/05/2022,06/06/2020,79
19/05/2022,07/06/2020,65
19/05/2022,08/06/2020,116
19/05/2022,09/06/2020,103
19/05/2022,10/06/2020,100
19/05/2022,11/06/2020,88
19/05/2022,12/06/2020,105
19/05/2022,13/06/2020,68
19/05/2022,14/06/2020,73
19/05/2022,15/06/2020,101
19/05/2022,16/06/2020,93
19/05/2022,17/06/2020,78
19/05/2022,18/06/2020,80
19/05/2022,19/06/2020,74
19/05/2022,20/06/2020,64
19/05/2022,21/06/2020,60
19/05/2022,22/06/2020,80
19/05/2022,23/06/2020,71
19/05/2022,24/06/2020,91
19/05/2022,25/06/2020,76
19/05/2022,26/06/2020,89
19/05/2022,27/06/2020,61
19/05/2022,28/06/2020,55
19/05/2022,29/06/2020,89
19/05/2022,30/06/2020,66
19/05/2022,01/07/2020,106
19/05/2022,02/07/2020,77
19/05/2022,03/07/2020,68
19/05/2022,04/07/2020,70
19/05/2022,05/07/2020,61
19/05/2022,06/07/2020,93
19/05/2022,07/07/2020,97
19/05/2022,08/07/2020,99
19/05/2022,09/07/2020,81
19/05/2022,10/07/2020,107
19/05/2022,11/07/2020,81
19/05/2022,12/07/2020,74
19/05/2022,13/07/2020,98
19/05/2022,14/07/2020,107
19/05/2022,15/07/2020,97
19/05/2022,16/07/2020,87
19/05/2022,17/07/2020,100
19/05/2022,18/07/2020,93
19/05/2022,19/07/2020,87
19/05/2022,20/07/2020,135
19/05/2022,21/07/2020,120
19/05/2022,22/07/2020,116
19/05/2022,23/07/2020,132
19/05/2022,24/07/2020,111
19/05/2022,25/07/2020,125
19/05/2022,26/07/2020,99
19/05/2022,27/07/2020,129
19/05/2022,28/07/2020,137
19/05/2022,29/07/2020,131
19/05/2022,30/07/2020,117
19/05/2022,31/07/2020,116
19/05/2022,01/08/2020,156
19/05/2022,02/08/2020,120
19/05/2022,03/08/2020,207
19/05/2022,04/08/2020,185
19/05/2022,05/08/2020,209
19/05/2022,06/08/2020,201
19/05/2022,07/08/2020,195
19/05/2022,08/08/2020,244
19/05/2022,09/08/2020,204
19/05/2022,10/08/2020,271
19/05/2022,11/08/2020,253
19/05/2022,12/08/2020,265
19/05/2022,13/08/2020,286
19/05/2022,14/08/2020,290
19/05/2022,15/08/2020,339
19/05/2022,16/08/2020,347
19/05/2022,17/08/2020,556
19/05/2022,18/08/2020,594
19/05/2022,19/08/2020,551
19/05/2022,20/08/2020,550
19/05/2022,21/08/2020,598
19/05/2022,22/08/2020,570
19/05/2022,23/08/2020,591
19/05/2022,24/08/2020,662
19/05/2022,25/08/2020,612
19/05/2022,26/08/2020,592
19/05/2022,27/08/2020,547
19/05/2022,28/08/2020,550
19/05/2022,29/08/2020,432
19/05/2022,30/08/2020,420
19/05/2022,31/08/2020,539
19/05/2022,01/09/2020,705
19/05/2022,02/09/2020,605
19/05/2022,03/09/2020,565
19/05/2022,04/09/2020,625
19/05/2022,05/09/2020,534
19/05/2022,06/09/2020,508
19/05/2022,07/09/2020,781
19/05/2022,08/09/2020,641
19/05/2022,09/09/2020,661
19/05/2022,10/09/2020,726
19/05/2022,11/09/2020,622
19/05/2022,12/09/2020,635
19/05/2022,13/09/2020,589
19/05/2022,14/09/2020,847
19/05/2022,15/09/2020,866
19/05/2022,16/09/2020,789
19/05/2022,17/09/2020,811
19/05/2022,18/09/2020,814
19/05/2022,19/09/2020,811
19/05/2022,20/09/2020,792
19/05/2022,21/09/2020,912
19/05/2022,22/09/2020,894
19/05/2022,23/09/2020,846
19/05/2022,24/09/2020,804
19/05/2022,25/09/2020,937
19/05/2022,26/09/2020,896
19/05/2022,27/09/2020,949
19/05/2022,28/09/2020,1289
19/05/2022,29/09/2020,1199
19/05/2022,30/09/2020,1587
19/05/2022,01/10/2020,2121
19/05/2022,02/10/2020,2042
19/05/2022,03/10/2020,2181
19/05/2022,04/10/2020,2178
19/05/2022,05/10/2020,3032
19/05/2022,06/10/2020,2845
19/05/2022,07/10/2020,3321
19/05/2022,08/10/2020,3594
19/05/2022,09/10/2020,3929
19/05/2022,10/10/2020,4424
19/05/2022,11/10/2020,3832
19/05/2022,12/10/2020,5838
19/05/2022,13/10/2020,5556
19/05/2022,14/10/2020,6021
19/05/2022,15/10/2020,6745
19/05/2022,16/10/2020,7446
19/05/2022,17/10/2020,7347
19/05/2022,18/10/2020,7522
19/05/2022,19/10/2020,10014
19/05/2022,20/10/2020,10853
19/05/2022,21/10/2020,10207
19/05/2022,22/10/2020,10391
19/05/2022,23/10/2020,11291
19/05/2022,24/10/2020,10833
19/05/2022,25/10/2020,11184
19/05/2022,26/10/2020,14143
19/05/2022,27/10/2020,12780
19/05/2022,28/10/2020,13704
19/05/2022,29/10/2020,12863
19/05/2022,30/10/2020,13602
19/05/2022,31/10/2020,11394
19/05/2022,01/11/2020,14125
19/05/2022,02/11/2020,16300
19/05/2022,03/11/2020,13990
19/05/2022,04/11/2020,14575
19/05/2022,05/11/2020,14300
19/05/2022,06/11/2020,14801
19/05/2022,07/11/2020,13232
19/05/2022,08/11/2020,12280
19/05/2022,09/11/2020,15616
19/05/2022,10/11/2020,14942
19/05/2022,11/11/2020,13112
19/05/2022,12/11/2020,12926
19/05/2022,13/11/2020,13436
19/05/2022,14/11/2020,12124
19/05/2022,15/11/2020,11391
19/05/2022,16/11/2020,13180
19/05/2022,17/11/2020,10918
19/05/2022,18/11/2020,11287
19/05/2022,19/11/2020,9341
19/05/2022,20/11/2020,10748
19/05/2022,21/11/2020,8223
19/05/2022,22/11/2020,7429
19/05/2022,23/11/2020,9754
19/05/2022,24/11/2020,8382
19/05/2022,25/11/2020,8581
19/05/2022,26/11/2020,7910
19/05/2022,27/11/2020,8169
19/05/2022,28/11/2020,7631
19/05/2022,29/11/2020,5988
19/05/2022,30/11/2020,8827
19/05/2022,01/12/2020,9279
19/05/2022,02/12/2020,8091
19/05/2022,03/12/2020,7532
19/05/2022,04/12/2020,7899
19/05/2022,05/12/2020,6953
19/05/2022,06/12/2020,5904
19/05/2022,07/12/2020,7870
19/05/2022,08/12/2020,6833
19/05/2022,09/12/2020,7720
19/05/2022,10/12/2020,7741
19/05/2022,11/12/2020,7079
19/05/2022,12/12/2020,6955
19/05/2022,13/12/2020,6120
19/05/2022,14/12/2020,8336
19/05/2022,15/12/2020,7565
19/05/2022,16/12/2020,7330
19/05/2022,17/12/2020,6875
19/05/2022,18/12/2020,7263
19/05/2022,19/12/2020,6692
19/05/2022,20/12/2020,7270
19/05/2022,21/12/2020,8139
19/05/2022,22/12/2020,7970
19/05/2022,23/12/2020,8120
19/05/2022,24/12/2020,8291
19/05/2022,25/12/2020,7304
19/05/2022,26/12/2020,8034
19/05/2022,27/12/2020,8632
19/05/2022,28/12/2020,10688
19/05/2022,29/12/2020,8944
19/05/2022,30/12/2020,8847
19/05/2022,31/12/2020,8406
19/05/2022,01/01/2021,8921
19/05/2022,02/01/2021,8567
19/05/2022,03/01/2021,8175
19/05/2022,04/01/2021,10216
19/05/2022,05/01/2021,8984
19/05/2022,06/01/2021,7373
19/05/2022,07/01/2021,7625
19/05/2022,08/01/2021,7249
19/05/2022,09/01/2021,6502
19/05/2022,10/01/2021,6240
19/05/2022,11/01/2021,7098
19/05/2022,12/01/2021,6255
19/05/2022,13/01/2021,5835
19/05/2022,14/01/2021,5738
19/05/2022,15/01/2021,5945
19/05/2022,16/01/2021,5445
19/05/2022,17/01/2021,5035
19/05/2022,18/01/2021,6496
19/05/2022,19/01/2021,5937
19/05/2022,20/01/2021,6352
19/05/2022,21/01/2021,5624
19/05/2022,22/01/2021,5984
19/05/2022,23/01/2021,5906
19/05/2022,24/01/2021,5429
19/05/2022,25/01/2021,6675
19/05/2022,26/01/2021,5808
19/05/2022,27/01/2021,5784
19/05/2022,28/01/2021,5689
19/05/2022,29/01/2021,5525
19/05/2022,30/01/2021,5382
19/05/2022,31/01/2021,4998
19/05/2022,01/02/2021,7508
19/05/2022,02/02/2021,6263
19/05/2022,03/02/2021,6236
19/05/2022,04/02/2021,5983
19/05/2022,05/02/2021,6183
19/05/2022,06/02/2021,6140
19/05/2022,07/02/2021,5628
19/05/2022,08/02/2021,6965
19/05/2022,09/02/2021,6197
19/05/2022,10/02/2021,6768
19/05/2022,11/02/2021,5868
19/05/2022,12/02/2021,6076
19/05/2022,13/02/2021,5719
19/05/2022,14/02/2021,5758
19/05/2022,15/02/2021,7663
19/05/2022,16/02/2021,7200
19/05/2022,17/02/2021,7898
19/05/2022,18/02/2021,8068
19/05/2022,19/02/2021,8167
19/05/2022,20/02/2021,8842
19/05/2022,21/02/2021,8206
19/05/2022,22/02/2021,10804
19/05/2022,23/02/2021,9764
19/05/2022,24/02/2021,10015
19/05/2022,25/02/2021,9568
19/05/2022,26/02/2021,10114
19/05/2022,27/02/2021,9665
19/05/2022,28/02/2021,9197
19/05/2022,01/03/2021,14236
19/05/2022,02/03/2021,11828
19/05/2022,03/03/2021,11920
19/05/2022,04/03/2021,11514
19/05/2022,05/03/2021,12455
19/05/2022,06/03/2021,11747
19/05/2022,07/03/2021,11239
19/05/2022,08/03/2021,14545
19/05/2022,09/03/2021,12227
19/05/2022,10/03/2021,13684
19/05/2022,11/03/2021,11963
19/05/2022,12/03/2021,12589
19/05/2022,13/03/2021,11551
19/05/2022,14/03/2021,11136
19/05/2022,15/03/2021,14172
19/05/2022,16/03/2021,11869
19/05/2022,17/03/2021,11970
19/05/2022,18/03/2021,11438
19/05/2022,19/03/2021,11543
19/05/2022,20/03/2021,11506
19/05/2022,21/03/2021,10281
19/05/2022,22/03/2021,13131
19/05/2022,23/03/2021,11590
19/05/2022,24/03/2021,11176
19/05/2022,25/03/2021,11126
19/05/2022,26/03/2021,10658
19/05/2022,27/03/2021,9598
19/05/2022,28/03/2021,9119
19/05/2022,29/03/2021,11264
19/05/2022,30/03/2021,9812
19/05/2022,31/03/2021,8606
19/05/2022,01/04/2021,9522
19/05/2022,02/04/2021,8406
19/05/2022,03/04/2021,7090
19/05/2022,04/04/2021,6446
19/05/2022,05/04/2021,7390
19/05/2022,06/04/2021,8231
19/05/2022,07/04/2021,8171
19/05/2022,08/04/2021,7926
19/05/2022,09/04/2021,7225
19/05/2022,10/04/2021,7391
19/05/2022,11/04/2021,6673
19/05/2022,12/04/2021,8310
19/05/2022,13/04/2021,7309
19/05/2022,14/04/2021,7072
19/05/2022,15/04/2021,6823
19/05/2022,16/04/2021,6824
19/05/2022,17/04/2021,6098
19/05/2022,18/04/2021,6384
19/05/2022,19/04/2021,7564
19/05/2022,20/04/2021,7198
19/05/2022,21/04/2021,6988
19/05/2022,22/04/2021,6719
19/05/2022,23/04/2021,6651
19/05/2022,24/04/2021,6113
19/05/2022,25/04/2021,5783
19/05/2022,26/04/2021,6799
19/05/2022,27/04/2021,5970
19/05/2022,28/04/2021,5677
19/05/2022,29/04/2021,5060
19/05/2022,30/04/2021,4733
19/05/2022,01/05/2021,4979
19/05/2022,02/05/2021,4206
19/05/2022,03/05/2021,5226
19/05/2022,04/05/2021,4560
19/05/2022,05/05/2021,4569
19/05/2022,06/05/2021,3950
19/05/2022,07/05/2021,3769
19/05/2022,08/05/2021,3331
19/05/2022,09/05/2021,3190
19/05/2022,10/05/2021,3856
19/05/2022,11/05/2021,3184
19/05/2022,12/05/2021,3031
19/05/2022,13/05/2021,2769
19/05/2022,14/05/2021,2506
19/05/2022,15/05/2021,2327
19/05/2022,16/05/2021,2116
19/05/2022,17/05/2021,2414
19/05/2022,18/05/2021,2273
19/05/2022,19/05/2021,2069
19/05/2022,20/05/2021,1915
19/05/2022,21/05/2021,1738
19/05/2022,22/05/2021,1539
19/05/2022,23/05/2021,1538
19/05/2022,24/05/2021,1829
19/05/2022,25/05/2021,1555
19/05/2022,26/05/2021,1530
19/05/2022,27/05/2021,1408
19/05/2022,28/05/2021,1354
19/05/2022,29/05/2021,1140
19/05/2022,30/05/2021,1102
19/05/2022,31/05/2021,1190
19/05/2022,01/06/2021,1219
19/05/2022,02/06/2021,1114
19/05/2022,03/06/2021,1089
19/05/2022,04/06/2021,1049
19/05/2022,05/06/2021,906
19/05/2022,06/06/2021,764
19/05/2022,07/06/2021,898
19/05/2022,08/06/2021,761
19/05/2022,09/06/2021,759
19/05/2022,10/06/2021,734
19/05/2022,11/06/2021,563
19/05/2022,12/06/2021,525
19/05/2022,13/06/2021,528
19/05/2022,14/06/2021,619
19/05/2022,15/06/2021,466
19/05/2022,16/06/2021,509
19/05/2022,17/06/2021,431
19/05/2022,18/06/2021,385
19/05/2022,19/06/2021,329
19/05/2022,20/06/2021,355
19/05/2022,21/06/2021,382
19/05/2022,22/06/2021,396
19/05/2022,23/06/2021,383
19/05/2022,24/06/2021,355
19/05/2022,25/06/2021,342
19/05/2022,26/06/2021,313
19/05/2022,27/06/2021,370
19/05/2022,28/06/2021,443
19/05/2022,29/06/2021,473
19/05/2022,30/06/2021,544
19/05/2022,01/07/2021,615
19/05/2022,02/07/2021,561
19/05/2022,03/07/2021,567
19/05/2022,04/07/2021,619
19/05/2022,05/07/2021,783
19/05/2022,06/07/2021,795
19/05/2022,07/07/2021,861
19/05/2022,08/07/2021,893
19/05/2022,09/07/2021,1081
19/05/2022,10/07/2021,1157
19/05/2022,11/07/2021,1211
19/05/2022,12/07/2021,1679
19/05/2022,13/07/2021,1852
19/05/2022,14/07/2021,2254
19/05/2022,15/07/2021,2318
19/05/2022,16/07/2021,2217
19/05/2022,17/07/2021,2218
19/05/2022,18/07/2021,2519
19/05/2022,19/07/2021,2868
19/05/2022,20/07/2021,3156
19/05/2022,21/07/2021,3143
19/05/2022,22/07/2021,2928
19/05/2022,23/07/2021,2870
19/05/2022,24/07/2021,2837
19/05/2022,25/07/2021,3124
19/05/2022,26/07/2021,3707
19/05/2022,27/07/2021,3714
19/05/2022,28/07/2021,3559
19/05/2022,29/07/2021,3240
19/05/2022,30/07/2021,3222
19/05/2022,31/07/2021,2971
19/05/2022,01/08/2021,3513
19/05/2022,02/08/2021,4082
19/05/2022,03/08/2021,3983
19/05/2022,04/08/2021,3930
19/05/2022,05/08/2021,3664
19/05/2022,06/08/2021,3513
19/05/2022,07/08/2021,3292
19/05/2022,08/08/2021,3315
19/05/2022,09/08/2021,4116
19/05/2022,10/08/2021,4168
19/05/2022,11/08/2021,3670
19/05/2022,12/08/2021,3583
19/05/2022,13/08/2021,3447
19/05/2022,14/08/2021,3284
19/05/2022,15/08/2021,3347
19/05/2022,16/08/2021,4244
19/05/2022,17/08/2021,4157
19/05/2022,18/08/2021,4182
19/05/2022,19/08/2021,3780
19/05/2022,20/08/2021,3665
19/05/2022,21/08/2021,3407
19/05/2022,22/08/2021,3503
19/05/2022,23/08/2021,4135
19/05/2022,24/08/2021,3641
19/05/2022,25/08/2021,3622
19/05/2022,26/08/2021,3162
19/05/2022,27/08/2021,3121
19/05/2022,28/08/2021,2941
19/05/2022,29/08/2021,2832
19/05/2022,30/08/2021,3475
19/05/2022,31/08/2021,3013
19/05/2022,01/09/2021,3524
19/05/2022,02/09/2021,2896
19/05/2022,03/09/2021,2830
19/05/2022,04/09/2021,2616
19/05/2022,05/09/2021,2578
19/05/2022,06/09/2021,2983
19/05/2022,07/09/2021,2719
19/05/2022,08/09/2021,2614
19/05/2022,09/09/2021,2437
19/05/2022,10/09/2021,2416
19/05/2022,11/09/2021,2096
19/05/2022,12/09/2021,2129
19/05/2022,13/09/2021,2586
19/05/2022,14/09/2021,2394
19/05/2022,15/09/2021,2360
19/05/2022,16/09/2021,2115
19/05/2022,17/09/2021,2113
19/05/2022,18/09/2021,1911
19/05/2022,19/09/2021,1820
19/05/2022,20/09/2021,2114
19/05/2022,21/09/2021,1932
19/05/2022,22/09/2021,1948
19/05/2022,23/09/2021,1852
19/05/2022,24/09/2021,1864
19/05/2022,25/09/2021,1630
19/05/2022,26/09/2021,1619
19/05/2022,27/09/2021,2061
19/05/2022,28/09/2021,1806
19/05/2022,29/09/2021,1694
19/05/2022,30/09/2021,1565
19/05/2022,01/10/2021,1728
19/05/2022,02/10/2021,1501
19/05/2022,03/10/2021,1424
19/05/2022,04/10/2021,1792
19/05/2022,05/10/2021,1622
19/05/2022,06/10/2021,1543
19/05/2022,07/10/2021,1364
19/05/2022,08/10/2021,1430
19/05/2022,09/10/2021,1305
19/05/2022,10/10/2021,1561
19/05/2022,11/10/2021,1781
19/05/2022,12/10/2021,1601
19/05/2022,13/10/2021,1781
19/05/2022,14/10/2021,1730
19/05/2022,15/10/2021,1763
19/05/2022,16/10/2021,1742
19/05/2022,17/10/2021,1886
19/05/2022,18/10/2021,2527
19/05/2022,19/10/2021,2403
19/05/2022,20/10/2021,2477
19/05/2022,21/10/2021,2514
19/05/2022,22/10/2021,2626
19/05/2022,23/10/2021,2552
19/05/2022,24/10/2021,2518
19/05/2022,25/10/2021,3151
19/05/2022,26/10/2021,2839
19/05/2022,27/10/2021,3033
19/05/2022,28/10/2021,2988
19/05/2022,29/10/2021,2790
19/05/2022,30/10/2021,2939
19/05/2022,31/10/2021,2636
19/05/2022,01/11/2021,3776
19/05/2022,02/11/2021,4097
19/05/2022,03/11/2021,4410
19/05/2022,04/11/2021,4214
19/05/2022,05/11/2021,4263
19/05/2022,06/11/2021,3831
19/05/2022,07/11/2021,4078
19/05/2022,08/11/2021,5264
19/05/2022,09/11/2021,4941
19/05/2022,10/11/2021,5048
19/05/2022,11/11/2021,4946
19/05/2022,12/11/2021,5020
19/05/2022,13/11/2021,5011
19/05/2022,14/11/2021,5238
19/05/2022,15/11/2021,6659
19/05/2022,16/11/2021,6391
19/05/2022,17/11/2021,6399
19/05/2022,18/11/2021,6428
19/05/2022,19/11/2021,6231
19/05/2022,20/11/2021,6476
19/05/2022,21/11/2021,6088
19/05/2022,22/11/2021,8015
19/05/2022,23/11/2021,7440
19/05/2022,24/11/2021,7509
19/05/2022,25/11/2021,7410
19/05/2022,26/11/2021,7430
19/05/2022,27/11/2021,7101
19/05/2022,28/11/2021,7107
19/05/2022,29/11/2021,8836
19/05/2022,30/11/2021,8273
19/05/2022,01/12/2021,9835
19/05/2022,02/12/2021,8431
19/05/2022,03/12/2021,8608
19/05/2022,04/12/2021,8333
19/05/2022,05/12/2021,8235
19/05/2022,06/12/2021,10336
19/05/2022,07/12/2021,9892
19/05/2022,08/12/2021,10109
19/05/2022,09/12/2021,10409
19/05/2022,10/12/2021,11082
19/05/2022,11/12/2021,10680
19/05/2022,12/12/2021,11054
19/05/2022,13/12/2021,13598
19/05/2022,14/12/2021,13372
19/05/2022,15/12/2021,13225
19/05/2022,16/12/2021,12911
19/05/2022,17/12/2021,13822
19/05/2022,18/12/2021,14172
19/05/2022,19/12/2021,15670
19/05/2022,20/12/2021,22744
19/05/2022,21/12/2021,22921
19/05/2022,22/12/2021,24525
19/05/2022,23/12/2021,25321
19/05/2022,24/12/2021,28393
19/05/2022,25/12/2021,28810
19/05/2022,26/12/2021,39730
19/05/2022,27/12/2021,56018
19/05/2022,28/12/2021,54070
19/05/2022,29/12/2021,48433
19/05/2022,30/12/2021,41233
19/05/2022,31/12/2021,34556
19/05/2022,01/01/2022,43781
19/05/2022,02/01/2022,45223
19/05/2022,03/01/2022,65866
19/05/2022,04/01/2022,52710
19/05/2022,05/01/2022,46966
19/05/2022,06/01/2022,38997
19/05/2022,07/01/2022,43750
19/05/2022,08/01/2022,39851
19/05/2022,09/01/2022,39907
19/05/2022,10/01/2022,54349
19/05/2022,11/01/2022,47301
19/05/2022,12/01/2022,45039
19/05/2022,13/01/2022,43338
19/05/2022,14/01/2022,40546
19/05/2022,15/01/2022,40055
19/05/2022,16/01/2022,40928
19/05/2022,17/01/2022,54199
19/05/2022,18/01/2022,48603
19/05/2022,19/01/2022,45110
19/05/2022,20/01/2022,42512
19/05/2022,21/01/2022,38049
19/05/2022,22/01/2022,34700
19/05/2022,23/01/2022,32770
19/05/2022,24/01/2022,45257
19/05/2022,25/01/2022,38046
19/05/2022,26/01/2022,34872
19/05/2022,27/01/2022,31049
19/05/2022,28/01/2022,29164
19/05/2022,29/01/2022,24969
19/05/2022,30/01/2022,22993
19/05/2022,31/01/2022,31986
19/05/2022,01/02/2022,29207
19/05/2022,02/02/2022,26428
19/05/2022,03/02/2022,23278
19/05/2022,04/02/2022,20388
19/05/2022,05/02/2022,18559
19/05/2022,06/02/2022,16852
19/05/2022,07/02/2022,22912
19/05/2022,08/02/2022,19014
19/05/2022,09/02/2022,17535
19/05/2022,10/02/2022,16261
19/05/2022,11/02/2022,14491
19/05/2022,12/02/2022,12743
19/05/2022,13/02/2022,12697
19/05/2022,14/02/2022,17945
19/05/2022,15/02/2022,15037
19/05/2022,16/02/2022,15008
19/05/2022,17/02/2022,14229
19/05/2022,18/02/2022,12857
19/05/2022,19/02/2022,11685
19/05/2022,20/02/2022,12097
19/05/2022,21/02/2022,16363
19/05/2022,22/02/2022,13751
19/05/2022,23/02/2022,13569
19/05/2022,24/02/2022,11287
19/05/2022,25/02/2022,10419
19/05/2022,26/02/2022,9491
19/05/2022,27/02/2022,9256
19/05/2022,28/02/2022,13700
19/05/2022,01/03/2022,13049
19/05/2022,02/03/2022,13433
19/05/2022,03/03/2022,12751
19/05/2022,04/03/2022,12901
19/05/2022,05/03/2022,12821
19/05/2022,06/03/2022,12489
19/05/2022,07/03/2022,18157
19/05/2022,08/03/2022,16593
19/05/2022,09/03/2022,16938
19/05/2022,10/03/2022,16698
19/05/2022,11/03/2022,16930
19/05/2022,12/03/2022,17402
19/05/2022,13/03/2022,17793
19/05/2022,14/03/2022,25634
19/05/2022,15/03/2022,23339
19/05/2022,16/03/2022,23865
19/05/2022,17/03/2022,21355
19/05/2022,18/03/2022,19722
19/05/2022,19/03/2022,18249
19/05/2022,20/03/2022,18426
19/05/2022,21/03/2022,26375
19/05/2022,22/03/2022,22815
19/05/2022,23/03/2022,22659
19/05/2022,24/03/2022,20874
19/05/2022,25/03/2022,19214
19/05/2022,26/03/2022,18088
19/05/2022,27/03/2022,17744
19/05/2022,28/03/2022,26541
19/05/2022,29/03/2022,22418
19/05/2022,30/03/2022,21618
19/05/2022,31/03/2022,18747
19/05/2022,01/04/2022,18997
19/05/2022,02/04/2022,16568
19/05/2022,03/04/2022,15160
19/05/2022,04/04/2022,22886
19/05/2022,05/04/2022,20109
19/05/2022,06/04/2022,20201
19/05/2022,07/04/2022,18410
19/05/2022,08/04/2022,17240
19/05/2022,09/04/2022,15924
19/05/2022,10/04/2022,14726
19/05/2022,11/04/2022,21094
19/05/2022,12/04/2022,18214
19/05/2022,13/04/2022,18214
19/05/2022,14/04/2022,16577
19/05/2022,15/04/2022,15197
19/05/2022,16/04/2022,13456
19/05/2022,17/04/2022,11850
19/05/2022,18/04/2022,15577
19/05/2022,19/04/2022,23693
19/05/2022,20/04/2022,21266
19/05/2022,21/04/2022,19068
19/05/2022,22/04/2022,16604
19/05/2022,23/04/2022,13486
19/05/2022,24/04/2022,11893
19/05/2022,25/04/2022,14690
19/05/2022,26/04/2022,21325
19/05/2022,27/04/2022,17439
19/05/2022,28/04/2022,15187
19/05/2022,29/04/2022,13370
19/05/2022,30/04/2022,11439
19/05/2022,01/05/2022,11909
19/05/2022,02/05/2022,16169
19/05/2022,03/05/2022,13517
19/05/2022,04/05/2022,13356
19/05/2022,05/05/2022,12044
19/05/2022,06/05/2022,10941
19/05/2022,07/05/2022,9829
19/05/2022,08/05/2022,9757
19/05/2022,09/05/2022,13942
