iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/05/2021,13/01/2021,5803
09/05/2021,14/01/2021,5679
09/05/2021,15/01/2021,5911
09/05/2021,16/01/2021,5424
09/05/2021,17/01/2021,5044
09/05/2021,18/01/2021,6455
09/05/2021,19/01/2021,5887
09/05/2021,20/01/2021,6323
09/05/2021,21/01/2021,5576
09/05/2021,22/01/2021,5992
09/05/2021,23/01/2021,5872
09/05/2021,24/01/2021,5435
09/05/2021,25/01/2021,6676
09/05/2021,26/01/2021,5727
09/05/2021,27/01/2021,5745
09/05/2021,28/01/2021,5678
09/05/2021,29/01/2021,5485
09/05/2021,30/01/2021,5334
09/05/2021,31/01/2021,4982
09/05/2021,01/02/2021,7501
09/05/2021,02/02/2021,6228
09/05/2021,03/02/2021,6213
09/05/2021,04/02/2021,5985
09/05/2021,05/02/2021,6191
09/05/2021,06/02/2021,6126
09/05/2021,07/02/2021,5638
09/05/2021,08/02/2021,6949
09/05/2021,09/02/2021,6188
09/05/2021,10/02/2021,6741
09/05/2021,11/02/2021,5845
09/05/2021,12/02/2021,6018
09/05/2021,13/02/2021,5674
09/05/2021,14/02/2021,5734
09/05/2021,15/02/2021,7601
09/05/2021,16/02/2021,7125
09/05/2021,17/02/2021,7817
09/05/2021,18/02/2021,8023
09/05/2021,19/02/2021,8158
09/05/2021,20/02/2021,8793
09/05/2021,21/02/2021,8184
09/05/2021,22/02/2021,10726
09/05/2021,23/02/2021,9722
09/05/2021,24/02/2021,9885
09/05/2021,25/02/2021,9505
09/05/2021,26/02/2021,10032
09/05/2021,27/02/2021,9579
09/05/2021,28/02/2021,9128
09/05/2021,01/03/2021,14090
09/05/2021,02/03/2021,11646
09/05/2021,03/03/2021,11783
09/05/2021,04/03/2021,11310
09/05/2021,05/03/2021,12096
09/05/2021,06/03/2021,11418
09/05/2021,07/03/2021,10722
09/05/2021,08/03/2021,13983
09/05/2021,09/03/2021,11605
09/05/2021,10/03/2021,13009
09/05/2021,11/03/2021,11198
09/05/2021,12/03/2021,11858
09/05/2021,13/03/2021,11276
09/05/2021,14/03/2021,10929
09/05/2021,15/03/2021,13803
09/05/2021,16/03/2021,11556
09/05/2021,17/03/2021,11602
09/05/2021,18/03/2021,11041
09/05/2021,19/03/2021,11235
09/05/2021,20/03/2021,11302
09/05/2021,21/03/2021,10124
09/05/2021,22/03/2021,12798
09/05/2021,23/03/2021,11213
09/05/2021,24/03/2021,10790
09/05/2021,25/03/2021,10744
09/05/2021,26/03/2021,10310
09/05/2021,27/03/2021,9393
09/05/2021,28/03/2021,8931
09/05/2021,29/03/2021,10855
09/05/2021,30/03/2021,9468
09/05/2021,31/03/2021,8271
09/05/2021,01/04/2021,9157
09/05/2021,02/04/2021,8140
09/05/2021,03/04/2021,6969
09/05/2021,04/04/2021,6346
09/05/2021,05/04/2021,7147
09/05/2021,06/04/2021,7988
09/05/2021,07/04/2021,7904
09/05/2021,08/04/2021,7740
09/05/2021,09/04/2021,6951
09/05/2021,10/04/2021,7189
09/05/2021,11/04/2021,6407
09/05/2021,12/04/2021,8037
09/05/2021,13/04/2021,7061
09/05/2021,14/04/2021,6749
09/05/2021,15/04/2021,6540
09/05/2021,16/04/2021,6529
09/05/2021,17/04/2021,5830
09/05/2021,18/04/2021,6050
09/05/2021,19/04/2021,7037
09/05/2021,20/04/2021,6644
09/05/2021,21/04/2021,6477
09/05/2021,22/04/2021,6068
09/05/2021,23/04/2021,5994
09/05/2021,24/04/2021,5446
09/05/2021,25/04/2021,4925
09/05/2021,26/04/2021,5604
09/05/2021,27/04/2021,4733
09/05/2021,28/04/2021,4392
09/05/2021,29/04/2021,3504
09/05/2021,30/04/2021,3046
09/05/2021,01/05/2021,2899
09/05/2021,02/05/2021,2307
09/05/2021,03/05/2021,2458
09/05/2021,04/05/2021,1975
09/05/2021,05/05/2021,1434
09/05/2021,06/05/2021,754
09/05/2021,07/05/2021,409
09/05/2021,08/05/2021,41
09/05/2021,09/05/2021,<5
09/05/2021,,93537
