iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/04/2022,02/04/2020,2192
04/04/2022,03/04/2020,2244
04/04/2022,04/04/2020,1906
04/04/2022,05/04/2020,1718
04/04/2022,06/04/2020,1941
04/04/2022,07/04/2020,1831
04/04/2022,08/04/2020,1807
04/04/2022,09/04/2020,1661
04/04/2022,10/04/2020,2181
04/04/2022,11/04/2020,1291
04/04/2022,12/04/2020,1441
04/04/2022,13/04/2020,1311
04/04/2022,14/04/2020,1577
04/04/2022,15/04/2020,1758
04/04/2022,16/04/2020,1406
04/04/2022,17/04/2020,1366
04/04/2022,18/04/2020,1149
04/04/2022,19/04/2020,913
04/04/2022,20/04/2020,1624
04/04/2022,21/04/2020,1024
04/04/2022,22/04/2020,1050
04/04/2022,23/04/2020,962
04/04/2022,24/04/2020,844
04/04/2022,25/04/2020,743
04/04/2022,26/04/2020,589
04/04/2022,27/04/2020,918
04/04/2022,28/04/2020,663
04/04/2022,29/04/2020,627
04/04/2022,30/04/2020,570
04/04/2022,01/05/2020,562
04/04/2022,02/05/2020,417
04/04/2022,03/05/2020,328
04/04/2022,04/05/2020,453
04/04/2022,05/05/2020,472
04/04/2022,06/05/2020,393
04/04/2022,07/05/2020,371
04/04/2022,08/05/2020,420
04/04/2022,09/05/2020,226
04/04/2022,10/05/2020,270
04/04/2022,11/05/2020,331
04/04/2022,12/05/2020,330
04/04/2022,13/05/2020,292
04/04/2022,14/05/2020,252
04/04/2022,15/05/2020,286
04/04/2022,16/05/2020,195
04/04/2022,17/05/2020,160
04/04/2022,18/05/2020,256
04/04/2022,19/05/2020,208
04/04/2022,20/05/2020,232
04/04/2022,21/05/2020,169
04/04/2022,22/05/2020,155
04/04/2022,23/05/2020,124
04/04/2022,24/05/2020,92
04/04/2022,25/05/2020,190
04/04/2022,26/05/2020,151
04/04/2022,27/05/2020,164
04/04/2022,28/05/2020,127
04/04/2022,29/05/2020,117
04/04/2022,30/05/2020,97
04/04/2022,31/05/2020,64
04/04/2022,01/06/2020,137
04/04/2022,02/06/2020,59
04/04/2022,03/06/2020,117
04/04/2022,04/06/2020,94
04/04/2022,05/06/2020,116
04/04/2022,06/06/2020,79
04/04/2022,07/06/2020,65
04/04/2022,08/06/2020,116
04/04/2022,09/06/2020,103
04/04/2022,10/06/2020,100
04/04/2022,11/06/2020,88
04/04/2022,12/06/2020,105
04/04/2022,13/06/2020,67
04/04/2022,14/06/2020,73
04/04/2022,15/06/2020,101
04/04/2022,16/06/2020,92
04/04/2022,17/06/2020,78
04/04/2022,18/06/2020,79
04/04/2022,19/06/2020,74
04/04/2022,20/06/2020,64
04/04/2022,21/06/2020,60
04/04/2022,22/06/2020,80
04/04/2022,23/06/2020,71
04/04/2022,24/06/2020,91
04/04/2022,25/06/2020,76
04/04/2022,26/06/2020,89
04/04/2022,27/06/2020,61
04/04/2022,28/06/2020,55
04/04/2022,29/06/2020,89
04/04/2022,30/06/2020,66
04/04/2022,01/07/2020,106
04/04/2022,02/07/2020,77
04/04/2022,03/07/2020,68
04/04/2022,04/07/2020,70
04/04/2022,05/07/2020,62
04/04/2022,06/07/2020,93
04/04/2022,07/07/2020,97
04/04/2022,08/07/2020,99
04/04/2022,09/07/2020,80
04/04/2022,10/07/2020,107
04/04/2022,11/07/2020,81
04/04/2022,12/07/2020,74
04/04/2022,13/07/2020,98
04/04/2022,14/07/2020,107
04/04/2022,15/07/2020,97
04/04/2022,16/07/2020,87
04/04/2022,17/07/2020,100
04/04/2022,18/07/2020,93
04/04/2022,19/07/2020,87
04/04/2022,20/07/2020,135
04/04/2022,21/07/2020,120
04/04/2022,22/07/2020,116
04/04/2022,23/07/2020,131
04/04/2022,24/07/2020,111
04/04/2022,25/07/2020,126
04/04/2022,26/07/2020,98
04/04/2022,27/07/2020,129
04/04/2022,28/07/2020,136
04/04/2022,29/07/2020,131
04/04/2022,30/07/2020,117
04/04/2022,31/07/2020,116
04/04/2022,01/08/2020,155
04/04/2022,02/08/2020,120
04/04/2022,03/08/2020,206
04/04/2022,04/08/2020,185
04/04/2022,05/08/2020,209
04/04/2022,06/08/2020,201
04/04/2022,07/08/2020,195
04/04/2022,08/08/2020,244
04/04/2022,09/08/2020,204
04/04/2022,10/08/2020,271
04/04/2022,11/08/2020,253
04/04/2022,12/08/2020,264
04/04/2022,13/08/2020,287
04/04/2022,14/08/2020,291
04/04/2022,15/08/2020,339
04/04/2022,16/08/2020,347
04/04/2022,17/08/2020,556
04/04/2022,18/08/2020,595
04/04/2022,19/08/2020,551
04/04/2022,20/08/2020,549
04/04/2022,21/08/2020,598
04/04/2022,22/08/2020,571
04/04/2022,23/08/2020,592
04/04/2022,24/08/2020,659
04/04/2022,25/08/2020,612
04/04/2022,26/08/2020,590
04/04/2022,27/08/2020,547
04/04/2022,28/08/2020,550
04/04/2022,29/08/2020,431
04/04/2022,30/08/2020,419
04/04/2022,31/08/2020,539
04/04/2022,01/09/2020,706
04/04/2022,02/09/2020,605
04/04/2022,03/09/2020,564
04/04/2022,04/09/2020,624
04/04/2022,05/09/2020,533
04/04/2022,06/09/2020,508
04/04/2022,07/09/2020,779
04/04/2022,08/09/2020,641
04/04/2022,09/09/2020,661
04/04/2022,10/09/2020,726
04/04/2022,11/09/2020,622
04/04/2022,12/09/2020,634
04/04/2022,13/09/2020,589
04/04/2022,14/09/2020,849
04/04/2022,15/09/2020,866
04/04/2022,16/09/2020,789
04/04/2022,17/09/2020,811
04/04/2022,18/09/2020,812
04/04/2022,19/09/2020,811
04/04/2022,20/09/2020,791
04/04/2022,21/09/2020,913
04/04/2022,22/09/2020,893
04/04/2022,23/09/2020,846
04/04/2022,24/09/2020,805
04/04/2022,25/09/2020,937
04/04/2022,26/09/2020,896
04/04/2022,27/09/2020,946
04/04/2022,28/09/2020,1284
04/04/2022,29/09/2020,1201
04/04/2022,30/09/2020,1587
04/04/2022,01/10/2020,2118
04/04/2022,02/10/2020,2044
04/04/2022,03/10/2020,2183
04/04/2022,04/10/2020,2179
04/04/2022,05/10/2020,3033
04/04/2022,06/10/2020,2842
04/04/2022,07/10/2020,3324
04/04/2022,08/10/2020,3595
04/04/2022,09/10/2020,3928
04/04/2022,10/10/2020,4422
04/04/2022,11/10/2020,3828
04/04/2022,12/10/2020,5836
04/04/2022,13/10/2020,5551
04/04/2022,14/10/2020,6014
04/04/2022,15/10/2020,6741
04/04/2022,16/10/2020,7446
04/04/2022,17/10/2020,7346
04/04/2022,18/10/2020,7514
04/04/2022,19/10/2020,10010
04/04/2022,20/10/2020,10848
04/04/2022,21/10/2020,10203
04/04/2022,22/10/2020,10389
04/04/2022,23/10/2020,11287
04/04/2022,24/10/2020,10832
04/04/2022,25/10/2020,11184
04/04/2022,26/10/2020,14139
04/04/2022,27/10/2020,12777
04/04/2022,28/10/2020,13704
04/04/2022,29/10/2020,12868
04/04/2022,30/10/2020,13602
04/04/2022,31/10/2020,11398
04/04/2022,01/11/2020,14119
04/04/2022,02/11/2020,16301
04/04/2022,03/11/2020,13987
04/04/2022,04/11/2020,14561
04/04/2022,05/11/2020,14295
04/04/2022,06/11/2020,14794
04/04/2022,07/11/2020,13234
04/04/2022,08/11/2020,12277
04/04/2022,09/11/2020,15610
04/04/2022,10/11/2020,14939
04/04/2022,11/11/2020,13104
04/04/2022,12/11/2020,12917
04/04/2022,13/11/2020,13434
04/04/2022,14/11/2020,12133
04/04/2022,15/11/2020,11380
04/04/2022,16/11/2020,13173
04/04/2022,17/11/2020,10917
04/04/2022,18/11/2020,11283
04/04/2022,19/11/2020,9336
04/04/2022,20/11/2020,10743
04/04/2022,21/11/2020,8221
04/04/2022,22/11/2020,7429
04/04/2022,23/11/2020,9756
04/04/2022,24/11/2020,8389
04/04/2022,25/11/2020,8583
04/04/2022,26/11/2020,7915
04/04/2022,27/11/2020,8171
04/04/2022,28/11/2020,7627
04/04/2022,29/11/2020,5990
04/04/2022,30/11/2020,8836
04/04/2022,01/12/2020,9288
04/04/2022,02/12/2020,8104
04/04/2022,03/12/2020,7540
04/04/2022,04/12/2020,7906
04/04/2022,05/12/2020,6957
04/04/2022,06/12/2020,5913
04/04/2022,07/12/2020,7869
04/04/2022,08/12/2020,6836
04/04/2022,09/12/2020,7723
04/04/2022,10/12/2020,7743
04/04/2022,11/12/2020,7075
04/04/2022,12/12/2020,6960
04/04/2022,13/12/2020,6125
04/04/2022,14/12/2020,8343
04/04/2022,15/12/2020,7569
04/04/2022,16/12/2020,7332
04/04/2022,17/12/2020,6872
04/04/2022,18/12/2020,7265
04/04/2022,19/12/2020,6691
04/04/2022,20/12/2020,7273
04/04/2022,21/12/2020,8142
04/04/2022,22/12/2020,7974
04/04/2022,23/12/2020,8121
04/04/2022,24/12/2020,8295
04/04/2022,25/12/2020,7308
04/04/2022,26/12/2020,8039
04/04/2022,27/12/2020,8631
04/04/2022,28/12/2020,10696
04/04/2022,29/12/2020,8946
04/04/2022,30/12/2020,8849
04/04/2022,31/12/2020,8414
04/04/2022,01/01/2021,8927
04/04/2022,02/01/2021,8571
04/04/2022,03/01/2021,8185
04/04/2022,04/01/2021,10224
04/04/2022,05/01/2021,8995
04/04/2022,06/01/2021,7379
04/04/2022,07/01/2021,7634
04/04/2022,08/01/2021,7259
04/04/2022,09/01/2021,6507
04/04/2022,10/01/2021,6249
04/04/2022,11/01/2021,7106
04/04/2022,12/01/2021,6260
04/04/2022,13/01/2021,5842
04/04/2022,14/01/2021,5739
04/04/2022,15/01/2021,5950
04/04/2022,16/01/2021,5445
04/04/2022,17/01/2021,5036
04/04/2022,18/01/2021,6495
04/04/2022,19/01/2021,5940
04/04/2022,20/01/2021,6357
04/04/2022,21/01/2021,5621
04/04/2022,22/01/2021,5985
04/04/2022,23/01/2021,5913
04/04/2022,24/01/2021,5433
04/04/2022,25/01/2021,6680
04/04/2022,26/01/2021,5806
04/04/2022,27/01/2021,5785
04/04/2022,28/01/2021,5693
04/04/2022,29/01/2021,5531
04/04/2022,30/01/2021,5394
04/04/2022,31/01/2021,5002
04/04/2022,01/02/2021,7514
04/04/2022,02/02/2021,6267
04/04/2022,03/02/2021,6231
04/04/2022,04/02/2021,5985
04/04/2022,05/02/2021,6187
04/04/2022,06/02/2021,6146
04/04/2022,07/02/2021,5623
04/04/2022,08/02/2021,6966
04/04/2022,09/02/2021,6193
04/04/2022,10/02/2021,6776
04/04/2022,11/02/2021,5865
04/04/2022,12/02/2021,6075
04/04/2022,13/02/2021,5717
04/04/2022,14/02/2021,5761
04/04/2022,15/02/2021,7658
04/04/2022,16/02/2021,7205
04/04/2022,17/02/2021,7910
04/04/2022,18/02/2021,8069
04/04/2022,19/02/2021,8168
04/04/2022,20/02/2021,8844
04/04/2022,21/02/2021,8210
04/04/2022,22/02/2021,10811
04/04/2022,23/02/2021,9768
04/04/2022,24/02/2021,10019
04/04/2022,25/02/2021,9572
04/04/2022,26/02/2021,10117
04/04/2022,27/02/2021,9671
04/04/2022,28/02/2021,9198
04/04/2022,01/03/2021,14242
04/04/2022,02/03/2021,11834
04/04/2022,03/03/2021,11930
04/04/2022,04/03/2021,11526
04/04/2022,05/03/2021,12463
04/04/2022,06/03/2021,11757
04/04/2022,07/03/2021,11234
04/04/2022,08/03/2021,14564
04/04/2022,09/03/2021,12224
04/04/2022,10/03/2021,13691
04/04/2022,11/03/2021,11964
04/04/2022,12/03/2021,12588
04/04/2022,13/03/2021,11551
04/04/2022,14/03/2021,11142
04/04/2022,15/03/2021,14178
04/04/2022,16/03/2021,11871
04/04/2022,17/03/2021,11975
04/04/2022,18/03/2021,11439
04/04/2022,19/03/2021,11551
04/04/2022,20/03/2021,11510
04/04/2022,21/03/2021,10290
04/04/2022,22/03/2021,13137
04/04/2022,23/03/2021,11598
04/04/2022,24/03/2021,11171
04/04/2022,25/03/2021,11137
04/04/2022,26/03/2021,10665
04/04/2022,27/03/2021,9598
04/04/2022,28/03/2021,9115
04/04/2022,29/03/2021,11274
04/04/2022,30/03/2021,9826
04/04/2022,31/03/2021,8599
04/04/2022,01/04/2021,9535
04/04/2022,02/04/2021,8396
04/04/2022,03/04/2021,7093
04/04/2022,04/04/2021,6445
04/04/2022,05/04/2021,7391
04/04/2022,06/04/2021,8232
04/04/2022,07/04/2021,8177
04/04/2022,08/04/2021,7933
04/04/2022,09/04/2021,7228
04/04/2022,10/04/2021,7398
04/04/2022,11/04/2021,6675
04/04/2022,12/04/2021,8317
04/04/2022,13/04/2021,7305
04/04/2022,14/04/2021,7068
04/04/2022,15/04/2021,6831
04/04/2022,16/04/2021,6815
04/04/2022,17/04/2021,6105
04/04/2022,18/04/2021,6391
04/04/2022,19/04/2021,7576
04/04/2022,20/04/2021,7196
04/04/2022,21/04/2021,6994
04/04/2022,22/04/2021,6720
04/04/2022,23/04/2021,6654
04/04/2022,24/04/2021,6116
04/04/2022,25/04/2021,5785
04/04/2022,26/04/2021,6815
04/04/2022,27/04/2021,5972
04/04/2022,28/04/2021,5672
04/04/2022,29/04/2021,5055
04/04/2022,30/04/2021,4725
04/04/2022,01/05/2021,4985
04/04/2022,02/05/2021,4211
04/04/2022,03/05/2021,5233
04/04/2022,04/05/2021,4561
04/04/2022,05/05/2021,4575
04/04/2022,06/05/2021,3948
04/04/2022,07/05/2021,3774
04/04/2022,08/05/2021,3327
04/04/2022,09/05/2021,3188
04/04/2022,10/05/2021,3854
04/04/2022,11/05/2021,3183
04/04/2022,12/05/2021,3033
04/04/2022,13/05/2021,2767
04/04/2022,14/05/2021,2508
04/04/2022,15/05/2021,2325
04/04/2022,16/05/2021,2117
04/04/2022,17/05/2021,2411
04/04/2022,18/05/2021,2275
04/04/2022,19/05/2021,2068
04/04/2022,20/05/2021,1911
04/04/2022,21/05/2021,1743
04/04/2022,22/05/2021,1541
04/04/2022,23/05/2021,1538
04/04/2022,24/05/2021,1827
04/04/2022,25/05/2021,1555
04/04/2022,26/05/2021,1533
04/04/2022,27/05/2021,1409
04/04/2022,28/05/2021,1353
04/04/2022,29/05/2021,1142
04/04/2022,30/05/2021,1106
04/04/2022,31/05/2021,1190
04/04/2022,01/06/2021,1221
04/04/2022,02/06/2021,1111
04/04/2022,03/06/2021,1090
04/04/2022,04/06/2021,1051
04/04/2022,05/06/2021,909
04/04/2022,06/06/2021,764
04/04/2022,07/06/2021,898
04/04/2022,08/06/2021,761
04/04/2022,09/06/2021,759
04/04/2022,10/06/2021,734
04/04/2022,11/06/2021,563
04/04/2022,12/06/2021,526
04/04/2022,13/06/2021,529
04/04/2022,14/06/2021,619
04/04/2022,15/06/2021,466
04/04/2022,16/06/2021,509
04/04/2022,17/06/2021,432
04/04/2022,18/06/2021,385
04/04/2022,19/06/2021,330
04/04/2022,20/06/2021,355
04/04/2022,21/06/2021,382
04/04/2022,22/06/2021,396
04/04/2022,23/06/2021,383
04/04/2022,24/06/2021,354
04/04/2022,25/06/2021,342
04/04/2022,26/06/2021,313
04/04/2022,27/06/2021,370
04/04/2022,28/06/2021,443
04/04/2022,29/06/2021,473
04/04/2022,30/06/2021,544
04/04/2022,01/07/2021,615
04/04/2022,02/07/2021,561
04/04/2022,03/07/2021,568
04/04/2022,04/07/2021,618
04/04/2022,05/07/2021,784
04/04/2022,06/07/2021,796
04/04/2022,07/07/2021,861
04/04/2022,08/07/2021,893
04/04/2022,09/07/2021,1082
04/04/2022,10/07/2021,1157
04/04/2022,11/07/2021,1211
04/04/2022,12/07/2021,1678
04/04/2022,13/07/2021,1852
04/04/2022,14/07/2021,2254
04/04/2022,15/07/2021,2319
04/04/2022,16/07/2021,2219
04/04/2022,17/07/2021,2218
04/04/2022,18/07/2021,2519
04/04/2022,19/07/2021,2867
04/04/2022,20/07/2021,3155
04/04/2022,21/07/2021,3142
04/04/2022,22/07/2021,2929
04/04/2022,23/07/2021,2871
04/04/2022,24/07/2021,2835
04/04/2022,25/07/2021,3127
04/04/2022,26/07/2021,3708
04/04/2022,27/07/2021,3713
04/04/2022,28/07/2021,3559
04/04/2022,29/07/2021,3239
04/04/2022,30/07/2021,3221
04/04/2022,31/07/2021,2973
04/04/2022,01/08/2021,3513
04/04/2022,02/08/2021,4085
04/04/2022,03/08/2021,3987
04/04/2022,04/08/2021,3930
04/04/2022,05/08/2021,3664
04/04/2022,06/08/2021,3510
04/04/2022,07/08/2021,3290
04/04/2022,08/08/2021,3315
04/04/2022,09/08/2021,4115
04/04/2022,10/08/2021,4167
04/04/2022,11/08/2021,3671
04/04/2022,12/08/2021,3581
04/04/2022,13/08/2021,3451
04/04/2022,14/08/2021,3282
04/04/2022,15/08/2021,3344
04/04/2022,16/08/2021,4241
04/04/2022,17/08/2021,4158
04/04/2022,18/08/2021,4181
04/04/2022,19/08/2021,3780
04/04/2022,20/08/2021,3665
04/04/2022,21/08/2021,3407
04/04/2022,22/08/2021,3502
04/04/2022,23/08/2021,4135
04/04/2022,24/08/2021,3644
04/04/2022,25/08/2021,3622
04/04/2022,26/08/2021,3160
04/04/2022,27/08/2021,3123
04/04/2022,28/08/2021,2940
04/04/2022,29/08/2021,2834
04/04/2022,30/08/2021,3477
04/04/2022,31/08/2021,3010
04/04/2022,01/09/2021,3525
04/04/2022,02/09/2021,2898
04/04/2022,03/09/2021,2833
04/04/2022,04/09/2021,2616
04/04/2022,05/09/2021,2580
04/04/2022,06/09/2021,2982
04/04/2022,07/09/2021,2722
04/04/2022,08/09/2021,2612
04/04/2022,09/09/2021,2436
04/04/2022,10/09/2021,2417
04/04/2022,11/09/2021,2097
04/04/2022,12/09/2021,2129
04/04/2022,13/09/2021,2584
04/04/2022,14/09/2021,2399
04/04/2022,15/09/2021,2360
04/04/2022,16/09/2021,2115
04/04/2022,17/09/2021,2110
04/04/2022,18/09/2021,1912
04/04/2022,19/09/2021,1820
04/04/2022,20/09/2021,2116
04/04/2022,21/09/2021,1933
04/04/2022,22/09/2021,1945
04/04/2022,23/09/2021,1851
04/04/2022,24/09/2021,1862
04/04/2022,25/09/2021,1632
04/04/2022,26/09/2021,1622
04/04/2022,27/09/2021,2061
04/04/2022,28/09/2021,1805
04/04/2022,29/09/2021,1695
04/04/2022,30/09/2021,1566
04/04/2022,01/10/2021,1728
04/04/2022,02/10/2021,1502
04/04/2022,03/10/2021,1426
04/04/2022,04/10/2021,1792
04/04/2022,05/10/2021,1619
04/04/2022,06/10/2021,1544
04/04/2022,07/10/2021,1363
04/04/2022,08/10/2021,1428
04/04/2022,09/10/2021,1305
04/04/2022,10/10/2021,1560
04/04/2022,11/10/2021,1780
04/04/2022,12/10/2021,1600
04/04/2022,13/10/2021,1784
04/04/2022,14/10/2021,1728
04/04/2022,15/10/2021,1759
04/04/2022,16/10/2021,1742
04/04/2022,17/10/2021,1892
04/04/2022,18/10/2021,2528
04/04/2022,19/10/2021,2405
04/04/2022,20/10/2021,2475
04/04/2022,21/10/2021,2509
04/04/2022,22/10/2021,2620
04/04/2022,23/10/2021,2553
04/04/2022,24/10/2021,2519
04/04/2022,25/10/2021,3148
04/04/2022,26/10/2021,2838
04/04/2022,27/10/2021,3031
04/04/2022,28/10/2021,2984
04/04/2022,29/10/2021,2795
04/04/2022,30/10/2021,2933
04/04/2022,31/10/2021,2631
04/04/2022,01/11/2021,3773
04/04/2022,02/11/2021,4097
04/04/2022,03/11/2021,4405
04/04/2022,04/11/2021,4214
04/04/2022,05/11/2021,4264
04/04/2022,06/11/2021,3830
04/04/2022,07/11/2021,4077
04/04/2022,08/11/2021,5266
04/04/2022,09/11/2021,4941
04/04/2022,10/11/2021,5047
04/04/2022,11/11/2021,4945
04/04/2022,12/11/2021,5018
04/04/2022,13/11/2021,5008
04/04/2022,14/11/2021,5239
04/04/2022,15/11/2021,6659
04/04/2022,16/11/2021,6393
04/04/2022,17/11/2021,6401
04/04/2022,18/11/2021,6422
04/04/2022,19/11/2021,6223
04/04/2022,20/11/2021,6477
04/04/2022,21/11/2021,6087
04/04/2022,22/11/2021,8017
04/04/2022,23/11/2021,7434
04/04/2022,24/11/2021,7504
04/04/2022,25/11/2021,7407
04/04/2022,26/11/2021,7429
04/04/2022,27/11/2021,7097
04/04/2022,28/11/2021,7100
04/04/2022,29/11/2021,8827
04/04/2022,30/11/2021,8261
04/04/2022,01/12/2021,9815
04/04/2022,02/12/2021,8420
04/04/2022,03/12/2021,8587
04/04/2022,04/12/2021,8319
04/04/2022,05/12/2021,8221
04/04/2022,06/12/2021,10317
04/04/2022,07/12/2021,9877
04/04/2022,08/12/2021,10088
04/04/2022,09/12/2021,10384
04/04/2022,10/12/2021,11060
04/04/2022,11/12/2021,10662
04/04/2022,12/12/2021,11032
04/04/2022,13/12/2021,13581
04/04/2022,14/12/2021,13348
04/04/2022,15/12/2021,13217
04/04/2022,16/12/2021,12886
04/04/2022,17/12/2021,13795
04/04/2022,18/12/2021,14148
04/04/2022,19/12/2021,15630
04/04/2022,20/12/2021,22703
04/04/2022,21/12/2021,22877
04/04/2022,22/12/2021,24482
04/04/2022,23/12/2021,25284
04/04/2022,24/12/2021,28359
04/04/2022,25/12/2021,28773
04/04/2022,26/12/2021,39683
04/04/2022,27/12/2021,55939
04/04/2022,28/12/2021,53976
04/04/2022,29/12/2021,48331
04/04/2022,30/12/2021,41131
04/04/2022,31/12/2021,34454
04/04/2022,01/01/2022,43643
04/04/2022,02/01/2022,45060
04/04/2022,03/01/2022,65679
04/04/2022,04/01/2022,52546
04/04/2022,05/01/2022,46779
04/04/2022,06/01/2022,38861
04/04/2022,07/01/2022,43236
04/04/2022,08/01/2022,39702
04/04/2022,09/01/2022,39735
04/04/2022,10/01/2022,54034
04/04/2022,11/01/2022,47122
04/04/2022,12/01/2022,44818
04/04/2022,13/01/2022,43114
04/04/2022,14/01/2022,40339
04/04/2022,15/01/2022,39826
04/04/2022,16/01/2022,40712
04/04/2022,17/01/2022,53773
04/04/2022,18/01/2022,48343
04/04/2022,19/01/2022,44818
04/04/2022,20/01/2022,42252
04/04/2022,21/01/2022,37823
04/04/2022,22/01/2022,34528
04/04/2022,23/01/2022,32593
04/04/2022,24/01/2022,44972
04/04/2022,25/01/2022,37840
04/04/2022,26/01/2022,34716
04/04/2022,27/01/2022,30888
04/04/2022,28/01/2022,28977
04/04/2022,29/01/2022,24809
04/04/2022,30/01/2022,22790
04/04/2022,31/01/2022,31701
04/04/2022,01/02/2022,28966
04/04/2022,02/02/2022,26192
04/04/2022,03/02/2022,23004
04/04/2022,04/02/2022,20109
04/04/2022,05/02/2022,18314
04/04/2022,06/02/2022,16701
04/04/2022,07/02/2022,22706
04/04/2022,08/02/2022,18781
04/04/2022,09/02/2022,17312
04/04/2022,10/02/2022,16070
04/04/2022,11/02/2022,14252
04/04/2022,12/02/2022,12582
04/04/2022,13/02/2022,12540
04/04/2022,14/02/2022,17699
04/04/2022,15/02/2022,14822
04/04/2022,16/02/2022,14806
04/04/2022,17/02/2022,14004
04/04/2022,18/02/2022,12687
04/04/2022,19/02/2022,11536
04/04/2022,20/02/2022,11954
04/04/2022,21/02/2022,16146
04/04/2022,22/02/2022,13588
04/04/2022,23/02/2022,13404
04/04/2022,24/02/2022,11167
04/04/2022,25/02/2022,10266
04/04/2022,26/02/2022,9327
04/04/2022,27/02/2022,9127
04/04/2022,28/02/2022,13524
04/04/2022,01/03/2022,12838
04/04/2022,02/03/2022,13197
04/04/2022,03/03/2022,12592
04/04/2022,04/03/2022,12698
04/04/2022,05/03/2022,12631
04/04/2022,06/03/2022,12311
04/04/2022,07/03/2022,17844
04/04/2022,08/03/2022,16322
04/04/2022,09/03/2022,16651
04/04/2022,10/03/2022,16422
04/04/2022,11/03/2022,16689
04/04/2022,12/03/2022,17063
04/04/2022,13/03/2022,17543
04/04/2022,14/03/2022,25322
04/04/2022,15/03/2022,23016
04/04/2022,16/03/2022,23485
04/04/2022,17/03/2022,20939
04/04/2022,18/03/2022,19388
04/04/2022,19/03/2022,17875
04/04/2022,20/03/2022,18018
04/04/2022,21/03/2022,25707
04/04/2022,22/03/2022,22241
04/04/2022,23/03/2022,21472
04/04/2022,24/03/2022,19167
04/04/2022,25/03/2022,17776
04/04/2022,26/03/2022,16367
04/04/2022,27/03/2022,15356
04/04/2022,28/03/2022,22333
04/04/2022,29/03/2022,17592
04/04/2022,30/03/2022,14787
04/04/2022,31/03/2022,10260
04/04/2022,01/04/2022,6939
04/04/2022,02/04/2022,3426
04/04/2022,03/04/2022,336
04/04/2022,,345074
