iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/04/2021,20/05/2020,235
09/04/2021,21/05/2020,170
09/04/2021,22/05/2020,156
09/04/2021,23/05/2020,116
09/04/2021,24/05/2020,84
09/04/2021,25/05/2020,181
09/04/2021,26/05/2020,148
09/04/2021,27/05/2020,162
09/04/2021,28/05/2020,117
09/04/2021,29/05/2020,114
09/04/2021,30/05/2020,95
09/04/2021,31/05/2020,62
09/04/2021,01/06/2020,137
09/04/2021,02/06/2020,58
09/04/2021,03/06/2020,113
09/04/2021,04/06/2020,90
09/04/2021,05/06/2020,119
09/04/2021,06/06/2020,77
09/04/2021,07/06/2020,64
09/04/2021,08/06/2020,120
09/04/2021,09/06/2020,100
09/04/2021,10/06/2020,102
09/04/2021,11/06/2020,85
09/04/2021,12/06/2020,100
09/04/2021,13/06/2020,68
09/04/2021,14/06/2020,75
09/04/2021,15/06/2020,103
09/04/2021,16/06/2020,89
09/04/2021,17/06/2020,80
09/04/2021,18/06/2020,75
09/04/2021,19/06/2020,74
09/04/2021,20/06/2020,61
09/04/2021,21/06/2020,58
09/04/2021,22/06/2020,82
09/04/2021,23/06/2020,68
09/04/2021,24/06/2020,90
09/04/2021,25/06/2020,77
09/04/2021,26/06/2020,83
09/04/2021,27/06/2020,63
09/04/2021,28/06/2020,54
09/04/2021,29/06/2020,86
09/04/2021,30/06/2020,67
09/04/2021,01/07/2020,107
09/04/2021,02/07/2020,78
09/04/2021,03/07/2020,67
09/04/2021,04/07/2020,67
09/04/2021,05/07/2020,61
09/04/2021,06/07/2020,94
09/04/2021,07/07/2020,98
09/04/2021,08/07/2020,100
09/04/2021,09/07/2020,80
09/04/2021,10/07/2020,106
09/04/2021,11/07/2020,81
09/04/2021,12/07/2020,69
09/04/2021,13/07/2020,97
09/04/2021,14/07/2020,107
09/04/2021,15/07/2020,97
09/04/2021,16/07/2020,84
09/04/2021,17/07/2020,102
09/04/2021,18/07/2020,92
09/04/2021,19/07/2020,88
09/04/2021,20/07/2020,135
09/04/2021,21/07/2020,122
09/04/2021,22/07/2020,114
09/04/2021,23/07/2020,126
09/04/2021,24/07/2020,112
09/04/2021,25/07/2020,125
09/04/2021,26/07/2020,95
09/04/2021,27/07/2020,129
09/04/2021,28/07/2020,134
09/04/2021,29/07/2020,132
09/04/2021,30/07/2020,117
09/04/2021,31/07/2020,119
09/04/2021,01/08/2020,157
09/04/2021,02/08/2020,121
09/04/2021,03/08/2020,198
09/04/2021,04/08/2020,188
09/04/2021,05/08/2020,207
09/04/2021,06/08/2020,209
09/04/2021,07/08/2020,195
09/04/2021,08/08/2020,242
09/04/2021,09/08/2020,206
09/04/2021,10/08/2020,270
09/04/2021,11/08/2020,248
09/04/2021,12/08/2020,262
09/04/2021,13/08/2020,285
09/04/2021,14/08/2020,294
09/04/2021,15/08/2020,344
09/04/2021,16/08/2020,350
09/04/2021,17/08/2020,550
09/04/2021,18/08/2020,588
09/04/2021,19/08/2020,547
09/04/2021,20/08/2020,549
09/04/2021,21/08/2020,595
09/04/2021,22/08/2020,562
09/04/2021,23/08/2020,588
09/04/2021,24/08/2020,652
09/04/2021,25/08/2020,614
09/04/2021,26/08/2020,580
09/04/2021,27/08/2020,541
09/04/2021,28/08/2020,546
09/04/2021,29/08/2020,429
09/04/2021,30/08/2020,412
09/04/2021,31/08/2020,536
09/04/2021,01/09/2020,703
09/04/2021,02/09/2020,603
09/04/2021,03/09/2020,568
09/04/2021,04/09/2020,620
09/04/2021,05/09/2020,530
09/04/2021,06/09/2020,502
09/04/2021,07/09/2020,776
09/04/2021,08/09/2020,642
09/04/2021,09/09/2020,657
09/04/2021,10/09/2020,726
09/04/2021,11/09/2020,622
09/04/2021,12/09/2020,630
09/04/2021,13/09/2020,575
09/04/2021,14/09/2020,838
09/04/2021,15/09/2020,852
09/04/2021,16/09/2020,781
09/04/2021,17/09/2020,807
09/04/2021,18/09/2020,809
09/04/2021,19/09/2020,808
09/04/2021,20/09/2020,798
09/04/2021,21/09/2020,915
09/04/2021,22/09/2020,899
09/04/2021,23/09/2020,835
09/04/2021,24/09/2020,802
09/04/2021,25/09/2020,935
09/04/2021,26/09/2020,894
09/04/2021,27/09/2020,929
09/04/2021,28/09/2020,1282
09/04/2021,29/09/2020,1175
09/04/2021,30/09/2020,1576
09/04/2021,01/10/2020,2101
09/04/2021,02/10/2020,2039
09/04/2021,03/10/2020,2190
09/04/2021,04/10/2020,2172
09/04/2021,05/10/2020,3029
09/04/2021,06/10/2020,2816
09/04/2021,07/10/2020,3317
09/04/2021,08/10/2020,3589
09/04/2021,09/10/2020,3915
09/04/2021,10/10/2020,4409
09/04/2021,11/10/2020,3787
09/04/2021,12/10/2020,5795
09/04/2021,13/10/2020,5500
09/04/2021,14/10/2020,5954
09/04/2021,15/10/2020,6672
09/04/2021,16/10/2020,7386
09/04/2021,17/10/2020,7289
09/04/2021,18/10/2020,7435
09/04/2021,19/10/2020,9873
09/04/2021,20/10/2020,10710
09/04/2021,21/10/2020,10081
09/04/2021,22/10/2020,10227
09/04/2021,23/10/2020,11188
09/04/2021,24/10/2020,10717
09/04/2021,25/10/2020,11006
09/04/2021,26/10/2020,14002
09/04/2021,27/10/2020,12651
09/04/2021,28/10/2020,13525
09/04/2021,29/10/2020,12825
09/04/2021,30/10/2020,13363
09/04/2021,31/10/2020,11266
09/04/2021,01/11/2020,13917
09/04/2021,02/11/2020,16001
09/04/2021,03/11/2020,13692
09/04/2021,04/11/2020,14266
09/04/2021,05/11/2020,13962
09/04/2021,06/11/2020,14428
09/04/2021,07/11/2020,13106
09/04/2021,08/11/2020,12048
09/04/2021,09/11/2020,15297
09/04/2021,10/11/2020,14670
09/04/2021,11/11/2020,12866
09/04/2021,12/11/2020,12580
09/04/2021,13/11/2020,13139
09/04/2021,14/11/2020,11927
09/04/2021,15/11/2020,11170
09/04/2021,16/11/2020,12850
09/04/2021,17/11/2020,10681
09/04/2021,18/11/2020,11141
09/04/2021,19/11/2020,9129
09/04/2021,20/11/2020,10558
09/04/2021,21/11/2020,8087
09/04/2021,22/11/2020,7280
09/04/2021,23/11/2020,9575
09/04/2021,24/11/2020,8230
09/04/2021,25/11/2020,8432
09/04/2021,26/11/2020,7770
09/04/2021,27/11/2020,8027
09/04/2021,28/11/2020,7560
09/04/2021,29/11/2020,5881
09/04/2021,30/11/2020,8727
09/04/2021,01/12/2020,9175
09/04/2021,02/12/2020,8012
09/04/2021,03/12/2020,7482
09/04/2021,04/12/2020,7926
09/04/2021,05/12/2020,6887
09/04/2021,06/12/2020,5846
09/04/2021,07/12/2020,7833
09/04/2021,08/12/2020,6775
09/04/2021,09/12/2020,7573
09/04/2021,10/12/2020,7635
09/04/2021,11/12/2020,6981
09/04/2021,12/12/2020,6854
09/04/2021,13/12/2020,6083
09/04/2021,14/12/2020,8246
09/04/2021,15/12/2020,7415
09/04/2021,16/12/2020,7190
09/04/2021,17/12/2020,6755
09/04/2021,18/12/2020,7139
09/04/2021,19/12/2020,6572
09/04/2021,20/12/2020,7234
09/04/2021,21/12/2020,7986
09/04/2021,22/12/2020,7828
09/04/2021,23/12/2020,7954
09/04/2021,24/12/2020,8116
09/04/2021,25/12/2020,7197
09/04/2021,26/12/2020,7974
09/04/2021,27/12/2020,8481
09/04/2021,28/12/2020,10505
09/04/2021,29/12/2020,8732
09/04/2021,30/12/2020,8656
09/04/2021,31/12/2020,8177
09/04/2021,01/01/2021,8806
09/04/2021,02/01/2021,8366
09/04/2021,03/01/2021,8009
09/04/2021,04/01/2021,10068
09/04/2021,05/01/2021,8690
09/04/2021,06/01/2021,7263
09/04/2021,07/01/2021,7425
09/04/2021,08/01/2021,7047
09/04/2021,09/01/2021,6325
09/04/2021,10/01/2021,6094
09/04/2021,11/01/2021,6924
09/04/2021,12/01/2021,6093
09/04/2021,13/01/2021,5703
09/04/2021,14/01/2021,5632
09/04/2021,15/01/2021,5879
09/04/2021,16/01/2021,5378
09/04/2021,17/01/2021,5014
09/04/2021,18/01/2021,6426
09/04/2021,19/01/2021,5852
09/04/2021,20/01/2021,6291
09/04/2021,21/01/2021,5545
09/04/2021,22/01/2021,5956
09/04/2021,23/01/2021,5848
09/04/2021,24/01/2021,5414
09/04/2021,25/01/2021,6655
09/04/2021,26/01/2021,5700
09/04/2021,27/01/2021,5723
09/04/2021,28/01/2021,5653
09/04/2021,29/01/2021,5462
09/04/2021,30/01/2021,5310
09/04/2021,31/01/2021,4960
09/04/2021,01/02/2021,7471
09/04/2021,02/02/2021,6205
09/04/2021,03/02/2021,6168
09/04/2021,04/02/2021,5964
09/04/2021,05/02/2021,6148
09/04/2021,06/02/2021,6105
09/04/2021,07/02/2021,5615
09/04/2021,08/02/2021,6896
09/04/2021,09/02/2021,6141
09/04/2021,10/02/2021,6686
09/04/2021,11/02/2021,5833
09/04/2021,12/02/2021,5966
09/04/2021,13/02/2021,5655
09/04/2021,14/02/2021,5703
09/04/2021,15/02/2021,7566
09/04/2021,16/02/2021,7080
09/04/2021,17/02/2021,7796
09/04/2021,18/02/2021,7973
09/04/2021,19/02/2021,8108
09/04/2021,20/02/2021,8740
09/04/2021,21/02/2021,8153
09/04/2021,22/02/2021,10664
09/04/2021,23/02/2021,9668
09/04/2021,24/02/2021,9846
09/04/2021,25/02/2021,9459
09/04/2021,26/02/2021,9981
09/04/2021,27/02/2021,9510
09/04/2021,28/02/2021,9067
09/04/2021,01/03/2021,14013
09/04/2021,02/03/2021,11544
09/04/2021,03/03/2021,11719
09/04/2021,04/03/2021,11185
09/04/2021,05/03/2021,11964
09/04/2021,06/03/2021,11312
09/04/2021,07/03/2021,10630
09/04/2021,08/03/2021,13858
09/04/2021,09/03/2021,11459
09/04/2021,10/03/2021,12814
09/04/2021,11/03/2021,11008
09/04/2021,12/03/2021,11637
09/04/2021,13/03/2021,11149
09/04/2021,14/03/2021,10784
09/04/2021,15/03/2021,13561
09/04/2021,16/03/2021,11298
09/04/2021,17/03/2021,11350
09/04/2021,18/03/2021,10711
09/04/2021,19/03/2021,10978
09/04/2021,20/03/2021,10898
09/04/2021,21/03/2021,9767
09/04/2021,22/03/2021,12209
09/04/2021,23/03/2021,10516
09/04/2021,24/03/2021,9951
09/04/2021,25/03/2021,9686
09/04/2021,26/03/2021,9088
09/04/2021,27/03/2021,8111
09/04/2021,28/03/2021,7449
09/04/2021,29/03/2021,8585
09/04/2021,30/03/2021,7159
09/04/2021,31/03/2021,6042
09/04/2021,01/04/2021,5665
09/04/2021,02/04/2021,4382
09/04/2021,03/04/2021,3030
09/04/2021,04/04/2021,2113
09/04/2021,05/04/2021,2113
09/04/2021,06/04/2021,1645
09/04/2021,07/04/2021,854
09/04/2021,08/04/2021,283
09/04/2021,09/04/2021,16
09/04/2021,,92544
