iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/10/2021,12/10/2020,5828
11/10/2021,13/10/2020,5522
11/10/2021,14/10/2020,5994
11/10/2021,15/10/2020,6710
11/10/2021,16/10/2020,7424
11/10/2021,17/10/2020,7326
11/10/2021,18/10/2020,7497
11/10/2021,19/10/2020,9970
11/10/2021,20/10/2020,10805
11/10/2021,21/10/2020,10154
11/10/2021,22/10/2020,10356
11/10/2021,23/10/2020,11260
11/10/2021,24/10/2020,10807
11/10/2021,25/10/2020,11141
11/10/2021,26/10/2020,14111
11/10/2021,27/10/2020,12751
11/10/2021,28/10/2020,13649
11/10/2021,29/10/2020,12838
11/10/2021,30/10/2020,13563
11/10/2021,31/10/2020,11350
11/10/2021,01/11/2020,14082
11/10/2021,02/11/2020,16239
11/10/2021,03/11/2020,13927
11/10/2021,04/11/2020,14518
11/10/2021,05/11/2020,14234
11/10/2021,06/11/2020,14742
11/10/2021,07/11/2020,13199
11/10/2021,08/11/2020,12227
11/10/2021,09/11/2020,15558
11/10/2021,10/11/2020,14907
11/10/2021,11/11/2020,13042
11/10/2021,12/11/2020,12862
11/10/2021,13/11/2020,13380
11/10/2021,14/11/2020,12101
11/10/2021,15/11/2020,11351
11/10/2021,16/11/2020,13129
11/10/2021,17/11/2020,10878
11/10/2021,18/11/2020,11231
11/10/2021,19/11/2020,9315
11/10/2021,20/11/2020,10732
11/10/2021,21/11/2020,8211
11/10/2021,22/11/2020,7401
11/10/2021,23/11/2020,9756
11/10/2021,24/11/2020,8387
11/10/2021,25/11/2020,8598
11/10/2021,26/11/2020,7911
11/10/2021,27/11/2020,8183
11/10/2021,28/11/2020,7640
11/10/2021,29/11/2020,6001
11/10/2021,30/11/2020,8876
11/10/2021,01/12/2020,9338
11/10/2021,02/12/2020,8143
11/10/2021,03/12/2020,7590
11/10/2021,04/12/2020,7957
11/10/2021,05/12/2020,7001
11/10/2021,06/12/2020,5918
11/10/2021,07/12/2020,7925
11/10/2021,08/12/2020,6860
11/10/2021,09/12/2020,7718
11/10/2021,10/12/2020,7794
11/10/2021,11/12/2020,7095
11/10/2021,12/12/2020,6973
11/10/2021,13/12/2020,6150
11/10/2021,14/12/2020,8379
11/10/2021,15/12/2020,7558
11/10/2021,16/12/2020,7339
11/10/2021,17/12/2020,6884
11/10/2021,18/12/2020,7270
11/10/2021,19/12/2020,6702
11/10/2021,20/12/2020,7299
11/10/2021,21/12/2020,8144
11/10/2021,22/12/2020,7977
11/10/2021,23/12/2020,8138
11/10/2021,24/12/2020,8318
11/10/2021,25/12/2020,7328
11/10/2021,26/12/2020,8069
11/10/2021,27/12/2020,8653
11/10/2021,28/12/2020,10754
11/10/2021,29/12/2020,8986
11/10/2021,30/12/2020,8889
11/10/2021,31/12/2020,8422
11/10/2021,01/01/2021,8962
11/10/2021,02/01/2021,8584
11/10/2021,03/01/2021,8174
11/10/2021,04/01/2021,10250
11/10/2021,05/01/2021,8989
11/10/2021,06/01/2021,7412
11/10/2021,07/01/2021,7651
11/10/2021,08/01/2021,7304
11/10/2021,09/01/2021,6501
11/10/2021,10/01/2021,6276
11/10/2021,11/01/2021,7126
11/10/2021,12/01/2021,6279
11/10/2021,13/01/2021,5876
11/10/2021,14/01/2021,5744
11/10/2021,15/01/2021,5967
11/10/2021,16/01/2021,5463
11/10/2021,17/01/2021,5058
11/10/2021,18/01/2021,6514
11/10/2021,19/01/2021,5952
11/10/2021,20/01/2021,6383
11/10/2021,21/01/2021,5635
11/10/2021,22/01/2021,6039
11/10/2021,23/01/2021,5919
11/10/2021,24/01/2021,5462
11/10/2021,25/01/2021,6725
11/10/2021,26/01/2021,5806
11/10/2021,27/01/2021,5803
11/10/2021,28/01/2021,5702
11/10/2021,29/01/2021,5532
11/10/2021,30/01/2021,5402
11/10/2021,31/01/2021,4985
11/10/2021,01/02/2021,7544
11/10/2021,02/02/2021,6285
11/10/2021,03/02/2021,6244
11/10/2021,04/02/2021,6022
11/10/2021,05/02/2021,6235
11/10/2021,06/02/2021,6177
11/10/2021,07/02/2021,5649
11/10/2021,08/02/2021,7005
11/10/2021,09/02/2021,6217
11/10/2021,10/02/2021,6799
11/10/2021,11/02/2021,5894
11/10/2021,12/02/2021,6076
11/10/2021,13/02/2021,5729
11/10/2021,14/02/2021,5775
11/10/2021,15/02/2021,7671
11/10/2021,16/02/2021,7208
11/10/2021,17/02/2021,7904
11/10/2021,18/02/2021,8080
11/10/2021,19/02/2021,8189
11/10/2021,20/02/2021,8876
11/10/2021,21/02/2021,8221
11/10/2021,22/02/2021,10841
11/10/2021,23/02/2021,9786
11/10/2021,24/02/2021,10022
11/10/2021,25/02/2021,9575
11/10/2021,26/02/2021,10133
11/10/2021,27/02/2021,9667
11/10/2021,28/02/2021,9223
11/10/2021,01/03/2021,14254
11/10/2021,02/03/2021,11856
11/10/2021,03/03/2021,11929
11/10/2021,04/03/2021,11530
11/10/2021,05/03/2021,12465
11/10/2021,06/03/2021,11757
11/10/2021,07/03/2021,11241
11/10/2021,08/03/2021,14583
11/10/2021,09/03/2021,12191
11/10/2021,10/03/2021,13657
11/10/2021,11/03/2021,11921
11/10/2021,12/03/2021,12526
11/10/2021,13/03/2021,11571
11/10/2021,14/03/2021,11171
11/10/2021,15/03/2021,14177
11/10/2021,16/03/2021,11831
11/10/2021,17/03/2021,11941
11/10/2021,18/03/2021,11417
11/10/2021,19/03/2021,11539
11/10/2021,20/03/2021,11526
11/10/2021,21/03/2021,10328
11/10/2021,22/03/2021,13167
11/10/2021,23/03/2021,11572
11/10/2021,24/03/2021,11148
11/10/2021,25/03/2021,11122
11/10/2021,26/03/2021,10650
11/10/2021,27/03/2021,9606
11/10/2021,28/03/2021,9167
11/10/2021,29/03/2021,11267
11/10/2021,30/03/2021,9823
11/10/2021,31/03/2021,8586
11/10/2021,01/04/2021,9549
11/10/2021,02/04/2021,8414
11/10/2021,03/04/2021,7127
11/10/2021,04/04/2021,6477
11/10/2021,05/04/2021,7418
11/10/2021,06/04/2021,8249
11/10/2021,07/04/2021,8193
11/10/2021,08/04/2021,7936
11/10/2021,09/04/2021,7228
11/10/2021,10/04/2021,7427
11/10/2021,11/04/2021,6695
11/10/2021,12/04/2021,8355
11/10/2021,13/04/2021,7325
11/10/2021,14/04/2021,7073
11/10/2021,15/04/2021,6841
11/10/2021,16/04/2021,6851
11/10/2021,17/04/2021,6129
11/10/2021,18/04/2021,6430
11/10/2021,19/04/2021,7594
11/10/2021,20/04/2021,7208
11/10/2021,21/04/2021,7019
11/10/2021,22/04/2021,6745
11/10/2021,23/04/2021,6691
11/10/2021,24/04/2021,6140
11/10/2021,25/04/2021,5815
11/10/2021,26/04/2021,6850
11/10/2021,27/04/2021,5987
11/10/2021,28/04/2021,5698
11/10/2021,29/04/2021,5042
11/10/2021,30/04/2021,4732
11/10/2021,01/05/2021,5002
11/10/2021,02/05/2021,4239
11/10/2021,03/05/2021,5237
11/10/2021,04/05/2021,4574
11/10/2021,05/05/2021,4572
11/10/2021,06/05/2021,3945
11/10/2021,07/05/2021,3773
11/10/2021,08/05/2021,3350
11/10/2021,09/05/2021,3197
11/10/2021,10/05/2021,3850
11/10/2021,11/05/2021,3195
11/10/2021,12/05/2021,3035
11/10/2021,13/05/2021,2782
11/10/2021,14/05/2021,2498
11/10/2021,15/05/2021,2343
11/10/2021,16/05/2021,2119
11/10/2021,17/05/2021,2416
11/10/2021,18/05/2021,2267
11/10/2021,19/05/2021,2071
11/10/2021,20/05/2021,1917
11/10/2021,21/05/2021,1733
11/10/2021,22/05/2021,1533
11/10/2021,23/05/2021,1551
11/10/2021,24/05/2021,1818
11/10/2021,25/05/2021,1559
11/10/2021,26/05/2021,1538
11/10/2021,27/05/2021,1415
11/10/2021,28/05/2021,1349
11/10/2021,29/05/2021,1136
11/10/2021,30/05/2021,1106
11/10/2021,31/05/2021,1189
11/10/2021,01/06/2021,1219
11/10/2021,02/06/2021,1119
11/10/2021,03/06/2021,1083
11/10/2021,04/06/2021,1067
11/10/2021,05/06/2021,912
11/10/2021,06/06/2021,764
11/10/2021,07/06/2021,899
11/10/2021,08/06/2021,755
11/10/2021,09/06/2021,759
11/10/2021,10/06/2021,735
11/10/2021,11/06/2021,567
11/10/2021,12/06/2021,529
11/10/2021,13/06/2021,530
11/10/2021,14/06/2021,622
11/10/2021,15/06/2021,467
11/10/2021,16/06/2021,509
11/10/2021,17/06/2021,432
11/10/2021,18/06/2021,385
11/10/2021,19/06/2021,318
11/10/2021,20/06/2021,349
11/10/2021,21/06/2021,375
11/10/2021,22/06/2021,398
11/10/2021,23/06/2021,379
11/10/2021,24/06/2021,352
11/10/2021,25/06/2021,344
11/10/2021,26/06/2021,310
11/10/2021,27/06/2021,367
11/10/2021,28/06/2021,439
11/10/2021,29/06/2021,473
11/10/2021,30/06/2021,544
11/10/2021,01/07/2021,612
11/10/2021,02/07/2021,554
11/10/2021,03/07/2021,557
11/10/2021,04/07/2021,617
11/10/2021,05/07/2021,776
11/10/2021,06/07/2021,793
11/10/2021,07/07/2021,858
11/10/2021,08/07/2021,890
11/10/2021,09/07/2021,1078
11/10/2021,10/07/2021,1153
11/10/2021,11/07/2021,1204
11/10/2021,12/07/2021,1661
11/10/2021,13/07/2021,1840
11/10/2021,14/07/2021,2254
11/10/2021,15/07/2021,2307
11/10/2021,16/07/2021,2203
11/10/2021,17/07/2021,2199
11/10/2021,18/07/2021,2506
11/10/2021,19/07/2021,2850
11/10/2021,20/07/2021,3121
11/10/2021,21/07/2021,3115
11/10/2021,22/07/2021,2913
11/10/2021,23/07/2021,2853
11/10/2021,24/07/2021,2820
11/10/2021,25/07/2021,3090
11/10/2021,26/07/2021,3684
11/10/2021,27/07/2021,3689
11/10/2021,28/07/2021,3535
11/10/2021,29/07/2021,3228
11/10/2021,30/07/2021,3192
11/10/2021,31/07/2021,2959
11/10/2021,01/08/2021,3512
11/10/2021,02/08/2021,4072
11/10/2021,03/08/2021,3972
11/10/2021,04/08/2021,3907
11/10/2021,05/08/2021,3650
11/10/2021,06/08/2021,3509
11/10/2021,07/08/2021,3282
11/10/2021,08/08/2021,3303
11/10/2021,09/08/2021,4104
11/10/2021,10/08/2021,4140
11/10/2021,11/08/2021,3646
11/10/2021,12/08/2021,3565
11/10/2021,13/08/2021,3443
11/10/2021,14/08/2021,3258
11/10/2021,15/08/2021,3329
11/10/2021,16/08/2021,4220
11/10/2021,17/08/2021,4112
11/10/2021,18/08/2021,4153
11/10/2021,19/08/2021,3741
11/10/2021,20/08/2021,3642
11/10/2021,21/08/2021,3388
11/10/2021,22/08/2021,3470
11/10/2021,23/08/2021,4102
11/10/2021,24/08/2021,3627
11/10/2021,25/08/2021,3605
11/10/2021,26/08/2021,3137
11/10/2021,27/08/2021,3104
11/10/2021,28/08/2021,2918
11/10/2021,29/08/2021,2815
11/10/2021,30/08/2021,3454
11/10/2021,31/08/2021,3016
11/10/2021,01/09/2021,3487
11/10/2021,02/09/2021,2894
11/10/2021,03/09/2021,2826
11/10/2021,04/09/2021,2604
11/10/2021,05/09/2021,2558
11/10/2021,06/09/2021,2947
11/10/2021,07/09/2021,2694
11/10/2021,08/09/2021,2596
11/10/2021,09/09/2021,2419
11/10/2021,10/09/2021,2394
11/10/2021,11/09/2021,2073
11/10/2021,12/09/2021,2126
11/10/2021,13/09/2021,2573
11/10/2021,14/09/2021,2377
11/10/2021,15/09/2021,2336
11/10/2021,16/09/2021,2101
11/10/2021,17/09/2021,2059
11/10/2021,18/09/2021,1871
11/10/2021,19/09/2021,1784
11/10/2021,20/09/2021,2049
11/10/2021,21/09/2021,1872
11/10/2021,22/09/2021,1890
11/10/2021,23/09/2021,1789
11/10/2021,24/09/2021,1797
11/10/2021,25/09/2021,1575
11/10/2021,26/09/2021,1539
11/10/2021,27/09/2021,1896
11/10/2021,28/09/2021,1632
11/10/2021,29/09/2021,1503
11/10/2021,30/09/2021,1337
11/10/2021,01/10/2021,1367
11/10/2021,02/10/2021,1145
11/10/2021,03/10/2021,1045
11/10/2021,04/10/2021,1211
11/10/2021,05/10/2021,970
11/10/2021,06/10/2021,764
11/10/2021,07/10/2021,471
11/10/2021,08/10/2021,316
11/10/2021,09/10/2021,112
11/10/2021,10/10/2021,25
11/10/2021,11/10/2021,<5
11/10/2021,,82748
