iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/04/2022,04/06/2020,94
15/04/2022,05/06/2020,116
15/04/2022,06/06/2020,79
15/04/2022,07/06/2020,65
15/04/2022,08/06/2020,116
15/04/2022,09/06/2020,103
15/04/2022,10/06/2020,100
15/04/2022,11/06/2020,88
15/04/2022,12/06/2020,105
15/04/2022,13/06/2020,68
15/04/2022,14/06/2020,73
15/04/2022,15/06/2020,101
15/04/2022,16/06/2020,92
15/04/2022,17/06/2020,78
15/04/2022,18/06/2020,79
15/04/2022,19/06/2020,74
15/04/2022,20/06/2020,64
15/04/2022,21/06/2020,60
15/04/2022,22/06/2020,80
15/04/2022,23/06/2020,71
15/04/2022,24/06/2020,91
15/04/2022,25/06/2020,76
15/04/2022,26/06/2020,89
15/04/2022,27/06/2020,61
15/04/2022,28/06/2020,55
15/04/2022,29/06/2020,89
15/04/2022,30/06/2020,66
15/04/2022,01/07/2020,106
15/04/2022,02/07/2020,77
15/04/2022,03/07/2020,68
15/04/2022,04/07/2020,70
15/04/2022,05/07/2020,61
15/04/2022,06/07/2020,93
15/04/2022,07/07/2020,97
15/04/2022,08/07/2020,99
15/04/2022,09/07/2020,80
15/04/2022,10/07/2020,107
15/04/2022,11/07/2020,81
15/04/2022,12/07/2020,74
15/04/2022,13/07/2020,98
15/04/2022,14/07/2020,107
15/04/2022,15/07/2020,97
15/04/2022,16/07/2020,87
15/04/2022,17/07/2020,100
15/04/2022,18/07/2020,93
15/04/2022,19/07/2020,87
15/04/2022,20/07/2020,135
15/04/2022,21/07/2020,120
15/04/2022,22/07/2020,116
15/04/2022,23/07/2020,131
15/04/2022,24/07/2020,111
15/04/2022,25/07/2020,126
15/04/2022,26/07/2020,98
15/04/2022,27/07/2020,129
15/04/2022,28/07/2020,136
15/04/2022,29/07/2020,131
15/04/2022,30/07/2020,117
15/04/2022,31/07/2020,116
15/04/2022,01/08/2020,155
15/04/2022,02/08/2020,120
15/04/2022,03/08/2020,206
15/04/2022,04/08/2020,185
15/04/2022,05/08/2020,209
15/04/2022,06/08/2020,201
15/04/2022,07/08/2020,195
15/04/2022,08/08/2020,244
15/04/2022,09/08/2020,204
15/04/2022,10/08/2020,271
15/04/2022,11/08/2020,253
15/04/2022,12/08/2020,264
15/04/2022,13/08/2020,287
15/04/2022,14/08/2020,291
15/04/2022,15/08/2020,339
15/04/2022,16/08/2020,347
15/04/2022,17/08/2020,556
15/04/2022,18/08/2020,595
15/04/2022,19/08/2020,551
15/04/2022,20/08/2020,549
15/04/2022,21/08/2020,598
15/04/2022,22/08/2020,570
15/04/2022,23/08/2020,591
15/04/2022,24/08/2020,661
15/04/2022,25/08/2020,612
15/04/2022,26/08/2020,590
15/04/2022,27/08/2020,547
15/04/2022,28/08/2020,550
15/04/2022,29/08/2020,431
15/04/2022,30/08/2020,419
15/04/2022,31/08/2020,539
15/04/2022,01/09/2020,706
15/04/2022,02/09/2020,605
15/04/2022,03/09/2020,564
15/04/2022,04/09/2020,624
15/04/2022,05/09/2020,534
15/04/2022,06/09/2020,508
15/04/2022,07/09/2020,779
15/04/2022,08/09/2020,641
15/04/2022,09/09/2020,661
15/04/2022,10/09/2020,726
15/04/2022,11/09/2020,622
15/04/2022,12/09/2020,634
15/04/2022,13/09/2020,589
15/04/2022,14/09/2020,848
15/04/2022,15/09/2020,866
15/04/2022,16/09/2020,789
15/04/2022,17/09/2020,811
15/04/2022,18/09/2020,812
15/04/2022,19/09/2020,811
15/04/2022,20/09/2020,792
15/04/2022,21/09/2020,912
15/04/2022,22/09/2020,894
15/04/2022,23/09/2020,846
15/04/2022,24/09/2020,804
15/04/2022,25/09/2020,937
15/04/2022,26/09/2020,896
15/04/2022,27/09/2020,946
15/04/2022,28/09/2020,1286
15/04/2022,29/09/2020,1200
15/04/2022,30/09/2020,1587
15/04/2022,01/10/2020,2117
15/04/2022,02/10/2020,2044
15/04/2022,03/10/2020,2184
15/04/2022,04/10/2020,2177
15/04/2022,05/10/2020,3030
15/04/2022,06/10/2020,2844
15/04/2022,07/10/2020,3322
15/04/2022,08/10/2020,3595
15/04/2022,09/10/2020,3928
15/04/2022,10/10/2020,4423
15/04/2022,11/10/2020,3828
15/04/2022,12/10/2020,5837
15/04/2022,13/10/2020,5552
15/04/2022,14/10/2020,6015
15/04/2022,15/10/2020,6743
15/04/2022,16/10/2020,7444
15/04/2022,17/10/2020,7346
15/04/2022,18/10/2020,7514
15/04/2022,19/10/2020,10011
15/04/2022,20/10/2020,10849
15/04/2022,21/10/2020,10202
15/04/2022,22/10/2020,10390
15/04/2022,23/10/2020,11288
15/04/2022,24/10/2020,10831
15/04/2022,25/10/2020,11185
15/04/2022,26/10/2020,14139
15/04/2022,27/10/2020,12780
15/04/2022,28/10/2020,13704
15/04/2022,29/10/2020,12866
15/04/2022,30/10/2020,13603
15/04/2022,31/10/2020,11395
15/04/2022,01/11/2020,14120
15/04/2022,02/11/2020,16301
15/04/2022,03/11/2020,13989
15/04/2022,04/11/2020,14562
15/04/2022,05/11/2020,14296
15/04/2022,06/11/2020,14796
15/04/2022,07/11/2020,13234
15/04/2022,08/11/2020,12277
15/04/2022,09/11/2020,15611
15/04/2022,10/11/2020,14940
15/04/2022,11/11/2020,13108
15/04/2022,12/11/2020,12917
15/04/2022,13/11/2020,13434
15/04/2022,14/11/2020,12131
15/04/2022,15/11/2020,11384
15/04/2022,16/11/2020,13175
15/04/2022,17/11/2020,10919
15/04/2022,18/11/2020,11285
15/04/2022,19/11/2020,9337
15/04/2022,20/11/2020,10743
15/04/2022,21/11/2020,8224
15/04/2022,22/11/2020,7428
15/04/2022,23/11/2020,9754
15/04/2022,24/11/2020,8388
15/04/2022,25/11/2020,8582
15/04/2022,26/11/2020,7912
15/04/2022,27/11/2020,8172
15/04/2022,28/11/2020,7627
15/04/2022,29/11/2020,5989
15/04/2022,30/11/2020,8834
15/04/2022,01/12/2020,9284
15/04/2022,02/12/2020,8101
15/04/2022,03/12/2020,7538
15/04/2022,04/12/2020,7902
15/04/2022,05/12/2020,6955
15/04/2022,06/12/2020,5910
15/04/2022,07/12/2020,7869
15/04/2022,08/12/2020,6834
15/04/2022,09/12/2020,7719
15/04/2022,10/12/2020,7740
15/04/2022,11/12/2020,7074
15/04/2022,12/12/2020,6956
15/04/2022,13/12/2020,6124
15/04/2022,14/12/2020,8343
15/04/2022,15/12/2020,7569
15/04/2022,16/12/2020,7336
15/04/2022,17/12/2020,6875
15/04/2022,18/12/2020,7263
15/04/2022,19/12/2020,6692
15/04/2022,20/12/2020,7269
15/04/2022,21/12/2020,8139
15/04/2022,22/12/2020,7973
15/04/2022,23/12/2020,8124
15/04/2022,24/12/2020,8292
15/04/2022,25/12/2020,7308
15/04/2022,26/12/2020,8036
15/04/2022,27/12/2020,8628
15/04/2022,28/12/2020,10696
15/04/2022,29/12/2020,8945
15/04/2022,30/12/2020,8846
15/04/2022,31/12/2020,8411
15/04/2022,01/01/2021,8924
15/04/2022,02/01/2021,8568
15/04/2022,03/01/2021,8177
15/04/2022,04/01/2021,10222
15/04/2022,05/01/2021,8993
15/04/2022,06/01/2021,7378
15/04/2022,07/01/2021,7631
15/04/2022,08/01/2021,7257
15/04/2022,09/01/2021,6506
15/04/2022,10/01/2021,6248
15/04/2022,11/01/2021,7106
15/04/2022,12/01/2021,6258
15/04/2022,13/01/2021,5839
15/04/2022,14/01/2021,5737
15/04/2022,15/01/2021,5948
15/04/2022,16/01/2021,5443
15/04/2022,17/01/2021,5033
15/04/2022,18/01/2021,6498
15/04/2022,19/01/2021,5937
15/04/2022,20/01/2021,6356
15/04/2022,21/01/2021,5621
15/04/2022,22/01/2021,5984
15/04/2022,23/01/2021,5914
15/04/2022,24/01/2021,5427
15/04/2022,25/01/2021,6680
15/04/2022,26/01/2021,5804
15/04/2022,27/01/2021,5787
15/04/2022,28/01/2021,5690
15/04/2022,29/01/2021,5528
15/04/2022,30/01/2021,5392
15/04/2022,31/01/2021,5001
15/04/2022,01/02/2021,7512
15/04/2022,02/02/2021,6266
15/04/2022,03/02/2021,6231
15/04/2022,04/02/2021,5983
15/04/2022,05/02/2021,6184
15/04/2022,06/02/2021,6140
15/04/2022,07/02/2021,5624
15/04/2022,08/02/2021,6960
15/04/2022,09/02/2021,6193
15/04/2022,10/02/2021,6770
15/04/2022,11/02/2021,5866
15/04/2022,12/02/2021,6076
15/04/2022,13/02/2021,5714
15/04/2022,14/02/2021,5760
15/04/2022,15/02/2021,7659
15/04/2022,16/02/2021,7203
15/04/2022,17/02/2021,7908
15/04/2022,18/02/2021,8069
15/04/2022,19/02/2021,8167
15/04/2022,20/02/2021,8845
15/04/2022,21/02/2021,8208
15/04/2022,22/02/2021,10812
15/04/2022,23/02/2021,9765
15/04/2022,24/02/2021,10015
15/04/2022,25/02/2021,9570
15/04/2022,26/02/2021,10115
15/04/2022,27/02/2021,9667
15/04/2022,28/02/2021,9195
15/04/2022,01/03/2021,14239
15/04/2022,02/03/2021,11833
15/04/2022,03/03/2021,11927
15/04/2022,04/03/2021,11515
15/04/2022,05/03/2021,12457
15/04/2022,06/03/2021,11756
15/04/2022,07/03/2021,11235
15/04/2022,08/03/2021,14559
15/04/2022,09/03/2021,12227
15/04/2022,10/03/2021,13690
15/04/2022,11/03/2021,11965
15/04/2022,12/03/2021,12592
15/04/2022,13/03/2021,11551
15/04/2022,14/03/2021,11141
15/04/2022,15/03/2021,14174
15/04/2022,16/03/2021,11871
15/04/2022,17/03/2021,11975
15/04/2022,18/03/2021,11437
15/04/2022,19/03/2021,11549
15/04/2022,20/03/2021,11509
15/04/2022,21/03/2021,10289
15/04/2022,22/03/2021,13140
15/04/2022,23/03/2021,11598
15/04/2022,24/03/2021,11174
15/04/2022,25/03/2021,11131
15/04/2022,26/03/2021,10665
15/04/2022,27/03/2021,9599
15/04/2022,28/03/2021,9116
15/04/2022,29/03/2021,11274
15/04/2022,30/03/2021,9825
15/04/2022,31/03/2021,8601
15/04/2022,01/04/2021,9533
15/04/2022,02/04/2021,8400
15/04/2022,03/04/2021,7093
15/04/2022,04/04/2021,6445
15/04/2022,05/04/2021,7391
15/04/2022,06/04/2021,8237
15/04/2022,07/04/2021,8173
15/04/2022,08/04/2021,7932
15/04/2022,09/04/2021,7227
15/04/2022,10/04/2021,7393
15/04/2022,11/04/2021,6675
15/04/2022,12/04/2021,8313
15/04/2022,13/04/2021,7306
15/04/2022,14/04/2021,7062
15/04/2022,15/04/2021,6830
15/04/2022,16/04/2021,6816
15/04/2022,17/04/2021,6101
15/04/2022,18/04/2021,6387
15/04/2022,19/04/2021,7571
15/04/2022,20/04/2021,7196
15/04/2022,21/04/2021,6993
15/04/2022,22/04/2021,6719
15/04/2022,23/04/2021,6657
15/04/2022,24/04/2021,6113
15/04/2022,25/04/2021,5786
15/04/2022,26/04/2021,6808
15/04/2022,27/04/2021,5973
15/04/2022,28/04/2021,5669
15/04/2022,29/04/2021,5055
15/04/2022,30/04/2021,4727
15/04/2022,01/05/2021,4983
15/04/2022,02/05/2021,4208
15/04/2022,03/05/2021,5231
15/04/2022,04/05/2021,4562
15/04/2022,05/05/2021,4575
15/04/2022,06/05/2021,3946
15/04/2022,07/05/2021,3775
15/04/2022,08/05/2021,3330
15/04/2022,09/05/2021,3189
15/04/2022,10/05/2021,3852
15/04/2022,11/05/2021,3182
15/04/2022,12/05/2021,3031
15/04/2022,13/05/2021,2767
15/04/2022,14/05/2021,2506
15/04/2022,15/05/2021,2326
15/04/2022,16/05/2021,2118
15/04/2022,17/05/2021,2413
15/04/2022,18/05/2021,2276
15/04/2022,19/05/2021,2069
15/04/2022,20/05/2021,1914
15/04/2022,21/05/2021,1742
15/04/2022,22/05/2021,1541
15/04/2022,23/05/2021,1537
15/04/2022,24/05/2021,1828
15/04/2022,25/05/2021,1554
15/04/2022,26/05/2021,1532
15/04/2022,27/05/2021,1409
15/04/2022,28/05/2021,1354
15/04/2022,29/05/2021,1142
15/04/2022,30/05/2021,1104
15/04/2022,31/05/2021,1191
15/04/2022,01/06/2021,1222
15/04/2022,02/06/2021,1112
15/04/2022,03/06/2021,1090
15/04/2022,04/06/2021,1050
15/04/2022,05/06/2021,908
15/04/2022,06/06/2021,764
15/04/2022,07/06/2021,898
15/04/2022,08/06/2021,760
15/04/2022,09/06/2021,759
15/04/2022,10/06/2021,734
15/04/2022,11/06/2021,563
15/04/2022,12/06/2021,525
15/04/2022,13/06/2021,528
15/04/2022,14/06/2021,619
15/04/2022,15/06/2021,466
15/04/2022,16/06/2021,509
15/04/2022,17/06/2021,432
15/04/2022,18/06/2021,385
15/04/2022,19/06/2021,329
15/04/2022,20/06/2021,355
15/04/2022,21/06/2021,382
15/04/2022,22/06/2021,396
15/04/2022,23/06/2021,383
15/04/2022,24/06/2021,354
15/04/2022,25/06/2021,342
15/04/2022,26/06/2021,313
15/04/2022,27/06/2021,370
15/04/2022,28/06/2021,443
15/04/2022,29/06/2021,473
15/04/2022,30/06/2021,544
15/04/2022,01/07/2021,615
15/04/2022,02/07/2021,561
15/04/2022,03/07/2021,568
15/04/2022,04/07/2021,618
15/04/2022,05/07/2021,784
15/04/2022,06/07/2021,795
15/04/2022,07/07/2021,861
15/04/2022,08/07/2021,893
15/04/2022,09/07/2021,1081
15/04/2022,10/07/2021,1157
15/04/2022,11/07/2021,1211
15/04/2022,12/07/2021,1678
15/04/2022,13/07/2021,1852
15/04/2022,14/07/2021,2254
15/04/2022,15/07/2021,2318
15/04/2022,16/07/2021,2219
15/04/2022,17/07/2021,2218
15/04/2022,18/07/2021,2519
15/04/2022,19/07/2021,2867
15/04/2022,20/07/2021,3156
15/04/2022,21/07/2021,3142
15/04/2022,22/07/2021,2929
15/04/2022,23/07/2021,2870
15/04/2022,24/07/2021,2836
15/04/2022,25/07/2021,3124
15/04/2022,26/07/2021,3707
15/04/2022,27/07/2021,3713
15/04/2022,28/07/2021,3559
15/04/2022,29/07/2021,3240
15/04/2022,30/07/2021,3220
15/04/2022,31/07/2021,2971
15/04/2022,01/08/2021,3512
15/04/2022,02/08/2021,4085
15/04/2022,03/08/2021,3985
15/04/2022,04/08/2021,3931
15/04/2022,05/08/2021,3665
15/04/2022,06/08/2021,3512
15/04/2022,07/08/2021,3290
15/04/2022,08/08/2021,3315
15/04/2022,09/08/2021,4116
15/04/2022,10/08/2021,4167
15/04/2022,11/08/2021,3671
15/04/2022,12/08/2021,3582
15/04/2022,13/08/2021,3448
15/04/2022,14/08/2021,3283
15/04/2022,15/08/2021,3345
15/04/2022,16/08/2021,4240
15/04/2022,17/08/2021,4159
15/04/2022,18/08/2021,4181
15/04/2022,19/08/2021,3780
15/04/2022,20/08/2021,3665
15/04/2022,21/08/2021,3406
15/04/2022,22/08/2021,3502
15/04/2022,23/08/2021,4136
15/04/2022,24/08/2021,3644
15/04/2022,25/08/2021,3622
15/04/2022,26/08/2021,3160
15/04/2022,27/08/2021,3123
15/04/2022,28/08/2021,2939
15/04/2022,29/08/2021,2833
15/04/2022,30/08/2021,3476
15/04/2022,31/08/2021,3010
15/04/2022,01/09/2021,3523
15/04/2022,02/09/2021,2898
15/04/2022,03/09/2021,2832
15/04/2022,04/09/2021,2616
15/04/2022,05/09/2021,2580
15/04/2022,06/09/2021,2982
15/04/2022,07/09/2021,2719
15/04/2022,08/09/2021,2614
15/04/2022,09/09/2021,2436
15/04/2022,10/09/2021,2416
15/04/2022,11/09/2021,2097
15/04/2022,12/09/2021,2130
15/04/2022,13/09/2021,2586
15/04/2022,14/09/2021,2397
15/04/2022,15/09/2021,2360
15/04/2022,16/09/2021,2115
15/04/2022,17/09/2021,2111
15/04/2022,18/09/2021,1910
15/04/2022,19/09/2021,1820
15/04/2022,20/09/2021,2115
15/04/2022,21/09/2021,1932
15/04/2022,22/09/2021,1945
15/04/2022,23/09/2021,1851
15/04/2022,24/09/2021,1863
15/04/2022,25/09/2021,1631
15/04/2022,26/09/2021,1621
15/04/2022,27/09/2021,2061
15/04/2022,28/09/2021,1806
15/04/2022,29/09/2021,1694
15/04/2022,30/09/2021,1565
15/04/2022,01/10/2021,1731
15/04/2022,02/10/2021,1502
15/04/2022,03/10/2021,1427
15/04/2022,04/10/2021,1792
15/04/2022,05/10/2021,1619
15/04/2022,06/10/2021,1543
15/04/2022,07/10/2021,1363
15/04/2022,08/10/2021,1428
15/04/2022,09/10/2021,1305
15/04/2022,10/10/2021,1560
15/04/2022,11/10/2021,1780
15/04/2022,12/10/2021,1601
15/04/2022,13/10/2021,1782
15/04/2022,14/10/2021,1729
15/04/2022,15/10/2021,1760
15/04/2022,16/10/2021,1741
15/04/2022,17/10/2021,1889
15/04/2022,18/10/2021,2528
15/04/2022,19/10/2021,2405
15/04/2022,20/10/2021,2476
15/04/2022,21/10/2021,2511
15/04/2022,22/10/2021,2622
15/04/2022,23/10/2021,2551
15/04/2022,24/10/2021,2520
15/04/2022,25/10/2021,3147
15/04/2022,26/10/2021,2838
15/04/2022,27/10/2021,3031
15/04/2022,28/10/2021,2985
15/04/2022,29/10/2021,2792
15/04/2022,30/10/2021,2934
15/04/2022,31/10/2021,2630
15/04/2022,01/11/2021,3774
15/04/2022,02/11/2021,4095
15/04/2022,03/11/2021,4405
15/04/2022,04/11/2021,4213
15/04/2022,05/11/2021,4263
15/04/2022,06/11/2021,3832
15/04/2022,07/11/2021,4080
15/04/2022,08/11/2021,5265
15/04/2022,09/11/2021,4940
15/04/2022,10/11/2021,5048
15/04/2022,11/11/2021,4945
15/04/2022,12/11/2021,5014
15/04/2022,13/11/2021,5008
15/04/2022,14/11/2021,5240
15/04/2022,15/11/2021,6660
15/04/2022,16/11/2021,6392
15/04/2022,17/11/2021,6401
15/04/2022,18/11/2021,6425
15/04/2022,19/11/2021,6223
15/04/2022,20/11/2021,6476
15/04/2022,21/11/2021,6086
15/04/2022,22/11/2021,8015
15/04/2022,23/11/2021,7434
15/04/2022,24/11/2021,7500
15/04/2022,25/11/2021,7408
15/04/2022,26/11/2021,7426
15/04/2022,27/11/2021,7100
15/04/2022,28/11/2021,7100
15/04/2022,29/11/2021,8825
15/04/2022,30/11/2021,8260
15/04/2022,01/12/2021,9819
15/04/2022,02/12/2021,8420
15/04/2022,03/12/2021,8585
15/04/2022,04/12/2021,8320
15/04/2022,05/12/2021,8223
15/04/2022,06/12/2021,10316
15/04/2022,07/12/2021,9877
15/04/2022,08/12/2021,10089
15/04/2022,09/12/2021,10384
15/04/2022,10/12/2021,11063
15/04/2022,11/12/2021,10662
15/04/2022,12/12/2021,11033
15/04/2022,13/12/2021,13578
15/04/2022,14/12/2021,13352
15/04/2022,15/12/2021,13217
15/04/2022,16/12/2021,12889
15/04/2022,17/12/2021,13799
15/04/2022,18/12/2021,14151
15/04/2022,19/12/2021,15629
15/04/2022,20/12/2021,22706
15/04/2022,21/12/2021,22880
15/04/2022,22/12/2021,24484
15/04/2022,23/12/2021,25286
15/04/2022,24/12/2021,28363
15/04/2022,25/12/2021,28774
15/04/2022,26/12/2021,39692
15/04/2022,27/12/2021,55958
15/04/2022,28/12/2021,53994
15/04/2022,29/12/2021,48355
15/04/2022,30/12/2021,41144
15/04/2022,31/12/2021,34469
15/04/2022,01/01/2022,43669
15/04/2022,02/01/2022,45085
15/04/2022,03/01/2022,65710
15/04/2022,04/01/2022,52575
15/04/2022,05/01/2022,46813
15/04/2022,06/01/2022,38889
15/04/2022,07/01/2022,43288
15/04/2022,08/01/2022,39720
15/04/2022,09/01/2022,39762
15/04/2022,10/01/2022,54056
15/04/2022,11/01/2022,47136
15/04/2022,12/01/2022,44856
15/04/2022,13/01/2022,43147
15/04/2022,14/01/2022,40365
15/04/2022,15/01/2022,39852
15/04/2022,16/01/2022,40735
15/04/2022,17/01/2022,53829
15/04/2022,18/01/2022,48377
15/04/2022,19/01/2022,44841
15/04/2022,20/01/2022,42288
15/04/2022,21/01/2022,37854
15/04/2022,22/01/2022,34533
15/04/2022,23/01/2022,32609
15/04/2022,24/01/2022,44977
15/04/2022,25/01/2022,37863
15/04/2022,26/01/2022,34722
15/04/2022,27/01/2022,30906
15/04/2022,28/01/2022,28995
15/04/2022,29/01/2022,24837
15/04/2022,30/01/2022,22864
15/04/2022,31/01/2022,31786
15/04/2022,01/02/2022,29046
15/04/2022,02/02/2022,26275
15/04/2022,03/02/2022,23126
15/04/2022,04/02/2022,20255
15/04/2022,05/02/2022,18445
15/04/2022,06/02/2022,16805
15/04/2022,07/02/2022,22813
15/04/2022,08/02/2022,18914
15/04/2022,09/02/2022,17437
15/04/2022,10/02/2022,16159
15/04/2022,11/02/2022,14368
15/04/2022,12/02/2022,12661
15/04/2022,13/02/2022,12603
15/04/2022,14/02/2022,17822
15/04/2022,15/02/2022,14931
15/04/2022,16/02/2022,14910
15/04/2022,17/02/2022,14116
15/04/2022,18/02/2022,12756
15/04/2022,19/02/2022,11622
15/04/2022,20/02/2022,12055
15/04/2022,21/02/2022,16287
15/04/2022,22/02/2022,13685
15/04/2022,23/02/2022,13498
15/04/2022,24/02/2022,11232
15/04/2022,25/02/2022,10344
15/04/2022,26/02/2022,9429
15/04/2022,27/02/2022,9222
15/04/2022,28/02/2022,13613
15/04/2022,01/03/2022,12966
15/04/2022,02/03/2022,13342
15/04/2022,03/03/2022,12689
15/04/2022,04/03/2022,12794
15/04/2022,05/03/2022,12733
15/04/2022,06/03/2022,12383
15/04/2022,07/03/2022,18039
15/04/2022,08/03/2022,16490
15/04/2022,09/03/2022,16818
15/04/2022,10/03/2022,16595
15/04/2022,11/03/2022,16817
15/04/2022,12/03/2022,17305
15/04/2022,13/03/2022,17684
15/04/2022,14/03/2022,25469
15/04/2022,15/03/2022,23147
15/04/2022,16/03/2022,23697
15/04/2022,17/03/2022,21123
15/04/2022,18/03/2022,19507
15/04/2022,19/03/2022,17981
15/04/2022,20/03/2022,18126
15/04/2022,21/03/2022,26002
15/04/2022,22/03/2022,22492
15/04/2022,23/03/2022,22108
15/04/2022,24/03/2022,20292
15/04/2022,25/03/2022,18486
15/04/2022,26/03/2022,17195
15/04/2022,27/03/2022,16451
15/04/2022,28/03/2022,24797
15/04/2022,29/03/2022,20580
15/04/2022,30/03/2022,19645
15/04/2022,31/03/2022,17121
15/04/2022,01/04/2022,17117
15/04/2022,02/04/2022,14808
15/04/2022,03/04/2022,13485
15/04/2022,04/04/2022,21003
15/04/2022,05/04/2022,18049
15/04/2022,06/04/2022,18021
15/04/2022,07/04/2022,15917
15/04/2022,08/04/2022,14175
15/04/2022,09/04/2022,12682
15/04/2022,10/04/2022,9689
15/04/2022,11/04/2022,13204
15/04/2022,12/04/2022,7641
15/04/2022,13/04/2022,4947
15/04/2022,14/04/2022,879
15/04/2022,15/04/2022,<5
15/04/2022,,372963
