iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/05/2021,17/05/2020,149
18/05/2021,18/05/2020,262
18/05/2021,19/05/2020,211
18/05/2021,20/05/2020,236
18/05/2021,21/05/2020,170
18/05/2021,22/05/2020,156
18/05/2021,23/05/2020,116
18/05/2021,24/05/2020,85
18/05/2021,25/05/2020,181
18/05/2021,26/05/2020,148
18/05/2021,27/05/2020,162
18/05/2021,28/05/2020,117
18/05/2021,29/05/2020,114
18/05/2021,30/05/2020,95
18/05/2021,31/05/2020,62
18/05/2021,01/06/2020,137
18/05/2021,02/06/2020,58
18/05/2021,03/06/2020,113
18/05/2021,04/06/2020,90
18/05/2021,05/06/2020,119
18/05/2021,06/06/2020,77
18/05/2021,07/06/2020,64
18/05/2021,08/06/2020,120
18/05/2021,09/06/2020,100
18/05/2021,10/06/2020,102
18/05/2021,11/06/2020,85
18/05/2021,12/06/2020,100
18/05/2021,13/06/2020,68
18/05/2021,14/06/2020,75
18/05/2021,15/06/2020,103
18/05/2021,16/06/2020,89
18/05/2021,17/06/2020,80
18/05/2021,18/06/2020,75
18/05/2021,19/06/2020,74
18/05/2021,20/06/2020,62
18/05/2021,21/06/2020,59
18/05/2021,22/06/2020,82
18/05/2021,23/06/2020,68
18/05/2021,24/06/2020,91
18/05/2021,25/06/2020,78
18/05/2021,26/06/2020,83
18/05/2021,27/06/2020,63
18/05/2021,28/06/2020,54
18/05/2021,29/06/2020,86
18/05/2021,30/06/2020,67
18/05/2021,01/07/2020,107
18/05/2021,02/07/2020,78
18/05/2021,03/07/2020,66
18/05/2021,04/07/2020,66
18/05/2021,05/07/2020,61
18/05/2021,06/07/2020,94
18/05/2021,07/07/2020,98
18/05/2021,08/07/2020,101
18/05/2021,09/07/2020,80
18/05/2021,10/07/2020,106
18/05/2021,11/07/2020,81
18/05/2021,12/07/2020,69
18/05/2021,13/07/2020,97
18/05/2021,14/07/2020,109
18/05/2021,15/07/2020,97
18/05/2021,16/07/2020,84
18/05/2021,17/07/2020,101
18/05/2021,18/07/2020,92
18/05/2021,19/07/2020,88
18/05/2021,20/07/2020,135
18/05/2021,21/07/2020,119
18/05/2021,22/07/2020,114
18/05/2021,23/07/2020,125
18/05/2021,24/07/2020,112
18/05/2021,25/07/2020,125
18/05/2021,26/07/2020,96
18/05/2021,27/07/2020,130
18/05/2021,28/07/2020,135
18/05/2021,29/07/2020,132
18/05/2021,30/07/2020,117
18/05/2021,31/07/2020,119
18/05/2021,01/08/2020,156
18/05/2021,02/08/2020,121
18/05/2021,03/08/2020,199
18/05/2021,04/08/2020,188
18/05/2021,05/08/2020,207
18/05/2021,06/08/2020,209
18/05/2021,07/08/2020,195
18/05/2021,08/08/2020,243
18/05/2021,09/08/2020,205
18/05/2021,10/08/2020,270
18/05/2021,11/08/2020,248
18/05/2021,12/08/2020,262
18/05/2021,13/08/2020,285
18/05/2021,14/08/2020,293
18/05/2021,15/08/2020,342
18/05/2021,16/08/2020,349
18/05/2021,17/08/2020,550
18/05/2021,18/08/2020,589
18/05/2021,19/08/2020,547
18/05/2021,20/08/2020,548
18/05/2021,21/08/2020,596
18/05/2021,22/08/2020,562
18/05/2021,23/08/2020,587
18/05/2021,24/08/2020,651
18/05/2021,25/08/2020,614
18/05/2021,26/08/2020,580
18/05/2021,27/08/2020,544
18/05/2021,28/08/2020,548
18/05/2021,29/08/2020,428
18/05/2021,30/08/2020,412
18/05/2021,31/08/2020,538
18/05/2021,01/09/2020,704
18/05/2021,02/09/2020,603
18/05/2021,03/09/2020,567
18/05/2021,04/09/2020,620
18/05/2021,05/09/2020,530
18/05/2021,06/09/2020,502
18/05/2021,07/09/2020,778
18/05/2021,08/09/2020,644
18/05/2021,09/09/2020,657
18/05/2021,10/09/2020,725
18/05/2021,11/09/2020,623
18/05/2021,12/09/2020,630
18/05/2021,13/09/2020,574
18/05/2021,14/09/2020,840
18/05/2021,15/09/2020,851
18/05/2021,16/09/2020,782
18/05/2021,17/09/2020,807
18/05/2021,18/09/2020,811
18/05/2021,19/09/2020,808
18/05/2021,20/09/2020,797
18/05/2021,21/09/2020,915
18/05/2021,22/09/2020,896
18/05/2021,23/09/2020,836
18/05/2021,24/09/2020,802
18/05/2021,25/09/2020,936
18/05/2021,26/09/2020,893
18/05/2021,27/09/2020,930
18/05/2021,28/09/2020,1281
18/05/2021,29/09/2020,1176
18/05/2021,30/09/2020,1575
18/05/2021,01/10/2020,2105
18/05/2021,02/10/2020,2043
18/05/2021,03/10/2020,2192
18/05/2021,04/10/2020,2172
18/05/2021,05/10/2020,3029
18/05/2021,06/10/2020,2820
18/05/2021,07/10/2020,3318
18/05/2021,08/10/2020,3593
18/05/2021,09/10/2020,3910
18/05/2021,10/10/2020,4413
18/05/2021,11/10/2020,3792
18/05/2021,12/10/2020,5804
18/05/2021,13/10/2020,5504
18/05/2021,14/10/2020,5965
18/05/2021,15/10/2020,6673
18/05/2021,16/10/2020,7390
18/05/2021,17/10/2020,7293
18/05/2021,18/10/2020,7440
18/05/2021,19/10/2020,9886
18/05/2021,20/10/2020,10720
18/05/2021,21/10/2020,10077
18/05/2021,22/10/2020,10243
18/05/2021,23/10/2020,11206
18/05/2021,24/10/2020,10730
18/05/2021,25/10/2020,11022
18/05/2021,26/10/2020,14006
18/05/2021,27/10/2020,12657
18/05/2021,28/10/2020,13530
18/05/2021,29/10/2020,12828
18/05/2021,30/10/2020,13379
18/05/2021,31/10/2020,11276
18/05/2021,01/11/2020,13935
18/05/2021,02/11/2020,16028
18/05/2021,03/11/2020,13715
18/05/2021,04/11/2020,14297
18/05/2021,05/11/2020,13993
18/05/2021,06/11/2020,14430
18/05/2021,07/11/2020,13121
18/05/2021,08/11/2020,12073
18/05/2021,09/11/2020,15310
18/05/2021,10/11/2020,14684
18/05/2021,11/11/2020,12875
18/05/2021,12/11/2020,12593
18/05/2021,13/11/2020,13165
18/05/2021,14/11/2020,11934
18/05/2021,15/11/2020,11191
18/05/2021,16/11/2020,12854
18/05/2021,17/11/2020,10696
18/05/2021,18/11/2020,11142
18/05/2021,19/11/2020,9139
18/05/2021,20/11/2020,10572
18/05/2021,21/11/2020,8098
18/05/2021,22/11/2020,7291
18/05/2021,23/11/2020,9590
18/05/2021,24/11/2020,8243
18/05/2021,25/11/2020,8454
18/05/2021,26/11/2020,7768
18/05/2021,27/11/2020,8037
18/05/2021,28/11/2020,7574
18/05/2021,29/11/2020,5887
18/05/2021,30/11/2020,8739
18/05/2021,01/12/2020,9183
18/05/2021,02/12/2020,8040
18/05/2021,03/12/2020,7501
18/05/2021,04/12/2020,7952
18/05/2021,05/12/2020,6908
18/05/2021,06/12/2020,5873
18/05/2021,07/12/2020,7862
18/05/2021,08/12/2020,6813
18/05/2021,09/12/2020,7601
18/05/2021,10/12/2020,7667
18/05/2021,11/12/2020,7026
18/05/2021,12/12/2020,6889
18/05/2021,13/12/2020,6124
18/05/2021,14/12/2020,8292
18/05/2021,15/12/2020,7469
18/05/2021,16/12/2020,7240
18/05/2021,17/12/2020,6797
18/05/2021,18/12/2020,7200
18/05/2021,19/12/2020,6628
18/05/2021,20/12/2020,7285
18/05/2021,21/12/2020,8074
18/05/2021,22/12/2020,7893
18/05/2021,23/12/2020,8027
18/05/2021,24/12/2020,8216
18/05/2021,25/12/2020,7301
18/05/2021,26/12/2020,8054
18/05/2021,27/12/2020,8623
18/05/2021,28/12/2020,10666
18/05/2021,29/12/2020,8874
18/05/2021,30/12/2020,8778
18/05/2021,31/12/2020,8297
18/05/2021,01/01/2021,8925
18/05/2021,02/01/2021,8510
18/05/2021,03/01/2021,8129
18/05/2021,04/01/2021,10232
18/05/2021,05/01/2021,8830
18/05/2021,06/01/2021,7395
18/05/2021,07/01/2021,7545
18/05/2021,08/01/2021,7177
18/05/2021,09/01/2021,6425
18/05/2021,10/01/2021,6239
18/05/2021,11/01/2021,7038
18/05/2021,12/01/2021,6193
18/05/2021,13/01/2021,5811
18/05/2021,14/01/2021,5684
18/05/2021,15/01/2021,5913
18/05/2021,16/01/2021,5425
18/05/2021,17/01/2021,5048
18/05/2021,18/01/2021,6462
18/05/2021,19/01/2021,5891
18/05/2021,20/01/2021,6323
18/05/2021,21/01/2021,5586
18/05/2021,22/01/2021,5994
18/05/2021,23/01/2021,5878
18/05/2021,24/01/2021,5442
18/05/2021,25/01/2021,6684
18/05/2021,26/01/2021,5733
18/05/2021,27/01/2021,5753
18/05/2021,28/01/2021,5680
18/05/2021,29/01/2021,5490
18/05/2021,30/01/2021,5333
18/05/2021,31/01/2021,4981
18/05/2021,01/02/2021,7506
18/05/2021,02/02/2021,6234
18/05/2021,03/02/2021,6220
18/05/2021,04/02/2021,5995
18/05/2021,05/02/2021,6200
18/05/2021,06/02/2021,6136
18/05/2021,07/02/2021,5644
18/05/2021,08/02/2021,6968
18/05/2021,09/02/2021,6197
18/05/2021,10/02/2021,6751
18/05/2021,11/02/2021,5852
18/05/2021,12/02/2021,6023
18/05/2021,13/02/2021,5673
18/05/2021,14/02/2021,5750
18/05/2021,15/02/2021,7611
18/05/2021,16/02/2021,7130
18/05/2021,17/02/2021,7825
18/05/2021,18/02/2021,8033
18/05/2021,19/02/2021,8163
18/05/2021,20/02/2021,8798
18/05/2021,21/02/2021,8188
18/05/2021,22/02/2021,10739
18/05/2021,23/02/2021,9734
18/05/2021,24/02/2021,9897
18/05/2021,25/02/2021,9514
18/05/2021,26/02/2021,10056
18/05/2021,27/02/2021,9593
18/05/2021,28/02/2021,9134
18/05/2021,01/03/2021,14109
18/05/2021,02/03/2021,11663
18/05/2021,03/03/2021,11791
18/05/2021,04/03/2021,11315
18/05/2021,05/03/2021,12112
18/05/2021,06/03/2021,11434
18/05/2021,07/03/2021,10740
18/05/2021,08/03/2021,14004
18/05/2021,09/03/2021,11620
18/05/2021,10/03/2021,13024
18/05/2021,11/03/2021,11228
18/05/2021,12/03/2021,11879
18/05/2021,13/03/2021,11297
18/05/2021,14/03/2021,10942
18/05/2021,15/03/2021,13812
18/05/2021,16/03/2021,11552
18/05/2021,17/03/2021,11600
18/05/2021,18/03/2021,11063
18/05/2021,19/03/2021,11268
18/05/2021,20/03/2021,11331
18/05/2021,21/03/2021,10125
18/05/2021,22/03/2021,12812
18/05/2021,23/03/2021,11228
18/05/2021,24/03/2021,10818
18/05/2021,25/03/2021,10767
18/05/2021,26/03/2021,10351
18/05/2021,27/03/2021,9405
18/05/2021,28/03/2021,8962
18/05/2021,29/03/2021,10891
18/05/2021,30/03/2021,9506
18/05/2021,31/03/2021,8295
18/05/2021,01/04/2021,9214
18/05/2021,02/04/2021,8184
18/05/2021,03/04/2021,7008
18/05/2021,04/04/2021,6365
18/05/2021,05/04/2021,7220
18/05/2021,06/04/2021,8053
18/05/2021,07/04/2021,7982
18/05/2021,08/04/2021,7789
18/05/2021,09/04/2021,7006
18/05/2021,10/04/2021,7248
18/05/2021,11/04/2021,6507
18/05/2021,12/04/2021,8160
18/05/2021,13/04/2021,7161
18/05/2021,14/04/2021,6899
18/05/2021,15/04/2021,6687
18/05/2021,16/04/2021,6734
18/05/2021,17/04/2021,6010
18/05/2021,18/04/2021,6323
18/05/2021,19/04/2021,7392
18/05/2021,20/04/2021,7024
18/05/2021,21/04/2021,6865
18/05/2021,22/04/2021,6531
18/05/2021,23/04/2021,6464
18/05/2021,24/04/2021,5919
18/05/2021,25/04/2021,5563
18/05/2021,26/04/2021,6507
18/05/2021,27/04/2021,5647
18/05/2021,28/04/2021,5411
18/05/2021,29/04/2021,4682
18/05/2021,30/04/2021,4452
18/05/2021,01/05/2021,4683
18/05/2021,02/05/2021,3876
18/05/2021,03/05/2021,4755
18/05/2021,04/05/2021,4108
18/05/2021,05/05/2021,4014
18/05/2021,06/05/2021,3398
18/05/2021,07/05/2021,3180
18/05/2021,08/05/2021,2783
18/05/2021,09/05/2021,2494
18/05/2021,10/05/2021,2786
18/05/2021,11/05/2021,2209
18/05/2021,12/05/2021,1865
18/05/2021,13/05/2021,1355
18/05/2021,14/05/2021,880
18/05/2021,15/05/2021,488
18/05/2021,16/05/2021,166
18/05/2021,17/05/2021,34
18/05/2021,18/05/2021,<5
18/05/2021,,85178
