iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/10/2021,25/04/2020,735
28/10/2021,26/04/2020,575
28/10/2021,27/04/2020,906
28/10/2021,28/04/2020,656
28/10/2021,29/04/2020,616
28/10/2021,30/04/2020,562
28/10/2021,01/05/2020,554
28/10/2021,02/05/2020,410
28/10/2021,03/05/2020,334
28/10/2021,04/05/2020,450
28/10/2021,05/05/2020,460
28/10/2021,06/05/2020,387
28/10/2021,07/05/2020,360
28/10/2021,08/05/2020,413
28/10/2021,09/05/2020,222
28/10/2021,10/05/2020,276
28/10/2021,11/05/2020,327
28/10/2021,12/05/2020,328
28/10/2021,13/05/2020,284
28/10/2021,14/05/2020,248
28/10/2021,15/05/2020,282
28/10/2021,16/05/2020,187
28/10/2021,17/05/2020,148
28/10/2021,18/05/2020,260
28/10/2021,19/05/2020,209
28/10/2021,20/05/2020,234
28/10/2021,21/05/2020,169
28/10/2021,22/05/2020,154
28/10/2021,23/05/2020,116
28/10/2021,24/05/2020,86
28/10/2021,25/05/2020,182
28/10/2021,26/05/2020,147
28/10/2021,27/05/2020,160
28/10/2021,28/05/2020,118
28/10/2021,29/05/2020,114
28/10/2021,30/05/2020,97
28/10/2021,31/05/2020,61
28/10/2021,01/06/2020,134
28/10/2021,02/06/2020,59
28/10/2021,03/06/2020,111
28/10/2021,04/06/2020,92
28/10/2021,05/06/2020,117
28/10/2021,06/06/2020,78
28/10/2021,07/06/2020,64
28/10/2021,08/06/2020,118
28/10/2021,09/06/2020,102
28/10/2021,10/06/2020,102
28/10/2021,11/06/2020,85
28/10/2021,12/06/2020,100
28/10/2021,13/06/2020,66
28/10/2021,14/06/2020,74
28/10/2021,15/06/2020,104
28/10/2021,16/06/2020,90
28/10/2021,17/06/2020,80
28/10/2021,18/06/2020,76
28/10/2021,19/06/2020,75
28/10/2021,20/06/2020,62
28/10/2021,21/06/2020,60
28/10/2021,22/06/2020,82
28/10/2021,23/06/2020,68
28/10/2021,24/06/2020,91
28/10/2021,25/06/2020,76
28/10/2021,26/06/2020,84
28/10/2021,27/06/2020,62
28/10/2021,28/06/2020,53
28/10/2021,29/06/2020,86
28/10/2021,30/06/2020,66
28/10/2021,01/07/2020,107
28/10/2021,02/07/2020,77
28/10/2021,03/07/2020,66
28/10/2021,04/07/2020,68
28/10/2021,05/07/2020,60
28/10/2021,06/07/2020,94
28/10/2021,07/07/2020,97
28/10/2021,08/07/2020,98
28/10/2021,09/07/2020,80
28/10/2021,10/07/2020,107
28/10/2021,11/07/2020,81
28/10/2021,12/07/2020,73
28/10/2021,13/07/2020,97
28/10/2021,14/07/2020,107
28/10/2021,15/07/2020,97
28/10/2021,16/07/2020,86
28/10/2021,17/07/2020,99
28/10/2021,18/07/2020,92
28/10/2021,19/07/2020,88
28/10/2021,20/07/2020,136
28/10/2021,21/07/2020,119
28/10/2021,22/07/2020,115
28/10/2021,23/07/2020,128
28/10/2021,24/07/2020,112
28/10/2021,25/07/2020,125
28/10/2021,26/07/2020,97
28/10/2021,27/07/2020,130
28/10/2021,28/07/2020,134
28/10/2021,29/07/2020,130
28/10/2021,30/07/2020,117
28/10/2021,31/07/2020,117
28/10/2021,01/08/2020,156
28/10/2021,02/08/2020,120
28/10/2021,03/08/2020,206
28/10/2021,04/08/2020,185
28/10/2021,05/08/2020,207
28/10/2021,06/08/2020,206
28/10/2021,07/08/2020,196
28/10/2021,08/08/2020,242
28/10/2021,09/08/2020,202
28/10/2021,10/08/2020,270
28/10/2021,11/08/2020,253
28/10/2021,12/08/2020,264
28/10/2021,13/08/2020,285
28/10/2021,14/08/2020,292
28/10/2021,15/08/2020,341
28/10/2021,16/08/2020,348
28/10/2021,17/08/2020,552
28/10/2021,18/08/2020,592
28/10/2021,19/08/2020,551
28/10/2021,20/08/2020,545
28/10/2021,21/08/2020,595
28/10/2021,22/08/2020,560
28/10/2021,23/08/2020,587
28/10/2021,24/08/2020,657
28/10/2021,25/08/2020,610
28/10/2021,26/08/2020,584
28/10/2021,27/08/2020,547
28/10/2021,28/08/2020,546
28/10/2021,29/08/2020,431
28/10/2021,30/08/2020,414
28/10/2021,31/08/2020,541
28/10/2021,01/09/2020,705
28/10/2021,02/09/2020,600
28/10/2021,03/09/2020,566
28/10/2021,04/09/2020,623
28/10/2021,05/09/2020,530
28/10/2021,06/09/2020,506
28/10/2021,07/09/2020,780
28/10/2021,08/09/2020,640
28/10/2021,09/09/2020,658
28/10/2021,10/09/2020,722
28/10/2021,11/09/2020,620
28/10/2021,12/09/2020,632
28/10/2021,13/09/2020,589
28/10/2021,14/09/2020,844
28/10/2021,15/09/2020,863
28/10/2021,16/09/2020,786
28/10/2021,17/09/2020,807
28/10/2021,18/09/2020,810
28/10/2021,19/09/2020,807
28/10/2021,20/09/2020,793
28/10/2021,21/09/2020,912
28/10/2021,22/09/2020,892
28/10/2021,23/09/2020,846
28/10/2021,24/09/2020,799
28/10/2021,25/09/2020,937
28/10/2021,26/09/2020,897
28/10/2021,27/09/2020,941
28/10/2021,28/09/2020,1282
28/10/2021,29/09/2020,1189
28/10/2021,30/09/2020,1578
28/10/2021,01/10/2020,2110
28/10/2021,02/10/2020,2034
28/10/2021,03/10/2020,2178
28/10/2021,04/10/2020,2170
28/10/2021,05/10/2020,3027
28/10/2021,06/10/2020,2823
28/10/2021,07/10/2020,3314
28/10/2021,08/10/2020,3588
28/10/2021,09/10/2020,3914
28/10/2021,10/10/2020,4415
28/10/2021,11/10/2020,3806
28/10/2021,12/10/2020,5827
28/10/2021,13/10/2020,5525
28/10/2021,14/10/2020,5994
28/10/2021,15/10/2020,6712
28/10/2021,16/10/2020,7421
28/10/2021,17/10/2020,7327
28/10/2021,18/10/2020,7496
28/10/2021,19/10/2020,9968
28/10/2021,20/10/2020,10800
28/10/2021,21/10/2020,10153
28/10/2021,22/10/2020,10354
28/10/2021,23/10/2020,11262
28/10/2021,24/10/2020,10807
28/10/2021,25/10/2020,11140
28/10/2021,26/10/2020,14106
28/10/2021,27/10/2020,12751
28/10/2021,28/10/2020,13646
28/10/2021,29/10/2020,12835
28/10/2021,30/10/2020,13559
28/10/2021,31/10/2020,11351
28/10/2021,01/11/2020,14087
28/10/2021,02/11/2020,16234
28/10/2021,03/11/2020,13926
28/10/2021,04/11/2020,14508
28/10/2021,05/11/2020,14233
28/10/2021,06/11/2020,14732
28/10/2021,07/11/2020,13196
28/10/2021,08/11/2020,12225
28/10/2021,09/11/2020,15552
28/10/2021,10/11/2020,14903
28/10/2021,11/11/2020,13040
28/10/2021,12/11/2020,12865
28/10/2021,13/11/2020,13380
28/10/2021,14/11/2020,12103
28/10/2021,15/11/2020,11354
28/10/2021,16/11/2020,13131
28/10/2021,17/11/2020,10884
28/10/2021,18/11/2020,11239
28/10/2021,19/11/2020,9317
28/10/2021,20/11/2020,10746
28/10/2021,21/11/2020,8215
28/10/2021,22/11/2020,7403
28/10/2021,23/11/2020,9759
28/10/2021,24/11/2020,8392
28/10/2021,25/11/2020,8610
28/10/2021,26/11/2020,7927
28/10/2021,27/11/2020,8196
28/10/2021,28/11/2020,7654
28/10/2021,29/11/2020,6008
28/10/2021,30/11/2020,8884
28/10/2021,01/12/2020,9351
28/10/2021,02/12/2020,8162
28/10/2021,03/12/2020,7600
28/10/2021,04/12/2020,7964
28/10/2021,05/12/2020,7012
28/10/2021,06/12/2020,5929
28/10/2021,07/12/2020,7935
28/10/2021,08/12/2020,6874
28/10/2021,09/12/2020,7728
28/10/2021,10/12/2020,7812
28/10/2021,11/12/2020,7109
28/10/2021,12/12/2020,6990
28/10/2021,13/12/2020,6163
28/10/2021,14/12/2020,8402
28/10/2021,15/12/2020,7574
28/10/2021,16/12/2020,7362
28/10/2021,17/12/2020,6903
28/10/2021,18/12/2020,7290
28/10/2021,19/12/2020,6717
28/10/2021,20/12/2020,7310
28/10/2021,21/12/2020,8163
28/10/2021,22/12/2020,7990
28/10/2021,23/12/2020,8151
28/10/2021,24/12/2020,8335
28/10/2021,25/12/2020,7340
28/10/2021,26/12/2020,8089
28/10/2021,27/12/2020,8671
28/10/2021,28/12/2020,10774
28/10/2021,29/12/2020,8997
28/10/2021,30/12/2020,8907
28/10/2021,31/12/2020,8437
28/10/2021,01/01/2021,8975
28/10/2021,02/01/2021,8599
28/10/2021,03/01/2021,8188
28/10/2021,04/01/2021,10256
28/10/2021,05/01/2021,9003
28/10/2021,06/01/2021,7428
28/10/2021,07/01/2021,7660
28/10/2021,08/01/2021,7315
28/10/2021,09/01/2021,6513
28/10/2021,10/01/2021,6287
28/10/2021,11/01/2021,7136
28/10/2021,12/01/2021,6284
28/10/2021,13/01/2021,5885
28/10/2021,14/01/2021,5752
28/10/2021,15/01/2021,5975
28/10/2021,16/01/2021,5470
28/10/2021,17/01/2021,5065
28/10/2021,18/01/2021,6524
28/10/2021,19/01/2021,5964
28/10/2021,20/01/2021,6394
28/10/2021,21/01/2021,5644
28/10/2021,22/01/2021,6051
28/10/2021,23/01/2021,5934
28/10/2021,24/01/2021,5470
28/10/2021,25/01/2021,6738
28/10/2021,26/01/2021,5821
28/10/2021,27/01/2021,5819
28/10/2021,28/01/2021,5712
28/10/2021,29/01/2021,5541
28/10/2021,30/01/2021,5405
28/10/2021,31/01/2021,4991
28/10/2021,01/02/2021,7560
28/10/2021,02/02/2021,6289
28/10/2021,03/02/2021,6252
28/10/2021,04/02/2021,6027
28/10/2021,05/02/2021,6236
28/10/2021,06/02/2021,6180
28/10/2021,07/02/2021,5654
28/10/2021,08/02/2021,7016
28/10/2021,09/02/2021,6216
28/10/2021,10/02/2021,6803
28/10/2021,11/02/2021,5896
28/10/2021,12/02/2021,6075
28/10/2021,13/02/2021,5732
28/10/2021,14/02/2021,5779
28/10/2021,15/02/2021,7679
28/10/2021,16/02/2021,7210
28/10/2021,17/02/2021,7906
28/10/2021,18/02/2021,8087
28/10/2021,19/02/2021,8191
28/10/2021,20/02/2021,8880
28/10/2021,21/02/2021,8227
28/10/2021,22/02/2021,10849
28/10/2021,23/02/2021,9791
28/10/2021,24/02/2021,10027
28/10/2021,25/02/2021,9586
28/10/2021,26/02/2021,10138
28/10/2021,27/02/2021,9675
28/10/2021,28/02/2021,9231
28/10/2021,01/03/2021,14276
28/10/2021,02/03/2021,11878
28/10/2021,03/03/2021,11953
28/10/2021,04/03/2021,11538
28/10/2021,05/03/2021,12480
28/10/2021,06/03/2021,11783
28/10/2021,07/03/2021,11250
28/10/2021,08/03/2021,14617
28/10/2021,09/03/2021,12228
28/10/2021,10/03/2021,13731
28/10/2021,11/03/2021,11986
28/10/2021,12/03/2021,12606
28/10/2021,13/03/2021,11605
28/10/2021,14/03/2021,11183
28/10/2021,15/03/2021,14246
28/10/2021,16/03/2021,11893
28/10/2021,17/03/2021,11998
28/10/2021,18/03/2021,11489
28/10/2021,19/03/2021,11592
28/10/2021,20/03/2021,11554
28/10/2021,21/03/2021,10350
28/10/2021,22/03/2021,13235
28/10/2021,23/03/2021,11643
28/10/2021,24/03/2021,11217
28/10/2021,25/03/2021,11158
28/10/2021,26/03/2021,10694
28/10/2021,27/03/2021,9631
28/10/2021,28/03/2021,9180
28/10/2021,29/03/2021,11314
28/10/2021,30/03/2021,9855
28/10/2021,31/03/2021,8612
28/10/2021,01/04/2021,9573
28/10/2021,02/04/2021,8428
28/10/2021,03/04/2021,7128
28/10/2021,04/04/2021,6482
28/10/2021,05/04/2021,7427
28/10/2021,06/04/2021,8261
28/10/2021,07/04/2021,8219
28/10/2021,08/04/2021,7973
28/10/2021,09/04/2021,7253
28/10/2021,10/04/2021,7447
28/10/2021,11/04/2021,6719
28/10/2021,12/04/2021,8381
28/10/2021,13/04/2021,7348
28/10/2021,14/04/2021,7087
28/10/2021,15/04/2021,6859
28/10/2021,16/04/2021,6864
28/10/2021,17/04/2021,6141
28/10/2021,18/04/2021,6444
28/10/2021,19/04/2021,7611
28/10/2021,20/04/2021,7234
28/10/2021,21/04/2021,7026
28/10/2021,22/04/2021,6749
28/10/2021,23/04/2021,6702
28/10/2021,24/04/2021,6152
28/10/2021,25/04/2021,5828
28/10/2021,26/04/2021,6869
28/10/2021,27/04/2021,6004
28/10/2021,28/04/2021,5708
28/10/2021,29/04/2021,5047
28/10/2021,30/04/2021,4755
28/10/2021,01/05/2021,5005
28/10/2021,02/05/2021,4243
28/10/2021,03/05/2021,5247
28/10/2021,04/05/2021,4581
28/10/2021,05/05/2021,4583
28/10/2021,06/05/2021,3951
28/10/2021,07/05/2021,3782
28/10/2021,08/05/2021,3351
28/10/2021,09/05/2021,3198
28/10/2021,10/05/2021,3856
28/10/2021,11/05/2021,3194
28/10/2021,12/05/2021,3044
28/10/2021,13/05/2021,2780
28/10/2021,14/05/2021,2502
28/10/2021,15/05/2021,2342
28/10/2021,16/05/2021,2120
28/10/2021,17/05/2021,2421
28/10/2021,18/05/2021,2267
28/10/2021,19/05/2021,2074
28/10/2021,20/05/2021,1920
28/10/2021,21/05/2021,1738
28/10/2021,22/05/2021,1537
28/10/2021,23/05/2021,1553
28/10/2021,24/05/2021,1821
28/10/2021,25/05/2021,1558
28/10/2021,26/05/2021,1536
28/10/2021,27/05/2021,1417
28/10/2021,28/05/2021,1354
28/10/2021,29/05/2021,1140
28/10/2021,30/05/2021,1107
28/10/2021,31/05/2021,1189
28/10/2021,01/06/2021,1219
28/10/2021,02/06/2021,1119
28/10/2021,03/06/2021,1086
28/10/2021,04/06/2021,1066
28/10/2021,05/06/2021,912
28/10/2021,06/06/2021,766
28/10/2021,07/06/2021,899
28/10/2021,08/06/2021,755
28/10/2021,09/06/2021,760
28/10/2021,10/06/2021,735
28/10/2021,11/06/2021,567
28/10/2021,12/06/2021,532
28/10/2021,13/06/2021,529
28/10/2021,14/06/2021,621
28/10/2021,15/06/2021,467
28/10/2021,16/06/2021,513
28/10/2021,17/06/2021,434
28/10/2021,18/06/2021,386
28/10/2021,19/06/2021,322
28/10/2021,20/06/2021,352
28/10/2021,21/06/2021,376
28/10/2021,22/06/2021,398
28/10/2021,23/06/2021,382
28/10/2021,24/06/2021,351
28/10/2021,25/06/2021,345
28/10/2021,26/06/2021,311
28/10/2021,27/06/2021,367
28/10/2021,28/06/2021,446
28/10/2021,29/06/2021,474
28/10/2021,30/06/2021,544
28/10/2021,01/07/2021,615
28/10/2021,02/07/2021,554
28/10/2021,03/07/2021,559
28/10/2021,04/07/2021,620
28/10/2021,05/07/2021,778
28/10/2021,06/07/2021,794
28/10/2021,07/07/2021,863
28/10/2021,08/07/2021,890
28/10/2021,09/07/2021,1078
28/10/2021,10/07/2021,1157
28/10/2021,11/07/2021,1213
28/10/2021,12/07/2021,1669
28/10/2021,13/07/2021,1848
28/10/2021,14/07/2021,2261
28/10/2021,15/07/2021,2318
28/10/2021,16/07/2021,2216
28/10/2021,17/07/2021,2214
28/10/2021,18/07/2021,2522
28/10/2021,19/07/2021,2863
28/10/2021,20/07/2021,3139
28/10/2021,21/07/2021,3133
28/10/2021,22/07/2021,2925
28/10/2021,23/07/2021,2868
28/10/2021,24/07/2021,2828
28/10/2021,25/07/2021,3104
28/10/2021,26/07/2021,3688
28/10/2021,27/07/2021,3704
28/10/2021,28/07/2021,3545
28/10/2021,29/07/2021,3232
28/10/2021,30/07/2021,3208
28/10/2021,31/07/2021,2967
28/10/2021,01/08/2021,3514
28/10/2021,02/08/2021,4079
28/10/2021,03/08/2021,3980
28/10/2021,04/08/2021,3918
28/10/2021,05/08/2021,3661
28/10/2021,06/08/2021,3515
28/10/2021,07/08/2021,3287
28/10/2021,08/08/2021,3306
28/10/2021,09/08/2021,4105
28/10/2021,10/08/2021,4148
28/10/2021,11/08/2021,3650
28/10/2021,12/08/2021,3561
28/10/2021,13/08/2021,3451
28/10/2021,14/08/2021,3265
28/10/2021,15/08/2021,3331
28/10/2021,16/08/2021,4225
28/10/2021,17/08/2021,4123
28/10/2021,18/08/2021,4164
28/10/2021,19/08/2021,3752
28/10/2021,20/08/2021,3658
28/10/2021,21/08/2021,3394
28/10/2021,22/08/2021,3488
28/10/2021,23/08/2021,4114
28/10/2021,24/08/2021,3648
28/10/2021,25/08/2021,3613
28/10/2021,26/08/2021,3143
28/10/2021,27/08/2021,3121
28/10/2021,28/08/2021,2940
28/10/2021,29/08/2021,2833
28/10/2021,30/08/2021,3466
28/10/2021,31/08/2021,3016
28/10/2021,01/09/2021,3507
28/10/2021,02/09/2021,2896
28/10/2021,03/09/2021,2838
28/10/2021,04/09/2021,2615
28/10/2021,05/09/2021,2575
28/10/2021,06/09/2021,2964
28/10/2021,07/09/2021,2715
28/10/2021,08/09/2021,2612
28/10/2021,09/09/2021,2431
28/10/2021,10/09/2021,2400
28/10/2021,11/09/2021,2089
28/10/2021,12/09/2021,2139
28/10/2021,13/09/2021,2577
28/10/2021,14/09/2021,2397
28/10/2021,15/09/2021,2355
28/10/2021,16/09/2021,2115
28/10/2021,17/09/2021,2094
28/10/2021,18/09/2021,1897
28/10/2021,19/09/2021,1817
28/10/2021,20/09/2021,2101
28/10/2021,21/09/2021,1929
28/10/2021,22/09/2021,1937
28/10/2021,23/09/2021,1847
28/10/2021,24/09/2021,1865
28/10/2021,25/09/2021,1623
28/10/2021,26/09/2021,1616
28/10/2021,27/09/2021,2054
28/10/2021,28/09/2021,1787
28/10/2021,29/09/2021,1664
28/10/2021,30/09/2021,1540
28/10/2021,01/10/2021,1709
28/10/2021,02/10/2021,1486
28/10/2021,03/10/2021,1393
28/10/2021,04/10/2021,1771
28/10/2021,05/10/2021,1580
28/10/2021,06/10/2021,1517
28/10/2021,07/10/2021,1325
28/10/2021,08/10/2021,1398
28/10/2021,09/10/2021,1271
28/10/2021,10/10/2021,1495
28/10/2021,11/10/2021,1718
28/10/2021,12/10/2021,1553
28/10/2021,13/10/2021,1699
28/10/2021,14/10/2021,1631
28/10/2021,15/10/2021,1636
28/10/2021,16/10/2021,1614
28/10/2021,17/10/2021,1679
28/10/2021,18/10/2021,2144
28/10/2021,19/10/2021,1999
28/10/2021,20/10/2021,1904
28/10/2021,21/10/2021,1759
28/10/2021,22/10/2021,1493
28/10/2021,23/10/2021,1189
28/10/2021,24/10/2021,871
28/10/2021,25/10/2021,641
28/10/2021,26/10/2021,230
28/10/2021,27/10/2021,112
28/10/2021,28/10/2021,<5
28/10/2021,,83720
