iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/05/2021,13/04/2020,1314
11/05/2021,14/04/2020,1555
11/05/2021,15/04/2020,1739
11/05/2021,16/04/2020,1375
11/05/2021,17/04/2020,1341
11/05/2021,18/04/2020,1121
11/05/2021,19/04/2020,885
11/05/2021,20/04/2020,1603
11/05/2021,21/04/2020,1016
11/05/2021,22/04/2020,1030
11/05/2021,23/04/2020,953
11/05/2021,24/04/2020,835
11/05/2021,25/04/2020,736
11/05/2021,26/04/2020,577
11/05/2021,27/04/2020,906
11/05/2021,28/04/2020,661
11/05/2021,29/04/2020,618
11/05/2021,30/04/2020,560
11/05/2021,01/05/2020,559
11/05/2021,02/05/2020,411
11/05/2021,03/05/2020,330
11/05/2021,04/05/2020,447
11/05/2021,05/05/2020,459
11/05/2021,06/05/2020,391
11/05/2021,07/05/2020,363
11/05/2021,08/05/2020,409
11/05/2021,09/05/2020,221
11/05/2021,10/05/2020,277
11/05/2021,11/05/2020,321
11/05/2021,12/05/2020,323
11/05/2021,13/05/2020,283
11/05/2021,14/05/2020,247
11/05/2021,15/05/2020,281
11/05/2021,16/05/2020,190
11/05/2021,17/05/2020,149
11/05/2021,18/05/2020,263
11/05/2021,19/05/2020,210
11/05/2021,20/05/2020,237
11/05/2021,21/05/2020,170
11/05/2021,22/05/2020,157
11/05/2021,23/05/2020,116
11/05/2021,24/05/2020,85
11/05/2021,25/05/2020,181
11/05/2021,26/05/2020,148
11/05/2021,27/05/2020,162
11/05/2021,28/05/2020,117
11/05/2021,29/05/2020,114
11/05/2021,30/05/2020,95
11/05/2021,31/05/2020,63
11/05/2021,01/06/2020,137
11/05/2021,02/06/2020,58
11/05/2021,03/06/2020,113
11/05/2021,04/06/2020,91
11/05/2021,05/06/2020,120
11/05/2021,06/06/2020,77
11/05/2021,07/06/2020,64
11/05/2021,08/06/2020,120
11/05/2021,09/06/2020,100
11/05/2021,10/06/2020,102
11/05/2021,11/06/2020,85
11/05/2021,12/06/2020,100
11/05/2021,13/06/2020,68
11/05/2021,14/06/2020,75
11/05/2021,15/06/2020,103
11/05/2021,16/06/2020,90
11/05/2021,17/06/2020,80
11/05/2021,18/06/2020,75
11/05/2021,19/06/2020,74
11/05/2021,20/06/2020,62
11/05/2021,21/06/2020,58
11/05/2021,22/06/2020,82
11/05/2021,23/06/2020,68
11/05/2021,24/06/2020,90
11/05/2021,25/06/2020,78
11/05/2021,26/06/2020,83
11/05/2021,27/06/2020,63
11/05/2021,28/06/2020,54
11/05/2021,29/06/2020,86
11/05/2021,30/06/2020,67
11/05/2021,01/07/2020,107
11/05/2021,02/07/2020,78
11/05/2021,03/07/2020,66
11/05/2021,04/07/2020,66
11/05/2021,05/07/2020,61
11/05/2021,06/07/2020,94
11/05/2021,07/07/2020,98
11/05/2021,08/07/2020,100
11/05/2021,09/07/2020,80
11/05/2021,10/07/2020,106
11/05/2021,11/07/2020,81
11/05/2021,12/07/2020,69
11/05/2021,13/07/2020,97
11/05/2021,14/07/2020,108
11/05/2021,15/07/2020,97
11/05/2021,16/07/2020,84
11/05/2021,17/07/2020,101
11/05/2021,18/07/2020,92
11/05/2021,19/07/2020,88
11/05/2021,20/07/2020,135
11/05/2021,21/07/2020,120
11/05/2021,22/07/2020,114
11/05/2021,23/07/2020,125
11/05/2021,24/07/2020,112
11/05/2021,25/07/2020,125
11/05/2021,26/07/2020,96
11/05/2021,27/07/2020,130
11/05/2021,28/07/2020,135
11/05/2021,29/07/2020,132
11/05/2021,30/07/2020,117
11/05/2021,31/07/2020,119
11/05/2021,01/08/2020,156
11/05/2021,02/08/2020,121
11/05/2021,03/08/2020,199
11/05/2021,04/08/2020,188
11/05/2021,05/08/2020,206
11/05/2021,06/08/2020,209
11/05/2021,07/08/2020,195
11/05/2021,08/08/2020,243
11/05/2021,09/08/2020,205
11/05/2021,10/08/2020,270
11/05/2021,11/08/2020,248
11/05/2021,12/08/2020,262
11/05/2021,13/08/2020,285
11/05/2021,14/08/2020,293
11/05/2021,15/08/2020,343
11/05/2021,16/08/2020,350
11/05/2021,17/08/2020,551
11/05/2021,18/08/2020,589
11/05/2021,19/08/2020,546
11/05/2021,20/08/2020,548
11/05/2021,21/08/2020,595
11/05/2021,22/08/2020,561
11/05/2021,23/08/2020,587
11/05/2021,24/08/2020,651
11/05/2021,25/08/2020,614
11/05/2021,26/08/2020,580
11/05/2021,27/08/2020,543
11/05/2021,28/08/2020,549
11/05/2021,29/08/2020,429
11/05/2021,30/08/2020,412
11/05/2021,31/08/2020,538
11/05/2021,01/09/2020,704
11/05/2021,02/09/2020,603
11/05/2021,03/09/2020,569
11/05/2021,04/09/2020,621
11/05/2021,05/09/2020,531
11/05/2021,06/09/2020,502
11/05/2021,07/09/2020,777
11/05/2021,08/09/2020,644
11/05/2021,09/09/2020,656
11/05/2021,10/09/2020,726
11/05/2021,11/09/2020,623
11/05/2021,12/09/2020,631
11/05/2021,13/09/2020,576
11/05/2021,14/09/2020,840
11/05/2021,15/09/2020,852
11/05/2021,16/09/2020,782
11/05/2021,17/09/2020,807
11/05/2021,18/09/2020,811
11/05/2021,19/09/2020,810
11/05/2021,20/09/2020,800
11/05/2021,21/09/2020,918
11/05/2021,22/09/2020,899
11/05/2021,23/09/2020,837
11/05/2021,24/09/2020,802
11/05/2021,25/09/2020,936
11/05/2021,26/09/2020,896
11/05/2021,27/09/2020,933
11/05/2021,28/09/2020,1281
11/05/2021,29/09/2020,1176
11/05/2021,30/09/2020,1576
11/05/2021,01/10/2020,2108
11/05/2021,02/10/2020,2041
11/05/2021,03/10/2020,2192
11/05/2021,04/10/2020,2176
11/05/2021,05/10/2020,3032
11/05/2021,06/10/2020,2818
11/05/2021,07/10/2020,3318
11/05/2021,08/10/2020,3594
11/05/2021,09/10/2020,3911
11/05/2021,10/10/2020,4415
11/05/2021,11/10/2020,3792
11/05/2021,12/10/2020,5805
11/05/2021,13/10/2020,5505
11/05/2021,14/10/2020,5965
11/05/2021,15/10/2020,6673
11/05/2021,16/10/2020,7388
11/05/2021,17/10/2020,7294
11/05/2021,18/10/2020,7443
11/05/2021,19/10/2020,9885
11/05/2021,20/10/2020,10720
11/05/2021,21/10/2020,10080
11/05/2021,22/10/2020,10239
11/05/2021,23/10/2020,11208
11/05/2021,24/10/2020,10728
11/05/2021,25/10/2020,11022
11/05/2021,26/10/2020,14007
11/05/2021,27/10/2020,12659
11/05/2021,28/10/2020,13527
11/05/2021,29/10/2020,12833
11/05/2021,30/10/2020,13377
11/05/2021,31/10/2020,11278
11/05/2021,01/11/2020,13938
11/05/2021,02/11/2020,16025
11/05/2021,03/11/2020,13715
11/05/2021,04/11/2020,14297
11/05/2021,05/11/2020,13993
11/05/2021,06/11/2020,14429
11/05/2021,07/11/2020,13125
11/05/2021,08/11/2020,12073
11/05/2021,09/11/2020,15309
11/05/2021,10/11/2020,14685
11/05/2021,11/11/2020,12877
11/05/2021,12/11/2020,12585
11/05/2021,13/11/2020,13167
11/05/2021,14/11/2020,11936
11/05/2021,15/11/2020,11190
11/05/2021,16/11/2020,12858
11/05/2021,17/11/2020,10696
11/05/2021,18/11/2020,11139
11/05/2021,19/11/2020,9141
11/05/2021,20/11/2020,10573
11/05/2021,21/11/2020,8095
11/05/2021,22/11/2020,7287
11/05/2021,23/11/2020,9589
11/05/2021,24/11/2020,8244
11/05/2021,25/11/2020,8455
11/05/2021,26/11/2020,7765
11/05/2021,27/11/2020,8037
11/05/2021,28/11/2020,7574
11/05/2021,29/11/2020,5884
11/05/2021,30/11/2020,8739
11/05/2021,01/12/2020,9186
11/05/2021,02/12/2020,8039
11/05/2021,03/12/2020,7499
11/05/2021,04/12/2020,7954
11/05/2021,05/12/2020,6905
11/05/2021,06/12/2020,5874
11/05/2021,07/12/2020,7867
11/05/2021,08/12/2020,6813
11/05/2021,09/12/2020,7601
11/05/2021,10/12/2020,7665
11/05/2021,11/12/2020,7023
11/05/2021,12/12/2020,6888
11/05/2021,13/12/2020,6123
11/05/2021,14/12/2020,8293
11/05/2021,15/12/2020,7469
11/05/2021,16/12/2020,7239
11/05/2021,17/12/2020,6796
11/05/2021,18/12/2020,7200
11/05/2021,19/12/2020,6626
11/05/2021,20/12/2020,7282
11/05/2021,21/12/2020,8071
11/05/2021,22/12/2020,7893
11/05/2021,23/12/2020,8025
11/05/2021,24/12/2020,8213
11/05/2021,25/12/2020,7294
11/05/2021,26/12/2020,8050
11/05/2021,27/12/2020,8619
11/05/2021,28/12/2020,10665
11/05/2021,29/12/2020,8873
11/05/2021,30/12/2020,8778
11/05/2021,31/12/2020,8296
11/05/2021,01/01/2021,8925
11/05/2021,02/01/2021,8504
11/05/2021,03/01/2021,8122
11/05/2021,04/01/2021,10223
11/05/2021,05/01/2021,8821
11/05/2021,06/01/2021,7389
11/05/2021,07/01/2021,7537
11/05/2021,08/01/2021,7173
11/05/2021,09/01/2021,6424
11/05/2021,10/01/2021,6230
11/05/2021,11/01/2021,7035
11/05/2021,12/01/2021,6186
11/05/2021,13/01/2021,5803
11/05/2021,14/01/2021,5681
11/05/2021,15/01/2021,5912
11/05/2021,16/01/2021,5425
11/05/2021,17/01/2021,5045
11/05/2021,18/01/2021,6455
11/05/2021,19/01/2021,5887
11/05/2021,20/01/2021,6327
11/05/2021,21/01/2021,5576
11/05/2021,22/01/2021,5993
11/05/2021,23/01/2021,5872
11/05/2021,24/01/2021,5434
11/05/2021,25/01/2021,6677
11/05/2021,26/01/2021,5728
11/05/2021,27/01/2021,5746
11/05/2021,28/01/2021,5677
11/05/2021,29/01/2021,5486
11/05/2021,30/01/2021,5337
11/05/2021,31/01/2021,4983
11/05/2021,01/02/2021,7505
11/05/2021,02/02/2021,6230
11/05/2021,03/02/2021,6214
11/05/2021,04/02/2021,5987
11/05/2021,05/02/2021,6192
11/05/2021,06/02/2021,6128
11/05/2021,07/02/2021,5640
11/05/2021,08/02/2021,6952
11/05/2021,09/02/2021,6188
11/05/2021,10/02/2021,6741
11/05/2021,11/02/2021,5846
11/05/2021,12/02/2021,6018
11/05/2021,13/02/2021,5675
11/05/2021,14/02/2021,5735
11/05/2021,15/02/2021,7601
11/05/2021,16/02/2021,7124
11/05/2021,17/02/2021,7821
11/05/2021,18/02/2021,8023
11/05/2021,19/02/2021,8157
11/05/2021,20/02/2021,8793
11/05/2021,21/02/2021,8185
11/05/2021,22/02/2021,10733
11/05/2021,23/02/2021,9724
11/05/2021,24/02/2021,9888
11/05/2021,25/02/2021,9508
11/05/2021,26/02/2021,10042
11/05/2021,27/02/2021,9577
11/05/2021,28/02/2021,9127
11/05/2021,01/03/2021,14099
11/05/2021,02/03/2021,11649
11/05/2021,03/03/2021,11789
11/05/2021,04/03/2021,11310
11/05/2021,05/03/2021,12101
11/05/2021,06/03/2021,11418
11/05/2021,07/03/2021,10721
11/05/2021,08/03/2021,13984
11/05/2021,09/03/2021,11609
11/05/2021,10/03/2021,13012
11/05/2021,11/03/2021,11206
11/05/2021,12/03/2021,11864
11/05/2021,13/03/2021,11280
11/05/2021,14/03/2021,10923
11/05/2021,15/03/2021,13798
11/05/2021,16/03/2021,11550
11/05/2021,17/03/2021,11591
11/05/2021,18/03/2021,11042
11/05/2021,19/03/2021,11242
11/05/2021,20/03/2021,11304
11/05/2021,21/03/2021,10125
11/05/2021,22/03/2021,12802
11/05/2021,23/03/2021,11223
11/05/2021,24/03/2021,10794
11/05/2021,25/03/2021,10757
11/05/2021,26/03/2021,10324
11/05/2021,27/03/2021,9392
11/05/2021,28/03/2021,8940
11/05/2021,29/03/2021,10862
11/05/2021,30/03/2021,9475
11/05/2021,31/03/2021,8281
11/05/2021,01/04/2021,9184
11/05/2021,02/04/2021,8157
11/05/2021,03/04/2021,6983
11/05/2021,04/04/2021,6348
11/05/2021,05/04/2021,7172
11/05/2021,06/04/2021,8020
11/05/2021,07/04/2021,7933
11/05/2021,08/04/2021,7767
11/05/2021,09/04/2021,6981
11/05/2021,10/04/2021,7213
11/05/2021,11/04/2021,6429
11/05/2021,12/04/2021,8086
11/05/2021,13/04/2021,7097
11/05/2021,14/04/2021,6807
11/05/2021,15/04/2021,6599
11/05/2021,16/04/2021,6624
11/05/2021,17/04/2021,5926
11/05/2021,18/04/2021,6160
11/05/2021,19/04/2021,7108
11/05/2021,20/04/2021,6789
11/05/2021,21/04/2021,6658
11/05/2021,22/04/2021,6248
11/05/2021,23/04/2021,6239
11/05/2021,24/04/2021,5742
11/05/2021,25/04/2021,5280
11/05/2021,26/04/2021,6146
11/05/2021,27/04/2021,5278
11/05/2021,28/04/2021,5004
11/05/2021,29/04/2021,4227
11/05/2021,30/04/2021,3909
11/05/2021,01/05/2021,3875
11/05/2021,02/05/2021,3234
11/05/2021,03/05/2021,3731
11/05/2021,04/05/2021,3122
11/05/2021,05/05/2021,2626
11/05/2021,06/05/2021,1940
11/05/2021,07/05/2021,1355
11/05/2021,08/05/2021,677
11/05/2021,09/05/2021,262
11/05/2021,10/05/2021,153
11/05/2021,11/05/2021,9
11/05/2021,,88210
