iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/02/2022,17/04/2020,1369
17/02/2022,18/04/2020,1150
17/02/2022,19/04/2020,913
17/02/2022,20/04/2020,1625
17/02/2022,21/04/2020,1023
17/02/2022,22/04/2020,1050
17/02/2022,23/04/2020,961
17/02/2022,24/04/2020,844
17/02/2022,25/04/2020,743
17/02/2022,26/04/2020,589
17/02/2022,27/04/2020,919
17/02/2022,28/04/2020,663
17/02/2022,29/04/2020,627
17/02/2022,30/04/2020,570
17/02/2022,01/05/2020,563
17/02/2022,02/05/2020,417
17/02/2022,03/05/2020,328
17/02/2022,04/05/2020,453
17/02/2022,05/05/2020,472
17/02/2022,06/05/2020,393
17/02/2022,07/05/2020,371
17/02/2022,08/05/2020,420
17/02/2022,09/05/2020,227
17/02/2022,10/05/2020,270
17/02/2022,11/05/2020,330
17/02/2022,12/05/2020,331
17/02/2022,13/05/2020,292
17/02/2022,14/05/2020,251
17/02/2022,15/05/2020,286
17/02/2022,16/05/2020,194
17/02/2022,17/05/2020,159
17/02/2022,18/05/2020,256
17/02/2022,19/05/2020,208
17/02/2022,20/05/2020,231
17/02/2022,21/05/2020,169
17/02/2022,22/05/2020,155
17/02/2022,23/05/2020,124
17/02/2022,24/05/2020,92
17/02/2022,25/05/2020,190
17/02/2022,26/05/2020,151
17/02/2022,27/05/2020,164
17/02/2022,28/05/2020,127
17/02/2022,29/05/2020,117
17/02/2022,30/05/2020,96
17/02/2022,31/05/2020,64
17/02/2022,01/06/2020,137
17/02/2022,02/06/2020,59
17/02/2022,03/06/2020,116
17/02/2022,04/06/2020,94
17/02/2022,05/06/2020,116
17/02/2022,06/06/2020,79
17/02/2022,07/06/2020,65
17/02/2022,08/06/2020,116
17/02/2022,09/06/2020,103
17/02/2022,10/06/2020,99
17/02/2022,11/06/2020,88
17/02/2022,12/06/2020,105
17/02/2022,13/06/2020,67
17/02/2022,14/06/2020,73
17/02/2022,15/06/2020,101
17/02/2022,16/06/2020,92
17/02/2022,17/06/2020,78
17/02/2022,18/06/2020,79
17/02/2022,19/06/2020,73
17/02/2022,20/06/2020,64
17/02/2022,21/06/2020,60
17/02/2022,22/06/2020,80
17/02/2022,23/06/2020,71
17/02/2022,24/06/2020,91
17/02/2022,25/06/2020,76
17/02/2022,26/06/2020,89
17/02/2022,27/06/2020,61
17/02/2022,28/06/2020,55
17/02/2022,29/06/2020,88
17/02/2022,30/06/2020,66
17/02/2022,01/07/2020,106
17/02/2022,02/07/2020,77
17/02/2022,03/07/2020,68
17/02/2022,04/07/2020,69
17/02/2022,05/07/2020,61
17/02/2022,06/07/2020,93
17/02/2022,07/07/2020,97
17/02/2022,08/07/2020,99
17/02/2022,09/07/2020,80
17/02/2022,10/07/2020,107
17/02/2022,11/07/2020,81
17/02/2022,12/07/2020,74
17/02/2022,13/07/2020,98
17/02/2022,14/07/2020,107
17/02/2022,15/07/2020,97
17/02/2022,16/07/2020,87
17/02/2022,17/07/2020,100
17/02/2022,18/07/2020,93
17/02/2022,19/07/2020,87
17/02/2022,20/07/2020,134
17/02/2022,21/07/2020,120
17/02/2022,22/07/2020,116
17/02/2022,23/07/2020,131
17/02/2022,24/07/2020,111
17/02/2022,25/07/2020,126
17/02/2022,26/07/2020,98
17/02/2022,27/07/2020,129
17/02/2022,28/07/2020,136
17/02/2022,29/07/2020,131
17/02/2022,30/07/2020,117
17/02/2022,31/07/2020,116
17/02/2022,01/08/2020,155
17/02/2022,02/08/2020,120
17/02/2022,03/08/2020,206
17/02/2022,04/08/2020,185
17/02/2022,05/08/2020,209
17/02/2022,06/08/2020,202
17/02/2022,07/08/2020,195
17/02/2022,08/08/2020,244
17/02/2022,09/08/2020,204
17/02/2022,10/08/2020,271
17/02/2022,11/08/2020,254
17/02/2022,12/08/2020,264
17/02/2022,13/08/2020,287
17/02/2022,14/08/2020,291
17/02/2022,15/08/2020,339
17/02/2022,16/08/2020,348
17/02/2022,17/08/2020,555
17/02/2022,18/08/2020,594
17/02/2022,19/08/2020,551
17/02/2022,20/08/2020,549
17/02/2022,21/08/2020,597
17/02/2022,22/08/2020,571
17/02/2022,23/08/2020,589
17/02/2022,24/08/2020,658
17/02/2022,25/08/2020,613
17/02/2022,26/08/2020,586
17/02/2022,27/08/2020,547
17/02/2022,28/08/2020,550
17/02/2022,29/08/2020,431
17/02/2022,30/08/2020,418
17/02/2022,31/08/2020,540
17/02/2022,01/09/2020,705
17/02/2022,02/09/2020,605
17/02/2022,03/09/2020,563
17/02/2022,04/09/2020,624
17/02/2022,05/09/2020,533
17/02/2022,06/09/2020,507
17/02/2022,07/09/2020,780
17/02/2022,08/09/2020,643
17/02/2022,09/09/2020,661
17/02/2022,10/09/2020,726
17/02/2022,11/09/2020,622
17/02/2022,12/09/2020,634
17/02/2022,13/09/2020,590
17/02/2022,14/09/2020,848
17/02/2022,15/09/2020,868
17/02/2022,16/09/2020,789
17/02/2022,17/09/2020,811
17/02/2022,18/09/2020,811
17/02/2022,19/09/2020,812
17/02/2022,20/09/2020,792
17/02/2022,21/09/2020,913
17/02/2022,22/09/2020,893
17/02/2022,23/09/2020,845
17/02/2022,24/09/2020,806
17/02/2022,25/09/2020,938
17/02/2022,26/09/2020,895
17/02/2022,27/09/2020,946
17/02/2022,28/09/2020,1285
17/02/2022,29/09/2020,1202
17/02/2022,30/09/2020,1584
17/02/2022,01/10/2020,2116
17/02/2022,02/10/2020,2045
17/02/2022,03/10/2020,2184
17/02/2022,04/10/2020,2175
17/02/2022,05/10/2020,3035
17/02/2022,06/10/2020,2838
17/02/2022,07/10/2020,3325
17/02/2022,08/10/2020,3596
17/02/2022,09/10/2020,3930
17/02/2022,10/10/2020,4427
17/02/2022,11/10/2020,3823
17/02/2022,12/10/2020,5842
17/02/2022,13/10/2020,5547
17/02/2022,14/10/2020,6014
17/02/2022,15/10/2020,6735
17/02/2022,16/10/2020,7446
17/02/2022,17/10/2020,7347
17/02/2022,18/10/2020,7514
17/02/2022,19/10/2020,10001
17/02/2022,20/10/2020,10842
17/02/2022,21/10/2020,10200
17/02/2022,22/10/2020,10385
17/02/2022,23/10/2020,11286
17/02/2022,24/10/2020,10835
17/02/2022,25/10/2020,11176
17/02/2022,26/10/2020,14144
17/02/2022,27/10/2020,12777
17/02/2022,28/10/2020,13697
17/02/2022,29/10/2020,12866
17/02/2022,30/10/2020,13605
17/02/2022,31/10/2020,11397
17/02/2022,01/11/2020,14116
17/02/2022,02/11/2020,16296
17/02/2022,03/11/2020,13986
17/02/2022,04/11/2020,14560
17/02/2022,05/11/2020,14290
17/02/2022,06/11/2020,14796
17/02/2022,07/11/2020,13236
17/02/2022,08/11/2020,12275
17/02/2022,09/11/2020,15615
17/02/2022,10/11/2020,14937
17/02/2022,11/11/2020,13102
17/02/2022,12/11/2020,12913
17/02/2022,13/11/2020,13426
17/02/2022,14/11/2020,12138
17/02/2022,15/11/2020,11379
17/02/2022,16/11/2020,13167
17/02/2022,17/11/2020,10920
17/02/2022,18/11/2020,11281
17/02/2022,19/11/2020,9339
17/02/2022,20/11/2020,10750
17/02/2022,21/11/2020,8222
17/02/2022,22/11/2020,7421
17/02/2022,23/11/2020,9767
17/02/2022,24/11/2020,8393
17/02/2022,25/11/2020,8595
17/02/2022,26/11/2020,7924
17/02/2022,27/11/2020,8177
17/02/2022,28/11/2020,7634
17/02/2022,29/11/2020,5998
17/02/2022,30/11/2020,8854
17/02/2022,01/12/2020,9304
17/02/2022,02/12/2020,8122
17/02/2022,03/12/2020,7550
17/02/2022,04/12/2020,7923
17/02/2022,05/12/2020,6969
17/02/2022,06/12/2020,5921
17/02/2022,07/12/2020,7888
17/02/2022,08/12/2020,6842
17/02/2022,09/12/2020,7720
17/02/2022,10/12/2020,7768
17/02/2022,11/12/2020,7085
17/02/2022,12/12/2020,6963
17/02/2022,13/12/2020,6126
17/02/2022,14/12/2020,8351
17/02/2022,15/12/2020,7572
17/02/2022,16/12/2020,7325
17/02/2022,17/12/2020,6877
17/02/2022,18/12/2020,7272
17/02/2022,19/12/2020,6703
17/02/2022,20/12/2020,7287
17/02/2022,21/12/2020,8149
17/02/2022,22/12/2020,7982
17/02/2022,23/12/2020,8131
17/02/2022,24/12/2020,8309
17/02/2022,25/12/2020,7318
17/02/2022,26/12/2020,8048
17/02/2022,27/12/2020,8640
17/02/2022,28/12/2020,10701
17/02/2022,29/12/2020,8958
17/02/2022,30/12/2020,8870
17/02/2022,31/12/2020,8424
17/02/2022,01/01/2021,8944
17/02/2022,02/01/2021,8599
17/02/2022,03/01/2021,8200
17/02/2022,04/01/2021,10240
17/02/2022,05/01/2021,8999
17/02/2022,06/01/2021,7404
17/02/2022,07/01/2021,7650
17/02/2022,08/01/2021,7274
17/02/2022,09/01/2021,6510
17/02/2022,10/01/2021,6261
17/02/2022,11/01/2021,7125
17/02/2022,12/01/2021,6274
17/02/2022,13/01/2021,5858
17/02/2022,14/01/2021,5749
17/02/2022,15/01/2021,5962
17/02/2022,16/01/2021,5460
17/02/2022,17/01/2021,5044
17/02/2022,18/01/2021,6513
17/02/2022,19/01/2021,5946
17/02/2022,20/01/2021,6367
17/02/2022,21/01/2021,5627
17/02/2022,22/01/2021,6000
17/02/2022,23/01/2021,5922
17/02/2022,24/01/2021,5444
17/02/2022,25/01/2021,6693
17/02/2022,26/01/2021,5813
17/02/2022,27/01/2021,5791
17/02/2022,28/01/2021,5704
17/02/2022,29/01/2021,5539
17/02/2022,30/01/2021,5402
17/02/2022,31/01/2021,5006
17/02/2022,01/02/2021,7521
17/02/2022,02/02/2021,6278
17/02/2022,03/02/2021,6238
17/02/2022,04/02/2021,5987
17/02/2022,05/02/2021,6192
17/02/2022,06/02/2021,6160
17/02/2022,07/02/2021,5639
17/02/2022,08/02/2021,6977
17/02/2022,09/02/2021,6206
17/02/2022,10/02/2021,6776
17/02/2022,11/02/2021,5871
17/02/2022,12/02/2021,6077
17/02/2022,13/02/2021,5721
17/02/2022,14/02/2021,5766
17/02/2022,15/02/2021,7668
17/02/2022,16/02/2021,7204
17/02/2022,17/02/2021,7907
17/02/2022,18/02/2021,8074
17/02/2022,19/02/2021,8183
17/02/2022,20/02/2021,8854
17/02/2022,21/02/2021,8212
17/02/2022,22/02/2021,10829
17/02/2022,23/02/2021,9781
17/02/2022,24/02/2021,10035
17/02/2022,25/02/2021,9584
17/02/2022,26/02/2021,10132
17/02/2022,27/02/2021,9680
17/02/2022,28/02/2021,9213
17/02/2022,01/03/2021,14261
17/02/2022,02/03/2021,11861
17/02/2022,03/03/2021,11944
17/02/2022,04/03/2021,11543
17/02/2022,05/03/2021,12473
17/02/2022,06/03/2021,11771
17/02/2022,07/03/2021,11248
17/02/2022,08/03/2021,14575
17/02/2022,09/03/2021,12234
17/02/2022,10/03/2021,13717
17/02/2022,11/03/2021,11984
17/02/2022,12/03/2021,12603
17/02/2022,13/03/2021,11576
17/02/2022,14/03/2021,11157
17/02/2022,15/03/2021,14204
17/02/2022,16/03/2021,11884
17/02/2022,17/03/2021,11985
17/02/2022,18/03/2021,11459
17/02/2022,19/03/2021,11568
17/02/2022,20/03/2021,11534
17/02/2022,21/03/2021,10306
17/02/2022,22/03/2021,13159
17/02/2022,23/03/2021,11608
17/02/2022,24/03/2021,11199
17/02/2022,25/03/2021,11144
17/02/2022,26/03/2021,10679
17/02/2022,27/03/2021,9615
17/02/2022,28/03/2021,9129
17/02/2022,29/03/2021,11294
17/02/2022,30/03/2021,9837
17/02/2022,31/03/2021,8613
17/02/2022,01/04/2021,9549
17/02/2022,02/04/2021,8422
17/02/2022,03/04/2021,7104
17/02/2022,04/04/2021,6461
17/02/2022,05/04/2021,7398
17/02/2022,06/04/2021,8247
17/02/2022,07/04/2021,8191
17/02/2022,08/04/2021,7948
17/02/2022,09/04/2021,7235
17/02/2022,10/04/2021,7418
17/02/2022,11/04/2021,6681
17/02/2022,12/04/2021,8328
17/02/2022,13/04/2021,7316
17/02/2022,14/04/2021,7080
17/02/2022,15/04/2021,6832
17/02/2022,16/04/2021,6826
17/02/2022,17/04/2021,6119
17/02/2022,18/04/2021,6409
17/02/2022,19/04/2021,7590
17/02/2022,20/04/2021,7216
17/02/2022,21/04/2021,7002
17/02/2022,22/04/2021,6731
17/02/2022,23/04/2021,6666
17/02/2022,24/04/2021,6124
17/02/2022,25/04/2021,5797
17/02/2022,26/04/2021,6827
17/02/2022,27/04/2021,5985
17/02/2022,28/04/2021,5686
17/02/2022,29/04/2021,5053
17/02/2022,30/04/2021,4736
17/02/2022,01/05/2021,4988
17/02/2022,02/05/2021,4216
17/02/2022,03/05/2021,5233
17/02/2022,04/05/2021,4567
17/02/2022,05/05/2021,4574
17/02/2022,06/05/2021,3944
17/02/2022,07/05/2021,3778
17/02/2022,08/05/2021,3331
17/02/2022,09/05/2021,3189
17/02/2022,10/05/2021,3864
17/02/2022,11/05/2021,3192
17/02/2022,12/05/2021,3035
17/02/2022,13/05/2021,2773
17/02/2022,14/05/2021,2499
17/02/2022,15/05/2021,2331
17/02/2022,16/05/2021,2115
17/02/2022,17/05/2021,2415
17/02/2022,18/05/2021,2277
17/02/2022,19/05/2021,2076
17/02/2022,20/05/2021,1914
17/02/2022,21/05/2021,1740
17/02/2022,22/05/2021,1546
17/02/2022,23/05/2021,1540
17/02/2022,24/05/2021,1829
17/02/2022,25/05/2021,1550
17/02/2022,26/05/2021,1532
17/02/2022,27/05/2021,1412
17/02/2022,28/05/2021,1349
17/02/2022,29/05/2021,1141
17/02/2022,30/05/2021,1106
17/02/2022,31/05/2021,1188
17/02/2022,01/06/2021,1221
17/02/2022,02/06/2021,1115
17/02/2022,03/06/2021,1089
17/02/2022,04/06/2021,1056
17/02/2022,05/06/2021,912
17/02/2022,06/06/2021,765
17/02/2022,07/06/2021,896
17/02/2022,08/06/2021,763
17/02/2022,09/06/2021,760
17/02/2022,10/06/2021,736
17/02/2022,11/06/2021,565
17/02/2022,12/06/2021,529
17/02/2022,13/06/2021,530
17/02/2022,14/06/2021,621
17/02/2022,15/06/2021,467
17/02/2022,16/06/2021,510
17/02/2022,17/06/2021,432
17/02/2022,18/06/2021,384
17/02/2022,19/06/2021,329
17/02/2022,20/06/2021,355
17/02/2022,21/06/2021,382
17/02/2022,22/06/2021,396
17/02/2022,23/06/2021,382
17/02/2022,24/06/2021,354
17/02/2022,25/06/2021,342
17/02/2022,26/06/2021,312
17/02/2022,27/06/2021,371
17/02/2022,28/06/2021,445
17/02/2022,29/06/2021,473
17/02/2022,30/06/2021,543
17/02/2022,01/07/2021,615
17/02/2022,02/07/2021,561
17/02/2022,03/07/2021,566
17/02/2022,04/07/2021,621
17/02/2022,05/07/2021,782
17/02/2022,06/07/2021,796
17/02/2022,07/07/2021,862
17/02/2022,08/07/2021,893
17/02/2022,09/07/2021,1080
17/02/2022,10/07/2021,1154
17/02/2022,11/07/2021,1213
17/02/2022,12/07/2021,1676
17/02/2022,13/07/2021,1852
17/02/2022,14/07/2021,2256
17/02/2022,15/07/2021,2321
17/02/2022,16/07/2021,2219
17/02/2022,17/07/2021,2219
17/02/2022,18/07/2021,2522
17/02/2022,19/07/2021,2869
17/02/2022,20/07/2021,3152
17/02/2022,21/07/2021,3139
17/02/2022,22/07/2021,2933
17/02/2022,23/07/2021,2869
17/02/2022,24/07/2021,2831
17/02/2022,25/07/2021,3120
17/02/2022,26/07/2021,3716
17/02/2022,27/07/2021,3713
17/02/2022,28/07/2021,3555
17/02/2022,29/07/2021,3243
17/02/2022,30/07/2021,3220
17/02/2022,31/07/2021,2978
17/02/2022,01/08/2021,3518
17/02/2022,02/08/2021,4084
17/02/2022,03/08/2021,3980
17/02/2022,04/08/2021,3923
17/02/2022,05/08/2021,3666
17/02/2022,06/08/2021,3507
17/02/2022,07/08/2021,3294
17/02/2022,08/08/2021,3311
17/02/2022,09/08/2021,4109
17/02/2022,10/08/2021,4160
17/02/2022,11/08/2021,3664
17/02/2022,12/08/2021,3561
17/02/2022,13/08/2021,3439
17/02/2022,14/08/2021,3274
17/02/2022,15/08/2021,3342
17/02/2022,16/08/2021,4235
17/02/2022,17/08/2021,4154
17/02/2022,18/08/2021,4177
17/02/2022,19/08/2021,3769
17/02/2022,20/08/2021,3661
17/02/2022,21/08/2021,3401
17/02/2022,22/08/2021,3499
17/02/2022,23/08/2021,4130
17/02/2022,24/08/2021,3648
17/02/2022,25/08/2021,3617
17/02/2022,26/08/2021,3153
17/02/2022,27/08/2021,3126
17/02/2022,28/08/2021,2941
17/02/2022,29/08/2021,2834
17/02/2022,30/08/2021,3474
17/02/2022,31/08/2021,3022
17/02/2022,01/09/2021,3523
17/02/2022,02/09/2021,2901
17/02/2022,03/09/2021,2843
17/02/2022,04/09/2021,2619
17/02/2022,05/09/2021,2581
17/02/2022,06/09/2021,2978
17/02/2022,07/09/2021,2725
17/02/2022,08/09/2021,2620
17/02/2022,09/09/2021,2442
17/02/2022,10/09/2021,2420
17/02/2022,11/09/2021,2096
17/02/2022,12/09/2021,2140
17/02/2022,13/09/2021,2582
17/02/2022,14/09/2021,2403
17/02/2022,15/09/2021,2363
17/02/2022,16/09/2021,2117
17/02/2022,17/09/2021,2113
17/02/2022,18/09/2021,1914
17/02/2022,19/09/2021,1821
17/02/2022,20/09/2021,2116
17/02/2022,21/09/2021,1942
17/02/2022,22/09/2021,1947
17/02/2022,23/09/2021,1854
17/02/2022,24/09/2021,1864
17/02/2022,25/09/2021,1630
17/02/2022,26/09/2021,1628
17/02/2022,27/09/2021,2063
17/02/2022,28/09/2021,1806
17/02/2022,29/09/2021,1695
17/02/2022,30/09/2021,1563
17/02/2022,01/10/2021,1726
17/02/2022,02/10/2021,1501
17/02/2022,03/10/2021,1423
17/02/2022,04/10/2021,1795
17/02/2022,05/10/2021,1617
17/02/2022,06/10/2021,1541
17/02/2022,07/10/2021,1361
17/02/2022,08/10/2021,1426
17/02/2022,09/10/2021,1306
17/02/2022,10/10/2021,1558
17/02/2022,11/10/2021,1779
17/02/2022,12/10/2021,1598
17/02/2022,13/10/2021,1782
17/02/2022,14/10/2021,1725
17/02/2022,15/10/2021,1755
17/02/2022,16/10/2021,1746
17/02/2022,17/10/2021,1892
17/02/2022,18/10/2021,2528
17/02/2022,19/10/2021,2408
17/02/2022,20/10/2021,2478
17/02/2022,21/10/2021,2517
17/02/2022,22/10/2021,2620
17/02/2022,23/10/2021,2555
17/02/2022,24/10/2021,2520
17/02/2022,25/10/2021,3145
17/02/2022,26/10/2021,2836
17/02/2022,27/10/2021,3030
17/02/2022,28/10/2021,2982
17/02/2022,29/10/2021,2799
17/02/2022,30/10/2021,2925
17/02/2022,31/10/2021,2631
17/02/2022,01/11/2021,3773
17/02/2022,02/11/2021,4085
17/02/2022,03/11/2021,4409
17/02/2022,04/11/2021,4199
17/02/2022,05/11/2021,4255
17/02/2022,06/11/2021,3817
17/02/2022,07/11/2021,4064
17/02/2022,08/11/2021,5246
17/02/2022,09/11/2021,4927
17/02/2022,10/11/2021,5034
17/02/2022,11/11/2021,4926
17/02/2022,12/11/2021,5008
17/02/2022,13/11/2021,4980
17/02/2022,14/11/2021,5220
17/02/2022,15/11/2021,6635
17/02/2022,16/11/2021,6355
17/02/2022,17/11/2021,6365
17/02/2022,18/11/2021,6385
17/02/2022,19/11/2021,6198
17/02/2022,20/11/2021,6443
17/02/2022,21/11/2021,6057
17/02/2022,22/11/2021,7977
17/02/2022,23/11/2021,7391
17/02/2022,24/11/2021,7472
17/02/2022,25/11/2021,7362
17/02/2022,26/11/2021,7398
17/02/2022,27/11/2021,7054
17/02/2022,28/11/2021,7060
17/02/2022,29/11/2021,8769
17/02/2022,30/11/2021,8211
17/02/2022,01/12/2021,9740
17/02/2022,02/12/2021,8370
17/02/2022,03/12/2021,8535
17/02/2022,04/12/2021,8270
17/02/2022,05/12/2021,8170
17/02/2022,06/12/2021,10259
17/02/2022,07/12/2021,9815
17/02/2022,08/12/2021,10028
17/02/2022,09/12/2021,10310
17/02/2022,10/12/2021,11006
17/02/2022,11/12/2021,10572
17/02/2022,12/12/2021,10947
17/02/2022,13/12/2021,13516
17/02/2022,14/12/2021,13266
17/02/2022,15/12/2021,13131
17/02/2022,16/12/2021,12805
17/02/2022,17/12/2021,13720
17/02/2022,18/12/2021,14056
17/02/2022,19/12/2021,15549
17/02/2022,20/12/2021,22560
17/02/2022,21/12/2021,22744
17/02/2022,22/12/2021,24306
17/02/2022,23/12/2021,25058
17/02/2022,24/12/2021,27989
17/02/2022,25/12/2021,28358
17/02/2022,26/12/2021,39085
17/02/2022,27/12/2021,54983
17/02/2022,28/12/2021,53072
17/02/2022,29/12/2021,47517
17/02/2022,30/12/2021,40387
17/02/2022,31/12/2021,33610
17/02/2022,01/01/2022,42865
17/02/2022,02/01/2022,44087
17/02/2022,03/01/2022,64227
17/02/2022,04/01/2022,51104
17/02/2022,05/01/2022,45585
17/02/2022,06/01/2022,37835
17/02/2022,07/01/2022,42127
17/02/2022,08/01/2022,38790
17/02/2022,09/01/2022,38676
17/02/2022,10/01/2022,52614
17/02/2022,11/01/2022,45952
17/02/2022,12/01/2022,43652
17/02/2022,13/01/2022,42012
17/02/2022,14/01/2022,39491
17/02/2022,15/01/2022,38777
17/02/2022,16/01/2022,39567
17/02/2022,17/01/2022,52411
17/02/2022,18/01/2022,47187
17/02/2022,19/01/2022,43758
17/02/2022,20/01/2022,41129
17/02/2022,21/01/2022,36874
17/02/2022,22/01/2022,33710
17/02/2022,23/01/2022,31725
17/02/2022,24/01/2022,43761
17/02/2022,25/01/2022,36892
17/02/2022,26/01/2022,33736
17/02/2022,27/01/2022,29955
17/02/2022,28/01/2022,28051
17/02/2022,29/01/2022,23916
17/02/2022,30/01/2022,22036
17/02/2022,31/01/2022,30283
17/02/2022,01/02/2022,27447
17/02/2022,02/02/2022,24517
17/02/2022,03/02/2022,21171
17/02/2022,04/02/2022,18129
17/02/2022,05/02/2022,16898
17/02/2022,06/02/2022,15442
17/02/2022,07/02/2022,20009
17/02/2022,08/02/2022,16247
17/02/2022,09/02/2022,14536
17/02/2022,10/02/2022,12595
17/02/2022,11/02/2022,10016
17/02/2022,12/02/2022,7347
17/02/2022,13/02/2022,5806
17/02/2022,14/02/2022,5706
17/02/2022,15/02/2022,2372
17/02/2022,16/02/2022,971
17/02/2022,17/02/2022,<5
17/02/2022,,411009
