iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/07/2022,09/05/2020,226
04/07/2022,10/05/2020,269
04/07/2022,11/05/2020,331
04/07/2022,12/05/2020,331
04/07/2022,13/05/2020,291
04/07/2022,14/05/2020,252
04/07/2022,15/05/2020,285
04/07/2022,16/05/2020,196
04/07/2022,17/05/2020,160
04/07/2022,18/05/2020,257
04/07/2022,19/05/2020,208
04/07/2022,20/05/2020,232
04/07/2022,21/05/2020,169
04/07/2022,22/05/2020,155
04/07/2022,23/05/2020,125
04/07/2022,24/05/2020,92
04/07/2022,25/05/2020,190
04/07/2022,26/05/2020,153
04/07/2022,27/05/2020,164
04/07/2022,28/05/2020,127
04/07/2022,29/05/2020,117
04/07/2022,30/05/2020,97
04/07/2022,31/05/2020,64
04/07/2022,01/06/2020,137
04/07/2022,02/06/2020,59
04/07/2022,03/06/2020,118
04/07/2022,04/06/2020,94
04/07/2022,05/06/2020,116
04/07/2022,06/06/2020,79
04/07/2022,07/06/2020,65
04/07/2022,08/06/2020,118
04/07/2022,09/06/2020,104
04/07/2022,10/06/2020,100
04/07/2022,11/06/2020,89
04/07/2022,12/06/2020,105
04/07/2022,13/06/2020,68
04/07/2022,14/06/2020,73
04/07/2022,15/06/2020,101
04/07/2022,16/06/2020,93
04/07/2022,17/06/2020,78
04/07/2022,18/06/2020,80
04/07/2022,19/06/2020,76
04/07/2022,20/06/2020,64
04/07/2022,21/06/2020,60
04/07/2022,22/06/2020,80
04/07/2022,23/06/2020,71
04/07/2022,24/06/2020,91
04/07/2022,25/06/2020,76
04/07/2022,26/06/2020,90
04/07/2022,27/06/2020,61
04/07/2022,28/06/2020,55
04/07/2022,29/06/2020,89
04/07/2022,30/06/2020,66
04/07/2022,01/07/2020,106
04/07/2022,02/07/2020,77
04/07/2022,03/07/2020,68
04/07/2022,04/07/2020,70
04/07/2022,05/07/2020,62
04/07/2022,06/07/2020,93
04/07/2022,07/07/2020,97
04/07/2022,08/07/2020,99
04/07/2022,09/07/2020,81
04/07/2022,10/07/2020,107
04/07/2022,11/07/2020,81
04/07/2022,12/07/2020,76
04/07/2022,13/07/2020,98
04/07/2022,14/07/2020,107
04/07/2022,15/07/2020,97
04/07/2022,16/07/2020,87
04/07/2022,17/07/2020,101
04/07/2022,18/07/2020,93
04/07/2022,19/07/2020,88
04/07/2022,20/07/2020,135
04/07/2022,21/07/2020,120
04/07/2022,22/07/2020,116
04/07/2022,23/07/2020,132
04/07/2022,24/07/2020,111
04/07/2022,25/07/2020,125
04/07/2022,26/07/2020,99
04/07/2022,27/07/2020,129
04/07/2022,28/07/2020,137
04/07/2022,29/07/2020,131
04/07/2022,30/07/2020,117
04/07/2022,31/07/2020,116
04/07/2022,01/08/2020,156
04/07/2022,02/08/2020,120
04/07/2022,03/08/2020,207
04/07/2022,04/08/2020,185
04/07/2022,05/08/2020,209
04/07/2022,06/08/2020,201
04/07/2022,07/08/2020,195
04/07/2022,08/08/2020,245
04/07/2022,09/08/2020,204
04/07/2022,10/08/2020,271
04/07/2022,11/08/2020,253
04/07/2022,12/08/2020,265
04/07/2022,13/08/2020,286
04/07/2022,14/08/2020,291
04/07/2022,15/08/2020,339
04/07/2022,16/08/2020,347
04/07/2022,17/08/2020,556
04/07/2022,18/08/2020,594
04/07/2022,19/08/2020,551
04/07/2022,20/08/2020,551
04/07/2022,21/08/2020,598
04/07/2022,22/08/2020,569
04/07/2022,23/08/2020,591
04/07/2022,24/08/2020,662
04/07/2022,25/08/2020,612
04/07/2022,26/08/2020,593
04/07/2022,27/08/2020,547
04/07/2022,28/08/2020,550
04/07/2022,29/08/2020,433
04/07/2022,30/08/2020,420
04/07/2022,31/08/2020,538
04/07/2022,01/09/2020,705
04/07/2022,02/09/2020,605
04/07/2022,03/09/2020,565
04/07/2022,04/09/2020,625
04/07/2022,05/09/2020,533
04/07/2022,06/09/2020,510
04/07/2022,07/09/2020,781
04/07/2022,08/09/2020,641
04/07/2022,09/09/2020,661
04/07/2022,10/09/2020,726
04/07/2022,11/09/2020,624
04/07/2022,12/09/2020,635
04/07/2022,13/09/2020,590
04/07/2022,14/09/2020,848
04/07/2022,15/09/2020,866
04/07/2022,16/09/2020,790
04/07/2022,17/09/2020,810
04/07/2022,18/09/2020,814
04/07/2022,19/09/2020,811
04/07/2022,20/09/2020,792
04/07/2022,21/09/2020,912
04/07/2022,22/09/2020,896
04/07/2022,23/09/2020,847
04/07/2022,24/09/2020,805
04/07/2022,25/09/2020,936
04/07/2022,26/09/2020,896
04/07/2022,27/09/2020,950
04/07/2022,28/09/2020,1291
04/07/2022,29/09/2020,1200
04/07/2022,30/09/2020,1589
04/07/2022,01/10/2020,2118
04/07/2022,02/10/2020,2043
04/07/2022,03/10/2020,2182
04/07/2022,04/10/2020,2180
04/07/2022,05/10/2020,3031
04/07/2022,06/10/2020,2847
04/07/2022,07/10/2020,3317
04/07/2022,08/10/2020,3595
04/07/2022,09/10/2020,3933
04/07/2022,10/10/2020,4425
04/07/2022,11/10/2020,3836
04/07/2022,12/10/2020,5842
04/07/2022,13/10/2020,5557
04/07/2022,14/10/2020,6024
04/07/2022,15/10/2020,6753
04/07/2022,16/10/2020,7444
04/07/2022,17/10/2020,7346
04/07/2022,18/10/2020,7527
04/07/2022,19/10/2020,10013
04/07/2022,20/10/2020,10856
04/07/2022,21/10/2020,10212
04/07/2022,22/10/2020,10395
04/07/2022,23/10/2020,11295
04/07/2022,24/10/2020,10833
04/07/2022,25/10/2020,11185
04/07/2022,26/10/2020,14149
04/07/2022,27/10/2020,12783
04/07/2022,28/10/2020,13702
04/07/2022,29/10/2020,12867
04/07/2022,30/10/2020,13602
04/07/2022,31/10/2020,11397
04/07/2022,01/11/2020,14133
04/07/2022,02/11/2020,16306
04/07/2022,03/11/2020,13994
04/07/2022,04/11/2020,14579
04/07/2022,05/11/2020,14303
04/07/2022,06/11/2020,14805
04/07/2022,07/11/2020,13237
04/07/2022,08/11/2020,12290
04/07/2022,09/11/2020,15618
04/07/2022,10/11/2020,14948
04/07/2022,11/11/2020,13113
04/07/2022,12/11/2020,12930
04/07/2022,13/11/2020,13441
04/07/2022,14/11/2020,12128
04/07/2022,15/11/2020,11399
04/07/2022,16/11/2020,13184
04/07/2022,17/11/2020,10926
04/07/2022,18/11/2020,11290
04/07/2022,19/11/2020,9343
04/07/2022,20/11/2020,10749
04/07/2022,21/11/2020,8222
04/07/2022,22/11/2020,7429
04/07/2022,23/11/2020,9762
04/07/2022,24/11/2020,8385
04/07/2022,25/11/2020,8583
04/07/2022,26/11/2020,7912
04/07/2022,27/11/2020,8164
04/07/2022,28/11/2020,7624
04/07/2022,29/11/2020,5987
04/07/2022,30/11/2020,8823
04/07/2022,01/12/2020,9274
04/07/2022,02/12/2020,8086
04/07/2022,03/12/2020,7529
04/07/2022,04/12/2020,7897
04/07/2022,05/12/2020,6952
04/07/2022,06/12/2020,5905
04/07/2022,07/12/2020,7865
04/07/2022,08/12/2020,6831
04/07/2022,09/12/2020,7718
04/07/2022,10/12/2020,7736
04/07/2022,11/12/2020,7081
04/07/2022,12/12/2020,6953
04/07/2022,13/12/2020,6116
04/07/2022,14/12/2020,8335
04/07/2022,15/12/2020,7560
04/07/2022,16/12/2020,7327
04/07/2022,17/12/2020,6872
04/07/2022,18/12/2020,7258
04/07/2022,19/12/2020,6691
04/07/2022,20/12/2020,7264
04/07/2022,21/12/2020,8134
04/07/2022,22/12/2020,7964
04/07/2022,23/12/2020,8118
04/07/2022,24/12/2020,8279
04/07/2022,25/12/2020,7302
04/07/2022,26/12/2020,8033
04/07/2022,27/12/2020,8631
04/07/2022,28/12/2020,10690
04/07/2022,29/12/2020,8942
04/07/2022,30/12/2020,8837
04/07/2022,31/12/2020,8407
04/07/2022,01/01/2021,8911
04/07/2022,02/01/2021,8566
04/07/2022,03/01/2021,8171
04/07/2022,04/01/2021,10216
04/07/2022,05/01/2021,8980
04/07/2022,06/01/2021,7374
04/07/2022,07/01/2021,7625
04/07/2022,08/01/2021,7253
04/07/2022,09/01/2021,6496
04/07/2022,10/01/2021,6237
04/07/2022,11/01/2021,7099
04/07/2022,12/01/2021,6253
04/07/2022,13/01/2021,5831
04/07/2022,14/01/2021,5736
04/07/2022,15/01/2021,5945
04/07/2022,16/01/2021,5444
04/07/2022,17/01/2021,5036
04/07/2022,18/01/2021,6493
04/07/2022,19/01/2021,5936
04/07/2022,20/01/2021,6346
04/07/2022,21/01/2021,5621
04/07/2022,22/01/2021,5981
04/07/2022,23/01/2021,5903
04/07/2022,24/01/2021,5426
04/07/2022,25/01/2021,6678
04/07/2022,26/01/2021,5807
04/07/2022,27/01/2021,5783
04/07/2022,28/01/2021,5685
04/07/2022,29/01/2021,5526
04/07/2022,30/01/2021,5387
04/07/2022,31/01/2021,4999
04/07/2022,01/02/2021,7503
04/07/2022,02/02/2021,6256
04/07/2022,03/02/2021,6239
04/07/2022,04/02/2021,5979
04/07/2022,05/02/2021,6188
04/07/2022,06/02/2021,6137
04/07/2022,07/02/2021,5631
04/07/2022,08/02/2021,6959
04/07/2022,09/02/2021,6195
04/07/2022,10/02/2021,6768
04/07/2022,11/02/2021,5869
04/07/2022,12/02/2021,6078
04/07/2022,13/02/2021,5720
04/07/2022,14/02/2021,5755
04/07/2022,15/02/2021,7658
04/07/2022,16/02/2021,7198
04/07/2022,17/02/2021,7899
04/07/2022,18/02/2021,8065
04/07/2022,19/02/2021,8162
04/07/2022,20/02/2021,8840
04/07/2022,21/02/2021,8205
04/07/2022,22/02/2021,10800
04/07/2022,23/02/2021,9761
04/07/2022,24/02/2021,10013
04/07/2022,25/02/2021,9561
04/07/2022,26/02/2021,10108
04/07/2022,27/02/2021,9661
04/07/2022,28/02/2021,9190
04/07/2022,01/03/2021,14226
04/07/2022,02/03/2021,11829
04/07/2022,03/03/2021,11917
04/07/2022,04/03/2021,11511
04/07/2022,05/03/2021,12452
04/07/2022,06/03/2021,11742
04/07/2022,07/03/2021,11236
04/07/2022,08/03/2021,14547
04/07/2022,09/03/2021,12231
04/07/2022,10/03/2021,13687
04/07/2022,11/03/2021,11960
04/07/2022,12/03/2021,12590
04/07/2022,13/03/2021,11549
04/07/2022,14/03/2021,11130
04/07/2022,15/03/2021,14167
04/07/2022,16/03/2021,11864
04/07/2022,17/03/2021,11970
04/07/2022,18/03/2021,11444
04/07/2022,19/03/2021,11538
04/07/2022,20/03/2021,11493
04/07/2022,21/03/2021,10278
04/07/2022,22/03/2021,13122
04/07/2022,23/03/2021,11588
04/07/2022,24/03/2021,11168
04/07/2022,25/03/2021,11127
04/07/2022,26/03/2021,10653
04/07/2022,27/03/2021,9588
04/07/2022,28/03/2021,9119
04/07/2022,29/03/2021,11265
04/07/2022,30/03/2021,9811
04/07/2022,31/03/2021,8607
04/07/2022,01/04/2021,9521
04/07/2022,02/04/2021,8397
04/07/2022,03/04/2021,7087
04/07/2022,04/04/2021,6442
04/07/2022,05/04/2021,7393
04/07/2022,06/04/2021,8226
04/07/2022,07/04/2021,8164
04/07/2022,08/04/2021,7918
04/07/2022,09/04/2021,7214
04/07/2022,10/04/2021,7388
04/07/2022,11/04/2021,6674
04/07/2022,12/04/2021,8308
04/07/2022,13/04/2021,7301
04/07/2022,14/04/2021,7072
04/07/2022,15/04/2021,6820
04/07/2022,16/04/2021,6826
04/07/2022,17/04/2021,6098
04/07/2022,18/04/2021,6387
04/07/2022,19/04/2021,7556
04/07/2022,20/04/2021,7201
04/07/2022,21/04/2021,6986
04/07/2022,22/04/2021,6721
04/07/2022,23/04/2021,6657
04/07/2022,24/04/2021,6114
04/07/2022,25/04/2021,5782
04/07/2022,26/04/2021,6794
04/07/2022,27/04/2021,5969
04/07/2022,28/04/2021,5679
04/07/2022,29/04/2021,5061
04/07/2022,30/04/2021,4731
04/07/2022,01/05/2021,4972
04/07/2022,02/05/2021,4209
04/07/2022,03/05/2021,5225
04/07/2022,04/05/2021,4558
04/07/2022,05/05/2021,4566
04/07/2022,06/05/2021,3953
04/07/2022,07/05/2021,3769
04/07/2022,08/05/2021,3332
04/07/2022,09/05/2021,3190
04/07/2022,10/05/2021,3856
04/07/2022,11/05/2021,3182
04/07/2022,12/05/2021,3032
04/07/2022,13/05/2021,2770
04/07/2022,14/05/2021,2502
04/07/2022,15/05/2021,2326
04/07/2022,16/05/2021,2116
04/07/2022,17/05/2021,2414
04/07/2022,18/05/2021,2271
04/07/2022,19/05/2021,2070
04/07/2022,20/05/2021,1916
04/07/2022,21/05/2021,1737
04/07/2022,22/05/2021,1538
04/07/2022,23/05/2021,1538
04/07/2022,24/05/2021,1826
04/07/2022,25/05/2021,1554
04/07/2022,26/05/2021,1528
04/07/2022,27/05/2021,1409
04/07/2022,28/05/2021,1355
04/07/2022,29/05/2021,1141
04/07/2022,30/05/2021,1101
04/07/2022,31/05/2021,1189
04/07/2022,01/06/2021,1221
04/07/2022,02/06/2021,1117
04/07/2022,03/06/2021,1088
04/07/2022,04/06/2021,1050
04/07/2022,05/06/2021,906
04/07/2022,06/06/2021,765
04/07/2022,07/06/2021,900
04/07/2022,08/06/2021,763
04/07/2022,09/06/2021,761
04/07/2022,10/06/2021,734
04/07/2022,11/06/2021,562
04/07/2022,12/06/2021,526
04/07/2022,13/06/2021,530
04/07/2022,14/06/2021,618
04/07/2022,15/06/2021,467
04/07/2022,16/06/2021,510
04/07/2022,17/06/2021,432
04/07/2022,18/06/2021,386
04/07/2022,19/06/2021,328
04/07/2022,20/06/2021,355
04/07/2022,21/06/2021,381
04/07/2022,22/06/2021,396
04/07/2022,23/06/2021,383
04/07/2022,24/06/2021,355
04/07/2022,25/06/2021,342
04/07/2022,26/06/2021,313
04/07/2022,27/06/2021,371
04/07/2022,28/06/2021,444
04/07/2022,29/06/2021,472
04/07/2022,30/06/2021,544
04/07/2022,01/07/2021,615
04/07/2022,02/07/2021,561
04/07/2022,03/07/2021,567
04/07/2022,04/07/2021,619
04/07/2022,05/07/2021,783
04/07/2022,06/07/2021,796
04/07/2022,07/07/2021,861
04/07/2022,08/07/2021,894
04/07/2022,09/07/2021,1081
04/07/2022,10/07/2021,1159
04/07/2022,11/07/2021,1211
04/07/2022,12/07/2021,1679
04/07/2022,13/07/2021,1852
04/07/2022,14/07/2021,2254
04/07/2022,15/07/2021,2317
04/07/2022,16/07/2021,2217
04/07/2022,17/07/2021,2219
04/07/2022,18/07/2021,2519
04/07/2022,19/07/2021,2868
04/07/2022,20/07/2021,3154
04/07/2022,21/07/2021,3145
04/07/2022,22/07/2021,2927
04/07/2022,23/07/2021,2871
04/07/2022,24/07/2021,2838
04/07/2022,25/07/2021,3126
04/07/2022,26/07/2021,3711
04/07/2022,27/07/2021,3714
04/07/2022,28/07/2021,3560
04/07/2022,29/07/2021,3241
04/07/2022,30/07/2021,3222
04/07/2022,31/07/2021,2971
04/07/2022,01/08/2021,3515
04/07/2022,02/08/2021,4081
04/07/2022,03/08/2021,3986
04/07/2022,04/08/2021,3931
04/07/2022,05/08/2021,3664
04/07/2022,06/08/2021,3514
04/07/2022,07/08/2021,3291
04/07/2022,08/08/2021,3317
04/07/2022,09/08/2021,4117
04/07/2022,10/08/2021,4169
04/07/2022,11/08/2021,3674
04/07/2022,12/08/2021,3586
04/07/2022,13/08/2021,3447
04/07/2022,14/08/2021,3285
04/07/2022,15/08/2021,3348
04/07/2022,16/08/2021,4244
04/07/2022,17/08/2021,4158
04/07/2022,18/08/2021,4181
04/07/2022,19/08/2021,3780
04/07/2022,20/08/2021,3667
04/07/2022,21/08/2021,3406
04/07/2022,22/08/2021,3504
04/07/2022,23/08/2021,4134
04/07/2022,24/08/2021,3642
04/07/2022,25/08/2021,3623
04/07/2022,26/08/2021,3164
04/07/2022,27/08/2021,3120
04/07/2022,28/08/2021,2941
04/07/2022,29/08/2021,2830
04/07/2022,30/08/2021,3475
04/07/2022,31/08/2021,3013
04/07/2022,01/09/2021,3524
04/07/2022,02/09/2021,2900
04/07/2022,03/09/2021,2830
04/07/2022,04/09/2021,2615
04/07/2022,05/09/2021,2578
04/07/2022,06/09/2021,2984
04/07/2022,07/09/2021,2719
04/07/2022,08/09/2021,2617
04/07/2022,09/09/2021,2440
04/07/2022,10/09/2021,2415
04/07/2022,11/09/2021,2096
04/07/2022,12/09/2021,2127
04/07/2022,13/09/2021,2585
04/07/2022,14/09/2021,2393
04/07/2022,15/09/2021,2361
04/07/2022,16/09/2021,2116
04/07/2022,17/09/2021,2111
04/07/2022,18/09/2021,1910
04/07/2022,19/09/2021,1818
04/07/2022,20/09/2021,2114
04/07/2022,21/09/2021,1933
04/07/2022,22/09/2021,1947
04/07/2022,23/09/2021,1852
04/07/2022,24/09/2021,1865
04/07/2022,25/09/2021,1630
04/07/2022,26/09/2021,1619
04/07/2022,27/09/2021,2060
04/07/2022,28/09/2021,1807
04/07/2022,29/09/2021,1695
04/07/2022,30/09/2021,1567
04/07/2022,01/10/2021,1728
04/07/2022,02/10/2021,1502
04/07/2022,03/10/2021,1424
04/07/2022,04/10/2021,1793
04/07/2022,05/10/2021,1623
04/07/2022,06/10/2021,1544
04/07/2022,07/10/2021,1364
04/07/2022,08/10/2021,1429
04/07/2022,09/10/2021,1307
04/07/2022,10/10/2021,1562
04/07/2022,11/10/2021,1781
04/07/2022,12/10/2021,1602
04/07/2022,13/10/2021,1782
04/07/2022,14/10/2021,1730
04/07/2022,15/10/2021,1763
04/07/2022,16/10/2021,1746
04/07/2022,17/10/2021,1884
04/07/2022,18/10/2021,2527
04/07/2022,19/10/2021,2403
04/07/2022,20/10/2021,2481
04/07/2022,21/10/2021,2513
04/07/2022,22/10/2021,2626
04/07/2022,23/10/2021,2551
04/07/2022,24/10/2021,2519
04/07/2022,25/10/2021,3152
04/07/2022,26/10/2021,2837
04/07/2022,27/10/2021,3031
04/07/2022,28/10/2021,2988
04/07/2022,29/10/2021,2792
04/07/2022,30/10/2021,2939
04/07/2022,31/10/2021,2634
04/07/2022,01/11/2021,3779
04/07/2022,02/11/2021,4098
04/07/2022,03/11/2021,4408
04/07/2022,04/11/2021,4213
04/07/2022,05/11/2021,4264
04/07/2022,06/11/2021,3830
04/07/2022,07/11/2021,4076
04/07/2022,08/11/2021,5267
04/07/2022,09/11/2021,4940
04/07/2022,10/11/2021,5049
04/07/2022,11/11/2021,4947
04/07/2022,12/11/2021,5020
04/07/2022,13/11/2021,5016
04/07/2022,14/11/2021,5241
04/07/2022,15/11/2021,6659
04/07/2022,16/11/2021,6391
04/07/2022,17/11/2021,6400
04/07/2022,18/11/2021,6427
04/07/2022,19/11/2021,6231
04/07/2022,20/11/2021,6479
04/07/2022,21/11/2021,6088
04/07/2022,22/11/2021,8017
04/07/2022,23/11/2021,7440
04/07/2022,24/11/2021,7509
04/07/2022,25/11/2021,7416
04/07/2022,26/11/2021,7431
04/07/2022,27/11/2021,7103
04/07/2022,28/11/2021,7108
04/07/2022,29/11/2021,8839
04/07/2022,30/11/2021,8278
04/07/2022,01/12/2021,9851
04/07/2022,02/12/2021,8436
04/07/2022,03/12/2021,8612
04/07/2022,04/12/2021,8336
04/07/2022,05/12/2021,8236
04/07/2022,06/12/2021,10341
04/07/2022,07/12/2021,9895
04/07/2022,08/12/2021,10118
04/07/2022,09/12/2021,10417
04/07/2022,10/12/2021,11091
04/07/2022,11/12/2021,10686
04/07/2022,12/12/2021,11057
04/07/2022,13/12/2021,13615
04/07/2022,14/12/2021,13374
04/07/2022,15/12/2021,13234
04/07/2022,16/12/2021,12917
04/07/2022,17/12/2021,13828
04/07/2022,18/12/2021,14183
04/07/2022,19/12/2021,15671
04/07/2022,20/12/2021,22777
04/07/2022,21/12/2021,22943
04/07/2022,22/12/2021,24550
04/07/2022,23/12/2021,25367
04/07/2022,24/12/2021,28446
04/07/2022,25/12/2021,28879
04/07/2022,26/12/2021,39840
04/07/2022,27/12/2021,56192
04/07/2022,28/12/2021,54311
04/07/2022,29/12/2021,48670
04/07/2022,30/12/2021,41459
04/07/2022,31/12/2021,34786
04/07/2022,01/01/2022,43946
04/07/2022,02/01/2022,45490
04/07/2022,03/01/2022,66244
04/07/2022,04/01/2022,53036
04/07/2022,05/01/2022,47222
04/07/2022,06/01/2022,39173
04/07/2022,07/01/2022,44157
04/07/2022,08/01/2022,39978
04/07/2022,09/01/2022,40046
04/07/2022,10/01/2022,54528
04/07/2022,11/01/2022,47469
04/07/2022,12/01/2022,45191
04/07/2022,13/01/2022,43446
04/07/2022,14/01/2022,40770
04/07/2022,15/01/2022,40204
04/07/2022,16/01/2022,41111
04/07/2022,17/01/2022,54409
04/07/2022,18/01/2022,48798
04/07/2022,19/01/2022,45296
04/07/2022,20/01/2022,42665
04/07/2022,21/01/2022,38196
04/07/2022,22/01/2022,34855
04/07/2022,23/01/2022,32902
04/07/2022,24/01/2022,45478
04/07/2022,25/01/2022,38220
04/07/2022,26/01/2022,35052
04/07/2022,27/01/2022,31267
04/07/2022,28/01/2022,29329
04/07/2022,29/01/2022,25188
04/07/2022,30/01/2022,23180
04/07/2022,31/01/2022,32438
04/07/2022,01/02/2022,29562
04/07/2022,02/02/2022,26732
04/07/2022,03/02/2022,23539
04/07/2022,04/02/2022,20646
04/07/2022,05/02/2022,18828
04/07/2022,06/02/2022,17131
04/07/2022,07/02/2022,23223
04/07/2022,08/02/2022,19278
04/07/2022,09/02/2022,17794
04/07/2022,10/02/2022,16591
04/07/2022,11/02/2022,14831
04/07/2022,12/02/2022,13040
04/07/2022,13/02/2022,12928
04/07/2022,14/02/2022,18349
04/07/2022,15/02/2022,15355
04/07/2022,16/02/2022,15317
04/07/2022,17/02/2022,14473
04/07/2022,18/02/2022,13092
04/07/2022,19/02/2022,11901
04/07/2022,20/02/2022,12284
04/07/2022,21/02/2022,16695
04/07/2022,22/02/2022,14030
04/07/2022,23/02/2022,13882
04/07/2022,24/02/2022,11522
04/07/2022,25/02/2022,10618
04/07/2022,26/02/2022,9668
04/07/2022,27/02/2022,9420
04/07/2022,28/02/2022,13992
04/07/2022,01/03/2022,13313
04/07/2022,02/03/2022,13752
04/07/2022,03/03/2022,13047
04/07/2022,04/03/2022,13138
04/07/2022,05/03/2022,13076
04/07/2022,06/03/2022,12671
04/07/2022,07/03/2022,18360
04/07/2022,08/03/2022,16836
04/07/2022,09/03/2022,17230
04/07/2022,10/03/2022,16989
04/07/2022,11/03/2022,17184
04/07/2022,12/03/2022,17652
04/07/2022,13/03/2022,18031
04/07/2022,14/03/2022,25893
04/07/2022,15/03/2022,23554
04/07/2022,16/03/2022,24100
04/07/2022,17/03/2022,21638
04/07/2022,18/03/2022,19947
04/07/2022,19/03/2022,18448
04/07/2022,20/03/2022,18618
04/07/2022,21/03/2022,26568
04/07/2022,22/03/2022,22895
04/07/2022,23/03/2022,22801
04/07/2022,24/03/2022,21095
04/07/2022,25/03/2022,19357
04/07/2022,26/03/2022,18237
04/07/2022,27/03/2022,17887
04/07/2022,28/03/2022,26767
04/07/2022,29/03/2022,22576
04/07/2022,30/03/2022,21801
04/07/2022,31/03/2022,18884
04/07/2022,01/04/2022,19186
04/07/2022,02/04/2022,16701
04/07/2022,03/04/2022,15348
04/07/2022,04/04/2022,23035
04/07/2022,05/04/2022,20303
04/07/2022,06/04/2022,20510
04/07/2022,07/04/2022,18679
04/07/2022,08/04/2022,17502
04/07/2022,09/04/2022,16142
04/07/2022,10/04/2022,14966
04/07/2022,11/04/2022,21361
04/07/2022,12/04/2022,18447
04/07/2022,13/04/2022,18397
04/07/2022,14/04/2022,16733
04/07/2022,15/04/2022,15354
04/07/2022,16/04/2022,13577
04/07/2022,17/04/2022,11992
04/07/2022,18/04/2022,15732
04/07/2022,19/04/2022,23879
04/07/2022,20/04/2022,21433
04/07/2022,21/04/2022,19248
04/07/2022,22/04/2022,16806
04/07/2022,23/04/2022,13597
04/07/2022,24/04/2022,11996
04/07/2022,25/04/2022,14842
04/07/2022,26/04/2022,21483
04/07/2022,27/04/2022,17587
04/07/2022,28/04/2022,15323
04/07/2022,29/04/2022,13523
04/07/2022,30/04/2022,11556
04/07/2022,01/05/2022,12066
04/07/2022,02/05/2022,16435
04/07/2022,03/05/2022,13813
04/07/2022,04/05/2022,13658
04/07/2022,05/05/2022,12393
04/07/2022,06/05/2022,11417
04/07/2022,07/05/2022,10349
04/07/2022,08/05/2022,10310
04/07/2022,09/05/2022,14812
