iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/06/2021,21/07/2020,119
12/06/2021,22/07/2020,115
12/06/2021,23/07/2020,125
12/06/2021,24/07/2020,111
12/06/2021,25/07/2020,125
12/06/2021,26/07/2020,96
12/06/2021,27/07/2020,131
12/06/2021,28/07/2020,135
12/06/2021,29/07/2020,132
12/06/2021,30/07/2020,117
12/06/2021,31/07/2020,119
12/06/2021,01/08/2020,157
12/06/2021,02/08/2020,121
12/06/2021,03/08/2020,199
12/06/2021,04/08/2020,187
12/06/2021,05/08/2020,207
12/06/2021,06/08/2020,209
12/06/2021,07/08/2020,195
12/06/2021,08/08/2020,243
12/06/2021,09/08/2020,206
12/06/2021,10/08/2020,270
12/06/2021,11/08/2020,250
12/06/2021,12/08/2020,263
12/06/2021,13/08/2020,285
12/06/2021,14/08/2020,294
12/06/2021,15/08/2020,341
12/06/2021,16/08/2020,349
12/06/2021,17/08/2020,550
12/06/2021,18/08/2020,591
12/06/2021,19/08/2020,546
12/06/2021,20/08/2020,548
12/06/2021,21/08/2020,597
12/06/2021,22/08/2020,559
12/06/2021,23/08/2020,586
12/06/2021,24/08/2020,652
12/06/2021,25/08/2020,612
12/06/2021,26/08/2020,580
12/06/2021,27/08/2020,543
12/06/2021,28/08/2020,548
12/06/2021,29/08/2020,428
12/06/2021,30/08/2020,413
12/06/2021,31/08/2020,540
12/06/2021,01/09/2020,702
12/06/2021,02/09/2020,603
12/06/2021,03/09/2020,567
12/06/2021,04/09/2020,620
12/06/2021,05/09/2020,531
12/06/2021,06/09/2020,501
12/06/2021,07/09/2020,781
12/06/2021,08/09/2020,645
12/06/2021,09/09/2020,657
12/06/2021,10/09/2020,723
12/06/2021,11/09/2020,625
12/06/2021,12/09/2020,632
12/06/2021,13/09/2020,573
12/06/2021,14/09/2020,840
12/06/2021,15/09/2020,852
12/06/2021,16/09/2020,783
12/06/2021,17/09/2020,808
12/06/2021,18/09/2020,810
12/06/2021,19/09/2020,808
12/06/2021,20/09/2020,797
12/06/2021,21/09/2020,917
12/06/2021,22/09/2020,897
12/06/2021,23/09/2020,838
12/06/2021,24/09/2020,802
12/06/2021,25/09/2020,935
12/06/2021,26/09/2020,891
12/06/2021,27/09/2020,932
12/06/2021,28/09/2020,1286
12/06/2021,29/09/2020,1179
12/06/2021,30/09/2020,1579
12/06/2021,01/10/2020,2105
12/06/2021,02/10/2020,2039
12/06/2021,03/10/2020,2191
12/06/2021,04/10/2020,2173
12/06/2021,05/10/2020,3029
12/06/2021,06/10/2020,2820
12/06/2021,07/10/2020,3322
12/06/2021,08/10/2020,3589
12/06/2021,09/10/2020,3916
12/06/2021,10/10/2020,4414
12/06/2021,11/10/2020,3802
12/06/2021,12/10/2020,5817
12/06/2021,13/10/2020,5512
12/06/2021,14/10/2020,5979
12/06/2021,15/10/2020,6680
12/06/2021,16/10/2020,7411
12/06/2021,17/10/2020,7313
12/06/2021,18/10/2020,7458
12/06/2021,19/10/2020,9903
12/06/2021,20/10/2020,10766
12/06/2021,21/10/2020,10115
12/06/2021,22/10/2020,10265
12/06/2021,23/10/2020,11202
12/06/2021,24/10/2020,10747
12/06/2021,25/10/2020,11053
12/06/2021,26/10/2020,14035
12/06/2021,27/10/2020,12674
12/06/2021,28/10/2020,13550
12/06/2021,29/10/2020,12851
12/06/2021,30/10/2020,13442
12/06/2021,31/10/2020,11309
12/06/2021,01/11/2020,14001
12/06/2021,02/11/2020,16090
12/06/2021,03/11/2020,13789
12/06/2021,04/11/2020,14398
12/06/2021,05/11/2020,14107
12/06/2021,06/11/2020,14587
12/06/2021,07/11/2020,13211
12/06/2021,08/11/2020,12133
12/06/2021,09/11/2020,15421
12/06/2021,10/11/2020,14803
12/06/2021,11/11/2020,12982
12/06/2021,12/11/2020,12670
12/06/2021,13/11/2020,13301
12/06/2021,14/11/2020,12015
12/06/2021,15/11/2020,11262
12/06/2021,16/11/2020,12925
12/06/2021,17/11/2020,10743
12/06/2021,18/11/2020,11184
12/06/2021,19/11/2020,9166
12/06/2021,20/11/2020,10611
12/06/2021,21/11/2020,8121
12/06/2021,22/11/2020,7319
12/06/2021,23/11/2020,9614
12/06/2021,24/11/2020,8264
12/06/2021,25/11/2020,8477
12/06/2021,26/11/2020,7795
12/06/2021,27/11/2020,8065
12/06/2021,28/11/2020,7597
12/06/2021,29/11/2020,5924
12/06/2021,30/11/2020,8762
12/06/2021,01/12/2020,9211
12/06/2021,02/12/2020,8064
12/06/2021,03/12/2020,7517
12/06/2021,04/12/2020,7976
12/06/2021,05/12/2020,6927
12/06/2021,06/12/2020,5890
12/06/2021,07/12/2020,7879
12/06/2021,08/12/2020,6826
12/06/2021,09/12/2020,7626
12/06/2021,10/12/2020,7689
12/06/2021,11/12/2020,7043
12/06/2021,12/12/2020,6906
12/06/2021,13/12/2020,6127
12/06/2021,14/12/2020,8302
12/06/2021,15/12/2020,7495
12/06/2021,16/12/2020,7263
12/06/2021,17/12/2020,6810
12/06/2021,18/12/2020,7216
12/06/2021,19/12/2020,6643
12/06/2021,20/12/2020,7289
12/06/2021,21/12/2020,8077
12/06/2021,22/12/2020,7901
12/06/2021,23/12/2020,8034
12/06/2021,24/12/2020,8229
12/06/2021,25/12/2020,7302
12/06/2021,26/12/2020,8058
12/06/2021,27/12/2020,8630
12/06/2021,28/12/2020,10676
12/06/2021,29/12/2020,8892
12/06/2021,30/12/2020,8790
12/06/2021,31/12/2020,8305
12/06/2021,01/01/2021,8934
12/06/2021,02/01/2021,8519
12/06/2021,03/01/2021,8147
12/06/2021,04/01/2021,10233
12/06/2021,05/01/2021,8832
12/06/2021,06/01/2021,7399
12/06/2021,07/01/2021,7554
12/06/2021,08/01/2021,7189
12/06/2021,09/01/2021,6431
12/06/2021,10/01/2021,6250
12/06/2021,11/01/2021,7040
12/06/2021,12/01/2021,6202
12/06/2021,13/01/2021,5825
12/06/2021,14/01/2021,5686
12/06/2021,15/01/2021,5914
12/06/2021,16/01/2021,5422
12/06/2021,17/01/2021,5051
12/06/2021,18/01/2021,6478
12/06/2021,19/01/2021,5906
12/06/2021,20/01/2021,6325
12/06/2021,21/01/2021,5597
12/06/2021,22/01/2021,6000
12/06/2021,23/01/2021,5882
12/06/2021,24/01/2021,5450
12/06/2021,25/01/2021,6694
12/06/2021,26/01/2021,5741
12/06/2021,27/01/2021,5760
12/06/2021,28/01/2021,5684
12/06/2021,29/01/2021,5503
12/06/2021,30/01/2021,5347
12/06/2021,31/01/2021,4989
12/06/2021,01/02/2021,7504
12/06/2021,02/02/2021,6236
12/06/2021,03/02/2021,6223
12/06/2021,04/02/2021,5991
12/06/2021,05/02/2021,6199
12/06/2021,06/02/2021,6139
12/06/2021,07/02/2021,5643
12/06/2021,08/02/2021,6971
12/06/2021,09/02/2021,6198
12/06/2021,10/02/2021,6756
12/06/2021,11/02/2021,5851
12/06/2021,12/02/2021,6032
12/06/2021,13/02/2021,5680
12/06/2021,14/02/2021,5749
12/06/2021,15/02/2021,7616
12/06/2021,16/02/2021,7137
12/06/2021,17/02/2021,7840
12/06/2021,18/02/2021,8034
12/06/2021,19/02/2021,8139
12/06/2021,20/02/2021,8813
12/06/2021,21/02/2021,8196
12/06/2021,22/02/2021,10775
12/06/2021,23/02/2021,9741
12/06/2021,24/02/2021,9916
12/06/2021,25/02/2021,9491
12/06/2021,26/02/2021,10039
12/06/2021,27/02/2021,9595
12/06/2021,28/02/2021,9172
12/06/2021,01/03/2021,14133
12/06/2021,02/03/2021,11697
12/06/2021,03/03/2021,11803
12/06/2021,04/03/2021,11384
12/06/2021,05/03/2021,12272
12/06/2021,06/03/2021,11599
12/06/2021,07/03/2021,11069
12/06/2021,08/03/2021,14357
12/06/2021,09/03/2021,11924
12/06/2021,10/03/2021,13384
12/06/2021,11/03/2021,11648
12/06/2021,12/03/2021,12252
12/06/2021,13/03/2021,11420
12/06/2021,14/03/2021,11138
12/06/2021,15/03/2021,13959
12/06/2021,16/03/2021,11687
12/06/2021,17/03/2021,11751
12/06/2021,18/03/2021,11274
12/06/2021,19/03/2021,11362
12/06/2021,20/03/2021,11410
12/06/2021,21/03/2021,10250
12/06/2021,22/03/2021,12974
12/06/2021,23/03/2021,11402
12/06/2021,24/03/2021,10986
12/06/2021,25/03/2021,10938
12/06/2021,26/03/2021,10496
12/06/2021,27/03/2021,9471
12/06/2021,28/03/2021,9143
12/06/2021,29/03/2021,11102
12/06/2021,30/03/2021,9681
12/06/2021,31/03/2021,8442
12/06/2021,01/04/2021,9420
12/06/2021,02/04/2021,8284
12/06/2021,03/04/2021,7040
12/06/2021,04/04/2021,6438
12/06/2021,05/04/2021,7367
12/06/2021,06/04/2021,8152
12/06/2021,07/04/2021,8073
12/06/2021,08/04/2021,7868
12/06/2021,09/04/2021,7130
12/06/2021,10/04/2021,7320
12/06/2021,11/04/2021,6638
12/06/2021,12/04/2021,8251
12/06/2021,13/04/2021,7232
12/06/2021,14/04/2021,6989
12/06/2021,15/04/2021,6742
12/06/2021,16/04/2021,6769
12/06/2021,17/04/2021,6037
12/06/2021,18/04/2021,6375
12/06/2021,19/04/2021,7449
12/06/2021,20/04/2021,7090
12/06/2021,21/04/2021,6925
12/06/2021,22/04/2021,6662
12/06/2021,23/04/2021,6570
12/06/2021,24/04/2021,6036
12/06/2021,25/04/2021,5740
12/06/2021,26/04/2021,6723
12/06/2021,27/04/2021,5888
12/06/2021,28/04/2021,5627
12/06/2021,29/04/2021,4965
12/06/2021,30/04/2021,4636
12/06/2021,01/05/2021,4906
12/06/2021,02/05/2021,4171
12/06/2021,03/05/2021,5147
12/06/2021,04/05/2021,4523
12/06/2021,05/05/2021,4485
12/06/2021,06/05/2021,3880
12/06/2021,07/05/2021,3699
12/06/2021,08/05/2021,3308
12/06/2021,09/05/2021,3117
12/06/2021,10/05/2021,3781
12/06/2021,11/05/2021,3153
12/06/2021,12/05/2021,2993
12/06/2021,13/05/2021,2725
12/06/2021,14/05/2021,2445
12/06/2021,15/05/2021,2303
12/06/2021,16/05/2021,2087
12/06/2021,17/05/2021,2381
12/06/2021,18/05/2021,2207
12/06/2021,19/05/2021,2041
12/06/2021,20/05/2021,1842
12/06/2021,21/05/2021,1653
12/06/2021,22/05/2021,1523
12/06/2021,23/05/2021,1520
12/06/2021,24/05/2021,1769
12/06/2021,25/05/2021,1497
12/06/2021,26/05/2021,1453
12/06/2021,27/05/2021,1318
12/06/2021,28/05/2021,1242
12/06/2021,29/05/2021,1035
12/06/2021,30/05/2021,986
12/06/2021,31/05/2021,1026
12/06/2021,01/06/2021,995
12/06/2021,02/06/2021,859
12/06/2021,03/06/2021,797
12/06/2021,04/06/2021,671
12/06/2021,05/06/2021,550
12/06/2021,06/06/2021,463
12/06/2021,07/06/2021,503
12/06/2021,08/06/2021,317
12/06/2021,09/06/2021,210
12/06/2021,10/06/2021,83
12/06/2021,11/06/2021,18
12/06/2021,,80605
