iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/11/2021,15/12/2020,7578
07/11/2021,16/12/2020,7366
07/11/2021,17/12/2020,6903
07/11/2021,18/12/2020,7292
07/11/2021,19/12/2020,6716
07/11/2021,20/12/2020,7309
07/11/2021,21/12/2020,8165
07/11/2021,22/12/2020,7990
07/11/2021,23/12/2020,8151
07/11/2021,24/12/2020,8336
07/11/2021,25/12/2020,7345
07/11/2021,26/12/2020,8089
07/11/2021,27/12/2020,8670
07/11/2021,28/12/2020,10772
07/11/2021,29/12/2020,8999
07/11/2021,30/12/2020,8910
07/11/2021,31/12/2020,8437
07/11/2021,01/01/2021,8974
07/11/2021,02/01/2021,8600
07/11/2021,03/01/2021,8191
07/11/2021,04/01/2021,10253
07/11/2021,05/01/2021,9006
07/11/2021,06/01/2021,7427
07/11/2021,07/01/2021,7661
07/11/2021,08/01/2021,7313
07/11/2021,09/01/2021,6513
07/11/2021,10/01/2021,6287
07/11/2021,11/01/2021,7135
07/11/2021,12/01/2021,6284
07/11/2021,13/01/2021,5885
07/11/2021,14/01/2021,5756
07/11/2021,15/01/2021,5976
07/11/2021,16/01/2021,5471
07/11/2021,17/01/2021,5066
07/11/2021,18/01/2021,6528
07/11/2021,19/01/2021,5966
07/11/2021,20/01/2021,6394
07/11/2021,21/01/2021,5644
07/11/2021,22/01/2021,6053
07/11/2021,23/01/2021,5934
07/11/2021,24/01/2021,5469
07/11/2021,25/01/2021,6736
07/11/2021,26/01/2021,5824
07/11/2021,27/01/2021,5821
07/11/2021,28/01/2021,5713
07/11/2021,29/01/2021,5542
07/11/2021,30/01/2021,5405
07/11/2021,31/01/2021,4992
07/11/2021,01/02/2021,7561
07/11/2021,02/02/2021,6289
07/11/2021,03/02/2021,6253
07/11/2021,04/02/2021,6026
07/11/2021,05/02/2021,6233
07/11/2021,06/02/2021,6182
07/11/2021,07/02/2021,5654
07/11/2021,08/02/2021,7020
07/11/2021,09/02/2021,6219
07/11/2021,10/02/2021,6801
07/11/2021,11/02/2021,5897
07/11/2021,12/02/2021,6074
07/11/2021,13/02/2021,5733
07/11/2021,14/02/2021,5780
07/11/2021,15/02/2021,7680
07/11/2021,16/02/2021,7210
07/11/2021,17/02/2021,7908
07/11/2021,18/02/2021,8087
07/11/2021,19/02/2021,8192
07/11/2021,20/02/2021,8880
07/11/2021,21/02/2021,8228
07/11/2021,22/02/2021,10854
07/11/2021,23/02/2021,9793
07/11/2021,24/02/2021,10029
07/11/2021,25/02/2021,9592
07/11/2021,26/02/2021,10140
07/11/2021,27/02/2021,9675
07/11/2021,28/02/2021,9233
07/11/2021,01/03/2021,14273
07/11/2021,02/03/2021,11879
07/11/2021,03/03/2021,11953
07/11/2021,04/03/2021,11537
07/11/2021,05/03/2021,12482
07/11/2021,06/03/2021,11787
07/11/2021,07/03/2021,11250
07/11/2021,08/03/2021,14620
07/11/2021,09/03/2021,12230
07/11/2021,10/03/2021,13735
07/11/2021,11/03/2021,11993
07/11/2021,12/03/2021,12612
07/11/2021,13/03/2021,11606
07/11/2021,14/03/2021,11184
07/11/2021,15/03/2021,14254
07/11/2021,16/03/2021,11903
07/11/2021,17/03/2021,12006
07/11/2021,18/03/2021,11498
07/11/2021,19/03/2021,11596
07/11/2021,20/03/2021,11560
07/11/2021,21/03/2021,10352
07/11/2021,22/03/2021,13243
07/11/2021,23/03/2021,11645
07/11/2021,24/03/2021,11221
07/11/2021,25/03/2021,11171
07/11/2021,26/03/2021,10697
07/11/2021,27/03/2021,9634
07/11/2021,28/03/2021,9182
07/11/2021,29/03/2021,11318
07/11/2021,30/03/2021,9860
07/11/2021,31/03/2021,8618
07/11/2021,01/04/2021,9574
07/11/2021,02/04/2021,8432
07/11/2021,03/04/2021,7130
07/11/2021,04/04/2021,6482
07/11/2021,05/04/2021,7428
07/11/2021,06/04/2021,8263
07/11/2021,07/04/2021,8224
07/11/2021,08/04/2021,7973
07/11/2021,09/04/2021,7256
07/11/2021,10/04/2021,7447
07/11/2021,11/04/2021,6722
07/11/2021,12/04/2021,8380
07/11/2021,13/04/2021,7348
07/11/2021,14/04/2021,7086
07/11/2021,15/04/2021,6859
07/11/2021,16/04/2021,6865
07/11/2021,17/04/2021,6144
07/11/2021,18/04/2021,6449
07/11/2021,19/04/2021,7617
07/11/2021,20/04/2021,7242
07/11/2021,21/04/2021,7032
07/11/2021,22/04/2021,6759
07/11/2021,23/04/2021,6708
07/11/2021,24/04/2021,6158
07/11/2021,25/04/2021,5830
07/11/2021,26/04/2021,6869
07/11/2021,27/04/2021,6006
07/11/2021,28/04/2021,5712
07/11/2021,29/04/2021,5048
07/11/2021,30/04/2021,4757
07/11/2021,01/05/2021,5010
07/11/2021,02/05/2021,4246
07/11/2021,03/05/2021,5250
07/11/2021,04/05/2021,4583
07/11/2021,05/05/2021,4585
07/11/2021,06/05/2021,3954
07/11/2021,07/05/2021,3784
07/11/2021,08/05/2021,3354
07/11/2021,09/05/2021,3201
07/11/2021,10/05/2021,3857
07/11/2021,11/05/2021,3196
07/11/2021,12/05/2021,3045
07/11/2021,13/05/2021,2781
07/11/2021,14/05/2021,2503
07/11/2021,15/05/2021,2344
07/11/2021,16/05/2021,2120
07/11/2021,17/05/2021,2424
07/11/2021,18/05/2021,2268
07/11/2021,19/05/2021,2077
07/11/2021,20/05/2021,1919
07/11/2021,21/05/2021,1738
07/11/2021,22/05/2021,1539
07/11/2021,23/05/2021,1553
07/11/2021,24/05/2021,1823
07/11/2021,25/05/2021,1559
07/11/2021,26/05/2021,1536
07/11/2021,27/05/2021,1417
07/11/2021,28/05/2021,1354
07/11/2021,29/05/2021,1140
07/11/2021,30/05/2021,1109
07/11/2021,31/05/2021,1190
07/11/2021,01/06/2021,1219
07/11/2021,02/06/2021,1118
07/11/2021,03/06/2021,1087
07/11/2021,04/06/2021,1066
07/11/2021,05/06/2021,910
07/11/2021,06/06/2021,766
07/11/2021,07/06/2021,899
07/11/2021,08/06/2021,755
07/11/2021,09/06/2021,761
07/11/2021,10/06/2021,736
07/11/2021,11/06/2021,567
07/11/2021,12/06/2021,533
07/11/2021,13/06/2021,529
07/11/2021,14/06/2021,622
07/11/2021,15/06/2021,468
07/11/2021,16/06/2021,513
07/11/2021,17/06/2021,435
07/11/2021,18/06/2021,386
07/11/2021,19/06/2021,327
07/11/2021,20/06/2021,358
07/11/2021,21/06/2021,381
07/11/2021,22/06/2021,398
07/11/2021,23/06/2021,384
07/11/2021,24/06/2021,352
07/11/2021,25/06/2021,345
07/11/2021,26/06/2021,312
07/11/2021,27/06/2021,369
07/11/2021,28/06/2021,447
07/11/2021,29/06/2021,476
07/11/2021,30/06/2021,545
07/11/2021,01/07/2021,619
07/11/2021,02/07/2021,558
07/11/2021,03/07/2021,563
07/11/2021,04/07/2021,621
07/11/2021,05/07/2021,780
07/11/2021,06/07/2021,794
07/11/2021,07/07/2021,861
07/11/2021,08/07/2021,892
07/11/2021,09/07/2021,1079
07/11/2021,10/07/2021,1158
07/11/2021,11/07/2021,1212
07/11/2021,12/07/2021,1675
07/11/2021,13/07/2021,1849
07/11/2021,14/07/2021,2263
07/11/2021,15/07/2021,2323
07/11/2021,16/07/2021,2215
07/11/2021,17/07/2021,2216
07/11/2021,18/07/2021,2523
07/11/2021,19/07/2021,2867
07/11/2021,20/07/2021,3141
07/11/2021,21/07/2021,3132
07/11/2021,22/07/2021,2929
07/11/2021,23/07/2021,2868
07/11/2021,24/07/2021,2830
07/11/2021,25/07/2021,3110
07/11/2021,26/07/2021,3691
07/11/2021,27/07/2021,3711
07/11/2021,28/07/2021,3550
07/11/2021,29/07/2021,3236
07/11/2021,30/07/2021,3207
07/11/2021,31/07/2021,2969
07/11/2021,01/08/2021,3518
07/11/2021,02/08/2021,4079
07/11/2021,03/08/2021,3985
07/11/2021,04/08/2021,3921
07/11/2021,05/08/2021,3666
07/11/2021,06/08/2021,3517
07/11/2021,07/08/2021,3290
07/11/2021,08/08/2021,3311
07/11/2021,09/08/2021,4112
07/11/2021,10/08/2021,4154
07/11/2021,11/08/2021,3661
07/11/2021,12/08/2021,3566
07/11/2021,13/08/2021,3453
07/11/2021,14/08/2021,3276
07/11/2021,15/08/2021,3341
07/11/2021,16/08/2021,4239
07/11/2021,17/08/2021,4142
07/11/2021,18/08/2021,4176
07/11/2021,19/08/2021,3765
07/11/2021,20/08/2021,3665
07/11/2021,21/08/2021,3402
07/11/2021,22/08/2021,3491
07/11/2021,23/08/2021,4122
07/11/2021,24/08/2021,3651
07/11/2021,25/08/2021,3612
07/11/2021,26/08/2021,3149
07/11/2021,27/08/2021,3124
07/11/2021,28/08/2021,2940
07/11/2021,29/08/2021,2834
07/11/2021,30/08/2021,3470
07/11/2021,31/08/2021,3018
07/11/2021,01/09/2021,3509
07/11/2021,02/09/2021,2900
07/11/2021,03/09/2021,2837
07/11/2021,04/09/2021,2618
07/11/2021,05/09/2021,2578
07/11/2021,06/09/2021,2967
07/11/2021,07/09/2021,2716
07/11/2021,08/09/2021,2617
07/11/2021,09/09/2021,2432
07/11/2021,10/09/2021,2409
07/11/2021,11/09/2021,2089
07/11/2021,12/09/2021,2139
07/11/2021,13/09/2021,2581
07/11/2021,14/09/2021,2395
07/11/2021,15/09/2021,2365
07/11/2021,16/09/2021,2119
07/11/2021,17/09/2021,2095
07/11/2021,18/09/2021,1904
07/11/2021,19/09/2021,1817
07/11/2021,20/09/2021,2095
07/11/2021,21/09/2021,1930
07/11/2021,22/09/2021,1939
07/11/2021,23/09/2021,1850
07/11/2021,24/09/2021,1865
07/11/2021,25/09/2021,1627
07/11/2021,26/09/2021,1623
07/11/2021,27/09/2021,2064
07/11/2021,28/09/2021,1798
07/11/2021,29/09/2021,1673
07/11/2021,30/09/2021,1549
07/11/2021,01/10/2021,1723
07/11/2021,02/10/2021,1495
07/11/2021,03/10/2021,1407
07/11/2021,04/10/2021,1785
07/11/2021,05/10/2021,1609
07/11/2021,06/10/2021,1531
07/11/2021,07/10/2021,1365
07/11/2021,08/10/2021,1415
07/11/2021,09/10/2021,1286
07/11/2021,10/10/2021,1538
07/11/2021,11/10/2021,1757
07/11/2021,12/10/2021,1575
07/11/2021,13/10/2021,1757
07/11/2021,14/10/2021,1707
07/11/2021,15/10/2021,1731
07/11/2021,16/10/2021,1726
07/11/2021,17/10/2021,1848
07/11/2021,18/10/2021,2469
07/11/2021,19/10/2021,2338
07/11/2021,20/10/2021,2417
07/11/2021,21/10/2021,2442
07/11/2021,22/10/2021,2507
07/11/2021,23/10/2021,2500
07/11/2021,24/10/2021,2357
07/11/2021,25/10/2021,2910
07/11/2021,26/10/2021,2590
07/11/2021,27/10/2021,2693
07/11/2021,28/10/2021,2461
07/11/2021,29/10/2021,2110
07/11/2021,30/10/2021,2070
07/11/2021,31/10/2021,1606
07/11/2021,01/11/2021,1888
07/11/2021,02/11/2021,1688
07/11/2021,03/11/2021,1148
07/11/2021,04/11/2021,621
07/11/2021,05/11/2021,276
07/11/2021,06/11/2021,53
07/11/2021,07/11/2021,<5
07/11/2021,,84792
