iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/07/2021,12/11/2020,12711
15/07/2021,13/11/2020,13340
15/07/2021,14/11/2020,12059
15/07/2021,15/11/2020,11325
15/07/2021,16/11/2020,12970
15/07/2021,17/11/2020,10778
15/07/2021,18/11/2020,11214
15/07/2021,19/11/2020,9208
15/07/2021,20/11/2020,10668
15/07/2021,21/11/2020,8155
15/07/2021,22/11/2020,7354
15/07/2021,23/11/2020,9665
15/07/2021,24/11/2020,8298
15/07/2021,25/11/2020,8517
15/07/2021,26/11/2020,7831
15/07/2021,27/11/2020,8105
15/07/2021,28/11/2020,7616
15/07/2021,29/11/2020,5949
15/07/2021,30/11/2020,8789
15/07/2021,01/12/2020,9243
15/07/2021,02/12/2020,8082
15/07/2021,03/12/2020,7529
15/07/2021,04/12/2020,7991
15/07/2021,05/12/2020,6943
15/07/2021,06/12/2020,5897
15/07/2021,07/12/2020,7901
15/07/2021,08/12/2020,6842
15/07/2021,09/12/2020,7647
15/07/2021,10/12/2020,7714
15/07/2021,11/12/2020,7059
15/07/2021,12/12/2020,6910
15/07/2021,13/12/2020,6134
15/07/2021,14/12/2020,8313
15/07/2021,15/12/2020,7508
15/07/2021,16/12/2020,7271
15/07/2021,17/12/2020,6817
15/07/2021,18/12/2020,7225
15/07/2021,19/12/2020,6650
15/07/2021,20/12/2020,7295
15/07/2021,21/12/2020,8083
15/07/2021,22/12/2020,7914
15/07/2021,23/12/2020,8055
15/07/2021,24/12/2020,8237
15/07/2021,25/12/2020,7314
15/07/2021,26/12/2020,8059
15/07/2021,27/12/2020,8624
15/07/2021,28/12/2020,10694
15/07/2021,29/12/2020,8908
15/07/2021,30/12/2020,8800
15/07/2021,31/12/2020,8311
15/07/2021,01/01/2021,8933
15/07/2021,02/01/2021,8530
15/07/2021,03/01/2021,8149
15/07/2021,04/01/2021,10244
15/07/2021,05/01/2021,8841
15/07/2021,06/01/2021,7403
15/07/2021,07/01/2021,7565
15/07/2021,08/01/2021,7208
15/07/2021,09/01/2021,6439
15/07/2021,10/01/2021,6262
15/07/2021,11/01/2021,7038
15/07/2021,12/01/2021,6210
15/07/2021,13/01/2021,5828
15/07/2021,14/01/2021,5686
15/07/2021,15/01/2021,5919
15/07/2021,16/01/2021,5422
15/07/2021,17/01/2021,5052
15/07/2021,18/01/2021,6480
15/07/2021,19/01/2021,5914
15/07/2021,20/01/2021,6329
15/07/2021,21/01/2021,5600
15/07/2021,22/01/2021,5997
15/07/2021,23/01/2021,5885
15/07/2021,24/01/2021,5453
15/07/2021,25/01/2021,6697
15/07/2021,26/01/2021,5750
15/07/2021,27/01/2021,5768
15/07/2021,28/01/2021,5679
15/07/2021,29/01/2021,5510
15/07/2021,30/01/2021,5348
15/07/2021,31/01/2021,4991
15/07/2021,01/02/2021,7513
15/07/2021,02/02/2021,6246
15/07/2021,03/02/2021,6221
15/07/2021,04/02/2021,5989
15/07/2021,05/02/2021,6205
15/07/2021,06/02/2021,6141
15/07/2021,07/02/2021,5648
15/07/2021,08/02/2021,6972
15/07/2021,09/02/2021,6200
15/07/2021,10/02/2021,6761
15/07/2021,11/02/2021,5857
15/07/2021,12/02/2021,6045
15/07/2021,13/02/2021,5689
15/07/2021,14/02/2021,5751
15/07/2021,15/02/2021,7625
15/07/2021,16/02/2021,7147
15/07/2021,17/02/2021,7855
15/07/2021,18/02/2021,8034
15/07/2021,19/02/2021,8148
15/07/2021,20/02/2021,8808
15/07/2021,21/02/2021,8206
15/07/2021,22/02/2021,10784
15/07/2021,23/02/2021,9749
15/07/2021,24/02/2021,9930
15/07/2021,25/02/2021,9496
15/07/2021,26/02/2021,10047
15/07/2021,27/02/2021,9600
15/07/2021,28/02/2021,9173
15/07/2021,01/03/2021,14138
15/07/2021,02/03/2021,11695
15/07/2021,03/03/2021,11814
15/07/2021,04/03/2021,11387
15/07/2021,05/03/2021,12290
15/07/2021,06/03/2021,11623
15/07/2021,07/03/2021,11102
15/07/2021,08/03/2021,14366
15/07/2021,09/03/2021,11936
15/07/2021,10/03/2021,13410
15/07/2021,11/03/2021,11676
15/07/2021,12/03/2021,12279
15/07/2021,13/03/2021,11428
15/07/2021,14/03/2021,11147
15/07/2021,15/03/2021,13972
15/07/2021,16/03/2021,11702
15/07/2021,17/03/2021,11744
15/07/2021,18/03/2021,11302
15/07/2021,19/03/2021,11371
15/07/2021,20/03/2021,11414
15/07/2021,21/03/2021,10278
15/07/2021,22/03/2021,12997
15/07/2021,23/03/2021,11430
15/07/2021,24/03/2021,11015
15/07/2021,25/03/2021,10976
15/07/2021,26/03/2021,10518
15/07/2021,27/03/2021,9486
15/07/2021,28/03/2021,9156
15/07/2021,29/03/2021,11140
15/07/2021,30/03/2021,9698
15/07/2021,31/03/2021,8455
15/07/2021,01/04/2021,9444
15/07/2021,02/04/2021,8304
15/07/2021,03/04/2021,7049
15/07/2021,04/04/2021,6459
15/07/2021,05/04/2021,7386
15/07/2021,06/04/2021,8161
15/07/2021,07/04/2021,8104
15/07/2021,08/04/2021,7886
15/07/2021,09/04/2021,7143
15/07/2021,10/04/2021,7352
15/07/2021,11/04/2021,6673
15/07/2021,12/04/2021,8272
15/07/2021,13/04/2021,7247
15/07/2021,14/04/2021,7005
15/07/2021,15/04/2021,6770
15/07/2021,16/04/2021,6806
15/07/2021,17/04/2021,6068
15/07/2021,18/04/2021,6416
15/07/2021,19/04/2021,7490
15/07/2021,20/04/2021,7128
15/07/2021,21/04/2021,6947
15/07/2021,22/04/2021,6674
15/07/2021,23/04/2021,6602
15/07/2021,24/04/2021,6072
15/07/2021,25/04/2021,5791
15/07/2021,26/04/2021,6766
15/07/2021,27/04/2021,5911
15/07/2021,28/04/2021,5621
15/07/2021,29/04/2021,4975
15/07/2021,30/04/2021,4684
15/07/2021,01/05/2021,4963
15/07/2021,02/05/2021,4212
15/07/2021,03/05/2021,5174
15/07/2021,04/05/2021,4531
15/07/2021,05/05/2021,4516
15/07/2021,06/05/2021,3896
15/07/2021,07/05/2021,3714
15/07/2021,08/05/2021,3324
15/07/2021,09/05/2021,3168
15/07/2021,10/05/2021,3810
15/07/2021,11/05/2021,3150
15/07/2021,12/05/2021,2984
15/07/2021,13/05/2021,2739
15/07/2021,14/05/2021,2460
15/07/2021,15/05/2021,2315
15/07/2021,16/05/2021,2092
15/07/2021,17/05/2021,2390
15/07/2021,18/05/2021,2213
15/07/2021,19/05/2021,2059
15/07/2021,20/05/2021,1893
15/07/2021,21/05/2021,1701
15/07/2021,22/05/2021,1527
15/07/2021,23/05/2021,1538
15/07/2021,24/05/2021,1824
15/07/2021,25/05/2021,1550
15/07/2021,26/05/2021,1529
15/07/2021,27/05/2021,1403
15/07/2021,28/05/2021,1341
15/07/2021,29/05/2021,1118
15/07/2021,30/05/2021,1097
15/07/2021,31/05/2021,1187
15/07/2021,01/06/2021,1201
15/07/2021,02/06/2021,1108
15/07/2021,03/06/2021,1083
15/07/2021,04/06/2021,1055
15/07/2021,05/06/2021,908
15/07/2021,06/06/2021,746
15/07/2021,07/06/2021,886
15/07/2021,08/06/2021,739
15/07/2021,09/06/2021,761
15/07/2021,10/06/2021,733
15/07/2021,11/06/2021,563
15/07/2021,12/06/2021,515
15/07/2021,13/06/2021,524
15/07/2021,14/06/2021,621
15/07/2021,15/06/2021,454
15/07/2021,16/06/2021,503
15/07/2021,17/06/2021,429
15/07/2021,18/06/2021,374
15/07/2021,19/06/2021,313
15/07/2021,20/06/2021,343
15/07/2021,21/06/2021,368
15/07/2021,22/06/2021,394
15/07/2021,23/06/2021,356
15/07/2021,24/06/2021,341
15/07/2021,25/06/2021,339
15/07/2021,26/06/2021,292
15/07/2021,27/06/2021,353
15/07/2021,28/06/2021,423
15/07/2021,29/06/2021,446
15/07/2021,30/06/2021,520
15/07/2021,01/07/2021,556
15/07/2021,02/07/2021,488
15/07/2021,03/07/2021,514
15/07/2021,04/07/2021,514
15/07/2021,05/07/2021,642
15/07/2021,06/07/2021,616
15/07/2021,07/07/2021,613
15/07/2021,08/07/2021,557
15/07/2021,09/07/2021,604
15/07/2021,10/07/2021,515
15/07/2021,11/07/2021,395
15/07/2021,12/07/2021,305
15/07/2021,13/07/2021,143
15/07/2021,14/07/2021,17
15/07/2021,15/07/2021,<5
15/07/2021,,77773
