iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/02/2022,17/04/2020,1367
24/02/2022,18/04/2020,1150
24/02/2022,19/04/2020,913
24/02/2022,20/04/2020,1625
24/02/2022,21/04/2020,1024
24/02/2022,22/04/2020,1050
24/02/2022,23/04/2020,961
24/02/2022,24/04/2020,844
24/02/2022,25/04/2020,743
24/02/2022,26/04/2020,589
24/02/2022,27/04/2020,918
24/02/2022,28/04/2020,663
24/02/2022,29/04/2020,627
24/02/2022,30/04/2020,570
24/02/2022,01/05/2020,563
24/02/2022,02/05/2020,417
24/02/2022,03/05/2020,328
24/02/2022,04/05/2020,452
24/02/2022,05/05/2020,472
24/02/2022,06/05/2020,393
24/02/2022,07/05/2020,371
24/02/2022,08/05/2020,420
24/02/2022,09/05/2020,227
24/02/2022,10/05/2020,270
24/02/2022,11/05/2020,331
24/02/2022,12/05/2020,330
24/02/2022,13/05/2020,292
24/02/2022,14/05/2020,251
24/02/2022,15/05/2020,286
24/02/2022,16/05/2020,195
24/02/2022,17/05/2020,160
24/02/2022,18/05/2020,256
24/02/2022,19/05/2020,208
24/02/2022,20/05/2020,231
24/02/2022,21/05/2020,169
24/02/2022,22/05/2020,155
24/02/2022,23/05/2020,124
24/02/2022,24/05/2020,92
24/02/2022,25/05/2020,190
24/02/2022,26/05/2020,151
24/02/2022,27/05/2020,164
24/02/2022,28/05/2020,127
24/02/2022,29/05/2020,117
24/02/2022,30/05/2020,96
24/02/2022,31/05/2020,64
24/02/2022,01/06/2020,137
24/02/2022,02/06/2020,59
24/02/2022,03/06/2020,116
24/02/2022,04/06/2020,94
24/02/2022,05/06/2020,116
24/02/2022,06/06/2020,79
24/02/2022,07/06/2020,65
24/02/2022,08/06/2020,116
24/02/2022,09/06/2020,103
24/02/2022,10/06/2020,100
24/02/2022,11/06/2020,88
24/02/2022,12/06/2020,105
24/02/2022,13/06/2020,67
24/02/2022,14/06/2020,73
24/02/2022,15/06/2020,101
24/02/2022,16/06/2020,92
24/02/2022,17/06/2020,78
24/02/2022,18/06/2020,79
24/02/2022,19/06/2020,73
24/02/2022,20/06/2020,64
24/02/2022,21/06/2020,60
24/02/2022,22/06/2020,80
24/02/2022,23/06/2020,71
24/02/2022,24/06/2020,91
24/02/2022,25/06/2020,76
24/02/2022,26/06/2020,89
24/02/2022,27/06/2020,61
24/02/2022,28/06/2020,55
24/02/2022,29/06/2020,88
24/02/2022,30/06/2020,66
24/02/2022,01/07/2020,106
24/02/2022,02/07/2020,77
24/02/2022,03/07/2020,68
24/02/2022,04/07/2020,70
24/02/2022,05/07/2020,61
24/02/2022,06/07/2020,93
24/02/2022,07/07/2020,97
24/02/2022,08/07/2020,99
24/02/2022,09/07/2020,80
24/02/2022,10/07/2020,107
24/02/2022,11/07/2020,81
24/02/2022,12/07/2020,74
24/02/2022,13/07/2020,98
24/02/2022,14/07/2020,107
24/02/2022,15/07/2020,97
24/02/2022,16/07/2020,87
24/02/2022,17/07/2020,100
24/02/2022,18/07/2020,93
24/02/2022,19/07/2020,87
24/02/2022,20/07/2020,134
24/02/2022,21/07/2020,120
24/02/2022,22/07/2020,116
24/02/2022,23/07/2020,131
24/02/2022,24/07/2020,111
24/02/2022,25/07/2020,127
24/02/2022,26/07/2020,98
24/02/2022,27/07/2020,129
24/02/2022,28/07/2020,136
24/02/2022,29/07/2020,131
24/02/2022,30/07/2020,117
24/02/2022,31/07/2020,116
24/02/2022,01/08/2020,155
24/02/2022,02/08/2020,120
24/02/2022,03/08/2020,206
24/02/2022,04/08/2020,185
24/02/2022,05/08/2020,209
24/02/2022,06/08/2020,201
24/02/2022,07/08/2020,195
24/02/2022,08/08/2020,244
24/02/2022,09/08/2020,204
24/02/2022,10/08/2020,271
24/02/2022,11/08/2020,255
24/02/2022,12/08/2020,264
24/02/2022,13/08/2020,287
24/02/2022,14/08/2020,291
24/02/2022,15/08/2020,339
24/02/2022,16/08/2020,348
24/02/2022,17/08/2020,555
24/02/2022,18/08/2020,594
24/02/2022,19/08/2020,551
24/02/2022,20/08/2020,549
24/02/2022,21/08/2020,597
24/02/2022,22/08/2020,571
24/02/2022,23/08/2020,589
24/02/2022,24/08/2020,658
24/02/2022,25/08/2020,613
24/02/2022,26/08/2020,588
24/02/2022,27/08/2020,547
24/02/2022,28/08/2020,550
24/02/2022,29/08/2020,431
24/02/2022,30/08/2020,418
24/02/2022,31/08/2020,539
24/02/2022,01/09/2020,705
24/02/2022,02/09/2020,605
24/02/2022,03/09/2020,563
24/02/2022,04/09/2020,624
24/02/2022,05/09/2020,533
24/02/2022,06/09/2020,507
24/02/2022,07/09/2020,780
24/02/2022,08/09/2020,643
24/02/2022,09/09/2020,661
24/02/2022,10/09/2020,726
24/02/2022,11/09/2020,622
24/02/2022,12/09/2020,634
24/02/2022,13/09/2020,590
24/02/2022,14/09/2020,848
24/02/2022,15/09/2020,868
24/02/2022,16/09/2020,790
24/02/2022,17/09/2020,811
24/02/2022,18/09/2020,811
24/02/2022,19/09/2020,811
24/02/2022,20/09/2020,792
24/02/2022,21/09/2020,913
24/02/2022,22/09/2020,893
24/02/2022,23/09/2020,845
24/02/2022,24/09/2020,806
24/02/2022,25/09/2020,938
24/02/2022,26/09/2020,895
24/02/2022,27/09/2020,946
24/02/2022,28/09/2020,1284
24/02/2022,29/09/2020,1202
24/02/2022,30/09/2020,1584
24/02/2022,01/10/2020,2116
24/02/2022,02/10/2020,2044
24/02/2022,03/10/2020,2184
24/02/2022,04/10/2020,2176
24/02/2022,05/10/2020,3035
24/02/2022,06/10/2020,2838
24/02/2022,07/10/2020,3324
24/02/2022,08/10/2020,3596
24/02/2022,09/10/2020,3930
24/02/2022,10/10/2020,4426
24/02/2022,11/10/2020,3823
24/02/2022,12/10/2020,5844
24/02/2022,13/10/2020,5547
24/02/2022,14/10/2020,6014
24/02/2022,15/10/2020,6736
24/02/2022,16/10/2020,7447
24/02/2022,17/10/2020,7347
24/02/2022,18/10/2020,7515
24/02/2022,19/10/2020,10003
24/02/2022,20/10/2020,10845
24/02/2022,21/10/2020,10200
24/02/2022,22/10/2020,10385
24/02/2022,23/10/2020,11290
24/02/2022,24/10/2020,10835
24/02/2022,25/10/2020,11179
24/02/2022,26/10/2020,14140
24/02/2022,27/10/2020,12778
24/02/2022,28/10/2020,13698
24/02/2022,29/10/2020,12865
24/02/2022,30/10/2020,13602
24/02/2022,31/10/2020,11398
24/02/2022,01/11/2020,14120
24/02/2022,02/11/2020,16296
24/02/2022,03/11/2020,13988
24/02/2022,04/11/2020,14558
24/02/2022,05/11/2020,14288
24/02/2022,06/11/2020,14797
24/02/2022,07/11/2020,13235
24/02/2022,08/11/2020,12273
24/02/2022,09/11/2020,15613
24/02/2022,10/11/2020,14935
24/02/2022,11/11/2020,13102
24/02/2022,12/11/2020,12916
24/02/2022,13/11/2020,13428
24/02/2022,14/11/2020,12138
24/02/2022,15/11/2020,11379
24/02/2022,16/11/2020,13165
24/02/2022,17/11/2020,10920
24/02/2022,18/11/2020,11280
24/02/2022,19/11/2020,9338
24/02/2022,20/11/2020,10748
24/02/2022,21/11/2020,8224
24/02/2022,22/11/2020,7420
24/02/2022,23/11/2020,9764
24/02/2022,24/11/2020,8391
24/02/2022,25/11/2020,8597
24/02/2022,26/11/2020,7922
24/02/2022,27/11/2020,8177
24/02/2022,28/11/2020,7634
24/02/2022,29/11/2020,5997
24/02/2022,30/11/2020,8851
24/02/2022,01/12/2020,9301
24/02/2022,02/12/2020,8118
24/02/2022,03/12/2020,7549
24/02/2022,04/12/2020,7922
24/02/2022,05/12/2020,6967
24/02/2022,06/12/2020,5919
24/02/2022,07/12/2020,7879
24/02/2022,08/12/2020,6840
24/02/2022,09/12/2020,7717
24/02/2022,10/12/2020,7763
24/02/2022,11/12/2020,7079
24/02/2022,12/12/2020,6960
24/02/2022,13/12/2020,6123
24/02/2022,14/12/2020,8351
24/02/2022,15/12/2020,7572
24/02/2022,16/12/2020,7328
24/02/2022,17/12/2020,6874
24/02/2022,18/12/2020,7270
24/02/2022,19/12/2020,6700
24/02/2022,20/12/2020,7286
24/02/2022,21/12/2020,8143
24/02/2022,22/12/2020,7979
24/02/2022,23/12/2020,8125
24/02/2022,24/12/2020,8305
24/02/2022,25/12/2020,7312
24/02/2022,26/12/2020,8043
24/02/2022,27/12/2020,8635
24/02/2022,28/12/2020,10698
24/02/2022,29/12/2020,8949
24/02/2022,30/12/2020,8866
24/02/2022,31/12/2020,8416
24/02/2022,01/01/2021,8940
24/02/2022,02/01/2021,8592
24/02/2022,03/01/2021,8197
24/02/2022,04/01/2021,10227
24/02/2022,05/01/2021,9000
24/02/2022,06/01/2021,7399
24/02/2022,07/01/2021,7645
24/02/2022,08/01/2021,7272
24/02/2022,09/01/2021,6508
24/02/2022,10/01/2021,6259
24/02/2022,11/01/2021,7124
24/02/2022,12/01/2021,6269
24/02/2022,13/01/2021,5850
24/02/2022,14/01/2021,5745
24/02/2022,15/01/2021,5958
24/02/2022,16/01/2021,5458
24/02/2022,17/01/2021,5038
24/02/2022,18/01/2021,6508
24/02/2022,19/01/2021,5945
24/02/2022,20/01/2021,6365
24/02/2022,21/01/2021,5623
24/02/2022,22/01/2021,5996
24/02/2022,23/01/2021,5920
24/02/2022,24/01/2021,5439
24/02/2022,25/01/2021,6686
24/02/2022,26/01/2021,5809
24/02/2022,27/01/2021,5786
24/02/2022,28/01/2021,5696
24/02/2022,29/01/2021,5538
24/02/2022,30/01/2021,5399
24/02/2022,31/01/2021,5006
24/02/2022,01/02/2021,7517
24/02/2022,02/02/2021,6274
24/02/2022,03/02/2021,6239
24/02/2022,04/02/2021,5985
24/02/2022,05/02/2021,6194
24/02/2022,06/02/2021,6160
24/02/2022,07/02/2021,5638
24/02/2022,08/02/2021,6979
24/02/2022,09/02/2021,6199
24/02/2022,10/02/2021,6771
24/02/2022,11/02/2021,5869
24/02/2022,12/02/2021,6075
24/02/2022,13/02/2021,5719
24/02/2022,14/02/2021,5763
24/02/2022,15/02/2021,7671
24/02/2022,16/02/2021,7205
24/02/2022,17/02/2021,7909
24/02/2022,18/02/2021,8077
24/02/2022,19/02/2021,8178
24/02/2022,20/02/2021,8850
24/02/2022,21/02/2021,8210
24/02/2022,22/02/2021,10826
24/02/2022,23/02/2021,9782
24/02/2022,24/02/2021,10028
24/02/2022,25/02/2021,9576
24/02/2022,26/02/2021,10128
24/02/2022,27/02/2021,9677
24/02/2022,28/02/2021,9210
24/02/2022,01/03/2021,14258
24/02/2022,02/03/2021,11857
24/02/2022,03/03/2021,11942
24/02/2022,04/03/2021,11539
24/02/2022,05/03/2021,12465
24/02/2022,06/03/2021,11771
24/02/2022,07/03/2021,11243
24/02/2022,08/03/2021,14567
24/02/2022,09/03/2021,12228
24/02/2022,10/03/2021,13704
24/02/2022,11/03/2021,11979
24/02/2022,12/03/2021,12595
24/02/2022,13/03/2021,11562
24/02/2022,14/03/2021,11152
24/02/2022,15/03/2021,14195
24/02/2022,16/03/2021,11882
24/02/2022,17/03/2021,11984
24/02/2022,18/03/2021,11449
24/02/2022,19/03/2021,11560
24/02/2022,20/03/2021,11533
24/02/2022,21/03/2021,10306
24/02/2022,22/03/2021,13151
24/02/2022,23/03/2021,11599
24/02/2022,24/03/2021,11189
24/02/2022,25/03/2021,11139
24/02/2022,26/03/2021,10673
24/02/2022,27/03/2021,9611
24/02/2022,28/03/2021,9121
24/02/2022,29/03/2021,11283
24/02/2022,30/03/2021,9825
24/02/2022,31/03/2021,8607
24/02/2022,01/04/2021,9539
24/02/2022,02/04/2021,8413
24/02/2022,03/04/2021,7095
24/02/2022,04/04/2021,6456
24/02/2022,05/04/2021,7397
24/02/2022,06/04/2021,8238
24/02/2022,07/04/2021,8187
24/02/2022,08/04/2021,7940
24/02/2022,09/04/2021,7225
24/02/2022,10/04/2021,7409
24/02/2022,11/04/2021,6681
24/02/2022,12/04/2021,8324
24/02/2022,13/04/2021,7315
24/02/2022,14/04/2021,7078
24/02/2022,15/04/2021,6827
24/02/2022,16/04/2021,6818
24/02/2022,17/04/2021,6117
24/02/2022,18/04/2021,6405
24/02/2022,19/04/2021,7588
24/02/2022,20/04/2021,7208
24/02/2022,21/04/2021,6996
24/02/2022,22/04/2021,6727
24/02/2022,23/04/2021,6661
24/02/2022,24/04/2021,6119
24/02/2022,25/04/2021,5791
24/02/2022,26/04/2021,6820
24/02/2022,27/04/2021,5979
24/02/2022,28/04/2021,5682
24/02/2022,29/04/2021,5050
24/02/2022,30/04/2021,4735
24/02/2022,01/05/2021,4989
24/02/2022,02/05/2021,4211
24/02/2022,03/05/2021,5231
24/02/2022,04/05/2021,4563
24/02/2022,05/05/2021,4573
24/02/2022,06/05/2021,3944
24/02/2022,07/05/2021,3776
24/02/2022,08/05/2021,3327
24/02/2022,09/05/2021,3189
24/02/2022,10/05/2021,3860
24/02/2022,11/05/2021,3187
24/02/2022,12/05/2021,3035
24/02/2022,13/05/2021,2769
24/02/2022,14/05/2021,2499
24/02/2022,15/05/2021,2331
24/02/2022,16/05/2021,2115
24/02/2022,17/05/2021,2410
24/02/2022,18/05/2021,2274
24/02/2022,19/05/2021,2074
24/02/2022,20/05/2021,1913
24/02/2022,21/05/2021,1740
24/02/2022,22/05/2021,1543
24/02/2022,23/05/2021,1538
24/02/2022,24/05/2021,1828
24/02/2022,25/05/2021,1550
24/02/2022,26/05/2021,1532
24/02/2022,27/05/2021,1408
24/02/2022,28/05/2021,1348
24/02/2022,29/05/2021,1141
24/02/2022,30/05/2021,1104
24/02/2022,31/05/2021,1187
24/02/2022,01/06/2021,1222
24/02/2022,02/06/2021,1115
24/02/2022,03/06/2021,1091
24/02/2022,04/06/2021,1055
24/02/2022,05/06/2021,912
24/02/2022,06/06/2021,765
24/02/2022,07/06/2021,897
24/02/2022,08/06/2021,763
24/02/2022,09/06/2021,758
24/02/2022,10/06/2021,736
24/02/2022,11/06/2021,565
24/02/2022,12/06/2021,529
24/02/2022,13/06/2021,530
24/02/2022,14/06/2021,621
24/02/2022,15/06/2021,467
24/02/2022,16/06/2021,509
24/02/2022,17/06/2021,432
24/02/2022,18/06/2021,385
24/02/2022,19/06/2021,329
24/02/2022,20/06/2021,355
24/02/2022,21/06/2021,382
24/02/2022,22/06/2021,396
24/02/2022,23/06/2021,382
24/02/2022,24/06/2021,354
24/02/2022,25/06/2021,341
24/02/2022,26/06/2021,312
24/02/2022,27/06/2021,370
24/02/2022,28/06/2021,445
24/02/2022,29/06/2021,474
24/02/2022,30/06/2021,543
24/02/2022,01/07/2021,615
24/02/2022,02/07/2021,561
24/02/2022,03/07/2021,566
24/02/2022,04/07/2021,621
24/02/2022,05/07/2021,783
24/02/2022,06/07/2021,796
24/02/2022,07/07/2021,861
24/02/2022,08/07/2021,892
24/02/2022,09/07/2021,1080
24/02/2022,10/07/2021,1154
24/02/2022,11/07/2021,1213
24/02/2022,12/07/2021,1676
24/02/2022,13/07/2021,1853
24/02/2022,14/07/2021,2256
24/02/2022,15/07/2021,2320
24/02/2022,16/07/2021,2219
24/02/2022,17/07/2021,2219
24/02/2022,18/07/2021,2520
24/02/2022,19/07/2021,2867
24/02/2022,20/07/2021,3151
24/02/2022,21/07/2021,3139
24/02/2022,22/07/2021,2931
24/02/2022,23/07/2021,2868
24/02/2022,24/07/2021,2833
24/02/2022,25/07/2021,3120
24/02/2022,26/07/2021,3713
24/02/2022,27/07/2021,3714
24/02/2022,28/07/2021,3553
24/02/2022,29/07/2021,3243
24/02/2022,30/07/2021,3219
24/02/2022,31/07/2021,2977
24/02/2022,01/08/2021,3517
24/02/2022,02/08/2021,4079
24/02/2022,03/08/2021,3979
24/02/2022,04/08/2021,3923
24/02/2022,05/08/2021,3666
24/02/2022,06/08/2021,3503
24/02/2022,07/08/2021,3290
24/02/2022,08/08/2021,3313
24/02/2022,09/08/2021,4106
24/02/2022,10/08/2021,4160
24/02/2022,11/08/2021,3665
24/02/2022,12/08/2021,3562
24/02/2022,13/08/2021,3436
24/02/2022,14/08/2021,3273
24/02/2022,15/08/2021,3337
24/02/2022,16/08/2021,4233
24/02/2022,17/08/2021,4148
24/02/2022,18/08/2021,4174
24/02/2022,19/08/2021,3767
24/02/2022,20/08/2021,3658
24/02/2022,21/08/2021,3398
24/02/2022,22/08/2021,3498
24/02/2022,23/08/2021,4128
24/02/2022,24/08/2021,3645
24/02/2022,25/08/2021,3617
24/02/2022,26/08/2021,3154
24/02/2022,27/08/2021,3121
24/02/2022,28/08/2021,2939
24/02/2022,29/08/2021,2832
24/02/2022,30/08/2021,3472
24/02/2022,31/08/2021,3021
24/02/2022,01/09/2021,3521
24/02/2022,02/09/2021,2900
24/02/2022,03/09/2021,2840
24/02/2022,04/09/2021,2619
24/02/2022,05/09/2021,2581
24/02/2022,06/09/2021,2975
24/02/2022,07/09/2021,2723
24/02/2022,08/09/2021,2620
24/02/2022,09/09/2021,2440
24/02/2022,10/09/2021,2417
24/02/2022,11/09/2021,2096
24/02/2022,12/09/2021,2137
24/02/2022,13/09/2021,2585
24/02/2022,14/09/2021,2404
24/02/2022,15/09/2021,2360
24/02/2022,16/09/2021,2117
24/02/2022,17/09/2021,2114
24/02/2022,18/09/2021,1913
24/02/2022,19/09/2021,1821
24/02/2022,20/09/2021,2115
24/02/2022,21/09/2021,1936
24/02/2022,22/09/2021,1946
24/02/2022,23/09/2021,1852
24/02/2022,24/09/2021,1862
24/02/2022,25/09/2021,1632
24/02/2022,26/09/2021,1625
24/02/2022,27/09/2021,2060
24/02/2022,28/09/2021,1805
24/02/2022,29/09/2021,1696
24/02/2022,30/09/2021,1562
24/02/2022,01/10/2021,1725
24/02/2022,02/10/2021,1501
24/02/2022,03/10/2021,1422
24/02/2022,04/10/2021,1793
24/02/2022,05/10/2021,1615
24/02/2022,06/10/2021,1540
24/02/2022,07/10/2021,1361
24/02/2022,08/10/2021,1427
24/02/2022,09/10/2021,1306
24/02/2022,10/10/2021,1556
24/02/2022,11/10/2021,1777
24/02/2022,12/10/2021,1597
24/02/2022,13/10/2021,1782
24/02/2022,14/10/2021,1723
24/02/2022,15/10/2021,1750
24/02/2022,16/10/2021,1740
24/02/2022,17/10/2021,1889
24/02/2022,18/10/2021,2531
24/02/2022,19/10/2021,2408
24/02/2022,20/10/2021,2476
24/02/2022,21/10/2021,2508
24/02/2022,22/10/2021,2616
24/02/2022,23/10/2021,2554
24/02/2022,24/10/2021,2520
24/02/2022,25/10/2021,3141
24/02/2022,26/10/2021,2835
24/02/2022,27/10/2021,3028
24/02/2022,28/10/2021,2977
24/02/2022,29/10/2021,2797
24/02/2022,30/10/2021,2920
24/02/2022,31/10/2021,2628
24/02/2022,01/11/2021,3769
24/02/2022,02/11/2021,4081
24/02/2022,03/11/2021,4406
24/02/2022,04/11/2021,4193
24/02/2022,05/11/2021,4255
24/02/2022,06/11/2021,3815
24/02/2022,07/11/2021,4060
24/02/2022,08/11/2021,5251
24/02/2022,09/11/2021,4924
24/02/2022,10/11/2021,5034
24/02/2022,11/11/2021,4928
24/02/2022,12/11/2021,5007
24/02/2022,13/11/2021,4981
24/02/2022,14/11/2021,5227
24/02/2022,15/11/2021,6631
24/02/2022,16/11/2021,6357
24/02/2022,17/11/2021,6376
24/02/2022,18/11/2021,6387
24/02/2022,19/11/2021,6188
24/02/2022,20/11/2021,6445
24/02/2022,21/11/2021,6062
24/02/2022,22/11/2021,7979
24/02/2022,23/11/2021,7385
24/02/2022,24/11/2021,7471
24/02/2022,25/11/2021,7365
24/02/2022,26/11/2021,7397
24/02/2022,27/11/2021,7054
24/02/2022,28/11/2021,7060
24/02/2022,29/11/2021,8763
24/02/2022,30/11/2021,8215
24/02/2022,01/12/2021,9745
24/02/2022,02/12/2021,8368
24/02/2022,03/12/2021,8531
24/02/2022,04/12/2021,8269
24/02/2022,05/12/2021,8169
24/02/2022,06/12/2021,10250
24/02/2022,07/12/2021,9827
24/02/2022,08/12/2021,10029
24/02/2022,09/12/2021,10314
24/02/2022,10/12/2021,11022
24/02/2022,11/12/2021,10573
24/02/2022,12/12/2021,10955
24/02/2022,13/12/2021,13518
24/02/2022,14/12/2021,13272
24/02/2022,15/12/2021,13147
24/02/2022,16/12/2021,12816
24/02/2022,17/12/2021,13714
24/02/2022,18/12/2021,14048
24/02/2022,19/12/2021,15567
24/02/2022,20/12/2021,22581
24/02/2022,21/12/2021,22753
24/02/2022,22/12/2021,24320
24/02/2022,23/12/2021,25079
24/02/2022,24/12/2021,28040
24/02/2022,25/12/2021,28410
24/02/2022,26/12/2021,39158
24/02/2022,27/12/2021,55093
24/02/2022,28/12/2021,53206
24/02/2022,29/12/2021,47659
24/02/2022,30/12/2021,40509
24/02/2022,31/12/2021,33751
24/02/2022,01/01/2022,43021
24/02/2022,02/01/2022,44297
24/02/2022,03/01/2022,64589
24/02/2022,04/01/2022,51473
24/02/2022,05/01/2022,46070
24/02/2022,06/01/2022,38299
24/02/2022,07/01/2022,42838
24/02/2022,08/01/2022,39360
24/02/2022,09/01/2022,39369
24/02/2022,10/01/2022,53392
24/02/2022,11/01/2022,46581
24/02/2022,12/01/2022,44371
24/02/2022,13/01/2022,42561
24/02/2022,14/01/2022,39958
24/02/2022,15/01/2022,39457
24/02/2022,16/01/2022,40301
24/02/2022,17/01/2022,53211
24/02/2022,18/01/2022,47923
24/02/2022,19/01/2022,44411
24/02/2022,20/01/2022,41911
24/02/2022,21/01/2022,37573
24/02/2022,22/01/2022,34322
24/02/2022,23/01/2022,32319
24/02/2022,24/01/2022,44728
24/02/2022,25/01/2022,37653
24/02/2022,26/01/2022,34513
24/02/2022,27/01/2022,30706
24/02/2022,28/01/2022,28778
24/02/2022,29/01/2022,24616
24/02/2022,30/01/2022,22616
24/02/2022,31/01/2022,31389
24/02/2022,01/02/2022,28682
24/02/2022,02/02/2022,25873
24/02/2022,03/02/2022,22746
24/02/2022,04/02/2022,19822
24/02/2022,05/02/2022,18114
24/02/2022,06/02/2022,16327
24/02/2022,07/02/2022,22410
24/02/2022,08/02/2022,18448
24/02/2022,09/02/2022,17031
24/02/2022,10/02/2022,15758
24/02/2022,11/02/2022,13865
24/02/2022,12/02/2022,12130
24/02/2022,13/02/2022,12007
24/02/2022,14/02/2022,17392
24/02/2022,15/02/2022,14253
24/02/2022,16/02/2022,13943
24/02/2022,17/02/2022,12286
24/02/2022,18/02/2022,9867
24/02/2022,19/02/2022,7568
24/02/2022,20/02/2022,5495
24/02/2022,21/02/2022,6303
24/02/2022,22/02/2022,3256
24/02/2022,23/02/2022,775
24/02/2022,24/02/2022,7
24/02/2022,,349694
