iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/05/2021,01/05/2020,558
24/05/2021,02/05/2020,411
24/05/2021,03/05/2020,333
24/05/2021,04/05/2020,447
24/05/2021,05/05/2020,460
24/05/2021,06/05/2020,390
24/05/2021,07/05/2020,363
24/05/2021,08/05/2020,409
24/05/2021,09/05/2020,221
24/05/2021,10/05/2020,278
24/05/2021,11/05/2020,321
24/05/2021,12/05/2020,324
24/05/2021,13/05/2020,283
24/05/2021,14/05/2020,247
24/05/2021,15/05/2020,281
24/05/2021,16/05/2020,190
24/05/2021,17/05/2020,149
24/05/2021,18/05/2020,262
24/05/2021,19/05/2020,211
24/05/2021,20/05/2020,236
24/05/2021,21/05/2020,170
24/05/2021,22/05/2020,156
24/05/2021,23/05/2020,116
24/05/2021,24/05/2020,85
24/05/2021,25/05/2020,182
24/05/2021,26/05/2020,148
24/05/2021,27/05/2020,162
24/05/2021,28/05/2020,117
24/05/2021,29/05/2020,114
24/05/2021,30/05/2020,95
24/05/2021,31/05/2020,62
24/05/2021,01/06/2020,137
24/05/2021,02/06/2020,58
24/05/2021,03/06/2020,113
24/05/2021,04/06/2020,90
24/05/2021,05/06/2020,119
24/05/2021,06/06/2020,77
24/05/2021,07/06/2020,64
24/05/2021,08/06/2020,120
24/05/2021,09/06/2020,100
24/05/2021,10/06/2020,102
24/05/2021,11/06/2020,85
24/05/2021,12/06/2020,100
24/05/2021,13/06/2020,68
24/05/2021,14/06/2020,75
24/05/2021,15/06/2020,103
24/05/2021,16/06/2020,89
24/05/2021,17/06/2020,80
24/05/2021,18/06/2020,75
24/05/2021,19/06/2020,74
24/05/2021,20/06/2020,62
24/05/2021,21/06/2020,58
24/05/2021,22/06/2020,82
24/05/2021,23/06/2020,68
24/05/2021,24/06/2020,91
24/05/2021,25/06/2020,78
24/05/2021,26/06/2020,83
24/05/2021,27/06/2020,63
24/05/2021,28/06/2020,54
24/05/2021,29/06/2020,86
24/05/2021,30/06/2020,67
24/05/2021,01/07/2020,107
24/05/2021,02/07/2020,78
24/05/2021,03/07/2020,66
24/05/2021,04/07/2020,66
24/05/2021,05/07/2020,61
24/05/2021,06/07/2020,94
24/05/2021,07/07/2020,98
24/05/2021,08/07/2020,100
24/05/2021,09/07/2020,81
24/05/2021,10/07/2020,106
24/05/2021,11/07/2020,81
24/05/2021,12/07/2020,69
24/05/2021,13/07/2020,97
24/05/2021,14/07/2020,108
24/05/2021,15/07/2020,97
24/05/2021,16/07/2020,84
24/05/2021,17/07/2020,101
24/05/2021,18/07/2020,92
24/05/2021,19/07/2020,88
24/05/2021,20/07/2020,135
24/05/2021,21/07/2020,119
24/05/2021,22/07/2020,115
24/05/2021,23/07/2020,125
24/05/2021,24/07/2020,111
24/05/2021,25/07/2020,125
24/05/2021,26/07/2020,96
24/05/2021,27/07/2020,130
24/05/2021,28/07/2020,136
24/05/2021,29/07/2020,132
24/05/2021,30/07/2020,117
24/05/2021,31/07/2020,119
24/05/2021,01/08/2020,156
24/05/2021,02/08/2020,121
24/05/2021,03/08/2020,199
24/05/2021,04/08/2020,188
24/05/2021,05/08/2020,207
24/05/2021,06/08/2020,210
24/05/2021,07/08/2020,195
24/05/2021,08/08/2020,243
24/05/2021,09/08/2020,205
24/05/2021,10/08/2020,270
24/05/2021,11/08/2020,248
24/05/2021,12/08/2020,262
24/05/2021,13/08/2020,285
24/05/2021,14/08/2020,294
24/05/2021,15/08/2020,342
24/05/2021,16/08/2020,349
24/05/2021,17/08/2020,550
24/05/2021,18/08/2020,589
24/05/2021,19/08/2020,546
24/05/2021,20/08/2020,548
24/05/2021,21/08/2020,595
24/05/2021,22/08/2020,561
24/05/2021,23/08/2020,587
24/05/2021,24/08/2020,651
24/05/2021,25/08/2020,614
24/05/2021,26/08/2020,580
24/05/2021,27/08/2020,543
24/05/2021,28/08/2020,548
24/05/2021,29/08/2020,428
24/05/2021,30/08/2020,412
24/05/2021,31/08/2020,538
24/05/2021,01/09/2020,704
24/05/2021,02/09/2020,603
24/05/2021,03/09/2020,567
24/05/2021,04/09/2020,620
24/05/2021,05/09/2020,530
24/05/2021,06/09/2020,503
24/05/2021,07/09/2020,778
24/05/2021,08/09/2020,644
24/05/2021,09/09/2020,656
24/05/2021,10/09/2020,724
24/05/2021,11/09/2020,623
24/05/2021,12/09/2020,630
24/05/2021,13/09/2020,573
24/05/2021,14/09/2020,840
24/05/2021,15/09/2020,851
24/05/2021,16/09/2020,782
24/05/2021,17/09/2020,807
24/05/2021,18/09/2020,811
24/05/2021,19/09/2020,808
24/05/2021,20/09/2020,797
24/05/2021,21/09/2020,915
24/05/2021,22/09/2020,896
24/05/2021,23/09/2020,836
24/05/2021,24/09/2020,801
24/05/2021,25/09/2020,934
24/05/2021,26/09/2020,895
24/05/2021,27/09/2020,930
24/05/2021,28/09/2020,1281
24/05/2021,29/09/2020,1176
24/05/2021,30/09/2020,1576
24/05/2021,01/10/2020,2106
24/05/2021,02/10/2020,2040
24/05/2021,03/10/2020,2192
24/05/2021,04/10/2020,2171
24/05/2021,05/10/2020,3029
24/05/2021,06/10/2020,2817
24/05/2021,07/10/2020,3316
24/05/2021,08/10/2020,3592
24/05/2021,09/10/2020,3909
24/05/2021,10/10/2020,4414
24/05/2021,11/10/2020,3793
24/05/2021,12/10/2020,5804
24/05/2021,13/10/2020,5502
24/05/2021,14/10/2020,5966
24/05/2021,15/10/2020,6672
24/05/2021,16/10/2020,7391
24/05/2021,17/10/2020,7293
24/05/2021,18/10/2020,7441
24/05/2021,19/10/2020,9885
24/05/2021,20/10/2020,10719
24/05/2021,21/10/2020,10076
24/05/2021,22/10/2020,10246
24/05/2021,23/10/2020,11206
24/05/2021,24/10/2020,10729
24/05/2021,25/10/2020,11022
24/05/2021,26/10/2020,14004
24/05/2021,27/10/2020,12656
24/05/2021,28/10/2020,13530
24/05/2021,29/10/2020,12827
24/05/2021,30/10/2020,13379
24/05/2021,31/10/2020,11280
24/05/2021,01/11/2020,13937
24/05/2021,02/11/2020,16031
24/05/2021,03/11/2020,13719
24/05/2021,04/11/2020,14298
24/05/2021,05/11/2020,13995
24/05/2021,06/11/2020,14431
24/05/2021,07/11/2020,13122
24/05/2021,08/11/2020,12072
24/05/2021,09/11/2020,15309
24/05/2021,10/11/2020,14685
24/05/2021,11/11/2020,12874
24/05/2021,12/11/2020,12592
24/05/2021,13/11/2020,13167
24/05/2021,14/11/2020,11935
24/05/2021,15/11/2020,11194
24/05/2021,16/11/2020,12853
24/05/2021,17/11/2020,10696
24/05/2021,18/11/2020,11144
24/05/2021,19/11/2020,9141
24/05/2021,20/11/2020,10576
24/05/2021,21/11/2020,8098
24/05/2021,22/11/2020,7291
24/05/2021,23/11/2020,9590
24/05/2021,24/11/2020,8245
24/05/2021,25/11/2020,8454
24/05/2021,26/11/2020,7769
24/05/2021,27/11/2020,8038
24/05/2021,28/11/2020,7575
24/05/2021,29/11/2020,5887
24/05/2021,30/11/2020,8742
24/05/2021,01/12/2020,9185
24/05/2021,02/12/2020,8042
24/05/2021,03/12/2020,7502
24/05/2021,04/12/2020,7955
24/05/2021,05/12/2020,6906
24/05/2021,06/12/2020,5872
24/05/2021,07/12/2020,7865
24/05/2021,08/12/2020,6815
24/05/2021,09/12/2020,7602
24/05/2021,10/12/2020,7669
24/05/2021,11/12/2020,7026
24/05/2021,12/12/2020,6891
24/05/2021,13/12/2020,6126
24/05/2021,14/12/2020,8297
24/05/2021,15/12/2020,7476
24/05/2021,16/12/2020,7240
24/05/2021,17/12/2020,6798
24/05/2021,18/12/2020,7201
24/05/2021,19/12/2020,6631
24/05/2021,20/12/2020,7286
24/05/2021,21/12/2020,8073
24/05/2021,22/12/2020,7893
24/05/2021,23/12/2020,8031
24/05/2021,24/12/2020,8219
24/05/2021,25/12/2020,7301
24/05/2021,26/12/2020,8055
24/05/2021,27/12/2020,8625
24/05/2021,28/12/2020,10667
24/05/2021,29/12/2020,8877
24/05/2021,30/12/2020,8780
24/05/2021,31/12/2020,8298
24/05/2021,01/01/2021,8932
24/05/2021,02/01/2021,8514
24/05/2021,03/01/2021,8132
24/05/2021,04/01/2021,10235
24/05/2021,05/01/2021,8832
24/05/2021,06/01/2021,7394
24/05/2021,07/01/2021,7544
24/05/2021,08/01/2021,7179
24/05/2021,09/01/2021,6424
24/05/2021,10/01/2021,6245
24/05/2021,11/01/2021,7037
24/05/2021,12/01/2021,6197
24/05/2021,13/01/2021,5813
24/05/2021,14/01/2021,5685
24/05/2021,15/01/2021,5912
24/05/2021,16/01/2021,5428
24/05/2021,17/01/2021,5048
24/05/2021,18/01/2021,6469
24/05/2021,19/01/2021,5893
24/05/2021,20/01/2021,6324
24/05/2021,21/01/2021,5591
24/05/2021,22/01/2021,5995
24/05/2021,23/01/2021,5877
24/05/2021,24/01/2021,5444
24/05/2021,25/01/2021,6690
24/05/2021,26/01/2021,5733
24/05/2021,27/01/2021,5752
24/05/2021,28/01/2021,5682
24/05/2021,29/01/2021,5489
24/05/2021,30/01/2021,5334
24/05/2021,31/01/2021,4978
24/05/2021,01/02/2021,7506
24/05/2021,02/02/2021,6235
24/05/2021,03/02/2021,6217
24/05/2021,04/02/2021,5993
24/05/2021,05/02/2021,6200
24/05/2021,06/02/2021,6139
24/05/2021,07/02/2021,5639
24/05/2021,08/02/2021,6966
24/05/2021,09/02/2021,6199
24/05/2021,10/02/2021,6754
24/05/2021,11/02/2021,5854
24/05/2021,12/02/2021,6027
24/05/2021,13/02/2021,5684
24/05/2021,14/02/2021,5751
24/05/2021,15/02/2021,7613
24/05/2021,16/02/2021,7138
24/05/2021,17/02/2021,7835
24/05/2021,18/02/2021,8040
24/05/2021,19/02/2021,8142
24/05/2021,20/02/2021,8811
24/05/2021,21/02/2021,8196
24/05/2021,22/02/2021,10777
24/05/2021,23/02/2021,9741
24/05/2021,24/02/2021,9912
24/05/2021,25/02/2021,9490
24/05/2021,26/02/2021,10034
24/05/2021,27/02/2021,9588
24/05/2021,28/02/2021,9160
24/05/2021,01/03/2021,14128
24/05/2021,02/03/2021,11694
24/05/2021,03/03/2021,11805
24/05/2021,04/03/2021,11379
24/05/2021,05/03/2021,12277
24/05/2021,06/03/2021,11594
24/05/2021,07/03/2021,11054
24/05/2021,08/03/2021,14342
24/05/2021,09/03/2021,11914
24/05/2021,10/03/2021,13365
24/05/2021,11/03/2021,11619
24/05/2021,12/03/2021,12222
24/05/2021,13/03/2021,11404
24/05/2021,14/03/2021,11099
24/05/2021,15/03/2021,13929
24/05/2021,16/03/2021,11669
24/05/2021,17/03/2021,11728
24/05/2021,18/03/2021,11251
24/05/2021,19/03/2021,11338
24/05/2021,20/03/2021,11398
24/05/2021,21/03/2021,10242
24/05/2021,22/03/2021,12991
24/05/2021,23/03/2021,11410
24/05/2021,24/03/2021,10972
24/05/2021,25/03/2021,10932
24/05/2021,26/03/2021,10472
24/05/2021,27/03/2021,9467
24/05/2021,28/03/2021,9125
24/05/2021,29/03/2021,11063
24/05/2021,30/03/2021,9638
24/05/2021,31/03/2021,8440
24/05/2021,01/04/2021,9409
24/05/2021,02/04/2021,8324
24/05/2021,03/04/2021,7034
24/05/2021,04/04/2021,6431
24/05/2021,05/04/2021,7334
24/05/2021,06/04/2021,8152
24/05/2021,07/04/2021,8097
24/05/2021,08/04/2021,7911
24/05/2021,09/04/2021,7097
24/05/2021,10/04/2021,7306
24/05/2021,11/04/2021,6589
24/05/2021,12/04/2021,8218
24/05/2021,13/04/2021,7214
24/05/2021,14/04/2021,6937
24/05/2021,15/04/2021,6727
24/05/2021,16/04/2021,6749
24/05/2021,17/04/2021,6022
24/05/2021,18/04/2021,6349
24/05/2021,19/04/2021,7424
24/05/2021,20/04/2021,7055
24/05/2021,21/04/2021,6907
24/05/2021,22/04/2021,6590
24/05/2021,23/04/2021,6528
24/05/2021,24/04/2021,5999
24/05/2021,25/04/2021,5673
24/05/2021,26/04/2021,6650
24/05/2021,27/04/2021,5800
24/05/2021,28/04/2021,5545
24/05/2021,29/04/2021,4846
24/05/2021,30/04/2021,4561
24/05/2021,01/05/2021,4797
24/05/2021,02/05/2021,4012
24/05/2021,03/05/2021,4943
24/05/2021,04/05/2021,4337
24/05/2021,05/05/2021,4265
24/05/2021,06/05/2021,3633
24/05/2021,07/05/2021,3485
24/05/2021,08/05/2021,3051
24/05/2021,09/05/2021,2861
24/05/2021,10/05/2021,3361
24/05/2021,11/05/2021,2799
24/05/2021,12/05/2021,2575
24/05/2021,13/05/2021,2167
24/05/2021,14/05/2021,1961
24/05/2021,15/05/2021,1770
24/05/2021,16/05/2021,1539
24/05/2021,17/05/2021,1601
24/05/2021,18/05/2021,1359
24/05/2021,19/05/2021,1076
24/05/2021,20/05/2021,759
24/05/2021,21/05/2021,385
24/05/2021,22/05/2021,149
24/05/2021,23/05/2021,29
24/05/2021,24/05/2021,6
24/05/2021,,86244
