DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
02/03/2021,01/06/2023,11801
03/03/2021,01/06/2023,11891
04/03/2021,01/06/2023,11504
05/03/2021,01/06/2023,12430
06/03/2021,01/06/2023,11732
07/03/2021,01/06/2023,11234
08/03/2021,01/06/2023,14544
09/03/2021,01/06/2023,12224
10/03/2021,01/06/2023,13670
11/03/2021,01/06/2023,11962
12/03/2021,01/06/2023,12575
13/03/2021,01/06/2023,11541
14/03/2021,01/06/2023,11123
15/03/2021,01/06/2023,14143
16/03/2021,01/06/2023,11845
17/03/2021,01/06/2023,11959
18/03/2021,01/06/2023,11417
19/03/2021,01/06/2023,11509
20/03/2021,01/06/2023,11451
21/03/2021,01/06/2023,10279
22/03/2021,01/06/2023,13087
23/03/2021,01/06/2023,11568
24/03/2021,01/06/2023,11134
25/03/2021,01/06/2023,11107
26/03/2021,01/06/2023,10632
27/03/2021,01/06/2023,9564
28/03/2021,01/06/2023,9098
29/03/2021,01/06/2023,11267
30/03/2021,01/06/2023,9788
31/03/2021,01/06/2023,8606
01/04/2021,01/06/2023,9526
02/04/2021,01/06/2023,8378
03/04/2021,01/06/2023,7062
04/04/2021,01/06/2023,6426
05/04/2021,01/06/2023,7380
06/04/2021,01/06/2023,8231
07/04/2021,01/06/2023,8145
08/04/2021,01/06/2023,7903
09/04/2021,01/06/2023,7219
10/04/2021,01/06/2023,7367
11/04/2021,01/06/2023,6643
12/04/2021,01/06/2023,8285
13/04/2021,01/06/2023,7294
14/04/2021,01/06/2023,7066
15/04/2021,01/06/2023,6808
16/04/2021,01/06/2023,6833
17/04/2021,01/06/2023,6080
18/04/2021,01/06/2023,6376
19/04/2021,01/06/2023,7539
20/04/2021,01/06/2023,7195
21/04/2021,01/06/2023,6967
22/04/2021,01/06/2023,6699
23/04/2021,01/06/2023,6643
24/04/2021,01/06/2023,6093
25/04/2021,01/06/2023,5764
26/04/2021,01/06/2023,6780
27/04/2021,01/06/2023,5980
28/04/2021,01/06/2023,5684
29/04/2021,01/06/2023,5064
30/04/2021,01/06/2023,4735
01/05/2021,01/06/2023,4964
02/05/2021,01/06/2023,4214
03/05/2021,01/06/2023,5228
04/05/2021,01/06/2023,4561
05/05/2021,01/06/2023,4557
06/05/2021,01/06/2023,3955
07/05/2021,01/06/2023,3769
08/05/2021,01/06/2023,3326
09/05/2021,01/06/2023,3181
10/05/2021,01/06/2023,3850
11/05/2021,01/06/2023,3184
12/05/2021,01/06/2023,3031
13/05/2021,01/06/2023,2772
14/05/2021,01/06/2023,2504
15/05/2021,01/06/2023,2330
16/05/2021,01/06/2023,2122
17/05/2021,01/06/2023,2419
18/05/2021,01/06/2023,2277
19/05/2021,01/06/2023,2073
20/05/2021,01/06/2023,1916
21/05/2021,01/06/2023,1742
22/05/2021,01/06/2023,1533
23/05/2021,01/06/2023,1543
24/05/2021,01/06/2023,1826
25/05/2021,01/06/2023,1556
26/05/2021,01/06/2023,1531
27/05/2021,01/06/2023,1408
28/05/2021,01/06/2023,1354
29/05/2021,01/06/2023,1134
30/05/2021,01/06/2023,1093
31/05/2021,01/06/2023,1188
01/06/2021,01/06/2023,1222
02/06/2021,01/06/2023,1114
03/06/2021,01/06/2023,1083
04/06/2021,01/06/2023,1039
05/06/2021,01/06/2023,902
06/06/2021,01/06/2023,762
07/06/2021,01/06/2023,899
08/06/2021,01/06/2023,761
09/06/2021,01/06/2023,763
10/06/2021,01/06/2023,734
11/06/2021,01/06/2023,566
12/06/2021,01/06/2023,524
13/06/2021,01/06/2023,530
14/06/2021,01/06/2023,617
15/06/2021,01/06/2023,464
16/06/2021,01/06/2023,511
17/06/2021,01/06/2023,432
18/06/2021,01/06/2023,385
19/06/2021,01/06/2023,328
20/06/2021,01/06/2023,353
21/06/2021,01/06/2023,382
22/06/2021,01/06/2023,395
23/06/2021,01/06/2023,383
24/06/2021,01/06/2023,353
25/06/2021,01/06/2023,342
26/06/2021,01/06/2023,314
27/06/2021,01/06/2023,370
28/06/2021,01/06/2023,445
29/06/2021,01/06/2023,472
30/06/2021,01/06/2023,544
01/07/2021,01/06/2023,616
02/07/2021,01/06/2023,561
03/07/2021,01/06/2023,565
04/07/2021,01/06/2023,618
05/07/2021,01/06/2023,781
06/07/2021,01/06/2023,795
07/07/2021,01/06/2023,863
08/07/2021,01/06/2023,891
09/07/2021,01/06/2023,1081
10/07/2021,01/06/2023,1160
11/07/2021,01/06/2023,1209
12/07/2021,01/06/2023,1679
13/07/2021,01/06/2023,1853
14/07/2021,01/06/2023,2251
15/07/2021,01/06/2023,2317
16/07/2021,01/06/2023,2215
17/07/2021,01/06/2023,2218
18/07/2021,01/06/2023,2514
19/07/2021,01/06/2023,2863
20/07/2021,01/06/2023,3148
21/07/2021,01/06/2023,3137
22/07/2021,01/06/2023,2921
23/07/2021,01/06/2023,2867
24/07/2021,01/06/2023,2837
25/07/2021,01/06/2023,3120
26/07/2021,01/06/2023,3711
27/07/2021,01/06/2023,3711
28/07/2021,01/06/2023,3560
29/07/2021,01/06/2023,3243
30/07/2021,01/06/2023,3214
31/07/2021,01/06/2023,2965
01/08/2021,01/06/2023,3511
02/08/2021,01/06/2023,4072
03/08/2021,01/06/2023,3977
04/08/2021,01/06/2023,3923
05/08/2021,01/06/2023,3661
06/08/2021,01/06/2023,3508
07/08/2021,01/06/2023,3290
08/08/2021,01/06/2023,3312
09/08/2021,01/06/2023,4109
10/08/2021,01/06/2023,4167
11/08/2021,01/06/2023,3662
12/08/2021,01/06/2023,3572
13/08/2021,01/06/2023,3422
14/08/2021,01/06/2023,3277
15/08/2021,01/06/2023,3332
16/08/2021,01/06/2023,4228
17/08/2021,01/06/2023,4140
18/08/2021,01/06/2023,4173
19/08/2021,01/06/2023,3768
20/08/2021,01/06/2023,3655
21/08/2021,01/06/2023,3388
22/08/2021,01/06/2023,3501
23/08/2021,01/06/2023,4125
24/08/2021,01/06/2023,3636
25/08/2021,01/06/2023,3612
26/08/2021,01/06/2023,3153
27/08/2021,01/06/2023,3119
28/08/2021,01/06/2023,2938
29/08/2021,01/06/2023,2831
30/08/2021,01/06/2023,3469
31/08/2021,01/06/2023,3007
01/09/2021,01/06/2023,3518
02/09/2021,01/06/2023,2894
03/09/2021,01/06/2023,2836
04/09/2021,01/06/2023,2620
05/09/2021,01/06/2023,2584
06/09/2021,01/06/2023,2986
07/09/2021,01/06/2023,2724
08/09/2021,01/06/2023,2619
09/09/2021,01/06/2023,2440
10/09/2021,01/06/2023,2418
11/09/2021,01/06/2023,2101
12/09/2021,01/06/2023,2131
13/09/2021,01/06/2023,2589
14/09/2021,01/06/2023,2395
15/09/2021,01/06/2023,2357
16/09/2021,01/06/2023,2116
17/09/2021,01/06/2023,2107
18/09/2021,01/06/2023,1908
19/09/2021,01/06/2023,1817
20/09/2021,01/06/2023,2111
21/09/2021,01/06/2023,1934
22/09/2021,01/06/2023,1944
23/09/2021,01/06/2023,1850
24/09/2021,01/06/2023,1859
25/09/2021,01/06/2023,1632
26/09/2021,01/06/2023,1621
27/09/2021,01/06/2023,2054
28/09/2021,01/06/2023,1808
29/09/2021,01/06/2023,1690
30/09/2021,01/06/2023,1569
01/10/2021,01/06/2023,1721
02/10/2021,01/06/2023,1500
03/10/2021,01/06/2023,1422
04/10/2021,01/06/2023,1794
05/10/2021,01/06/2023,1622
06/10/2021,01/06/2023,1542
07/10/2021,01/06/2023,1361
08/10/2021,01/06/2023,1426
09/10/2021,01/06/2023,1307
10/10/2021,01/06/2023,1562
11/10/2021,01/06/2023,1781
12/10/2021,01/06/2023,1601
13/10/2021,01/06/2023,1783
14/10/2021,01/06/2023,1732
15/10/2021,01/06/2023,1760
16/10/2021,01/06/2023,1741
17/10/2021,01/06/2023,1887
18/10/2021,01/06/2023,2527
19/10/2021,01/06/2023,2400
20/10/2021,01/06/2023,2484
21/10/2021,01/06/2023,2514
22/10/2021,01/06/2023,2624
23/10/2021,01/06/2023,2549
24/10/2021,01/06/2023,2517
25/10/2021,01/06/2023,3149
26/10/2021,01/06/2023,2835
27/10/2021,01/06/2023,3032
28/10/2021,01/06/2023,2988
29/10/2021,01/06/2023,2789
30/10/2021,01/06/2023,2937
31/10/2021,01/06/2023,2632
01/11/2021,01/06/2023,3780
02/11/2021,01/06/2023,4105
03/11/2021,01/06/2023,4409
04/11/2021,01/06/2023,4219
05/11/2021,01/06/2023,4273
06/11/2021,01/06/2023,3838
07/11/2021,01/06/2023,4081
08/11/2021,01/06/2023,5270
09/11/2021,01/06/2023,4945
10/11/2021,01/06/2023,5051
11/11/2021,01/06/2023,4950
12/11/2021,01/06/2023,5026
13/11/2021,01/06/2023,5028
14/11/2021,01/06/2023,5238
15/11/2021,01/06/2023,6665
16/11/2021,01/06/2023,6402
17/11/2021,01/06/2023,6405
18/11/2021,01/06/2023,6437
19/11/2021,01/06/2023,6239
20/11/2021,01/06/2023,6487
21/11/2021,01/06/2023,6091
22/11/2021,01/06/2023,8043
23/11/2021,01/06/2023,7454
24/11/2021,01/06/2023,7523
25/11/2021,01/06/2023,7432
26/11/2021,01/06/2023,7445
27/11/2021,01/06/2023,7112
28/11/2021,01/06/2023,7121
29/11/2021,01/06/2023,8856
30/11/2021,01/06/2023,8283
01/12/2021,01/06/2023,9859
02/12/2021,01/06/2023,8457
03/12/2021,01/06/2023,8622
04/12/2021,01/06/2023,8339
05/12/2021,01/06/2023,8234
06/12/2021,01/06/2023,10341
07/12/2021,01/06/2023,9910
08/12/2021,01/06/2023,10125
09/12/2021,01/06/2023,10421
10/12/2021,01/06/2023,11102
11/12/2021,01/06/2023,10695
12/12/2021,01/06/2023,11070
13/12/2021,01/06/2023,13627
14/12/2021,01/06/2023,13379
15/12/2021,01/06/2023,13245
16/12/2021,01/06/2023,12921
17/12/2021,01/06/2023,13840
18/12/2021,01/06/2023,14188
19/12/2021,01/06/2023,15677
20/12/2021,01/06/2023,22807
21/12/2021,01/06/2023,22954
22/12/2021,01/06/2023,24564
23/12/2021,01/06/2023,25392
24/12/2021,01/06/2023,28440
25/12/2021,01/06/2023,28895
26/12/2021,01/06/2023,39897
27/12/2021,01/06/2023,56296
28/12/2021,01/06/2023,54431
29/12/2021,01/06/2023,48849
30/12/2021,01/06/2023,41589
31/12/2021,01/06/2023,34849
01/01/2022,01/06/2023,44085
02/01/2022,01/06/2023,45658
03/01/2022,01/06/2023,66555
04/01/2022,01/06/2023,53417
05/01/2022,01/06/2023,47504
06/01/2022,01/06/2023,39463
07/01/2022,01/06/2023,44522
08/01/2022,01/06/2023,40087
09/01/2022,01/06/2023,40152
10/01/2022,01/06/2023,54671
11/01/2022,01/06/2023,47609
12/01/2022,01/06/2023,45350
13/01/2022,01/06/2023,43568
14/01/2022,01/06/2023,40871
15/01/2022,01/06/2023,40369
16/01/2022,01/06/2023,41253
17/01/2022,01/06/2023,54635
18/01/2022,01/06/2023,49049
19/01/2022,01/06/2023,45502
20/01/2022,01/06/2023,42852
21/01/2022,01/06/2023,38330
22/01/2022,01/06/2023,35004
23/01/2022,01/06/2023,33014
24/01/2022,01/06/2023,45726
25/01/2022,01/06/2023,38355
26/01/2022,01/06/2023,35165
27/01/2022,01/06/2023,31412
28/01/2022,01/06/2023,29413
29/01/2022,01/06/2023,25274
30/01/2022,01/06/2023,23235
31/01/2022,01/06/2023,32492
01/02/2022,01/06/2023,29663
02/02/2022,01/06/2023,26835
03/02/2022,01/06/2023,23583
04/02/2022,01/06/2023,20829
05/02/2022,01/06/2023,18983
06/02/2022,01/06/2023,17270
07/02/2022,01/06/2023,23279
08/02/2022,01/06/2023,19346
09/02/2022,01/06/2023,17847
10/02/2022,01/06/2023,16640
11/02/2022,01/06/2023,14905
12/02/2022,01/06/2023,13093
13/02/2022,01/06/2023,13031
14/02/2022,01/06/2023,18503
15/02/2022,01/06/2023,15482
16/02/2022,01/06/2023,15431
17/02/2022,01/06/2023,14593
18/02/2022,01/06/2023,13155
19/02/2022,01/06/2023,11944
20/02/2022,01/06/2023,12341
21/02/2022,01/06/2023,16698
22/02/2022,01/06/2023,14053
23/02/2022,01/06/2023,13925
24/02/2022,01/06/2023,11534
25/02/2022,01/06/2023,10632
26/02/2022,01/06/2023,9703
27/02/2022,01/06/2023,9437
28/02/2022,01/06/2023,14022
01/03/2022,01/06/2023,13327
02/03/2022,01/06/2023,13779
03/03/2022,01/06/2023,13086
04/03/2022,01/06/2023,13172
05/03/2022,01/06/2023,13104
06/03/2022,01/06/2023,12726
07/03/2022,01/06/2023,18429
08/03/2022,01/06/2023,16850
09/03/2022,01/06/2023,17248
10/03/2022,01/06/2023,17017
11/03/2022,01/06/2023,17186
12/03/2022,01/06/2023,17689
13/03/2022,01/06/2023,18038
14/03/2022,01/06/2023,25943
15/03/2022,01/06/2023,23605
16/03/2022,01/06/2023,24119
17/03/2022,01/06/2023,21696
18/03/2022,01/06/2023,19963
19/03/2022,01/06/2023,18432
20/03/2022,01/06/2023,18618
21/03/2022,01/06/2023,26617
22/03/2022,01/06/2023,22919
23/03/2022,01/06/2023,22838
24/03/2022,01/06/2023,21162
25/03/2022,01/06/2023,19411
26/03/2022,01/06/2023,18273
27/03/2022,01/06/2023,17878
28/03/2022,01/06/2023,26828
29/03/2022,01/06/2023,22598
30/03/2022,01/06/2023,21860
31/03/2022,01/06/2023,18907
01/04/2022,01/06/2023,19205
02/04/2022,01/06/2023,16752
03/04/2022,01/06/2023,15371
04/04/2022,01/06/2023,23120
05/04/2022,01/06/2023,20372
06/04/2022,01/06/2023,20585
07/04/2022,01/06/2023,18712
08/04/2022,01/06/2023,17529
09/04/2022,01/06/2023,16147
10/04/2022,01/06/2023,14987
11/04/2022,01/06/2023,21348
12/04/2022,01/06/2023,18478
13/04/2022,01/06/2023,18512
14/04/2022,01/06/2023,16826
15/04/2022,01/06/2023,15494
16/04/2022,01/06/2023,13633
17/04/2022,01/06/2023,12027
18/04/2022,01/06/2023,15831
19/04/2022,01/06/2023,23970
20/04/2022,01/06/2023,21521
21/04/2022,01/06/2023,19322
22/04/2022,01/06/2023,16850
23/04/2022,01/06/2023,13638
24/04/2022,01/06/2023,12028
25/04/2022,01/06/2023,14883
26/04/2022,01/06/2023,21512
27/04/2022,01/06/2023,17612
28/04/2022,01/06/2023,15369
29/04/2022,01/06/2023,13573
30/04/2022,01/06/2023,11592
01/05/2022,01/06/2023,12077
02/05/2022,01/06/2023,16480
03/05/2022,01/06/2023,13883
04/05/2022,01/06/2023,13679
05/05/2022,01/06/2023,12442
06/05/2022,01/06/2023,11455
07/05/2022,01/06/2023,10383
08/05/2022,01/06/2023,10355
09/05/2022,01/06/2023,14885
