iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/05/2021,11/11/2020,12874
23/05/2021,12/11/2020,12592
23/05/2021,13/11/2020,13167
23/05/2021,14/11/2020,11935
23/05/2021,15/11/2020,11193
23/05/2021,16/11/2020,12853
23/05/2021,17/11/2020,10696
23/05/2021,18/11/2020,11144
23/05/2021,19/11/2020,9141
23/05/2021,20/11/2020,10574
23/05/2021,21/11/2020,8099
23/05/2021,22/11/2020,7291
23/05/2021,23/11/2020,9590
23/05/2021,24/11/2020,8245
23/05/2021,25/11/2020,8454
23/05/2021,26/11/2020,7769
23/05/2021,27/11/2020,8038
23/05/2021,28/11/2020,7576
23/05/2021,29/11/2020,5887
23/05/2021,30/11/2020,8742
23/05/2021,01/12/2020,9185
23/05/2021,02/12/2020,8043
23/05/2021,03/12/2020,7502
23/05/2021,04/12/2020,7955
23/05/2021,05/12/2020,6906
23/05/2021,06/12/2020,5873
23/05/2021,07/12/2020,7865
23/05/2021,08/12/2020,6815
23/05/2021,09/12/2020,7602
23/05/2021,10/12/2020,7669
23/05/2021,11/12/2020,7026
23/05/2021,12/12/2020,6891
23/05/2021,13/12/2020,6125
23/05/2021,14/12/2020,8296
23/05/2021,15/12/2020,7476
23/05/2021,16/12/2020,7240
23/05/2021,17/12/2020,6796
23/05/2021,18/12/2020,7201
23/05/2021,19/12/2020,6631
23/05/2021,20/12/2020,7286
23/05/2021,21/12/2020,8073
23/05/2021,22/12/2020,7893
23/05/2021,23/12/2020,8031
23/05/2021,24/12/2020,8217
23/05/2021,25/12/2020,7301
23/05/2021,26/12/2020,8055
23/05/2021,27/12/2020,8625
23/05/2021,28/12/2020,10667
23/05/2021,29/12/2020,8877
23/05/2021,30/12/2020,8779
23/05/2021,31/12/2020,8298
23/05/2021,01/01/2021,8932
23/05/2021,02/01/2021,8514
23/05/2021,03/01/2021,8132
23/05/2021,04/01/2021,10235
23/05/2021,05/01/2021,8832
23/05/2021,06/01/2021,7394
23/05/2021,07/01/2021,7544
23/05/2021,08/01/2021,7179
23/05/2021,09/01/2021,6424
23/05/2021,10/01/2021,6245
23/05/2021,11/01/2021,7037
23/05/2021,12/01/2021,6197
23/05/2021,13/01/2021,5813
23/05/2021,14/01/2021,5684
23/05/2021,15/01/2021,5911
23/05/2021,16/01/2021,5427
23/05/2021,17/01/2021,5048
23/05/2021,18/01/2021,6468
23/05/2021,19/01/2021,5891
23/05/2021,20/01/2021,6323
23/05/2021,21/01/2021,5589
23/05/2021,22/01/2021,5994
23/05/2021,23/01/2021,5877
23/05/2021,24/01/2021,5444
23/05/2021,25/01/2021,6688
23/05/2021,26/01/2021,5731
23/05/2021,27/01/2021,5752
23/05/2021,28/01/2021,5682
23/05/2021,29/01/2021,5488
23/05/2021,30/01/2021,5334
23/05/2021,31/01/2021,4978
23/05/2021,01/02/2021,7506
23/05/2021,02/02/2021,6235
23/05/2021,03/02/2021,6217
23/05/2021,04/02/2021,5993
23/05/2021,05/02/2021,6198
23/05/2021,06/02/2021,6136
23/05/2021,07/02/2021,5639
23/05/2021,08/02/2021,6965
23/05/2021,09/02/2021,6198
23/05/2021,10/02/2021,6755
23/05/2021,11/02/2021,5854
23/05/2021,12/02/2021,6027
23/05/2021,13/02/2021,5684
23/05/2021,14/02/2021,5752
23/05/2021,15/02/2021,7611
23/05/2021,16/02/2021,7137
23/05/2021,17/02/2021,7834
23/05/2021,18/02/2021,8039
23/05/2021,19/02/2021,8142
23/05/2021,20/02/2021,8811
23/05/2021,21/02/2021,8196
23/05/2021,22/02/2021,10777
23/05/2021,23/02/2021,9741
23/05/2021,24/02/2021,9910
23/05/2021,25/02/2021,9490
23/05/2021,26/02/2021,10035
23/05/2021,27/02/2021,9588
23/05/2021,28/02/2021,9160
23/05/2021,01/03/2021,14127
23/05/2021,02/03/2021,11694
23/05/2021,03/03/2021,11805
23/05/2021,04/03/2021,11378
23/05/2021,05/03/2021,12275
23/05/2021,06/03/2021,11594
23/05/2021,07/03/2021,11054
23/05/2021,08/03/2021,14341
23/05/2021,09/03/2021,11914
23/05/2021,10/03/2021,13365
23/05/2021,11/03/2021,11618
23/05/2021,12/03/2021,12222
23/05/2021,13/03/2021,11403
23/05/2021,14/03/2021,11098
23/05/2021,15/03/2021,13929
23/05/2021,16/03/2021,11667
23/05/2021,17/03/2021,11728
23/05/2021,18/03/2021,11251
23/05/2021,19/03/2021,11336
23/05/2021,20/03/2021,11396
23/05/2021,21/03/2021,10243
23/05/2021,22/03/2021,12991
23/05/2021,23/03/2021,11410
23/05/2021,24/03/2021,10967
23/05/2021,25/03/2021,10929
23/05/2021,26/03/2021,10471
23/05/2021,27/03/2021,9462
23/05/2021,28/03/2021,9128
23/05/2021,29/03/2021,11060
23/05/2021,30/03/2021,9635
23/05/2021,31/03/2021,8440
23/05/2021,01/04/2021,9406
23/05/2021,02/04/2021,8324
23/05/2021,03/04/2021,7035
23/05/2021,04/04/2021,6431
23/05/2021,05/04/2021,7332
23/05/2021,06/04/2021,8150
23/05/2021,07/04/2021,8097
23/05/2021,08/04/2021,7908
23/05/2021,09/04/2021,7097
23/05/2021,10/04/2021,7305
23/05/2021,11/04/2021,6588
23/05/2021,12/04/2021,8210
23/05/2021,13/04/2021,7210
23/05/2021,14/04/2021,6936
23/05/2021,15/04/2021,6726
23/05/2021,16/04/2021,6748
23/05/2021,17/04/2021,6023
23/05/2021,18/04/2021,6347
23/05/2021,19/04/2021,7423
23/05/2021,20/04/2021,7051
23/05/2021,21/04/2021,6904
23/05/2021,22/04/2021,6586
23/05/2021,23/04/2021,6527
23/05/2021,24/04/2021,5995
23/05/2021,25/04/2021,5671
23/05/2021,26/04/2021,6645
23/05/2021,27/04/2021,5794
23/05/2021,28/04/2021,5540
23/05/2021,29/04/2021,4840
23/05/2021,30/04/2021,4539
23/05/2021,01/05/2021,4777
23/05/2021,02/05/2021,4024
23/05/2021,03/05/2021,4938
23/05/2021,04/05/2021,4316
23/05/2021,05/05/2021,4250
23/05/2021,06/05/2021,3619
23/05/2021,07/05/2021,3464
23/05/2021,08/05/2021,3030
23/05/2021,09/05/2021,2823
23/05/2021,10/05/2021,3320
23/05/2021,11/05/2021,2748
23/05/2021,12/05/2021,2502
23/05/2021,13/05/2021,2074
23/05/2021,14/05/2021,1813
23/05/2021,15/05/2021,1602
23/05/2021,16/05/2021,1382
23/05/2021,17/05/2021,1378
23/05/2021,18/05/2021,1156
23/05/2021,19/05/2021,855
23/05/2021,20/05/2021,558
23/05/2021,21/05/2021,258
23/05/2021,22/05/2021,51
23/05/2021,23/05/2021,<5
23/05/2021,,86284
