DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
05/06/2020,13/07/2023,116
06/06/2020,13/07/2023,79
07/06/2020,13/07/2023,65
08/06/2020,13/07/2023,116
09/06/2020,13/07/2023,105
10/06/2020,13/07/2023,100
11/06/2020,13/07/2023,86
12/06/2020,13/07/2023,104
13/06/2020,13/07/2023,66
14/06/2020,13/07/2023,75
15/06/2020,13/07/2023,101
16/06/2020,13/07/2023,94
17/06/2020,13/07/2023,78
18/06/2020,13/07/2023,79
19/06/2020,13/07/2023,75
20/06/2020,13/07/2023,64
21/06/2020,13/07/2023,61
22/06/2020,13/07/2023,81
23/06/2020,13/07/2023,71
24/06/2020,13/07/2023,92
25/06/2020,13/07/2023,76
26/06/2020,13/07/2023,90
27/06/2020,13/07/2023,61
28/06/2020,13/07/2023,55
29/06/2020,13/07/2023,88
30/06/2020,13/07/2023,66
01/07/2020,13/07/2023,106
02/07/2020,13/07/2023,77
03/07/2020,13/07/2023,67
04/07/2020,13/07/2023,70
05/07/2020,13/07/2023,59
06/07/2020,13/07/2023,93
07/07/2020,13/07/2023,98
08/07/2020,13/07/2023,98
09/07/2020,13/07/2023,82
10/07/2020,13/07/2023,107
11/07/2020,13/07/2023,81
12/07/2020,13/07/2023,74
13/07/2020,13/07/2023,98
14/07/2020,13/07/2023,107
15/07/2020,13/07/2023,97
16/07/2020,13/07/2023,87
17/07/2020,13/07/2023,100
18/07/2020,13/07/2023,94
19/07/2020,13/07/2023,89
20/07/2020,13/07/2023,135
21/07/2020,13/07/2023,119
22/07/2020,13/07/2023,117
23/07/2020,13/07/2023,133
24/07/2020,13/07/2023,110
25/07/2020,13/07/2023,126
26/07/2020,13/07/2023,99
27/07/2020,13/07/2023,129
28/07/2020,13/07/2023,135
29/07/2020,13/07/2023,134
30/07/2020,13/07/2023,116
31/07/2020,13/07/2023,115
01/08/2020,13/07/2023,156
02/08/2020,13/07/2023,120
03/08/2020,13/07/2023,205
04/08/2020,13/07/2023,184
05/08/2020,13/07/2023,209
06/08/2020,13/07/2023,201
07/08/2020,13/07/2023,195
08/08/2020,13/07/2023,245
09/08/2020,13/07/2023,203
10/08/2020,13/07/2023,269
11/08/2020,13/07/2023,251
12/08/2020,13/07/2023,264
13/08/2020,13/07/2023,285
14/08/2020,13/07/2023,290
15/08/2020,13/07/2023,338
16/08/2020,13/07/2023,348
17/08/2020,13/07/2023,556
18/08/2020,13/07/2023,593
19/08/2020,13/07/2023,552
20/08/2020,13/07/2023,551
21/08/2020,13/07/2023,595
22/08/2020,13/07/2023,569
23/08/2020,13/07/2023,591
24/08/2020,13/07/2023,662
25/08/2020,13/07/2023,613
26/08/2020,13/07/2023,590
27/08/2020,13/07/2023,546
28/08/2020,13/07/2023,552
29/08/2020,13/07/2023,432
30/08/2020,13/07/2023,422
31/08/2020,13/07/2023,538
01/09/2020,13/07/2023,706
02/09/2020,13/07/2023,607
03/09/2020,13/07/2023,565
04/09/2020,13/07/2023,628
05/09/2020,13/07/2023,532
06/09/2020,13/07/2023,507
07/09/2020,13/07/2023,777
08/09/2020,13/07/2023,641
09/09/2020,13/07/2023,660
10/09/2020,13/07/2023,724
11/09/2020,13/07/2023,624
12/09/2020,13/07/2023,635
13/09/2020,13/07/2023,591
14/09/2020,13/07/2023,844
15/09/2020,13/07/2023,860
16/09/2020,13/07/2023,790
17/09/2020,13/07/2023,807
18/09/2020,13/07/2023,811
19/09/2020,13/07/2023,809
20/09/2020,13/07/2023,793
21/09/2020,13/07/2023,916
22/09/2020,13/07/2023,896
23/09/2020,13/07/2023,848
24/09/2020,13/07/2023,804
25/09/2020,13/07/2023,939
26/09/2020,13/07/2023,895
27/09/2020,13/07/2023,947
28/09/2020,13/07/2023,1291
29/09/2020,13/07/2023,1204
30/09/2020,13/07/2023,1591
01/10/2020,13/07/2023,2112
02/10/2020,13/07/2023,2049
03/10/2020,13/07/2023,2183
04/10/2020,13/07/2023,2181
05/10/2020,13/07/2023,3034
06/10/2020,13/07/2023,2850
07/10/2020,13/07/2023,3317
08/10/2020,13/07/2023,3601
09/10/2020,13/07/2023,3940
10/10/2020,13/07/2023,4418
11/10/2020,13/07/2023,3836
12/10/2020,13/07/2023,5863
13/10/2020,13/07/2023,5554
14/10/2020,13/07/2023,6036
15/10/2020,13/07/2023,6759
16/10/2020,13/07/2023,7449
17/10/2020,13/07/2023,7345
18/10/2020,13/07/2023,7544
19/10/2020,13/07/2023,10028
20/10/2020,13/07/2023,10875
21/10/2020,13/07/2023,10221
22/10/2020,13/07/2023,10412
23/10/2020,13/07/2023,11319
24/10/2020,13/07/2023,10829
25/10/2020,13/07/2023,11197
26/10/2020,13/07/2023,14170
27/10/2020,13/07/2023,12795
28/10/2020,13/07/2023,13708
29/10/2020,13/07/2023,12863
30/10/2020,13/07/2023,13615
31/10/2020,13/07/2023,11430
01/11/2020,13/07/2023,14152
02/11/2020,13/07/2023,16315
03/11/2020,13/07/2023,14010
04/11/2020,13/07/2023,14593
05/11/2020,13/07/2023,14346
06/11/2020,13/07/2023,14828
07/11/2020,13/07/2023,13255
08/11/2020,13/07/2023,12320
09/11/2020,13/07/2023,15626
10/11/2020,13/07/2023,14951
11/11/2020,13/07/2023,13139
12/11/2020,13/07/2023,12944
13/11/2020,13/07/2023,13446
14/11/2020,13/07/2023,12135
15/11/2020,13/07/2023,11424
16/11/2020,13/07/2023,13187
17/11/2020,13/07/2023,10930
18/11/2020,13/07/2023,11298
19/11/2020,13/07/2023,9340
20/11/2020,13/07/2023,10755
21/11/2020,13/07/2023,8211
22/11/2020,13/07/2023,7428
23/11/2020,13/07/2023,9760
24/11/2020,13/07/2023,8401
25/11/2020,13/07/2023,8569
26/11/2020,13/07/2023,7914
27/11/2020,13/07/2023,8151
28/11/2020,13/07/2023,7614
29/11/2020,13/07/2023,5963
30/11/2020,13/07/2023,8806
01/12/2020,13/07/2023,9249
02/12/2020,13/07/2023,8062
03/12/2020,13/07/2023,7509
04/12/2020,13/07/2023,7895
05/12/2020,13/07/2023,6932
06/12/2020,13/07/2023,5894
07/12/2020,13/07/2023,7849
08/12/2020,13/07/2023,6827
09/12/2020,13/07/2023,7701
10/12/2020,13/07/2023,7726
11/12/2020,13/07/2023,7061
12/12/2020,13/07/2023,6942
13/12/2020,13/07/2023,6103
14/12/2020,13/07/2023,8314
15/12/2020,13/07/2023,7543
16/12/2020,13/07/2023,7311
17/12/2020,13/07/2023,6888
18/12/2020,13/07/2023,7243
19/12/2020,13/07/2023,6677
20/12/2020,13/07/2023,7252
21/12/2020,13/07/2023,8104
22/12/2020,13/07/2023,7969
23/12/2020,13/07/2023,8096
24/12/2020,13/07/2023,8248
25/12/2020,13/07/2023,7291
26/12/2020,13/07/2023,8015
27/12/2020,13/07/2023,8617
28/12/2020,13/07/2023,10668
29/12/2020,13/07/2023,8931
30/12/2020,13/07/2023,8831
31/12/2020,13/07/2023,8382
01/01/2021,13/07/2023,8877
02/01/2021,13/07/2023,8535
03/01/2021,13/07/2023,8139
04/01/2021,13/07/2023,10206
05/01/2021,13/07/2023,8971
06/01/2021,13/07/2023,7369
07/01/2021,13/07/2023,7614
08/01/2021,13/07/2023,7241
09/01/2021,13/07/2023,6476
10/01/2021,13/07/2023,6223
11/01/2021,13/07/2023,7082
12/01/2021,13/07/2023,6251
13/01/2021,13/07/2023,5813
14/01/2021,13/07/2023,5720
15/01/2021,13/07/2023,5931
16/01/2021,13/07/2023,5430
17/01/2021,13/07/2023,5029
18/01/2021,13/07/2023,6490
19/01/2021,13/07/2023,5916
20/01/2021,13/07/2023,6338
21/01/2021,13/07/2023,5614
22/01/2021,13/07/2023,5972
23/01/2021,13/07/2023,5892
24/01/2021,13/07/2023,5415
25/01/2021,13/07/2023,6689
26/01/2021,13/07/2023,5798
27/01/2021,13/07/2023,5769
28/01/2021,13/07/2023,5686
29/01/2021,13/07/2023,5509
30/01/2021,13/07/2023,5387
31/01/2021,13/07/2023,4980
01/02/2021,13/07/2023,7488
02/02/2021,13/07/2023,6259
03/02/2021,13/07/2023,6226
04/02/2021,13/07/2023,5977
05/02/2021,13/07/2023,6190
06/02/2021,13/07/2023,6129
07/02/2021,13/07/2023,5628
08/02/2021,13/07/2023,6923
09/02/2021,13/07/2023,6193
10/02/2021,13/07/2023,6757
11/02/2021,13/07/2023,5859
12/02/2021,13/07/2023,6065
13/02/2021,13/07/2023,5723
14/02/2021,13/07/2023,5751
15/02/2021,13/07/2023,7660
16/02/2021,13/07/2023,7200
17/02/2021,13/07/2023,7891
18/02/2021,13/07/2023,8054
19/02/2021,13/07/2023,8152
20/02/2021,13/07/2023,8813
21/02/2021,13/07/2023,8199
22/02/2021,13/07/2023,10774
23/02/2021,13/07/2023,9756
24/02/2021,13/07/2023,9984
25/02/2021,13/07/2023,9537
26/02/2021,13/07/2023,10092
27/02/2021,13/07/2023,9617
28/02/2021,13/07/2023,9174
01/03/2021,13/07/2023,14171
02/03/2021,13/07/2023,11801
03/03/2021,13/07/2023,11891
04/03/2021,13/07/2023,11502
05/03/2021,13/07/2023,12428
06/03/2021,13/07/2023,11733
07/03/2021,13/07/2023,11232
08/03/2021,13/07/2023,14542
09/03/2021,13/07/2023,12223
10/03/2021,13/07/2023,13676
11/03/2021,13/07/2023,11965
12/03/2021,13/07/2023,12573
13/03/2021,13/07/2023,11540
14/03/2021,13/07/2023,11125
15/03/2021,13/07/2023,14147
16/03/2021,13/07/2023,11846
17/03/2021,13/07/2023,11960
18/03/2021,13/07/2023,11418
19/03/2021,13/07/2023,11511
20/03/2021,13/07/2023,11456
21/03/2021,13/07/2023,10278
22/03/2021,13/07/2023,13086
23/03/2021,13/07/2023,11569
24/03/2021,13/07/2023,11130
25/03/2021,13/07/2023,11109
26/03/2021,13/07/2023,10635
27/03/2021,13/07/2023,9566
28/03/2021,13/07/2023,9099
29/03/2021,13/07/2023,11263
30/03/2021,13/07/2023,9790
31/03/2021,13/07/2023,8607
01/04/2021,13/07/2023,9527
02/04/2021,13/07/2023,8379
03/04/2021,13/07/2023,7062
04/04/2021,13/07/2023,6427
05/04/2021,13/07/2023,7379
06/04/2021,13/07/2023,8230
07/04/2021,13/07/2023,8145
08/04/2021,13/07/2023,7901
09/04/2021,13/07/2023,7220
10/04/2021,13/07/2023,7368
11/04/2021,13/07/2023,6641
12/04/2021,13/07/2023,8287
13/04/2021,13/07/2023,7293
14/04/2021,13/07/2023,7066
15/04/2021,13/07/2023,6808
16/04/2021,13/07/2023,6833
17/04/2021,13/07/2023,6081
18/04/2021,13/07/2023,6378
19/04/2021,13/07/2023,7538
20/04/2021,13/07/2023,7196
21/04/2021,13/07/2023,6966
22/04/2021,13/07/2023,6697
23/04/2021,13/07/2023,6642
24/04/2021,13/07/2023,6093
25/04/2021,13/07/2023,5765
26/04/2021,13/07/2023,6780
27/04/2021,13/07/2023,5981
28/04/2021,13/07/2023,5682
29/04/2021,13/07/2023,5062
30/04/2021,13/07/2023,4734
01/05/2021,13/07/2023,4964
02/05/2021,13/07/2023,4214
03/05/2021,13/07/2023,5226
04/05/2021,13/07/2023,4563
05/05/2021,13/07/2023,4559
06/05/2021,13/07/2023,3955
07/05/2021,13/07/2023,3768
08/05/2021,13/07/2023,3326
09/05/2021,13/07/2023,3182
10/05/2021,13/07/2023,3850
11/05/2021,13/07/2023,3183
12/05/2021,13/07/2023,3031
13/05/2021,13/07/2023,2773
14/05/2021,13/07/2023,2504
15/05/2021,13/07/2023,2330
16/05/2021,13/07/2023,2122
17/05/2021,13/07/2023,2418
18/05/2021,13/07/2023,2278
19/05/2021,13/07/2023,2073
20/05/2021,13/07/2023,1915
21/05/2021,13/07/2023,1742
22/05/2021,13/07/2023,1532
23/05/2021,13/07/2023,1543
24/05/2021,13/07/2023,1828
25/05/2021,13/07/2023,1556
26/05/2021,13/07/2023,1531
27/05/2021,13/07/2023,1408
28/05/2021,13/07/2023,1354
29/05/2021,13/07/2023,1134
30/05/2021,13/07/2023,1092
31/05/2021,13/07/2023,1188
01/06/2021,13/07/2023,1222
02/06/2021,13/07/2023,1113
03/06/2021,13/07/2023,1083
04/06/2021,13/07/2023,1038
05/06/2021,13/07/2023,902
06/06/2021,13/07/2023,762
07/06/2021,13/07/2023,899
08/06/2021,13/07/2023,762
09/06/2021,13/07/2023,763
10/06/2021,13/07/2023,734
11/06/2021,13/07/2023,566
12/06/2021,13/07/2023,524
13/06/2021,13/07/2023,530
14/06/2021,13/07/2023,617
15/06/2021,13/07/2023,464
16/06/2021,13/07/2023,511
17/06/2021,13/07/2023,432
18/06/2021,13/07/2023,385
19/06/2021,13/07/2023,328
20/06/2021,13/07/2023,353
21/06/2021,13/07/2023,382
22/06/2021,13/07/2023,395
23/06/2021,13/07/2023,383
24/06/2021,13/07/2023,353
25/06/2021,13/07/2023,342
26/06/2021,13/07/2023,314
27/06/2021,13/07/2023,370
28/06/2021,13/07/2023,445
29/06/2021,13/07/2023,472
30/06/2021,13/07/2023,544
01/07/2021,13/07/2023,616
02/07/2021,13/07/2023,561
03/07/2021,13/07/2023,565
04/07/2021,13/07/2023,618
05/07/2021,13/07/2023,780
06/07/2021,13/07/2023,795
07/07/2021,13/07/2023,863
08/07/2021,13/07/2023,891
09/07/2021,13/07/2023,1082
10/07/2021,13/07/2023,1160
11/07/2021,13/07/2023,1209
12/07/2021,13/07/2023,1679
13/07/2021,13/07/2023,1853
14/07/2021,13/07/2023,2251
15/07/2021,13/07/2023,2317
16/07/2021,13/07/2023,2215
17/07/2021,13/07/2023,2218
18/07/2021,13/07/2023,2515
19/07/2021,13/07/2023,2863
20/07/2021,13/07/2023,3148
21/07/2021,13/07/2023,3138
22/07/2021,13/07/2023,2921
23/07/2021,13/07/2023,2867
24/07/2021,13/07/2023,2838
25/07/2021,13/07/2023,3120
26/07/2021,13/07/2023,3711
27/07/2021,13/07/2023,3711
28/07/2021,13/07/2023,3560
29/07/2021,13/07/2023,3244
30/07/2021,13/07/2023,3216
31/07/2021,13/07/2023,2965
01/08/2021,13/07/2023,3513
02/08/2021,13/07/2023,4072
03/08/2021,13/07/2023,3978
04/08/2021,13/07/2023,3923
05/08/2021,13/07/2023,3662
06/08/2021,13/07/2023,3508
07/08/2021,13/07/2023,3290
08/08/2021,13/07/2023,3312
09/08/2021,13/07/2023,4109
10/08/2021,13/07/2023,4167
11/08/2021,13/07/2023,3662
12/08/2021,13/07/2023,3573
13/08/2021,13/07/2023,3424
14/08/2021,13/07/2023,3277
15/08/2021,13/07/2023,3333
16/08/2021,13/07/2023,4227
17/08/2021,13/07/2023,4140
18/08/2021,13/07/2023,4173
19/08/2021,13/07/2023,3768
20/08/2021,13/07/2023,3654
21/08/2021,13/07/2023,3388
22/08/2021,13/07/2023,3501
23/08/2021,13/07/2023,4125
24/08/2021,13/07/2023,3636
25/08/2021,13/07/2023,3611
26/08/2021,13/07/2023,3153
27/08/2021,13/07/2023,3119
28/08/2021,13/07/2023,2938
29/08/2021,13/07/2023,2833
30/08/2021,13/07/2023,3470
31/08/2021,13/07/2023,3007
01/09/2021,13/07/2023,3520
02/09/2021,13/07/2023,2893
03/09/2021,13/07/2023,2836
04/09/2021,13/07/2023,2620
05/09/2021,13/07/2023,2584
06/09/2021,13/07/2023,2987
07/09/2021,13/07/2023,2723
08/09/2021,13/07/2023,2620
09/09/2021,13/07/2023,2440
10/09/2021,13/07/2023,2418
11/09/2021,13/07/2023,2101
12/09/2021,13/07/2023,2131
13/09/2021,13/07/2023,2589
14/09/2021,13/07/2023,2397
15/09/2021,13/07/2023,2357
16/09/2021,13/07/2023,2116
17/09/2021,13/07/2023,2105
18/09/2021,13/07/2023,1908
19/09/2021,13/07/2023,1817
20/09/2021,13/07/2023,2112
21/09/2021,13/07/2023,1935
22/09/2021,13/07/2023,1945
23/09/2021,13/07/2023,1851
24/09/2021,13/07/2023,1859
25/09/2021,13/07/2023,1632
26/09/2021,13/07/2023,1621
27/09/2021,13/07/2023,2053
28/09/2021,13/07/2023,1808
29/09/2021,13/07/2023,1691
30/09/2021,13/07/2023,1571
01/10/2021,13/07/2023,1721
02/10/2021,13/07/2023,1500
03/10/2021,13/07/2023,1422
04/10/2021,13/07/2023,1793
05/10/2021,13/07/2023,1620
06/10/2021,13/07/2023,1542
07/10/2021,13/07/2023,1361
08/10/2021,13/07/2023,1425
09/10/2021,13/07/2023,1306
10/10/2021,13/07/2023,1562
11/10/2021,13/07/2023,1781
12/10/2021,13/07/2023,1602
13/10/2021,13/07/2023,1783
14/10/2021,13/07/2023,1732
15/10/2021,13/07/2023,1761
16/10/2021,13/07/2023,1741
17/10/2021,13/07/2023,1887
18/10/2021,13/07/2023,2527
19/10/2021,13/07/2023,2400
20/10/2021,13/07/2023,2484
21/10/2021,13/07/2023,2514
22/10/2021,13/07/2023,2624
23/10/2021,13/07/2023,2549
24/10/2021,13/07/2023,2517
25/10/2021,13/07/2023,3149
26/10/2021,13/07/2023,2837
27/10/2021,13/07/2023,3032
28/10/2021,13/07/2023,2987
29/10/2021,13/07/2023,2790
30/10/2021,13/07/2023,2937
31/10/2021,13/07/2023,2632
01/11/2021,13/07/2023,3780
02/11/2021,13/07/2023,4105
03/11/2021,13/07/2023,4410
04/11/2021,13/07/2023,4220
05/11/2021,13/07/2023,4274
06/11/2021,13/07/2023,3838
07/11/2021,13/07/2023,4081
08/11/2021,13/07/2023,5270
09/11/2021,13/07/2023,4945
10/11/2021,13/07/2023,5051
11/11/2021,13/07/2023,4950
12/11/2021,13/07/2023,5028
13/11/2021,13/07/2023,5028
14/11/2021,13/07/2023,5238
15/11/2021,13/07/2023,6667
16/11/2021,13/07/2023,6402
17/11/2021,13/07/2023,6406
18/11/2021,13/07/2023,6437
19/11/2021,13/07/2023,6239
20/11/2021,13/07/2023,6488
21/11/2021,13/07/2023,6091
22/11/2021,13/07/2023,8045
23/11/2021,13/07/2023,7456
24/11/2021,13/07/2023,7525
25/11/2021,13/07/2023,7433
26/11/2021,13/07/2023,7445
27/11/2021,13/07/2023,7112
28/11/2021,13/07/2023,7121
29/11/2021,13/07/2023,8856
30/11/2021,13/07/2023,8284
01/12/2021,13/07/2023,9859
02/12/2021,13/07/2023,8458
03/12/2021,13/07/2023,8621
04/12/2021,13/07/2023,8339
05/12/2021,13/07/2023,8234
06/12/2021,13/07/2023,10341
07/12/2021,13/07/2023,9910
08/12/2021,13/07/2023,10128
09/12/2021,13/07/2023,10421
10/12/2021,13/07/2023,11106
11/12/2021,13/07/2023,10697
12/12/2021,13/07/2023,11071
13/12/2021,13/07/2023,13630
14/12/2021,13/07/2023,13380
15/12/2021,13/07/2023,13246
16/12/2021,13/07/2023,12923
17/12/2021,13/07/2023,13843
18/12/2021,13/07/2023,14189
19/12/2021,13/07/2023,15680
20/12/2021,13/07/2023,22809
21/12/2021,13/07/2023,22957
22/12/2021,13/07/2023,24565
23/12/2021,13/07/2023,25391
24/12/2021,13/07/2023,28444
25/12/2021,13/07/2023,28895
26/12/2021,13/07/2023,39900
27/12/2021,13/07/2023,56297
28/12/2021,13/07/2023,54433
29/12/2021,13/07/2023,48854
30/12/2021,13/07/2023,41591
31/12/2021,13/07/2023,34847
01/01/2022,13/07/2023,44087
02/01/2022,13/07/2023,45660
03/01/2022,13/07/2023,66560
04/01/2022,13/07/2023,53423
05/01/2022,13/07/2023,47509
06/01/2022,13/07/2023,39465
07/01/2022,13/07/2023,44527
08/01/2022,13/07/2023,40090
09/01/2022,13/07/2023,40155
10/01/2022,13/07/2023,54674
11/01/2022,13/07/2023,47611
12/01/2022,13/07/2023,45355
13/01/2022,13/07/2023,43570
14/01/2022,13/07/2023,40877
15/01/2022,13/07/2023,40371
16/01/2022,13/07/2023,41257
17/01/2022,13/07/2023,54641
18/01/2022,13/07/2023,49052
19/01/2022,13/07/2023,45504
20/01/2022,13/07/2023,42857
21/01/2022,13/07/2023,38336
22/01/2022,13/07/2023,35010
23/01/2022,13/07/2023,33021
24/01/2022,13/07/2023,45736
25/01/2022,13/07/2023,38356
26/01/2022,13/07/2023,35165
27/01/2022,13/07/2023,31417
28/01/2022,13/07/2023,29414
29/01/2022,13/07/2023,25274
30/01/2022,13/07/2023,23239
31/01/2022,13/07/2023,32498
01/02/2022,13/07/2023,29666
02/02/2022,13/07/2023,26835
03/02/2022,13/07/2023,23585
04/02/2022,13/07/2023,20830
05/02/2022,13/07/2023,18982
06/02/2022,13/07/2023,17273
07/02/2022,13/07/2023,23279
08/02/2022,13/07/2023,19351
09/02/2022,13/07/2023,17849
10/02/2022,13/07/2023,16640
11/02/2022,13/07/2023,14911
12/02/2022,13/07/2023,13094
13/02/2022,13/07/2023,13035
14/02/2022,13/07/2023,18510
15/02/2022,13/07/2023,15490
16/02/2022,13/07/2023,15434
17/02/2022,13/07/2023,14595
18/02/2022,13/07/2023,13160
19/02/2022,13/07/2023,11943
20/02/2022,13/07/2023,12344
21/02/2022,13/07/2023,16699
22/02/2022,13/07/2023,14053
23/02/2022,13/07/2023,13925
24/02/2022,13/07/2023,11534
25/02/2022,13/07/2023,10631
26/02/2022,13/07/2023,9702
27/02/2022,13/07/2023,9437
28/02/2022,13/07/2023,14024
01/03/2022,13/07/2023,13327
02/03/2022,13/07/2023,13780
03/03/2022,13/07/2023,13087
04/03/2022,13/07/2023,13176
05/03/2022,13/07/2023,13094
06/03/2022,13/07/2023,12700
07/03/2022,13/07/2023,18443
08/03/2022,13/07/2023,16854
09/03/2022,13/07/2023,17251
10/03/2022,13/07/2023,17012
11/03/2022,13/07/2023,17194
12/03/2022,13/07/2023,17692
13/03/2022,13/07/2023,18039
14/03/2022,13/07/2023,25944
15/03/2022,13/07/2023,23606
16/03/2022,13/07/2023,24122
17/03/2022,13/07/2023,21697
18/03/2022,13/07/2023,19964
19/03/2022,13/07/2023,18433
20/03/2022,13/07/2023,18621
21/03/2022,13/07/2023,26618
22/03/2022,13/07/2023,22917
23/03/2022,13/07/2023,22839
24/03/2022,13/07/2023,21166
25/03/2022,13/07/2023,19412
26/03/2022,13/07/2023,18274
27/03/2022,13/07/2023,17877
28/03/2022,13/07/2023,26828
29/03/2022,13/07/2023,22598
30/03/2022,13/07/2023,21861
31/03/2022,13/07/2023,18909
01/04/2022,13/07/2023,19206
02/04/2022,13/07/2023,16752
03/04/2022,13/07/2023,15373
04/04/2022,13/07/2023,23122
05/04/2022,13/07/2023,20373
06/04/2022,13/07/2023,20586
07/04/2022,13/07/2023,18712
08/04/2022,13/07/2023,17531
09/04/2022,13/07/2023,16147
10/04/2022,13/07/2023,14988
11/04/2022,13/07/2023,21351
12/04/2022,13/07/2023,18479
13/04/2022,13/07/2023,18511
14/04/2022,13/07/2023,16828
15/04/2022,13/07/2023,15495
16/04/2022,13/07/2023,13636
17/04/2022,13/07/2023,12028
18/04/2022,13/07/2023,15832
19/04/2022,13/07/2023,23972
20/04/2022,13/07/2023,21521
21/04/2022,13/07/2023,19323
22/04/2022,13/07/2023,16852
23/04/2022,13/07/2023,13637
24/04/2022,13/07/2023,12028
25/04/2022,13/07/2023,14885
26/04/2022,13/07/2023,21515
27/04/2022,13/07/2023,17615
28/04/2022,13/07/2023,15373
29/04/2022,13/07/2023,13573
30/04/2022,13/07/2023,11591
01/05/2022,13/07/2023,12077
02/05/2022,13/07/2023,16481
03/05/2022,13/07/2023,13882
04/05/2022,13/07/2023,13680
05/05/2022,13/07/2023,12440
06/05/2022,13/07/2023,11458
07/05/2022,13/07/2023,10385
08/05/2022,13/07/2023,10352
09/05/2022,13/07/2023,14883
