iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/12/2020,26/04/2020,567
16/12/2020,27/04/2020,878
16/12/2020,28/04/2020,641
16/12/2020,29/04/2020,598
16/12/2020,30/04/2020,545
16/12/2020,01/05/2020,536
16/12/2020,02/05/2020,394
16/12/2020,03/05/2020,313
16/12/2020,04/05/2020,431
16/12/2020,05/05/2020,446
16/12/2020,06/05/2020,374
16/12/2020,07/05/2020,349
16/12/2020,08/05/2020,392
16/12/2020,09/05/2020,209
16/12/2020,10/05/2020,267
16/12/2020,11/05/2020,307
16/12/2020,12/05/2020,318
16/12/2020,13/05/2020,265
16/12/2020,14/05/2020,228
16/12/2020,15/05/2020,260
16/12/2020,16/05/2020,176
16/12/2020,17/05/2020,143
16/12/2020,18/05/2020,250
16/12/2020,19/05/2020,197
16/12/2020,20/05/2020,218
16/12/2020,21/05/2020,157
16/12/2020,22/05/2020,149
16/12/2020,23/05/2020,109
16/12/2020,24/05/2020,74
16/12/2020,25/05/2020,164
16/12/2020,26/05/2020,143
16/12/2020,27/05/2020,147
16/12/2020,28/05/2020,106
16/12/2020,29/05/2020,111
16/12/2020,30/05/2020,92
16/12/2020,31/05/2020,55
16/12/2020,01/06/2020,134
16/12/2020,02/06/2020,54
16/12/2020,03/06/2020,107
16/12/2020,04/06/2020,81
16/12/2020,05/06/2020,108
16/12/2020,06/06/2020,70
16/12/2020,07/06/2020,61
16/12/2020,08/06/2020,109
16/12/2020,09/06/2020,90
16/12/2020,10/06/2020,96
16/12/2020,11/06/2020,71
16/12/2020,12/06/2020,98
16/12/2020,13/06/2020,61
16/12/2020,14/06/2020,72
16/12/2020,15/06/2020,91
16/12/2020,16/06/2020,76
16/12/2020,17/06/2020,68
16/12/2020,18/06/2020,69
16/12/2020,19/06/2020,70
16/12/2020,20/06/2020,57
16/12/2020,21/06/2020,53
16/12/2020,22/06/2020,76
16/12/2020,23/06/2020,64
16/12/2020,24/06/2020,82
16/12/2020,25/06/2020,70
16/12/2020,26/06/2020,75
16/12/2020,27/06/2020,60
16/12/2020,28/06/2020,46
16/12/2020,29/06/2020,83
16/12/2020,30/06/2020,59
16/12/2020,01/07/2020,96
16/12/2020,02/07/2020,76
16/12/2020,03/07/2020,63
16/12/2020,04/07/2020,63
16/12/2020,05/07/2020,57
16/12/2020,06/07/2020,86
16/12/2020,07/07/2020,88
16/12/2020,08/07/2020,91
16/12/2020,09/07/2020,77
16/12/2020,10/07/2020,101
16/12/2020,11/07/2020,77
16/12/2020,12/07/2020,66
16/12/2020,13/07/2020,93
16/12/2020,14/07/2020,106
16/12/2020,15/07/2020,95
16/12/2020,16/07/2020,75
16/12/2020,17/07/2020,100
16/12/2020,18/07/2020,87
16/12/2020,19/07/2020,81
16/12/2020,20/07/2020,132
16/12/2020,21/07/2020,112
16/12/2020,22/07/2020,106
16/12/2020,23/07/2020,121
16/12/2020,24/07/2020,110
16/12/2020,25/07/2020,121
16/12/2020,26/07/2020,92
16/12/2020,27/07/2020,123
16/12/2020,28/07/2020,126
16/12/2020,29/07/2020,124
16/12/2020,30/07/2020,115
16/12/2020,31/07/2020,117
16/12/2020,01/08/2020,154
16/12/2020,02/08/2020,112
16/12/2020,03/08/2020,193
16/12/2020,04/08/2020,180
16/12/2020,05/08/2020,195
16/12/2020,06/08/2020,201
16/12/2020,07/08/2020,187
16/12/2020,08/08/2020,227
16/12/2020,09/08/2020,203
16/12/2020,10/08/2020,267
16/12/2020,11/08/2020,240
16/12/2020,12/08/2020,254
16/12/2020,13/08/2020,281
16/12/2020,14/08/2020,287
16/12/2020,15/08/2020,328
16/12/2020,16/08/2020,328
16/12/2020,17/08/2020,533
16/12/2020,18/08/2020,577
16/12/2020,19/08/2020,525
16/12/2020,20/08/2020,523
16/12/2020,21/08/2020,564
16/12/2020,22/08/2020,529
16/12/2020,23/08/2020,551
16/12/2020,24/08/2020,618
16/12/2020,25/08/2020,586
16/12/2020,26/08/2020,556
16/12/2020,27/08/2020,515
16/12/2020,28/08/2020,523
16/12/2020,29/08/2020,407
16/12/2020,30/08/2020,388
16/12/2020,31/08/2020,504
16/12/2020,01/09/2020,671
16/12/2020,02/09/2020,573
16/12/2020,03/09/2020,541
16/12/2020,04/09/2020,600
16/12/2020,05/09/2020,504
16/12/2020,06/09/2020,474
16/12/2020,07/09/2020,737
16/12/2020,08/09/2020,596
16/12/2020,09/09/2020,617
16/12/2020,10/09/2020,688
16/12/2020,11/09/2020,587
16/12/2020,12/09/2020,595
16/12/2020,13/09/2020,544
16/12/2020,14/09/2020,789
16/12/2020,15/09/2020,795
16/12/2020,16/09/2020,730
16/12/2020,17/09/2020,748
16/12/2020,18/09/2020,754
16/12/2020,19/09/2020,756
16/12/2020,20/09/2020,757
16/12/2020,21/09/2020,822
16/12/2020,22/09/2020,827
16/12/2020,23/09/2020,751
16/12/2020,24/09/2020,748
16/12/2020,25/09/2020,844
16/12/2020,26/09/2020,816
16/12/2020,27/09/2020,831
16/12/2020,28/09/2020,1163
16/12/2020,29/09/2020,1070
16/12/2020,30/09/2020,1428
16/12/2020,01/10/2020,1900
16/12/2020,02/10/2020,1816
16/12/2020,03/10/2020,1967
16/12/2020,04/10/2020,1935
16/12/2020,05/10/2020,2683
16/12/2020,06/10/2020,2519
16/12/2020,07/10/2020,2897
16/12/2020,08/10/2020,3146
16/12/2020,09/10/2020,3405
16/12/2020,10/10/2020,3923
16/12/2020,11/10/2020,3399
16/12/2020,12/10/2020,5064
16/12/2020,13/10/2020,4837
16/12/2020,14/10/2020,5289
16/12/2020,15/10/2020,5957
16/12/2020,16/10/2020,6563
16/12/2020,17/10/2020,6592
16/12/2020,18/10/2020,6698
16/12/2020,19/10/2020,8907
16/12/2020,20/10/2020,9611
16/12/2020,21/10/2020,9096
16/12/2020,22/10/2020,9226
16/12/2020,23/10/2020,10136
16/12/2020,24/10/2020,9755
16/12/2020,25/10/2020,10022
16/12/2020,26/10/2020,12616
16/12/2020,27/10/2020,11565
16/12/2020,28/10/2020,12220
16/12/2020,29/10/2020,11300
16/12/2020,30/10/2020,11920
16/12/2020,31/10/2020,10172
16/12/2020,01/11/2020,12539
16/12/2020,02/11/2020,14450
16/12/2020,03/11/2020,12398
16/12/2020,04/11/2020,12898
16/12/2020,05/11/2020,12593
16/12/2020,06/11/2020,13117
16/12/2020,07/11/2020,11757
16/12/2020,08/11/2020,10967
16/12/2020,09/11/2020,13818
16/12/2020,10/11/2020,13202
16/12/2020,11/11/2020,11602
16/12/2020,12/11/2020,11459
16/12/2020,13/11/2020,11739
16/12/2020,14/11/2020,10925
16/12/2020,15/11/2020,9950
16/12/2020,16/11/2020,11870
16/12/2020,17/11/2020,9993
16/12/2020,18/11/2020,10202
16/12/2020,19/11/2020,8533
16/12/2020,20/11/2020,9812
16/12/2020,21/11/2020,7572
16/12/2020,22/11/2020,7017
16/12/2020,23/11/2020,9094
16/12/2020,24/11/2020,7820
16/12/2020,25/11/2020,8113
16/12/2020,26/11/2020,7452
16/12/2020,27/11/2020,7560
16/12/2020,28/11/2020,7086
16/12/2020,29/11/2020,5495
16/12/2020,30/11/2020,8139
16/12/2020,01/12/2020,8363
16/12/2020,02/12/2020,7201
16/12/2020,03/12/2020,6621
16/12/2020,04/12/2020,6721
16/12/2020,05/12/2020,5710
16/12/2020,06/12/2020,4908
16/12/2020,07/12/2020,6041
16/12/2020,08/12/2020,4712
16/12/2020,09/12/2020,5091
16/12/2020,10/12/2020,4180
16/12/2020,11/12/2020,3090
16/12/2020,12/12/2020,1634
16/12/2020,13/12/2020,830
16/12/2020,14/12/2020,764
16/12/2020,15/12/2020,305
16/12/2020,16/12/2020,40
16/12/2020,,87287
