iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/07/2022,10/05/2022,12971
12/07/2022,11/05/2022,12054
12/07/2022,12/05/2022,10749
12/07/2022,13/05/2022,9528
12/07/2022,14/05/2022,8195
12/07/2022,15/05/2022,7721
12/07/2022,16/05/2022,11542
12/07/2022,17/05/2022,9028
12/07/2022,18/05/2022,8578
12/07/2022,19/05/2022,7095
12/07/2022,20/05/2022,6575
12/07/2022,21/05/2022,5866
12/07/2022,22/05/2022,5697
12/07/2022,23/05/2022,8381
12/07/2022,24/05/2022,6608
12/07/2022,25/05/2022,6314
12/07/2022,26/05/2022,5469
12/07/2022,27/05/2022,5173
12/07/2022,28/05/2022,4477
12/07/2022,29/05/2022,4015
12/07/2022,30/05/2022,6431
12/07/2022,31/05/2022,5192
12/07/2022,01/06/2022,5661
12/07/2022,02/06/2022,4374
12/07/2022,03/06/2022,6267
12/07/2022,04/06/2022,5519
12/07/2022,05/06/2022,5572
12/07/2022,06/06/2022,8317
12/07/2022,07/06/2022,7814
12/07/2022,08/06/2022,7664
12/07/2022,09/06/2022,7188
12/07/2022,10/06/2022,7256
12/07/2022,11/06/2022,7249
12/07/2022,12/06/2022,8433
12/07/2022,13/06/2022,12914
12/07/2022,14/06/2022,11967
12/07/2022,15/06/2022,12176
12/07/2022,16/06/2022,11557
12/07/2022,17/06/2022,11612
12/07/2022,18/06/2022,10941
12/07/2022,19/06/2022,12362
12/07/2022,20/06/2022,19095
12/07/2022,21/06/2022,17300
12/07/2022,22/06/2022,17141
12/07/2022,23/06/2022,16458
12/07/2022,24/06/2022,16233
12/07/2022,25/06/2022,15370
12/07/2022,26/06/2022,16106
12/07/2022,27/06/2022,24673
12/07/2022,28/06/2022,22425
12/07/2022,29/06/2022,21537
12/07/2022,30/06/2022,21065
12/07/2022,01/07/2022,21163
12/07/2022,02/07/2022,17854
12/07/2022,03/07/2022,18633
12/07/2022,04/07/2022,28324
12/07/2022,05/07/2022,23914
12/07/2022,06/07/2022,22943
12/07/2022,07/07/2022,19606
12/07/2022,08/07/2022,14692
12/07/2022,09/07/2022,9808
12/07/2022,10/07/2022,4447
12/07/2022,11/07/2022,8115
12/07/2022,12/07/2022,127
12/07/2022,,482238
