iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/12/2020,21/06/2020,53
14/12/2020,22/06/2020,76
14/12/2020,23/06/2020,64
14/12/2020,24/06/2020,82
14/12/2020,25/06/2020,69
14/12/2020,26/06/2020,75
14/12/2020,27/06/2020,60
14/12/2020,28/06/2020,46
14/12/2020,29/06/2020,83
14/12/2020,30/06/2020,59
14/12/2020,01/07/2020,97
14/12/2020,02/07/2020,74
14/12/2020,03/07/2020,63
14/12/2020,04/07/2020,63
14/12/2020,05/07/2020,57
14/12/2020,06/07/2020,86
14/12/2020,07/07/2020,87
14/12/2020,08/07/2020,90
14/12/2020,09/07/2020,77
14/12/2020,10/07/2020,101
14/12/2020,11/07/2020,74
14/12/2020,12/07/2020,66
14/12/2020,13/07/2020,92
14/12/2020,14/07/2020,106
14/12/2020,15/07/2020,94
14/12/2020,16/07/2020,75
14/12/2020,17/07/2020,100
14/12/2020,18/07/2020,86
14/12/2020,19/07/2020,81
14/12/2020,20/07/2020,132
14/12/2020,21/07/2020,111
14/12/2020,22/07/2020,106
14/12/2020,23/07/2020,121
14/12/2020,24/07/2020,110
14/12/2020,25/07/2020,121
14/12/2020,26/07/2020,92
14/12/2020,27/07/2020,123
14/12/2020,28/07/2020,126
14/12/2020,29/07/2020,124
14/12/2020,30/07/2020,114
14/12/2020,31/07/2020,115
14/12/2020,01/08/2020,153
14/12/2020,02/08/2020,111
14/12/2020,03/08/2020,191
14/12/2020,04/08/2020,180
14/12/2020,05/08/2020,193
14/12/2020,06/08/2020,200
14/12/2020,07/08/2020,187
14/12/2020,08/08/2020,228
14/12/2020,09/08/2020,203
14/12/2020,10/08/2020,265
14/12/2020,11/08/2020,240
14/12/2020,12/08/2020,255
14/12/2020,13/08/2020,280
14/12/2020,14/08/2020,287
14/12/2020,15/08/2020,328
14/12/2020,16/08/2020,328
14/12/2020,17/08/2020,532
14/12/2020,18/08/2020,576
14/12/2020,19/08/2020,525
14/12/2020,20/08/2020,522
14/12/2020,21/08/2020,564
14/12/2020,22/08/2020,525
14/12/2020,23/08/2020,550
14/12/2020,24/08/2020,617
14/12/2020,25/08/2020,584
14/12/2020,26/08/2020,557
14/12/2020,27/08/2020,514
14/12/2020,28/08/2020,522
14/12/2020,29/08/2020,406
14/12/2020,30/08/2020,388
14/12/2020,31/08/2020,504
14/12/2020,01/09/2020,669
14/12/2020,02/09/2020,571
14/12/2020,03/09/2020,540
14/12/2020,04/09/2020,600
14/12/2020,05/09/2020,504
14/12/2020,06/09/2020,474
14/12/2020,07/09/2020,734
14/12/2020,08/09/2020,598
14/12/2020,09/09/2020,613
14/12/2020,10/09/2020,687
14/12/2020,11/09/2020,586
14/12/2020,12/09/2020,596
14/12/2020,13/09/2020,543
14/12/2020,14/09/2020,786
14/12/2020,15/09/2020,794
14/12/2020,16/09/2020,729
14/12/2020,17/09/2020,747
14/12/2020,18/09/2020,753
14/12/2020,19/09/2020,757
14/12/2020,20/09/2020,755
14/12/2020,21/09/2020,819
14/12/2020,22/09/2020,826
14/12/2020,23/09/2020,748
14/12/2020,24/09/2020,748
14/12/2020,25/09/2020,842
14/12/2020,26/09/2020,816
14/12/2020,27/09/2020,832
14/12/2020,28/09/2020,1159
14/12/2020,29/09/2020,1056
14/12/2020,30/09/2020,1407
14/12/2020,01/10/2020,1892
14/12/2020,02/10/2020,1792
14/12/2020,03/10/2020,1954
14/12/2020,04/10/2020,1923
14/12/2020,05/10/2020,2684
14/12/2020,06/10/2020,2523
14/12/2020,07/10/2020,2890
14/12/2020,08/10/2020,3143
14/12/2020,09/10/2020,3391
14/12/2020,10/10/2020,3916
14/12/2020,11/10/2020,3385
14/12/2020,12/10/2020,5065
14/12/2020,13/10/2020,4829
14/12/2020,14/10/2020,5269
14/12/2020,15/10/2020,5950
14/12/2020,16/10/2020,6557
14/12/2020,17/10/2020,6606
14/12/2020,18/10/2020,6688
14/12/2020,19/10/2020,8904
14/12/2020,20/10/2020,9603
14/12/2020,21/10/2020,9062
14/12/2020,22/10/2020,9184
14/12/2020,23/10/2020,10118
14/12/2020,24/10/2020,9721
14/12/2020,25/10/2020,9989
14/12/2020,26/10/2020,12547
14/12/2020,27/10/2020,11504
14/12/2020,28/10/2020,12190
14/12/2020,29/10/2020,11315
14/12/2020,30/10/2020,11935
14/12/2020,31/10/2020,10160
14/12/2020,01/11/2020,12513
14/12/2020,02/11/2020,14413
14/12/2020,03/11/2020,12344
14/12/2020,04/11/2020,12834
14/12/2020,05/11/2020,12563
14/12/2020,06/11/2020,13122
14/12/2020,07/11/2020,11725
14/12/2020,08/11/2020,10935
14/12/2020,09/11/2020,13787
14/12/2020,10/11/2020,13152
14/12/2020,11/11/2020,11565
14/12/2020,12/11/2020,11409
14/12/2020,13/11/2020,11703
14/12/2020,14/11/2020,10878
14/12/2020,15/11/2020,9896
14/12/2020,16/11/2020,11879
14/12/2020,17/11/2020,9997
14/12/2020,18/11/2020,10245
14/12/2020,19/11/2020,8559
14/12/2020,20/11/2020,9781
14/12/2020,21/11/2020,7514
14/12/2020,22/11/2020,6903
14/12/2020,23/11/2020,8956
14/12/2020,24/11/2020,7751
14/12/2020,25/11/2020,7858
14/12/2020,26/11/2020,7189
14/12/2020,27/11/2020,7132
14/12/2020,28/11/2020,6549
14/12/2020,29/11/2020,5001
14/12/2020,30/11/2020,7293
14/12/2020,01/12/2020,7234
14/12/2020,02/12/2020,6217
14/12/2020,03/12/2020,5356
14/12/2020,04/12/2020,4994
14/12/2020,05/12/2020,4219
14/12/2020,06/12/2020,3414
14/12/2020,07/12/2020,3736
14/12/2020,08/12/2020,2699
14/12/2020,09/12/2020,2705
14/12/2020,10/12/2020,1823
14/12/2020,11/12/2020,888
14/12/2020,12/12/2020,375
14/12/2020,13/12/2020,73
14/12/2020,14/12/2020,21
14/12/2020,,98522
