iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/06/2022,17/02/2021,7898
03/06/2022,18/02/2021,8066
03/06/2022,19/02/2021,8164
03/06/2022,20/02/2021,8841
03/06/2022,21/02/2021,8205
03/06/2022,22/02/2021,10802
03/06/2022,23/02/2021,9764
03/06/2022,24/02/2021,10012
03/06/2022,25/02/2021,9566
03/06/2022,26/02/2021,10114
03/06/2022,27/02/2021,9664
03/06/2022,28/02/2021,9194
03/06/2022,01/03/2021,14234
03/06/2022,02/03/2021,11828
03/06/2022,03/03/2021,11922
03/06/2022,04/03/2021,11515
03/06/2022,05/03/2021,12451
03/06/2022,06/03/2021,11745
03/06/2022,07/03/2021,11242
03/06/2022,08/03/2021,14543
03/06/2022,09/03/2021,12227
03/06/2022,10/03/2021,13684
03/06/2022,11/03/2021,11964
03/06/2022,12/03/2021,12589
03/06/2022,13/03/2021,11552
03/06/2022,14/03/2021,11137
03/06/2022,15/03/2021,14169
03/06/2022,16/03/2021,11866
03/06/2022,17/03/2021,11968
03/06/2022,18/03/2021,11441
03/06/2022,19/03/2021,11539
03/06/2022,20/03/2021,11505
03/06/2022,21/03/2021,10279
03/06/2022,22/03/2021,13127
03/06/2022,23/03/2021,11589
03/06/2022,24/03/2021,11173
03/06/2022,25/03/2021,11125
03/06/2022,26/03/2021,10657
03/06/2022,27/03/2021,9594
03/06/2022,28/03/2021,9118
03/06/2022,29/03/2021,11261
03/06/2022,30/03/2021,9812
03/06/2022,31/03/2021,8607
03/06/2022,01/04/2021,9523
03/06/2022,02/04/2021,8403
03/06/2022,03/04/2021,7087
03/06/2022,04/04/2021,6448
03/06/2022,05/04/2021,7391
03/06/2022,06/04/2021,8234
03/06/2022,07/04/2021,8171
03/06/2022,08/04/2021,7921
03/06/2022,09/04/2021,7223
03/06/2022,10/04/2021,7389
03/06/2022,11/04/2021,6674
03/06/2022,12/04/2021,8309
03/06/2022,13/04/2021,7304
03/06/2022,14/04/2021,7066
03/06/2022,15/04/2021,6825
03/06/2022,16/04/2021,6823
03/06/2022,17/04/2021,6102
03/06/2022,18/04/2021,6383
03/06/2022,19/04/2021,7562
03/06/2022,20/04/2021,7199
03/06/2022,21/04/2021,6989
03/06/2022,22/04/2021,6720
03/06/2022,23/04/2021,6654
03/06/2022,24/04/2021,6114
03/06/2022,25/04/2021,5782
03/06/2022,26/04/2021,6798
03/06/2022,27/04/2021,5969
03/06/2022,28/04/2021,5677
03/06/2022,29/04/2021,5061
03/06/2022,30/04/2021,4732
03/06/2022,01/05/2021,4978
03/06/2022,02/05/2021,4207
03/06/2022,03/05/2021,5222
03/06/2022,04/05/2021,4562
03/06/2022,05/05/2021,4570
03/06/2022,06/05/2021,3949
03/06/2022,07/05/2021,3769
03/06/2022,08/05/2021,3331
03/06/2022,09/05/2021,3190
03/06/2022,10/05/2021,3856
03/06/2022,11/05/2021,3184
03/06/2022,12/05/2021,3029
03/06/2022,13/05/2021,2769
03/06/2022,14/05/2021,2506
03/06/2022,15/05/2021,2325
03/06/2022,16/05/2021,2115
03/06/2022,17/05/2021,2414
03/06/2022,18/05/2021,2272
03/06/2022,19/05/2021,2071
03/06/2022,20/05/2021,1916
03/06/2022,21/05/2021,1737
03/06/2022,22/05/2021,1538
03/06/2022,23/05/2021,1538
03/06/2022,24/05/2021,1825
03/06/2022,25/05/2021,1556
03/06/2022,26/05/2021,1530
03/06/2022,27/05/2021,1408
03/06/2022,28/05/2021,1356
03/06/2022,29/05/2021,1140
03/06/2022,30/05/2021,1103
03/06/2022,31/05/2021,1190
03/06/2022,01/06/2021,1219
03/06/2022,02/06/2021,1114
03/06/2022,03/06/2021,1088
03/06/2022,04/06/2021,1049
03/06/2022,05/06/2021,906
03/06/2022,06/06/2021,764
03/06/2022,07/06/2021,898
03/06/2022,08/06/2021,761
03/06/2022,09/06/2021,759
03/06/2022,10/06/2021,734
03/06/2022,11/06/2021,562
03/06/2022,12/06/2021,525
03/06/2022,13/06/2021,529
03/06/2022,14/06/2021,619
03/06/2022,15/06/2021,466
03/06/2022,16/06/2021,509
03/06/2022,17/06/2021,431
03/06/2022,18/06/2021,385
03/06/2022,19/06/2021,328
03/06/2022,20/06/2021,355
03/06/2022,21/06/2021,381
03/06/2022,22/06/2021,396
03/06/2022,23/06/2021,383
03/06/2022,24/06/2021,355
03/06/2022,25/06/2021,342
03/06/2022,26/06/2021,313
03/06/2022,27/06/2021,370
03/06/2022,28/06/2021,443
03/06/2022,29/06/2021,473
03/06/2022,30/06/2021,544
03/06/2022,01/07/2021,615
03/06/2022,02/07/2021,561
03/06/2022,03/07/2021,567
03/06/2022,04/07/2021,619
03/06/2022,05/07/2021,783
03/06/2022,06/07/2021,796
03/06/2022,07/07/2021,861
03/06/2022,08/07/2021,893
03/06/2022,09/07/2021,1081
03/06/2022,10/07/2021,1159
03/06/2022,11/07/2021,1211
03/06/2022,12/07/2021,1679
03/06/2022,13/07/2021,1852
03/06/2022,14/07/2021,2254
03/06/2022,15/07/2021,2318
03/06/2022,16/07/2021,2216
03/06/2022,17/07/2021,2219
03/06/2022,18/07/2021,2518
03/06/2022,19/07/2021,2868
03/06/2022,20/07/2021,3156
03/06/2022,21/07/2021,3144
03/06/2022,22/07/2021,2927
03/06/2022,23/07/2021,2871
03/06/2022,24/07/2021,2837
03/06/2022,25/07/2021,3125
03/06/2022,26/07/2021,3710
03/06/2022,27/07/2021,3714
03/06/2022,28/07/2021,3559
03/06/2022,29/07/2021,3240
03/06/2022,30/07/2021,3221
03/06/2022,31/07/2021,2972
03/06/2022,01/08/2021,3514
03/06/2022,02/08/2021,4084
03/06/2022,03/08/2021,3982
03/06/2022,04/08/2021,3930
03/06/2022,05/08/2021,3664
03/06/2022,06/08/2021,3512
03/06/2022,07/08/2021,3292
03/06/2022,08/08/2021,3316
03/06/2022,09/08/2021,4115
03/06/2022,10/08/2021,4167
03/06/2022,11/08/2021,3670
03/06/2022,12/08/2021,3583
03/06/2022,13/08/2021,3447
03/06/2022,14/08/2021,3286
03/06/2022,15/08/2021,3348
03/06/2022,16/08/2021,4244
03/06/2022,17/08/2021,4157
03/06/2022,18/08/2021,4182
03/06/2022,19/08/2021,3780
03/06/2022,20/08/2021,3664
03/06/2022,21/08/2021,3406
03/06/2022,22/08/2021,3503
03/06/2022,23/08/2021,4135
03/06/2022,24/08/2021,3640
03/06/2022,25/08/2021,3623
03/06/2022,26/08/2021,3162
03/06/2022,27/08/2021,3119
03/06/2022,28/08/2021,2941
03/06/2022,29/08/2021,2832
03/06/2022,30/08/2021,3475
03/06/2022,31/08/2021,3013
03/06/2022,01/09/2021,3524
03/06/2022,02/09/2021,2897
03/06/2022,03/09/2021,2829
03/06/2022,04/09/2021,2616
03/06/2022,05/09/2021,2578
03/06/2022,06/09/2021,2982
03/06/2022,07/09/2021,2719
03/06/2022,08/09/2021,2614
03/06/2022,09/09/2021,2437
03/06/2022,10/09/2021,2416
03/06/2022,11/09/2021,2096
03/06/2022,12/09/2021,2128
03/06/2022,13/09/2021,2585
03/06/2022,14/09/2021,2394
03/06/2022,15/09/2021,2360
03/06/2022,16/09/2021,2115
03/06/2022,17/09/2021,2112
03/06/2022,18/09/2021,1911
03/06/2022,19/09/2021,1819
03/06/2022,20/09/2021,2114
03/06/2022,21/09/2021,1933
03/06/2022,22/09/2021,1947
03/06/2022,23/09/2021,1852
03/06/2022,24/09/2021,1865
03/06/2022,25/09/2021,1630
03/06/2022,26/09/2021,1619
03/06/2022,27/09/2021,2060
03/06/2022,28/09/2021,1806
03/06/2022,29/09/2021,1695
03/06/2022,30/09/2021,1565
03/06/2022,01/10/2021,1728
03/06/2022,02/10/2021,1501
03/06/2022,03/10/2021,1424
03/06/2022,04/10/2021,1792
03/06/2022,05/10/2021,1623
03/06/2022,06/10/2021,1544
03/06/2022,07/10/2021,1364
03/06/2022,08/10/2021,1429
03/06/2022,09/10/2021,1307
03/06/2022,10/10/2021,1561
03/06/2022,11/10/2021,1781
03/06/2022,12/10/2021,1601
03/06/2022,13/10/2021,1782
03/06/2022,14/10/2021,1730
03/06/2022,15/10/2021,1763
03/06/2022,16/10/2021,1743
03/06/2022,17/10/2021,1886
03/06/2022,18/10/2021,2527
03/06/2022,19/10/2021,2402
03/06/2022,20/10/2021,2477
03/06/2022,21/10/2021,2514
03/06/2022,22/10/2021,2627
03/06/2022,23/10/2021,2552
03/06/2022,24/10/2021,2519
03/06/2022,25/10/2021,3151
03/06/2022,26/10/2021,2835
03/06/2022,27/10/2021,3033
03/06/2022,28/10/2021,2988
03/06/2022,29/10/2021,2792
03/06/2022,30/10/2021,2938
03/06/2022,31/10/2021,2635
03/06/2022,01/11/2021,3777
03/06/2022,02/11/2021,4098
03/06/2022,03/11/2021,4409
03/06/2022,04/11/2021,4213
03/06/2022,05/11/2021,4263
03/06/2022,06/11/2021,3831
03/06/2022,07/11/2021,4077
03/06/2022,08/11/2021,5264
03/06/2022,09/11/2021,4942
03/06/2022,10/11/2021,5047
03/06/2022,11/11/2021,4945
03/06/2022,12/11/2021,5019
03/06/2022,13/11/2021,5013
03/06/2022,14/11/2021,5239
03/06/2022,15/11/2021,6659
03/06/2022,16/11/2021,6391
03/06/2022,17/11/2021,6400
03/06/2022,18/11/2021,6427
03/06/2022,19/11/2021,6231
03/06/2022,20/11/2021,6476
03/06/2022,21/11/2021,6087
03/06/2022,22/11/2021,8014
03/06/2022,23/11/2021,7440
03/06/2022,24/11/2021,7509
03/06/2022,25/11/2021,7413
03/06/2022,26/11/2021,7429
03/06/2022,27/11/2021,7102
03/06/2022,28/11/2021,7107
03/06/2022,29/11/2021,8838
03/06/2022,30/11/2021,8276
03/06/2022,01/12/2021,9837
03/06/2022,02/12/2021,8432
03/06/2022,03/12/2021,8605
03/06/2022,04/12/2021,8332
03/06/2022,05/12/2021,8235
03/06/2022,06/12/2021,10336
03/06/2022,07/12/2021,9891
03/06/2022,08/12/2021,10109
03/06/2022,09/12/2021,10415
03/06/2022,10/12/2021,11088
03/06/2022,11/12/2021,10681
03/06/2022,12/12/2021,11055
03/06/2022,13/12/2021,13604
03/06/2022,14/12/2021,13370
03/06/2022,15/12/2021,13233
03/06/2022,16/12/2021,12911
03/06/2022,17/12/2021,13826
03/06/2022,18/12/2021,14177
03/06/2022,19/12/2021,15673
03/06/2022,20/12/2021,22757
03/06/2022,21/12/2021,22932
03/06/2022,22/12/2021,24541
03/06/2022,23/12/2021,25350
03/06/2022,24/12/2021,28432
03/06/2022,25/12/2021,28856
03/06/2022,26/12/2021,39799
03/06/2022,27/12/2021,56137
03/06/2022,28/12/2021,54252
03/06/2022,29/12/2021,48620
03/06/2022,30/12/2021,41437
03/06/2022,31/12/2021,34769
03/06/2022,01/01/2022,43918
03/06/2022,02/01/2022,45447
03/06/2022,03/01/2022,66165
03/06/2022,04/01/2022,52958
03/06/2022,05/01/2022,47170
03/06/2022,06/01/2022,39120
03/06/2022,07/01/2022,43965
03/06/2022,08/01/2022,39949
03/06/2022,09/01/2022,40014
03/06/2022,10/01/2022,54479
03/06/2022,11/01/2022,47394
03/06/2022,12/01/2022,45160
03/06/2022,13/01/2022,43427
03/06/2022,14/01/2022,40763
03/06/2022,15/01/2022,40163
03/06/2022,16/01/2022,41078
03/06/2022,17/01/2022,54373
03/06/2022,18/01/2022,48759
03/06/2022,19/01/2022,45266
03/06/2022,20/01/2022,42638
03/06/2022,21/01/2022,38171
03/06/2022,22/01/2022,34840
03/06/2022,23/01/2022,32889
03/06/2022,24/01/2022,45442
03/06/2022,25/01/2022,38183
03/06/2022,26/01/2022,35025
03/06/2022,27/01/2022,31214
03/06/2022,28/01/2022,29294
03/06/2022,29/01/2022,25127
03/06/2022,30/01/2022,23148
03/06/2022,31/01/2022,32424
03/06/2022,01/02/2022,29549
03/06/2022,02/02/2022,26702
03/06/2022,03/02/2022,23514
03/06/2022,04/02/2022,20641
03/06/2022,05/02/2022,18823
03/06/2022,06/02/2022,17131
03/06/2022,07/02/2022,23217
03/06/2022,08/02/2022,19276
03/06/2022,09/02/2022,17783
03/06/2022,10/02/2022,16579
03/06/2022,11/02/2022,14813
03/06/2022,12/02/2022,13037
03/06/2022,13/02/2022,12921
03/06/2022,14/02/2022,18328
03/06/2022,15/02/2022,15334
03/06/2022,16/02/2022,15298
03/06/2022,17/02/2022,14453
03/06/2022,18/02/2022,13079
03/06/2022,19/02/2022,11890
03/06/2022,20/02/2022,12279
03/06/2022,21/02/2022,16677
03/06/2022,22/02/2022,14021
03/06/2022,23/02/2022,13870
03/06/2022,24/02/2022,11510
03/06/2022,25/02/2022,10610
03/06/2022,26/02/2022,9657
03/06/2022,27/02/2022,9409
03/06/2022,28/02/2022,13951
03/06/2022,01/03/2022,13274
03/06/2022,02/03/2022,13688
03/06/2022,03/03/2022,13006
03/06/2022,04/03/2022,13100
03/06/2022,05/03/2022,13044
03/06/2022,06/03/2022,12645
03/06/2022,07/03/2022,18319
03/06/2022,08/03/2022,16791
03/06/2022,09/03/2022,17200
03/06/2022,10/03/2022,16950
03/06/2022,11/03/2022,17145
03/06/2022,12/03/2022,17618
03/06/2022,13/03/2022,18006
03/06/2022,14/03/2022,25859
03/06/2022,15/03/2022,23538
03/06/2022,16/03/2022,24087
03/06/2022,17/03/2022,21615
03/06/2022,18/03/2022,19927
03/06/2022,19/03/2022,18425
03/06/2022,20/03/2022,18574
03/06/2022,21/03/2022,26509
03/06/2022,22/03/2022,22860
03/06/2022,23/03/2022,22739
03/06/2022,24/03/2022,20975
03/06/2022,25/03/2022,19310
03/06/2022,26/03/2022,18187
03/06/2022,27/03/2022,17841
03/06/2022,28/03/2022,26703
03/06/2022,29/03/2022,22512
03/06/2022,30/03/2022,21754
03/06/2022,31/03/2022,18852
03/06/2022,01/04/2022,19105
03/06/2022,02/04/2022,16649
03/06/2022,03/04/2022,15274
03/06/2022,04/04/2022,22969
03/06/2022,05/04/2022,20234
03/06/2022,06/04/2022,20447
03/06/2022,07/04/2022,18608
03/06/2022,08/04/2022,17460
03/06/2022,09/04/2022,16108
03/06/2022,10/04/2022,14916
03/06/2022,11/04/2022,21320
03/06/2022,12/04/2022,18395
03/06/2022,13/04/2022,18316
03/06/2022,14/04/2022,16622
03/06/2022,15/04/2022,15225
03/06/2022,16/04/2022,13463
03/06/2022,17/04/2022,11853
03/06/2022,18/04/2022,15587
03/06/2022,19/04/2022,23709
03/06/2022,20/04/2022,21284
03/06/2022,21/04/2022,19108
03/06/2022,22/04/2022,16648
03/06/2022,23/04/2022,13507
03/06/2022,24/04/2022,11918
03/06/2022,25/04/2022,14758
03/06/2022,26/04/2022,21345
03/06/2022,27/04/2022,17515
03/06/2022,28/04/2022,15224
03/06/2022,29/04/2022,13428
03/06/2022,30/04/2022,11508
03/06/2022,01/05/2022,12004
03/06/2022,02/05/2022,16351
03/06/2022,03/05/2022,13679
03/06/2022,04/05/2022,13521
03/06/2022,05/05/2022,12279
03/06/2022,06/05/2022,11308
03/06/2022,07/05/2022,10210
03/06/2022,08/05/2022,10249
03/06/2022,09/05/2022,14679
