iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/07/2022,19/04/2020,911
11/07/2022,20/04/2020,1627
11/07/2022,21/04/2020,1025
11/07/2022,22/04/2020,1051
11/07/2022,23/04/2020,962
11/07/2022,24/04/2020,848
11/07/2022,25/04/2020,743
11/07/2022,26/04/2020,590
11/07/2022,27/04/2020,919
11/07/2022,28/04/2020,664
11/07/2022,29/04/2020,625
11/07/2022,30/04/2020,571
11/07/2022,01/05/2020,563
11/07/2022,02/05/2020,417
11/07/2022,03/05/2020,329
11/07/2022,04/05/2020,455
11/07/2022,05/05/2020,473
11/07/2022,06/05/2020,393
11/07/2022,07/05/2020,372
11/07/2022,08/05/2020,420
11/07/2022,09/05/2020,226
11/07/2022,10/05/2020,269
11/07/2022,11/05/2020,331
11/07/2022,12/05/2020,331
11/07/2022,13/05/2020,291
11/07/2022,14/05/2020,253
11/07/2022,15/05/2020,285
11/07/2022,16/05/2020,196
11/07/2022,17/05/2020,160
11/07/2022,18/05/2020,257
11/07/2022,19/05/2020,208
11/07/2022,20/05/2020,232
11/07/2022,21/05/2020,169
11/07/2022,22/05/2020,155
11/07/2022,23/05/2020,125
11/07/2022,24/05/2020,92
11/07/2022,25/05/2020,190
11/07/2022,26/05/2020,153
11/07/2022,27/05/2020,164
11/07/2022,28/05/2020,127
11/07/2022,29/05/2020,117
11/07/2022,30/05/2020,97
11/07/2022,31/05/2020,64
11/07/2022,01/06/2020,137
11/07/2022,02/06/2020,59
11/07/2022,03/06/2020,118
11/07/2022,04/06/2020,94
11/07/2022,05/06/2020,116
11/07/2022,06/06/2020,79
11/07/2022,07/06/2020,65
11/07/2022,08/06/2020,119
11/07/2022,09/06/2020,104
11/07/2022,10/06/2020,100
11/07/2022,11/06/2020,88
11/07/2022,12/06/2020,105
11/07/2022,13/06/2020,68
11/07/2022,14/06/2020,73
11/07/2022,15/06/2020,101
11/07/2022,16/06/2020,93
11/07/2022,17/06/2020,78
11/07/2022,18/06/2020,80
11/07/2022,19/06/2020,76
11/07/2022,20/06/2020,64
11/07/2022,21/06/2020,60
11/07/2022,22/06/2020,80
11/07/2022,23/06/2020,71
11/07/2022,24/06/2020,91
11/07/2022,25/06/2020,76
11/07/2022,26/06/2020,90
11/07/2022,27/06/2020,61
11/07/2022,28/06/2020,55
11/07/2022,29/06/2020,90
11/07/2022,30/06/2020,66
11/07/2022,01/07/2020,106
11/07/2022,02/07/2020,77
11/07/2022,03/07/2020,68
11/07/2022,04/07/2020,70
11/07/2022,05/07/2020,62
11/07/2022,06/07/2020,93
11/07/2022,07/07/2020,97
11/07/2022,08/07/2020,99
11/07/2022,09/07/2020,81
11/07/2022,10/07/2020,107
11/07/2022,11/07/2020,81
11/07/2022,12/07/2020,76
11/07/2022,13/07/2020,98
11/07/2022,14/07/2020,107
11/07/2022,15/07/2020,97
11/07/2022,16/07/2020,87
11/07/2022,17/07/2020,101
11/07/2022,18/07/2020,93
11/07/2022,19/07/2020,88
11/07/2022,20/07/2020,135
11/07/2022,21/07/2020,120
11/07/2022,22/07/2020,116
11/07/2022,23/07/2020,132
11/07/2022,24/07/2020,111
11/07/2022,25/07/2020,125
11/07/2022,26/07/2020,99
11/07/2022,27/07/2020,129
11/07/2022,28/07/2020,137
11/07/2022,29/07/2020,131
11/07/2022,30/07/2020,117
11/07/2022,31/07/2020,116
11/07/2022,01/08/2020,156
11/07/2022,02/08/2020,120
11/07/2022,03/08/2020,207
11/07/2022,04/08/2020,185
11/07/2022,05/08/2020,209
11/07/2022,06/08/2020,202
11/07/2022,07/08/2020,195
11/07/2022,08/08/2020,245
11/07/2022,09/08/2020,204
11/07/2022,10/08/2020,271
11/07/2022,11/08/2020,253
11/07/2022,12/08/2020,265
11/07/2022,13/08/2020,286
11/07/2022,14/08/2020,291
11/07/2022,15/08/2020,339
11/07/2022,16/08/2020,347
11/07/2022,17/08/2020,556
11/07/2022,18/08/2020,595
11/07/2022,19/08/2020,551
11/07/2022,20/08/2020,551
11/07/2022,21/08/2020,598
11/07/2022,22/08/2020,569
11/07/2022,23/08/2020,590
11/07/2022,24/08/2020,662
11/07/2022,25/08/2020,612
11/07/2022,26/08/2020,592
11/07/2022,27/08/2020,547
11/07/2022,28/08/2020,551
11/07/2022,29/08/2020,434
11/07/2022,30/08/2020,422
11/07/2022,31/08/2020,538
11/07/2022,01/09/2020,705
11/07/2022,02/09/2020,605
11/07/2022,03/09/2020,565
11/07/2022,04/09/2020,625
11/07/2022,05/09/2020,532
11/07/2022,06/09/2020,509
11/07/2022,07/09/2020,782
11/07/2022,08/09/2020,642
11/07/2022,09/09/2020,660
11/07/2022,10/09/2020,726
11/07/2022,11/09/2020,624
11/07/2022,12/09/2020,635
11/07/2022,13/09/2020,591
11/07/2022,14/09/2020,849
11/07/2022,15/09/2020,866
11/07/2022,16/09/2020,791
11/07/2022,17/09/2020,810
11/07/2022,18/09/2020,814
11/07/2022,19/09/2020,812
11/07/2022,20/09/2020,792
11/07/2022,21/09/2020,912
11/07/2022,22/09/2020,896
11/07/2022,23/09/2020,848
11/07/2022,24/09/2020,805
11/07/2022,25/09/2020,936
11/07/2022,26/09/2020,895
11/07/2022,27/09/2020,950
11/07/2022,28/09/2020,1293
11/07/2022,29/09/2020,1199
11/07/2022,30/09/2020,1590
11/07/2022,01/10/2020,2115
11/07/2022,02/10/2020,2046
11/07/2022,03/10/2020,2181
11/07/2022,04/10/2020,2179
11/07/2022,05/10/2020,3033
11/07/2022,06/10/2020,2851
11/07/2022,07/10/2020,3317
11/07/2022,08/10/2020,3598
11/07/2022,09/10/2020,3933
11/07/2022,10/10/2020,4424
11/07/2022,11/10/2020,3835
11/07/2022,12/10/2020,5847
11/07/2022,13/10/2020,5557
11/07/2022,14/10/2020,6028
11/07/2022,15/10/2020,6754
11/07/2022,16/10/2020,7446
11/07/2022,17/10/2020,7347
11/07/2022,18/10/2020,7531
11/07/2022,19/10/2020,10020
11/07/2022,20/10/2020,10860
11/07/2022,21/10/2020,10218
11/07/2022,22/10/2020,10401
11/07/2022,23/10/2020,11292
11/07/2022,24/10/2020,10831
11/07/2022,25/10/2020,11188
11/07/2022,26/10/2020,14154
11/07/2022,27/10/2020,12784
11/07/2022,28/10/2020,13705
11/07/2022,29/10/2020,12866
11/07/2022,30/10/2020,13605
11/07/2022,31/10/2020,11399
11/07/2022,01/11/2020,14133
11/07/2022,02/11/2020,16311
11/07/2022,03/11/2020,14005
11/07/2022,04/11/2020,14582
11/07/2022,05/11/2020,14306
11/07/2022,06/11/2020,14809
11/07/2022,07/11/2020,13239
11/07/2022,08/11/2020,12293
11/07/2022,09/11/2020,15621
11/07/2022,10/11/2020,14949
11/07/2022,11/11/2020,13117
11/07/2022,12/11/2020,12933
11/07/2022,13/11/2020,13442
11/07/2022,14/11/2020,12130
11/07/2022,15/11/2020,11405
11/07/2022,16/11/2020,13184
11/07/2022,17/11/2020,10928
11/07/2022,18/11/2020,11291
11/07/2022,19/11/2020,9346
11/07/2022,20/11/2020,10751
11/07/2022,21/11/2020,8222
11/07/2022,22/11/2020,7435
11/07/2022,23/11/2020,9762
11/07/2022,24/11/2020,8389
11/07/2022,25/11/2020,8587
11/07/2022,26/11/2020,7916
11/07/2022,27/11/2020,8166
11/07/2022,28/11/2020,7627
11/07/2022,29/11/2020,5988
11/07/2022,30/11/2020,8823
11/07/2022,01/12/2020,9279
11/07/2022,02/12/2020,8083
11/07/2022,03/12/2020,7530
11/07/2022,04/12/2020,7901
11/07/2022,05/12/2020,6951
11/07/2022,06/12/2020,5906
11/07/2022,07/12/2020,7863
11/07/2022,08/12/2020,6828
11/07/2022,09/12/2020,7714
11/07/2022,10/12/2020,7736
11/07/2022,11/12/2020,7080
11/07/2022,12/12/2020,6952
11/07/2022,13/12/2020,6117
11/07/2022,14/12/2020,8335
11/07/2022,15/12/2020,7561
11/07/2022,16/12/2020,7330
11/07/2022,17/12/2020,6872
11/07/2022,18/12/2020,7261
11/07/2022,19/12/2020,6694
11/07/2022,20/12/2020,7262
11/07/2022,21/12/2020,8130
11/07/2022,22/12/2020,7968
11/07/2022,23/12/2020,8119
11/07/2022,24/12/2020,8278
11/07/2022,25/12/2020,7304
11/07/2022,26/12/2020,8031
11/07/2022,27/12/2020,8628
11/07/2022,28/12/2020,10684
11/07/2022,29/12/2020,8942
11/07/2022,30/12/2020,8839
11/07/2022,31/12/2020,8405
11/07/2022,01/01/2021,8908
11/07/2022,02/01/2021,8563
11/07/2022,03/01/2021,8174
11/07/2022,04/01/2021,10213
11/07/2022,05/01/2021,8980
11/07/2022,06/01/2021,7375
11/07/2022,07/01/2021,7625
11/07/2022,08/01/2021,7252
11/07/2022,09/01/2021,6497
11/07/2022,10/01/2021,6239
11/07/2022,11/01/2021,7098
11/07/2022,12/01/2021,6252
11/07/2022,13/01/2021,5829
11/07/2022,14/01/2021,5738
11/07/2022,15/01/2021,5947
11/07/2022,16/01/2021,5441
11/07/2022,17/01/2021,5033
11/07/2022,18/01/2021,6491
11/07/2022,19/01/2021,5933
11/07/2022,20/01/2021,6349
11/07/2022,21/01/2021,5621
11/07/2022,22/01/2021,5978
11/07/2022,23/01/2021,5902
11/07/2022,24/01/2021,5425
11/07/2022,25/01/2021,6681
11/07/2022,26/01/2021,5805
11/07/2022,27/01/2021,5780
11/07/2022,28/01/2021,5684
11/07/2022,29/01/2021,5523
11/07/2022,30/01/2021,5387
11/07/2022,31/01/2021,4999
11/07/2022,01/02/2021,7502
11/07/2022,02/02/2021,6256
11/07/2022,03/02/2021,6239
11/07/2022,04/02/2021,5979
11/07/2022,05/02/2021,6187
11/07/2022,06/02/2021,6133
11/07/2022,07/02/2021,5632
11/07/2022,08/02/2021,6961
11/07/2022,09/02/2021,6195
11/07/2022,10/02/2021,6770
11/07/2022,11/02/2021,5868
11/07/2022,12/02/2021,6079
11/07/2022,13/02/2021,5720
11/07/2022,14/02/2021,5752
11/07/2022,15/02/2021,7657
11/07/2022,16/02/2021,7197
11/07/2022,17/02/2021,7901
11/07/2022,18/02/2021,8066
11/07/2022,19/02/2021,8162
11/07/2022,20/02/2021,8841
11/07/2022,21/02/2021,8206
11/07/2022,22/02/2021,10798
11/07/2022,23/02/2021,9758
11/07/2022,24/02/2021,10011
11/07/2022,25/02/2021,9559
11/07/2022,26/02/2021,10103
11/07/2022,27/02/2021,9656
11/07/2022,28/02/2021,9189
11/07/2022,01/03/2021,14220
11/07/2022,02/03/2021,11825
11/07/2022,03/03/2021,11913
11/07/2022,04/03/2021,11513
11/07/2022,05/03/2021,12449
11/07/2022,06/03/2021,11741
11/07/2022,07/03/2021,11238
11/07/2022,08/03/2021,14547
11/07/2022,09/03/2021,12230
11/07/2022,10/03/2021,13675
11/07/2022,11/03/2021,11965
11/07/2022,12/03/2021,12593
11/07/2022,13/03/2021,11546
11/07/2022,14/03/2021,11129
11/07/2022,15/03/2021,14168
11/07/2022,16/03/2021,11872
11/07/2022,17/03/2021,11969
11/07/2022,18/03/2021,11450
11/07/2022,19/03/2021,11536
11/07/2022,20/03/2021,11488
11/07/2022,21/03/2021,10283
11/07/2022,22/03/2021,13120
11/07/2022,23/03/2021,11586
11/07/2022,24/03/2021,11163
11/07/2022,25/03/2021,11127
11/07/2022,26/03/2021,10654
11/07/2022,27/03/2021,9587
11/07/2022,28/03/2021,9118
11/07/2022,29/03/2021,11270
11/07/2022,30/03/2021,9807
11/07/2022,31/03/2021,8609
11/07/2022,01/04/2021,9524
11/07/2022,02/04/2021,8399
11/07/2022,03/04/2021,7080
11/07/2022,04/04/2021,6440
11/07/2022,05/04/2021,7391
11/07/2022,06/04/2021,8224
11/07/2022,07/04/2021,8165
11/07/2022,08/04/2021,7920
11/07/2022,09/04/2021,7216
11/07/2022,10/04/2021,7386
11/07/2022,11/04/2021,6671
11/07/2022,12/04/2021,8306
11/07/2022,13/04/2021,7298
11/07/2022,14/04/2021,7073
11/07/2022,15/04/2021,6821
11/07/2022,16/04/2021,6826
11/07/2022,17/04/2021,6095
11/07/2022,18/04/2021,6387
11/07/2022,19/04/2021,7556
11/07/2022,20/04/2021,7199
11/07/2022,21/04/2021,6986
11/07/2022,22/04/2021,6716
11/07/2022,23/04/2021,6655
11/07/2022,24/04/2021,6109
11/07/2022,25/04/2021,5778
11/07/2022,26/04/2021,6792
11/07/2022,27/04/2021,5978
11/07/2022,28/04/2021,5678
11/07/2022,29/04/2021,5063
11/07/2022,30/04/2021,4730
11/07/2022,01/05/2021,4973
11/07/2022,02/05/2021,4209
11/07/2022,03/05/2021,5223
11/07/2022,04/05/2021,4561
11/07/2022,05/05/2021,4568
11/07/2022,06/05/2021,3957
11/07/2022,07/05/2021,3769
11/07/2022,08/05/2021,3332
11/07/2022,09/05/2021,3188
11/07/2022,10/05/2021,3856
11/07/2022,11/05/2021,3185
11/07/2022,12/05/2021,3031
11/07/2022,13/05/2021,2775
11/07/2022,14/05/2021,2501
11/07/2022,15/05/2021,2327
11/07/2022,16/05/2021,2118
11/07/2022,17/05/2021,2415
11/07/2022,18/05/2021,2272
11/07/2022,19/05/2021,2072
11/07/2022,20/05/2021,1915
11/07/2022,21/05/2021,1737
11/07/2022,22/05/2021,1537
11/07/2022,23/05/2021,1540
11/07/2022,24/05/2021,1824
11/07/2022,25/05/2021,1557
11/07/2022,26/05/2021,1533
11/07/2022,27/05/2021,1408
11/07/2022,28/05/2021,1354
11/07/2022,29/05/2021,1140
11/07/2022,30/05/2021,1100
11/07/2022,31/05/2021,1191
11/07/2022,01/06/2021,1221
11/07/2022,02/06/2021,1115
11/07/2022,03/06/2021,1088
11/07/2022,04/06/2021,1047
11/07/2022,05/06/2021,906
11/07/2022,06/06/2021,764
11/07/2022,07/06/2021,900
11/07/2022,08/06/2021,763
11/07/2022,09/06/2021,761
11/07/2022,10/06/2021,734
11/07/2022,11/06/2021,562
11/07/2022,12/06/2021,526
11/07/2022,13/06/2021,530
11/07/2022,14/06/2021,617
11/07/2022,15/06/2021,466
11/07/2022,16/06/2021,511
11/07/2022,17/06/2021,432
11/07/2022,18/06/2021,386
11/07/2022,19/06/2021,328
11/07/2022,20/06/2021,355
11/07/2022,21/06/2021,381
11/07/2022,22/06/2021,396
11/07/2022,23/06/2021,383
11/07/2022,24/06/2021,355
11/07/2022,25/06/2021,342
11/07/2022,26/06/2021,314
11/07/2022,27/06/2021,371
11/07/2022,28/06/2021,444
11/07/2022,29/06/2021,472
11/07/2022,30/06/2021,545
11/07/2022,01/07/2021,616
11/07/2022,02/07/2021,561
11/07/2022,03/07/2021,567
11/07/2022,04/07/2021,619
11/07/2022,05/07/2021,783
11/07/2022,06/07/2021,796
11/07/2022,07/07/2021,861
11/07/2022,08/07/2021,895
11/07/2022,09/07/2021,1081
11/07/2022,10/07/2021,1159
11/07/2022,11/07/2021,1211
11/07/2022,12/07/2021,1679
11/07/2022,13/07/2021,1851
11/07/2022,14/07/2021,2253
11/07/2022,15/07/2021,2317
11/07/2022,16/07/2021,2218
11/07/2022,17/07/2021,2219
11/07/2022,18/07/2021,2519
11/07/2022,19/07/2021,2868
11/07/2022,20/07/2021,3154
11/07/2022,21/07/2021,3146
11/07/2022,22/07/2021,2927
11/07/2022,23/07/2021,2871
11/07/2022,24/07/2021,2838
11/07/2022,25/07/2021,3126
11/07/2022,26/07/2021,3711
11/07/2022,27/07/2021,3714
11/07/2022,28/07/2021,3561
11/07/2022,29/07/2021,3240
11/07/2022,30/07/2021,3220
11/07/2022,31/07/2021,2971
11/07/2022,01/08/2021,3515
11/07/2022,02/08/2021,4081
11/07/2022,03/08/2021,3986
11/07/2022,04/08/2021,3931
11/07/2022,05/08/2021,3664
11/07/2022,06/08/2021,3515
11/07/2022,07/08/2021,3293
11/07/2022,08/08/2021,3318
11/07/2022,09/08/2021,4117
11/07/2022,10/08/2021,4170
11/07/2022,11/08/2021,3674
11/07/2022,12/08/2021,3586
11/07/2022,13/08/2021,3447
11/07/2022,14/08/2021,3286
11/07/2022,15/08/2021,3350
11/07/2022,16/08/2021,4244
11/07/2022,17/08/2021,4158
11/07/2022,18/08/2021,4185
11/07/2022,19/08/2021,3780
11/07/2022,20/08/2021,3665
11/07/2022,21/08/2021,3406
11/07/2022,22/08/2021,3505
11/07/2022,23/08/2021,4135
11/07/2022,24/08/2021,3643
11/07/2022,25/08/2021,3623
11/07/2022,26/08/2021,3164
11/07/2022,27/08/2021,3122
11/07/2022,28/08/2021,2942
11/07/2022,29/08/2021,2830
11/07/2022,30/08/2021,3476
11/07/2022,31/08/2021,3013
11/07/2022,01/09/2021,3525
11/07/2022,02/09/2021,2901
11/07/2022,03/09/2021,2833
11/07/2022,04/09/2021,2617
11/07/2022,05/09/2021,2580
11/07/2022,06/09/2021,2985
11/07/2022,07/09/2021,2721
11/07/2022,08/09/2021,2618
11/07/2022,09/09/2021,2443
11/07/2022,10/09/2021,2416
11/07/2022,11/09/2021,2100
11/07/2022,12/09/2021,2131
11/07/2022,13/09/2021,2586
11/07/2022,14/09/2021,2394
11/07/2022,15/09/2021,2360
11/07/2022,16/09/2021,2115
11/07/2022,17/09/2021,2112
11/07/2022,18/09/2021,1910
11/07/2022,19/09/2021,1817
11/07/2022,20/09/2021,2114
11/07/2022,21/09/2021,1934
11/07/2022,22/09/2021,1947
11/07/2022,23/09/2021,1852
11/07/2022,24/09/2021,1864
11/07/2022,25/09/2021,1631
11/07/2022,26/09/2021,1620
11/07/2022,27/09/2021,2061
11/07/2022,28/09/2021,1809
11/07/2022,29/09/2021,1696
11/07/2022,30/09/2021,1569
11/07/2022,01/10/2021,1728
11/07/2022,02/10/2021,1503
11/07/2022,03/10/2021,1424
11/07/2022,04/10/2021,1793
11/07/2022,05/10/2021,1624
11/07/2022,06/10/2021,1545
11/07/2022,07/10/2021,1364
11/07/2022,08/10/2021,1430
11/07/2022,09/10/2021,1308
11/07/2022,10/10/2021,1561
11/07/2022,11/10/2021,1781
11/07/2022,12/10/2021,1603
11/07/2022,13/10/2021,1782
11/07/2022,14/10/2021,1730
11/07/2022,15/10/2021,1764
11/07/2022,16/10/2021,1743
11/07/2022,17/10/2021,1883
11/07/2022,18/10/2021,2529
11/07/2022,19/10/2021,2403
11/07/2022,20/10/2021,2481
11/07/2022,21/10/2021,2513
11/07/2022,22/10/2021,2627
11/07/2022,23/10/2021,2551
11/07/2022,24/10/2021,2522
11/07/2022,25/10/2021,3151
11/07/2022,26/10/2021,2837
11/07/2022,27/10/2021,3032
11/07/2022,28/10/2021,2989
11/07/2022,29/10/2021,2792
11/07/2022,30/10/2021,2937
11/07/2022,31/10/2021,2633
11/07/2022,01/11/2021,3780
11/07/2022,02/11/2021,4099
11/07/2022,03/11/2021,4409
11/07/2022,04/11/2021,4214
11/07/2022,05/11/2021,4263
11/07/2022,06/11/2021,3831
11/07/2022,07/11/2021,4077
11/07/2022,08/11/2021,5267
11/07/2022,09/11/2021,4941
11/07/2022,10/11/2021,5050
11/07/2022,11/11/2021,4948
11/07/2022,12/11/2021,5024
11/07/2022,13/11/2021,5019
11/07/2022,14/11/2021,5245
11/07/2022,15/11/2021,6659
11/07/2022,16/11/2021,6393
11/07/2022,17/11/2021,6403
11/07/2022,18/11/2021,6428
11/07/2022,19/11/2021,6232
11/07/2022,20/11/2021,6479
11/07/2022,21/11/2021,6088
11/07/2022,22/11/2021,8016
11/07/2022,23/11/2021,7444
11/07/2022,24/11/2021,7513
11/07/2022,25/11/2021,7419
11/07/2022,26/11/2021,7433
11/07/2022,27/11/2021,7103
11/07/2022,28/11/2021,7111
11/07/2022,29/11/2021,8841
11/07/2022,30/11/2021,8279
11/07/2022,01/12/2021,9853
11/07/2022,02/12/2021,8438
11/07/2022,03/12/2021,8615
11/07/2022,04/12/2021,8336
11/07/2022,05/12/2021,8238
11/07/2022,06/12/2021,10345
11/07/2022,07/12/2021,9897
11/07/2022,08/12/2021,10120
11/07/2022,09/12/2021,10417
11/07/2022,10/12/2021,11093
11/07/2022,11/12/2021,10688
11/07/2022,12/12/2021,11057
11/07/2022,13/12/2021,13615
11/07/2022,14/12/2021,13374
11/07/2022,15/12/2021,13237
11/07/2022,16/12/2021,12916
11/07/2022,17/12/2021,13828
11/07/2022,18/12/2021,14186
11/07/2022,19/12/2021,15672
11/07/2022,20/12/2021,22783
11/07/2022,21/12/2021,22946
11/07/2022,22/12/2021,24547
11/07/2022,23/12/2021,25369
11/07/2022,24/12/2021,28446
11/07/2022,25/12/2021,28882
11/07/2022,26/12/2021,39843
11/07/2022,27/12/2021,56197
11/07/2022,28/12/2021,54321
11/07/2022,29/12/2021,48684
11/07/2022,30/12/2021,41471
11/07/2022,31/12/2021,34791
11/07/2022,01/01/2022,43965
11/07/2022,02/01/2022,45504
11/07/2022,03/01/2022,66279
11/07/2022,04/01/2022,53070
11/07/2022,05/01/2022,47241
11/07/2022,06/01/2022,39206
11/07/2022,07/01/2022,44211
11/07/2022,08/01/2022,39985
11/07/2022,09/01/2022,40056
11/07/2022,10/01/2022,54543
11/07/2022,11/01/2022,47479
11/07/2022,12/01/2022,45200
11/07/2022,13/01/2022,43446
11/07/2022,14/01/2022,40783
11/07/2022,15/01/2022,40208
11/07/2022,16/01/2022,41122
11/07/2022,17/01/2022,54420
11/07/2022,18/01/2022,48812
11/07/2022,19/01/2022,45301
11/07/2022,20/01/2022,42669
11/07/2022,21/01/2022,38198
11/07/2022,22/01/2022,34870
11/07/2022,23/01/2022,32907
11/07/2022,24/01/2022,45486
11/07/2022,25/01/2022,38239
11/07/2022,26/01/2022,35074
11/07/2022,27/01/2022,31281
11/07/2022,28/01/2022,29333
11/07/2022,29/01/2022,25191
11/07/2022,30/01/2022,23191
11/07/2022,31/01/2022,32439
11/07/2022,01/02/2022,29575
11/07/2022,02/02/2022,26736
11/07/2022,03/02/2022,23541
11/07/2022,04/02/2022,20653
11/07/2022,05/02/2022,18831
11/07/2022,06/02/2022,17132
11/07/2022,07/02/2022,23221
11/07/2022,08/02/2022,19283
11/07/2022,09/02/2022,17787
11/07/2022,10/02/2022,16588
11/07/2022,11/02/2022,14829
11/07/2022,12/02/2022,13041
11/07/2022,13/02/2022,12933
11/07/2022,14/02/2022,18355
11/07/2022,15/02/2022,15365
11/07/2022,16/02/2022,15321
11/07/2022,17/02/2022,14476
11/07/2022,18/02/2022,13095
11/07/2022,19/02/2022,11895
11/07/2022,20/02/2022,12285
11/07/2022,21/02/2022,16694
11/07/2022,22/02/2022,14030
11/07/2022,23/02/2022,13883
11/07/2022,24/02/2022,11521
11/07/2022,25/02/2022,10621
11/07/2022,26/02/2022,9668
11/07/2022,27/02/2022,9420
11/07/2022,28/02/2022,13994
11/07/2022,01/03/2022,13313
11/07/2022,02/03/2022,13758
11/07/2022,03/03/2022,13057
11/07/2022,04/03/2022,13143
11/07/2022,05/03/2022,13078
11/07/2022,06/03/2022,12680
11/07/2022,07/03/2022,18360
11/07/2022,08/03/2022,16837
11/07/2022,09/03/2022,17236
11/07/2022,10/03/2022,16988
11/07/2022,11/03/2022,17186
11/07/2022,12/03/2022,17649
11/07/2022,13/03/2022,18033
11/07/2022,14/03/2022,25901
11/07/2022,15/03/2022,23561
11/07/2022,16/03/2022,24101
11/07/2022,17/03/2022,21639
11/07/2022,18/03/2022,19946
11/07/2022,19/03/2022,18448
11/07/2022,20/03/2022,18622
11/07/2022,21/03/2022,26568
11/07/2022,22/03/2022,22897
11/07/2022,23/03/2022,22799
11/07/2022,24/03/2022,21096
11/07/2022,25/03/2022,19352
11/07/2022,26/03/2022,18236
11/07/2022,27/03/2022,17883
11/07/2022,28/03/2022,26764
11/07/2022,29/03/2022,22574
11/07/2022,30/03/2022,21798
11/07/2022,31/03/2022,18882
11/07/2022,01/04/2022,19180
11/07/2022,02/04/2022,16704
11/07/2022,03/04/2022,15346
11/07/2022,04/04/2022,23034
11/07/2022,05/04/2022,20299
11/07/2022,06/04/2022,20509
11/07/2022,07/04/2022,18677
11/07/2022,08/04/2022,17504
11/07/2022,09/04/2022,16144
11/07/2022,10/04/2022,14966
11/07/2022,11/04/2022,21358
11/07/2022,12/04/2022,18451
11/07/2022,13/04/2022,18396
11/07/2022,14/04/2022,16732
11/07/2022,15/04/2022,15360
11/07/2022,16/04/2022,13580
11/07/2022,17/04/2022,11989
11/07/2022,18/04/2022,15733
11/07/2022,19/04/2022,23885
11/07/2022,20/04/2022,21447
11/07/2022,21/04/2022,19278
11/07/2022,22/04/2022,16777
11/07/2022,23/04/2022,13595
11/07/2022,24/04/2022,11994
11/07/2022,25/04/2022,14846
11/07/2022,26/04/2022,21485
11/07/2022,27/04/2022,17590
11/07/2022,28/04/2022,15326
11/07/2022,29/04/2022,13525
11/07/2022,30/04/2022,11556
11/07/2022,01/05/2022,12068
11/07/2022,02/05/2022,16442
11/07/2022,03/05/2022,13817
11/07/2022,04/05/2022,13662
11/07/2022,05/05/2022,12394
11/07/2022,06/05/2022,11417
11/07/2022,07/05/2022,10352
11/07/2022,08/05/2022,10319
11/07/2022,09/05/2022,14816
