iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/07/2022,17/06/2020,78
08/07/2022,18/06/2020,80
08/07/2022,19/06/2020,76
08/07/2022,20/06/2020,64
08/07/2022,21/06/2020,60
08/07/2022,22/06/2020,80
08/07/2022,23/06/2020,71
08/07/2022,24/06/2020,91
08/07/2022,25/06/2020,76
08/07/2022,26/06/2020,90
08/07/2022,27/06/2020,61
08/07/2022,28/06/2020,55
08/07/2022,29/06/2020,89
08/07/2022,30/06/2020,66
08/07/2022,01/07/2020,106
08/07/2022,02/07/2020,77
08/07/2022,03/07/2020,68
08/07/2022,04/07/2020,70
08/07/2022,05/07/2020,62
08/07/2022,06/07/2020,93
08/07/2022,07/07/2020,97
08/07/2022,08/07/2020,99
08/07/2022,09/07/2020,81
08/07/2022,10/07/2020,107
08/07/2022,11/07/2020,81
08/07/2022,12/07/2020,76
08/07/2022,13/07/2020,98
08/07/2022,14/07/2020,107
08/07/2022,15/07/2020,97
08/07/2022,16/07/2020,87
08/07/2022,17/07/2020,101
08/07/2022,18/07/2020,93
08/07/2022,19/07/2020,88
08/07/2022,20/07/2020,135
08/07/2022,21/07/2020,120
08/07/2022,22/07/2020,116
08/07/2022,23/07/2020,132
08/07/2022,24/07/2020,111
08/07/2022,25/07/2020,125
08/07/2022,26/07/2020,99
08/07/2022,27/07/2020,129
08/07/2022,28/07/2020,137
08/07/2022,29/07/2020,131
08/07/2022,30/07/2020,117
08/07/2022,31/07/2020,116
08/07/2022,01/08/2020,156
08/07/2022,02/08/2020,120
08/07/2022,03/08/2020,207
08/07/2022,04/08/2020,185
08/07/2022,05/08/2020,209
08/07/2022,06/08/2020,202
08/07/2022,07/08/2020,195
08/07/2022,08/08/2020,245
08/07/2022,09/08/2020,204
08/07/2022,10/08/2020,271
08/07/2022,11/08/2020,253
08/07/2022,12/08/2020,265
08/07/2022,13/08/2020,286
08/07/2022,14/08/2020,291
08/07/2022,15/08/2020,339
08/07/2022,16/08/2020,347
08/07/2022,17/08/2020,556
08/07/2022,18/08/2020,595
08/07/2022,19/08/2020,551
08/07/2022,20/08/2020,551
08/07/2022,21/08/2020,598
08/07/2022,22/08/2020,569
08/07/2022,23/08/2020,590
08/07/2022,24/08/2020,662
08/07/2022,25/08/2020,612
08/07/2022,26/08/2020,592
08/07/2022,27/08/2020,547
08/07/2022,28/08/2020,551
08/07/2022,29/08/2020,434
08/07/2022,30/08/2020,422
08/07/2022,31/08/2020,538
08/07/2022,01/09/2020,705
08/07/2022,02/09/2020,605
08/07/2022,03/09/2020,565
08/07/2022,04/09/2020,625
08/07/2022,05/09/2020,532
08/07/2022,06/09/2020,509
08/07/2022,07/09/2020,782
08/07/2022,08/09/2020,641
08/07/2022,09/09/2020,661
08/07/2022,10/09/2020,726
08/07/2022,11/09/2020,624
08/07/2022,12/09/2020,635
08/07/2022,13/09/2020,590
08/07/2022,14/09/2020,849
08/07/2022,15/09/2020,866
08/07/2022,16/09/2020,791
08/07/2022,17/09/2020,810
08/07/2022,18/09/2020,814
08/07/2022,19/09/2020,812
08/07/2022,20/09/2020,792
08/07/2022,21/09/2020,912
08/07/2022,22/09/2020,896
08/07/2022,23/09/2020,848
08/07/2022,24/09/2020,805
08/07/2022,25/09/2020,936
08/07/2022,26/09/2020,895
08/07/2022,27/09/2020,950
08/07/2022,28/09/2020,1292
08/07/2022,29/09/2020,1199
08/07/2022,30/09/2020,1590
08/07/2022,01/10/2020,2115
08/07/2022,02/10/2020,2046
08/07/2022,03/10/2020,2181
08/07/2022,04/10/2020,2179
08/07/2022,05/10/2020,3033
08/07/2022,06/10/2020,2852
08/07/2022,07/10/2020,3317
08/07/2022,08/10/2020,3597
08/07/2022,09/10/2020,3933
08/07/2022,10/10/2020,4424
08/07/2022,11/10/2020,3835
08/07/2022,12/10/2020,5847
08/07/2022,13/10/2020,5557
08/07/2022,14/10/2020,6028
08/07/2022,15/10/2020,6754
08/07/2022,16/10/2020,7446
08/07/2022,17/10/2020,7347
08/07/2022,18/10/2020,7531
08/07/2022,19/10/2020,10019
08/07/2022,20/10/2020,10860
08/07/2022,21/10/2020,10217
08/07/2022,22/10/2020,10401
08/07/2022,23/10/2020,11291
08/07/2022,24/10/2020,10831
08/07/2022,25/10/2020,11186
08/07/2022,26/10/2020,14153
08/07/2022,27/10/2020,12784
08/07/2022,28/10/2020,13705
08/07/2022,29/10/2020,12867
08/07/2022,30/10/2020,13604
08/07/2022,31/10/2020,11399
08/07/2022,01/11/2020,14134
08/07/2022,02/11/2020,16310
08/07/2022,03/11/2020,14004
08/07/2022,04/11/2020,14583
08/07/2022,05/11/2020,14306
08/07/2022,06/11/2020,14809
08/07/2022,07/11/2020,13239
08/07/2022,08/11/2020,12292
08/07/2022,09/11/2020,15620
08/07/2022,10/11/2020,14948
08/07/2022,11/11/2020,13116
08/07/2022,12/11/2020,12933
08/07/2022,13/11/2020,13443
08/07/2022,14/11/2020,12130
08/07/2022,15/11/2020,11404
08/07/2022,16/11/2020,13184
08/07/2022,17/11/2020,10928
08/07/2022,18/11/2020,11290
08/07/2022,19/11/2020,9346
08/07/2022,20/11/2020,10750
08/07/2022,21/11/2020,8221
08/07/2022,22/11/2020,7434
08/07/2022,23/11/2020,9762
08/07/2022,24/11/2020,8389
08/07/2022,25/11/2020,8588
08/07/2022,26/11/2020,7915
08/07/2022,27/11/2020,8166
08/07/2022,28/11/2020,7626
08/07/2022,29/11/2020,5988
08/07/2022,30/11/2020,8822
08/07/2022,01/12/2020,9278
08/07/2022,02/12/2020,8085
08/07/2022,03/12/2020,7531
08/07/2022,04/12/2020,7897
08/07/2022,05/12/2020,6953
08/07/2022,06/12/2020,5905
08/07/2022,07/12/2020,7863
08/07/2022,08/12/2020,6829
08/07/2022,09/12/2020,7715
08/07/2022,10/12/2020,7736
08/07/2022,11/12/2020,7080
08/07/2022,12/12/2020,6953
08/07/2022,13/12/2020,6117
08/07/2022,14/12/2020,8336
08/07/2022,15/12/2020,7560
08/07/2022,16/12/2020,7330
08/07/2022,17/12/2020,6872
08/07/2022,18/12/2020,7261
08/07/2022,19/12/2020,6693
08/07/2022,20/12/2020,7263
08/07/2022,21/12/2020,8130
08/07/2022,22/12/2020,7968
08/07/2022,23/12/2020,8120
08/07/2022,24/12/2020,8279
08/07/2022,25/12/2020,7304
08/07/2022,26/12/2020,8031
08/07/2022,27/12/2020,8629
08/07/2022,28/12/2020,10686
08/07/2022,29/12/2020,8942
08/07/2022,30/12/2020,8838
08/07/2022,31/12/2020,8406
08/07/2022,01/01/2021,8910
08/07/2022,02/01/2021,8563
08/07/2022,03/01/2021,8174
08/07/2022,04/01/2021,10215
08/07/2022,05/01/2021,8981
08/07/2022,06/01/2021,7375
08/07/2022,07/01/2021,7626
08/07/2022,08/01/2021,7253
08/07/2022,09/01/2021,6497
08/07/2022,10/01/2021,6239
08/07/2022,11/01/2021,7099
08/07/2022,12/01/2021,6253
08/07/2022,13/01/2021,5829
08/07/2022,14/01/2021,5737
08/07/2022,15/01/2021,5947
08/07/2022,16/01/2021,5441
08/07/2022,17/01/2021,5034
08/07/2022,18/01/2021,6492
08/07/2022,19/01/2021,5933
08/07/2022,20/01/2021,6349
08/07/2022,21/01/2021,5621
08/07/2022,22/01/2021,5979
08/07/2022,23/01/2021,5902
08/07/2022,24/01/2021,5426
08/07/2022,25/01/2021,6681
08/07/2022,26/01/2021,5806
08/07/2022,27/01/2021,5780
08/07/2022,28/01/2021,5685
08/07/2022,29/01/2021,5524
08/07/2022,30/01/2021,5387
08/07/2022,31/01/2021,4999
08/07/2022,01/02/2021,7502
08/07/2022,02/02/2021,6256
08/07/2022,03/02/2021,6239
08/07/2022,04/02/2021,5980
08/07/2022,05/02/2021,6188
08/07/2022,06/02/2021,6133
08/07/2022,07/02/2021,5633
08/07/2022,08/02/2021,6960
08/07/2022,09/02/2021,6196
08/07/2022,10/02/2021,6770
08/07/2022,11/02/2021,5868
08/07/2022,12/02/2021,6079
08/07/2022,13/02/2021,5720
08/07/2022,14/02/2021,5752
08/07/2022,15/02/2021,7657
08/07/2022,16/02/2021,7198
08/07/2022,17/02/2021,7901
08/07/2022,18/02/2021,8066
08/07/2022,19/02/2021,8162
08/07/2022,20/02/2021,8842
08/07/2022,21/02/2021,8204
08/07/2022,22/02/2021,10799
08/07/2022,23/02/2021,9759
08/07/2022,24/02/2021,10011
08/07/2022,25/02/2021,9563
08/07/2022,26/02/2021,10105
08/07/2022,27/02/2021,9658
08/07/2022,28/02/2021,9189
08/07/2022,01/03/2021,14222
08/07/2022,02/03/2021,11828
08/07/2022,03/03/2021,11915
08/07/2022,04/03/2021,11515
08/07/2022,05/03/2021,12451
08/07/2022,06/03/2021,11743
08/07/2022,07/03/2021,11236
08/07/2022,08/03/2021,14546
08/07/2022,09/03/2021,12231
08/07/2022,10/03/2021,13675
08/07/2022,11/03/2021,11965
08/07/2022,12/03/2021,12590
08/07/2022,13/03/2021,11546
08/07/2022,14/03/2021,11133
08/07/2022,15/03/2021,14168
08/07/2022,16/03/2021,11873
08/07/2022,17/03/2021,11967
08/07/2022,18/03/2021,11450
08/07/2022,19/03/2021,11541
08/07/2022,20/03/2021,11489
08/07/2022,21/03/2021,10280
08/07/2022,22/03/2021,13120
08/07/2022,23/03/2021,11587
08/07/2022,24/03/2021,11165
08/07/2022,25/03/2021,11127
08/07/2022,26/03/2021,10653
08/07/2022,27/03/2021,9589
08/07/2022,28/03/2021,9117
08/07/2022,29/03/2021,11268
08/07/2022,30/03/2021,9808
08/07/2022,31/03/2021,8608
08/07/2022,01/04/2021,9524
08/07/2022,02/04/2021,8400
08/07/2022,03/04/2021,7083
08/07/2022,04/04/2021,6441
08/07/2022,05/04/2021,7390
08/07/2022,06/04/2021,8226
08/07/2022,07/04/2021,8166
08/07/2022,08/04/2021,7921
08/07/2022,09/04/2021,7216
08/07/2022,10/04/2021,7387
08/07/2022,11/04/2021,6672
08/07/2022,12/04/2021,8306
08/07/2022,13/04/2021,7299
08/07/2022,14/04/2021,7075
08/07/2022,15/04/2021,6820
08/07/2022,16/04/2021,6826
08/07/2022,17/04/2021,6096
08/07/2022,18/04/2021,6386
08/07/2022,19/04/2021,7556
08/07/2022,20/04/2021,7199
08/07/2022,21/04/2021,6986
08/07/2022,22/04/2021,6721
08/07/2022,23/04/2021,6658
08/07/2022,24/04/2021,6110
08/07/2022,25/04/2021,5778
08/07/2022,26/04/2021,6792
08/07/2022,27/04/2021,5977
08/07/2022,28/04/2021,5678
08/07/2022,29/04/2021,5061
08/07/2022,30/04/2021,4729
08/07/2022,01/05/2021,4973
08/07/2022,02/05/2021,4209
08/07/2022,03/05/2021,5223
08/07/2022,04/05/2021,4560
08/07/2022,05/05/2021,4569
08/07/2022,06/05/2021,3956
08/07/2022,07/05/2021,3768
08/07/2022,08/05/2021,3332
08/07/2022,09/05/2021,3188
08/07/2022,10/05/2021,3856
08/07/2022,11/05/2021,3185
08/07/2022,12/05/2021,3031
08/07/2022,13/05/2021,2775
08/07/2022,14/05/2021,2501
08/07/2022,15/05/2021,2327
08/07/2022,16/05/2021,2118
08/07/2022,17/05/2021,2415
08/07/2022,18/05/2021,2272
08/07/2022,19/05/2021,2072
08/07/2022,20/05/2021,1915
08/07/2022,21/05/2021,1737
08/07/2022,22/05/2021,1537
08/07/2022,23/05/2021,1540
08/07/2022,24/05/2021,1825
08/07/2022,25/05/2021,1556
08/07/2022,26/05/2021,1532
08/07/2022,27/05/2021,1408
08/07/2022,28/05/2021,1355
08/07/2022,29/05/2021,1140
08/07/2022,30/05/2021,1100
08/07/2022,31/05/2021,1190
08/07/2022,01/06/2021,1221
08/07/2022,02/06/2021,1115
08/07/2022,03/06/2021,1088
08/07/2022,04/06/2021,1049
08/07/2022,05/06/2021,906
08/07/2022,06/06/2021,764
08/07/2022,07/06/2021,900
08/07/2022,08/06/2021,763
08/07/2022,09/06/2021,761
08/07/2022,10/06/2021,734
08/07/2022,11/06/2021,562
08/07/2022,12/06/2021,526
08/07/2022,13/06/2021,530
08/07/2022,14/06/2021,618
08/07/2022,15/06/2021,466
08/07/2022,16/06/2021,511
08/07/2022,17/06/2021,432
08/07/2022,18/06/2021,386
08/07/2022,19/06/2021,328
08/07/2022,20/06/2021,355
08/07/2022,21/06/2021,381
08/07/2022,22/06/2021,396
08/07/2022,23/06/2021,383
08/07/2022,24/06/2021,355
08/07/2022,25/06/2021,342
08/07/2022,26/06/2021,314
08/07/2022,27/06/2021,371
08/07/2022,28/06/2021,444
08/07/2022,29/06/2021,472
08/07/2022,30/06/2021,545
08/07/2022,01/07/2021,616
08/07/2022,02/07/2021,561
08/07/2022,03/07/2021,567
08/07/2022,04/07/2021,619
08/07/2022,05/07/2021,783
08/07/2022,06/07/2021,796
08/07/2022,07/07/2021,861
08/07/2022,08/07/2021,894
08/07/2022,09/07/2021,1081
08/07/2022,10/07/2021,1159
08/07/2022,11/07/2021,1211
08/07/2022,12/07/2021,1679
08/07/2022,13/07/2021,1851
08/07/2022,14/07/2021,2253
08/07/2022,15/07/2021,2317
08/07/2022,16/07/2021,2218
08/07/2022,17/07/2021,2219
08/07/2022,18/07/2021,2519
08/07/2022,19/07/2021,2868
08/07/2022,20/07/2021,3154
08/07/2022,21/07/2021,3146
08/07/2022,22/07/2021,2927
08/07/2022,23/07/2021,2871
08/07/2022,24/07/2021,2838
08/07/2022,25/07/2021,3126
08/07/2022,26/07/2021,3711
08/07/2022,27/07/2021,3714
08/07/2022,28/07/2021,3561
08/07/2022,29/07/2021,3240
08/07/2022,30/07/2021,3220
08/07/2022,31/07/2021,2971
08/07/2022,01/08/2021,3515
08/07/2022,02/08/2021,4081
08/07/2022,03/08/2021,3986
08/07/2022,04/08/2021,3931
08/07/2022,05/08/2021,3664
08/07/2022,06/08/2021,3515
08/07/2022,07/08/2021,3293
08/07/2022,08/08/2021,3318
08/07/2022,09/08/2021,4117
08/07/2022,10/08/2021,4170
08/07/2022,11/08/2021,3674
08/07/2022,12/08/2021,3586
08/07/2022,13/08/2021,3447
08/07/2022,14/08/2021,3286
08/07/2022,15/08/2021,3350
08/07/2022,16/08/2021,4244
08/07/2022,17/08/2021,4158
08/07/2022,18/08/2021,4185
08/07/2022,19/08/2021,3780
08/07/2022,20/08/2021,3665
08/07/2022,21/08/2021,3406
08/07/2022,22/08/2021,3505
08/07/2022,23/08/2021,4134
08/07/2022,24/08/2021,3643
08/07/2022,25/08/2021,3623
08/07/2022,26/08/2021,3165
08/07/2022,27/08/2021,3122
08/07/2022,28/08/2021,2941
08/07/2022,29/08/2021,2830
08/07/2022,30/08/2021,3476
08/07/2022,31/08/2021,3013
08/07/2022,01/09/2021,3525
08/07/2022,02/09/2021,2901
08/07/2022,03/09/2021,2833
08/07/2022,04/09/2021,2617
08/07/2022,05/09/2021,2580
08/07/2022,06/09/2021,2986
08/07/2022,07/09/2021,2721
08/07/2022,08/09/2021,2618
08/07/2022,09/09/2021,2443
08/07/2022,10/09/2021,2416
08/07/2022,11/09/2021,2100
08/07/2022,12/09/2021,2131
08/07/2022,13/09/2021,2587
08/07/2022,14/09/2021,2394
08/07/2022,15/09/2021,2361
08/07/2022,16/09/2021,2116
08/07/2022,17/09/2021,2112
08/07/2022,18/09/2021,1910
08/07/2022,19/09/2021,1817
08/07/2022,20/09/2021,2114
08/07/2022,21/09/2021,1934
08/07/2022,22/09/2021,1947
08/07/2022,23/09/2021,1852
08/07/2022,24/09/2021,1864
08/07/2022,25/09/2021,1631
08/07/2022,26/09/2021,1620
08/07/2022,27/09/2021,2061
08/07/2022,28/09/2021,1809
08/07/2022,29/09/2021,1696
08/07/2022,30/09/2021,1569
08/07/2022,01/10/2021,1728
08/07/2022,02/10/2021,1503
08/07/2022,03/10/2021,1424
08/07/2022,04/10/2021,1793
08/07/2022,05/10/2021,1624
08/07/2022,06/10/2021,1545
08/07/2022,07/10/2021,1364
08/07/2022,08/10/2021,1430
08/07/2022,09/10/2021,1308
08/07/2022,10/10/2021,1562
08/07/2022,11/10/2021,1781
08/07/2022,12/10/2021,1603
08/07/2022,13/10/2021,1782
08/07/2022,14/10/2021,1730
08/07/2022,15/10/2021,1764
08/07/2022,16/10/2021,1743
08/07/2022,17/10/2021,1883
08/07/2022,18/10/2021,2529
08/07/2022,19/10/2021,2403
08/07/2022,20/10/2021,2482
08/07/2022,21/10/2021,2513
08/07/2022,22/10/2021,2627
08/07/2022,23/10/2021,2551
08/07/2022,24/10/2021,2522
08/07/2022,25/10/2021,3151
08/07/2022,26/10/2021,2837
08/07/2022,27/10/2021,3032
08/07/2022,28/10/2021,2988
08/07/2022,29/10/2021,2792
08/07/2022,30/10/2021,2938
08/07/2022,31/10/2021,2634
08/07/2022,01/11/2021,3780
08/07/2022,02/11/2021,4099
08/07/2022,03/11/2021,4409
08/07/2022,04/11/2021,4215
08/07/2022,05/11/2021,4263
08/07/2022,06/11/2021,3831
08/07/2022,07/11/2021,4077
08/07/2022,08/11/2021,5267
08/07/2022,09/11/2021,4941
08/07/2022,10/11/2021,5050
08/07/2022,11/11/2021,4948
08/07/2022,12/11/2021,5024
08/07/2022,13/11/2021,5019
08/07/2022,14/11/2021,5245
08/07/2022,15/11/2021,6659
08/07/2022,16/11/2021,6393
08/07/2022,17/11/2021,6403
08/07/2022,18/11/2021,6428
08/07/2022,19/11/2021,6232
08/07/2022,20/11/2021,6479
08/07/2022,21/11/2021,6088
08/07/2022,22/11/2021,8016
08/07/2022,23/11/2021,7444
08/07/2022,24/11/2021,7513
08/07/2022,25/11/2021,7419
08/07/2022,26/11/2021,7433
08/07/2022,27/11/2021,7103
08/07/2022,28/11/2021,7111
08/07/2022,29/11/2021,8841
08/07/2022,30/11/2021,8279
08/07/2022,01/12/2021,9852
08/07/2022,02/12/2021,8438
08/07/2022,03/12/2021,8615
08/07/2022,04/12/2021,8336
08/07/2022,05/12/2021,8238
08/07/2022,06/12/2021,10345
08/07/2022,07/12/2021,9897
08/07/2022,08/12/2021,10120
08/07/2022,09/12/2021,10417
08/07/2022,10/12/2021,11092
08/07/2022,11/12/2021,10688
08/07/2022,12/12/2021,11057
08/07/2022,13/12/2021,13615
08/07/2022,14/12/2021,13375
08/07/2022,15/12/2021,13237
08/07/2022,16/12/2021,12917
08/07/2022,17/12/2021,13828
08/07/2022,18/12/2021,14185
08/07/2022,19/12/2021,15672
08/07/2022,20/12/2021,22781
08/07/2022,21/12/2021,22946
08/07/2022,22/12/2021,24548
08/07/2022,23/12/2021,25369
08/07/2022,24/12/2021,28447
08/07/2022,25/12/2021,28880
08/07/2022,26/12/2021,39841
08/07/2022,27/12/2021,56195
08/07/2022,28/12/2021,54319
08/07/2022,29/12/2021,48681
08/07/2022,30/12/2021,41468
08/07/2022,31/12/2021,34789
08/07/2022,01/01/2022,43955
08/07/2022,02/01/2022,45500
08/07/2022,03/01/2022,66272
08/07/2022,04/01/2022,53061
08/07/2022,05/01/2022,47236
08/07/2022,06/01/2022,39198
08/07/2022,07/01/2022,44198
08/07/2022,08/01/2022,39986
08/07/2022,09/01/2022,40052
08/07/2022,10/01/2022,54540
08/07/2022,11/01/2022,47479
08/07/2022,12/01/2022,45198
08/07/2022,13/01/2022,43446
08/07/2022,14/01/2022,40781
08/07/2022,15/01/2022,40210
08/07/2022,16/01/2022,41120
08/07/2022,17/01/2022,54420
08/07/2022,18/01/2022,48808
08/07/2022,19/01/2022,45300
08/07/2022,20/01/2022,42666
08/07/2022,21/01/2022,38198
08/07/2022,22/01/2022,34866
08/07/2022,23/01/2022,32907
08/07/2022,24/01/2022,45482
08/07/2022,25/01/2022,38237
08/07/2022,26/01/2022,35068
08/07/2022,27/01/2022,31277
08/07/2022,28/01/2022,29332
08/07/2022,29/01/2022,25192
08/07/2022,30/01/2022,23188
08/07/2022,31/01/2022,32439
08/07/2022,01/02/2022,29573
08/07/2022,02/02/2022,26734
08/07/2022,03/02/2022,23540
08/07/2022,04/02/2022,20653
08/07/2022,05/02/2022,18829
08/07/2022,06/02/2022,17131
08/07/2022,07/02/2022,23222
08/07/2022,08/02/2022,19277
08/07/2022,09/02/2022,17792
08/07/2022,10/02/2022,16591
08/07/2022,11/02/2022,14830
08/07/2022,12/02/2022,13042
08/07/2022,13/02/2022,12930
08/07/2022,14/02/2022,18356
08/07/2022,15/02/2022,15361
08/07/2022,16/02/2022,15321
08/07/2022,17/02/2022,14473
08/07/2022,18/02/2022,13094
08/07/2022,19/02/2022,11899
08/07/2022,20/02/2022,12285
08/07/2022,21/02/2022,16694
08/07/2022,22/02/2022,14031
08/07/2022,23/02/2022,13882
08/07/2022,24/02/2022,11522
08/07/2022,25/02/2022,10619
08/07/2022,26/02/2022,9668
08/07/2022,27/02/2022,9420
08/07/2022,28/02/2022,13992
08/07/2022,01/03/2022,13313
08/07/2022,02/03/2022,13755
08/07/2022,03/03/2022,13054
08/07/2022,04/03/2022,13142
08/07/2022,05/03/2022,13079
08/07/2022,06/03/2022,12679
08/07/2022,07/03/2022,18362
08/07/2022,08/03/2022,16835
08/07/2022,09/03/2022,17233
08/07/2022,10/03/2022,16990
08/07/2022,11/03/2022,17185
08/07/2022,12/03/2022,17650
08/07/2022,13/03/2022,18032
08/07/2022,14/03/2022,25898
08/07/2022,15/03/2022,23561
08/07/2022,16/03/2022,24099
08/07/2022,17/03/2022,21639
08/07/2022,18/03/2022,19946
08/07/2022,19/03/2022,18447
08/07/2022,20/03/2022,18623
08/07/2022,21/03/2022,26566
08/07/2022,22/03/2022,22896
08/07/2022,23/03/2022,22802
08/07/2022,24/03/2022,21096
08/07/2022,25/03/2022,19354
08/07/2022,26/03/2022,18239
08/07/2022,27/03/2022,17886
08/07/2022,28/03/2022,26766
08/07/2022,29/03/2022,22574
08/07/2022,30/03/2022,21798
08/07/2022,31/03/2022,18882
08/07/2022,01/04/2022,19182
08/07/2022,02/04/2022,16702
08/07/2022,03/04/2022,15349
08/07/2022,04/04/2022,23036
08/07/2022,05/04/2022,20302
08/07/2022,06/04/2022,20509
08/07/2022,07/04/2022,18679
08/07/2022,08/04/2022,17503
08/07/2022,09/04/2022,16144
08/07/2022,10/04/2022,14966
08/07/2022,11/04/2022,21359
08/07/2022,12/04/2022,18450
08/07/2022,13/04/2022,18395
08/07/2022,14/04/2022,16733
08/07/2022,15/04/2022,15360
08/07/2022,16/04/2022,13578
08/07/2022,17/04/2022,11989
08/07/2022,18/04/2022,15731
08/07/2022,19/04/2022,23882
08/07/2022,20/04/2022,21445
08/07/2022,21/04/2022,19279
08/07/2022,22/04/2022,16775
08/07/2022,23/04/2022,13596
08/07/2022,24/04/2022,11995
08/07/2022,25/04/2022,14848
08/07/2022,26/04/2022,21486
08/07/2022,27/04/2022,17588
08/07/2022,28/04/2022,15326
08/07/2022,29/04/2022,13523
08/07/2022,30/04/2022,11556
08/07/2022,01/05/2022,12067
08/07/2022,02/05/2022,16440
08/07/2022,03/05/2022,13817
08/07/2022,04/05/2022,13659
08/07/2022,05/05/2022,12393
08/07/2022,06/05/2022,11417
08/07/2022,07/05/2022,10352
08/07/2022,08/05/2022,10318
08/07/2022,09/05/2022,14815
