iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/07/2021,15/07/2020,98
16/07/2021,16/07/2020,86
16/07/2021,17/07/2020,98
16/07/2021,18/07/2020,91
16/07/2021,19/07/2020,88
16/07/2021,20/07/2020,137
16/07/2021,21/07/2020,119
16/07/2021,22/07/2020,114
16/07/2021,23/07/2020,126
16/07/2021,24/07/2020,112
16/07/2021,25/07/2020,125
16/07/2021,26/07/2020,97
16/07/2021,27/07/2020,130
16/07/2021,28/07/2020,134
16/07/2021,29/07/2020,131
16/07/2021,30/07/2020,118
16/07/2021,31/07/2020,118
16/07/2021,01/08/2020,157
16/07/2021,02/08/2020,121
16/07/2021,03/08/2020,200
16/07/2021,04/08/2020,186
16/07/2021,05/08/2020,206
16/07/2021,06/08/2020,207
16/07/2021,07/08/2020,196
16/07/2021,08/08/2020,243
16/07/2021,09/08/2020,203
16/07/2021,10/08/2020,268
16/07/2021,11/08/2020,251
16/07/2021,12/08/2020,263
16/07/2021,13/08/2020,285
16/07/2021,14/08/2020,290
16/07/2021,15/08/2020,342
16/07/2021,16/08/2020,349
16/07/2021,17/08/2020,553
16/07/2021,18/08/2020,592
16/07/2021,19/08/2020,551
16/07/2021,20/08/2020,546
16/07/2021,21/08/2020,594
16/07/2021,22/08/2020,560
16/07/2021,23/08/2020,587
16/07/2021,24/08/2020,657
16/07/2021,25/08/2020,609
16/07/2021,26/08/2020,581
16/07/2021,27/08/2020,548
16/07/2021,28/08/2020,548
16/07/2021,29/08/2020,430
16/07/2021,30/08/2020,415
16/07/2021,31/08/2020,543
16/07/2021,01/09/2020,703
16/07/2021,02/09/2020,603
16/07/2021,03/09/2020,566
16/07/2021,04/09/2020,621
16/07/2021,05/09/2020,529
16/07/2021,06/09/2020,504
16/07/2021,07/09/2020,780
16/07/2021,08/09/2020,639
16/07/2021,09/09/2020,659
16/07/2021,10/09/2020,725
16/07/2021,11/09/2020,624
16/07/2021,12/09/2020,632
16/07/2021,13/09/2020,585
16/07/2021,14/09/2020,843
16/07/2021,15/09/2020,855
16/07/2021,16/09/2020,785
16/07/2021,17/09/2020,811
16/07/2021,18/09/2020,810
16/07/2021,19/09/2020,806
16/07/2021,20/09/2020,792
16/07/2021,21/09/2020,913
16/07/2021,22/09/2020,897
16/07/2021,23/09/2020,841
16/07/2021,24/09/2020,802
16/07/2021,25/09/2020,939
16/07/2021,26/09/2020,898
16/07/2021,27/09/2020,941
16/07/2021,28/09/2020,1281
16/07/2021,29/09/2020,1183
16/07/2021,30/09/2020,1578
16/07/2021,01/10/2020,2100
16/07/2021,02/10/2020,2037
16/07/2021,03/10/2020,2183
16/07/2021,04/10/2020,2168
16/07/2021,05/10/2020,3030
16/07/2021,06/10/2020,2821
16/07/2021,07/10/2020,3320
16/07/2021,08/10/2020,3585
16/07/2021,09/10/2020,3916
16/07/2021,10/10/2020,4419
16/07/2021,11/10/2020,3797
16/07/2021,12/10/2020,5814
16/07/2021,13/10/2020,5512
16/07/2021,14/10/2020,5983
16/07/2021,15/10/2020,6685
16/07/2021,16/10/2020,7419
16/07/2021,17/10/2020,7328
16/07/2021,18/10/2020,7467
16/07/2021,19/10/2020,9922
16/07/2021,20/10/2020,10784
16/07/2021,21/10/2020,10137
16/07/2021,22/10/2020,10281
16/07/2021,23/10/2020,11224
16/07/2021,24/10/2020,10757
16/07/2021,25/10/2020,11078
16/07/2021,26/10/2020,14049
16/07/2021,27/10/2020,12702
16/07/2021,28/10/2020,13574
16/07/2021,29/10/2020,12869
16/07/2021,30/10/2020,13484
16/07/2021,31/10/2020,11338
16/07/2021,01/11/2020,14032
16/07/2021,02/11/2020,16142
16/07/2021,03/11/2020,13833
16/07/2021,04/11/2020,14429
16/07/2021,05/11/2020,14173
16/07/2021,06/11/2020,14657
16/07/2021,07/11/2020,13268
16/07/2021,08/11/2020,12169
16/07/2021,09/11/2020,15466
16/07/2021,10/11/2020,14856
16/07/2021,11/11/2020,13019
16/07/2021,12/11/2020,12714
16/07/2021,13/11/2020,13340
16/07/2021,14/11/2020,12060
16/07/2021,15/11/2020,11327
16/07/2021,16/11/2020,12970
16/07/2021,17/11/2020,10779
16/07/2021,18/11/2020,11215
16/07/2021,19/11/2020,9208
16/07/2021,20/11/2020,10668
16/07/2021,21/11/2020,8156
16/07/2021,22/11/2020,7354
16/07/2021,23/11/2020,9665
16/07/2021,24/11/2020,8299
16/07/2021,25/11/2020,8517
16/07/2021,26/11/2020,7832
16/07/2021,27/11/2020,8106
16/07/2021,28/11/2020,7617
16/07/2021,29/11/2020,5949
16/07/2021,30/11/2020,8789
16/07/2021,01/12/2020,9243
16/07/2021,02/12/2020,8083
16/07/2021,03/12/2020,7529
16/07/2021,04/12/2020,7991
16/07/2021,05/12/2020,6943
16/07/2021,06/12/2020,5897
16/07/2021,07/12/2020,7902
16/07/2021,08/12/2020,6842
16/07/2021,09/12/2020,7647
16/07/2021,10/12/2020,7714
16/07/2021,11/12/2020,7059
16/07/2021,12/12/2020,6910
16/07/2021,13/12/2020,6134
16/07/2021,14/12/2020,8313
16/07/2021,15/12/2020,7508
16/07/2021,16/12/2020,7271
16/07/2021,17/12/2020,6817
16/07/2021,18/12/2020,7226
16/07/2021,19/12/2020,6651
16/07/2021,20/12/2020,7295
16/07/2021,21/12/2020,8083
16/07/2021,22/12/2020,7915
16/07/2021,23/12/2020,8055
16/07/2021,24/12/2020,8237
16/07/2021,25/12/2020,7314
16/07/2021,26/12/2020,8059
16/07/2021,27/12/2020,8624
16/07/2021,28/12/2020,10694
16/07/2021,29/12/2020,8908
16/07/2021,30/12/2020,8800
16/07/2021,31/12/2020,8311
16/07/2021,01/01/2021,8933
16/07/2021,02/01/2021,8530
16/07/2021,03/01/2021,8149
16/07/2021,04/01/2021,10243
16/07/2021,05/01/2021,8841
16/07/2021,06/01/2021,7403
16/07/2021,07/01/2021,7565
16/07/2021,08/01/2021,7208
16/07/2021,09/01/2021,6438
16/07/2021,10/01/2021,6262
16/07/2021,11/01/2021,7038
16/07/2021,12/01/2021,6210
16/07/2021,13/01/2021,5828
16/07/2021,14/01/2021,5686
16/07/2021,15/01/2021,5920
16/07/2021,16/01/2021,5422
16/07/2021,17/01/2021,5052
16/07/2021,18/01/2021,6479
16/07/2021,19/01/2021,5914
16/07/2021,20/01/2021,6329
16/07/2021,21/01/2021,5599
16/07/2021,22/01/2021,5997
16/07/2021,23/01/2021,5885
16/07/2021,24/01/2021,5453
16/07/2021,25/01/2021,6697
16/07/2021,26/01/2021,5750
16/07/2021,27/01/2021,5768
16/07/2021,28/01/2021,5679
16/07/2021,29/01/2021,5510
16/07/2021,30/01/2021,5348
16/07/2021,31/01/2021,4991
16/07/2021,01/02/2021,7513
16/07/2021,02/02/2021,6246
16/07/2021,03/02/2021,6222
16/07/2021,04/02/2021,5989
16/07/2021,05/02/2021,6205
16/07/2021,06/02/2021,6141
16/07/2021,07/02/2021,5648
16/07/2021,08/02/2021,6972
16/07/2021,09/02/2021,6199
16/07/2021,10/02/2021,6760
16/07/2021,11/02/2021,5857
16/07/2021,12/02/2021,6045
16/07/2021,13/02/2021,5689
16/07/2021,14/02/2021,5751
16/07/2021,15/02/2021,7625
16/07/2021,16/02/2021,7146
16/07/2021,17/02/2021,7854
16/07/2021,18/02/2021,8034
16/07/2021,19/02/2021,8148
16/07/2021,20/02/2021,8808
16/07/2021,21/02/2021,8206
16/07/2021,22/02/2021,10784
16/07/2021,23/02/2021,9749
16/07/2021,24/02/2021,9930
16/07/2021,25/02/2021,9496
16/07/2021,26/02/2021,10048
16/07/2021,27/02/2021,9600
16/07/2021,28/02/2021,9173
16/07/2021,01/03/2021,14137
16/07/2021,02/03/2021,11694
16/07/2021,03/03/2021,11814
16/07/2021,04/03/2021,11386
16/07/2021,05/03/2021,12290
16/07/2021,06/03/2021,11623
16/07/2021,07/03/2021,11100
16/07/2021,08/03/2021,14366
16/07/2021,09/03/2021,11936
16/07/2021,10/03/2021,13410
16/07/2021,11/03/2021,11676
16/07/2021,12/03/2021,12280
16/07/2021,13/03/2021,11428
16/07/2021,14/03/2021,11147
16/07/2021,15/03/2021,13972
16/07/2021,16/03/2021,11702
16/07/2021,17/03/2021,11745
16/07/2021,18/03/2021,11302
16/07/2021,19/03/2021,11371
16/07/2021,20/03/2021,11414
16/07/2021,21/03/2021,10278
16/07/2021,22/03/2021,12997
16/07/2021,23/03/2021,11430
16/07/2021,24/03/2021,11014
16/07/2021,25/03/2021,10977
16/07/2021,26/03/2021,10518
16/07/2021,27/03/2021,9486
16/07/2021,28/03/2021,9156
16/07/2021,29/03/2021,11140
16/07/2021,30/03/2021,9697
16/07/2021,31/03/2021,8455
16/07/2021,01/04/2021,9444
16/07/2021,02/04/2021,8304
16/07/2021,03/04/2021,7049
16/07/2021,04/04/2021,6459
16/07/2021,05/04/2021,7386
16/07/2021,06/04/2021,8160
16/07/2021,07/04/2021,8104
16/07/2021,08/04/2021,7886
16/07/2021,09/04/2021,7146
16/07/2021,10/04/2021,7353
16/07/2021,11/04/2021,6673
16/07/2021,12/04/2021,8275
16/07/2021,13/04/2021,7246
16/07/2021,14/04/2021,7005
16/07/2021,15/04/2021,6770
16/07/2021,16/04/2021,6805
16/07/2021,17/04/2021,6068
16/07/2021,18/04/2021,6416
16/07/2021,19/04/2021,7490
16/07/2021,20/04/2021,7128
16/07/2021,21/04/2021,6947
16/07/2021,22/04/2021,6674
16/07/2021,23/04/2021,6599
16/07/2021,24/04/2021,6072
16/07/2021,25/04/2021,5792
16/07/2021,26/04/2021,6767
16/07/2021,27/04/2021,5911
16/07/2021,28/04/2021,5621
16/07/2021,29/04/2021,4975
16/07/2021,30/04/2021,4683
16/07/2021,01/05/2021,4963
16/07/2021,02/05/2021,4212
16/07/2021,03/05/2021,5174
16/07/2021,04/05/2021,4532
16/07/2021,05/05/2021,4516
16/07/2021,06/05/2021,3896
16/07/2021,07/05/2021,3714
16/07/2021,08/05/2021,3325
16/07/2021,09/05/2021,3169
16/07/2021,10/05/2021,3811
16/07/2021,11/05/2021,3152
16/07/2021,12/05/2021,2984
16/07/2021,13/05/2021,2739
16/07/2021,14/05/2021,2460
16/07/2021,15/05/2021,2315
16/07/2021,16/05/2021,2092
16/07/2021,17/05/2021,2391
16/07/2021,18/05/2021,2214
16/07/2021,19/05/2021,2059
16/07/2021,20/05/2021,1893
16/07/2021,21/05/2021,1700
16/07/2021,22/05/2021,1527
16/07/2021,23/05/2021,1539
16/07/2021,24/05/2021,1824
16/07/2021,25/05/2021,1552
16/07/2021,26/05/2021,1530
16/07/2021,27/05/2021,1406
16/07/2021,28/05/2021,1342
16/07/2021,29/05/2021,1117
16/07/2021,30/05/2021,1097
16/07/2021,31/05/2021,1186
16/07/2021,01/06/2021,1200
16/07/2021,02/06/2021,1107
16/07/2021,03/06/2021,1083
16/07/2021,04/06/2021,1057
16/07/2021,05/06/2021,905
16/07/2021,06/06/2021,747
16/07/2021,07/06/2021,886
16/07/2021,08/06/2021,740
16/07/2021,09/06/2021,760
16/07/2021,10/06/2021,733
16/07/2021,11/06/2021,565
16/07/2021,12/06/2021,516
16/07/2021,13/06/2021,525
16/07/2021,14/06/2021,621
16/07/2021,15/06/2021,457
16/07/2021,16/06/2021,500
16/07/2021,17/06/2021,427
16/07/2021,18/06/2021,375
16/07/2021,19/06/2021,314
16/07/2021,20/06/2021,341
16/07/2021,21/06/2021,369
16/07/2021,22/06/2021,392
16/07/2021,23/06/2021,358
16/07/2021,24/06/2021,341
16/07/2021,25/06/2021,343
16/07/2021,26/06/2021,294
16/07/2021,27/06/2021,354
16/07/2021,28/06/2021,424
16/07/2021,29/06/2021,447
16/07/2021,30/06/2021,522
16/07/2021,01/07/2021,562
16/07/2021,02/07/2021,492
16/07/2021,03/07/2021,519
16/07/2021,04/07/2021,521
16/07/2021,05/07/2021,658
16/07/2021,06/07/2021,632
16/07/2021,07/07/2021,647
16/07/2021,08/07/2021,625
16/07/2021,09/07/2021,708
16/07/2021,10/07/2021,675
16/07/2021,11/07/2021,606
16/07/2021,12/07/2021,600
16/07/2021,13/07/2021,409
16/07/2021,14/07/2021,199
16/07/2021,15/07/2021,48
16/07/2021,16/07/2021,<5
16/07/2021,,78178
