iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/10/2021,20/04/2020,1600
18/10/2021,21/04/2020,1013
18/10/2021,22/04/2020,1032
18/10/2021,23/04/2020,952
18/10/2021,24/04/2020,835
18/10/2021,25/04/2020,735
18/10/2021,26/04/2020,575
18/10/2021,27/04/2020,906
18/10/2021,28/04/2020,656
18/10/2021,29/04/2020,616
18/10/2021,30/04/2020,563
18/10/2021,01/05/2020,554
18/10/2021,02/05/2020,410
18/10/2021,03/05/2020,334
18/10/2021,04/05/2020,450
18/10/2021,05/05/2020,460
18/10/2021,06/05/2020,387
18/10/2021,07/05/2020,360
18/10/2021,08/05/2020,413
18/10/2021,09/05/2020,222
18/10/2021,10/05/2020,276
18/10/2021,11/05/2020,327
18/10/2021,12/05/2020,328
18/10/2021,13/05/2020,284
18/10/2021,14/05/2020,248
18/10/2021,15/05/2020,282
18/10/2021,16/05/2020,187
18/10/2021,17/05/2020,148
18/10/2021,18/05/2020,260
18/10/2021,19/05/2020,209
18/10/2021,20/05/2020,234
18/10/2021,21/05/2020,169
18/10/2021,22/05/2020,154
18/10/2021,23/05/2020,116
18/10/2021,24/05/2020,86
18/10/2021,25/05/2020,182
18/10/2021,26/05/2020,147
18/10/2021,27/05/2020,160
18/10/2021,28/05/2020,118
18/10/2021,29/05/2020,114
18/10/2021,30/05/2020,97
18/10/2021,31/05/2020,61
18/10/2021,01/06/2020,134
18/10/2021,02/06/2020,59
18/10/2021,03/06/2020,111
18/10/2021,04/06/2020,92
18/10/2021,05/06/2020,117
18/10/2021,06/06/2020,78
18/10/2021,07/06/2020,64
18/10/2021,08/06/2020,118
18/10/2021,09/06/2020,102
18/10/2021,10/06/2020,102
18/10/2021,11/06/2020,85
18/10/2021,12/06/2020,100
18/10/2021,13/06/2020,66
18/10/2021,14/06/2020,74
18/10/2021,15/06/2020,104
18/10/2021,16/06/2020,90
18/10/2021,17/06/2020,80
18/10/2021,18/06/2020,76
18/10/2021,19/06/2020,75
18/10/2021,20/06/2020,62
18/10/2021,21/06/2020,60
18/10/2021,22/06/2020,82
18/10/2021,23/06/2020,68
18/10/2021,24/06/2020,91
18/10/2021,25/06/2020,76
18/10/2021,26/06/2020,84
18/10/2021,27/06/2020,62
18/10/2021,28/06/2020,53
18/10/2021,29/06/2020,86
18/10/2021,30/06/2020,66
18/10/2021,01/07/2020,107
18/10/2021,02/07/2020,77
18/10/2021,03/07/2020,66
18/10/2021,04/07/2020,68
18/10/2021,05/07/2020,60
18/10/2021,06/07/2020,94
18/10/2021,07/07/2020,97
18/10/2021,08/07/2020,98
18/10/2021,09/07/2020,80
18/10/2021,10/07/2020,107
18/10/2021,11/07/2020,81
18/10/2021,12/07/2020,73
18/10/2021,13/07/2020,97
18/10/2021,14/07/2020,107
18/10/2021,15/07/2020,97
18/10/2021,16/07/2020,86
18/10/2021,17/07/2020,99
18/10/2021,18/07/2020,92
18/10/2021,19/07/2020,88
18/10/2021,20/07/2020,136
18/10/2021,21/07/2020,119
18/10/2021,22/07/2020,115
18/10/2021,23/07/2020,128
18/10/2021,24/07/2020,112
18/10/2021,25/07/2020,125
18/10/2021,26/07/2020,97
18/10/2021,27/07/2020,130
18/10/2021,28/07/2020,134
18/10/2021,29/07/2020,130
18/10/2021,30/07/2020,117
18/10/2021,31/07/2020,117
18/10/2021,01/08/2020,157
18/10/2021,02/08/2020,121
18/10/2021,03/08/2020,206
18/10/2021,04/08/2020,185
18/10/2021,05/08/2020,207
18/10/2021,06/08/2020,206
18/10/2021,07/08/2020,196
18/10/2021,08/08/2020,242
18/10/2021,09/08/2020,202
18/10/2021,10/08/2020,270
18/10/2021,11/08/2020,252
18/10/2021,12/08/2020,264
18/10/2021,13/08/2020,285
18/10/2021,14/08/2020,292
18/10/2021,15/08/2020,341
18/10/2021,16/08/2020,348
18/10/2021,17/08/2020,553
18/10/2021,18/08/2020,593
18/10/2021,19/08/2020,551
18/10/2021,20/08/2020,545
18/10/2021,21/08/2020,595
18/10/2021,22/08/2020,560
18/10/2021,23/08/2020,587
18/10/2021,24/08/2020,659
18/10/2021,25/08/2020,608
18/10/2021,26/08/2020,584
18/10/2021,27/08/2020,547
18/10/2021,28/08/2020,549
18/10/2021,29/08/2020,431
18/10/2021,30/08/2020,415
18/10/2021,31/08/2020,542
18/10/2021,01/09/2020,705
18/10/2021,02/09/2020,602
18/10/2021,03/09/2020,566
18/10/2021,04/09/2020,621
18/10/2021,05/09/2020,529
18/10/2021,06/09/2020,506
18/10/2021,07/09/2020,780
18/10/2021,08/09/2020,638
18/10/2021,09/09/2020,658
18/10/2021,10/09/2020,723
18/10/2021,11/09/2020,620
18/10/2021,12/09/2020,633
18/10/2021,13/09/2020,589
18/10/2021,14/09/2020,844
18/10/2021,15/09/2020,863
18/10/2021,16/09/2020,786
18/10/2021,17/09/2020,809
18/10/2021,18/09/2020,810
18/10/2021,19/09/2020,806
18/10/2021,20/09/2020,793
18/10/2021,21/09/2020,913
18/10/2021,22/09/2020,892
18/10/2021,23/09/2020,846
18/10/2021,24/09/2020,799
18/10/2021,25/09/2020,937
18/10/2021,26/09/2020,898
18/10/2021,27/09/2020,941
18/10/2021,28/09/2020,1281
18/10/2021,29/09/2020,1189
18/10/2021,30/09/2020,1577
18/10/2021,01/10/2020,2110
18/10/2021,02/10/2020,2035
18/10/2021,03/10/2020,2178
18/10/2021,04/10/2020,2170
18/10/2021,05/10/2020,3028
18/10/2021,06/10/2020,2822
18/10/2021,07/10/2020,3314
18/10/2021,08/10/2020,3586
18/10/2021,09/10/2020,3913
18/10/2021,10/10/2020,4414
18/10/2021,11/10/2020,3806
18/10/2021,12/10/2020,5827
18/10/2021,13/10/2020,5524
18/10/2021,14/10/2020,5994
18/10/2021,15/10/2020,6713
18/10/2021,16/10/2020,7422
18/10/2021,17/10/2020,7326
18/10/2021,18/10/2020,7496
18/10/2021,19/10/2020,9966
18/10/2021,20/10/2020,10799
18/10/2021,21/10/2020,10154
18/10/2021,22/10/2020,10353
18/10/2021,23/10/2020,11261
18/10/2021,24/10/2020,10804
18/10/2021,25/10/2020,11138
18/10/2021,26/10/2020,14104
18/10/2021,27/10/2020,12749
18/10/2021,28/10/2020,13644
18/10/2021,29/10/2020,12831
18/10/2021,30/10/2020,13559
18/10/2021,31/10/2020,11349
18/10/2021,01/11/2020,14086
18/10/2021,02/11/2020,16236
18/10/2021,03/11/2020,13919
18/10/2021,04/11/2020,14508
18/10/2021,05/11/2020,14230
18/10/2021,06/11/2020,14734
18/10/2021,07/11/2020,13195
18/10/2021,08/11/2020,12224
18/10/2021,09/11/2020,15551
18/10/2021,10/11/2020,14905
18/10/2021,11/11/2020,13044
18/10/2021,12/11/2020,12865
18/10/2021,13/11/2020,13379
18/10/2021,14/11/2020,12099
18/10/2021,15/11/2020,11351
18/10/2021,16/11/2020,13127
18/10/2021,17/11/2020,10881
18/10/2021,18/11/2020,11226
18/10/2021,19/11/2020,9312
18/10/2021,20/11/2020,10738
18/10/2021,21/11/2020,8209
18/10/2021,22/11/2020,7401
18/10/2021,23/11/2020,9749
18/10/2021,24/11/2020,8385
18/10/2021,25/11/2020,8599
18/10/2021,26/11/2020,7912
18/10/2021,27/11/2020,8182
18/10/2021,28/11/2020,7637
18/10/2021,29/11/2020,6002
18/10/2021,30/11/2020,8875
18/10/2021,01/12/2020,9338
18/10/2021,02/12/2020,8141
18/10/2021,03/12/2020,7588
18/10/2021,04/12/2020,7957
18/10/2021,05/12/2020,7001
18/10/2021,06/12/2020,5913
18/10/2021,07/12/2020,7925
18/10/2021,08/12/2020,6861
18/10/2021,09/12/2020,7719
18/10/2021,10/12/2020,7791
18/10/2021,11/12/2020,7102
18/10/2021,12/12/2020,6978
18/10/2021,13/12/2020,6154
18/10/2021,14/12/2020,8386
18/10/2021,15/12/2020,7564
18/10/2021,16/12/2020,7357
18/10/2021,17/12/2020,6897
18/10/2021,18/12/2020,7285
18/10/2021,19/12/2020,6708
18/10/2021,20/12/2020,7305
18/10/2021,21/12/2020,8157
18/10/2021,22/12/2020,7985
18/10/2021,23/12/2020,8143
18/10/2021,24/12/2020,8330
18/10/2021,25/12/2020,7333
18/10/2021,26/12/2020,8079
18/10/2021,27/12/2020,8663
18/10/2021,28/12/2020,10766
18/10/2021,29/12/2020,8995
18/10/2021,30/12/2020,8902
18/10/2021,31/12/2020,8432
18/10/2021,01/01/2021,8970
18/10/2021,02/01/2021,8593
18/10/2021,03/01/2021,8185
18/10/2021,04/01/2021,10252
18/10/2021,05/01/2021,9000
18/10/2021,06/01/2021,7420
18/10/2021,07/01/2021,7653
18/10/2021,08/01/2021,7313
18/10/2021,09/01/2021,6507
18/10/2021,10/01/2021,6284
18/10/2021,11/01/2021,7132
18/10/2021,12/01/2021,6282
18/10/2021,13/01/2021,5881
18/10/2021,14/01/2021,5750
18/10/2021,15/01/2021,5971
18/10/2021,16/01/2021,5464
18/10/2021,17/01/2021,5063
18/10/2021,18/01/2021,6515
18/10/2021,19/01/2021,5960
18/10/2021,20/01/2021,6391
18/10/2021,21/01/2021,5640
18/10/2021,22/01/2021,6047
18/10/2021,23/01/2021,5930
18/10/2021,24/01/2021,5465
18/10/2021,25/01/2021,6730
18/10/2021,26/01/2021,5812
18/10/2021,27/01/2021,5815
18/10/2021,28/01/2021,5708
18/10/2021,29/01/2021,5539
18/10/2021,30/01/2021,5404
18/10/2021,31/01/2021,4989
18/10/2021,01/02/2021,7555
18/10/2021,02/02/2021,6286
18/10/2021,03/02/2021,6248
18/10/2021,04/02/2021,6018
18/10/2021,05/02/2021,6236
18/10/2021,06/02/2021,6176
18/10/2021,07/02/2021,5648
18/10/2021,08/02/2021,7009
18/10/2021,09/02/2021,6216
18/10/2021,10/02/2021,6800
18/10/2021,11/02/2021,5894
18/10/2021,12/02/2021,6073
18/10/2021,13/02/2021,5730
18/10/2021,14/02/2021,5778
18/10/2021,15/02/2021,7675
18/10/2021,16/02/2021,7209
18/10/2021,17/02/2021,7905
18/10/2021,18/02/2021,8082
18/10/2021,19/02/2021,8188
18/10/2021,20/02/2021,8880
18/10/2021,21/02/2021,8225
18/10/2021,22/02/2021,10844
18/10/2021,23/02/2021,9788
18/10/2021,24/02/2021,10021
18/10/2021,25/02/2021,9577
18/10/2021,26/02/2021,10133
18/10/2021,27/02/2021,9666
18/10/2021,28/02/2021,9227
18/10/2021,01/03/2021,14261
18/10/2021,02/03/2021,11859
18/10/2021,03/03/2021,11932
18/10/2021,04/03/2021,11531
18/10/2021,05/03/2021,12462
18/10/2021,06/03/2021,11759
18/10/2021,07/03/2021,11242
18/10/2021,08/03/2021,14585
18/10/2021,09/03/2021,12191
18/10/2021,10/03/2021,13658
18/10/2021,11/03/2021,11925
18/10/2021,12/03/2021,12525
18/10/2021,13/03/2021,11573
18/10/2021,14/03/2021,11176
18/10/2021,15/03/2021,14180
18/10/2021,16/03/2021,11827
18/10/2021,17/03/2021,11936
18/10/2021,18/03/2021,11431
18/10/2021,19/03/2021,11548
18/10/2021,20/03/2021,11533
18/10/2021,21/03/2021,10337
18/10/2021,22/03/2021,13187
18/10/2021,23/03/2021,11587
18/10/2021,24/03/2021,11160
18/10/2021,25/03/2021,11132
18/10/2021,26/03/2021,10665
18/10/2021,27/03/2021,9618
18/10/2021,28/03/2021,9177
18/10/2021,29/03/2021,11286
18/10/2021,30/03/2021,9832
18/10/2021,31/03/2021,8589
18/10/2021,01/04/2021,9555
18/10/2021,02/04/2021,8419
18/10/2021,03/04/2021,7124
18/10/2021,04/04/2021,6478
18/10/2021,05/04/2021,7420
18/10/2021,06/04/2021,8247
18/10/2021,07/04/2021,8197
18/10/2021,08/04/2021,7936
18/10/2021,09/04/2021,7230
18/10/2021,10/04/2021,7433
18/10/2021,11/04/2021,6703
18/10/2021,12/04/2021,8365
18/10/2021,13/04/2021,7332
18/10/2021,14/04/2021,7078
18/10/2021,15/04/2021,6848
18/10/2021,16/04/2021,6855
18/10/2021,17/04/2021,6134
18/10/2021,18/04/2021,6439
18/10/2021,19/04/2021,7605
18/10/2021,20/04/2021,7219
18/10/2021,21/04/2021,7017
18/10/2021,22/04/2021,6745
18/10/2021,23/04/2021,6695
18/10/2021,24/04/2021,6142
18/10/2021,25/04/2021,5819
18/10/2021,26/04/2021,6853
18/10/2021,27/04/2021,5988
18/10/2021,28/04/2021,5701
18/10/2021,29/04/2021,5043
18/10/2021,30/04/2021,4739
18/10/2021,01/05/2021,5002
18/10/2021,02/05/2021,4239
18/10/2021,03/05/2021,5242
18/10/2021,04/05/2021,4576
18/10/2021,05/05/2021,4576
18/10/2021,06/05/2021,3947
18/10/2021,07/05/2021,3776
18/10/2021,08/05/2021,3350
18/10/2021,09/05/2021,3195
18/10/2021,10/05/2021,3851
18/10/2021,11/05/2021,3193
18/10/2021,12/05/2021,3036
18/10/2021,13/05/2021,2781
18/10/2021,14/05/2021,2498
18/10/2021,15/05/2021,2342
18/10/2021,16/05/2021,2119
18/10/2021,17/05/2021,2421
18/10/2021,18/05/2021,2267
18/10/2021,19/05/2021,2073
18/10/2021,20/05/2021,1918
18/10/2021,21/05/2021,1734
18/10/2021,22/05/2021,1533
18/10/2021,23/05/2021,1551
18/10/2021,24/05/2021,1820
18/10/2021,25/05/2021,1557
18/10/2021,26/05/2021,1537
18/10/2021,27/05/2021,1416
18/10/2021,28/05/2021,1350
18/10/2021,29/05/2021,1138
18/10/2021,30/05/2021,1107
18/10/2021,31/05/2021,1189
18/10/2021,01/06/2021,1219
18/10/2021,02/06/2021,1119
18/10/2021,03/06/2021,1083
18/10/2021,04/06/2021,1067
18/10/2021,05/06/2021,911
18/10/2021,06/06/2021,766
18/10/2021,07/06/2021,900
18/10/2021,08/06/2021,755
18/10/2021,09/06/2021,760
18/10/2021,10/06/2021,736
18/10/2021,11/06/2021,566
18/10/2021,12/06/2021,530
18/10/2021,13/06/2021,530
18/10/2021,14/06/2021,623
18/10/2021,15/06/2021,467
18/10/2021,16/06/2021,512
18/10/2021,17/06/2021,432
18/10/2021,18/06/2021,385
18/10/2021,19/06/2021,318
18/10/2021,20/06/2021,349
18/10/2021,21/06/2021,375
18/10/2021,22/06/2021,398
18/10/2021,23/06/2021,379
18/10/2021,24/06/2021,352
18/10/2021,25/06/2021,345
18/10/2021,26/06/2021,311
18/10/2021,27/06/2021,367
18/10/2021,28/06/2021,442
18/10/2021,29/06/2021,474
18/10/2021,30/06/2021,543
18/10/2021,01/07/2021,613
18/10/2021,02/07/2021,554
18/10/2021,03/07/2021,557
18/10/2021,04/07/2021,619
18/10/2021,05/07/2021,776
18/10/2021,06/07/2021,794
18/10/2021,07/07/2021,860
18/10/2021,08/07/2021,891
18/10/2021,09/07/2021,1078
18/10/2021,10/07/2021,1152
18/10/2021,11/07/2021,1204
18/10/2021,12/07/2021,1662
18/10/2021,13/07/2021,1838
18/10/2021,14/07/2021,2253
18/10/2021,15/07/2021,2309
18/10/2021,16/07/2021,2203
18/10/2021,17/07/2021,2200
18/10/2021,18/07/2021,2505
18/10/2021,19/07/2021,2850
18/10/2021,20/07/2021,3122
18/10/2021,21/07/2021,3117
18/10/2021,22/07/2021,2916
18/10/2021,23/07/2021,2854
18/10/2021,24/07/2021,2819
18/10/2021,25/07/2021,3093
18/10/2021,26/07/2021,3686
18/10/2021,27/07/2021,3697
18/10/2021,28/07/2021,3547
18/10/2021,29/07/2021,3233
18/10/2021,30/07/2021,3199
18/10/2021,31/07/2021,2971
18/10/2021,01/08/2021,3517
18/10/2021,02/08/2021,4078
18/10/2021,03/08/2021,3971
18/10/2021,04/08/2021,3913
18/10/2021,05/08/2021,3653
18/10/2021,06/08/2021,3515
18/10/2021,07/08/2021,3286
18/10/2021,08/08/2021,3306
18/10/2021,09/08/2021,4104
18/10/2021,10/08/2021,4145
18/10/2021,11/08/2021,3648
18/10/2021,12/08/2021,3567
18/10/2021,13/08/2021,3448
18/10/2021,14/08/2021,3262
18/10/2021,15/08/2021,3327
18/10/2021,16/08/2021,4217
18/10/2021,17/08/2021,4117
18/10/2021,18/08/2021,4158
18/10/2021,19/08/2021,3740
18/10/2021,20/08/2021,3643
18/10/2021,21/08/2021,3389
18/10/2021,22/08/2021,3478
18/10/2021,23/08/2021,4111
18/10/2021,24/08/2021,3635
18/10/2021,25/08/2021,3613
18/10/2021,26/08/2021,3142
18/10/2021,27/08/2021,3112
18/10/2021,28/08/2021,2925
18/10/2021,29/08/2021,2823
18/10/2021,30/08/2021,3461
18/10/2021,31/08/2021,3018
18/10/2021,01/09/2021,3491
18/10/2021,02/09/2021,2895
18/10/2021,03/09/2021,2831
18/10/2021,04/09/2021,2609
18/10/2021,05/09/2021,2565
18/10/2021,06/09/2021,2955
18/10/2021,07/09/2021,2707
18/10/2021,08/09/2021,2603
18/10/2021,09/09/2021,2425
18/10/2021,10/09/2021,2398
18/10/2021,11/09/2021,2081
18/10/2021,12/09/2021,2131
18/10/2021,13/09/2021,2581
18/10/2021,14/09/2021,2388
18/10/2021,15/09/2021,2350
18/10/2021,16/09/2021,2107
18/10/2021,17/09/2021,2088
18/10/2021,18/09/2021,1890
18/10/2021,19/09/2021,1807
18/10/2021,20/09/2021,2084
18/10/2021,21/09/2021,1910
18/10/2021,22/09/2021,1918
18/10/2021,23/09/2021,1830
18/10/2021,24/09/2021,1841
18/10/2021,25/09/2021,1616
18/10/2021,26/09/2021,1594
18/10/2021,27/09/2021,2023
18/10/2021,28/09/2021,1749
18/10/2021,29/09/2021,1652
18/10/2021,30/09/2021,1517
18/10/2021,01/10/2021,1647
18/10/2021,02/10/2021,1436
18/10/2021,03/10/2021,1332
18/10/2021,04/10/2021,1678
18/10/2021,05/10/2021,1480
18/10/2021,06/10/2021,1379
18/10/2021,07/10/2021,1186
18/10/2021,08/10/2021,1217
18/10/2021,09/10/2021,1050
18/10/2021,10/10/2021,1142
18/10/2021,11/10/2021,1202
18/10/2021,12/10/2021,958
18/10/2021,13/10/2021,769
18/10/2021,14/10/2021,513
18/10/2021,15/10/2021,309
18/10/2021,16/10/2021,126
18/10/2021,17/10/2021,32
18/10/2021,18/10/2021,8
18/10/2021,,82232
