iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/12/2021,15/09/2020,865
11/12/2021,16/09/2020,789
11/12/2021,17/09/2020,806
11/12/2021,18/09/2020,811
11/12/2021,19/09/2020,807
11/12/2021,20/09/2020,792
11/12/2021,21/09/2020,912
11/12/2021,22/09/2020,894
11/12/2021,23/09/2020,844
11/12/2021,24/09/2020,805
11/12/2021,25/09/2020,937
11/12/2021,26/09/2020,896
11/12/2021,27/09/2020,942
11/12/2021,28/09/2020,1281
11/12/2021,29/09/2020,1196
11/12/2021,30/09/2020,1582
11/12/2021,01/10/2020,2117
11/12/2021,02/10/2020,2040
11/12/2021,03/10/2020,2180
11/12/2021,04/10/2020,2170
11/12/2021,05/10/2020,3029
11/12/2021,06/10/2020,2829
11/12/2021,07/10/2020,3321
11/12/2021,08/10/2020,3586
11/12/2021,09/10/2020,3919
11/12/2021,10/10/2020,4421
11/12/2021,11/10/2020,3811
11/12/2021,12/10/2020,5835
11/12/2021,13/10/2020,5532
11/12/2021,14/10/2020,5999
11/12/2021,15/10/2020,6723
11/12/2021,16/10/2020,7427
11/12/2021,17/10/2020,7334
11/12/2021,18/10/2020,7496
11/12/2021,19/10/2020,9982
11/12/2021,20/10/2020,10814
11/12/2021,21/10/2020,10180
11/12/2021,22/10/2020,10370
11/12/2021,23/10/2020,11274
11/12/2021,24/10/2020,10822
11/12/2021,25/10/2020,11155
11/12/2021,26/10/2020,14120
11/12/2021,27/10/2020,12772
11/12/2021,28/10/2020,13669
11/12/2021,29/10/2020,12849
11/12/2021,30/10/2020,13579
11/12/2021,31/10/2020,11373
11/12/2021,01/11/2020,14098
11/12/2021,02/11/2020,16261
11/12/2021,03/11/2020,13950
11/12/2021,04/11/2020,14536
11/12/2021,05/11/2020,14263
11/12/2021,06/11/2020,14760
11/12/2021,07/11/2020,13218
11/12/2021,08/11/2020,12251
11/12/2021,09/11/2020,15583
11/12/2021,10/11/2020,14927
11/12/2021,11/11/2020,13071
11/12/2021,12/11/2020,12892
11/12/2021,13/11/2020,13407
11/12/2021,14/11/2020,12131
11/12/2021,15/11/2020,11370
11/12/2021,16/11/2020,13150
11/12/2021,17/11/2020,10914
11/12/2021,18/11/2020,11272
11/12/2021,19/11/2020,9347
11/12/2021,20/11/2020,10763
11/12/2021,21/11/2020,8219
11/12/2021,22/11/2020,7418
11/12/2021,23/11/2020,9773
11/12/2021,24/11/2020,8403
11/12/2021,25/11/2020,8623
11/12/2021,26/11/2020,7944
11/12/2021,27/11/2020,8218
11/12/2021,28/11/2020,7664
11/12/2021,29/11/2020,6023
11/12/2021,30/11/2020,8899
11/12/2021,01/12/2020,9368
11/12/2021,02/12/2020,8182
11/12/2021,03/12/2020,7612
11/12/2021,04/12/2020,7975
11/12/2021,05/12/2020,7016
11/12/2021,06/12/2020,5935
11/12/2021,07/12/2020,7948
11/12/2021,08/12/2020,6878
11/12/2021,09/12/2020,7745
11/12/2021,10/12/2020,7832
11/12/2021,11/12/2020,7114
11/12/2021,12/12/2020,7003
11/12/2021,13/12/2020,6171
11/12/2021,14/12/2020,8417
11/12/2021,15/12/2020,7598
11/12/2021,16/12/2020,7371
11/12/2021,17/12/2020,6910
11/12/2021,18/12/2020,7301
11/12/2021,19/12/2020,6729
11/12/2021,20/12/2020,7328
11/12/2021,21/12/2020,8173
11/12/2021,22/12/2020,8018
11/12/2021,23/12/2020,8165
11/12/2021,24/12/2020,8361
11/12/2021,25/12/2020,7357
11/12/2021,26/12/2020,8096
11/12/2021,27/12/2020,8678
11/12/2021,28/12/2020,10783
11/12/2021,29/12/2020,9029
11/12/2021,30/12/2020,8929
11/12/2021,31/12/2020,8463
11/12/2021,01/01/2021,8993
11/12/2021,02/01/2021,8611
11/12/2021,03/01/2021,8198
11/12/2021,04/01/2021,10272
11/12/2021,05/01/2021,9030
11/12/2021,06/01/2021,7437
11/12/2021,07/01/2021,7684
11/12/2021,08/01/2021,7329
11/12/2021,09/01/2021,6532
11/12/2021,10/01/2021,6298
11/12/2021,11/01/2021,7157
11/12/2021,12/01/2021,6300
11/12/2021,13/01/2021,5893
11/12/2021,14/01/2021,5771
11/12/2021,15/01/2021,5987
11/12/2021,16/01/2021,5476
11/12/2021,17/01/2021,5068
11/12/2021,18/01/2021,6537
11/12/2021,19/01/2021,5978
11/12/2021,20/01/2021,6401
11/12/2021,21/01/2021,5656
11/12/2021,22/01/2021,6059
11/12/2021,23/01/2021,5950
11/12/2021,24/01/2021,5467
11/12/2021,25/01/2021,6747
11/12/2021,26/01/2021,5846
11/12/2021,27/01/2021,5822
11/12/2021,28/01/2021,5725
11/12/2021,29/01/2021,5562
11/12/2021,30/01/2021,5418
11/12/2021,31/01/2021,4992
11/12/2021,01/02/2021,7576
11/12/2021,02/02/2021,6303
11/12/2021,03/02/2021,6268
11/12/2021,04/02/2021,6029
11/12/2021,05/02/2021,6238
11/12/2021,06/02/2021,6190
11/12/2021,07/02/2021,5659
11/12/2021,08/02/2021,7027
11/12/2021,09/02/2021,6229
11/12/2021,10/02/2021,6814
11/12/2021,11/02/2021,5902
11/12/2021,12/02/2021,6088
11/12/2021,13/02/2021,5746
11/12/2021,14/02/2021,5784
11/12/2021,15/02/2021,7691
11/12/2021,16/02/2021,7221
11/12/2021,17/02/2021,7926
11/12/2021,18/02/2021,8105
11/12/2021,19/02/2021,8219
11/12/2021,20/02/2021,8897
11/12/2021,21/02/2021,8243
11/12/2021,22/02/2021,10865
11/12/2021,23/02/2021,9826
11/12/2021,24/02/2021,10071
11/12/2021,25/02/2021,9628
11/12/2021,26/02/2021,10178
11/12/2021,27/02/2021,9712
11/12/2021,28/02/2021,9254
11/12/2021,01/03/2021,14312
11/12/2021,02/03/2021,11931
11/12/2021,03/03/2021,11982
11/12/2021,04/03/2021,11573
11/12/2021,05/03/2021,12528
11/12/2021,06/03/2021,11816
11/12/2021,07/03/2021,11276
11/12/2021,08/03/2021,14644
11/12/2021,09/03/2021,12259
11/12/2021,10/03/2021,13774
11/12/2021,11/03/2021,12034
11/12/2021,12/03/2021,12652
11/12/2021,13/03/2021,11624
11/12/2021,14/03/2021,11199
11/12/2021,15/03/2021,14281
11/12/2021,16/03/2021,11940
11/12/2021,17/03/2021,12038
11/12/2021,18/03/2021,11520
11/12/2021,19/03/2021,11621
11/12/2021,20/03/2021,11587
11/12/2021,21/03/2021,10378
11/12/2021,22/03/2021,13278
11/12/2021,23/03/2021,11674
11/12/2021,24/03/2021,11264
11/12/2021,25/03/2021,11204
11/12/2021,26/03/2021,10733
11/12/2021,27/03/2021,9668
11/12/2021,28/03/2021,9194
11/12/2021,29/03/2021,11344
11/12/2021,30/03/2021,9889
11/12/2021,31/03/2021,8646
11/12/2021,01/04/2021,9605
11/12/2021,02/04/2021,8463
11/12/2021,03/04/2021,7142
11/12/2021,04/04/2021,6503
11/12/2021,05/04/2021,7436
11/12/2021,06/04/2021,8278
11/12/2021,07/04/2021,8250
11/12/2021,08/04/2021,7995
11/12/2021,09/04/2021,7259
11/12/2021,10/04/2021,7458
11/12/2021,11/04/2021,6726
11/12/2021,12/04/2021,8388
11/12/2021,13/04/2021,7364
11/12/2021,14/04/2021,7097
11/12/2021,15/04/2021,6870
11/12/2021,16/04/2021,6877
11/12/2021,17/04/2021,6151
11/12/2021,18/04/2021,6457
11/12/2021,19/04/2021,7626
11/12/2021,20/04/2021,7255
11/12/2021,21/04/2021,7045
11/12/2021,22/04/2021,6774
11/12/2021,23/04/2021,6715
11/12/2021,24/04/2021,6168
11/12/2021,25/04/2021,5827
11/12/2021,26/04/2021,6881
11/12/2021,27/04/2021,6013
11/12/2021,28/04/2021,5726
11/12/2021,29/04/2021,5069
11/12/2021,30/04/2021,4766
11/12/2021,01/05/2021,5018
11/12/2021,02/05/2021,4240
11/12/2021,03/05/2021,5255
11/12/2021,04/05/2021,4584
11/12/2021,05/05/2021,4596
11/12/2021,06/05/2021,3964
11/12/2021,07/05/2021,3791
11/12/2021,08/05/2021,3355
11/12/2021,09/05/2021,3204
11/12/2021,10/05/2021,3877
11/12/2021,11/05/2021,3203
11/12/2021,12/05/2021,3051
11/12/2021,13/05/2021,2781
11/12/2021,14/05/2021,2507
11/12/2021,15/05/2021,2346
11/12/2021,16/05/2021,2122
11/12/2021,17/05/2021,2425
11/12/2021,18/05/2021,2279
11/12/2021,19/05/2021,2084
11/12/2021,20/05/2021,1921
11/12/2021,21/05/2021,1745
11/12/2021,22/05/2021,1542
11/12/2021,23/05/2021,1553
11/12/2021,24/05/2021,1831
11/12/2021,25/05/2021,1562
11/12/2021,26/05/2021,1539
11/12/2021,27/05/2021,1418
11/12/2021,28/05/2021,1355
11/12/2021,29/05/2021,1139
11/12/2021,30/05/2021,1111
11/12/2021,31/05/2021,1193
11/12/2021,01/06/2021,1221
11/12/2021,02/06/2021,1118
11/12/2021,03/06/2021,1089
11/12/2021,04/06/2021,1066
11/12/2021,05/06/2021,912
11/12/2021,06/06/2021,768
11/12/2021,07/06/2021,905
11/12/2021,08/06/2021,761
11/12/2021,09/06/2021,762
11/12/2021,10/06/2021,738
11/12/2021,11/06/2021,567
11/12/2021,12/06/2021,534
11/12/2021,13/06/2021,531
11/12/2021,14/06/2021,623
11/12/2021,15/06/2021,468
11/12/2021,16/06/2021,513
11/12/2021,17/06/2021,436
11/12/2021,18/06/2021,387
11/12/2021,19/06/2021,329
11/12/2021,20/06/2021,358
11/12/2021,21/06/2021,383
11/12/2021,22/06/2021,397
11/12/2021,23/06/2021,383
11/12/2021,24/06/2021,353
11/12/2021,25/06/2021,344
11/12/2021,26/06/2021,311
11/12/2021,27/06/2021,369
11/12/2021,28/06/2021,446
11/12/2021,29/06/2021,477
11/12/2021,30/06/2021,544
11/12/2021,01/07/2021,618
11/12/2021,02/07/2021,558
11/12/2021,03/07/2021,565
11/12/2021,04/07/2021,622
11/12/2021,05/07/2021,780
11/12/2021,06/07/2021,797
11/12/2021,07/07/2021,862
11/12/2021,08/07/2021,892
11/12/2021,09/07/2021,1081
11/12/2021,10/07/2021,1160
11/12/2021,11/07/2021,1216
11/12/2021,12/07/2021,1676
11/12/2021,13/07/2021,1850
11/12/2021,14/07/2021,2263
11/12/2021,15/07/2021,2326
11/12/2021,16/07/2021,2222
11/12/2021,17/07/2021,2222
11/12/2021,18/07/2021,2523
11/12/2021,19/07/2021,2876
11/12/2021,20/07/2021,3150
11/12/2021,21/07/2021,3144
11/12/2021,22/07/2021,2938
11/12/2021,23/07/2021,2873
11/12/2021,24/07/2021,2839
11/12/2021,25/07/2021,3120
11/12/2021,26/07/2021,3714
11/12/2021,27/07/2021,3725
11/12/2021,28/07/2021,3555
11/12/2021,29/07/2021,3245
11/12/2021,30/07/2021,3215
11/12/2021,31/07/2021,2980
11/12/2021,01/08/2021,3522
11/12/2021,02/08/2021,4087
11/12/2021,03/08/2021,3991
11/12/2021,04/08/2021,3933
11/12/2021,05/08/2021,3675
11/12/2021,06/08/2021,3528
11/12/2021,07/08/2021,3297
11/12/2021,08/08/2021,3315
11/12/2021,09/08/2021,4119
11/12/2021,10/08/2021,4166
11/12/2021,11/08/2021,3670
11/12/2021,12/08/2021,3573
11/12/2021,13/08/2021,3454
11/12/2021,14/08/2021,3283
11/12/2021,15/08/2021,3345
11/12/2021,16/08/2021,4261
11/12/2021,17/08/2021,4171
11/12/2021,18/08/2021,4186
11/12/2021,19/08/2021,3782
11/12/2021,20/08/2021,3677
11/12/2021,21/08/2021,3409
11/12/2021,22/08/2021,3503
11/12/2021,23/08/2021,4138
11/12/2021,24/08/2021,3656
11/12/2021,25/08/2021,3624
11/12/2021,26/08/2021,3155
11/12/2021,27/08/2021,3131
11/12/2021,28/08/2021,2950
11/12/2021,29/08/2021,2841
11/12/2021,30/08/2021,3482
11/12/2021,31/08/2021,3025
11/12/2021,01/09/2021,3531
11/12/2021,02/09/2021,2909
11/12/2021,03/09/2021,2848
11/12/2021,04/09/2021,2629
11/12/2021,05/09/2021,2586
11/12/2021,06/09/2021,2985
11/12/2021,07/09/2021,2734
11/12/2021,08/09/2021,2623
11/12/2021,09/09/2021,2441
11/12/2021,10/09/2021,2422
11/12/2021,11/09/2021,2098
11/12/2021,12/09/2021,2140
11/12/2021,13/09/2021,2596
11/12/2021,14/09/2021,2406
11/12/2021,15/09/2021,2368
11/12/2021,16/09/2021,2123
11/12/2021,17/09/2021,2110
11/12/2021,18/09/2021,1913
11/12/2021,19/09/2021,1821
11/12/2021,20/09/2021,2109
11/12/2021,21/09/2021,1941
11/12/2021,22/09/2021,1948
11/12/2021,23/09/2021,1855
11/12/2021,24/09/2021,1866
11/12/2021,25/09/2021,1633
11/12/2021,26/09/2021,1631
11/12/2021,27/09/2021,2068
11/12/2021,28/09/2021,1805
11/12/2021,29/09/2021,1697
11/12/2021,30/09/2021,1563
11/12/2021,01/10/2021,1731
11/12/2021,02/10/2021,1504
11/12/2021,03/10/2021,1416
11/12/2021,04/10/2021,1793
11/12/2021,05/10/2021,1619
11/12/2021,06/10/2021,1540
11/12/2021,07/10/2021,1371
11/12/2021,08/10/2021,1422
11/12/2021,09/10/2021,1302
11/12/2021,10/10/2021,1553
11/12/2021,11/10/2021,1780
11/12/2021,12/10/2021,1592
11/12/2021,13/10/2021,1776
11/12/2021,14/10/2021,1729
11/12/2021,15/10/2021,1760
11/12/2021,16/10/2021,1744
11/12/2021,17/10/2021,1889
11/12/2021,18/10/2021,2524
11/12/2021,19/10/2021,2402
11/12/2021,20/10/2021,2475
11/12/2021,21/10/2021,2514
11/12/2021,22/10/2021,2629
11/12/2021,23/10/2021,2555
11/12/2021,24/10/2021,2512
11/12/2021,25/10/2021,3155
11/12/2021,26/10/2021,2842
11/12/2021,27/10/2021,3036
11/12/2021,28/10/2021,2977
11/12/2021,29/10/2021,2791
11/12/2021,30/10/2021,2929
11/12/2021,31/10/2021,2628
11/12/2021,01/11/2021,3748
11/12/2021,02/11/2021,4060
11/12/2021,03/11/2021,4392
11/12/2021,04/11/2021,4186
11/12/2021,05/11/2021,4241
11/12/2021,06/11/2021,3801
11/12/2021,07/11/2021,4043
11/12/2021,08/11/2021,5207
11/12/2021,09/11/2021,4899
11/12/2021,10/11/2021,4982
11/12/2021,11/11/2021,4886
11/12/2021,12/11/2021,4952
11/12/2021,13/11/2021,4912
11/12/2021,14/11/2021,5148
11/12/2021,15/11/2021,6538
11/12/2021,16/11/2021,6244
11/12/2021,17/11/2021,6241
11/12/2021,18/11/2021,6257
11/12/2021,19/11/2021,6017
11/12/2021,20/11/2021,6284
11/12/2021,21/11/2021,5857
11/12/2021,22/11/2021,7651
11/12/2021,23/11/2021,7027
11/12/2021,24/11/2021,7066
11/12/2021,25/11/2021,6822
11/12/2021,26/11/2021,6816
11/12/2021,27/11/2021,6335
11/12/2021,28/11/2021,6193
11/12/2021,29/11/2021,7550
11/12/2021,30/11/2021,6850
11/12/2021,01/12/2021,7668
11/12/2021,02/12/2021,6121
11/12/2021,03/12/2021,5628
11/12/2021,04/12/2021,4743
11/12/2021,05/12/2021,4136
11/12/2021,06/12/2021,4049
11/12/2021,07/12/2021,2645
11/12/2021,08/12/2021,1381
11/12/2021,09/12/2021,841
11/12/2021,10/12/2021,213
11/12/2021,11/12/2021,8
11/12/2021,,115790
