iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/03/2021,29/05/2020,116
20/03/2021,30/05/2020,96
20/03/2021,31/05/2020,63
20/03/2021,01/06/2020,137
20/03/2021,02/06/2020,58
20/03/2021,03/06/2020,113
20/03/2021,04/06/2020,90
20/03/2021,05/06/2020,119
20/03/2021,06/06/2020,77
20/03/2021,07/06/2020,64
20/03/2021,08/06/2020,121
20/03/2021,09/06/2020,100
20/03/2021,10/06/2020,103
20/03/2021,11/06/2020,84
20/03/2021,12/06/2020,99
20/03/2021,13/06/2020,68
20/03/2021,14/06/2020,75
20/03/2021,15/06/2020,105
20/03/2021,16/06/2020,89
20/03/2021,17/06/2020,81
20/03/2021,18/06/2020,74
20/03/2021,19/06/2020,74
20/03/2021,20/06/2020,62
20/03/2021,21/06/2020,58
20/03/2021,22/06/2020,82
20/03/2021,23/06/2020,69
20/03/2021,24/06/2020,90
20/03/2021,25/06/2020,77
20/03/2021,26/06/2020,83
20/03/2021,27/06/2020,64
20/03/2021,28/06/2020,54
20/03/2021,29/06/2020,85
20/03/2021,30/06/2020,67
20/03/2021,01/07/2020,108
20/03/2021,02/07/2020,79
20/03/2021,03/07/2020,67
20/03/2021,04/07/2020,66
20/03/2021,05/07/2020,61
20/03/2021,06/07/2020,94
20/03/2021,07/07/2020,98
20/03/2021,08/07/2020,100
20/03/2021,09/07/2020,80
20/03/2021,10/07/2020,106
20/03/2021,11/07/2020,81
20/03/2021,12/07/2020,69
20/03/2021,13/07/2020,96
20/03/2021,14/07/2020,107
20/03/2021,15/07/2020,99
20/03/2021,16/07/2020,84
20/03/2021,17/07/2020,102
20/03/2021,18/07/2020,93
20/03/2021,19/07/2020,88
20/03/2021,20/07/2020,136
20/03/2021,21/07/2020,122
20/03/2021,22/07/2020,114
20/03/2021,23/07/2020,125
20/03/2021,24/07/2020,112
20/03/2021,25/07/2020,125
20/03/2021,26/07/2020,95
20/03/2021,27/07/2020,130
20/03/2021,28/07/2020,134
20/03/2021,29/07/2020,132
20/03/2021,30/07/2020,117
20/03/2021,31/07/2020,120
20/03/2021,01/08/2020,156
20/03/2021,02/08/2020,122
20/03/2021,03/08/2020,197
20/03/2021,04/08/2020,188
20/03/2021,05/08/2020,207
20/03/2021,06/08/2020,208
20/03/2021,07/08/2020,196
20/03/2021,08/08/2020,242
20/03/2021,09/08/2020,205
20/03/2021,10/08/2020,270
20/03/2021,11/08/2020,247
20/03/2021,12/08/2020,261
20/03/2021,13/08/2020,287
20/03/2021,14/08/2020,294
20/03/2021,15/08/2020,345
20/03/2021,16/08/2020,351
20/03/2021,17/08/2020,552
20/03/2021,18/08/2020,585
20/03/2021,19/08/2020,548
20/03/2021,20/08/2020,549
20/03/2021,21/08/2020,593
20/03/2021,22/08/2020,560
20/03/2021,23/08/2020,591
20/03/2021,24/08/2020,652
20/03/2021,25/08/2020,615
20/03/2021,26/08/2020,581
20/03/2021,27/08/2020,541
20/03/2021,28/08/2020,547
20/03/2021,29/08/2020,431
20/03/2021,30/08/2020,413
20/03/2021,31/08/2020,537
20/03/2021,01/09/2020,705
20/03/2021,02/09/2020,605
20/03/2021,03/09/2020,569
20/03/2021,04/09/2020,622
20/03/2021,05/09/2020,530
20/03/2021,06/09/2020,500
20/03/2021,07/09/2020,778
20/03/2021,08/09/2020,640
20/03/2021,09/09/2020,656
20/03/2021,10/09/2020,725
20/03/2021,11/09/2020,621
20/03/2021,12/09/2020,632
20/03/2021,13/09/2020,577
20/03/2021,14/09/2020,841
20/03/2021,15/09/2020,855
20/03/2021,16/09/2020,783
20/03/2021,17/09/2020,804
20/03/2021,18/09/2020,808
20/03/2021,19/09/2020,810
20/03/2021,20/09/2020,795
20/03/2021,21/09/2020,918
20/03/2021,22/09/2020,906
20/03/2021,23/09/2020,837
20/03/2021,24/09/2020,806
20/03/2021,25/09/2020,936
20/03/2021,26/09/2020,896
20/03/2021,27/09/2020,933
20/03/2021,28/09/2020,1285
20/03/2021,29/09/2020,1173
20/03/2021,30/09/2020,1577
20/03/2021,01/10/2020,2105
20/03/2021,02/10/2020,2034
20/03/2021,03/10/2020,2190
20/03/2021,04/10/2020,2177
20/03/2021,05/10/2020,3029
20/03/2021,06/10/2020,2820
20/03/2021,07/10/2020,3315
20/03/2021,08/10/2020,3590
20/03/2021,09/10/2020,3916
20/03/2021,10/10/2020,4409
20/03/2021,11/10/2020,3791
20/03/2021,12/10/2020,5801
20/03/2021,13/10/2020,5494
20/03/2021,14/10/2020,5952
20/03/2021,15/10/2020,6666
20/03/2021,16/10/2020,7385
20/03/2021,17/10/2020,7287
20/03/2021,18/10/2020,7432
20/03/2021,19/10/2020,9872
20/03/2021,20/10/2020,10701
20/03/2021,21/10/2020,10062
20/03/2021,22/10/2020,10211
20/03/2021,23/10/2020,11172
20/03/2021,24/10/2020,10702
20/03/2021,25/10/2020,10984
20/03/2021,26/10/2020,13992
20/03/2021,27/10/2020,12627
20/03/2021,28/10/2020,13508
20/03/2021,29/10/2020,12797
20/03/2021,30/10/2020,13344
20/03/2021,31/10/2020,11255
20/03/2021,01/11/2020,13879
20/03/2021,02/11/2020,15967
20/03/2021,03/11/2020,13631
20/03/2021,04/11/2020,14245
20/03/2021,05/11/2020,13938
20/03/2021,06/11/2020,14400
20/03/2021,07/11/2020,13091
20/03/2021,08/11/2020,12033
20/03/2021,09/11/2020,15290
20/03/2021,10/11/2020,14636
20/03/2021,11/11/2020,12836
20/03/2021,12/11/2020,12577
20/03/2021,13/11/2020,13114
20/03/2021,14/11/2020,11908
20/03/2021,15/11/2020,11150
20/03/2021,16/11/2020,12836
20/03/2021,17/11/2020,10669
20/03/2021,18/11/2020,11130
20/03/2021,19/11/2020,9112
20/03/2021,20/11/2020,10543
20/03/2021,21/11/2020,8081
20/03/2021,22/11/2020,7271
20/03/2021,23/11/2020,9567
20/03/2021,24/11/2020,8226
20/03/2021,25/11/2020,8435
20/03/2021,26/11/2020,7762
20/03/2021,27/11/2020,8021
20/03/2021,28/11/2020,7556
20/03/2021,29/11/2020,5873
20/03/2021,30/11/2020,8714
20/03/2021,01/12/2020,9164
20/03/2021,02/12/2020,7995
20/03/2021,03/12/2020,7469
20/03/2021,04/12/2020,7916
20/03/2021,05/12/2020,6873
20/03/2021,06/12/2020,5835
20/03/2021,07/12/2020,7823
20/03/2021,08/12/2020,6770
20/03/2021,09/12/2020,7561
20/03/2021,10/12/2020,7632
20/03/2021,11/12/2020,6972
20/03/2021,12/12/2020,6841
20/03/2021,13/12/2020,6076
20/03/2021,14/12/2020,8236
20/03/2021,15/12/2020,7394
20/03/2021,16/12/2020,7178
20/03/2021,17/12/2020,6732
20/03/2021,18/12/2020,7136
20/03/2021,19/12/2020,6575
20/03/2021,20/12/2020,7235
20/03/2021,21/12/2020,7972
20/03/2021,22/12/2020,7808
20/03/2021,23/12/2020,7940
20/03/2021,24/12/2020,8107
20/03/2021,25/12/2020,7192
20/03/2021,26/12/2020,7986
20/03/2021,27/12/2020,8479
20/03/2021,28/12/2020,10480
20/03/2021,29/12/2020,8714
20/03/2021,30/12/2020,8639
20/03/2021,31/12/2020,8155
20/03/2021,01/01/2021,8777
20/03/2021,02/01/2021,8350
20/03/2021,03/01/2021,7985
20/03/2021,04/01/2021,9979
20/03/2021,05/01/2021,8671
20/03/2021,06/01/2021,7238
20/03/2021,07/01/2021,7389
20/03/2021,08/01/2021,7001
20/03/2021,09/01/2021,6301
20/03/2021,10/01/2021,6062
20/03/2021,11/01/2021,6887
20/03/2021,12/01/2021,6057
20/03/2021,13/01/2021,5669
20/03/2021,14/01/2021,5582
20/03/2021,15/01/2021,5821
20/03/2021,16/01/2021,5342
20/03/2021,17/01/2021,4985
20/03/2021,18/01/2021,6393
20/03/2021,19/01/2021,5811
20/03/2021,20/01/2021,6259
20/03/2021,21/01/2021,5505
20/03/2021,22/01/2021,5906
20/03/2021,23/01/2021,5779
20/03/2021,24/01/2021,5360
20/03/2021,25/01/2021,6597
20/03/2021,26/01/2021,5680
20/03/2021,27/01/2021,5622
20/03/2021,28/01/2021,5587
20/03/2021,29/01/2021,5405
20/03/2021,30/01/2021,5246
20/03/2021,31/01/2021,4897
20/03/2021,01/02/2021,7409
20/03/2021,02/02/2021,6124
20/03/2021,03/02/2021,6089
20/03/2021,04/02/2021,5907
20/03/2021,05/02/2021,6060
20/03/2021,06/02/2021,6018
20/03/2021,07/02/2021,5532
20/03/2021,08/02/2021,6799
20/03/2021,09/02/2021,6040
20/03/2021,10/02/2021,6579
20/03/2021,11/02/2021,5712
20/03/2021,12/02/2021,5863
20/03/2021,13/02/2021,5533
20/03/2021,14/02/2021,5604
20/03/2021,15/02/2021,7421
20/03/2021,16/02/2021,6957
20/03/2021,17/02/2021,7650
20/03/2021,18/02/2021,7816
20/03/2021,19/02/2021,7949
20/03/2021,20/02/2021,8535
20/03/2021,21/02/2021,7981
20/03/2021,22/02/2021,10436
20/03/2021,23/02/2021,9443
20/03/2021,24/02/2021,9598
20/03/2021,25/02/2021,9251
20/03/2021,26/02/2021,9622
20/03/2021,27/02/2021,9156
20/03/2021,28/02/2021,8690
20/03/2021,01/03/2021,13341
20/03/2021,02/03/2021,10862
20/03/2021,03/03/2021,10980
20/03/2021,04/03/2021,10297
20/03/2021,05/03/2021,10671
20/03/2021,06/03/2021,10052
20/03/2021,07/03/2021,9160
20/03/2021,08/03/2021,11540
20/03/2021,09/03/2021,9382
20/03/2021,10/03/2021,9703
20/03/2021,11/03/2021,7868
20/03/2021,12/03/2021,7058
20/03/2021,13/03/2021,6213
20/03/2021,14/03/2021,5298
20/03/2021,15/03/2021,4950
20/03/2021,16/03/2021,3322
20/03/2021,17/03/2021,2207
20/03/2021,18/03/2021,835
20/03/2021,19/03/2021,145
20/03/2021,20/03/2021,<5
20/03/2021,,96298
