iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/07/2022,22/07/2020,116
15/07/2022,23/07/2020,132
15/07/2022,24/07/2020,111
15/07/2022,25/07/2020,125
15/07/2022,26/07/2020,99
15/07/2022,27/07/2020,129
15/07/2022,28/07/2020,138
15/07/2022,29/07/2020,131
15/07/2022,30/07/2020,117
15/07/2022,31/07/2020,116
15/07/2022,01/08/2020,156
15/07/2022,02/08/2020,120
15/07/2022,03/08/2020,207
15/07/2022,04/08/2020,185
15/07/2022,05/08/2020,209
15/07/2022,06/08/2020,202
15/07/2022,07/08/2020,195
15/07/2022,08/08/2020,245
15/07/2022,09/08/2020,204
15/07/2022,10/08/2020,271
15/07/2022,11/08/2020,253
15/07/2022,12/08/2020,265
15/07/2022,13/08/2020,286
15/07/2022,14/08/2020,291
15/07/2022,15/08/2020,339
15/07/2022,16/08/2020,347
15/07/2022,17/08/2020,556
15/07/2022,18/08/2020,594
15/07/2022,19/08/2020,552
15/07/2022,20/08/2020,551
15/07/2022,21/08/2020,597
15/07/2022,22/08/2020,569
15/07/2022,23/08/2020,590
15/07/2022,24/08/2020,662
15/07/2022,25/08/2020,612
15/07/2022,26/08/2020,592
15/07/2022,27/08/2020,547
15/07/2022,28/08/2020,551
15/07/2022,29/08/2020,433
15/07/2022,30/08/2020,422
15/07/2022,31/08/2020,537
15/07/2022,01/09/2020,705
15/07/2022,02/09/2020,605
15/07/2022,03/09/2020,564
15/07/2022,04/09/2020,625
15/07/2022,05/09/2020,532
15/07/2022,06/09/2020,510
15/07/2022,07/09/2020,782
15/07/2022,08/09/2020,642
15/07/2022,09/09/2020,660
15/07/2022,10/09/2020,726
15/07/2022,11/09/2020,624
15/07/2022,12/09/2020,635
15/07/2022,13/09/2020,591
15/07/2022,14/09/2020,848
15/07/2022,15/09/2020,865
15/07/2022,16/09/2020,791
15/07/2022,17/09/2020,811
15/07/2022,18/09/2020,814
15/07/2022,19/09/2020,811
15/07/2022,20/09/2020,792
15/07/2022,21/09/2020,913
15/07/2022,22/09/2020,895
15/07/2022,23/09/2020,850
15/07/2022,24/09/2020,805
15/07/2022,25/09/2020,935
15/07/2022,26/09/2020,895
15/07/2022,27/09/2020,950
15/07/2022,28/09/2020,1291
15/07/2022,29/09/2020,1199
15/07/2022,30/09/2020,1588
15/07/2022,01/10/2020,2114
15/07/2022,02/10/2020,2046
15/07/2022,03/10/2020,2182
15/07/2022,04/10/2020,2180
15/07/2022,05/10/2020,3033
15/07/2022,06/10/2020,2853
15/07/2022,07/10/2020,3315
15/07/2022,08/10/2020,3600
15/07/2022,09/10/2020,3935
15/07/2022,10/10/2020,4423
15/07/2022,11/10/2020,3836
15/07/2022,12/10/2020,5851
15/07/2022,13/10/2020,5555
15/07/2022,14/10/2020,6030
15/07/2022,15/10/2020,6754
15/07/2022,16/10/2020,7448
15/07/2022,17/10/2020,7345
15/07/2022,18/10/2020,7534
15/07/2022,19/10/2020,10019
15/07/2022,20/10/2020,10862
15/07/2022,21/10/2020,10217
15/07/2022,22/10/2020,10404
15/07/2022,23/10/2020,11296
15/07/2022,24/10/2020,10832
15/07/2022,25/10/2020,11190
15/07/2022,26/10/2020,14155
15/07/2022,27/10/2020,12783
15/07/2022,28/10/2020,13702
15/07/2022,29/10/2020,12863
15/07/2022,30/10/2020,13608
15/07/2022,31/10/2020,11405
15/07/2022,01/11/2020,14133
15/07/2022,02/11/2020,16308
15/07/2022,03/11/2020,14003
15/07/2022,04/11/2020,14585
15/07/2022,05/11/2020,14312
15/07/2022,06/11/2020,14811
15/07/2022,07/11/2020,13237
15/07/2022,08/11/2020,12293
15/07/2022,09/11/2020,15622
15/07/2022,10/11/2020,14952
15/07/2022,11/11/2020,13120
15/07/2022,12/11/2020,12938
15/07/2022,13/11/2020,13441
15/07/2022,14/11/2020,12128
15/07/2022,15/11/2020,11408
15/07/2022,16/11/2020,13187
15/07/2022,17/11/2020,10926
15/07/2022,18/11/2020,11294
15/07/2022,19/11/2020,9345
15/07/2022,20/11/2020,10752
15/07/2022,21/11/2020,8222
15/07/2022,22/11/2020,7433
15/07/2022,23/11/2020,9762
15/07/2022,24/11/2020,8387
15/07/2022,25/11/2020,8589
15/07/2022,26/11/2020,7918
15/07/2022,27/11/2020,8168
15/07/2022,28/11/2020,7626
15/07/2022,29/11/2020,5986
15/07/2022,30/11/2020,8824
15/07/2022,01/12/2020,9280
15/07/2022,02/12/2020,8081
15/07/2022,03/12/2020,7529
15/07/2022,04/12/2020,7904
15/07/2022,05/12/2020,6949
15/07/2022,06/12/2020,5907
15/07/2022,07/12/2020,7864
15/07/2022,08/12/2020,6829
15/07/2022,09/12/2020,7714
15/07/2022,10/12/2020,7735
15/07/2022,11/12/2020,7080
15/07/2022,12/12/2020,6953
15/07/2022,13/12/2020,6117
15/07/2022,14/12/2020,8331
15/07/2022,15/12/2020,7559
15/07/2022,16/12/2020,7327
15/07/2022,17/12/2020,6870
15/07/2022,18/12/2020,7261
15/07/2022,19/12/2020,6695
15/07/2022,20/12/2020,7262
15/07/2022,21/12/2020,8126
15/07/2022,22/12/2020,7969
15/07/2022,23/12/2020,8118
15/07/2022,24/12/2020,8274
15/07/2022,25/12/2020,7302
15/07/2022,26/12/2020,8031
15/07/2022,27/12/2020,8629
15/07/2022,28/12/2020,10687
15/07/2022,29/12/2020,8941
15/07/2022,30/12/2020,8839
15/07/2022,31/12/2020,8405
15/07/2022,01/01/2021,8905
15/07/2022,02/01/2021,8562
15/07/2022,03/01/2021,8168
15/07/2022,04/01/2021,10213
15/07/2022,05/01/2021,8977
15/07/2022,06/01/2021,7377
15/07/2022,07/01/2021,7627
15/07/2022,08/01/2021,7252
15/07/2022,09/01/2021,6494
15/07/2022,10/01/2021,6239
15/07/2022,11/01/2021,7097
15/07/2022,12/01/2021,6252
15/07/2022,13/01/2021,5831
15/07/2022,14/01/2021,5737
15/07/2022,15/01/2021,5948
15/07/2022,16/01/2021,5443
15/07/2022,17/01/2021,5033
15/07/2022,18/01/2021,6492
15/07/2022,19/01/2021,5933
15/07/2022,20/01/2021,6350
15/07/2022,21/01/2021,5620
15/07/2022,22/01/2021,5979
15/07/2022,23/01/2021,5901
15/07/2022,24/01/2021,5423
15/07/2022,25/01/2021,6681
15/07/2022,26/01/2021,5804
15/07/2022,27/01/2021,5781
15/07/2022,28/01/2021,5685
15/07/2022,29/01/2021,5522
15/07/2022,30/01/2021,5387
15/07/2022,31/01/2021,4998
15/07/2022,01/02/2021,7500
15/07/2022,02/02/2021,6255
15/07/2022,03/02/2021,6236
15/07/2022,04/02/2021,5979
15/07/2022,05/02/2021,6185
15/07/2022,06/02/2021,6133
15/07/2022,07/02/2021,5630
15/07/2022,08/02/2021,6958
15/07/2022,09/02/2021,6197
15/07/2022,10/02/2021,6770
15/07/2022,11/02/2021,5867
15/07/2022,12/02/2021,6077
15/07/2022,13/02/2021,5720
15/07/2022,14/02/2021,5754
15/07/2022,15/02/2021,7656
15/07/2022,16/02/2021,7199
15/07/2022,17/02/2021,7899
15/07/2022,18/02/2021,8066
15/07/2022,19/02/2021,8162
15/07/2022,20/02/2021,8837
15/07/2022,21/02/2021,8207
15/07/2022,22/02/2021,10796
15/07/2022,23/02/2021,9759
15/07/2022,24/02/2021,10008
15/07/2022,25/02/2021,9558
15/07/2022,26/02/2021,10103
15/07/2022,27/02/2021,9649
15/07/2022,28/02/2021,9192
15/07/2022,01/03/2021,14214
15/07/2022,02/03/2021,11822
15/07/2022,03/03/2021,11910
15/07/2022,04/03/2021,11515
15/07/2022,05/03/2021,12443
15/07/2022,06/03/2021,11737
15/07/2022,07/03/2021,11232
15/07/2022,08/03/2021,14546
15/07/2022,09/03/2021,12239
15/07/2022,10/03/2021,13679
15/07/2022,11/03/2021,11962
15/07/2022,12/03/2021,12596
15/07/2022,13/03/2021,11548
15/07/2022,14/03/2021,11127
15/07/2022,15/03/2021,14169
15/07/2022,16/03/2021,11864
15/07/2022,17/03/2021,11970
15/07/2022,18/03/2021,11448
15/07/2022,19/03/2021,11536
15/07/2022,20/03/2021,11487
15/07/2022,21/03/2021,10289
15/07/2022,22/03/2021,13125
15/07/2022,23/03/2021,11589
15/07/2022,24/03/2021,11162
15/07/2022,25/03/2021,11126
15/07/2022,26/03/2021,10651
15/07/2022,27/03/2021,9587
15/07/2022,28/03/2021,9117
15/07/2022,29/03/2021,11268
15/07/2022,30/03/2021,9806
15/07/2022,31/03/2021,8615
15/07/2022,01/04/2021,9531
15/07/2022,02/04/2021,8397
15/07/2022,03/04/2021,7080
15/07/2022,04/04/2021,6436
15/07/2022,05/04/2021,7390
15/07/2022,06/04/2021,8228
15/07/2022,07/04/2021,8160
15/07/2022,08/04/2021,7919
15/07/2022,09/04/2021,7214
15/07/2022,10/04/2021,7384
15/07/2022,11/04/2021,6671
15/07/2022,12/04/2021,8303
15/07/2022,13/04/2021,7300
15/07/2022,14/04/2021,7073
15/07/2022,15/04/2021,6817
15/07/2022,16/04/2021,6832
15/07/2022,17/04/2021,6092
15/07/2022,18/04/2021,6385
15/07/2022,19/04/2021,7550
15/07/2022,20/04/2021,7201
15/07/2022,21/04/2021,6986
15/07/2022,22/04/2021,6711
15/07/2022,23/04/2021,6659
15/07/2022,24/04/2021,6105
15/07/2022,25/04/2021,5779
15/07/2022,26/04/2021,6793
15/07/2022,27/04/2021,5981
15/07/2022,28/04/2021,5680
15/07/2022,29/04/2021,5064
15/07/2022,30/04/2021,4731
15/07/2022,01/05/2021,4968
15/07/2022,02/05/2021,4208
15/07/2022,03/05/2021,5223
15/07/2022,04/05/2021,4561
15/07/2022,05/05/2021,4570
15/07/2022,06/05/2021,3953
15/07/2022,07/05/2021,3769
15/07/2022,08/05/2021,3329
15/07/2022,09/05/2021,3186
15/07/2022,10/05/2021,3859
15/07/2022,11/05/2021,3186
15/07/2022,12/05/2021,3031
15/07/2022,13/05/2021,2776
15/07/2022,14/05/2021,2501
15/07/2022,15/05/2021,2327
15/07/2022,16/05/2021,2117
15/07/2022,17/05/2021,2415
15/07/2022,18/05/2021,2273
15/07/2022,19/05/2021,2068
15/07/2022,20/05/2021,1916
15/07/2022,21/05/2021,1739
15/07/2022,22/05/2021,1537
15/07/2022,23/05/2021,1543
15/07/2022,24/05/2021,1824
15/07/2022,25/05/2021,1558
15/07/2022,26/05/2021,1533
15/07/2022,27/05/2021,1408
15/07/2022,28/05/2021,1353
15/07/2022,29/05/2021,1139
15/07/2022,30/05/2021,1100
15/07/2022,31/05/2021,1191
15/07/2022,01/06/2021,1221
15/07/2022,02/06/2021,1116
15/07/2022,03/06/2021,1087
15/07/2022,04/06/2021,1045
15/07/2022,05/06/2021,906
15/07/2022,06/06/2021,763
15/07/2022,07/06/2021,900
15/07/2022,08/06/2021,762
15/07/2022,09/06/2021,761
15/07/2022,10/06/2021,735
15/07/2022,11/06/2021,562
15/07/2022,12/06/2021,526
15/07/2022,13/06/2021,529
15/07/2022,14/06/2021,617
15/07/2022,15/06/2021,466
15/07/2022,16/06/2021,510
15/07/2022,17/06/2021,432
15/07/2022,18/06/2021,386
15/07/2022,19/06/2021,328
15/07/2022,20/06/2021,355
15/07/2022,21/06/2021,381
15/07/2022,22/06/2021,396
15/07/2022,23/06/2021,383
15/07/2022,24/06/2021,355
15/07/2022,25/06/2021,342
15/07/2022,26/06/2021,314
15/07/2022,27/06/2021,371
15/07/2022,28/06/2021,445
15/07/2022,29/06/2021,472
15/07/2022,30/06/2021,545
15/07/2022,01/07/2021,616
15/07/2022,02/07/2021,561
15/07/2022,03/07/2021,567
15/07/2022,04/07/2021,619
15/07/2022,05/07/2021,783
15/07/2022,06/07/2021,796
15/07/2022,07/07/2021,863
15/07/2022,08/07/2021,895
15/07/2022,09/07/2021,1081
15/07/2022,10/07/2021,1161
15/07/2022,11/07/2021,1211
15/07/2022,12/07/2021,1680
15/07/2022,13/07/2021,1852
15/07/2022,14/07/2021,2253
15/07/2022,15/07/2021,2318
15/07/2022,16/07/2021,2217
15/07/2022,17/07/2021,2219
15/07/2022,18/07/2021,2519
15/07/2022,19/07/2021,2869
15/07/2022,20/07/2021,3154
15/07/2022,21/07/2021,3144
15/07/2022,22/07/2021,2927
15/07/2022,23/07/2021,2871
15/07/2022,24/07/2021,2839
15/07/2022,25/07/2021,3126
15/07/2022,26/07/2021,3711
15/07/2022,27/07/2021,3715
15/07/2022,28/07/2021,3561
15/07/2022,29/07/2021,3240
15/07/2022,30/07/2021,3220
15/07/2022,31/07/2021,2971
15/07/2022,01/08/2021,3515
15/07/2022,02/08/2021,4081
15/07/2022,03/08/2021,3984
15/07/2022,04/08/2021,3929
15/07/2022,05/08/2021,3666
15/07/2022,06/08/2021,3515
15/07/2022,07/08/2021,3291
15/07/2022,08/08/2021,3318
15/07/2022,09/08/2021,4117
15/07/2022,10/08/2021,4172
15/07/2022,11/08/2021,3676
15/07/2022,12/08/2021,3587
15/07/2022,13/08/2021,3447
15/07/2022,14/08/2021,3287
15/07/2022,15/08/2021,3349
15/07/2022,16/08/2021,4242
15/07/2022,17/08/2021,4158
15/07/2022,18/08/2021,4185
15/07/2022,19/08/2021,3781
15/07/2022,20/08/2021,3665
15/07/2022,21/08/2021,3407
15/07/2022,22/08/2021,3505
15/07/2022,23/08/2021,4135
15/07/2022,24/08/2021,3643
15/07/2022,25/08/2021,3626
15/07/2022,26/08/2021,3164
15/07/2022,27/08/2021,3123
15/07/2022,28/08/2021,2942
15/07/2022,29/08/2021,2832
15/07/2022,30/08/2021,3476
15/07/2022,31/08/2021,3013
15/07/2022,01/09/2021,3527
15/07/2022,02/09/2021,2902
15/07/2022,03/09/2021,2836
15/07/2022,04/09/2021,2617
15/07/2022,05/09/2021,2581
15/07/2022,06/09/2021,2985
15/07/2022,07/09/2021,2722
15/07/2022,08/09/2021,2617
15/07/2022,09/09/2021,2444
15/07/2022,10/09/2021,2417
15/07/2022,11/09/2021,2101
15/07/2022,12/09/2021,2131
15/07/2022,13/09/2021,2586
15/07/2022,14/09/2021,2393
15/07/2022,15/09/2021,2360
15/07/2022,16/09/2021,2116
15/07/2022,17/09/2021,2113
15/07/2022,18/09/2021,1910
15/07/2022,19/09/2021,1817
15/07/2022,20/09/2021,2114
15/07/2022,21/09/2021,1934
15/07/2022,22/09/2021,1948
15/07/2022,23/09/2021,1852
15/07/2022,24/09/2021,1863
15/07/2022,25/09/2021,1631
15/07/2022,26/09/2021,1620
15/07/2022,27/09/2021,2060
15/07/2022,28/09/2021,1809
15/07/2022,29/09/2021,1696
15/07/2022,30/09/2021,1570
15/07/2022,01/10/2021,1729
15/07/2022,02/10/2021,1503
15/07/2022,03/10/2021,1424
15/07/2022,04/10/2021,1793
15/07/2022,05/10/2021,1624
15/07/2022,06/10/2021,1545
15/07/2022,07/10/2021,1363
15/07/2022,08/10/2021,1430
15/07/2022,09/10/2021,1308
15/07/2022,10/10/2021,1561
15/07/2022,11/10/2021,1781
15/07/2022,12/10/2021,1602
15/07/2022,13/10/2021,1781
15/07/2022,14/10/2021,1730
15/07/2022,15/10/2021,1762
15/07/2022,16/10/2021,1743
15/07/2022,17/10/2021,1884
15/07/2022,18/10/2021,2528
15/07/2022,19/10/2021,2403
15/07/2022,20/10/2021,2482
15/07/2022,21/10/2021,2514
15/07/2022,22/10/2021,2626
15/07/2022,23/10/2021,2552
15/07/2022,24/10/2021,2521
15/07/2022,25/10/2021,3152
15/07/2022,26/10/2021,2838
15/07/2022,27/10/2021,3031
15/07/2022,28/10/2021,2989
15/07/2022,29/10/2021,2791
15/07/2022,30/10/2021,2937
15/07/2022,31/10/2021,2633
15/07/2022,01/11/2021,3783
15/07/2022,02/11/2021,4100
15/07/2022,03/11/2021,4410
15/07/2022,04/11/2021,4214
15/07/2022,05/11/2021,4265
15/07/2022,06/11/2021,3833
15/07/2022,07/11/2021,4077
15/07/2022,08/11/2021,5267
15/07/2022,09/11/2021,4942
15/07/2022,10/11/2021,5050
15/07/2022,11/11/2021,4946
15/07/2022,12/11/2021,5024
15/07/2022,13/11/2021,5021
15/07/2022,14/11/2021,5242
15/07/2022,15/11/2021,6660
15/07/2022,16/11/2021,6398
15/07/2022,17/11/2021,6404
15/07/2022,18/11/2021,6431
15/07/2022,19/11/2021,6234
15/07/2022,20/11/2021,6479
15/07/2022,21/11/2021,6090
15/07/2022,22/11/2021,8023
15/07/2022,23/11/2021,7447
15/07/2022,24/11/2021,7515
15/07/2022,25/11/2021,7424
15/07/2022,26/11/2021,7435
15/07/2022,27/11/2021,7104
15/07/2022,28/11/2021,7111
15/07/2022,29/11/2021,8843
15/07/2022,30/11/2021,8277
15/07/2022,01/12/2021,9858
15/07/2022,02/12/2021,8440
15/07/2022,03/12/2021,8615
15/07/2022,04/12/2021,8335
15/07/2022,05/12/2021,8238
15/07/2022,06/12/2021,10346
15/07/2022,07/12/2021,9898
15/07/2022,08/12/2021,10121
15/07/2022,09/12/2021,10418
15/07/2022,10/12/2021,11094
15/07/2022,11/12/2021,10685
15/07/2022,12/12/2021,11057
15/07/2022,13/12/2021,13614
15/07/2022,14/12/2021,13374
15/07/2022,15/12/2021,13237
15/07/2022,16/12/2021,12915
15/07/2022,17/12/2021,13831
15/07/2022,18/12/2021,14184
15/07/2022,19/12/2021,15673
15/07/2022,20/12/2021,22787
15/07/2022,21/12/2021,22948
15/07/2022,22/12/2021,24552
15/07/2022,23/12/2021,25373
15/07/2022,24/12/2021,28450
15/07/2022,25/12/2021,28882
15/07/2022,26/12/2021,39850
15/07/2022,27/12/2021,56206
15/07/2022,28/12/2021,54331
15/07/2022,29/12/2021,48698
15/07/2022,30/12/2021,41481
15/07/2022,31/12/2021,34800
15/07/2022,01/01/2022,43976
15/07/2022,02/01/2022,45518
15/07/2022,03/01/2022,66305
15/07/2022,04/01/2022,53090
15/07/2022,05/01/2022,47256
15/07/2022,06/01/2022,39221
15/07/2022,07/01/2022,44233
15/07/2022,08/01/2022,39984
15/07/2022,09/01/2022,40059
15/07/2022,10/01/2022,54544
15/07/2022,11/01/2022,47480
15/07/2022,12/01/2022,45206
15/07/2022,13/01/2022,43449
15/07/2022,14/01/2022,40787
15/07/2022,15/01/2022,40215
15/07/2022,16/01/2022,41124
15/07/2022,17/01/2022,54417
15/07/2022,18/01/2022,48812
15/07/2022,19/01/2022,45303
15/07/2022,20/01/2022,42670
15/07/2022,21/01/2022,38197
15/07/2022,22/01/2022,34872
15/07/2022,23/01/2022,32909
15/07/2022,24/01/2022,45488
15/07/2022,25/01/2022,38237
15/07/2022,26/01/2022,35079
15/07/2022,27/01/2022,31277
15/07/2022,28/01/2022,29328
15/07/2022,29/01/2022,25189
15/07/2022,30/01/2022,23192
15/07/2022,31/01/2022,32435
15/07/2022,01/02/2022,29576
15/07/2022,02/02/2022,26737
15/07/2022,03/02/2022,23543
15/07/2022,04/02/2022,20656
15/07/2022,05/02/2022,18828
15/07/2022,06/02/2022,17133
15/07/2022,07/02/2022,23220
15/07/2022,08/02/2022,19281
15/07/2022,09/02/2022,17790
15/07/2022,10/02/2022,16585
15/07/2022,11/02/2022,14829
15/07/2022,12/02/2022,13041
15/07/2022,13/02/2022,12934
15/07/2022,14/02/2022,18357
15/07/2022,15/02/2022,15364
15/07/2022,16/02/2022,15323
15/07/2022,17/02/2022,14475
15/07/2022,18/02/2022,13099
15/07/2022,19/02/2022,11895
15/07/2022,20/02/2022,12286
15/07/2022,21/02/2022,16691
15/07/2022,22/02/2022,14027
15/07/2022,23/02/2022,13885
15/07/2022,24/02/2022,11521
15/07/2022,25/02/2022,10619
15/07/2022,26/02/2022,9667
15/07/2022,27/02/2022,9417
15/07/2022,28/02/2022,13994
15/07/2022,01/03/2022,13312
15/07/2022,02/03/2022,13757
15/07/2022,03/03/2022,13054
15/07/2022,04/03/2022,13145
15/07/2022,05/03/2022,13075
15/07/2022,06/03/2022,12680
15/07/2022,07/03/2022,18358
15/07/2022,08/03/2022,16835
15/07/2022,09/03/2022,17233
15/07/2022,10/03/2022,16987
15/07/2022,11/03/2022,17188
15/07/2022,12/03/2022,17652
15/07/2022,13/03/2022,18030
15/07/2022,14/03/2022,25903
15/07/2022,15/03/2022,23564
15/07/2022,16/03/2022,24099
15/07/2022,17/03/2022,21635
15/07/2022,18/03/2022,19943
15/07/2022,19/03/2022,18448
15/07/2022,20/03/2022,18621
15/07/2022,21/03/2022,26568
15/07/2022,22/03/2022,22896
15/07/2022,23/03/2022,22798
15/07/2022,24/03/2022,21094
15/07/2022,25/03/2022,19353
15/07/2022,26/03/2022,18235
15/07/2022,27/03/2022,17879
15/07/2022,28/03/2022,26766
15/07/2022,29/03/2022,22578
15/07/2022,30/03/2022,21803
15/07/2022,31/03/2022,18879
15/07/2022,01/04/2022,19189
15/07/2022,02/04/2022,16703
15/07/2022,03/04/2022,15345
15/07/2022,04/04/2022,23033
15/07/2022,05/04/2022,20296
15/07/2022,06/04/2022,20512
15/07/2022,07/04/2022,18674
15/07/2022,08/04/2022,17499
15/07/2022,09/04/2022,16142
15/07/2022,10/04/2022,14965
15/07/2022,11/04/2022,21361
15/07/2022,12/04/2022,18451
15/07/2022,13/04/2022,18396
15/07/2022,14/04/2022,16740
15/07/2022,15/04/2022,15368
15/07/2022,16/04/2022,13578
15/07/2022,17/04/2022,11992
15/07/2022,18/04/2022,15742
15/07/2022,19/04/2022,23891
15/07/2022,20/04/2022,21476
15/07/2022,21/04/2022,19278
15/07/2022,22/04/2022,16784
15/07/2022,23/04/2022,13600
15/07/2022,24/04/2022,11995
15/07/2022,25/04/2022,14853
15/07/2022,26/04/2022,21494
15/07/2022,27/04/2022,17600
15/07/2022,28/04/2022,15329
15/07/2022,29/04/2022,13539
15/07/2022,30/04/2022,11559
15/07/2022,01/05/2022,12065
15/07/2022,02/05/2022,16449
15/07/2022,03/05/2022,13818
15/07/2022,04/05/2022,13666
15/07/2022,05/05/2022,12393
15/07/2022,06/05/2022,11421
15/07/2022,07/05/2022,10357
15/07/2022,08/05/2022,10324
15/07/2022,09/05/2022,14814
