iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/03/2021,02/05/2020,416
14/03/2021,03/05/2020,325
14/03/2021,04/05/2020,451
14/03/2021,05/05/2020,459
14/03/2021,06/05/2020,390
14/03/2021,07/05/2020,361
14/03/2021,08/05/2020,412
14/03/2021,09/05/2020,220
14/03/2021,10/05/2020,277
14/03/2021,11/05/2020,331
14/03/2021,12/05/2020,327
14/03/2021,13/05/2020,284
14/03/2021,14/05/2020,248
14/03/2021,15/05/2020,278
14/03/2021,16/05/2020,194
14/03/2021,17/05/2020,153
14/03/2021,18/05/2020,258
14/03/2021,19/05/2020,213
14/03/2021,20/05/2020,237
14/03/2021,21/05/2020,174
14/03/2021,22/05/2020,159
14/03/2021,23/05/2020,116
14/03/2021,24/05/2020,87
14/03/2021,25/05/2020,179
14/03/2021,26/05/2020,149
14/03/2021,27/05/2020,164
14/03/2021,28/05/2020,116
14/03/2021,29/05/2020,119
14/03/2021,30/05/2020,95
14/03/2021,31/05/2020,62
14/03/2021,01/06/2020,139
14/03/2021,02/06/2020,60
14/03/2021,03/06/2020,114
14/03/2021,04/06/2020,92
14/03/2021,05/06/2020,117
14/03/2021,06/06/2020,80
14/03/2021,07/06/2020,67
14/03/2021,08/06/2020,117
14/03/2021,09/06/2020,100
14/03/2021,10/06/2020,109
14/03/2021,11/06/2020,84
14/03/2021,12/06/2020,104
14/03/2021,13/06/2020,68
14/03/2021,14/06/2020,77
14/03/2021,15/06/2020,106
14/03/2021,16/06/2020,86
14/03/2021,17/06/2020,78
14/03/2021,18/06/2020,72
14/03/2021,19/06/2020,75
14/03/2021,20/06/2020,62
14/03/2021,21/06/2020,56
14/03/2021,22/06/2020,87
14/03/2021,23/06/2020,70
14/03/2021,24/06/2020,94
14/03/2021,25/06/2020,78
14/03/2021,26/06/2020,85
14/03/2021,27/06/2020,64
14/03/2021,28/06/2020,53
14/03/2021,29/06/2020,88
14/03/2021,30/06/2020,69
14/03/2021,01/07/2020,105
14/03/2021,02/07/2020,79
14/03/2021,03/07/2020,70
14/03/2021,04/07/2020,68
14/03/2021,05/07/2020,62
14/03/2021,06/07/2020,93
14/03/2021,07/07/2020,95
14/03/2021,08/07/2020,100
14/03/2021,09/07/2020,80
14/03/2021,10/07/2020,108
14/03/2021,11/07/2020,82
14/03/2021,12/07/2020,70
14/03/2021,13/07/2020,97
14/03/2021,14/07/2020,112
14/03/2021,15/07/2020,100
14/03/2021,16/07/2020,86
14/03/2021,17/07/2020,106
14/03/2021,18/07/2020,93
14/03/2021,19/07/2020,88
14/03/2021,20/07/2020,139
14/03/2021,21/07/2020,120
14/03/2021,22/07/2020,115
14/03/2021,23/07/2020,126
14/03/2021,24/07/2020,115
14/03/2021,25/07/2020,126
14/03/2021,26/07/2020,95
14/03/2021,27/07/2020,127
14/03/2021,28/07/2020,133
14/03/2021,29/07/2020,131
14/03/2021,30/07/2020,117
14/03/2021,31/07/2020,117
14/03/2021,01/08/2020,156
14/03/2021,02/08/2020,122
14/03/2021,03/08/2020,200
14/03/2021,04/08/2020,187
14/03/2021,05/08/2020,203
14/03/2021,06/08/2020,204
14/03/2021,07/08/2020,197
14/03/2021,08/08/2020,240
14/03/2021,09/08/2020,204
14/03/2021,10/08/2020,271
14/03/2021,11/08/2020,246
14/03/2021,12/08/2020,265
14/03/2021,13/08/2020,279
14/03/2021,14/08/2020,299
14/03/2021,15/08/2020,343
14/03/2021,16/08/2020,349
14/03/2021,17/08/2020,556
14/03/2021,18/08/2020,591
14/03/2021,19/08/2020,553
14/03/2021,20/08/2020,549
14/03/2021,21/08/2020,590
14/03/2021,22/08/2020,557
14/03/2021,23/08/2020,588
14/03/2021,24/08/2020,649
14/03/2021,25/08/2020,615
14/03/2021,26/08/2020,580
14/03/2021,27/08/2020,540
14/03/2021,28/08/2020,537
14/03/2021,29/08/2020,431
14/03/2021,30/08/2020,407
14/03/2021,31/08/2020,537
14/03/2021,01/09/2020,702
14/03/2021,02/09/2020,602
14/03/2021,03/09/2020,565
14/03/2021,04/09/2020,616
14/03/2021,05/09/2020,530
14/03/2021,06/09/2020,502
14/03/2021,07/09/2020,773
14/03/2021,08/09/2020,634
14/03/2021,09/09/2020,656
14/03/2021,10/09/2020,727
14/03/2021,11/09/2020,623
14/03/2021,12/09/2020,632
14/03/2021,13/09/2020,574
14/03/2021,14/09/2020,838
14/03/2021,15/09/2020,862
14/03/2021,16/09/2020,783
14/03/2021,17/09/2020,805
14/03/2021,18/09/2020,814
14/03/2021,19/09/2020,803
14/03/2021,20/09/2020,797
14/03/2021,21/09/2020,908
14/03/2021,22/09/2020,891
14/03/2021,23/09/2020,829
14/03/2021,24/09/2020,796
14/03/2021,25/09/2020,914
14/03/2021,26/09/2020,886
14/03/2021,27/09/2020,919
14/03/2021,28/09/2020,1254
14/03/2021,29/09/2020,1150
14/03/2021,30/09/2020,1520
14/03/2021,01/10/2020,2031
14/03/2021,02/10/2020,1941
14/03/2021,03/10/2020,2109
14/03/2021,04/10/2020,2090
14/03/2021,05/10/2020,2852
14/03/2021,06/10/2020,2681
14/03/2021,07/10/2020,3136
14/03/2021,08/10/2020,3367
14/03/2021,09/10/2020,3662
14/03/2021,10/10/2020,4173
14/03/2021,11/10/2020,3640
14/03/2021,12/10/2020,5418
14/03/2021,13/10/2020,5195
14/03/2021,14/10/2020,5684
14/03/2021,15/10/2020,6423
14/03/2021,16/10/2020,7118
14/03/2021,17/10/2020,7134
14/03/2021,18/10/2020,7290
14/03/2021,19/10/2020,9602
14/03/2021,20/10/2020,10490
14/03/2021,21/10/2020,9877
14/03/2021,22/10/2020,10049
14/03/2021,23/10/2020,11035
14/03/2021,24/10/2020,10618
14/03/2021,25/10/2020,10894
14/03/2021,26/10/2020,13804
14/03/2021,27/10/2020,12486
14/03/2021,28/10/2020,13325
14/03/2021,29/10/2020,12459
14/03/2021,30/10/2020,13111
14/03/2021,31/10/2020,11088
14/03/2021,01/11/2020,13635
14/03/2021,02/11/2020,15697
14/03/2021,03/11/2020,13389
14/03/2021,04/11/2020,13968
14/03/2021,05/11/2020,13635
14/03/2021,06/11/2020,14098
14/03/2021,07/11/2020,12676
14/03/2021,08/11/2020,11746
14/03/2021,09/11/2020,14792
14/03/2021,10/11/2020,14187
14/03/2021,11/11/2020,12412
14/03/2021,12/11/2020,12241
14/03/2021,13/11/2020,12528
14/03/2021,14/11/2020,11565
14/03/2021,15/11/2020,10664
14/03/2021,16/11/2020,12407
14/03/2021,17/11/2020,10352
14/03/2021,18/11/2020,10657
14/03/2021,19/11/2020,8895
14/03/2021,20/11/2020,10181
14/03/2021,21/11/2020,7832
14/03/2021,22/11/2020,7111
14/03/2021,23/11/2020,9161
14/03/2021,24/11/2020,7959
14/03/2021,25/11/2020,8114
14/03/2021,26/11/2020,7433
14/03/2021,27/11/2020,7637
14/03/2021,28/11/2020,7170
14/03/2021,29/11/2020,5696
14/03/2021,30/11/2020,8446
14/03/2021,01/12/2020,8911
14/03/2021,02/12/2020,7754
14/03/2021,03/12/2020,7221
14/03/2021,04/12/2020,7549
14/03/2021,05/12/2020,6669
14/03/2021,06/12/2020,5654
14/03/2021,07/12/2020,7537
14/03/2021,08/12/2020,6753
14/03/2021,09/12/2020,7550
14/03/2021,10/12/2020,7614
14/03/2021,11/12/2020,6969
14/03/2021,12/12/2020,6832
14/03/2021,13/12/2020,6065
14/03/2021,14/12/2020,8214
14/03/2021,15/12/2020,7383
14/03/2021,16/12/2020,7167
14/03/2021,17/12/2020,6726
14/03/2021,18/12/2020,7126
14/03/2021,19/12/2020,6579
14/03/2021,20/12/2020,7224
14/03/2021,21/12/2020,7960
14/03/2021,22/12/2020,7799
14/03/2021,23/12/2020,7930
14/03/2021,24/12/2020,8094
14/03/2021,25/12/2020,7186
14/03/2021,26/12/2020,7976
14/03/2021,27/12/2020,8462
14/03/2021,28/12/2020,10455
14/03/2021,29/12/2020,8689
14/03/2021,30/12/2020,8612
14/03/2021,31/12/2020,8128
14/03/2021,01/01/2021,8757
14/03/2021,02/01/2021,8301
14/03/2021,03/01/2021,7935
14/03/2021,04/01/2021,9917
14/03/2021,05/01/2021,8594
14/03/2021,06/01/2021,7188
14/03/2021,07/01/2021,7336
14/03/2021,08/01/2021,6967
14/03/2021,09/01/2021,6259
14/03/2021,10/01/2021,6003
14/03/2021,11/01/2021,6833
14/03/2021,12/01/2021,6009
14/03/2021,13/01/2021,5612
14/03/2021,14/01/2021,5527
14/03/2021,15/01/2021,5749
14/03/2021,16/01/2021,5292
14/03/2021,17/01/2021,4948
14/03/2021,18/01/2021,6331
14/03/2021,19/01/2021,5751
14/03/2021,20/01/2021,6198
14/03/2021,21/01/2021,5445
14/03/2021,22/01/2021,5844
14/03/2021,23/01/2021,5716
14/03/2021,24/01/2021,5322
14/03/2021,25/01/2021,6531
14/03/2021,26/01/2021,5616
14/03/2021,27/01/2021,5554
14/03/2021,28/01/2021,5544
14/03/2021,29/01/2021,5351
14/03/2021,30/01/2021,5204
14/03/2021,31/01/2021,4864
14/03/2021,01/02/2021,7294
14/03/2021,02/02/2021,6036
14/03/2021,03/02/2021,6036
14/03/2021,04/02/2021,5819
14/03/2021,05/02/2021,5983
14/03/2021,06/02/2021,5938
14/03/2021,07/02/2021,5454
14/03/2021,08/02/2021,6701
14/03/2021,09/02/2021,5946
14/03/2021,10/02/2021,6478
14/03/2021,11/02/2021,5643
14/03/2021,12/02/2021,5789
14/03/2021,13/02/2021,5472
14/03/2021,14/02/2021,5525
14/03/2021,15/02/2021,7328
14/03/2021,16/02/2021,6843
14/03/2021,17/02/2021,7534
14/03/2021,18/02/2021,7674
14/03/2021,19/02/2021,7794
14/03/2021,20/02/2021,8298
14/03/2021,21/02/2021,7749
14/03/2021,22/02/2021,10091
14/03/2021,23/02/2021,9108
14/03/2021,24/02/2021,9212
14/03/2021,25/02/2021,8769
14/03/2021,26/02/2021,9056
14/03/2021,27/02/2021,8494
14/03/2021,28/02/2021,7996
14/03/2021,01/03/2021,11983
14/03/2021,02/03/2021,9621
14/03/2021,03/03/2021,9397
14/03/2021,04/03/2021,8271
14/03/2021,05/03/2021,7714
14/03/2021,06/03/2021,6649
14/03/2021,07/03/2021,5657
14/03/2021,08/03/2021,5956
14/03/2021,09/03/2021,4122
14/03/2021,10/03/2021,3110
14/03/2021,11/03/2021,1844
14/03/2021,12/03/2021,758
14/03/2021,13/03/2021,262
14/03/2021,14/03/2021,12
14/03/2021,,94227
