iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/01/2021,12/05/2020,319
08/01/2021,13/05/2020,268
08/01/2021,14/05/2020,230
08/01/2021,15/05/2020,266
08/01/2021,16/05/2020,179
08/01/2021,17/05/2020,148
08/01/2021,18/05/2020,251
08/01/2021,19/05/2020,200
08/01/2021,20/05/2020,225
08/01/2021,21/05/2020,160
08/01/2021,22/05/2020,154
08/01/2021,23/05/2020,112
08/01/2021,24/05/2020,77
08/01/2021,25/05/2020,167
08/01/2021,26/05/2020,142
08/01/2021,27/05/2020,150
08/01/2021,28/05/2020,108
08/01/2021,29/05/2020,109
08/01/2021,30/05/2020,91
08/01/2021,31/05/2020,56
08/01/2021,01/06/2020,134
08/01/2021,02/06/2020,54
08/01/2021,03/06/2020,108
08/01/2021,04/06/2020,82
08/01/2021,05/06/2020,111
08/01/2021,06/06/2020,72
08/01/2021,07/06/2020,61
08/01/2021,08/06/2020,109
08/01/2021,09/06/2020,92
08/01/2021,10/06/2020,97
08/01/2021,11/06/2020,74
08/01/2021,12/06/2020,100
08/01/2021,13/06/2020,63
08/01/2021,14/06/2020,73
08/01/2021,15/06/2020,93
08/01/2021,16/06/2020,78
08/01/2021,17/06/2020,71
08/01/2021,18/06/2020,69
08/01/2021,19/06/2020,72
08/01/2021,20/06/2020,58
08/01/2021,21/06/2020,52
08/01/2021,22/06/2020,77
08/01/2021,23/06/2020,66
08/01/2021,24/06/2020,82
08/01/2021,25/06/2020,74
08/01/2021,26/06/2020,75
08/01/2021,27/06/2020,61
08/01/2021,28/06/2020,51
08/01/2021,29/06/2020,84
08/01/2021,30/06/2020,60
08/01/2021,01/07/2020,95
08/01/2021,02/07/2020,76
08/01/2021,03/07/2020,62
08/01/2021,04/07/2020,65
08/01/2021,05/07/2020,57
08/01/2021,06/07/2020,87
08/01/2021,07/07/2020,87
08/01/2021,08/07/2020,92
08/01/2021,09/07/2020,78
08/01/2021,10/07/2020,100
08/01/2021,11/07/2020,78
08/01/2021,12/07/2020,69
08/01/2021,13/07/2020,95
08/01/2021,14/07/2020,106
08/01/2021,15/07/2020,95
08/01/2021,16/07/2020,78
08/01/2021,17/07/2020,100
08/01/2021,18/07/2020,87
08/01/2021,19/07/2020,83
08/01/2021,20/07/2020,133
08/01/2021,21/07/2020,110
08/01/2021,22/07/2020,107
08/01/2021,23/07/2020,124
08/01/2021,24/07/2020,111
08/01/2021,25/07/2020,122
08/01/2021,26/07/2020,91
08/01/2021,27/07/2020,124
08/01/2021,28/07/2020,130
08/01/2021,29/07/2020,126
08/01/2021,30/07/2020,112
08/01/2021,31/07/2020,114
08/01/2021,01/08/2020,152
08/01/2021,02/08/2020,112
08/01/2021,03/08/2020,190
08/01/2021,04/08/2020,184
08/01/2021,05/08/2020,198
08/01/2021,06/08/2020,199
08/01/2021,07/08/2020,192
08/01/2021,08/08/2020,228
08/01/2021,09/08/2020,204
08/01/2021,10/08/2020,265
08/01/2021,11/08/2020,239
08/01/2021,12/08/2020,255
08/01/2021,13/08/2020,276
08/01/2021,14/08/2020,288
08/01/2021,15/08/2020,326
08/01/2021,16/08/2020,327
08/01/2021,17/08/2020,533
08/01/2021,18/08/2020,576
08/01/2021,19/08/2020,525
08/01/2021,20/08/2020,528
08/01/2021,21/08/2020,570
08/01/2021,22/08/2020,529
08/01/2021,23/08/2020,551
08/01/2021,24/08/2020,624
08/01/2021,25/08/2020,591
08/01/2021,26/08/2020,560
08/01/2021,27/08/2020,519
08/01/2021,28/08/2020,525
08/01/2021,29/08/2020,410
08/01/2021,30/08/2020,387
08/01/2021,31/08/2020,511
08/01/2021,01/09/2020,677
08/01/2021,02/09/2020,574
08/01/2021,03/09/2020,544
08/01/2021,04/09/2020,604
08/01/2021,05/09/2020,508
08/01/2021,06/09/2020,476
08/01/2021,07/09/2020,740
08/01/2021,08/09/2020,599
08/01/2021,09/09/2020,625
08/01/2021,10/09/2020,690
08/01/2021,11/09/2020,589
08/01/2021,12/09/2020,595
08/01/2021,13/09/2020,552
08/01/2021,14/09/2020,794
08/01/2021,15/09/2020,804
08/01/2021,16/09/2020,740
08/01/2021,17/09/2020,754
08/01/2021,18/09/2020,758
08/01/2021,19/09/2020,765
08/01/2021,20/09/2020,758
08/01/2021,21/09/2020,837
08/01/2021,22/09/2020,832
08/01/2021,23/09/2020,767
08/01/2021,24/09/2020,756
08/01/2021,25/09/2020,859
08/01/2021,26/09/2020,820
08/01/2021,27/09/2020,840
08/01/2021,28/09/2020,1180
08/01/2021,29/09/2020,1084
08/01/2021,30/09/2020,1450
08/01/2021,01/10/2020,1923
08/01/2021,02/10/2020,1842
08/01/2021,03/10/2020,1998
08/01/2021,04/10/2020,1955
08/01/2021,05/10/2020,2719
08/01/2021,06/10/2020,2555
08/01/2021,07/10/2020,2959
08/01/2021,08/10/2020,3183
08/01/2021,09/10/2020,3467
08/01/2021,10/10/2020,3978
08/01/2021,11/10/2020,3449
08/01/2021,12/10/2020,5137
08/01/2021,13/10/2020,4928
08/01/2021,14/10/2020,5373
08/01/2021,15/10/2020,6072
08/01/2021,16/10/2020,6705
08/01/2021,17/10/2020,6701
08/01/2021,18/10/2020,6822
08/01/2021,19/10/2020,9077
08/01/2021,20/10/2020,9832
08/01/2021,21/10/2020,9272
08/01/2021,22/10/2020,9459
08/01/2021,23/10/2020,10385
08/01/2021,24/10/2020,10041
08/01/2021,25/10/2020,10355
08/01/2021,26/10/2020,13094
08/01/2021,27/10/2020,12004
08/01/2021,28/10/2020,12828
08/01/2021,29/10/2020,11919
08/01/2021,30/10/2020,12462
08/01/2021,31/10/2020,10573
08/01/2021,01/11/2020,12985
08/01/2021,02/11/2020,15052
08/01/2021,03/11/2020,12973
08/01/2021,04/11/2020,13532
08/01/2021,05/11/2020,13213
08/01/2021,06/11/2020,13644
08/01/2021,07/11/2020,12230
08/01/2021,08/11/2020,11327
08/01/2021,09/11/2020,14225
08/01/2021,10/11/2020,13566
08/01/2021,11/11/2020,11927
08/01/2021,12/11/2020,11758
08/01/2021,13/11/2020,11942
08/01/2021,14/11/2020,11123
08/01/2021,15/11/2020,10126
08/01/2021,16/11/2020,11907
08/01/2021,17/11/2020,9988
08/01/2021,18/11/2020,10252
08/01/2021,19/11/2020,8610
08/01/2021,20/11/2020,9771
08/01/2021,21/11/2020,7510
08/01/2021,22/11/2020,6900
08/01/2021,23/11/2020,8827
08/01/2021,24/11/2020,7655
08/01/2021,25/11/2020,7833
08/01/2021,26/11/2020,7161
08/01/2021,27/11/2020,7395
08/01/2021,28/11/2020,6844
08/01/2021,29/11/2020,5515
08/01/2021,30/11/2020,8163
08/01/2021,01/12/2020,8513
08/01/2021,02/12/2020,7385
08/01/2021,03/12/2020,6880
08/01/2021,04/12/2020,7185
08/01/2021,05/12/2020,6332
08/01/2021,06/12/2020,5439
08/01/2021,07/12/2020,7189
08/01/2021,08/12/2020,6097
08/01/2021,09/12/2020,6735
08/01/2021,10/12/2020,6923
08/01/2021,11/12/2020,6230
08/01/2021,12/12/2020,6222
08/01/2021,13/12/2020,5544
08/01/2021,14/12/2020,7498
08/01/2021,15/12/2020,6701
08/01/2021,16/12/2020,6692
08/01/2021,17/12/2020,6333
08/01/2021,18/12/2020,6763
08/01/2021,19/12/2020,6139
08/01/2021,20/12/2020,6468
08/01/2021,21/12/2020,7394
08/01/2021,22/12/2020,7058
08/01/2021,23/12/2020,7190
08/01/2021,24/12/2020,6865
08/01/2021,25/12/2020,5735
08/01/2021,26/12/2020,6677
08/01/2021,27/12/2020,6468
08/01/2021,28/12/2020,7776
08/01/2021,29/12/2020,6505
08/01/2021,30/12/2020,5582
08/01/2021,31/12/2020,4444
08/01/2021,01/01/2021,3775
08/01/2021,02/01/2021,3259
08/01/2021,03/01/2021,2650
08/01/2021,04/01/2021,2408
08/01/2021,05/01/2021,1221
08/01/2021,06/01/2021,448
08/01/2021,07/01/2021,168
08/01/2021,08/01/2021,32
08/01/2021,,75529
