iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/06/2021,06/09/2020,501
21/06/2021,07/09/2020,781
21/06/2021,08/09/2020,645
21/06/2021,09/09/2020,657
21/06/2021,10/09/2020,725
21/06/2021,11/09/2020,625
21/06/2021,12/09/2020,630
21/06/2021,13/09/2020,576
21/06/2021,14/09/2020,840
21/06/2021,15/09/2020,855
21/06/2021,16/09/2020,783
21/06/2021,17/09/2020,808
21/06/2021,18/09/2020,813
21/06/2021,19/09/2020,808
21/06/2021,20/09/2020,798
21/06/2021,21/09/2020,916
21/06/2021,22/09/2020,896
21/06/2021,23/09/2020,838
21/06/2021,24/09/2020,801
21/06/2021,25/09/2020,937
21/06/2021,26/09/2020,893
21/06/2021,27/09/2020,935
21/06/2021,28/09/2020,1285
21/06/2021,29/09/2020,1180
21/06/2021,30/09/2020,1579
21/06/2021,01/10/2020,2104
21/06/2021,02/10/2020,2039
21/06/2021,03/10/2020,2189
21/06/2021,04/10/2020,2174
21/06/2021,05/10/2020,3029
21/06/2021,06/10/2020,2820
21/06/2021,07/10/2020,3322
21/06/2021,08/10/2020,3590
21/06/2021,09/10/2020,3917
21/06/2021,10/10/2020,4413
21/06/2021,11/10/2020,3800
21/06/2021,12/10/2020,5818
21/06/2021,13/10/2020,5514
21/06/2021,14/10/2020,5982
21/06/2021,15/10/2020,6680
21/06/2021,16/10/2020,7411
21/06/2021,17/10/2020,7323
21/06/2021,18/10/2020,7461
21/06/2021,19/10/2020,9913
21/06/2021,20/10/2020,10775
21/06/2021,21/10/2020,10128
21/06/2021,22/10/2020,10274
21/06/2021,23/10/2020,11211
21/06/2021,24/10/2020,10752
21/06/2021,25/10/2020,11063
21/06/2021,26/10/2020,14032
21/06/2021,27/10/2020,12680
21/06/2021,28/10/2020,13558
21/06/2021,29/10/2020,12854
21/06/2021,30/10/2020,13453
21/06/2021,31/10/2020,11316
21/06/2021,01/11/2020,14011
21/06/2021,02/11/2020,16118
21/06/2021,03/11/2020,13805
21/06/2021,04/11/2020,14406
21/06/2021,05/11/2020,14125
21/06/2021,06/11/2020,14613
21/06/2021,07/11/2020,13218
21/06/2021,08/11/2020,12147
21/06/2021,09/11/2020,15431
21/06/2021,10/11/2020,14815
21/06/2021,11/11/2020,12991
21/06/2021,12/11/2020,12681
21/06/2021,13/11/2020,13313
21/06/2021,14/11/2020,12027
21/06/2021,15/11/2020,11290
21/06/2021,16/11/2020,12946
21/06/2021,17/11/2020,10758
21/06/2021,18/11/2020,11198
21/06/2021,19/11/2020,9187
21/06/2021,20/11/2020,10634
21/06/2021,21/11/2020,8134
21/06/2021,22/11/2020,7323
21/06/2021,23/11/2020,9631
21/06/2021,24/11/2020,8264
21/06/2021,25/11/2020,8491
21/06/2021,26/11/2020,7806
21/06/2021,27/11/2020,8074
21/06/2021,28/11/2020,7602
21/06/2021,29/11/2020,5931
21/06/2021,30/11/2020,8774
21/06/2021,01/12/2020,9219
21/06/2021,02/12/2020,8069
21/06/2021,03/12/2020,7519
21/06/2021,04/12/2020,7980
21/06/2021,05/12/2020,6930
21/06/2021,06/12/2020,5892
21/06/2021,07/12/2020,7884
21/06/2021,08/12/2020,6827
21/06/2021,09/12/2020,7630
21/06/2021,10/12/2020,7693
21/06/2021,11/12/2020,7044
21/06/2021,12/12/2020,6905
21/06/2021,13/12/2020,6131
21/06/2021,14/12/2020,8304
21/06/2021,15/12/2020,7499
21/06/2021,16/12/2020,7263
21/06/2021,17/12/2020,6808
21/06/2021,18/12/2020,7217
21/06/2021,19/12/2020,6644
21/06/2021,20/12/2020,7291
21/06/2021,21/12/2020,8078
21/06/2021,22/12/2020,7906
21/06/2021,23/12/2020,8042
21/06/2021,24/12/2020,8232
21/06/2021,25/12/2020,7305
21/06/2021,26/12/2020,8058
21/06/2021,27/12/2020,8638
21/06/2021,28/12/2020,10681
21/06/2021,29/12/2020,8895
21/06/2021,30/12/2020,8793
21/06/2021,31/12/2020,8305
21/06/2021,01/01/2021,8931
21/06/2021,02/01/2021,8523
21/06/2021,03/01/2021,8146
21/06/2021,04/01/2021,10242
21/06/2021,05/01/2021,8834
21/06/2021,06/01/2021,7401
21/06/2021,07/01/2021,7565
21/06/2021,08/01/2021,7195
21/06/2021,09/01/2021,6433
21/06/2021,10/01/2021,6254
21/06/2021,11/01/2021,7043
21/06/2021,12/01/2021,6207
21/06/2021,13/01/2021,5829
21/06/2021,14/01/2021,5685
21/06/2021,15/01/2021,5919
21/06/2021,16/01/2021,5418
21/06/2021,17/01/2021,5052
21/06/2021,18/01/2021,6480
21/06/2021,19/01/2021,5911
21/06/2021,20/01/2021,6329
21/06/2021,21/01/2021,5601
21/06/2021,22/01/2021,6000
21/06/2021,23/01/2021,5881
21/06/2021,24/01/2021,5454
21/06/2021,25/01/2021,6698
21/06/2021,26/01/2021,5741
21/06/2021,27/01/2021,5763
21/06/2021,28/01/2021,5682
21/06/2021,29/01/2021,5504
21/06/2021,30/01/2021,5344
21/06/2021,31/01/2021,4991
21/06/2021,01/02/2021,7509
21/06/2021,02/02/2021,6240
21/06/2021,03/02/2021,6220
21/06/2021,04/02/2021,5990
21/06/2021,05/02/2021,6202
21/06/2021,06/02/2021,6139
21/06/2021,07/02/2021,5644
21/06/2021,08/02/2021,6972
21/06/2021,09/02/2021,6202
21/06/2021,10/02/2021,6759
21/06/2021,11/02/2021,5854
21/06/2021,12/02/2021,6041
21/06/2021,13/02/2021,5684
21/06/2021,14/02/2021,5750
21/06/2021,15/02/2021,7621
21/06/2021,16/02/2021,7147
21/06/2021,17/02/2021,7853
21/06/2021,18/02/2021,8034
21/06/2021,19/02/2021,8142
21/06/2021,20/02/2021,8807
21/06/2021,21/02/2021,8204
21/06/2021,22/02/2021,10785
21/06/2021,23/02/2021,9743
21/06/2021,24/02/2021,9924
21/06/2021,25/02/2021,9490
21/06/2021,26/02/2021,10044
21/06/2021,27/02/2021,9600
21/06/2021,28/02/2021,9173
21/06/2021,01/03/2021,14139
21/06/2021,02/03/2021,11689
21/06/2021,03/03/2021,11807
21/06/2021,04/03/2021,11380
21/06/2021,05/03/2021,12274
21/06/2021,06/03/2021,11605
21/06/2021,07/03/2021,11071
21/06/2021,08/03/2021,14349
21/06/2021,09/03/2021,11927
21/06/2021,10/03/2021,13388
21/06/2021,11/03/2021,11658
21/06/2021,12/03/2021,12262
21/06/2021,13/03/2021,11421
21/06/2021,14/03/2021,11138
21/06/2021,15/03/2021,13960
21/06/2021,16/03/2021,11685
21/06/2021,17/03/2021,11744
21/06/2021,18/03/2021,11279
21/06/2021,19/03/2021,11361
21/06/2021,20/03/2021,11413
21/06/2021,21/03/2021,10263
21/06/2021,22/03/2021,12979
21/06/2021,23/03/2021,11418
21/06/2021,24/03/2021,10995
21/06/2021,25/03/2021,10950
21/06/2021,26/03/2021,10505
21/06/2021,27/03/2021,9481
21/06/2021,28/03/2021,9145
21/06/2021,29/03/2021,11117
21/06/2021,30/03/2021,9681
21/06/2021,31/03/2021,8441
21/06/2021,01/04/2021,9429
21/06/2021,02/04/2021,8285
21/06/2021,03/04/2021,7045
21/06/2021,04/04/2021,6444
21/06/2021,05/04/2021,7375
21/06/2021,06/04/2021,8157
21/06/2021,07/04/2021,8083
21/06/2021,08/04/2021,7873
21/06/2021,09/04/2021,7138
21/06/2021,10/04/2021,7331
21/06/2021,11/04/2021,6651
21/06/2021,12/04/2021,8257
21/06/2021,13/04/2021,7234
21/06/2021,14/04/2021,6984
21/06/2021,15/04/2021,6750
21/06/2021,16/04/2021,6784
21/06/2021,17/04/2021,6051
21/06/2021,18/04/2021,6388
21/06/2021,19/04/2021,7471
21/06/2021,20/04/2021,7100
21/06/2021,21/04/2021,6923
21/06/2021,22/04/2021,6666
21/06/2021,23/04/2021,6585
21/06/2021,24/04/2021,6048
21/06/2021,25/04/2021,5766
21/06/2021,26/04/2021,6736
21/06/2021,27/04/2021,5899
21/06/2021,28/04/2021,5619
21/06/2021,29/04/2021,4960
21/06/2021,30/04/2021,4645
21/06/2021,01/05/2021,4924
21/06/2021,02/05/2021,4184
21/06/2021,03/05/2021,5137
21/06/2021,04/05/2021,4514
21/06/2021,05/05/2021,4492
21/06/2021,06/05/2021,3887
21/06/2021,07/05/2021,3706
21/06/2021,08/05/2021,3312
21/06/2021,09/05/2021,3128
21/06/2021,10/05/2021,3793
21/06/2021,11/05/2021,3158
21/06/2021,12/05/2021,3004
21/06/2021,13/05/2021,2734
21/06/2021,14/05/2021,2452
21/06/2021,15/05/2021,2311
21/06/2021,16/05/2021,2082
21/06/2021,17/05/2021,2383
21/06/2021,18/05/2021,2206
21/06/2021,19/05/2021,2057
21/06/2021,20/05/2021,1875
21/06/2021,21/05/2021,1698
21/06/2021,22/05/2021,1519
21/06/2021,23/05/2021,1532
21/06/2021,24/05/2021,1815
21/06/2021,25/05/2021,1536
21/06/2021,26/05/2021,1502
21/06/2021,27/05/2021,1388
21/06/2021,28/05/2021,1321
21/06/2021,29/05/2021,1106
21/06/2021,30/05/2021,1076
21/06/2021,31/05/2021,1161
21/06/2021,01/06/2021,1167
21/06/2021,02/06/2021,1072
21/06/2021,03/06/2021,1044
21/06/2021,04/06/2021,1004
21/06/2021,05/06/2021,840
21/06/2021,06/06/2021,687
21/06/2021,07/06/2021,850
21/06/2021,08/06/2021,664
21/06/2021,09/06/2021,669
21/06/2021,10/06/2021,633
21/06/2021,11/06/2021,463
21/06/2021,12/06/2021,402
21/06/2021,13/06/2021,392
21/06/2021,14/06/2021,435
21/06/2021,15/06/2021,284
21/06/2021,16/06/2021,257
21/06/2021,17/06/2021,192
21/06/2021,18/06/2021,104
21/06/2021,19/06/2021,45
21/06/2021,20/06/2021,6
21/06/2021,,79179
