iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/05/2021,28/09/2020,1281
10/05/2021,29/09/2020,1176
10/05/2021,30/09/2020,1575
10/05/2021,01/10/2020,2105
10/05/2021,02/10/2020,2039
10/05/2021,03/10/2020,2192
10/05/2021,04/10/2020,2173
10/05/2021,05/10/2020,3029
10/05/2021,06/10/2020,2817
10/05/2021,07/10/2020,3317
10/05/2021,08/10/2020,3593
10/05/2021,09/10/2020,3909
10/05/2021,10/10/2020,4412
10/05/2021,11/10/2020,3791
10/05/2021,12/10/2020,5802
10/05/2021,13/10/2020,5503
10/05/2021,14/10/2020,5964
10/05/2021,15/10/2020,6672
10/05/2021,16/10/2020,7388
10/05/2021,17/10/2020,7292
10/05/2021,18/10/2020,7440
10/05/2021,19/10/2020,9882
10/05/2021,20/10/2020,10717
10/05/2021,21/10/2020,10076
10/05/2021,22/10/2020,10237
10/05/2021,23/10/2020,11204
10/05/2021,24/10/2020,10727
10/05/2021,25/10/2020,11019
10/05/2021,26/10/2020,14006
10/05/2021,27/10/2020,12657
10/05/2021,28/10/2020,13525
10/05/2021,29/10/2020,12830
10/05/2021,30/10/2020,13377
10/05/2021,31/10/2020,11274
10/05/2021,01/11/2020,13933
10/05/2021,02/11/2020,16023
10/05/2021,03/11/2020,13708
10/05/2021,04/11/2020,14295
10/05/2021,05/11/2020,13991
10/05/2021,06/11/2020,14429
10/05/2021,07/11/2020,13124
10/05/2021,08/11/2020,12072
10/05/2021,09/11/2020,15308
10/05/2021,10/11/2020,14682
10/05/2021,11/11/2020,12875
10/05/2021,12/11/2020,12585
10/05/2021,13/11/2020,13165
10/05/2021,14/11/2020,11935
10/05/2021,15/11/2020,11190
10/05/2021,16/11/2020,12858
10/05/2021,17/11/2020,10693
10/05/2021,18/11/2020,11137
10/05/2021,19/11/2020,9141
10/05/2021,20/11/2020,10572
10/05/2021,21/11/2020,8095
10/05/2021,22/11/2020,7287
10/05/2021,23/11/2020,9587
10/05/2021,24/11/2020,8242
10/05/2021,25/11/2020,8454
10/05/2021,26/11/2020,7765
10/05/2021,27/11/2020,8034
10/05/2021,28/11/2020,7574
10/05/2021,29/11/2020,5884
10/05/2021,30/11/2020,8738
10/05/2021,01/12/2020,9183
10/05/2021,02/12/2020,8038
10/05/2021,03/12/2020,7498
10/05/2021,04/12/2020,7952
10/05/2021,05/12/2020,6904
10/05/2021,06/12/2020,5873
10/05/2021,07/12/2020,7866
10/05/2021,08/12/2020,6814
10/05/2021,09/12/2020,7601
10/05/2021,10/12/2020,7665
10/05/2021,11/12/2020,7023
10/05/2021,12/12/2020,6888
10/05/2021,13/12/2020,6122
10/05/2021,14/12/2020,8288
10/05/2021,15/12/2020,7469
10/05/2021,16/12/2020,7239
10/05/2021,17/12/2020,6795
10/05/2021,18/12/2020,7199
10/05/2021,19/12/2020,6626
10/05/2021,20/12/2020,7282
10/05/2021,21/12/2020,8071
10/05/2021,22/12/2020,7892
10/05/2021,23/12/2020,8025
10/05/2021,24/12/2020,8212
10/05/2021,25/12/2020,7294
10/05/2021,26/12/2020,8050
10/05/2021,27/12/2020,8619
10/05/2021,28/12/2020,10665
10/05/2021,29/12/2020,8872
10/05/2021,30/12/2020,8778
10/05/2021,31/12/2020,8296
10/05/2021,01/01/2021,8923
10/05/2021,02/01/2021,8504
10/05/2021,03/01/2021,8122
10/05/2021,04/01/2021,10222
10/05/2021,05/01/2021,8820
10/05/2021,06/01/2021,7389
10/05/2021,07/01/2021,7537
10/05/2021,08/01/2021,7174
10/05/2021,09/01/2021,6424
10/05/2021,10/01/2021,6230
10/05/2021,11/01/2021,7034
10/05/2021,12/01/2021,6186
10/05/2021,13/01/2021,5803
10/05/2021,14/01/2021,5679
10/05/2021,15/01/2021,5911
10/05/2021,16/01/2021,5424
10/05/2021,17/01/2021,5044
10/05/2021,18/01/2021,6455
10/05/2021,19/01/2021,5887
10/05/2021,20/01/2021,6323
10/05/2021,21/01/2021,5576
10/05/2021,22/01/2021,5991
10/05/2021,23/01/2021,5872
10/05/2021,24/01/2021,5434
10/05/2021,25/01/2021,6676
10/05/2021,26/01/2021,5727
10/05/2021,27/01/2021,5745
10/05/2021,28/01/2021,5678
10/05/2021,29/01/2021,5485
10/05/2021,30/01/2021,5334
10/05/2021,31/01/2021,4982
10/05/2021,01/02/2021,7502
10/05/2021,02/02/2021,6228
10/05/2021,03/02/2021,6214
10/05/2021,04/02/2021,5985
10/05/2021,05/02/2021,6191
10/05/2021,06/02/2021,6127
10/05/2021,07/02/2021,5638
10/05/2021,08/02/2021,6950
10/05/2021,09/02/2021,6188
10/05/2021,10/02/2021,6741
10/05/2021,11/02/2021,5846
10/05/2021,12/02/2021,6017
10/05/2021,13/02/2021,5674
10/05/2021,14/02/2021,5734
10/05/2021,15/02/2021,7600
10/05/2021,16/02/2021,7125
10/05/2021,17/02/2021,7817
10/05/2021,18/02/2021,8023
10/05/2021,19/02/2021,8157
10/05/2021,20/02/2021,8793
10/05/2021,21/02/2021,8184
10/05/2021,22/02/2021,10726
10/05/2021,23/02/2021,9723
10/05/2021,24/02/2021,9885
10/05/2021,25/02/2021,9505
10/05/2021,26/02/2021,10037
10/05/2021,27/02/2021,9577
10/05/2021,28/02/2021,9128
10/05/2021,01/03/2021,14088
10/05/2021,02/03/2021,11645
10/05/2021,03/03/2021,11784
10/05/2021,04/03/2021,11310
10/05/2021,05/03/2021,12096
10/05/2021,06/03/2021,11418
10/05/2021,07/03/2021,10720
10/05/2021,08/03/2021,13981
10/05/2021,09/03/2021,11606
10/05/2021,10/03/2021,13013
10/05/2021,11/03/2021,11203
10/05/2021,12/03/2021,11862
10/05/2021,13/03/2021,11280
10/05/2021,14/03/2021,10924
10/05/2021,15/03/2021,13803
10/05/2021,16/03/2021,11553
10/05/2021,17/03/2021,11598
10/05/2021,18/03/2021,11041
10/05/2021,19/03/2021,11239
10/05/2021,20/03/2021,11300
10/05/2021,21/03/2021,10123
10/05/2021,22/03/2021,12801
10/05/2021,23/03/2021,11221
10/05/2021,24/03/2021,10791
10/05/2021,25/03/2021,10748
10/05/2021,26/03/2021,10317
10/05/2021,27/03/2021,9395
10/05/2021,28/03/2021,8941
10/05/2021,29/03/2021,10859
10/05/2021,30/03/2021,9476
10/05/2021,31/03/2021,8282
10/05/2021,01/04/2021,9172
10/05/2021,02/04/2021,8149
10/05/2021,03/04/2021,6974
10/05/2021,04/04/2021,6347
10/05/2021,05/04/2021,7164
10/05/2021,06/04/2021,8004
10/05/2021,07/04/2021,7911
10/05/2021,08/04/2021,7764
10/05/2021,09/04/2021,6969
10/05/2021,10/04/2021,7203
10/05/2021,11/04/2021,6418
10/05/2021,12/04/2021,8054
10/05/2021,13/04/2021,7081
10/05/2021,14/04/2021,6782
10/05/2021,15/04/2021,6577
10/05/2021,16/04/2021,6573
10/05/2021,17/04/2021,5857
10/05/2021,18/04/2021,6058
10/05/2021,19/04/2021,7066
10/05/2021,20/04/2021,6691
10/05/2021,21/04/2021,6539
10/05/2021,22/04/2021,6112
10/05/2021,23/04/2021,6044
10/05/2021,24/04/2021,5511
10/05/2021,25/04/2021,5003
10/05/2021,26/04/2021,5724
10/05/2021,27/04/2021,4810
10/05/2021,28/04/2021,4479
10/05/2021,29/04/2021,3617
10/05/2021,30/04/2021,3178
10/05/2021,01/05/2021,3113
10/05/2021,02/05/2021,2520
10/05/2021,03/05/2021,2844
10/05/2021,04/05/2021,2338
10/05/2021,05/05/2021,1953
10/05/2021,06/05/2021,1333
10/05/2021,07/05/2021,761
10/05/2021,08/05/2021,297
10/05/2021,09/05/2021,44
10/05/2021,10/05/2021,<5
10/05/2021,,93377
