iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/06/2021,04/10/2020,2174
20/06/2021,05/10/2020,3029
20/06/2021,06/10/2020,2820
20/06/2021,07/10/2020,3322
20/06/2021,08/10/2020,3590
20/06/2021,09/10/2020,3917
20/06/2021,10/10/2020,4413
20/06/2021,11/10/2020,3800
20/06/2021,12/10/2020,5818
20/06/2021,13/10/2020,5514
20/06/2021,14/10/2020,5982
20/06/2021,15/10/2020,6680
20/06/2021,16/10/2020,7411
20/06/2021,17/10/2020,7323
20/06/2021,18/10/2020,7461
20/06/2021,19/10/2020,9913
20/06/2021,20/10/2020,10775
20/06/2021,21/10/2020,10128
20/06/2021,22/10/2020,10274
20/06/2021,23/10/2020,11211
20/06/2021,24/10/2020,10751
20/06/2021,25/10/2020,11063
20/06/2021,26/10/2020,14032
20/06/2021,27/10/2020,12680
20/06/2021,28/10/2020,13558
20/06/2021,29/10/2020,12854
20/06/2021,30/10/2020,13453
20/06/2021,31/10/2020,11316
20/06/2021,01/11/2020,14011
20/06/2021,02/11/2020,16118
20/06/2021,03/11/2020,13805
20/06/2021,04/11/2020,14406
20/06/2021,05/11/2020,14125
20/06/2021,06/11/2020,14613
20/06/2021,07/11/2020,13218
20/06/2021,08/11/2020,12148
20/06/2021,09/11/2020,15431
20/06/2021,10/11/2020,14815
20/06/2021,11/11/2020,12990
20/06/2021,12/11/2020,12682
20/06/2021,13/11/2020,13313
20/06/2021,14/11/2020,12027
20/06/2021,15/11/2020,11290
20/06/2021,16/11/2020,12945
20/06/2021,17/11/2020,10758
20/06/2021,18/11/2020,11198
20/06/2021,19/11/2020,9187
20/06/2021,20/11/2020,10635
20/06/2021,21/11/2020,8134
20/06/2021,22/11/2020,7323
20/06/2021,23/11/2020,9631
20/06/2021,24/11/2020,8264
20/06/2021,25/11/2020,8490
20/06/2021,26/11/2020,7806
20/06/2021,27/11/2020,8074
20/06/2021,28/11/2020,7602
20/06/2021,29/11/2020,5931
20/06/2021,30/11/2020,8772
20/06/2021,01/12/2020,9218
20/06/2021,02/12/2020,8068
20/06/2021,03/12/2020,7518
20/06/2021,04/12/2020,7980
20/06/2021,05/12/2020,6930
20/06/2021,06/12/2020,5892
20/06/2021,07/12/2020,7883
20/06/2021,08/12/2020,6827
20/06/2021,09/12/2020,7630
20/06/2021,10/12/2020,7693
20/06/2021,11/12/2020,7045
20/06/2021,12/12/2020,6905
20/06/2021,13/12/2020,6131
20/06/2021,14/12/2020,8304
20/06/2021,15/12/2020,7498
20/06/2021,16/12/2020,7263
20/06/2021,17/12/2020,6808
20/06/2021,18/12/2020,7217
20/06/2021,19/12/2020,6645
20/06/2021,20/12/2020,7291
20/06/2021,21/12/2020,8078
20/06/2021,22/12/2020,7906
20/06/2021,23/12/2020,8041
20/06/2021,24/12/2020,8232
20/06/2021,25/12/2020,7305
20/06/2021,26/12/2020,8058
20/06/2021,27/12/2020,8638
20/06/2021,28/12/2020,10681
20/06/2021,29/12/2020,8895
20/06/2021,30/12/2020,8792
20/06/2021,31/12/2020,8306
20/06/2021,01/01/2021,8931
20/06/2021,02/01/2021,8523
20/06/2021,03/01/2021,8146
20/06/2021,04/01/2021,10241
20/06/2021,05/01/2021,8833
20/06/2021,06/01/2021,7401
20/06/2021,07/01/2021,7565
20/06/2021,08/01/2021,7195
20/06/2021,09/01/2021,6433
20/06/2021,10/01/2021,6254
20/06/2021,11/01/2021,7043
20/06/2021,12/01/2021,6207
20/06/2021,13/01/2021,5829
20/06/2021,14/01/2021,5685
20/06/2021,15/01/2021,5918
20/06/2021,16/01/2021,5418
20/06/2021,17/01/2021,5052
20/06/2021,18/01/2021,6481
20/06/2021,19/01/2021,5911
20/06/2021,20/01/2021,6329
20/06/2021,21/01/2021,5601
20/06/2021,22/01/2021,6000
20/06/2021,23/01/2021,5881
20/06/2021,24/01/2021,5456
20/06/2021,25/01/2021,6697
20/06/2021,26/01/2021,5741
20/06/2021,27/01/2021,5762
20/06/2021,28/01/2021,5682
20/06/2021,29/01/2021,5504
20/06/2021,30/01/2021,5344
20/06/2021,31/01/2021,4991
20/06/2021,01/02/2021,7509
20/06/2021,02/02/2021,6240
20/06/2021,03/02/2021,6220
20/06/2021,04/02/2021,5990
20/06/2021,05/02/2021,6202
20/06/2021,06/02/2021,6139
20/06/2021,07/02/2021,5644
20/06/2021,08/02/2021,6972
20/06/2021,09/02/2021,6202
20/06/2021,10/02/2021,6759
20/06/2021,11/02/2021,5854
20/06/2021,12/02/2021,6041
20/06/2021,13/02/2021,5684
20/06/2021,14/02/2021,5750
20/06/2021,15/02/2021,7621
20/06/2021,16/02/2021,7147
20/06/2021,17/02/2021,7853
20/06/2021,18/02/2021,8034
20/06/2021,19/02/2021,8142
20/06/2021,20/02/2021,8808
20/06/2021,21/02/2021,8204
20/06/2021,22/02/2021,10784
20/06/2021,23/02/2021,9743
20/06/2021,24/02/2021,9924
20/06/2021,25/02/2021,9490
20/06/2021,26/02/2021,10044
20/06/2021,27/02/2021,9599
20/06/2021,28/02/2021,9173
20/06/2021,01/03/2021,14140
20/06/2021,02/03/2021,11690
20/06/2021,03/03/2021,11807
20/06/2021,04/03/2021,11380
20/06/2021,05/03/2021,12275
20/06/2021,06/03/2021,11606
20/06/2021,07/03/2021,11071
20/06/2021,08/03/2021,14353
20/06/2021,09/03/2021,11927
20/06/2021,10/03/2021,13388
20/06/2021,11/03/2021,11659
20/06/2021,12/03/2021,12262
20/06/2021,13/03/2021,11421
20/06/2021,14/03/2021,11138
20/06/2021,15/03/2021,13960
20/06/2021,16/03/2021,11688
20/06/2021,17/03/2021,11745
20/06/2021,18/03/2021,11279
20/06/2021,19/03/2021,11360
20/06/2021,20/03/2021,11414
20/06/2021,21/03/2021,10262
20/06/2021,22/03/2021,12979
20/06/2021,23/03/2021,11419
20/06/2021,24/03/2021,10996
20/06/2021,25/03/2021,10950
20/06/2021,26/03/2021,10505
20/06/2021,27/03/2021,9480
20/06/2021,28/03/2021,9145
20/06/2021,29/03/2021,11119
20/06/2021,30/03/2021,9682
20/06/2021,31/03/2021,8442
20/06/2021,01/04/2021,9429
20/06/2021,02/04/2021,8286
20/06/2021,03/04/2021,7043
20/06/2021,04/04/2021,6444
20/06/2021,05/04/2021,7375
20/06/2021,06/04/2021,8157
20/06/2021,07/04/2021,8083
20/06/2021,08/04/2021,7875
20/06/2021,09/04/2021,7138
20/06/2021,10/04/2021,7331
20/06/2021,11/04/2021,6652
20/06/2021,12/04/2021,8257
20/06/2021,13/04/2021,7234
20/06/2021,14/04/2021,6984
20/06/2021,15/04/2021,6750
20/06/2021,16/04/2021,6784
20/06/2021,17/04/2021,6051
20/06/2021,18/04/2021,6388
20/06/2021,19/04/2021,7470
20/06/2021,20/04/2021,7100
20/06/2021,21/04/2021,6919
20/06/2021,22/04/2021,6666
20/06/2021,23/04/2021,6585
20/06/2021,24/04/2021,6046
20/06/2021,25/04/2021,5765
20/06/2021,26/04/2021,6736
20/06/2021,27/04/2021,5898
20/06/2021,28/04/2021,5619
20/06/2021,29/04/2021,4959
20/06/2021,30/04/2021,4645
20/06/2021,01/05/2021,4923
20/06/2021,02/05/2021,4183
20/06/2021,03/05/2021,5138
20/06/2021,04/05/2021,4517
20/06/2021,05/05/2021,4491
20/06/2021,06/05/2021,3887
20/06/2021,07/05/2021,3706
20/06/2021,08/05/2021,3315
20/06/2021,09/05/2021,3127
20/06/2021,10/05/2021,3792
20/06/2021,11/05/2021,3158
20/06/2021,12/05/2021,3004
20/06/2021,13/05/2021,2734
20/06/2021,14/05/2021,2451
20/06/2021,15/05/2021,2310
20/06/2021,16/05/2021,2082
20/06/2021,17/05/2021,2383
20/06/2021,18/05/2021,2205
20/06/2021,19/05/2021,2057
20/06/2021,20/05/2021,1875
20/06/2021,21/05/2021,1698
20/06/2021,22/05/2021,1519
20/06/2021,23/05/2021,1532
20/06/2021,24/05/2021,1815
20/06/2021,25/05/2021,1536
20/06/2021,26/05/2021,1500
20/06/2021,27/05/2021,1384
20/06/2021,28/05/2021,1320
20/06/2021,29/05/2021,1102
20/06/2021,30/05/2021,1076
20/06/2021,31/05/2021,1162
20/06/2021,01/06/2021,1168
20/06/2021,02/06/2021,1070
20/06/2021,03/06/2021,1041
20/06/2021,04/06/2021,1001
20/06/2021,05/06/2021,838
20/06/2021,06/06/2021,682
20/06/2021,07/06/2021,847
20/06/2021,08/06/2021,661
20/06/2021,09/06/2021,663
20/06/2021,10/06/2021,615
20/06/2021,11/06/2021,452
20/06/2021,12/06/2021,391
20/06/2021,13/06/2021,365
20/06/2021,14/06/2021,394
20/06/2021,15/06/2021,237
20/06/2021,16/06/2021,204
20/06/2021,17/06/2021,153
20/06/2021,18/06/2021,58
20/06/2021,19/06/2021,14
20/06/2021,20/06/2021,<5
20/06/2021,,79166
