iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/07/2021,23/01/2021,5881
05/07/2021,24/01/2021,5453
05/07/2021,25/01/2021,6696
05/07/2021,26/01/2021,5746
05/07/2021,27/01/2021,5766
05/07/2021,28/01/2021,5680
05/07/2021,29/01/2021,5508
05/07/2021,30/01/2021,5344
05/07/2021,31/01/2021,4990
05/07/2021,01/02/2021,7511
05/07/2021,02/02/2021,6243
05/07/2021,03/02/2021,6221
05/07/2021,04/02/2021,5991
05/07/2021,05/02/2021,6204
05/07/2021,06/02/2021,6140
05/07/2021,07/02/2021,5646
05/07/2021,08/02/2021,6971
05/07/2021,09/02/2021,6201
05/07/2021,10/02/2021,6761
05/07/2021,11/02/2021,5854
05/07/2021,12/02/2021,6043
05/07/2021,13/02/2021,5688
05/07/2021,14/02/2021,5750
05/07/2021,15/02/2021,7624
05/07/2021,16/02/2021,7146
05/07/2021,17/02/2021,7853
05/07/2021,18/02/2021,8035
05/07/2021,19/02/2021,8144
05/07/2021,20/02/2021,8808
05/07/2021,21/02/2021,8206
05/07/2021,22/02/2021,10787
05/07/2021,23/02/2021,9750
05/07/2021,24/02/2021,9929
05/07/2021,25/02/2021,9500
05/07/2021,26/02/2021,10047
05/07/2021,27/02/2021,9602
05/07/2021,28/02/2021,9173
05/07/2021,01/03/2021,14139
05/07/2021,02/03/2021,11691
05/07/2021,03/03/2021,11809
05/07/2021,04/03/2021,11387
05/07/2021,05/03/2021,12273
05/07/2021,06/03/2021,11608
05/07/2021,07/03/2021,11077
05/07/2021,08/03/2021,14353
05/07/2021,09/03/2021,11927
05/07/2021,10/03/2021,13394
05/07/2021,11/03/2021,11663
05/07/2021,12/03/2021,12270
05/07/2021,13/03/2021,11424
05/07/2021,14/03/2021,11140
05/07/2021,15/03/2021,13970
05/07/2021,16/03/2021,11694
05/07/2021,17/03/2021,11741
05/07/2021,18/03/2021,11287
05/07/2021,19/03/2021,11365
05/07/2021,20/03/2021,11409
05/07/2021,21/03/2021,10270
05/07/2021,22/03/2021,12988
05/07/2021,23/03/2021,11420
05/07/2021,24/03/2021,11004
05/07/2021,25/03/2021,10960
05/07/2021,26/03/2021,10508
05/07/2021,27/03/2021,9481
05/07/2021,28/03/2021,9152
05/07/2021,29/03/2021,11128
05/07/2021,30/03/2021,9689
05/07/2021,31/03/2021,8449
05/07/2021,01/04/2021,9436
05/07/2021,02/04/2021,8290
05/07/2021,03/04/2021,7045
05/07/2021,04/04/2021,6455
05/07/2021,05/04/2021,7378
05/07/2021,06/04/2021,8158
05/07/2021,07/04/2021,8098
05/07/2021,08/04/2021,7883
05/07/2021,09/04/2021,7143
05/07/2021,10/04/2021,7338
05/07/2021,11/04/2021,6662
05/07/2021,12/04/2021,8268
05/07/2021,13/04/2021,7241
05/07/2021,14/04/2021,6992
05/07/2021,15/04/2021,6765
05/07/2021,16/04/2021,6798
05/07/2021,17/04/2021,6062
05/07/2021,18/04/2021,6406
05/07/2021,19/04/2021,7485
05/07/2021,20/04/2021,7124
05/07/2021,21/04/2021,6939
05/07/2021,22/04/2021,6669
05/07/2021,23/04/2021,6593
05/07/2021,24/04/2021,6066
05/07/2021,25/04/2021,5791
05/07/2021,26/04/2021,6753
05/07/2021,27/04/2021,5902
05/07/2021,28/04/2021,5612
05/07/2021,29/04/2021,4973
05/07/2021,30/04/2021,4661
05/07/2021,01/05/2021,4942
05/07/2021,02/05/2021,4197
05/07/2021,03/05/2021,5154
05/07/2021,04/05/2021,4508
05/07/2021,05/05/2021,4494
05/07/2021,06/05/2021,3876
05/07/2021,07/05/2021,3706
05/07/2021,08/05/2021,3311
05/07/2021,09/05/2021,3144
05/07/2021,10/05/2021,3798
05/07/2021,11/05/2021,3164
05/07/2021,12/05/2021,3014
05/07/2021,13/05/2021,2743
05/07/2021,14/05/2021,2456
05/07/2021,15/05/2021,2317
05/07/2021,16/05/2021,2090
05/07/2021,17/05/2021,2390
05/07/2021,18/05/2021,2210
05/07/2021,19/05/2021,2060
05/07/2021,20/05/2021,1890
05/07/2021,21/05/2021,1696
05/07/2021,22/05/2021,1526
05/07/2021,23/05/2021,1538
05/07/2021,24/05/2021,1818
05/07/2021,25/05/2021,1546
05/07/2021,26/05/2021,1518
05/07/2021,27/05/2021,1402
05/07/2021,28/05/2021,1335
05/07/2021,29/05/2021,1118
05/07/2021,30/05/2021,1098
05/07/2021,31/05/2021,1188
05/07/2021,01/06/2021,1193
05/07/2021,02/06/2021,1100
05/07/2021,03/06/2021,1078
05/07/2021,04/06/2021,1043
05/07/2021,05/06/2021,892
05/07/2021,06/06/2021,732
05/07/2021,07/06/2021,885
05/07/2021,08/06/2021,723
05/07/2021,09/06/2021,750
05/07/2021,10/06/2021,716
05/07/2021,11/06/2021,546
05/07/2021,12/06/2021,505
05/07/2021,13/06/2021,499
05/07/2021,14/06/2021,601
05/07/2021,15/06/2021,436
05/07/2021,16/06/2021,485
05/07/2021,17/06/2021,410
05/07/2021,18/06/2021,351
05/07/2021,19/06/2021,290
05/07/2021,20/06/2021,307
05/07/2021,21/06/2021,331
05/07/2021,22/06/2021,343
05/07/2021,23/06/2021,303
05/07/2021,24/06/2021,267
05/07/2021,25/06/2021,266
05/07/2021,26/06/2021,238
05/07/2021,27/06/2021,268
05/07/2021,28/06/2021,282
05/07/2021,29/06/2021,284
05/07/2021,30/06/2021,308
05/07/2021,01/07/2021,240
05/07/2021,02/07/2021,135
05/07/2021,03/07/2021,48
05/07/2021,04/07/2021,10
05/07/2021,,77699
