iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/07/2022,04/05/2020,455
06/07/2022,05/05/2020,473
06/07/2022,06/05/2020,393
06/07/2022,07/05/2020,372
06/07/2022,08/05/2020,420
06/07/2022,09/05/2020,226
06/07/2022,10/05/2020,269
06/07/2022,11/05/2020,331
06/07/2022,12/05/2020,331
06/07/2022,13/05/2020,291
06/07/2022,14/05/2020,253
06/07/2022,15/05/2020,285
06/07/2022,16/05/2020,196
06/07/2022,17/05/2020,160
06/07/2022,18/05/2020,257
06/07/2022,19/05/2020,208
06/07/2022,20/05/2020,232
06/07/2022,21/05/2020,169
06/07/2022,22/05/2020,155
06/07/2022,23/05/2020,125
06/07/2022,24/05/2020,92
06/07/2022,25/05/2020,190
06/07/2022,26/05/2020,153
06/07/2022,27/05/2020,164
06/07/2022,28/05/2020,127
06/07/2022,29/05/2020,117
06/07/2022,30/05/2020,97
06/07/2022,31/05/2020,64
06/07/2022,01/06/2020,137
06/07/2022,02/06/2020,59
06/07/2022,03/06/2020,118
06/07/2022,04/06/2020,94
06/07/2022,05/06/2020,116
06/07/2022,06/06/2020,79
06/07/2022,07/06/2020,65
06/07/2022,08/06/2020,118
06/07/2022,09/06/2020,104
06/07/2022,10/06/2020,100
06/07/2022,11/06/2020,89
06/07/2022,12/06/2020,105
06/07/2022,13/06/2020,68
06/07/2022,14/06/2020,73
06/07/2022,15/06/2020,101
06/07/2022,16/06/2020,93
06/07/2022,17/06/2020,78
06/07/2022,18/06/2020,80
06/07/2022,19/06/2020,76
06/07/2022,20/06/2020,64
06/07/2022,21/06/2020,60
06/07/2022,22/06/2020,80
06/07/2022,23/06/2020,71
06/07/2022,24/06/2020,91
06/07/2022,25/06/2020,76
06/07/2022,26/06/2020,90
06/07/2022,27/06/2020,61
06/07/2022,28/06/2020,55
06/07/2022,29/06/2020,89
06/07/2022,30/06/2020,66
06/07/2022,01/07/2020,106
06/07/2022,02/07/2020,77
06/07/2022,03/07/2020,68
06/07/2022,04/07/2020,70
06/07/2022,05/07/2020,62
06/07/2022,06/07/2020,93
06/07/2022,07/07/2020,97
06/07/2022,08/07/2020,99
06/07/2022,09/07/2020,81
06/07/2022,10/07/2020,107
06/07/2022,11/07/2020,81
06/07/2022,12/07/2020,76
06/07/2022,13/07/2020,98
06/07/2022,14/07/2020,107
06/07/2022,15/07/2020,97
06/07/2022,16/07/2020,87
06/07/2022,17/07/2020,101
06/07/2022,18/07/2020,93
06/07/2022,19/07/2020,88
06/07/2022,20/07/2020,135
06/07/2022,21/07/2020,120
06/07/2022,22/07/2020,116
06/07/2022,23/07/2020,132
06/07/2022,24/07/2020,111
06/07/2022,25/07/2020,125
06/07/2022,26/07/2020,99
06/07/2022,27/07/2020,129
06/07/2022,28/07/2020,137
06/07/2022,29/07/2020,131
06/07/2022,30/07/2020,117
06/07/2022,31/07/2020,116
06/07/2022,01/08/2020,156
06/07/2022,02/08/2020,120
06/07/2022,03/08/2020,207
06/07/2022,04/08/2020,185
06/07/2022,05/08/2020,209
06/07/2022,06/08/2020,202
06/07/2022,07/08/2020,195
06/07/2022,08/08/2020,245
06/07/2022,09/08/2020,204
06/07/2022,10/08/2020,271
06/07/2022,11/08/2020,253
06/07/2022,12/08/2020,265
06/07/2022,13/08/2020,286
06/07/2022,14/08/2020,291
06/07/2022,15/08/2020,339
06/07/2022,16/08/2020,347
06/07/2022,17/08/2020,556
06/07/2022,18/08/2020,595
06/07/2022,19/08/2020,551
06/07/2022,20/08/2020,551
06/07/2022,21/08/2020,598
06/07/2022,22/08/2020,569
06/07/2022,23/08/2020,591
06/07/2022,24/08/2020,662
06/07/2022,25/08/2020,612
06/07/2022,26/08/2020,592
06/07/2022,27/08/2020,547
06/07/2022,28/08/2020,551
06/07/2022,29/08/2020,434
06/07/2022,30/08/2020,422
06/07/2022,31/08/2020,538
06/07/2022,01/09/2020,705
06/07/2022,02/09/2020,605
06/07/2022,03/09/2020,565
06/07/2022,04/09/2020,625
06/07/2022,05/09/2020,533
06/07/2022,06/09/2020,510
06/07/2022,07/09/2020,781
06/07/2022,08/09/2020,641
06/07/2022,09/09/2020,661
06/07/2022,10/09/2020,726
06/07/2022,11/09/2020,624
06/07/2022,12/09/2020,635
06/07/2022,13/09/2020,590
06/07/2022,14/09/2020,849
06/07/2022,15/09/2020,866
06/07/2022,16/09/2020,791
06/07/2022,17/09/2020,810
06/07/2022,18/09/2020,814
06/07/2022,19/09/2020,812
06/07/2022,20/09/2020,792
06/07/2022,21/09/2020,912
06/07/2022,22/09/2020,896
06/07/2022,23/09/2020,848
06/07/2022,24/09/2020,805
06/07/2022,25/09/2020,936
06/07/2022,26/09/2020,896
06/07/2022,27/09/2020,950
06/07/2022,28/09/2020,1292
06/07/2022,29/09/2020,1199
06/07/2022,30/09/2020,1589
06/07/2022,01/10/2020,2116
06/07/2022,02/10/2020,2045
06/07/2022,03/10/2020,2182
06/07/2022,04/10/2020,2179
06/07/2022,05/10/2020,3033
06/07/2022,06/10/2020,2850
06/07/2022,07/10/2020,3318
06/07/2022,08/10/2020,3595
06/07/2022,09/10/2020,3933
06/07/2022,10/10/2020,4424
06/07/2022,11/10/2020,3835
06/07/2022,12/10/2020,5845
06/07/2022,13/10/2020,5557
06/07/2022,14/10/2020,6028
06/07/2022,15/10/2020,6755
06/07/2022,16/10/2020,7445
06/07/2022,17/10/2020,7348
06/07/2022,18/10/2020,7530
06/07/2022,19/10/2020,10017
06/07/2022,20/10/2020,10859
06/07/2022,21/10/2020,10215
06/07/2022,22/10/2020,10399
06/07/2022,23/10/2020,11292
06/07/2022,24/10/2020,10832
06/07/2022,25/10/2020,11185
06/07/2022,26/10/2020,14153
06/07/2022,27/10/2020,12782
06/07/2022,28/10/2020,13704
06/07/2022,29/10/2020,12868
06/07/2022,30/10/2020,13603
06/07/2022,31/10/2020,11399
06/07/2022,01/11/2020,14133
06/07/2022,02/11/2020,16311
06/07/2022,03/11/2020,13999
06/07/2022,04/11/2020,14582
06/07/2022,05/11/2020,14304
06/07/2022,06/11/2020,14807
06/07/2022,07/11/2020,13239
06/07/2022,08/11/2020,12292
06/07/2022,09/11/2020,15618
06/07/2022,10/11/2020,14947
06/07/2022,11/11/2020,13115
06/07/2022,12/11/2020,12932
06/07/2022,13/11/2020,13443
06/07/2022,14/11/2020,12130
06/07/2022,15/11/2020,11402
06/07/2022,16/11/2020,13184
06/07/2022,17/11/2020,10928
06/07/2022,18/11/2020,11291
06/07/2022,19/11/2020,9344
06/07/2022,20/11/2020,10750
06/07/2022,21/11/2020,8222
06/07/2022,22/11/2020,7432
06/07/2022,23/11/2020,9763
06/07/2022,24/11/2020,8388
06/07/2022,25/11/2020,8589
06/07/2022,26/11/2020,7915
06/07/2022,27/11/2020,8165
06/07/2022,28/11/2020,7626
06/07/2022,29/11/2020,5988
06/07/2022,30/11/2020,8823
06/07/2022,01/12/2020,9277
06/07/2022,02/12/2020,8085
06/07/2022,03/12/2020,7528
06/07/2022,04/12/2020,7897
06/07/2022,05/12/2020,6952
06/07/2022,06/12/2020,5906
06/07/2022,07/12/2020,7864
06/07/2022,08/12/2020,6830
06/07/2022,09/12/2020,7715
06/07/2022,10/12/2020,7736
06/07/2022,11/12/2020,7081
06/07/2022,12/12/2020,6954
06/07/2022,13/12/2020,6117
06/07/2022,14/12/2020,8334
06/07/2022,15/12/2020,7561
06/07/2022,16/12/2020,7328
06/07/2022,17/12/2020,6871
06/07/2022,18/12/2020,7260
06/07/2022,19/12/2020,6694
06/07/2022,20/12/2020,7262
06/07/2022,21/12/2020,8133
06/07/2022,22/12/2020,7966
06/07/2022,23/12/2020,8121
06/07/2022,24/12/2020,8278
06/07/2022,25/12/2020,7304
06/07/2022,26/12/2020,8031
06/07/2022,27/12/2020,8628
06/07/2022,28/12/2020,10688
06/07/2022,29/12/2020,8941
06/07/2022,30/12/2020,8837
06/07/2022,31/12/2020,8405
06/07/2022,01/01/2021,8912
06/07/2022,02/01/2021,8565
06/07/2022,03/01/2021,8175
06/07/2022,04/01/2021,10216
06/07/2022,05/01/2021,8981
06/07/2022,06/01/2021,7374
06/07/2022,07/01/2021,7626
06/07/2022,08/01/2021,7253
06/07/2022,09/01/2021,6497
06/07/2022,10/01/2021,6239
06/07/2022,11/01/2021,7099
06/07/2022,12/01/2021,6253
06/07/2022,13/01/2021,5829
06/07/2022,14/01/2021,5737
06/07/2022,15/01/2021,5947
06/07/2022,16/01/2021,5441
06/07/2022,17/01/2021,5034
06/07/2022,18/01/2021,6492
06/07/2022,19/01/2021,5934
06/07/2022,20/01/2021,6349
06/07/2022,21/01/2021,5621
06/07/2022,22/01/2021,5979
06/07/2022,23/01/2021,5902
06/07/2022,24/01/2021,5426
06/07/2022,25/01/2021,6681
06/07/2022,26/01/2021,5806
06/07/2022,27/01/2021,5780
06/07/2022,28/01/2021,5685
06/07/2022,29/01/2021,5524
06/07/2022,30/01/2021,5387
06/07/2022,31/01/2021,4999
06/07/2022,01/02/2021,7502
06/07/2022,02/02/2021,6256
06/07/2022,03/02/2021,6239
06/07/2022,04/02/2021,5980
06/07/2022,05/02/2021,6188
06/07/2022,06/02/2021,6133
06/07/2022,07/02/2021,5633
06/07/2022,08/02/2021,6960
06/07/2022,09/02/2021,6197
06/07/2022,10/02/2021,6770
06/07/2022,11/02/2021,5868
06/07/2022,12/02/2021,6079
06/07/2022,13/02/2021,5720
06/07/2022,14/02/2021,5752
06/07/2022,15/02/2021,7657
06/07/2022,16/02/2021,7198
06/07/2022,17/02/2021,7900
06/07/2022,18/02/2021,8066
06/07/2022,19/02/2021,8162
06/07/2022,20/02/2021,8842
06/07/2022,21/02/2021,8205
06/07/2022,22/02/2021,10800
06/07/2022,23/02/2021,9761
06/07/2022,24/02/2021,10012
06/07/2022,25/02/2021,9562
06/07/2022,26/02/2021,10105
06/07/2022,27/02/2021,9658
06/07/2022,28/02/2021,9192
06/07/2022,01/03/2021,14223
06/07/2022,02/03/2021,11830
06/07/2022,03/03/2021,11917
06/07/2022,04/03/2021,11514
06/07/2022,05/03/2021,12451
06/07/2022,06/03/2021,11744
06/07/2022,07/03/2021,11236
06/07/2022,08/03/2021,14548
06/07/2022,09/03/2021,12230
06/07/2022,10/03/2021,13679
06/07/2022,11/03/2021,11965
06/07/2022,12/03/2021,12590
06/07/2022,13/03/2021,11548
06/07/2022,14/03/2021,11130
06/07/2022,15/03/2021,14167
06/07/2022,16/03/2021,11872
06/07/2022,17/03/2021,11967
06/07/2022,18/03/2021,11448
06/07/2022,19/03/2021,11541
06/07/2022,20/03/2021,11489
06/07/2022,21/03/2021,10279
06/07/2022,22/03/2021,13124
06/07/2022,23/03/2021,11587
06/07/2022,24/03/2021,11164
06/07/2022,25/03/2021,11127
06/07/2022,26/03/2021,10651
06/07/2022,27/03/2021,9591
06/07/2022,28/03/2021,9118
06/07/2022,29/03/2021,11265
06/07/2022,30/03/2021,9809
06/07/2022,31/03/2021,8610
06/07/2022,01/04/2021,9523
06/07/2022,02/04/2021,8399
06/07/2022,03/04/2021,7086
06/07/2022,04/04/2021,6442
06/07/2022,05/04/2021,7390
06/07/2022,06/04/2021,8224
06/07/2022,07/04/2021,8165
06/07/2022,08/04/2021,7922
06/07/2022,09/04/2021,7217
06/07/2022,10/04/2021,7386
06/07/2022,11/04/2021,6673
06/07/2022,12/04/2021,8308
06/07/2022,13/04/2021,7299
06/07/2022,14/04/2021,7075
06/07/2022,15/04/2021,6821
06/07/2022,16/04/2021,6827
06/07/2022,17/04/2021,6097
06/07/2022,18/04/2021,6386
06/07/2022,19/04/2021,7555
06/07/2022,20/04/2021,7199
06/07/2022,21/04/2021,6985
06/07/2022,22/04/2021,6721
06/07/2022,23/04/2021,6657
06/07/2022,24/04/2021,6110
06/07/2022,25/04/2021,5781
06/07/2022,26/04/2021,6793
06/07/2022,27/04/2021,5973
06/07/2022,28/04/2021,5678
06/07/2022,29/04/2021,5061
06/07/2022,30/04/2021,4731
06/07/2022,01/05/2021,4972
06/07/2022,02/05/2021,4211
06/07/2022,03/05/2021,5223
06/07/2022,04/05/2021,4559
06/07/2022,05/05/2021,4566
06/07/2022,06/05/2021,3957
06/07/2022,07/05/2021,3769
06/07/2022,08/05/2021,3332
06/07/2022,09/05/2021,3189
06/07/2022,10/05/2021,3858
06/07/2022,11/05/2021,3183
06/07/2022,12/05/2021,3034
06/07/2022,13/05/2021,2772
06/07/2022,14/05/2021,2501
06/07/2022,15/05/2021,2326
06/07/2022,16/05/2021,2115
06/07/2022,17/05/2021,2415
06/07/2022,18/05/2021,2272
06/07/2022,19/05/2021,2071
06/07/2022,20/05/2021,1916
06/07/2022,21/05/2021,1737
06/07/2022,22/05/2021,1538
06/07/2022,23/05/2021,1540
06/07/2022,24/05/2021,1825
06/07/2022,25/05/2021,1556
06/07/2022,26/05/2021,1530
06/07/2022,27/05/2021,1408
06/07/2022,28/05/2021,1355
06/07/2022,29/05/2021,1141
06/07/2022,30/05/2021,1100
06/07/2022,31/05/2021,1190
06/07/2022,01/06/2021,1221
06/07/2022,02/06/2021,1116
06/07/2022,03/06/2021,1088
06/07/2022,04/06/2021,1049
06/07/2022,05/06/2021,906
06/07/2022,06/06/2021,764
06/07/2022,07/06/2021,900
06/07/2022,08/06/2021,763
06/07/2022,09/06/2021,761
06/07/2022,10/06/2021,734
06/07/2022,11/06/2021,562
06/07/2022,12/06/2021,526
06/07/2022,13/06/2021,530
06/07/2022,14/06/2021,618
06/07/2022,15/06/2021,466
06/07/2022,16/06/2021,511
06/07/2022,17/06/2021,432
06/07/2022,18/06/2021,386
06/07/2022,19/06/2021,328
06/07/2022,20/06/2021,355
06/07/2022,21/06/2021,381
06/07/2022,22/06/2021,396
06/07/2022,23/06/2021,383
06/07/2022,24/06/2021,355
06/07/2022,25/06/2021,342
06/07/2022,26/06/2021,314
06/07/2022,27/06/2021,371
06/07/2022,28/06/2021,444
06/07/2022,29/06/2021,472
06/07/2022,30/06/2021,545
06/07/2022,01/07/2021,616
06/07/2022,02/07/2021,561
06/07/2022,03/07/2021,567
06/07/2022,04/07/2021,619
06/07/2022,05/07/2021,783
06/07/2022,06/07/2021,796
06/07/2022,07/07/2021,861
06/07/2022,08/07/2021,894
06/07/2022,09/07/2021,1081
06/07/2022,10/07/2021,1159
06/07/2022,11/07/2021,1211
06/07/2022,12/07/2021,1679
06/07/2022,13/07/2021,1852
06/07/2022,14/07/2021,2254
06/07/2022,15/07/2021,2317
06/07/2022,16/07/2021,2218
06/07/2022,17/07/2021,2219
06/07/2022,18/07/2021,2519
06/07/2022,19/07/2021,2868
06/07/2022,20/07/2021,3154
06/07/2022,21/07/2021,3146
06/07/2022,22/07/2021,2927
06/07/2022,23/07/2021,2871
06/07/2022,24/07/2021,2838
06/07/2022,25/07/2021,3126
06/07/2022,26/07/2021,3712
06/07/2022,27/07/2021,3714
06/07/2022,28/07/2021,3561
06/07/2022,29/07/2021,3240
06/07/2022,30/07/2021,3221
06/07/2022,31/07/2021,2971
06/07/2022,01/08/2021,3515
06/07/2022,02/08/2021,4081
06/07/2022,03/08/2021,3986
06/07/2022,04/08/2021,3931
06/07/2022,05/08/2021,3664
06/07/2022,06/08/2021,3514
06/07/2022,07/08/2021,3293
06/07/2022,08/08/2021,3317
06/07/2022,09/08/2021,4117
06/07/2022,10/08/2021,4170
06/07/2022,11/08/2021,3674
06/07/2022,12/08/2021,3586
06/07/2022,13/08/2021,3447
06/07/2022,14/08/2021,3285
06/07/2022,15/08/2021,3349
06/07/2022,16/08/2021,4244
06/07/2022,17/08/2021,4158
06/07/2022,18/08/2021,4182
06/07/2022,19/08/2021,3780
06/07/2022,20/08/2021,3666
06/07/2022,21/08/2021,3406
06/07/2022,22/08/2021,3505
06/07/2022,23/08/2021,4134
06/07/2022,24/08/2021,3643
06/07/2022,25/08/2021,3623
06/07/2022,26/08/2021,3165
06/07/2022,27/08/2021,3122
06/07/2022,28/08/2021,2941
06/07/2022,29/08/2021,2830
06/07/2022,30/08/2021,3475
06/07/2022,31/08/2021,3013
06/07/2022,01/09/2021,3524
06/07/2022,02/09/2021,2900
06/07/2022,03/09/2021,2833
06/07/2022,04/09/2021,2615
06/07/2022,05/09/2021,2579
06/07/2022,06/09/2021,2986
06/07/2022,07/09/2021,2721
06/07/2022,08/09/2021,2616
06/07/2022,09/09/2021,2442
06/07/2022,10/09/2021,2416
06/07/2022,11/09/2021,2099
06/07/2022,12/09/2021,2128
06/07/2022,13/09/2021,2586
06/07/2022,14/09/2021,2394
06/07/2022,15/09/2021,2361
06/07/2022,16/09/2021,2116
06/07/2022,17/09/2021,2111
06/07/2022,18/09/2021,1910
06/07/2022,19/09/2021,1817
06/07/2022,20/09/2021,2114
06/07/2022,21/09/2021,1934
06/07/2022,22/09/2021,1947
06/07/2022,23/09/2021,1852
06/07/2022,24/09/2021,1864
06/07/2022,25/09/2021,1630
06/07/2022,26/09/2021,1619
06/07/2022,27/09/2021,2061
06/07/2022,28/09/2021,1809
06/07/2022,29/09/2021,1695
06/07/2022,30/09/2021,1567
06/07/2022,01/10/2021,1728
06/07/2022,02/10/2021,1503
06/07/2022,03/10/2021,1424
06/07/2022,04/10/2021,1793
06/07/2022,05/10/2021,1624
06/07/2022,06/10/2021,1545
06/07/2022,07/10/2021,1364
06/07/2022,08/10/2021,1429
06/07/2022,09/10/2021,1307
06/07/2022,10/10/2021,1562
06/07/2022,11/10/2021,1781
06/07/2022,12/10/2021,1603
06/07/2022,13/10/2021,1782
06/07/2022,14/10/2021,1730
06/07/2022,15/10/2021,1764
06/07/2022,16/10/2021,1743
06/07/2022,17/10/2021,1883
06/07/2022,18/10/2021,2529
06/07/2022,19/10/2021,2403
06/07/2022,20/10/2021,2482
06/07/2022,21/10/2021,2513
06/07/2022,22/10/2021,2627
06/07/2022,23/10/2021,2551
06/07/2022,24/10/2021,2520
06/07/2022,25/10/2021,3151
06/07/2022,26/10/2021,2837
06/07/2022,27/10/2021,3031
06/07/2022,28/10/2021,2988
06/07/2022,29/10/2021,2792
06/07/2022,30/10/2021,2938
06/07/2022,31/10/2021,2634
06/07/2022,01/11/2021,3780
06/07/2022,02/11/2021,4099
06/07/2022,03/11/2021,4408
06/07/2022,04/11/2021,4215
06/07/2022,05/11/2021,4263
06/07/2022,06/11/2021,3831
06/07/2022,07/11/2021,4076
06/07/2022,08/11/2021,5268
06/07/2022,09/11/2021,4941
06/07/2022,10/11/2021,5049
06/07/2022,11/11/2021,4948
06/07/2022,12/11/2021,5024
06/07/2022,13/11/2021,5018
06/07/2022,14/11/2021,5245
06/07/2022,15/11/2021,6659
06/07/2022,16/11/2021,6393
06/07/2022,17/11/2021,6403
06/07/2022,18/11/2021,6426
06/07/2022,19/11/2021,6232
06/07/2022,20/11/2021,6479
06/07/2022,21/11/2021,6088
06/07/2022,22/11/2021,8016
06/07/2022,23/11/2021,7441
06/07/2022,24/11/2021,7511
06/07/2022,25/11/2021,7417
06/07/2022,26/11/2021,7432
06/07/2022,27/11/2021,7103
06/07/2022,28/11/2021,7110
06/07/2022,29/11/2021,8841
06/07/2022,30/11/2021,8279
06/07/2022,01/12/2021,9850
06/07/2022,02/12/2021,8436
06/07/2022,03/12/2021,8613
06/07/2022,04/12/2021,8336
06/07/2022,05/12/2021,8237
06/07/2022,06/12/2021,10345
06/07/2022,07/12/2021,9897
06/07/2022,08/12/2021,10121
06/07/2022,09/12/2021,10416
06/07/2022,10/12/2021,11092
06/07/2022,11/12/2021,10688
06/07/2022,12/12/2021,11057
06/07/2022,13/12/2021,13615
06/07/2022,14/12/2021,13375
06/07/2022,15/12/2021,13237
06/07/2022,16/12/2021,12917
06/07/2022,17/12/2021,13828
06/07/2022,18/12/2021,14184
06/07/2022,19/12/2021,15672
06/07/2022,20/12/2021,22782
06/07/2022,21/12/2021,22944
06/07/2022,22/12/2021,24552
06/07/2022,23/12/2021,25368
06/07/2022,24/12/2021,28446
06/07/2022,25/12/2021,28879
06/07/2022,26/12/2021,39840
06/07/2022,27/12/2021,56195
06/07/2022,28/12/2021,54316
06/07/2022,29/12/2021,48675
06/07/2022,30/12/2021,41465
06/07/2022,31/12/2021,34787
06/07/2022,01/01/2022,43952
06/07/2022,02/01/2022,45496
06/07/2022,03/01/2022,66262
06/07/2022,04/01/2022,53051
06/07/2022,05/01/2022,47228
06/07/2022,06/01/2022,39187
06/07/2022,07/01/2022,44173
06/07/2022,08/01/2022,39984
06/07/2022,09/01/2022,40051
06/07/2022,10/01/2022,54535
06/07/2022,11/01/2022,47474
06/07/2022,12/01/2022,45195
06/07/2022,13/01/2022,43445
06/07/2022,14/01/2022,40775
06/07/2022,15/01/2022,40207
06/07/2022,16/01/2022,41115
06/07/2022,17/01/2022,54414
06/07/2022,18/01/2022,48803
06/07/2022,19/01/2022,45297
06/07/2022,20/01/2022,42663
06/07/2022,21/01/2022,38198
06/07/2022,22/01/2022,34865
06/07/2022,23/01/2022,32906
06/07/2022,24/01/2022,45481
06/07/2022,25/01/2022,38231
06/07/2022,26/01/2022,35064
06/07/2022,27/01/2022,31272
06/07/2022,28/01/2022,29330
06/07/2022,29/01/2022,25191
06/07/2022,30/01/2022,23186
06/07/2022,31/01/2022,32436
06/07/2022,01/02/2022,29565
06/07/2022,02/02/2022,26735
06/07/2022,03/02/2022,23539
06/07/2022,04/02/2022,20649
06/07/2022,05/02/2022,18828
06/07/2022,06/02/2022,17129
06/07/2022,07/02/2022,23222
06/07/2022,08/02/2022,19277
06/07/2022,09/02/2022,17795
06/07/2022,10/02/2022,16590
06/07/2022,11/02/2022,14831
06/07/2022,12/02/2022,13042
06/07/2022,13/02/2022,12930
06/07/2022,14/02/2022,18354
06/07/2022,15/02/2022,15359
06/07/2022,16/02/2022,15320
06/07/2022,17/02/2022,14474
06/07/2022,18/02/2022,13092
06/07/2022,19/02/2022,11900
06/07/2022,20/02/2022,12285
06/07/2022,21/02/2022,16695
06/07/2022,22/02/2022,14030
06/07/2022,23/02/2022,13882
06/07/2022,24/02/2022,11522
06/07/2022,25/02/2022,10619
06/07/2022,26/02/2022,9666
06/07/2022,27/02/2022,9420
06/07/2022,28/02/2022,13992
06/07/2022,01/03/2022,13314
06/07/2022,02/03/2022,13755
06/07/2022,03/03/2022,13053
06/07/2022,04/03/2022,13142
06/07/2022,05/03/2022,13078
06/07/2022,06/03/2022,12673
06/07/2022,07/03/2022,18362
06/07/2022,08/03/2022,16837
06/07/2022,09/03/2022,17233
06/07/2022,10/03/2022,16989
06/07/2022,11/03/2022,17187
06/07/2022,12/03/2022,17652
06/07/2022,13/03/2022,18031
06/07/2022,14/03/2022,25895
06/07/2022,15/03/2022,23562
06/07/2022,16/03/2022,24101
06/07/2022,17/03/2022,21639
06/07/2022,18/03/2022,19947
06/07/2022,19/03/2022,18448
06/07/2022,20/03/2022,18620
06/07/2022,21/03/2022,26567
06/07/2022,22/03/2022,22894
06/07/2022,23/03/2022,22801
06/07/2022,24/03/2022,21096
06/07/2022,25/03/2022,19356
06/07/2022,26/03/2022,18238
06/07/2022,27/03/2022,17885
06/07/2022,28/03/2022,26766
06/07/2022,29/03/2022,22574
06/07/2022,30/03/2022,21799
06/07/2022,31/03/2022,18884
06/07/2022,01/04/2022,19182
06/07/2022,02/04/2022,16702
06/07/2022,03/04/2022,15348
06/07/2022,04/04/2022,23036
06/07/2022,05/04/2022,20302
06/07/2022,06/04/2022,20509
06/07/2022,07/04/2022,18678
06/07/2022,08/04/2022,17503
06/07/2022,09/04/2022,16145
06/07/2022,10/04/2022,14965
06/07/2022,11/04/2022,21359
06/07/2022,12/04/2022,18448
06/07/2022,13/04/2022,18395
06/07/2022,14/04/2022,16733
06/07/2022,15/04/2022,15358
06/07/2022,16/04/2022,13580
06/07/2022,17/04/2022,11991
06/07/2022,18/04/2022,15729
06/07/2022,19/04/2022,23881
06/07/2022,20/04/2022,21442
06/07/2022,21/04/2022,19277
06/07/2022,22/04/2022,16775
06/07/2022,23/04/2022,13596
06/07/2022,24/04/2022,11995
06/07/2022,25/04/2022,14848
06/07/2022,26/04/2022,21487
06/07/2022,27/04/2022,17588
06/07/2022,28/04/2022,15325
06/07/2022,29/04/2022,13523
06/07/2022,30/04/2022,11556
06/07/2022,01/05/2022,12067
06/07/2022,02/05/2022,16438
06/07/2022,03/05/2022,13818
06/07/2022,04/05/2022,13659
06/07/2022,05/05/2022,12393
06/07/2022,06/05/2022,11417
06/07/2022,07/05/2022,10352
06/07/2022,08/05/2022,10316
06/07/2022,09/05/2022,14813
