iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/04/2021,15/04/2020,1739
23/04/2021,16/04/2020,1374
23/04/2021,17/04/2020,1340
23/04/2021,18/04/2020,1121
23/04/2021,19/04/2020,886
23/04/2021,20/04/2020,1601
23/04/2021,21/04/2020,1015
23/04/2021,22/04/2020,1031
23/04/2021,23/04/2020,953
23/04/2021,24/04/2020,837
23/04/2021,25/04/2020,735
23/04/2021,26/04/2020,577
23/04/2021,27/04/2020,905
23/04/2021,28/04/2020,658
23/04/2021,29/04/2020,618
23/04/2021,30/04/2020,560
23/04/2021,01/05/2020,557
23/04/2021,02/05/2020,411
23/04/2021,03/05/2020,329
23/04/2021,04/05/2020,447
23/04/2021,05/05/2020,459
23/04/2021,06/05/2020,387
23/04/2021,07/05/2020,363
23/04/2021,08/05/2020,410
23/04/2021,09/05/2020,219
23/04/2021,10/05/2020,277
23/04/2021,11/05/2020,321
23/04/2021,12/05/2020,323
23/04/2021,13/05/2020,284
23/04/2021,14/05/2020,247
23/04/2021,15/05/2020,280
23/04/2021,16/05/2020,190
23/04/2021,17/05/2020,149
23/04/2021,18/05/2020,262
23/04/2021,19/05/2020,210
23/04/2021,20/05/2020,236
23/04/2021,21/05/2020,170
23/04/2021,22/05/2020,156
23/04/2021,23/05/2020,116
23/04/2021,24/05/2020,84
23/04/2021,25/05/2020,181
23/04/2021,26/05/2020,148
23/04/2021,27/05/2020,162
23/04/2021,28/05/2020,117
23/04/2021,29/05/2020,115
23/04/2021,30/05/2020,95
23/04/2021,31/05/2020,62
23/04/2021,01/06/2020,137
23/04/2021,02/06/2020,58
23/04/2021,03/06/2020,114
23/04/2021,04/06/2020,90
23/04/2021,05/06/2020,119
23/04/2021,06/06/2020,77
23/04/2021,07/06/2020,64
23/04/2021,08/06/2020,120
23/04/2021,09/06/2020,100
23/04/2021,10/06/2020,102
23/04/2021,11/06/2020,85
23/04/2021,12/06/2020,100
23/04/2021,13/06/2020,68
23/04/2021,14/06/2020,75
23/04/2021,15/06/2020,104
23/04/2021,16/06/2020,89
23/04/2021,17/06/2020,80
23/04/2021,18/06/2020,75
23/04/2021,19/06/2020,74
23/04/2021,20/06/2020,61
23/04/2021,21/06/2020,58
23/04/2021,22/06/2020,82
23/04/2021,23/06/2020,68
23/04/2021,24/06/2020,90
23/04/2021,25/06/2020,77
23/04/2021,26/06/2020,83
23/04/2021,27/06/2020,63
23/04/2021,28/06/2020,54
23/04/2021,29/06/2020,86
23/04/2021,30/06/2020,67
23/04/2021,01/07/2020,107
23/04/2021,02/07/2020,78
23/04/2021,03/07/2020,66
23/04/2021,04/07/2020,66
23/04/2021,05/07/2020,61
23/04/2021,06/07/2020,94
23/04/2021,07/07/2020,98
23/04/2021,08/07/2020,100
23/04/2021,09/07/2020,80
23/04/2021,10/07/2020,106
23/04/2021,11/07/2020,81
23/04/2021,12/07/2020,69
23/04/2021,13/07/2020,98
23/04/2021,14/07/2020,107
23/04/2021,15/07/2020,97
23/04/2021,16/07/2020,84
23/04/2021,17/07/2020,102
23/04/2021,18/07/2020,92
23/04/2021,19/07/2020,88
23/04/2021,20/07/2020,135
23/04/2021,21/07/2020,121
23/04/2021,22/07/2020,114
23/04/2021,23/07/2020,126
23/04/2021,24/07/2020,112
23/04/2021,25/07/2020,125
23/04/2021,26/07/2020,96
23/04/2021,27/07/2020,129
23/04/2021,28/07/2020,134
23/04/2021,29/07/2020,132
23/04/2021,30/07/2020,117
23/04/2021,31/07/2020,119
23/04/2021,01/08/2020,157
23/04/2021,02/08/2020,121
23/04/2021,03/08/2020,199
23/04/2021,04/08/2020,188
23/04/2021,05/08/2020,207
23/04/2021,06/08/2020,209
23/04/2021,07/08/2020,194
23/04/2021,08/08/2020,242
23/04/2021,09/08/2020,205
23/04/2021,10/08/2020,271
23/04/2021,11/08/2020,248
23/04/2021,12/08/2020,262
23/04/2021,13/08/2020,283
23/04/2021,14/08/2020,293
23/04/2021,15/08/2020,343
23/04/2021,16/08/2020,350
23/04/2021,17/08/2020,549
23/04/2021,18/08/2020,588
23/04/2021,19/08/2020,547
23/04/2021,20/08/2020,549
23/04/2021,21/08/2020,596
23/04/2021,22/08/2020,562
23/04/2021,23/08/2020,588
23/04/2021,24/08/2020,654
23/04/2021,25/08/2020,613
23/04/2021,26/08/2020,580
23/04/2021,27/08/2020,544
23/04/2021,28/08/2020,545
23/04/2021,29/08/2020,428
23/04/2021,30/08/2020,412
23/04/2021,31/08/2020,536
23/04/2021,01/09/2020,703
23/04/2021,02/09/2020,603
23/04/2021,03/09/2020,568
23/04/2021,04/09/2020,620
23/04/2021,05/09/2020,530
23/04/2021,06/09/2020,502
23/04/2021,07/09/2020,777
23/04/2021,08/09/2020,643
23/04/2021,09/09/2020,656
23/04/2021,10/09/2020,726
23/04/2021,11/09/2020,622
23/04/2021,12/09/2020,630
23/04/2021,13/09/2020,575
23/04/2021,14/09/2020,840
23/04/2021,15/09/2020,850
23/04/2021,16/09/2020,781
23/04/2021,17/09/2020,809
23/04/2021,18/09/2020,809
23/04/2021,19/09/2020,809
23/04/2021,20/09/2020,797
23/04/2021,21/09/2020,914
23/04/2021,22/09/2020,898
23/04/2021,23/09/2020,835
23/04/2021,24/09/2020,803
23/04/2021,25/09/2020,936
23/04/2021,26/09/2020,893
23/04/2021,27/09/2020,930
23/04/2021,28/09/2020,1282
23/04/2021,29/09/2020,1176
23/04/2021,30/09/2020,1578
23/04/2021,01/10/2020,2103
23/04/2021,02/10/2020,2041
23/04/2021,03/10/2020,2191
23/04/2021,04/10/2020,2175
23/04/2021,05/10/2020,3030
23/04/2021,06/10/2020,2817
23/04/2021,07/10/2020,3317
23/04/2021,08/10/2020,3591
23/04/2021,09/10/2020,3913
23/04/2021,10/10/2020,4414
23/04/2021,11/10/2020,3796
23/04/2021,12/10/2020,5801
23/04/2021,13/10/2020,5498
23/04/2021,14/10/2020,5960
23/04/2021,15/10/2020,6677
23/04/2021,16/10/2020,7388
23/04/2021,17/10/2020,7289
23/04/2021,18/10/2020,7441
23/04/2021,19/10/2020,9876
23/04/2021,20/10/2020,10720
23/04/2021,21/10/2020,10081
23/04/2021,22/10/2020,10232
23/04/2021,23/10/2020,11201
23/04/2021,24/10/2020,10728
23/04/2021,25/10/2020,11018
23/04/2021,26/10/2020,14003
23/04/2021,27/10/2020,12659
23/04/2021,28/10/2020,13526
23/04/2021,29/10/2020,12835
23/04/2021,30/10/2020,13374
23/04/2021,31/10/2020,11276
23/04/2021,01/11/2020,13924
23/04/2021,02/11/2020,16011
23/04/2021,03/11/2020,13702
23/04/2021,04/11/2020,14280
23/04/2021,05/11/2020,13977
23/04/2021,06/11/2020,14437
23/04/2021,07/11/2020,13112
23/04/2021,08/11/2020,12061
23/04/2021,09/11/2020,15308
23/04/2021,10/11/2020,14673
23/04/2021,11/11/2020,12870
23/04/2021,12/11/2020,12581
23/04/2021,13/11/2020,13148
23/04/2021,14/11/2020,11937
23/04/2021,15/11/2020,11178
23/04/2021,16/11/2020,12859
23/04/2021,17/11/2020,10692
23/04/2021,18/11/2020,11139
23/04/2021,19/11/2020,9138
23/04/2021,20/11/2020,10568
23/04/2021,21/11/2020,8096
23/04/2021,22/11/2020,7283
23/04/2021,23/11/2020,9581
23/04/2021,24/11/2020,8237
23/04/2021,25/11/2020,8444
23/04/2021,26/11/2020,7769
23/04/2021,27/11/2020,8035
23/04/2021,28/11/2020,7571
23/04/2021,29/11/2020,5881
23/04/2021,30/11/2020,8734
23/04/2021,01/12/2020,9173
23/04/2021,02/12/2020,8023
23/04/2021,03/12/2020,7486
23/04/2021,04/12/2020,7934
23/04/2021,05/12/2020,6887
23/04/2021,06/12/2020,5847
23/04/2021,07/12/2020,7833
23/04/2021,08/12/2020,6781
23/04/2021,09/12/2020,7576
23/04/2021,10/12/2020,7642
23/04/2021,11/12/2020,6987
23/04/2021,12/12/2020,6858
23/04/2021,13/12/2020,6091
23/04/2021,14/12/2020,8251
23/04/2021,15/12/2020,7419
23/04/2021,16/12/2020,7194
23/04/2021,17/12/2020,6756
23/04/2021,18/12/2020,7144
23/04/2021,19/12/2020,6579
23/04/2021,20/12/2020,7232
23/04/2021,21/12/2020,7990
23/04/2021,22/12/2020,7831
23/04/2021,23/12/2020,7958
23/04/2021,24/12/2020,8123
23/04/2021,25/12/2020,7200
23/04/2021,26/12/2020,7983
23/04/2021,27/12/2020,8486
23/04/2021,28/12/2020,10510
23/04/2021,29/12/2020,8736
23/04/2021,30/12/2020,8666
23/04/2021,31/12/2020,8194
23/04/2021,01/01/2021,8816
23/04/2021,02/01/2021,8379
23/04/2021,03/01/2021,8015
23/04/2021,04/01/2021,10082
23/04/2021,05/01/2021,8701
23/04/2021,06/01/2021,7284
23/04/2021,07/01/2021,7441
23/04/2021,08/01/2021,7066
23/04/2021,09/01/2021,6335
23/04/2021,10/01/2021,6116
23/04/2021,11/01/2021,6939
23/04/2021,12/01/2021,6103
23/04/2021,13/01/2021,5724
23/04/2021,14/01/2021,5640
23/04/2021,15/01/2021,5890
23/04/2021,16/01/2021,5393
23/04/2021,17/01/2021,5029
23/04/2021,18/01/2021,6448
23/04/2021,19/01/2021,5870
23/04/2021,20/01/2021,6313
23/04/2021,21/01/2021,5566
23/04/2021,22/01/2021,5978
23/04/2021,23/01/2021,5871
23/04/2021,24/01/2021,5432
23/04/2021,25/01/2021,6668
23/04/2021,26/01/2021,5724
23/04/2021,27/01/2021,5747
23/04/2021,28/01/2021,5675
23/04/2021,29/01/2021,5493
23/04/2021,30/01/2021,5329
23/04/2021,31/01/2021,4983
23/04/2021,01/02/2021,7500
23/04/2021,02/02/2021,6228
23/04/2021,03/02/2021,6205
23/04/2021,04/02/2021,5985
23/04/2021,05/02/2021,6178
23/04/2021,06/02/2021,6119
23/04/2021,07/02/2021,5628
23/04/2021,08/02/2021,6950
23/04/2021,09/02/2021,6188
23/04/2021,10/02/2021,6737
23/04/2021,11/02/2021,5850
23/04/2021,12/02/2021,6006
23/04/2021,13/02/2021,5685
23/04/2021,14/02/2021,5733
23/04/2021,15/02/2021,7596
23/04/2021,16/02/2021,7117
23/04/2021,17/02/2021,7821
23/04/2021,18/02/2021,8016
23/04/2021,19/02/2021,8147
23/04/2021,20/02/2021,8777
23/04/2021,21/02/2021,8179
23/04/2021,22/02/2021,10705
23/04/2021,23/02/2021,9715
23/04/2021,24/02/2021,9877
23/04/2021,25/02/2021,9504
23/04/2021,26/02/2021,10028
23/04/2021,27/02/2021,9561
23/04/2021,28/02/2021,9102
23/04/2021,01/03/2021,14066
23/04/2021,02/03/2021,11615
23/04/2021,03/03/2021,11762
23/04/2021,04/03/2021,11276
23/04/2021,05/03/2021,12052
23/04/2021,06/03/2021,11384
23/04/2021,07/03/2021,10681
23/04/2021,08/03/2021,13924
23/04/2021,09/03/2021,11525
23/04/2021,10/03/2021,12902
23/04/2021,11/03/2021,11101
23/04/2021,12/03/2021,11741
23/04/2021,13/03/2021,11219
23/04/2021,14/03/2021,10857
23/04/2021,15/03/2021,13675
23/04/2021,16/03/2021,11427
23/04/2021,17/03/2021,11475
23/04/2021,18/03/2021,10915
23/04/2021,19/03/2021,11133
23/04/2021,20/03/2021,11132
23/04/2021,21/03/2021,9972
23/04/2021,22/03/2021,12623
23/04/2021,23/03/2021,11020
23/04/2021,24/03/2021,10618
23/04/2021,25/03/2021,10536
23/04/2021,26/03/2021,10122
23/04/2021,27/03/2021,9184
23/04/2021,28/03/2021,8710
23/04/2021,29/03/2021,10618
23/04/2021,30/03/2021,9229
23/04/2021,31/03/2021,8076
23/04/2021,01/04/2021,8723
23/04/2021,02/04/2021,7843
23/04/2021,03/04/2021,6756
23/04/2021,04/04/2021,6057
23/04/2021,05/04/2021,6699
23/04/2021,06/04/2021,7511
23/04/2021,07/04/2021,7345
23/04/2021,08/04/2021,7109
23/04/2021,09/04/2021,6312
23/04/2021,10/04/2021,6417
23/04/2021,11/04/2021,5514
23/04/2021,12/04/2021,6674
23/04/2021,13/04/2021,5692
23/04/2021,14/04/2021,5260
23/04/2021,15/04/2021,4661
23/04/2021,16/04/2021,4146
23/04/2021,17/04/2021,3395
23/04/2021,18/04/2021,3034
23/04/2021,19/04/2021,2746
23/04/2021,20/04/2021,1596
23/04/2021,21/04/2021,927
23/04/2021,22/04/2021,296
23/04/2021,23/04/2021,17
23/04/2021,,90968
