iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/04/2022,06/10/2020,2844
12/04/2022,07/10/2020,3322
12/04/2022,08/10/2020,3595
12/04/2022,09/10/2020,3928
12/04/2022,10/10/2020,4423
12/04/2022,11/10/2020,3828
12/04/2022,12/10/2020,5837
12/04/2022,13/10/2020,5552
12/04/2022,14/10/2020,6016
12/04/2022,15/10/2020,6742
12/04/2022,16/10/2020,7445
12/04/2022,17/10/2020,7347
12/04/2022,18/10/2020,7514
12/04/2022,19/10/2020,10012
12/04/2022,20/10/2020,10848
12/04/2022,21/10/2020,10201
12/04/2022,22/10/2020,10392
12/04/2022,23/10/2020,11289
12/04/2022,24/10/2020,10831
12/04/2022,25/10/2020,11185
12/04/2022,26/10/2020,14139
12/04/2022,27/10/2020,12778
12/04/2022,28/10/2020,13705
12/04/2022,29/10/2020,12868
12/04/2022,30/10/2020,13603
12/04/2022,31/10/2020,11394
12/04/2022,01/11/2020,14121
12/04/2022,02/11/2020,16302
12/04/2022,03/11/2020,13989
12/04/2022,04/11/2020,14564
12/04/2022,05/11/2020,14296
12/04/2022,06/11/2020,14797
12/04/2022,07/11/2020,13236
12/04/2022,08/11/2020,12278
12/04/2022,09/11/2020,15612
12/04/2022,10/11/2020,14940
12/04/2022,11/11/2020,13107
12/04/2022,12/11/2020,12917
12/04/2022,13/11/2020,13436
12/04/2022,14/11/2020,12131
12/04/2022,15/11/2020,11384
12/04/2022,16/11/2020,13172
12/04/2022,17/11/2020,10919
12/04/2022,18/11/2020,11285
12/04/2022,19/11/2020,9337
12/04/2022,20/11/2020,10742
12/04/2022,21/11/2020,8224
12/04/2022,22/11/2020,7428
12/04/2022,23/11/2020,9754
12/04/2022,24/11/2020,8388
12/04/2022,25/11/2020,8582
12/04/2022,26/11/2020,7912
12/04/2022,27/11/2020,8172
12/04/2022,28/11/2020,7625
12/04/2022,29/11/2020,5989
12/04/2022,30/11/2020,8836
12/04/2022,01/12/2020,9286
12/04/2022,02/12/2020,8101
12/04/2022,03/12/2020,7537
12/04/2022,04/12/2020,7902
12/04/2022,05/12/2020,6955
12/04/2022,06/12/2020,5910
12/04/2022,07/12/2020,7869
12/04/2022,08/12/2020,6834
12/04/2022,09/12/2020,7722
12/04/2022,10/12/2020,7742
12/04/2022,11/12/2020,7075
12/04/2022,12/12/2020,6957
12/04/2022,13/12/2020,6125
12/04/2022,14/12/2020,8344
12/04/2022,15/12/2020,7569
12/04/2022,16/12/2020,7336
12/04/2022,17/12/2020,6874
12/04/2022,18/12/2020,7265
12/04/2022,19/12/2020,6692
12/04/2022,20/12/2020,7272
12/04/2022,21/12/2020,8140
12/04/2022,22/12/2020,7973
12/04/2022,23/12/2020,8125
12/04/2022,24/12/2020,8293
12/04/2022,25/12/2020,7309
12/04/2022,26/12/2020,8037
12/04/2022,27/12/2020,8628
12/04/2022,28/12/2020,10696
12/04/2022,29/12/2020,8946
12/04/2022,30/12/2020,8848
12/04/2022,31/12/2020,8416
12/04/2022,01/01/2021,8926
12/04/2022,02/01/2021,8568
12/04/2022,03/01/2021,8181
12/04/2022,04/01/2021,10222
12/04/2022,05/01/2021,8994
12/04/2022,06/01/2021,7379
12/04/2022,07/01/2021,7632
12/04/2022,08/01/2021,7258
12/04/2022,09/01/2021,6506
12/04/2022,10/01/2021,6247
12/04/2022,11/01/2021,7106
12/04/2022,12/01/2021,6258
12/04/2022,13/01/2021,5842
12/04/2022,14/01/2021,5738
12/04/2022,15/01/2021,5948
12/04/2022,16/01/2021,5444
12/04/2022,17/01/2021,5035
12/04/2022,18/01/2021,6498
12/04/2022,19/01/2021,5938
12/04/2022,20/01/2021,6356
12/04/2022,21/01/2021,5621
12/04/2022,22/01/2021,5983
12/04/2022,23/01/2021,5913
12/04/2022,24/01/2021,5428
12/04/2022,25/01/2021,6682
12/04/2022,26/01/2021,5804
12/04/2022,27/01/2021,5787
12/04/2022,28/01/2021,5690
12/04/2022,29/01/2021,5529
12/04/2022,30/01/2021,5392
12/04/2022,31/01/2021,5002
12/04/2022,01/02/2021,7512
12/04/2022,02/02/2021,6266
12/04/2022,03/02/2021,6231
12/04/2022,04/02/2021,5983
12/04/2022,05/02/2021,6186
12/04/2022,06/02/2021,6140
12/04/2022,07/02/2021,5623
12/04/2022,08/02/2021,6964
12/04/2022,09/02/2021,6194
12/04/2022,10/02/2021,6774
12/04/2022,11/02/2021,5866
12/04/2022,12/02/2021,6075
12/04/2022,13/02/2021,5715
12/04/2022,14/02/2021,5760
12/04/2022,15/02/2021,7659
12/04/2022,16/02/2021,7204
12/04/2022,17/02/2021,7908
12/04/2022,18/02/2021,8069
12/04/2022,19/02/2021,8167
12/04/2022,20/02/2021,8844
12/04/2022,21/02/2021,8209
12/04/2022,22/02/2021,10812
12/04/2022,23/02/2021,9765
12/04/2022,24/02/2021,10016
12/04/2022,25/02/2021,9571
12/04/2022,26/02/2021,10116
12/04/2022,27/02/2021,9668
12/04/2022,28/02/2021,9196
12/04/2022,01/03/2021,14240
12/04/2022,02/03/2021,11832
12/04/2022,03/03/2021,11931
12/04/2022,04/03/2021,11517
12/04/2022,05/03/2021,12461
12/04/2022,06/03/2021,11756
12/04/2022,07/03/2021,11234
12/04/2022,08/03/2021,14559
12/04/2022,09/03/2021,12224
12/04/2022,10/03/2021,13692
12/04/2022,11/03/2021,11965
12/04/2022,12/03/2021,12593
12/04/2022,13/03/2021,11551
12/04/2022,14/03/2021,11140
12/04/2022,15/03/2021,14176
12/04/2022,16/03/2021,11872
12/04/2022,17/03/2021,11974
12/04/2022,18/03/2021,11439
12/04/2022,19/03/2021,11549
12/04/2022,20/03/2021,11509
12/04/2022,21/03/2021,10289
12/04/2022,22/03/2021,13141
12/04/2022,23/03/2021,11599
12/04/2022,24/03/2021,11174
12/04/2022,25/03/2021,11132
12/04/2022,26/03/2021,10667
12/04/2022,27/03/2021,9599
12/04/2022,28/03/2021,9117
12/04/2022,29/03/2021,11275
12/04/2022,30/03/2021,9824
12/04/2022,31/03/2021,8601
12/04/2022,01/04/2021,9533
12/04/2022,02/04/2021,8398
12/04/2022,03/04/2021,7093
12/04/2022,04/04/2021,6446
12/04/2022,05/04/2021,7391
12/04/2022,06/04/2021,8236
12/04/2022,07/04/2021,8174
12/04/2022,08/04/2021,7933
12/04/2022,09/04/2021,7227
12/04/2022,10/04/2021,7395
12/04/2022,11/04/2021,6675
12/04/2022,12/04/2021,8315
12/04/2022,13/04/2021,7304
12/04/2022,14/04/2021,7063
12/04/2022,15/04/2021,6830
12/04/2022,16/04/2021,6813
12/04/2022,17/04/2021,6101
12/04/2022,18/04/2021,6389
12/04/2022,19/04/2021,7573
12/04/2022,20/04/2021,7196
12/04/2022,21/04/2021,6995
12/04/2022,22/04/2021,6719
12/04/2022,23/04/2021,6656
12/04/2022,24/04/2021,6113
12/04/2022,25/04/2021,5784
12/04/2022,26/04/2021,6808
12/04/2022,27/04/2021,5973
12/04/2022,28/04/2021,5670
12/04/2022,29/04/2021,5055
12/04/2022,30/04/2021,4727
12/04/2022,01/05/2021,4983
12/04/2022,02/05/2021,4208
12/04/2022,03/05/2021,5231
12/04/2022,04/05/2021,4564
12/04/2022,05/05/2021,4575
12/04/2022,06/05/2021,3946
12/04/2022,07/05/2021,3775
12/04/2022,08/05/2021,3329
12/04/2022,09/05/2021,3190
12/04/2022,10/05/2021,3852
12/04/2022,11/05/2021,3182
12/04/2022,12/05/2021,3031
12/04/2022,13/05/2021,2767
12/04/2022,14/05/2021,2507
12/04/2022,15/05/2021,2328
12/04/2022,16/05/2021,2118
12/04/2022,17/05/2021,2414
12/04/2022,18/05/2021,2274
12/04/2022,19/05/2021,2069
12/04/2022,20/05/2021,1913
12/04/2022,21/05/2021,1742
12/04/2022,22/05/2021,1541
12/04/2022,23/05/2021,1537
12/04/2022,24/05/2021,1829
12/04/2022,25/05/2021,1554
12/04/2022,26/05/2021,1532
12/04/2022,27/05/2021,1409
12/04/2022,28/05/2021,1354
12/04/2022,29/05/2021,1142
12/04/2022,30/05/2021,1104
12/04/2022,31/05/2021,1191
12/04/2022,01/06/2021,1222
12/04/2022,02/06/2021,1112
12/04/2022,03/06/2021,1090
12/04/2022,04/06/2021,1050
12/04/2022,05/06/2021,908
12/04/2022,06/06/2021,764
12/04/2022,07/06/2021,898
12/04/2022,08/06/2021,761
12/04/2022,09/06/2021,759
12/04/2022,10/06/2021,734
12/04/2022,11/06/2021,563
12/04/2022,12/06/2021,525
12/04/2022,13/06/2021,528
12/04/2022,14/06/2021,619
12/04/2022,15/06/2021,466
12/04/2022,16/06/2021,509
12/04/2022,17/06/2021,432
12/04/2022,18/06/2021,385
12/04/2022,19/06/2021,329
12/04/2022,20/06/2021,355
12/04/2022,21/06/2021,382
12/04/2022,22/06/2021,396
12/04/2022,23/06/2021,383
12/04/2022,24/06/2021,354
12/04/2022,25/06/2021,342
12/04/2022,26/06/2021,313
12/04/2022,27/06/2021,370
12/04/2022,28/06/2021,443
12/04/2022,29/06/2021,473
12/04/2022,30/06/2021,544
12/04/2022,01/07/2021,615
12/04/2022,02/07/2021,561
12/04/2022,03/07/2021,568
12/04/2022,04/07/2021,618
12/04/2022,05/07/2021,784
12/04/2022,06/07/2021,795
12/04/2022,07/07/2021,861
12/04/2022,08/07/2021,893
12/04/2022,09/07/2021,1081
12/04/2022,10/07/2021,1157
12/04/2022,11/07/2021,1211
12/04/2022,12/07/2021,1678
12/04/2022,13/07/2021,1852
12/04/2022,14/07/2021,2254
12/04/2022,15/07/2021,2319
12/04/2022,16/07/2021,2219
12/04/2022,17/07/2021,2218
12/04/2022,18/07/2021,2519
12/04/2022,19/07/2021,2867
12/04/2022,20/07/2021,3156
12/04/2022,21/07/2021,3142
12/04/2022,22/07/2021,2929
12/04/2022,23/07/2021,2870
12/04/2022,24/07/2021,2835
12/04/2022,25/07/2021,3125
12/04/2022,26/07/2021,3707
12/04/2022,27/07/2021,3713
12/04/2022,28/07/2021,3559
12/04/2022,29/07/2021,3240
12/04/2022,30/07/2021,3220
12/04/2022,31/07/2021,2972
12/04/2022,01/08/2021,3512
12/04/2022,02/08/2021,4085
12/04/2022,03/08/2021,3985
12/04/2022,04/08/2021,3930
12/04/2022,05/08/2021,3665
12/04/2022,06/08/2021,3511
12/04/2022,07/08/2021,3291
12/04/2022,08/08/2021,3315
12/04/2022,09/08/2021,4116
12/04/2022,10/08/2021,4167
12/04/2022,11/08/2021,3671
12/04/2022,12/08/2021,3581
12/04/2022,13/08/2021,3448
12/04/2022,14/08/2021,3283
12/04/2022,15/08/2021,3345
12/04/2022,16/08/2021,4240
12/04/2022,17/08/2021,4159
12/04/2022,18/08/2021,4182
12/04/2022,19/08/2021,3780
12/04/2022,20/08/2021,3665
12/04/2022,21/08/2021,3406
12/04/2022,22/08/2021,3502
12/04/2022,23/08/2021,4136
12/04/2022,24/08/2021,3644
12/04/2022,25/08/2021,3623
12/04/2022,26/08/2021,3160
12/04/2022,27/08/2021,3123
12/04/2022,28/08/2021,2939
12/04/2022,29/08/2021,2833
12/04/2022,30/08/2021,3476
12/04/2022,31/08/2021,3010
12/04/2022,01/09/2021,3524
12/04/2022,02/09/2021,2898
12/04/2022,03/09/2021,2833
12/04/2022,04/09/2021,2616
12/04/2022,05/09/2021,2581
12/04/2022,06/09/2021,2982
12/04/2022,07/09/2021,2721
12/04/2022,08/09/2021,2613
12/04/2022,09/09/2021,2436
12/04/2022,10/09/2021,2416
12/04/2022,11/09/2021,2097
12/04/2022,12/09/2021,2129
12/04/2022,13/09/2021,2586
12/04/2022,14/09/2021,2397
12/04/2022,15/09/2021,2360
12/04/2022,16/09/2021,2115
12/04/2022,17/09/2021,2111
12/04/2022,18/09/2021,1910
12/04/2022,19/09/2021,1820
12/04/2022,20/09/2021,2115
12/04/2022,21/09/2021,1932
12/04/2022,22/09/2021,1945
12/04/2022,23/09/2021,1851
12/04/2022,24/09/2021,1863
12/04/2022,25/09/2021,1632
12/04/2022,26/09/2021,1622
12/04/2022,27/09/2021,2062
12/04/2022,28/09/2021,1806
12/04/2022,29/09/2021,1694
12/04/2022,30/09/2021,1566
12/04/2022,01/10/2021,1730
12/04/2022,02/10/2021,1502
12/04/2022,03/10/2021,1427
12/04/2022,04/10/2021,1792
12/04/2022,05/10/2021,1619
12/04/2022,06/10/2021,1543
12/04/2022,07/10/2021,1363
12/04/2022,08/10/2021,1428
12/04/2022,09/10/2021,1305
12/04/2022,10/10/2021,1560
12/04/2022,11/10/2021,1780
12/04/2022,12/10/2021,1601
12/04/2022,13/10/2021,1782
12/04/2022,14/10/2021,1729
12/04/2022,15/10/2021,1760
12/04/2022,16/10/2021,1742
12/04/2022,17/10/2021,1889
12/04/2022,18/10/2021,2528
12/04/2022,19/10/2021,2405
12/04/2022,20/10/2021,2475
12/04/2022,21/10/2021,2511
12/04/2022,22/10/2021,2622
12/04/2022,23/10/2021,2551
12/04/2022,24/10/2021,2519
12/04/2022,25/10/2021,3148
12/04/2022,26/10/2021,2837
12/04/2022,27/10/2021,3031
12/04/2022,28/10/2021,2985
12/04/2022,29/10/2021,2794
12/04/2022,30/10/2021,2934
12/04/2022,31/10/2021,2630
12/04/2022,01/11/2021,3774
12/04/2022,02/11/2021,4097
12/04/2022,03/11/2021,4405
12/04/2022,04/11/2021,4214
12/04/2022,05/11/2021,4263
12/04/2022,06/11/2021,3833
12/04/2022,07/11/2021,4079
12/04/2022,08/11/2021,5265
12/04/2022,09/11/2021,4940
12/04/2022,10/11/2021,5048
12/04/2022,11/11/2021,4945
12/04/2022,12/11/2021,5015
12/04/2022,13/11/2021,5008
12/04/2022,14/11/2021,5240
12/04/2022,15/11/2021,6660
12/04/2022,16/11/2021,6392
12/04/2022,17/11/2021,6402
12/04/2022,18/11/2021,6425
12/04/2022,19/11/2021,6223
12/04/2022,20/11/2021,6476
12/04/2022,21/11/2021,6087
12/04/2022,22/11/2021,8015
12/04/2022,23/11/2021,7434
12/04/2022,24/11/2021,7501
12/04/2022,25/11/2021,7409
12/04/2022,26/11/2021,7428
12/04/2022,27/11/2021,7101
12/04/2022,28/11/2021,7100
12/04/2022,29/11/2021,8825
12/04/2022,30/11/2021,8260
12/04/2022,01/12/2021,9819
12/04/2022,02/12/2021,8420
12/04/2022,03/12/2021,8586
12/04/2022,04/12/2021,8320
12/04/2022,05/12/2021,8223
12/04/2022,06/12/2021,10316
12/04/2022,07/12/2021,9877
12/04/2022,08/12/2021,10089
12/04/2022,09/12/2021,10384
12/04/2022,10/12/2021,11063
12/04/2022,11/12/2021,10661
12/04/2022,12/12/2021,11033
12/04/2022,13/12/2021,13578
12/04/2022,14/12/2021,13352
12/04/2022,15/12/2021,13217
12/04/2022,16/12/2021,12888
12/04/2022,17/12/2021,13799
12/04/2022,18/12/2021,14152
12/04/2022,19/12/2021,15628
12/04/2022,20/12/2021,22706
12/04/2022,21/12/2021,22879
12/04/2022,22/12/2021,24485
12/04/2022,23/12/2021,25287
12/04/2022,24/12/2021,28364
12/04/2022,25/12/2021,28776
12/04/2022,26/12/2021,39693
12/04/2022,27/12/2021,55955
12/04/2022,28/12/2021,53991
12/04/2022,29/12/2021,48354
12/04/2022,30/12/2021,41143
12/04/2022,31/12/2021,34470
12/04/2022,01/01/2022,43669
12/04/2022,02/01/2022,45086
12/04/2022,03/01/2022,65702
12/04/2022,04/01/2022,52569
12/04/2022,05/01/2022,46811
12/04/2022,06/01/2022,38886
12/04/2022,07/01/2022,43266
12/04/2022,08/01/2022,39719
12/04/2022,09/01/2022,39761
12/04/2022,10/01/2022,54053
12/04/2022,11/01/2022,47143
12/04/2022,12/01/2022,44851
12/04/2022,13/01/2022,43148
12/04/2022,14/01/2022,40365
12/04/2022,15/01/2022,39850
12/04/2022,16/01/2022,40733
12/04/2022,17/01/2022,53827
12/04/2022,18/01/2022,48371
12/04/2022,19/01/2022,44841
12/04/2022,20/01/2022,42284
12/04/2022,21/01/2022,37854
12/04/2022,22/01/2022,34531
12/04/2022,23/01/2022,32606
12/04/2022,24/01/2022,44980
12/04/2022,25/01/2022,37860
12/04/2022,26/01/2022,34726
12/04/2022,27/01/2022,30907
12/04/2022,28/01/2022,28998
12/04/2022,29/01/2022,24838
12/04/2022,30/01/2022,22863
12/04/2022,31/01/2022,31786
12/04/2022,01/02/2022,29045
12/04/2022,02/02/2022,26276
12/04/2022,03/02/2022,23126
12/04/2022,04/02/2022,20254
12/04/2022,05/02/2022,18443
12/04/2022,06/02/2022,16807
12/04/2022,07/02/2022,22816
12/04/2022,08/02/2022,18913
12/04/2022,09/02/2022,17435
12/04/2022,10/02/2022,16155
12/04/2022,11/02/2022,14367
12/04/2022,12/02/2022,12660
12/04/2022,13/02/2022,12599
12/04/2022,14/02/2022,17818
12/04/2022,15/02/2022,14920
12/04/2022,16/02/2022,14900
12/04/2022,17/02/2022,14102
12/04/2022,18/02/2022,12754
12/04/2022,19/02/2022,11621
12/04/2022,20/02/2022,12051
12/04/2022,21/02/2022,16276
12/04/2022,22/02/2022,13684
12/04/2022,23/02/2022,13492
12/04/2022,24/02/2022,11227
12/04/2022,25/02/2022,10340
12/04/2022,26/02/2022,9423
12/04/2022,27/02/2022,9216
12/04/2022,28/02/2022,13605
12/04/2022,01/03/2022,12961
12/04/2022,02/03/2022,13333
12/04/2022,03/03/2022,12687
12/04/2022,04/03/2022,12789
12/04/2022,05/03/2022,12733
12/04/2022,06/03/2022,12379
12/04/2022,07/03/2022,18025
12/04/2022,08/03/2022,16472
12/04/2022,09/03/2022,16786
12/04/2022,10/03/2022,16563
12/04/2022,11/03/2022,16780
12/04/2022,12/03/2022,17163
12/04/2022,13/03/2022,17591
12/04/2022,14/03/2022,25353
12/04/2022,15/03/2022,23036
12/04/2022,16/03/2022,23515
12/04/2022,17/03/2022,20973
12/04/2022,18/03/2022,19445
12/04/2022,19/03/2022,17902
12/04/2022,20/03/2022,18131
12/04/2022,21/03/2022,25996
12/04/2022,22/03/2022,22489
12/04/2022,23/03/2022,22084
12/04/2022,24/03/2022,20197
12/04/2022,25/03/2022,18490
12/04/2022,26/03/2022,17197
12/04/2022,27/03/2022,16457
12/04/2022,28/03/2022,24801
12/04/2022,29/03/2022,20570
12/04/2022,30/03/2022,19573
12/04/2022,31/03/2022,17055
12/04/2022,01/04/2022,16851
12/04/2022,02/04/2022,14471
12/04/2022,03/04/2022,13092
12/04/2022,04/04/2022,20334
12/04/2022,05/04/2022,17154
12/04/2022,06/04/2022,16568
12/04/2022,07/04/2022,13626
12/04/2022,08/04/2022,10738
12/04/2022,09/04/2022,7503
12/04/2022,10/04/2022,3423
12/04/2022,11/04/2022,5059
12/04/2022,12/04/2022,179
12/04/2022,,373617
