iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/01/2021,08/04/2020,1792
21/01/2021,09/04/2020,1616
21/01/2021,10/04/2020,2174
21/01/2021,11/04/2020,1279
21/01/2021,12/04/2020,1433
21/01/2021,13/04/2020,1303
21/01/2021,14/04/2020,1525
21/01/2021,15/04/2020,1713
21/01/2021,16/04/2020,1362
21/01/2021,17/04/2020,1323
21/01/2021,18/04/2020,1114
21/01/2021,19/04/2020,875
21/01/2021,20/04/2020,1566
21/01/2021,21/04/2020,1011
21/01/2021,22/04/2020,1021
21/01/2021,23/04/2020,936
21/01/2021,24/04/2020,835
21/01/2021,25/04/2020,728
21/01/2021,26/04/2020,571
21/01/2021,27/04/2020,892
21/01/2021,28/04/2020,652
21/01/2021,29/04/2020,625
21/01/2021,30/04/2020,548
21/01/2021,01/05/2020,539
21/01/2021,02/05/2020,406
21/01/2021,03/05/2020,317
21/01/2021,04/05/2020,440
21/01/2021,05/05/2020,452
21/01/2021,06/05/2020,375
21/01/2021,07/05/2020,356
21/01/2021,08/05/2020,397
21/01/2021,09/05/2020,212
21/01/2021,10/05/2020,267
21/01/2021,11/05/2020,319
21/01/2021,12/05/2020,320
21/01/2021,13/05/2020,275
21/01/2021,14/05/2020,227
21/01/2021,15/05/2020,270
21/01/2021,16/05/2020,183
21/01/2021,17/05/2020,146
21/01/2021,18/05/2020,259
21/01/2021,19/05/2020,201
21/01/2021,20/05/2020,227
21/01/2021,21/05/2020,163
21/01/2021,22/05/2020,155
21/01/2021,23/05/2020,109
21/01/2021,24/05/2020,76
21/01/2021,25/05/2020,167
21/01/2021,26/05/2020,139
21/01/2021,27/05/2020,153
21/01/2021,28/05/2020,116
21/01/2021,29/05/2020,113
21/01/2021,30/05/2020,92
21/01/2021,31/05/2020,58
21/01/2021,01/06/2020,136
21/01/2021,02/06/2020,55
21/01/2021,03/06/2020,107
21/01/2021,04/06/2020,84
21/01/2021,05/06/2020,114
21/01/2021,06/06/2020,71
21/01/2021,07/06/2020,60
21/01/2021,08/06/2020,108
21/01/2021,09/06/2020,92
21/01/2021,10/06/2020,96
21/01/2021,11/06/2020,75
21/01/2021,12/06/2020,100
21/01/2021,13/06/2020,63
21/01/2021,14/06/2020,71
21/01/2021,15/06/2020,91
21/01/2021,16/06/2020,79
21/01/2021,17/06/2020,69
21/01/2021,18/06/2020,71
21/01/2021,19/06/2020,72
21/01/2021,20/06/2020,58
21/01/2021,21/06/2020,52
21/01/2021,22/06/2020,76
21/01/2021,23/06/2020,66
21/01/2021,24/06/2020,83
21/01/2021,25/06/2020,75
21/01/2021,26/06/2020,77
21/01/2021,27/06/2020,62
21/01/2021,28/06/2020,51
21/01/2021,29/06/2020,85
21/01/2021,30/06/2020,60
21/01/2021,01/07/2020,96
21/01/2021,02/07/2020,75
21/01/2021,03/07/2020,66
21/01/2021,04/07/2020,66
21/01/2021,05/07/2020,55
21/01/2021,06/07/2020,86
21/01/2021,07/07/2020,86
21/01/2021,08/07/2020,93
21/01/2021,09/07/2020,78
21/01/2021,10/07/2020,99
21/01/2021,11/07/2020,77
21/01/2021,12/07/2020,67
21/01/2021,13/07/2020,96
21/01/2021,14/07/2020,105
21/01/2021,15/07/2020,97
21/01/2021,16/07/2020,79
21/01/2021,17/07/2020,102
21/01/2021,18/07/2020,85
21/01/2021,19/07/2020,85
21/01/2021,20/07/2020,134
21/01/2021,21/07/2020,111
21/01/2021,22/07/2020,107
21/01/2021,23/07/2020,123
21/01/2021,24/07/2020,115
21/01/2021,25/07/2020,123
21/01/2021,26/07/2020,91
21/01/2021,27/07/2020,123
21/01/2021,28/07/2020,129
21/01/2021,29/07/2020,125
21/01/2021,30/07/2020,112
21/01/2021,31/07/2020,114
21/01/2021,01/08/2020,150
21/01/2021,02/08/2020,112
21/01/2021,03/08/2020,190
21/01/2021,04/08/2020,184
21/01/2021,05/08/2020,196
21/01/2021,06/08/2020,197
21/01/2021,07/08/2020,191
21/01/2021,08/08/2020,233
21/01/2021,09/08/2020,202
21/01/2021,10/08/2020,269
21/01/2021,11/08/2020,239
21/01/2021,12/08/2020,256
21/01/2021,13/08/2020,277
21/01/2021,14/08/2020,288
21/01/2021,15/08/2020,329
21/01/2021,16/08/2020,328
21/01/2021,17/08/2020,533
21/01/2021,18/08/2020,576
21/01/2021,19/08/2020,524
21/01/2021,20/08/2020,526
21/01/2021,21/08/2020,569
21/01/2021,22/08/2020,529
21/01/2021,23/08/2020,556
21/01/2021,24/08/2020,624
21/01/2021,25/08/2020,595
21/01/2021,26/08/2020,561
21/01/2021,27/08/2020,519
21/01/2021,28/08/2020,525
21/01/2021,29/08/2020,410
21/01/2021,30/08/2020,388
21/01/2021,31/08/2020,512
21/01/2021,01/09/2020,680
21/01/2021,02/09/2020,577
21/01/2021,03/09/2020,545
21/01/2021,04/09/2020,604
21/01/2021,05/09/2020,508
21/01/2021,06/09/2020,479
21/01/2021,07/09/2020,736
21/01/2021,08/09/2020,598
21/01/2021,09/09/2020,623
21/01/2021,10/09/2020,693
21/01/2021,11/09/2020,590
21/01/2021,12/09/2020,595
21/01/2021,13/09/2020,548
21/01/2021,14/09/2020,792
21/01/2021,15/09/2020,810
21/01/2021,16/09/2020,753
21/01/2021,17/09/2020,758
21/01/2021,18/09/2020,762
21/01/2021,19/09/2020,769
21/01/2021,20/09/2020,760
21/01/2021,21/09/2020,844
21/01/2021,22/09/2020,837
21/01/2021,23/09/2020,765
21/01/2021,24/09/2020,752
21/01/2021,25/09/2020,868
21/01/2021,26/09/2020,823
21/01/2021,27/09/2020,840
21/01/2021,28/09/2020,1190
21/01/2021,29/09/2020,1085
21/01/2021,30/09/2020,1449
21/01/2021,01/10/2020,1920
21/01/2021,02/10/2020,1837
21/01/2021,03/10/2020,2002
21/01/2021,04/10/2020,1971
21/01/2021,05/10/2020,2721
21/01/2021,06/10/2020,2553
21/01/2021,07/10/2020,2963
21/01/2021,08/10/2020,3200
21/01/2021,09/10/2020,3479
21/01/2021,10/10/2020,3992
21/01/2021,11/10/2020,3456
21/01/2021,12/10/2020,5149
21/01/2021,13/10/2020,4921
21/01/2021,14/10/2020,5363
21/01/2021,15/10/2020,6088
21/01/2021,16/10/2020,6712
21/01/2021,17/10/2020,6702
21/01/2021,18/10/2020,6830
21/01/2021,19/10/2020,9077
21/01/2021,20/10/2020,9851
21/01/2021,21/10/2020,9283
21/01/2021,22/10/2020,9466
21/01/2021,23/10/2020,10417
21/01/2021,24/10/2020,10063
21/01/2021,25/10/2020,10371
21/01/2021,26/10/2020,13132
21/01/2021,27/10/2020,12039
21/01/2021,28/10/2020,12877
21/01/2021,29/10/2020,11980
21/01/2021,30/10/2020,12471
21/01/2021,31/10/2020,10575
21/01/2021,01/11/2020,12981
21/01/2021,02/11/2020,15123
21/01/2021,03/11/2020,12979
21/01/2021,04/11/2020,13568
21/01/2021,05/11/2020,13253
21/01/2021,06/11/2020,13677
21/01/2021,07/11/2020,12252
21/01/2021,08/11/2020,11351
21/01/2021,09/11/2020,14281
21/01/2021,10/11/2020,13625
21/01/2021,11/11/2020,11979
21/01/2021,12/11/2020,11783
21/01/2021,13/11/2020,11965
21/01/2021,14/11/2020,11130
21/01/2021,15/11/2020,10124
21/01/2021,16/11/2020,11892
21/01/2021,17/11/2020,10012
21/01/2021,18/11/2020,10300
21/01/2021,19/11/2020,8617
21/01/2021,20/11/2020,9790
21/01/2021,21/11/2020,7531
21/01/2021,22/11/2020,6916
21/01/2021,23/11/2020,8830
21/01/2021,24/11/2020,7668
21/01/2021,25/11/2020,7854
21/01/2021,26/11/2020,7170
21/01/2021,27/11/2020,7402
21/01/2021,28/11/2020,6879
21/01/2021,29/11/2020,5518
21/01/2021,30/11/2020,8155
21/01/2021,01/12/2020,8525
21/01/2021,02/12/2020,7426
21/01/2021,03/12/2020,6878
21/01/2021,04/12/2020,7188
21/01/2021,05/12/2020,6351
21/01/2021,06/12/2020,5426
21/01/2021,07/12/2020,7160
21/01/2021,08/12/2020,6060
21/01/2021,09/12/2020,6636
21/01/2021,10/12/2020,6814
21/01/2021,11/12/2020,6126
21/01/2021,12/12/2020,6101
21/01/2021,13/12/2020,5403
21/01/2021,14/12/2020,7264
21/01/2021,15/12/2020,6491
21/01/2021,16/12/2020,6334
21/01/2021,17/12/2020,5996
21/01/2021,18/12/2020,6369
21/01/2021,19/12/2020,5907
21/01/2021,20/12/2020,6418
21/01/2021,21/12/2020,6950
21/01/2021,22/12/2020,6743
21/01/2021,23/12/2020,6926
21/01/2021,24/12/2020,6994
21/01/2021,25/12/2020,6247
21/01/2021,26/12/2020,6949
21/01/2021,27/12/2020,7292
21/01/2021,28/12/2020,8946
21/01/2021,29/12/2020,7474
21/01/2021,30/12/2020,7208
21/01/2021,31/12/2020,6757
21/01/2021,01/01/2021,7134
21/01/2021,02/01/2021,6772
21/01/2021,03/01/2021,6376
21/01/2021,04/01/2021,7713
21/01/2021,05/01/2021,6703
21/01/2021,06/01/2021,5647
21/01/2021,07/01/2021,5595
21/01/2021,08/01/2021,5230
21/01/2021,09/01/2021,4608
21/01/2021,10/01/2021,4270
21/01/2021,11/01/2021,4764
21/01/2021,12/01/2021,3960
21/01/2021,13/01/2021,3401
21/01/2021,14/01/2021,3086
21/01/2021,15/01/2021,2597
21/01/2021,16/01/2021,2083
21/01/2021,17/01/2021,1359
21/01/2021,18/01/2021,1084
21/01/2021,19/01/2021,537
21/01/2021,20/01/2021,102
21/01/2021,21/01/2021,12
21/01/2021,,69293
