iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/08/2021,04/07/2020,68
19/08/2021,05/07/2020,60
19/08/2021,06/07/2020,94
19/08/2021,07/07/2020,98
19/08/2021,08/07/2020,100
19/08/2021,09/07/2020,80
19/08/2021,10/07/2020,108
19/08/2021,11/07/2020,82
19/08/2021,12/07/2020,72
19/08/2021,13/07/2020,97
19/08/2021,14/07/2020,108
19/08/2021,15/07/2020,98
19/08/2021,16/07/2020,86
19/08/2021,17/07/2020,98
19/08/2021,18/07/2020,91
19/08/2021,19/07/2020,88
19/08/2021,20/07/2020,137
19/08/2021,21/07/2020,119
19/08/2021,22/07/2020,115
19/08/2021,23/07/2020,128
19/08/2021,24/07/2020,112
19/08/2021,25/07/2020,125
19/08/2021,26/07/2020,97
19/08/2021,27/07/2020,130
19/08/2021,28/07/2020,135
19/08/2021,29/07/2020,131
19/08/2021,30/07/2020,118
19/08/2021,31/07/2020,118
19/08/2021,01/08/2020,158
19/08/2021,02/08/2020,121
19/08/2021,03/08/2020,207
19/08/2021,04/08/2020,186
19/08/2021,05/08/2020,208
19/08/2021,06/08/2020,207
19/08/2021,07/08/2020,196
19/08/2021,08/08/2020,243
19/08/2021,09/08/2020,203
19/08/2021,10/08/2020,270
19/08/2021,11/08/2020,251
19/08/2021,12/08/2020,263
19/08/2021,13/08/2020,285
19/08/2021,14/08/2020,293
19/08/2021,15/08/2020,342
19/08/2021,16/08/2020,348
19/08/2021,17/08/2020,553
19/08/2021,18/08/2020,595
19/08/2021,19/08/2020,551
19/08/2021,20/08/2020,545
19/08/2021,21/08/2020,595
19/08/2021,22/08/2020,561
19/08/2021,23/08/2020,589
19/08/2021,24/08/2020,657
19/08/2021,25/08/2020,608
19/08/2021,26/08/2020,583
19/08/2021,27/08/2020,548
19/08/2021,28/08/2020,548
19/08/2021,29/08/2020,430
19/08/2021,30/08/2020,415
19/08/2021,31/08/2020,544
19/08/2021,01/09/2020,705
19/08/2021,02/09/2020,603
19/08/2021,03/09/2020,566
19/08/2021,04/09/2020,621
19/08/2021,05/09/2020,529
19/08/2021,06/09/2020,505
19/08/2021,07/09/2020,779
19/08/2021,08/09/2020,638
19/08/2021,09/09/2020,658
19/08/2021,10/09/2020,724
19/08/2021,11/09/2020,624
19/08/2021,12/09/2020,633
19/08/2021,13/09/2020,589
19/08/2021,14/09/2020,842
19/08/2021,15/09/2020,863
19/08/2021,16/09/2020,787
19/08/2021,17/09/2020,813
19/08/2021,18/09/2020,811
19/08/2021,19/09/2020,808
19/08/2021,20/09/2020,793
19/08/2021,21/09/2020,911
19/08/2021,22/09/2020,894
19/08/2021,23/09/2020,844
19/08/2021,24/09/2020,801
19/08/2021,25/09/2020,941
19/08/2021,26/09/2020,899
19/08/2021,27/09/2020,944
19/08/2021,28/09/2020,1281
19/08/2021,29/09/2020,1187
19/08/2021,30/09/2020,1579
19/08/2021,01/10/2020,2108
19/08/2021,02/10/2020,2035
19/08/2021,03/10/2020,2185
19/08/2021,04/10/2020,2169
19/08/2021,05/10/2020,3033
19/08/2021,06/10/2020,2820
19/08/2021,07/10/2020,3318
19/08/2021,08/10/2020,3596
19/08/2021,09/10/2020,3920
19/08/2021,10/10/2020,4419
19/08/2021,11/10/2020,3803
19/08/2021,12/10/2020,5831
19/08/2021,13/10/2020,5528
19/08/2021,14/10/2020,6008
19/08/2021,15/10/2020,6722
19/08/2021,16/10/2020,7445
19/08/2021,17/10/2020,7342
19/08/2021,18/10/2020,7502
19/08/2021,19/10/2020,9986
19/08/2021,20/10/2020,10817
19/08/2021,21/10/2020,10182
19/08/2021,22/10/2020,10380
19/08/2021,23/10/2020,11294
19/08/2021,24/10/2020,10821
19/08/2021,25/10/2020,11155
19/08/2021,26/10/2020,14156
19/08/2021,27/10/2020,12800
19/08/2021,28/10/2020,13682
19/08/2021,29/10/2020,12952
19/08/2021,30/10/2020,13628
19/08/2021,31/10/2020,11396
19/08/2021,01/11/2020,14158
19/08/2021,02/11/2020,16283
19/08/2021,03/11/2020,13964
19/08/2021,04/11/2020,14589
19/08/2021,05/11/2020,14306
19/08/2021,06/11/2020,14812
19/08/2021,07/11/2020,13322
19/08/2021,08/11/2020,12262
19/08/2021,09/11/2020,15589
19/08/2021,10/11/2020,14971
19/08/2021,11/11/2020,13112
19/08/2021,12/11/2020,12895
19/08/2021,13/11/2020,13503
19/08/2021,14/11/2020,12147
19/08/2021,15/11/2020,11450
19/08/2021,16/11/2020,13168
19/08/2021,17/11/2020,10907
19/08/2021,18/11/2020,11337
19/08/2021,19/11/2020,9342
19/08/2021,20/11/2020,10792
19/08/2021,21/11/2020,8257
19/08/2021,22/11/2020,7420
19/08/2021,23/11/2020,9796
19/08/2021,24/11/2020,8403
19/08/2021,25/11/2020,8628
19/08/2021,26/11/2020,7957
19/08/2021,27/11/2020,8207
19/08/2021,28/11/2020,7701
19/08/2021,29/11/2020,6000
19/08/2021,30/11/2020,8889
19/08/2021,01/12/2020,9356
19/08/2021,02/12/2020,8165
19/08/2021,03/12/2020,7611
19/08/2021,04/12/2020,8060
19/08/2021,05/12/2020,7017
19/08/2021,06/12/2020,5929
19/08/2021,07/12/2020,7968
19/08/2021,08/12/2020,6866
19/08/2021,09/12/2020,7721
19/08/2021,10/12/2020,7799
19/08/2021,11/12/2020,7107
19/08/2021,12/12/2020,6972
19/08/2021,13/12/2020,6150
19/08/2021,14/12/2020,8380
19/08/2021,15/12/2020,7566
19/08/2021,16/12/2020,7343
19/08/2021,17/12/2020,6886
19/08/2021,18/12/2020,7276
19/08/2021,19/12/2020,6704
19/08/2021,20/12/2020,7309
19/08/2021,21/12/2020,8156
19/08/2021,22/12/2020,7984
19/08/2021,23/12/2020,8144
19/08/2021,24/12/2020,8323
19/08/2021,25/12/2020,7327
19/08/2021,26/12/2020,8075
19/08/2021,27/12/2020,8648
19/08/2021,28/12/2020,10760
19/08/2021,29/12/2020,8988
19/08/2021,30/12/2020,8894
19/08/2021,31/12/2020,8418
19/08/2021,01/01/2021,8955
19/08/2021,02/01/2021,8590
19/08/2021,03/01/2021,8180
19/08/2021,04/01/2021,10313
19/08/2021,05/01/2021,8995
19/08/2021,06/01/2021,7416
19/08/2021,07/01/2021,7655
19/08/2021,08/01/2021,7304
19/08/2021,09/01/2021,6501
19/08/2021,10/01/2021,6272
19/08/2021,11/01/2021,7132
19/08/2021,12/01/2021,6286
19/08/2021,13/01/2021,5879
19/08/2021,14/01/2021,5745
19/08/2021,15/01/2021,5969
19/08/2021,16/01/2021,5464
19/08/2021,17/01/2021,5064
19/08/2021,18/01/2021,6525
19/08/2021,19/01/2021,5962
19/08/2021,20/01/2021,6392
19/08/2021,21/01/2021,5642
19/08/2021,22/01/2021,6040
19/08/2021,23/01/2021,5927
19/08/2021,24/01/2021,5465
19/08/2021,25/01/2021,6737
19/08/2021,26/01/2021,5803
19/08/2021,27/01/2021,5804
19/08/2021,28/01/2021,5709
19/08/2021,29/01/2021,5542
19/08/2021,30/01/2021,5398
19/08/2021,31/01/2021,4990
19/08/2021,01/02/2021,7549
19/08/2021,02/02/2021,6292
19/08/2021,03/02/2021,6245
19/08/2021,04/02/2021,6018
19/08/2021,05/02/2021,6235
19/08/2021,06/02/2021,6176
19/08/2021,07/02/2021,5655
19/08/2021,08/02/2021,6999
19/08/2021,09/02/2021,6223
19/08/2021,10/02/2021,6791
19/08/2021,11/02/2021,5898
19/08/2021,12/02/2021,6071
19/08/2021,13/02/2021,5734
19/08/2021,14/02/2021,5765
19/08/2021,15/02/2021,7668
19/08/2021,16/02/2021,7210
19/08/2021,17/02/2021,7902
19/08/2021,18/02/2021,8079
19/08/2021,19/02/2021,8193
19/08/2021,20/02/2021,8875
19/08/2021,21/02/2021,8220
19/08/2021,22/02/2021,10841
19/08/2021,23/02/2021,9784
19/08/2021,24/02/2021,10015
19/08/2021,25/02/2021,9568
19/08/2021,26/02/2021,10129
19/08/2021,27/02/2021,9671
19/08/2021,28/02/2021,9227
19/08/2021,01/03/2021,14235
19/08/2021,02/03/2021,11848
19/08/2021,03/03/2021,11930
19/08/2021,04/03/2021,11527
19/08/2021,05/03/2021,12456
19/08/2021,06/03/2021,11737
19/08/2021,07/03/2021,11233
19/08/2021,08/03/2021,14575
19/08/2021,09/03/2021,12196
19/08/2021,10/03/2021,13654
19/08/2021,11/03/2021,11907
19/08/2021,12/03/2021,12514
19/08/2021,13/03/2021,11557
19/08/2021,14/03/2021,11160
19/08/2021,15/03/2021,14134
19/08/2021,16/03/2021,11810
19/08/2021,17/03/2021,11918
19/08/2021,18/03/2021,11403
19/08/2021,19/03/2021,11536
19/08/2021,20/03/2021,11513
19/08/2021,21/03/2021,10309
19/08/2021,22/03/2021,13157
19/08/2021,23/03/2021,11560
19/08/2021,24/03/2021,11139
19/08/2021,25/03/2021,11113
19/08/2021,26/03/2021,10642
19/08/2021,27/03/2021,9600
19/08/2021,28/03/2021,9171
19/08/2021,29/03/2021,11262
19/08/2021,30/03/2021,9821
19/08/2021,31/03/2021,8565
19/08/2021,01/04/2021,9509
19/08/2021,02/04/2021,8404
19/08/2021,03/04/2021,7122
19/08/2021,04/04/2021,6470
19/08/2021,05/04/2021,7412
19/08/2021,06/04/2021,8248
19/08/2021,07/04/2021,8183
19/08/2021,08/04/2021,7940
19/08/2021,09/04/2021,7236
19/08/2021,10/04/2021,7430
19/08/2021,11/04/2021,6695
19/08/2021,12/04/2021,8353
19/08/2021,13/04/2021,7321
19/08/2021,14/04/2021,7070
19/08/2021,15/04/2021,6841
19/08/2021,16/04/2021,6851
19/08/2021,17/04/2021,6124
19/08/2021,18/04/2021,6430
19/08/2021,19/04/2021,7594
19/08/2021,20/04/2021,7203
19/08/2021,21/04/2021,7013
19/08/2021,22/04/2021,6747
19/08/2021,23/04/2021,6685
19/08/2021,24/04/2021,6131
19/08/2021,25/04/2021,5813
19/08/2021,26/04/2021,6848
19/08/2021,27/04/2021,5983
19/08/2021,28/04/2021,5693
19/08/2021,29/04/2021,5040
19/08/2021,30/04/2021,4727
19/08/2021,01/05/2021,4998
19/08/2021,02/05/2021,4242
19/08/2021,03/05/2021,5235
19/08/2021,04/05/2021,4569
19/08/2021,05/05/2021,4565
19/08/2021,06/05/2021,3935
19/08/2021,07/05/2021,3768
19/08/2021,08/05/2021,3350
19/08/2021,09/05/2021,3196
19/08/2021,10/05/2021,3840
19/08/2021,11/05/2021,3184
19/08/2021,12/05/2021,3023
19/08/2021,13/05/2021,2770
19/08/2021,14/05/2021,2491
19/08/2021,15/05/2021,2340
19/08/2021,16/05/2021,2115
19/08/2021,17/05/2021,2416
19/08/2021,18/05/2021,2260
19/08/2021,19/05/2021,2081
19/08/2021,20/05/2021,1916
19/08/2021,21/05/2021,1731
19/08/2021,22/05/2021,1535
19/08/2021,23/05/2021,1550
19/08/2021,24/05/2021,1830
19/08/2021,25/05/2021,1562
19/08/2021,26/05/2021,1543
19/08/2021,27/05/2021,1422
19/08/2021,28/05/2021,1353
19/08/2021,29/05/2021,1134
19/08/2021,30/05/2021,1106
19/08/2021,31/05/2021,1193
19/08/2021,01/06/2021,1219
19/08/2021,02/06/2021,1114
19/08/2021,03/06/2021,1090
19/08/2021,04/06/2021,1068
19/08/2021,05/06/2021,913
19/08/2021,06/06/2021,756
19/08/2021,07/06/2021,897
19/08/2021,08/06/2021,752
19/08/2021,09/06/2021,762
19/08/2021,10/06/2021,741
19/08/2021,11/06/2021,571
19/08/2021,12/06/2021,523
19/08/2021,13/06/2021,529
19/08/2021,14/06/2021,629
19/08/2021,15/06/2021,466
19/08/2021,16/06/2021,510
19/08/2021,17/06/2021,439
19/08/2021,18/06/2021,383
19/08/2021,19/06/2021,315
19/08/2021,20/06/2021,347
19/08/2021,21/06/2021,374
19/08/2021,22/06/2021,399
19/08/2021,23/06/2021,380
19/08/2021,24/06/2021,352
19/08/2021,25/06/2021,347
19/08/2021,26/06/2021,311
19/08/2021,27/06/2021,368
19/08/2021,28/06/2021,443
19/08/2021,29/06/2021,475
19/08/2021,30/06/2021,544
19/08/2021,01/07/2021,610
19/08/2021,02/07/2021,547
19/08/2021,03/07/2021,559
19/08/2021,04/07/2021,611
19/08/2021,05/07/2021,771
19/08/2021,06/07/2021,789
19/08/2021,07/07/2021,857
19/08/2021,08/07/2021,884
19/08/2021,09/07/2021,1076
19/08/2021,10/07/2021,1155
19/08/2021,11/07/2021,1199
19/08/2021,12/07/2021,1659
19/08/2021,13/07/2021,1830
19/08/2021,14/07/2021,2258
19/08/2021,15/07/2021,2292
19/08/2021,16/07/2021,2178
19/08/2021,17/07/2021,2181
19/08/2021,18/07/2021,2487
19/08/2021,19/07/2021,2842
19/08/2021,20/07/2021,3102
19/08/2021,21/07/2021,3114
19/08/2021,22/07/2021,2886
19/08/2021,23/07/2021,2831
19/08/2021,24/07/2021,2813
19/08/2021,25/07/2021,3080
19/08/2021,26/07/2021,3644
19/08/2021,27/07/2021,3653
19/08/2021,28/07/2021,3399
19/08/2021,29/07/2021,3098
19/08/2021,30/07/2021,3041
19/08/2021,31/07/2021,2833
19/08/2021,01/08/2021,3253
19/08/2021,02/08/2021,3769
19/08/2021,03/08/2021,3686
19/08/2021,04/08/2021,3587
19/08/2021,05/08/2021,3284
19/08/2021,06/08/2021,3151
19/08/2021,07/08/2021,2900
19/08/2021,08/08/2021,2756
19/08/2021,09/08/2021,3485
19/08/2021,10/08/2021,3225
19/08/2021,11/08/2021,2699
19/08/2021,12/08/2021,2335
19/08/2021,13/08/2021,1933
19/08/2021,14/08/2021,1501
19/08/2021,15/08/2021,1121
19/08/2021,16/08/2021,999
19/08/2021,17/08/2021,586
19/08/2021,18/08/2021,164
19/08/2021,19/08/2021,<5
19/08/2021,,80639
