iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/06/2022,10/05/2020,269
13/06/2022,11/05/2020,331
13/06/2022,12/05/2020,331
13/06/2022,13/05/2020,291
13/06/2022,14/05/2020,252
13/06/2022,15/05/2020,285
13/06/2022,16/05/2020,195
13/06/2022,17/05/2020,160
13/06/2022,18/05/2020,256
13/06/2022,19/05/2020,208
13/06/2022,20/05/2020,232
13/06/2022,21/05/2020,169
13/06/2022,22/05/2020,155
13/06/2022,23/05/2020,124
13/06/2022,24/05/2020,92
13/06/2022,25/05/2020,190
13/06/2022,26/05/2020,153
13/06/2022,27/05/2020,164
13/06/2022,28/05/2020,127
13/06/2022,29/05/2020,117
13/06/2022,30/05/2020,97
13/06/2022,31/05/2020,64
13/06/2022,01/06/2020,137
13/06/2022,02/06/2020,59
13/06/2022,03/06/2020,117
13/06/2022,04/06/2020,94
13/06/2022,05/06/2020,116
13/06/2022,06/06/2020,79
13/06/2022,07/06/2020,65
13/06/2022,08/06/2020,116
13/06/2022,09/06/2020,104
13/06/2022,10/06/2020,100
13/06/2022,11/06/2020,88
13/06/2022,12/06/2020,105
13/06/2022,13/06/2020,68
13/06/2022,14/06/2020,73
13/06/2022,15/06/2020,101
13/06/2022,16/06/2020,93
13/06/2022,17/06/2020,78
13/06/2022,18/06/2020,80
13/06/2022,19/06/2020,75
13/06/2022,20/06/2020,64
13/06/2022,21/06/2020,60
13/06/2022,22/06/2020,80
13/06/2022,23/06/2020,71
13/06/2022,24/06/2020,91
13/06/2022,25/06/2020,76
13/06/2022,26/06/2020,89
13/06/2022,27/06/2020,61
13/06/2022,28/06/2020,55
13/06/2022,29/06/2020,89
13/06/2022,30/06/2020,66
13/06/2022,01/07/2020,106
13/06/2022,02/07/2020,77
13/06/2022,03/07/2020,68
13/06/2022,04/07/2020,70
13/06/2022,05/07/2020,61
13/06/2022,06/07/2020,93
13/06/2022,07/07/2020,97
13/06/2022,08/07/2020,99
13/06/2022,09/07/2020,81
13/06/2022,10/07/2020,107
13/06/2022,11/07/2020,81
13/06/2022,12/07/2020,74
13/06/2022,13/07/2020,98
13/06/2022,14/07/2020,107
13/06/2022,15/07/2020,97
13/06/2022,16/07/2020,87
13/06/2022,17/07/2020,100
13/06/2022,18/07/2020,93
13/06/2022,19/07/2020,87
13/06/2022,20/07/2020,135
13/06/2022,21/07/2020,120
13/06/2022,22/07/2020,116
13/06/2022,23/07/2020,132
13/06/2022,24/07/2020,111
13/06/2022,25/07/2020,125
13/06/2022,26/07/2020,99
13/06/2022,27/07/2020,129
13/06/2022,28/07/2020,137
13/06/2022,29/07/2020,131
13/06/2022,30/07/2020,117
13/06/2022,31/07/2020,116
13/06/2022,01/08/2020,156
13/06/2022,02/08/2020,120
13/06/2022,03/08/2020,207
13/06/2022,04/08/2020,185
13/06/2022,05/08/2020,209
13/06/2022,06/08/2020,201
13/06/2022,07/08/2020,195
13/06/2022,08/08/2020,245
13/06/2022,09/08/2020,204
13/06/2022,10/08/2020,271
13/06/2022,11/08/2020,253
13/06/2022,12/08/2020,265
13/06/2022,13/08/2020,286
13/06/2022,14/08/2020,291
13/06/2022,15/08/2020,339
13/06/2022,16/08/2020,347
13/06/2022,17/08/2020,556
13/06/2022,18/08/2020,594
13/06/2022,19/08/2020,551
13/06/2022,20/08/2020,551
13/06/2022,21/08/2020,598
13/06/2022,22/08/2020,569
13/06/2022,23/08/2020,591
13/06/2022,24/08/2020,662
13/06/2022,25/08/2020,612
13/06/2022,26/08/2020,592
13/06/2022,27/08/2020,547
13/06/2022,28/08/2020,550
13/06/2022,29/08/2020,433
13/06/2022,30/08/2020,420
13/06/2022,31/08/2020,539
13/06/2022,01/09/2020,705
13/06/2022,02/09/2020,605
13/06/2022,03/09/2020,565
13/06/2022,04/09/2020,626
13/06/2022,05/09/2020,533
13/06/2022,06/09/2020,509
13/06/2022,07/09/2020,781
13/06/2022,08/09/2020,641
13/06/2022,09/09/2020,661
13/06/2022,10/09/2020,726
13/06/2022,11/09/2020,623
13/06/2022,12/09/2020,635
13/06/2022,13/09/2020,589
13/06/2022,14/09/2020,847
13/06/2022,15/09/2020,866
13/06/2022,16/09/2020,790
13/06/2022,17/09/2020,811
13/06/2022,18/09/2020,814
13/06/2022,19/09/2020,811
13/06/2022,20/09/2020,792
13/06/2022,21/09/2020,912
13/06/2022,22/09/2020,894
13/06/2022,23/09/2020,846
13/06/2022,24/09/2020,804
13/06/2022,25/09/2020,937
13/06/2022,26/09/2020,896
13/06/2022,27/09/2020,949
13/06/2022,28/09/2020,1290
13/06/2022,29/09/2020,1199
13/06/2022,30/09/2020,1588
13/06/2022,01/10/2020,2120
13/06/2022,02/10/2020,2042
13/06/2022,03/10/2020,2182
13/06/2022,04/10/2020,2178
13/06/2022,05/10/2020,3033
13/06/2022,06/10/2020,2845
13/06/2022,07/10/2020,3319
13/06/2022,08/10/2020,3594
13/06/2022,09/10/2020,3931
13/06/2022,10/10/2020,4425
13/06/2022,11/10/2020,3834
13/06/2022,12/10/2020,5841
13/06/2022,13/10/2020,5556
13/06/2022,14/10/2020,6022
13/06/2022,15/10/2020,6745
13/06/2022,16/10/2020,7445
13/06/2022,17/10/2020,7348
13/06/2022,18/10/2020,7523
13/06/2022,19/10/2020,10014
13/06/2022,20/10/2020,10854
13/06/2022,21/10/2020,10208
13/06/2022,22/10/2020,10391
13/06/2022,23/10/2020,11292
13/06/2022,24/10/2020,10832
13/06/2022,25/10/2020,11184
13/06/2022,26/10/2020,14144
13/06/2022,27/10/2020,12780
13/06/2022,28/10/2020,13703
13/06/2022,29/10/2020,12862
13/06/2022,30/10/2020,13601
13/06/2022,31/10/2020,11393
13/06/2022,01/11/2020,14125
13/06/2022,02/11/2020,16302
13/06/2022,03/11/2020,13990
13/06/2022,04/11/2020,14575
13/06/2022,05/11/2020,14301
13/06/2022,06/11/2020,14801
13/06/2022,07/11/2020,13234
13/06/2022,08/11/2020,12283
13/06/2022,09/11/2020,15616
13/06/2022,10/11/2020,14944
13/06/2022,11/11/2020,13111
13/06/2022,12/11/2020,12927
13/06/2022,13/11/2020,13440
13/06/2022,14/11/2020,12125
13/06/2022,15/11/2020,11391
13/06/2022,16/11/2020,13182
13/06/2022,17/11/2020,10921
13/06/2022,18/11/2020,11288
13/06/2022,19/11/2020,9342
13/06/2022,20/11/2020,10748
13/06/2022,21/11/2020,8221
13/06/2022,22/11/2020,7428
13/06/2022,23/11/2020,9754
13/06/2022,24/11/2020,8383
13/06/2022,25/11/2020,8583
13/06/2022,26/11/2020,7911
13/06/2022,27/11/2020,8165
13/06/2022,28/11/2020,7627
13/06/2022,29/11/2020,5987
13/06/2022,30/11/2020,8822
13/06/2022,01/12/2020,9272
13/06/2022,02/12/2020,8089
13/06/2022,03/12/2020,7527
13/06/2022,04/12/2020,7899
13/06/2022,05/12/2020,6954
13/06/2022,06/12/2020,5904
13/06/2022,07/12/2020,7868
13/06/2022,08/12/2020,6832
13/06/2022,09/12/2020,7719
13/06/2022,10/12/2020,7739
13/06/2022,11/12/2020,7080
13/06/2022,12/12/2020,6954
13/06/2022,13/12/2020,6118
13/06/2022,14/12/2020,8335
13/06/2022,15/12/2020,7560
13/06/2022,16/12/2020,7326
13/06/2022,17/12/2020,6874
13/06/2022,18/12/2020,7260
13/06/2022,19/12/2020,6691
13/06/2022,20/12/2020,7265
13/06/2022,21/12/2020,8134
13/06/2022,22/12/2020,7968
13/06/2022,23/12/2020,8119
13/06/2022,24/12/2020,8286
13/06/2022,25/12/2020,7304
13/06/2022,26/12/2020,8032
13/06/2022,27/12/2020,8631
13/06/2022,28/12/2020,10687
13/06/2022,29/12/2020,8944
13/06/2022,30/12/2020,8844
13/06/2022,31/12/2020,8408
13/06/2022,01/01/2021,8915
13/06/2022,02/01/2021,8565
13/06/2022,03/01/2021,8173
13/06/2022,04/01/2021,10216
13/06/2022,05/01/2021,8983
13/06/2022,06/01/2021,7374
13/06/2022,07/01/2021,7623
13/06/2022,08/01/2021,7252
13/06/2022,09/01/2021,6496
13/06/2022,10/01/2021,6238
13/06/2022,11/01/2021,7099
13/06/2022,12/01/2021,6254
13/06/2022,13/01/2021,5831
13/06/2022,14/01/2021,5736
13/06/2022,15/01/2021,5944
13/06/2022,16/01/2021,5443
13/06/2022,17/01/2021,5036
13/06/2022,18/01/2021,6494
13/06/2022,19/01/2021,5937
13/06/2022,20/01/2021,6348
13/06/2022,21/01/2021,5623
13/06/2022,22/01/2021,5982
13/06/2022,23/01/2021,5906
13/06/2022,24/01/2021,5429
13/06/2022,25/01/2021,6675
13/06/2022,26/01/2021,5807
13/06/2022,27/01/2021,5783
13/06/2022,28/01/2021,5686
13/06/2022,29/01/2021,5525
13/06/2022,30/01/2021,5387
13/06/2022,31/01/2021,4997
13/06/2022,01/02/2021,7504
13/06/2022,02/02/2021,6260
13/06/2022,03/02/2021,6237
13/06/2022,04/02/2021,5981
13/06/2022,05/02/2021,6183
13/06/2022,06/02/2021,6139
13/06/2022,07/02/2021,5631
13/06/2022,08/02/2021,6961
13/06/2022,09/02/2021,6197
13/06/2022,10/02/2021,6769
13/06/2022,11/02/2021,5868
13/06/2022,12/02/2021,6076
13/06/2022,13/02/2021,5721
13/06/2022,14/02/2021,5755
13/06/2022,15/02/2021,7663
13/06/2022,16/02/2021,7199
13/06/2022,17/02/2021,7899
13/06/2022,18/02/2021,8066
13/06/2022,19/02/2021,8161
13/06/2022,20/02/2021,8842
13/06/2022,21/02/2021,8204
13/06/2022,22/02/2021,10801
13/06/2022,23/02/2021,9763
13/06/2022,24/02/2021,10013
13/06/2022,25/02/2021,9564
13/06/2022,26/02/2021,10114
13/06/2022,27/02/2021,9665
13/06/2022,28/02/2021,9193
13/06/2022,01/03/2021,14231
13/06/2022,02/03/2021,11827
13/06/2022,03/03/2021,11916
13/06/2022,04/03/2021,11513
13/06/2022,05/03/2021,12452
13/06/2022,06/03/2021,11744
13/06/2022,07/03/2021,11240
13/06/2022,08/03/2021,14543
13/06/2022,09/03/2021,12228
13/06/2022,10/03/2021,13683
13/06/2022,11/03/2021,11964
13/06/2022,12/03/2021,12589
13/06/2022,13/03/2021,11551
13/06/2022,14/03/2021,11136
13/06/2022,15/03/2021,14167
13/06/2022,16/03/2021,11865
13/06/2022,17/03/2021,11968
13/06/2022,18/03/2021,11440
13/06/2022,19/03/2021,11538
13/06/2022,20/03/2021,11501
13/06/2022,21/03/2021,10279
13/06/2022,22/03/2021,13125
13/06/2022,23/03/2021,11589
13/06/2022,24/03/2021,11173
13/06/2022,25/03/2021,11126
13/06/2022,26/03/2021,10657
13/06/2022,27/03/2021,9593
13/06/2022,28/03/2021,9119
13/06/2022,29/03/2021,11261
13/06/2022,30/03/2021,9812
13/06/2022,31/03/2021,8608
13/06/2022,01/04/2021,9520
13/06/2022,02/04/2021,8402
13/06/2022,03/04/2021,7088
13/06/2022,04/04/2021,6447
13/06/2022,05/04/2021,7391
13/06/2022,06/04/2021,8232
13/06/2022,07/04/2021,8173
13/06/2022,08/04/2021,7920
13/06/2022,09/04/2021,7222
13/06/2022,10/04/2021,7388
13/06/2022,11/04/2021,6674
13/06/2022,12/04/2021,8308
13/06/2022,13/04/2021,7301
13/06/2022,14/04/2021,7066
13/06/2022,15/04/2021,6824
13/06/2022,16/04/2021,6823
13/06/2022,17/04/2021,6100
13/06/2022,18/04/2021,6383
13/06/2022,19/04/2021,7563
13/06/2022,20/04/2021,7197
13/06/2022,21/04/2021,6989
13/06/2022,22/04/2021,6721
13/06/2022,23/04/2021,6654
13/06/2022,24/04/2021,6114
13/06/2022,25/04/2021,5782
13/06/2022,26/04/2021,6797
13/06/2022,27/04/2021,5968
13/06/2022,28/04/2021,5677
13/06/2022,29/04/2021,5061
13/06/2022,30/04/2021,4733
13/06/2022,01/05/2021,4976
13/06/2022,02/05/2021,4207
13/06/2022,03/05/2021,5222
13/06/2022,04/05/2021,4562
13/06/2022,05/05/2021,4568
13/06/2022,06/05/2021,3948
13/06/2022,07/05/2021,3770
13/06/2022,08/05/2021,3332
13/06/2022,09/05/2021,3190
13/06/2022,10/05/2021,3855
13/06/2022,11/05/2021,3185
13/06/2022,12/05/2021,3029
13/06/2022,13/05/2021,2770
13/06/2022,14/05/2021,2506
13/06/2022,15/05/2021,2325
13/06/2022,16/05/2021,2115
13/06/2022,17/05/2021,2413
13/06/2022,18/05/2021,2271
13/06/2022,19/05/2021,2071
13/06/2022,20/05/2021,1916
13/06/2022,21/05/2021,1736
13/06/2022,22/05/2021,1538
13/06/2022,23/05/2021,1538
13/06/2022,24/05/2021,1825
13/06/2022,25/05/2021,1556
13/06/2022,26/05/2021,1530
13/06/2022,27/05/2021,1408
13/06/2022,28/05/2021,1357
13/06/2022,29/05/2021,1141
13/06/2022,30/05/2021,1103
13/06/2022,31/05/2021,1190
13/06/2022,01/06/2021,1219
13/06/2022,02/06/2021,1115
13/06/2022,03/06/2021,1088
13/06/2022,04/06/2021,1049
13/06/2022,05/06/2021,906
13/06/2022,06/06/2021,765
13/06/2022,07/06/2021,899
13/06/2022,08/06/2021,762
13/06/2022,09/06/2021,760
13/06/2022,10/06/2021,734
13/06/2022,11/06/2021,562
13/06/2022,12/06/2021,525
13/06/2022,13/06/2021,529
13/06/2022,14/06/2021,619
13/06/2022,15/06/2021,467
13/06/2022,16/06/2021,509
13/06/2022,17/06/2021,431
13/06/2022,18/06/2021,385
13/06/2022,19/06/2021,328
13/06/2022,20/06/2021,355
13/06/2022,21/06/2021,381
13/06/2022,22/06/2021,396
13/06/2022,23/06/2021,383
13/06/2022,24/06/2021,355
13/06/2022,25/06/2021,342
13/06/2022,26/06/2021,313
13/06/2022,27/06/2021,370
13/06/2022,28/06/2021,444
13/06/2022,29/06/2021,473
13/06/2022,30/06/2021,544
13/06/2022,01/07/2021,615
13/06/2022,02/07/2021,561
13/06/2022,03/07/2021,567
13/06/2022,04/07/2021,619
13/06/2022,05/07/2021,783
13/06/2022,06/07/2021,796
13/06/2022,07/07/2021,861
13/06/2022,08/07/2021,893
13/06/2022,09/07/2021,1081
13/06/2022,10/07/2021,1159
13/06/2022,11/07/2021,1211
13/06/2022,12/07/2021,1679
13/06/2022,13/07/2021,1852
13/06/2022,14/07/2021,2254
13/06/2022,15/07/2021,2318
13/06/2022,16/07/2021,2218
13/06/2022,17/07/2021,2219
13/06/2022,18/07/2021,2518
13/06/2022,19/07/2021,2868
13/06/2022,20/07/2021,3155
13/06/2022,21/07/2021,3145
13/06/2022,22/07/2021,2927
13/06/2022,23/07/2021,2871
13/06/2022,24/07/2021,2837
13/06/2022,25/07/2021,3125
13/06/2022,26/07/2021,3711
13/06/2022,27/07/2021,3713
13/06/2022,28/07/2021,3560
13/06/2022,29/07/2021,3240
13/06/2022,30/07/2021,3221
13/06/2022,31/07/2021,2972
13/06/2022,01/08/2021,3514
13/06/2022,02/08/2021,4083
13/06/2022,03/08/2021,3982
13/06/2022,04/08/2021,3930
13/06/2022,05/08/2021,3664
13/06/2022,06/08/2021,3511
13/06/2022,07/08/2021,3291
13/06/2022,08/08/2021,3316
13/06/2022,09/08/2021,4115
13/06/2022,10/08/2021,4167
13/06/2022,11/08/2021,3670
13/06/2022,12/08/2021,3584
13/06/2022,13/08/2021,3447
13/06/2022,14/08/2021,3285
13/06/2022,15/08/2021,3348
13/06/2022,16/08/2021,4244
13/06/2022,17/08/2021,4157
13/06/2022,18/08/2021,4181
13/06/2022,19/08/2021,3779
13/06/2022,20/08/2021,3665
13/06/2022,21/08/2021,3406
13/06/2022,22/08/2021,3503
13/06/2022,23/08/2021,4135
13/06/2022,24/08/2021,3640
13/06/2022,25/08/2021,3623
13/06/2022,26/08/2021,3162
13/06/2022,27/08/2021,3119
13/06/2022,28/08/2021,2940
13/06/2022,29/08/2021,2832
13/06/2022,30/08/2021,3475
13/06/2022,31/08/2021,3013
13/06/2022,01/09/2021,3524
13/06/2022,02/09/2021,2897
13/06/2022,03/09/2021,2829
13/06/2022,04/09/2021,2616
13/06/2022,05/09/2021,2577
13/06/2022,06/09/2021,2984
13/06/2022,07/09/2021,2718
13/06/2022,08/09/2021,2616
13/06/2022,09/09/2021,2438
13/06/2022,10/09/2021,2415
13/06/2022,11/09/2021,2096
13/06/2022,12/09/2021,2127
13/06/2022,13/09/2021,2585
13/06/2022,14/09/2021,2395
13/06/2022,15/09/2021,2360
13/06/2022,16/09/2021,2115
13/06/2022,17/09/2021,2111
13/06/2022,18/09/2021,1909
13/06/2022,19/09/2021,1819
13/06/2022,20/09/2021,2114
13/06/2022,21/09/2021,1933
13/06/2022,22/09/2021,1947
13/06/2022,23/09/2021,1852
13/06/2022,24/09/2021,1865
13/06/2022,25/09/2021,1630
13/06/2022,26/09/2021,1619
13/06/2022,27/09/2021,2060
13/06/2022,28/09/2021,1806
13/06/2022,29/09/2021,1695
13/06/2022,30/09/2021,1565
13/06/2022,01/10/2021,1727
13/06/2022,02/10/2021,1502
13/06/2022,03/10/2021,1424
13/06/2022,04/10/2021,1792
13/06/2022,05/10/2021,1623
13/06/2022,06/10/2021,1544
13/06/2022,07/10/2021,1364
13/06/2022,08/10/2021,1429
13/06/2022,09/10/2021,1308
13/06/2022,10/10/2021,1561
13/06/2022,11/10/2021,1781
13/06/2022,12/10/2021,1601
13/06/2022,13/10/2021,1782
13/06/2022,14/10/2021,1730
13/06/2022,15/10/2021,1763
13/06/2022,16/10/2021,1743
13/06/2022,17/10/2021,1886
13/06/2022,18/10/2021,2527
13/06/2022,19/10/2021,2402
13/06/2022,20/10/2021,2479
13/06/2022,21/10/2021,2514
13/06/2022,22/10/2021,2627
13/06/2022,23/10/2021,2552
13/06/2022,24/10/2021,2519
13/06/2022,25/10/2021,3151
13/06/2022,26/10/2021,2835
13/06/2022,27/10/2021,3033
13/06/2022,28/10/2021,2988
13/06/2022,29/10/2021,2792
13/06/2022,30/10/2021,2938
13/06/2022,31/10/2021,2634
13/06/2022,01/11/2021,3777
13/06/2022,02/11/2021,4098
13/06/2022,03/11/2021,4409
13/06/2022,04/11/2021,4213
13/06/2022,05/11/2021,4264
13/06/2022,06/11/2021,3831
13/06/2022,07/11/2021,4077
13/06/2022,08/11/2021,5266
13/06/2022,09/11/2021,4942
13/06/2022,10/11/2021,5047
13/06/2022,11/11/2021,4945
13/06/2022,12/11/2021,5019
13/06/2022,13/11/2021,5014
13/06/2022,14/11/2021,5239
13/06/2022,15/11/2021,6659
13/06/2022,16/11/2021,6390
13/06/2022,17/11/2021,6400
13/06/2022,18/11/2021,6426
13/06/2022,19/11/2021,6231
13/06/2022,20/11/2021,6479
13/06/2022,21/11/2021,6089
13/06/2022,22/11/2021,8015
13/06/2022,23/11/2021,7440
13/06/2022,24/11/2021,7509
13/06/2022,25/11/2021,7416
13/06/2022,26/11/2021,7430
13/06/2022,27/11/2021,7103
13/06/2022,28/11/2021,7107
13/06/2022,29/11/2021,8839
13/06/2022,30/11/2021,8276
13/06/2022,01/12/2021,9839
13/06/2022,02/12/2021,8432
13/06/2022,03/12/2021,8605
13/06/2022,04/12/2021,8332
13/06/2022,05/12/2021,8238
13/06/2022,06/12/2021,10335
13/06/2022,07/12/2021,9891
13/06/2022,08/12/2021,10109
13/06/2022,09/12/2021,10417
13/06/2022,10/12/2021,11092
13/06/2022,11/12/2021,10681
13/06/2022,12/12/2021,11055
13/06/2022,13/12/2021,13609
13/06/2022,14/12/2021,13372
13/06/2022,15/12/2021,13233
13/06/2022,16/12/2021,12914
13/06/2022,17/12/2021,13825
13/06/2022,18/12/2021,14180
13/06/2022,19/12/2021,15674
13/06/2022,20/12/2021,22766
13/06/2022,21/12/2021,22937
13/06/2022,22/12/2021,24549
13/06/2022,23/12/2021,25357
13/06/2022,24/12/2021,28438
13/06/2022,25/12/2021,28862
13/06/2022,26/12/2021,39809
13/06/2022,27/12/2021,56149
13/06/2022,28/12/2021,54265
13/06/2022,29/12/2021,48635
13/06/2022,30/12/2021,41446
13/06/2022,31/12/2021,34772
13/06/2022,01/01/2022,43924
13/06/2022,02/01/2022,45460
13/06/2022,03/01/2022,66182
13/06/2022,04/01/2022,52977
13/06/2022,05/01/2022,47185
13/06/2022,06/01/2022,39126
13/06/2022,07/01/2022,44022
13/06/2022,08/01/2022,39959
13/06/2022,09/01/2022,40017
13/06/2022,10/01/2022,54492
13/06/2022,11/01/2022,47418
13/06/2022,12/01/2022,45163
13/06/2022,13/01/2022,43438
13/06/2022,14/01/2022,40763
13/06/2022,15/01/2022,40176
13/06/2022,16/01/2022,41079
13/06/2022,17/01/2022,54375
13/06/2022,18/01/2022,48765
13/06/2022,19/01/2022,45275
13/06/2022,20/01/2022,42647
13/06/2022,21/01/2022,38176
13/06/2022,22/01/2022,34845
13/06/2022,23/01/2022,32891
13/06/2022,24/01/2022,45454
13/06/2022,25/01/2022,38193
13/06/2022,26/01/2022,35030
13/06/2022,27/01/2022,31219
13/06/2022,28/01/2022,29299
13/06/2022,29/01/2022,25139
13/06/2022,30/01/2022,23154
13/06/2022,31/01/2022,32427
13/06/2022,01/02/2022,29551
13/06/2022,02/02/2022,26711
13/06/2022,03/02/2022,23519
13/06/2022,04/02/2022,20645
13/06/2022,05/02/2022,18828
13/06/2022,06/02/2022,17136
13/06/2022,07/02/2022,23218
13/06/2022,08/02/2022,19277
13/06/2022,09/02/2022,17787
13/06/2022,10/02/2022,16583
13/06/2022,11/02/2022,14821
13/06/2022,12/02/2022,13038
13/06/2022,13/02/2022,12925
13/06/2022,14/02/2022,18336
13/06/2022,15/02/2022,15350
13/06/2022,16/02/2022,15303
13/06/2022,17/02/2022,14464
13/06/2022,18/02/2022,13090
13/06/2022,19/02/2022,11904
13/06/2022,20/02/2022,12293
13/06/2022,21/02/2022,16694
13/06/2022,22/02/2022,14028
13/06/2022,23/02/2022,13882
13/06/2022,24/02/2022,11522
13/06/2022,25/02/2022,10618
13/06/2022,26/02/2022,9664
13/06/2022,27/02/2022,9413
13/06/2022,28/02/2022,13971
13/06/2022,01/03/2022,13293
13/06/2022,02/03/2022,13715
13/06/2022,03/03/2022,13022
13/06/2022,04/03/2022,13123
13/06/2022,05/03/2022,13060
13/06/2022,06/03/2022,12657
13/06/2022,07/03/2022,18343
13/06/2022,08/03/2022,16805
13/06/2022,09/03/2022,17214
13/06/2022,10/03/2022,16963
13/06/2022,11/03/2022,17159
13/06/2022,12/03/2022,17624
13/06/2022,13/03/2022,18013
13/06/2022,14/03/2022,25866
13/06/2022,15/03/2022,23540
13/06/2022,16/03/2022,24087
13/06/2022,17/03/2022,21615
13/06/2022,18/03/2022,19931
13/06/2022,19/03/2022,18432
13/06/2022,20/03/2022,18581
13/06/2022,21/03/2022,26514
13/06/2022,22/03/2022,22868
13/06/2022,23/03/2022,22745
13/06/2022,24/03/2022,20991
13/06/2022,25/03/2022,19322
13/06/2022,26/03/2022,18203
13/06/2022,27/03/2022,17860
13/06/2022,28/03/2022,26745
13/06/2022,29/03/2022,22567
13/06/2022,30/03/2022,21794
13/06/2022,31/03/2022,18876
13/06/2022,01/04/2022,19169
13/06/2022,02/04/2022,16694
13/06/2022,03/04/2022,15324
13/06/2022,04/04/2022,23028
13/06/2022,05/04/2022,20289
13/06/2022,06/04/2022,20495
13/06/2022,07/04/2022,18641
13/06/2022,08/04/2022,17486
13/06/2022,09/04/2022,16129
13/06/2022,10/04/2022,14955
13/06/2022,11/04/2022,21337
13/06/2022,12/04/2022,18406
13/06/2022,13/04/2022,18330
13/06/2022,14/04/2022,16635
13/06/2022,15/04/2022,15237
13/06/2022,16/04/2022,13471
13/06/2022,17/04/2022,11859
13/06/2022,18/04/2022,15597
13/06/2022,19/04/2022,23732
13/06/2022,20/04/2022,21292
13/06/2022,21/04/2022,19134
13/06/2022,22/04/2022,16672
13/06/2022,23/04/2022,13523
13/06/2022,24/04/2022,11932
13/06/2022,25/04/2022,14766
13/06/2022,26/04/2022,21370
13/06/2022,27/04/2022,17534
13/06/2022,28/04/2022,15238
13/06/2022,29/04/2022,13451
13/06/2022,30/04/2022,11519
13/06/2022,01/05/2022,12014
13/06/2022,02/05/2022,16380
13/06/2022,03/05/2022,13771
13/06/2022,04/05/2022,13620
13/06/2022,05/05/2022,12362
13/06/2022,06/05/2022,11386
13/06/2022,07/05/2022,10317
13/06/2022,08/05/2022,10280
13/06/2022,09/05/2022,14752
