iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/02/2021,03/12/2020,7049
22/02/2021,04/12/2020,7372
22/02/2021,05/12/2020,6493
22/02/2021,06/12/2020,5538
22/02/2021,07/12/2020,7314
22/02/2021,08/12/2020,6246
22/02/2021,09/12/2020,6864
22/02/2021,10/12/2020,7016
22/02/2021,11/12/2020,6333
22/02/2021,12/12/2020,6303
22/02/2021,13/12/2020,5590
22/02/2021,14/12/2020,7515
22/02/2021,15/12/2020,6755
22/02/2021,16/12/2020,6586
22/02/2021,17/12/2020,6254
22/02/2021,18/12/2020,6626
22/02/2021,19/12/2020,6153
22/02/2021,20/12/2020,6731
22/02/2021,21/12/2020,7340
22/02/2021,22/12/2020,7282
22/02/2021,23/12/2020,7461
22/02/2021,24/12/2020,7637
22/02/2021,25/12/2020,6814
22/02/2021,26/12/2020,7574
22/02/2021,27/12/2020,8035
22/02/2021,28/12/2020,9956
22/02/2021,29/12/2020,8369
22/02/2021,30/12/2020,8227
22/02/2021,31/12/2020,7807
22/02/2021,01/01/2021,8270
22/02/2021,02/01/2021,7882
22/02/2021,03/01/2021,7466
22/02/2021,04/01/2021,9208
22/02/2021,05/01/2021,8022
22/02/2021,06/01/2021,6796
22/02/2021,07/01/2021,6839
22/02/2021,08/01/2021,6536
22/02/2021,09/01/2021,5859
22/02/2021,10/01/2021,5644
22/02/2021,11/01/2021,6368
22/02/2021,12/01/2021,5462
22/02/2021,13/01/2021,5175
22/02/2021,14/01/2021,5162
22/02/2021,15/01/2021,5478
22/02/2021,16/01/2021,5064
22/02/2021,17/01/2021,4752
22/02/2021,18/01/2021,6054
22/02/2021,19/01/2021,5457
22/02/2021,20/01/2021,5957
22/02/2021,21/01/2021,5270
22/02/2021,22/01/2021,5727
22/02/2021,23/01/2021,5602
22/02/2021,24/01/2021,5136
22/02/2021,25/01/2021,6292
22/02/2021,26/01/2021,5409
22/02/2021,27/01/2021,5335
22/02/2021,28/01/2021,5316
22/02/2021,29/01/2021,5109
22/02/2021,30/01/2021,4881
22/02/2021,31/01/2021,4593
22/02/2021,01/02/2021,6719
22/02/2021,02/02/2021,5573
22/02/2021,03/02/2021,5603
22/02/2021,04/02/2021,5354
22/02/2021,05/02/2021,5375
22/02/2021,06/02/2021,5261
22/02/2021,07/02/2021,4724
22/02/2021,08/02/2021,5589
22/02/2021,09/02/2021,4835
22/02/2021,10/02/2021,5012
22/02/2021,11/02/2021,4186
22/02/2021,12/02/2021,4052
22/02/2021,13/02/2021,3717
22/02/2021,14/02/2021,3403
22/02/2021,15/02/2021,3813
22/02/2021,16/02/2021,3136
22/02/2021,17/02/2021,2908
22/02/2021,18/02/2021,1907
22/02/2021,19/02/2021,1004
22/02/2021,20/02/2021,490
22/02/2021,21/02/2021,122
22/02/2021,22/02/2021,18
22/02/2021,,73415
