iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/04/2021,17/03/2021,11463
21/04/2021,18/03/2021,10922
21/04/2021,19/03/2021,11113
21/04/2021,20/03/2021,11139
21/04/2021,21/03/2021,9981
21/04/2021,22/03/2021,12610
21/04/2021,23/03/2021,11022
21/04/2021,24/03/2021,10594
21/04/2021,25/03/2021,10527
21/04/2021,26/03/2021,10110
21/04/2021,27/03/2021,9158
21/04/2021,28/03/2021,8699
21/04/2021,29/03/2021,10549
21/04/2021,30/03/2021,9097
21/04/2021,31/03/2021,8032
21/04/2021,01/04/2021,8755
21/04/2021,02/04/2021,7814
21/04/2021,03/04/2021,6684
21/04/2021,04/04/2021,6004
21/04/2021,05/04/2021,6649
21/04/2021,06/04/2021,7389
21/04/2021,07/04/2021,7189
21/04/2021,08/04/2021,6930
21/04/2021,09/04/2021,6102
21/04/2021,10/04/2021,6102
21/04/2021,11/04/2021,5253
21/04/2021,12/04/2021,6204
21/04/2021,13/04/2021,5211
21/04/2021,14/04/2021,4642
21/04/2021,15/04/2021,3829
21/04/2021,16/04/2021,2933
21/04/2021,17/04/2021,1974
21/04/2021,18/04/2021,1331
21/04/2021,19/04/2021,895
21/04/2021,20/04/2021,287
21/04/2021,21/04/2021,20
21/04/2021,,88547
