iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/02/2021,13/06/2020,65
16/02/2021,14/06/2020,77
16/02/2021,15/06/2020,97
16/02/2021,16/06/2020,79
16/02/2021,17/06/2020,71
16/02/2021,18/06/2020,71
16/02/2021,19/06/2020,72
16/02/2021,20/06/2020,59
16/02/2021,21/06/2020,54
16/02/2021,22/06/2020,80
16/02/2021,23/06/2020,65
16/02/2021,24/06/2020,88
16/02/2021,25/06/2020,76
16/02/2021,26/06/2020,81
16/02/2021,27/06/2020,64
16/02/2021,28/06/2020,53
16/02/2021,29/06/2020,86
16/02/2021,30/06/2020,69
16/02/2021,01/07/2020,100
16/02/2021,02/07/2020,77
16/02/2021,03/07/2020,65
16/02/2021,04/07/2020,67
16/02/2021,05/07/2020,58
16/02/2021,06/07/2020,87
16/02/2021,07/07/2020,90
16/02/2021,08/07/2020,95
16/02/2021,09/07/2020,79
16/02/2021,10/07/2020,101
16/02/2021,11/07/2020,79
16/02/2021,12/07/2020,70
16/02/2021,13/07/2020,98
16/02/2021,14/07/2020,110
16/02/2021,15/07/2020,98
16/02/2021,16/07/2020,80
16/02/2021,17/07/2020,102
16/02/2021,18/07/2020,89
16/02/2021,19/07/2020,83
16/02/2021,20/07/2020,137
16/02/2021,21/07/2020,113
16/02/2021,22/07/2020,110
16/02/2021,23/07/2020,123
16/02/2021,24/07/2020,116
16/02/2021,25/07/2020,123
16/02/2021,26/07/2020,92
16/02/2021,27/07/2020,125
16/02/2021,28/07/2020,132
16/02/2021,29/07/2020,126
16/02/2021,30/07/2020,114
16/02/2021,31/07/2020,115
16/02/2021,01/08/2020,154
16/02/2021,02/08/2020,116
16/02/2021,03/08/2020,193
16/02/2021,04/08/2020,183
16/02/2021,05/08/2020,198
16/02/2021,06/08/2020,202
16/02/2021,07/08/2020,192
16/02/2021,08/08/2020,233
16/02/2021,09/08/2020,202
16/02/2021,10/08/2020,267
16/02/2021,11/08/2020,240
16/02/2021,12/08/2020,255
16/02/2021,13/08/2020,274
16/02/2021,14/08/2020,294
16/02/2021,15/08/2020,340
16/02/2021,16/08/2020,340
16/02/2021,17/08/2020,546
16/02/2021,18/08/2020,582
16/02/2021,19/08/2020,540
16/02/2021,20/08/2020,542
16/02/2021,21/08/2020,577
16/02/2021,22/08/2020,546
16/02/2021,23/08/2020,578
16/02/2021,24/08/2020,637
16/02/2021,25/08/2020,601
16/02/2021,26/08/2020,572
16/02/2021,27/08/2020,527
16/02/2021,28/08/2020,532
16/02/2021,29/08/2020,421
16/02/2021,30/08/2020,399
16/02/2021,31/08/2020,525
16/02/2021,01/09/2020,692
16/02/2021,02/09/2020,594
16/02/2021,03/09/2020,553
16/02/2021,04/09/2020,609
16/02/2021,05/09/2020,525
16/02/2021,06/09/2020,488
16/02/2021,07/09/2020,755
16/02/2021,08/09/2020,624
16/02/2021,09/09/2020,643
16/02/2021,10/09/2020,709
16/02/2021,11/09/2020,609
16/02/2021,12/09/2020,615
16/02/2021,13/09/2020,559
16/02/2021,14/09/2020,822
16/02/2021,15/09/2020,830
16/02/2021,16/09/2020,766
16/02/2021,17/09/2020,784
16/02/2021,18/09/2020,795
16/02/2021,19/09/2020,775
16/02/2021,20/09/2020,782
16/02/2021,21/09/2020,882
16/02/2021,22/09/2020,863
16/02/2021,23/09/2020,798
16/02/2021,24/09/2020,778
16/02/2021,25/09/2020,885
16/02/2021,26/09/2020,860
16/02/2021,27/09/2020,875
16/02/2021,28/09/2020,1210
16/02/2021,29/09/2020,1097
16/02/2021,30/09/2020,1486
16/02/2021,01/10/2020,1964
16/02/2021,02/10/2020,1889
16/02/2021,03/10/2020,2050
16/02/2021,04/10/2020,2020
16/02/2021,05/10/2020,2787
16/02/2021,06/10/2020,2606
16/02/2021,07/10/2020,3031
16/02/2021,08/10/2020,3259
16/02/2021,09/10/2020,3551
16/02/2021,10/10/2020,4071
16/02/2021,11/10/2020,3526
16/02/2021,12/10/2020,5259
16/02/2021,13/10/2020,5023
16/02/2021,14/10/2020,5476
16/02/2021,15/10/2020,6198
16/02/2021,16/10/2020,6874
16/02/2021,17/10/2020,6853
16/02/2021,18/10/2020,6995
16/02/2021,19/10/2020,9250
16/02/2021,20/10/2020,10078
16/02/2021,21/10/2020,9455
16/02/2021,22/10/2020,9623
16/02/2021,23/10/2020,10612
16/02/2021,24/10/2020,10211
16/02/2021,25/10/2020,10506
16/02/2021,26/10/2020,13331
16/02/2021,27/10/2020,12210
16/02/2021,28/10/2020,13015
16/02/2021,29/10/2020,12121
16/02/2021,30/10/2020,12655
16/02/2021,31/10/2020,10724
16/02/2021,01/11/2020,13216
16/02/2021,02/11/2020,15309
16/02/2021,03/11/2020,13166
16/02/2021,04/11/2020,13765
16/02/2021,05/11/2020,13430
16/02/2021,06/11/2020,13858
16/02/2021,07/11/2020,12442
16/02/2021,08/11/2020,11558
16/02/2021,09/11/2020,14498
16/02/2021,10/11/2020,13875
16/02/2021,11/11/2020,12164
16/02/2021,12/11/2020,12031
16/02/2021,13/11/2020,12263
16/02/2021,14/11/2020,11389
16/02/2021,15/11/2020,10468
16/02/2021,16/11/2020,12166
16/02/2021,17/11/2020,10183
16/02/2021,18/11/2020,10471
16/02/2021,19/11/2020,8770
16/02/2021,20/11/2020,9990
16/02/2021,21/11/2020,7686
16/02/2021,22/11/2020,7003
16/02/2021,23/11/2020,8997
16/02/2021,24/11/2020,7797
16/02/2021,25/11/2020,7978
16/02/2021,26/11/2020,7335
16/02/2021,27/11/2020,7528
16/02/2021,28/11/2020,7040
16/02/2021,29/11/2020,5644
16/02/2021,30/11/2020,8333
16/02/2021,01/12/2020,8745
16/02/2021,02/12/2020,7596
16/02/2021,03/12/2020,7039
16/02/2021,04/12/2020,7352
16/02/2021,05/12/2020,6481
16/02/2021,06/12/2020,5524
16/02/2021,07/12/2020,7301
16/02/2021,08/12/2020,6226
16/02/2021,09/12/2020,6854
16/02/2021,10/12/2020,6995
16/02/2021,11/12/2020,6306
16/02/2021,12/12/2020,6285
16/02/2021,13/12/2020,5558
16/02/2021,14/12/2020,7481
16/02/2021,15/12/2020,6739
16/02/2021,16/12/2020,6564
16/02/2021,17/12/2020,6224
16/02/2021,18/12/2020,6609
16/02/2021,19/12/2020,6147
16/02/2021,20/12/2020,6715
16/02/2021,21/12/2020,7315
16/02/2021,22/12/2020,7260
16/02/2021,23/12/2020,7425
16/02/2021,24/12/2020,7608
16/02/2021,25/12/2020,6791
16/02/2021,26/12/2020,7541
16/02/2021,27/12/2020,8003
16/02/2021,28/12/2020,9909
16/02/2021,29/12/2020,8319
16/02/2021,30/12/2020,8170
16/02/2021,31/12/2020,7752
16/02/2021,01/01/2021,8201
16/02/2021,02/01/2021,7813
16/02/2021,03/01/2021,7384
16/02/2021,04/01/2021,9120
16/02/2021,05/01/2021,7928
16/02/2021,06/01/2021,6722
16/02/2021,07/01/2021,6766
16/02/2021,08/01/2021,6483
16/02/2021,09/01/2021,5816
16/02/2021,10/01/2021,5605
16/02/2021,11/01/2021,6323
16/02/2021,12/01/2021,5398
16/02/2021,13/01/2021,5098
16/02/2021,14/01/2021,5108
16/02/2021,15/01/2021,5378
16/02/2021,16/01/2021,5015
16/02/2021,17/01/2021,4718
16/02/2021,18/01/2021,5986
16/02/2021,19/01/2021,5374
16/02/2021,20/01/2021,5856
16/02/2021,21/01/2021,5150
16/02/2021,22/01/2021,5576
16/02/2021,23/01/2021,5432
16/02/2021,24/01/2021,5020
16/02/2021,25/01/2021,6113
16/02/2021,26/01/2021,5288
16/02/2021,27/01/2021,5217
16/02/2021,28/01/2021,5160
16/02/2021,29/01/2021,4939
16/02/2021,30/01/2021,4681
16/02/2021,31/01/2021,4390
16/02/2021,01/02/2021,6215
16/02/2021,02/02/2021,5144
16/02/2021,03/02/2021,5042
16/02/2021,04/02/2021,4661
16/02/2021,05/02/2021,4542
16/02/2021,06/02/2021,4508
16/02/2021,07/02/2021,3939
16/02/2021,08/02/2021,4391
16/02/2021,09/02/2021,3687
16/02/2021,10/02/2021,3227
16/02/2021,11/02/2021,2278
16/02/2021,12/02/2021,1524
16/02/2021,13/02/2021,750
16/02/2021,14/02/2021,336
16/02/2021,15/02/2021,154
16/02/2021,16/02/2021,15
16/02/2021,,69360
