iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/06/2022,15/09/2020,866
17/06/2022,16/09/2020,790
17/06/2022,17/09/2020,811
17/06/2022,18/09/2020,814
17/06/2022,19/09/2020,811
17/06/2022,20/09/2020,792
17/06/2022,21/09/2020,912
17/06/2022,22/09/2020,894
17/06/2022,23/09/2020,846
17/06/2022,24/09/2020,804
17/06/2022,25/09/2020,937
17/06/2022,26/09/2020,896
17/06/2022,27/09/2020,950
17/06/2022,28/09/2020,1290
17/06/2022,29/09/2020,1199
17/06/2022,30/09/2020,1588
17/06/2022,01/10/2020,2120
17/06/2022,02/10/2020,2042
17/06/2022,03/10/2020,2182
17/06/2022,04/10/2020,2178
17/06/2022,05/10/2020,3032
17/06/2022,06/10/2020,2845
17/06/2022,07/10/2020,3319
17/06/2022,08/10/2020,3594
17/06/2022,09/10/2020,3931
17/06/2022,10/10/2020,4425
17/06/2022,11/10/2020,3834
17/06/2022,12/10/2020,5841
17/06/2022,13/10/2020,5556
17/06/2022,14/10/2020,6021
17/06/2022,15/10/2020,6745
17/06/2022,16/10/2020,7445
17/06/2022,17/10/2020,7348
17/06/2022,18/10/2020,7523
17/06/2022,19/10/2020,10012
17/06/2022,20/10/2020,10854
17/06/2022,21/10/2020,10209
17/06/2022,22/10/2020,10391
17/06/2022,23/10/2020,11292
17/06/2022,24/10/2020,10832
17/06/2022,25/10/2020,11184
17/06/2022,26/10/2020,14144
17/06/2022,27/10/2020,12780
17/06/2022,28/10/2020,13703
17/06/2022,29/10/2020,12863
17/06/2022,30/10/2020,13600
17/06/2022,31/10/2020,11395
17/06/2022,01/11/2020,14124
17/06/2022,02/11/2020,16302
17/06/2022,03/11/2020,13991
17/06/2022,04/11/2020,14574
17/06/2022,05/11/2020,14300
17/06/2022,06/11/2020,14801
17/06/2022,07/11/2020,13234
17/06/2022,08/11/2020,12285
17/06/2022,09/11/2020,15614
17/06/2022,10/11/2020,14945
17/06/2022,11/11/2020,13112
17/06/2022,12/11/2020,12927
17/06/2022,13/11/2020,13441
17/06/2022,14/11/2020,12125
17/06/2022,15/11/2020,11391
17/06/2022,16/11/2020,13183
17/06/2022,17/11/2020,10924
17/06/2022,18/11/2020,11288
17/06/2022,19/11/2020,9343
17/06/2022,20/11/2020,10748
17/06/2022,21/11/2020,8221
17/06/2022,22/11/2020,7429
17/06/2022,23/11/2020,9756
17/06/2022,24/11/2020,8383
17/06/2022,25/11/2020,8583
17/06/2022,26/11/2020,7911
17/06/2022,27/11/2020,8166
17/06/2022,28/11/2020,7627
17/06/2022,29/11/2020,5987
17/06/2022,30/11/2020,8822
17/06/2022,01/12/2020,9273
17/06/2022,02/12/2020,8088
17/06/2022,03/12/2020,7527
17/06/2022,04/12/2020,7898
17/06/2022,05/12/2020,6953
17/06/2022,06/12/2020,5905
17/06/2022,07/12/2020,7868
17/06/2022,08/12/2020,6832
17/06/2022,09/12/2020,7719
17/06/2022,10/12/2020,7738
17/06/2022,11/12/2020,7080
17/06/2022,12/12/2020,6954
17/06/2022,13/12/2020,6118
17/06/2022,14/12/2020,8335
17/06/2022,15/12/2020,7559
17/06/2022,16/12/2020,7326
17/06/2022,17/12/2020,6874
17/06/2022,18/12/2020,7258
17/06/2022,19/12/2020,6691
17/06/2022,20/12/2020,7264
17/06/2022,21/12/2020,8135
17/06/2022,22/12/2020,7967
17/06/2022,23/12/2020,8119
17/06/2022,24/12/2020,8283
17/06/2022,25/12/2020,7304
17/06/2022,26/12/2020,8032
17/06/2022,27/12/2020,8631
17/06/2022,28/12/2020,10689
17/06/2022,29/12/2020,8945
17/06/2022,30/12/2020,8842
17/06/2022,31/12/2020,8408
17/06/2022,01/01/2021,8914
17/06/2022,02/01/2021,8566
17/06/2022,03/01/2021,8173
17/06/2022,04/01/2021,10216
17/06/2022,05/01/2021,8983
17/06/2022,06/01/2021,7374
17/06/2022,07/01/2021,7623
17/06/2022,08/01/2021,7252
17/06/2022,09/01/2021,6495
17/06/2022,10/01/2021,6238
17/06/2022,11/01/2021,7097
17/06/2022,12/01/2021,6255
17/06/2022,13/01/2021,5831
17/06/2022,14/01/2021,5736
17/06/2022,15/01/2021,5944
17/06/2022,16/01/2021,5443
17/06/2022,17/01/2021,5035
17/06/2022,18/01/2021,6494
17/06/2022,19/01/2021,5936
17/06/2022,20/01/2021,6346
17/06/2022,21/01/2021,5623
17/06/2022,22/01/2021,5983
17/06/2022,23/01/2021,5905
17/06/2022,24/01/2021,5429
17/06/2022,25/01/2021,6674
17/06/2022,26/01/2021,5807
17/06/2022,27/01/2021,5782
17/06/2022,28/01/2021,5686
17/06/2022,29/01/2021,5525
17/06/2022,30/01/2021,5387
17/06/2022,31/01/2021,4998
17/06/2022,01/02/2021,7503
17/06/2022,02/02/2021,6260
17/06/2022,03/02/2021,6237
17/06/2022,04/02/2021,5981
17/06/2022,05/02/2021,6184
17/06/2022,06/02/2021,6139
17/06/2022,07/02/2021,5631
17/06/2022,08/02/2021,6961
17/06/2022,09/02/2021,6197
17/06/2022,10/02/2021,6769
17/06/2022,11/02/2021,5868
17/06/2022,12/02/2021,6075
17/06/2022,13/02/2021,5721
17/06/2022,14/02/2021,5755
17/06/2022,15/02/2021,7663
17/06/2022,16/02/2021,7198
17/06/2022,17/02/2021,7898
17/06/2022,18/02/2021,8066
17/06/2022,19/02/2021,8160
17/06/2022,20/02/2021,8842
17/06/2022,21/02/2021,8203
17/06/2022,22/02/2021,10800
17/06/2022,23/02/2021,9763
17/06/2022,24/02/2021,10013
17/06/2022,25/02/2021,9564
17/06/2022,26/02/2021,10113
17/06/2022,27/02/2021,9665
17/06/2022,28/02/2021,9193
17/06/2022,01/03/2021,14229
17/06/2022,02/03/2021,11828
17/06/2022,03/03/2021,11917
17/06/2022,04/03/2021,11510
17/06/2022,05/03/2021,12453
17/06/2022,06/03/2021,11743
17/06/2022,07/03/2021,11239
17/06/2022,08/03/2021,14541
17/06/2022,09/03/2021,12228
17/06/2022,10/03/2021,13682
17/06/2022,11/03/2021,11961
17/06/2022,12/03/2021,12588
17/06/2022,13/03/2021,11551
17/06/2022,14/03/2021,11138
17/06/2022,15/03/2021,14167
17/06/2022,16/03/2021,11864
17/06/2022,17/03/2021,11969
17/06/2022,18/03/2021,11443
17/06/2022,19/03/2021,11538
17/06/2022,20/03/2021,11501
17/06/2022,21/03/2021,10279
17/06/2022,22/03/2021,13123
17/06/2022,23/03/2021,11590
17/06/2022,24/03/2021,11175
17/06/2022,25/03/2021,11125
17/06/2022,26/03/2021,10658
17/06/2022,27/03/2021,9593
17/06/2022,28/03/2021,9118
17/06/2022,29/03/2021,11262
17/06/2022,30/03/2021,9811
17/06/2022,31/03/2021,8606
17/06/2022,01/04/2021,9520
17/06/2022,02/04/2021,8402
17/06/2022,03/04/2021,7087
17/06/2022,04/04/2021,6446
17/06/2022,05/04/2021,7391
17/06/2022,06/04/2021,8231
17/06/2022,07/04/2021,8173
17/06/2022,08/04/2021,7920
17/06/2022,09/04/2021,7222
17/06/2022,10/04/2021,7388
17/06/2022,11/04/2021,6673
17/06/2022,12/04/2021,8309
17/06/2022,13/04/2021,7303
17/06/2022,14/04/2021,7068
17/06/2022,15/04/2021,6822
17/06/2022,16/04/2021,6823
17/06/2022,17/04/2021,6099
17/06/2022,18/04/2021,6385
17/06/2022,19/04/2021,7562
17/06/2022,20/04/2021,7199
17/06/2022,21/04/2021,6989
17/06/2022,22/04/2021,6720
17/06/2022,23/04/2021,6654
17/06/2022,24/04/2021,6114
17/06/2022,25/04/2021,5782
17/06/2022,26/04/2021,6797
17/06/2022,27/04/2021,5969
17/06/2022,28/04/2021,5677
17/06/2022,29/04/2021,5061
17/06/2022,30/04/2021,4733
17/06/2022,01/05/2021,4976
17/06/2022,02/05/2021,4207
17/06/2022,03/05/2021,5222
17/06/2022,04/05/2021,4561
17/06/2022,05/05/2021,4568
17/06/2022,06/05/2021,3948
17/06/2022,07/05/2021,3770
17/06/2022,08/05/2021,3332
17/06/2022,09/05/2021,3190
17/06/2022,10/05/2021,3855
17/06/2022,11/05/2021,3185
17/06/2022,12/05/2021,3029
17/06/2022,13/05/2021,2770
17/06/2022,14/05/2021,2505
17/06/2022,15/05/2021,2325
17/06/2022,16/05/2021,2115
17/06/2022,17/05/2021,2413
17/06/2022,18/05/2021,2271
17/06/2022,19/05/2021,2072
17/06/2022,20/05/2021,1916
17/06/2022,21/05/2021,1736
17/06/2022,22/05/2021,1538
17/06/2022,23/05/2021,1538
17/06/2022,24/05/2021,1825
17/06/2022,25/05/2021,1556
17/06/2022,26/05/2021,1530
17/06/2022,27/05/2021,1408
17/06/2022,28/05/2021,1357
17/06/2022,29/05/2021,1141
17/06/2022,30/05/2021,1103
17/06/2022,31/05/2021,1190
17/06/2022,01/06/2021,1220
17/06/2022,02/06/2021,1115
17/06/2022,03/06/2021,1088
17/06/2022,04/06/2021,1049
17/06/2022,05/06/2021,906
17/06/2022,06/06/2021,765
17/06/2022,07/06/2021,899
17/06/2022,08/06/2021,763
17/06/2022,09/06/2021,760
17/06/2022,10/06/2021,734
17/06/2022,11/06/2021,563
17/06/2022,12/06/2021,526
17/06/2022,13/06/2021,529
17/06/2022,14/06/2021,619
17/06/2022,15/06/2021,467
17/06/2022,16/06/2021,509
17/06/2022,17/06/2021,431
17/06/2022,18/06/2021,385
17/06/2022,19/06/2021,328
17/06/2022,20/06/2021,355
17/06/2022,21/06/2021,381
17/06/2022,22/06/2021,396
17/06/2022,23/06/2021,383
17/06/2022,24/06/2021,355
17/06/2022,25/06/2021,342
17/06/2022,26/06/2021,313
17/06/2022,27/06/2021,370
17/06/2022,28/06/2021,444
17/06/2022,29/06/2021,472
17/06/2022,30/06/2021,544
17/06/2022,01/07/2021,615
17/06/2022,02/07/2021,561
17/06/2022,03/07/2021,567
17/06/2022,04/07/2021,619
17/06/2022,05/07/2021,783
17/06/2022,06/07/2021,796
17/06/2022,07/07/2021,861
17/06/2022,08/07/2021,894
17/06/2022,09/07/2021,1081
17/06/2022,10/07/2021,1159
17/06/2022,11/07/2021,1211
17/06/2022,12/07/2021,1679
17/06/2022,13/07/2021,1852
17/06/2022,14/07/2021,2254
17/06/2022,15/07/2021,2317
17/06/2022,16/07/2021,2218
17/06/2022,17/07/2021,2219
17/06/2022,18/07/2021,2518
17/06/2022,19/07/2021,2868
17/06/2022,20/07/2021,3155
17/06/2022,21/07/2021,3145
17/06/2022,22/07/2021,2927
17/06/2022,23/07/2021,2871
17/06/2022,24/07/2021,2837
17/06/2022,25/07/2021,3125
17/06/2022,26/07/2021,3711
17/06/2022,27/07/2021,3713
17/06/2022,28/07/2021,3560
17/06/2022,29/07/2021,3240
17/06/2022,30/07/2021,3221
17/06/2022,31/07/2021,2972
17/06/2022,01/08/2021,3514
17/06/2022,02/08/2021,4083
17/06/2022,03/08/2021,3982
17/06/2022,04/08/2021,3930
17/06/2022,05/08/2021,3664
17/06/2022,06/08/2021,3511
17/06/2022,07/08/2021,3291
17/06/2022,08/08/2021,3316
17/06/2022,09/08/2021,4115
17/06/2022,10/08/2021,4167
17/06/2022,11/08/2021,3670
17/06/2022,12/08/2021,3584
17/06/2022,13/08/2021,3447
17/06/2022,14/08/2021,3285
17/06/2022,15/08/2021,3348
17/06/2022,16/08/2021,4244
17/06/2022,17/08/2021,4157
17/06/2022,18/08/2021,4181
17/06/2022,19/08/2021,3779
17/06/2022,20/08/2021,3666
17/06/2022,21/08/2021,3406
17/06/2022,22/08/2021,3503
17/06/2022,23/08/2021,4135
17/06/2022,24/08/2021,3640
17/06/2022,25/08/2021,3623
17/06/2022,26/08/2021,3162
17/06/2022,27/08/2021,3119
17/06/2022,28/08/2021,2940
17/06/2022,29/08/2021,2832
17/06/2022,30/08/2021,3474
17/06/2022,31/08/2021,3013
17/06/2022,01/09/2021,3524
17/06/2022,02/09/2021,2898
17/06/2022,03/09/2021,2829
17/06/2022,04/09/2021,2616
17/06/2022,05/09/2021,2577
17/06/2022,06/09/2021,2984
17/06/2022,07/09/2021,2718
17/06/2022,08/09/2021,2616
17/06/2022,09/09/2021,2438
17/06/2022,10/09/2021,2415
17/06/2022,11/09/2021,2096
17/06/2022,12/09/2021,2127
17/06/2022,13/09/2021,2585
17/06/2022,14/09/2021,2395
17/06/2022,15/09/2021,2360
17/06/2022,16/09/2021,2115
17/06/2022,17/09/2021,2111
17/06/2022,18/09/2021,1909
17/06/2022,19/09/2021,1819
17/06/2022,20/09/2021,2114
17/06/2022,21/09/2021,1933
17/06/2022,22/09/2021,1947
17/06/2022,23/09/2021,1852
17/06/2022,24/09/2021,1865
17/06/2022,25/09/2021,1630
17/06/2022,26/09/2021,1619
17/06/2022,27/09/2021,2060
17/06/2022,28/09/2021,1806
17/06/2022,29/09/2021,1695
17/06/2022,30/09/2021,1566
17/06/2022,01/10/2021,1727
17/06/2022,02/10/2021,1502
17/06/2022,03/10/2021,1424
17/06/2022,04/10/2021,1792
17/06/2022,05/10/2021,1623
17/06/2022,06/10/2021,1544
17/06/2022,07/10/2021,1364
17/06/2022,08/10/2021,1429
17/06/2022,09/10/2021,1308
17/06/2022,10/10/2021,1561
17/06/2022,11/10/2021,1781
17/06/2022,12/10/2021,1601
17/06/2022,13/10/2021,1782
17/06/2022,14/10/2021,1730
17/06/2022,15/10/2021,1763
17/06/2022,16/10/2021,1744
17/06/2022,17/10/2021,1886
17/06/2022,18/10/2021,2527
17/06/2022,19/10/2021,2402
17/06/2022,20/10/2021,2479
17/06/2022,21/10/2021,2514
17/06/2022,22/10/2021,2627
17/06/2022,23/10/2021,2551
17/06/2022,24/10/2021,2519
17/06/2022,25/10/2021,3151
17/06/2022,26/10/2021,2835
17/06/2022,27/10/2021,3032
17/06/2022,28/10/2021,2988
17/06/2022,29/10/2021,2791
17/06/2022,30/10/2021,2938
17/06/2022,31/10/2021,2634
17/06/2022,01/11/2021,3778
17/06/2022,02/11/2021,4098
17/06/2022,03/11/2021,4409
17/06/2022,04/11/2021,4213
17/06/2022,05/11/2021,4264
17/06/2022,06/11/2021,3830
17/06/2022,07/11/2021,4076
17/06/2022,08/11/2021,5266
17/06/2022,09/11/2021,4941
17/06/2022,10/11/2021,5048
17/06/2022,11/11/2021,4945
17/06/2022,12/11/2021,5020
17/06/2022,13/11/2021,5014
17/06/2022,14/11/2021,5239
17/06/2022,15/11/2021,6659
17/06/2022,16/11/2021,6390
17/06/2022,17/11/2021,6400
17/06/2022,18/11/2021,6427
17/06/2022,19/11/2021,6230
17/06/2022,20/11/2021,6478
17/06/2022,21/11/2021,6089
17/06/2022,22/11/2021,8015
17/06/2022,23/11/2021,7440
17/06/2022,24/11/2021,7509
17/06/2022,25/11/2021,7415
17/06/2022,26/11/2021,7430
17/06/2022,27/11/2021,7103
17/06/2022,28/11/2021,7107
17/06/2022,29/11/2021,8839
17/06/2022,30/11/2021,8277
17/06/2022,01/12/2021,9841
17/06/2022,02/12/2021,8435
17/06/2022,03/12/2021,8608
17/06/2022,04/12/2021,8336
17/06/2022,05/12/2021,8238
17/06/2022,06/12/2021,10337
17/06/2022,07/12/2021,9893
17/06/2022,08/12/2021,10113
17/06/2022,09/12/2021,10417
17/06/2022,10/12/2021,11091
17/06/2022,11/12/2021,10684
17/06/2022,12/12/2021,11057
17/06/2022,13/12/2021,13613
17/06/2022,14/12/2021,13374
17/06/2022,15/12/2021,13233
17/06/2022,16/12/2021,12914
17/06/2022,17/12/2021,13828
17/06/2022,18/12/2021,14183
17/06/2022,19/12/2021,15676
17/06/2022,20/12/2021,22772
17/06/2022,21/12/2021,22941
17/06/2022,22/12/2021,24552
17/06/2022,23/12/2021,25363
17/06/2022,24/12/2021,28439
17/06/2022,25/12/2021,28864
17/06/2022,26/12/2021,39819
17/06/2022,27/12/2021,56166
17/06/2022,28/12/2021,54277
17/06/2022,29/12/2021,48643
17/06/2022,30/12/2021,41445
17/06/2022,31/12/2021,34773
17/06/2022,01/01/2022,43938
17/06/2022,02/01/2022,45460
17/06/2022,03/01/2022,66191
17/06/2022,04/01/2022,52986
17/06/2022,05/01/2022,47194
17/06/2022,06/01/2022,39127
17/06/2022,07/01/2022,44040
17/06/2022,08/01/2022,39960
17/06/2022,09/01/2022,40018
17/06/2022,10/01/2022,54494
17/06/2022,11/01/2022,47442
17/06/2022,12/01/2022,45166
17/06/2022,13/01/2022,43444
17/06/2022,14/01/2022,40760
17/06/2022,15/01/2022,40180
17/06/2022,16/01/2022,41083
17/06/2022,17/01/2022,54378
17/06/2022,18/01/2022,48768
17/06/2022,19/01/2022,45275
17/06/2022,20/01/2022,42651
17/06/2022,21/01/2022,38183
17/06/2022,22/01/2022,34844
17/06/2022,23/01/2022,32891
17/06/2022,24/01/2022,45466
17/06/2022,25/01/2022,38202
17/06/2022,26/01/2022,35039
17/06/2022,27/01/2022,31233
17/06/2022,28/01/2022,29307
17/06/2022,29/01/2022,25150
17/06/2022,30/01/2022,23164
17/06/2022,31/01/2022,32431
17/06/2022,01/02/2022,29554
17/06/2022,02/02/2022,26717
17/06/2022,03/02/2022,23520
17/06/2022,04/02/2022,20647
17/06/2022,05/02/2022,18828
17/06/2022,06/02/2022,17138
17/06/2022,07/02/2022,23222
17/06/2022,08/02/2022,19280
17/06/2022,09/02/2022,17791
17/06/2022,10/02/2022,16584
17/06/2022,11/02/2022,14825
17/06/2022,12/02/2022,13040
17/06/2022,13/02/2022,12929
17/06/2022,14/02/2022,18340
17/06/2022,15/02/2022,15353
17/06/2022,16/02/2022,15311
17/06/2022,17/02/2022,14469
17/06/2022,18/02/2022,13093
17/06/2022,19/02/2022,11906
17/06/2022,20/02/2022,12291
17/06/2022,21/02/2022,16695
17/06/2022,22/02/2022,14027
17/06/2022,23/02/2022,13884
17/06/2022,24/02/2022,11523
17/06/2022,25/02/2022,10618
17/06/2022,26/02/2022,9666
17/06/2022,27/02/2022,9416
17/06/2022,28/02/2022,13978
17/06/2022,01/03/2022,13297
17/06/2022,02/03/2022,13735
17/06/2022,03/03/2022,13031
17/06/2022,04/03/2022,13124
17/06/2022,05/03/2022,13058
17/06/2022,06/03/2022,12663
17/06/2022,07/03/2022,18347
17/06/2022,08/03/2022,16807
17/06/2022,09/03/2022,17216
17/06/2022,10/03/2022,16964
17/06/2022,11/03/2022,17156
17/06/2022,12/03/2022,17628
17/06/2022,13/03/2022,18018
17/06/2022,14/03/2022,25869
17/06/2022,15/03/2022,23538
17/06/2022,16/03/2022,24087
17/06/2022,17/03/2022,21623
17/06/2022,18/03/2022,19934
17/06/2022,19/03/2022,18433
17/06/2022,20/03/2022,18586
17/06/2022,21/03/2022,26511
17/06/2022,22/03/2022,22872
17/06/2022,23/03/2022,22748
17/06/2022,24/03/2022,21001
17/06/2022,25/03/2022,19343
17/06/2022,26/03/2022,18235
17/06/2022,27/03/2022,17882
17/06/2022,28/03/2022,26765
17/06/2022,29/03/2022,22575
17/06/2022,30/03/2022,21796
17/06/2022,31/03/2022,18878
17/06/2022,01/04/2022,19173
17/06/2022,02/04/2022,16692
17/06/2022,03/04/2022,15329
17/06/2022,04/04/2022,23039
17/06/2022,05/04/2022,20299
17/06/2022,06/04/2022,20501
17/06/2022,07/04/2022,18646
17/06/2022,08/04/2022,17492
17/06/2022,09/04/2022,16129
17/06/2022,10/04/2022,14954
17/06/2022,11/04/2022,21338
17/06/2022,12/04/2022,18411
17/06/2022,13/04/2022,18339
17/06/2022,14/04/2022,16641
17/06/2022,15/04/2022,15244
17/06/2022,16/04/2022,13480
17/06/2022,17/04/2022,11860
17/06/2022,18/04/2022,15605
17/06/2022,19/04/2022,23742
17/06/2022,20/04/2022,21297
17/06/2022,21/04/2022,19142
17/06/2022,22/04/2022,16696
17/06/2022,23/04/2022,13527
17/06/2022,24/04/2022,11942
17/06/2022,25/04/2022,14774
17/06/2022,26/04/2022,21392
17/06/2022,27/04/2022,17537
17/06/2022,28/04/2022,15245
17/06/2022,29/04/2022,13458
17/06/2022,30/04/2022,11523
17/06/2022,01/05/2022,12016
17/06/2022,02/05/2022,16386
17/06/2022,03/05/2022,13775
17/06/2022,04/05/2022,13622
17/06/2022,05/05/2022,12364
17/06/2022,06/05/2022,11388
17/06/2022,07/05/2022,10318
17/06/2022,08/05/2022,10294
17/06/2022,09/05/2022,14782
