iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/04/2021,16/04/2020,1376
18/04/2021,17/04/2020,1342
18/04/2021,18/04/2020,1122
18/04/2021,19/04/2020,886
18/04/2021,20/04/2020,1604
18/04/2021,21/04/2020,1016
18/04/2021,22/04/2020,1031
18/04/2021,23/04/2020,952
18/04/2021,24/04/2020,836
18/04/2021,25/04/2020,735
18/04/2021,26/04/2020,577
18/04/2021,27/04/2020,906
18/04/2021,28/04/2020,659
18/04/2021,29/04/2020,618
18/04/2021,30/04/2020,561
18/04/2021,01/05/2020,557
18/04/2021,02/05/2020,413
18/04/2021,03/05/2020,329
18/04/2021,04/05/2020,447
18/04/2021,05/05/2020,459
18/04/2021,06/05/2020,387
18/04/2021,07/05/2020,363
18/04/2021,08/05/2020,410
18/04/2021,09/05/2020,220
18/04/2021,10/05/2020,277
18/04/2021,11/05/2020,326
18/04/2021,12/05/2020,323
18/04/2021,13/05/2020,283
18/04/2021,14/05/2020,246
18/04/2021,15/05/2020,281
18/04/2021,16/05/2020,190
18/04/2021,17/05/2020,150
18/04/2021,18/05/2020,262
18/04/2021,19/05/2020,211
18/04/2021,20/05/2020,236
18/04/2021,21/05/2020,170
18/04/2021,22/05/2020,156
18/04/2021,23/05/2020,116
18/04/2021,24/05/2020,84
18/04/2021,25/05/2020,181
18/04/2021,26/05/2020,148
18/04/2021,27/05/2020,162
18/04/2021,28/05/2020,117
18/04/2021,29/05/2020,114
18/04/2021,30/05/2020,95
18/04/2021,31/05/2020,62
18/04/2021,01/06/2020,137
18/04/2021,02/06/2020,58
18/04/2021,03/06/2020,113
18/04/2021,04/06/2020,90
18/04/2021,05/06/2020,120
18/04/2021,06/06/2020,77
18/04/2021,07/06/2020,64
18/04/2021,08/06/2020,120
18/04/2021,09/06/2020,100
18/04/2021,10/06/2020,102
18/04/2021,11/06/2020,85
18/04/2021,12/06/2020,100
18/04/2021,13/06/2020,68
18/04/2021,14/06/2020,75
18/04/2021,15/06/2020,103
18/04/2021,16/06/2020,88
18/04/2021,17/06/2020,80
18/04/2021,18/06/2020,75
18/04/2021,19/06/2020,74
18/04/2021,20/06/2020,61
18/04/2021,21/06/2020,58
18/04/2021,22/06/2020,82
18/04/2021,23/06/2020,68
18/04/2021,24/06/2020,90
18/04/2021,25/06/2020,77
18/04/2021,26/06/2020,83
18/04/2021,27/06/2020,64
18/04/2021,28/06/2020,54
18/04/2021,29/06/2020,86
18/04/2021,30/06/2020,66
18/04/2021,01/07/2020,107
18/04/2021,02/07/2020,78
18/04/2021,03/07/2020,66
18/04/2021,04/07/2020,66
18/04/2021,05/07/2020,61
18/04/2021,06/07/2020,94
18/04/2021,07/07/2020,98
18/04/2021,08/07/2020,100
18/04/2021,09/07/2020,80
18/04/2021,10/07/2020,106
18/04/2021,11/07/2020,81
18/04/2021,12/07/2020,69
18/04/2021,13/07/2020,97
18/04/2021,14/07/2020,107
18/04/2021,15/07/2020,98
18/04/2021,16/07/2020,83
18/04/2021,17/07/2020,102
18/04/2021,18/07/2020,92
18/04/2021,19/07/2020,88
18/04/2021,20/07/2020,135
18/04/2021,21/07/2020,121
18/04/2021,22/07/2020,114
18/04/2021,23/07/2020,125
18/04/2021,24/07/2020,112
18/04/2021,25/07/2020,125
18/04/2021,26/07/2020,96
18/04/2021,27/07/2020,130
18/04/2021,28/07/2020,134
18/04/2021,29/07/2020,131
18/04/2021,30/07/2020,117
18/04/2021,31/07/2020,119
18/04/2021,01/08/2020,155
18/04/2021,02/08/2020,121
18/04/2021,03/08/2020,199
18/04/2021,04/08/2020,188
18/04/2021,05/08/2020,206
18/04/2021,06/08/2020,209
18/04/2021,07/08/2020,194
18/04/2021,08/08/2020,242
18/04/2021,09/08/2020,205
18/04/2021,10/08/2020,270
18/04/2021,11/08/2020,248
18/04/2021,12/08/2020,263
18/04/2021,13/08/2020,285
18/04/2021,14/08/2020,292
18/04/2021,15/08/2020,342
18/04/2021,16/08/2020,350
18/04/2021,17/08/2020,551
18/04/2021,18/08/2020,591
18/04/2021,19/08/2020,546
18/04/2021,20/08/2020,549
18/04/2021,21/08/2020,595
18/04/2021,22/08/2020,562
18/04/2021,23/08/2020,588
18/04/2021,24/08/2020,653
18/04/2021,25/08/2020,614
18/04/2021,26/08/2020,580
18/04/2021,27/08/2020,542
18/04/2021,28/08/2020,547
18/04/2021,29/08/2020,429
18/04/2021,30/08/2020,412
18/04/2021,31/08/2020,536
18/04/2021,01/09/2020,703
18/04/2021,02/09/2020,604
18/04/2021,03/09/2020,568
18/04/2021,04/09/2020,620
18/04/2021,05/09/2020,531
18/04/2021,06/09/2020,502
18/04/2021,07/09/2020,776
18/04/2021,08/09/2020,643
18/04/2021,09/09/2020,657
18/04/2021,10/09/2020,726
18/04/2021,11/09/2020,623
18/04/2021,12/09/2020,630
18/04/2021,13/09/2020,576
18/04/2021,14/09/2020,839
18/04/2021,15/09/2020,851
18/04/2021,16/09/2020,779
18/04/2021,17/09/2020,807
18/04/2021,18/09/2020,808
18/04/2021,19/09/2020,810
18/04/2021,20/09/2020,797
18/04/2021,21/09/2020,914
18/04/2021,22/09/2020,896
18/04/2021,23/09/2020,835
18/04/2021,24/09/2020,804
18/04/2021,25/09/2020,936
18/04/2021,26/09/2020,894
18/04/2021,27/09/2020,929
18/04/2021,28/09/2020,1281
18/04/2021,29/09/2020,1176
18/04/2021,30/09/2020,1577
18/04/2021,01/10/2020,2102
18/04/2021,02/10/2020,2040
18/04/2021,03/10/2020,2190
18/04/2021,04/10/2020,2173
18/04/2021,05/10/2020,3031
18/04/2021,06/10/2020,2818
18/04/2021,07/10/2020,3319
18/04/2021,08/10/2020,3590
18/04/2021,09/10/2020,3911
18/04/2021,10/10/2020,4412
18/04/2021,11/10/2020,3796
18/04/2021,12/10/2020,5800
18/04/2021,13/10/2020,5498
18/04/2021,14/10/2020,5956
18/04/2021,15/10/2020,6672
18/04/2021,16/10/2020,7386
18/04/2021,17/10/2020,7290
18/04/2021,18/10/2020,7437
18/04/2021,19/10/2020,9876
18/04/2021,20/10/2020,10720
18/04/2021,21/10/2020,10082
18/04/2021,22/10/2020,10233
18/04/2021,23/10/2020,11198
18/04/2021,24/10/2020,10723
18/04/2021,25/10/2020,11013
18/04/2021,26/10/2020,14004
18/04/2021,27/10/2020,12657
18/04/2021,28/10/2020,13526
18/04/2021,29/10/2020,12833
18/04/2021,30/10/2020,13371
18/04/2021,31/10/2020,11273
18/04/2021,01/11/2020,13923
18/04/2021,02/11/2020,16008
18/04/2021,03/11/2020,13692
18/04/2021,04/11/2020,14274
18/04/2021,05/11/2020,13972
18/04/2021,06/11/2020,14431
18/04/2021,07/11/2020,13106
18/04/2021,08/11/2020,12057
18/04/2021,09/11/2020,15305
18/04/2021,10/11/2020,14671
18/04/2021,11/11/2020,12864
18/04/2021,12/11/2020,12579
18/04/2021,13/11/2020,13146
18/04/2021,14/11/2020,11933
18/04/2021,15/11/2020,11174
18/04/2021,16/11/2020,12851
18/04/2021,17/11/2020,10688
18/04/2021,18/11/2020,11140
18/04/2021,19/11/2020,9130
18/04/2021,20/11/2020,10562
18/04/2021,21/11/2020,8093
18/04/2021,22/11/2020,7284
18/04/2021,23/11/2020,9578
18/04/2021,24/11/2020,8237
18/04/2021,25/11/2020,8442
18/04/2021,26/11/2020,7770
18/04/2021,27/11/2020,8029
18/04/2021,28/11/2020,7570
18/04/2021,29/11/2020,5880
18/04/2021,30/11/2020,8733
18/04/2021,01/12/2020,9175
18/04/2021,02/12/2020,8017
18/04/2021,03/12/2020,7487
18/04/2021,04/12/2020,7934
18/04/2021,05/12/2020,6890
18/04/2021,06/12/2020,5845
18/04/2021,07/12/2020,7833
18/04/2021,08/12/2020,6780
18/04/2021,09/12/2020,7575
18/04/2021,10/12/2020,7639
18/04/2021,11/12/2020,6984
18/04/2021,12/12/2020,6853
18/04/2021,13/12/2020,6088
18/04/2021,14/12/2020,8246
18/04/2021,15/12/2020,7414
18/04/2021,16/12/2020,7190
18/04/2021,17/12/2020,6756
18/04/2021,18/12/2020,7143
18/04/2021,19/12/2020,6570
18/04/2021,20/12/2020,7233
18/04/2021,21/12/2020,7989
18/04/2021,22/12/2020,7830
18/04/2021,23/12/2020,7958
18/04/2021,24/12/2020,8118
18/04/2021,25/12/2020,7199
18/04/2021,26/12/2020,7983
18/04/2021,27/12/2020,8487
18/04/2021,28/12/2020,10506
18/04/2021,29/12/2020,8737
18/04/2021,30/12/2020,8662
18/04/2021,31/12/2020,8184
18/04/2021,01/01/2021,8813
18/04/2021,02/01/2021,8373
18/04/2021,03/01/2021,8013
18/04/2021,04/01/2021,10076
18/04/2021,05/01/2021,8703
18/04/2021,06/01/2021,7278
18/04/2021,07/01/2021,7435
18/04/2021,08/01/2021,7058
18/04/2021,09/01/2021,6334
18/04/2021,10/01/2021,6107
18/04/2021,11/01/2021,6936
18/04/2021,12/01/2021,6097
18/04/2021,13/01/2021,5717
18/04/2021,14/01/2021,5635
18/04/2021,15/01/2021,5881
18/04/2021,16/01/2021,5390
18/04/2021,17/01/2021,5025
18/04/2021,18/01/2021,6433
18/04/2021,19/01/2021,5858
18/04/2021,20/01/2021,6303
18/04/2021,21/01/2021,5558
18/04/2021,22/01/2021,5974
18/04/2021,23/01/2021,5872
18/04/2021,24/01/2021,5425
18/04/2021,25/01/2021,6669
18/04/2021,26/01/2021,5714
18/04/2021,27/01/2021,5734
18/04/2021,28/01/2021,5655
18/04/2021,29/01/2021,5481
18/04/2021,30/01/2021,5318
18/04/2021,31/01/2021,4975
18/04/2021,01/02/2021,7493
18/04/2021,02/02/2021,6213
18/04/2021,03/02/2021,6186
18/04/2021,04/02/2021,5973
18/04/2021,05/02/2021,6170
18/04/2021,06/02/2021,6114
18/04/2021,07/02/2021,5626
18/04/2021,08/02/2021,6923
18/04/2021,09/02/2021,6163
18/04/2021,10/02/2021,6715
18/04/2021,11/02/2021,5836
18/04/2021,12/02/2021,5983
18/04/2021,13/02/2021,5672
18/04/2021,14/02/2021,5720
18/04/2021,15/02/2021,7581
18/04/2021,16/02/2021,7100
18/04/2021,17/02/2021,7807
18/04/2021,18/02/2021,8003
18/04/2021,19/02/2021,8128
18/04/2021,20/02/2021,8763
18/04/2021,21/02/2021,8171
18/04/2021,22/02/2021,10696
18/04/2021,23/02/2021,9702
18/04/2021,24/02/2021,9865
18/04/2021,25/02/2021,9489
18/04/2021,26/02/2021,10017
18/04/2021,27/02/2021,9538
18/04/2021,28/02/2021,9096
18/04/2021,01/03/2021,14056
18/04/2021,02/03/2021,11587
18/04/2021,03/03/2021,11762
18/04/2021,04/03/2021,11253
18/04/2021,05/03/2021,12040
18/04/2021,06/03/2021,11363
18/04/2021,07/03/2021,10658
18/04/2021,08/03/2021,13895
18/04/2021,09/03/2021,11504
18/04/2021,10/03/2021,12854
18/04/2021,11/03/2021,11081
18/04/2021,12/03/2021,11705
18/04/2021,13/03/2021,11184
18/04/2021,14/03/2021,10851
18/04/2021,15/03/2021,13637
18/04/2021,16/03/2021,11410
18/04/2021,17/03/2021,11459
18/04/2021,18/03/2021,10896
18/04/2021,19/03/2021,11095
18/04/2021,20/03/2021,11098
18/04/2021,21/03/2021,9965
18/04/2021,22/03/2021,12559
18/04/2021,23/03/2021,10969
18/04/2021,24/03/2021,10550
18/04/2021,25/03/2021,10425
18/04/2021,26/03/2021,9999
18/04/2021,27/03/2021,9029
18/04/2021,28/03/2021,8548
18/04/2021,29/03/2021,10331
18/04/2021,30/03/2021,8894
18/04/2021,31/03/2021,7730
18/04/2021,01/04/2021,8245
18/04/2021,02/04/2021,7270
18/04/2021,03/04/2021,6128
18/04/2021,04/04/2021,5379
18/04/2021,05/04/2021,5944
18/04/2021,06/04/2021,6543
18/04/2021,07/04/2021,6256
18/04/2021,08/04/2021,5923
18/04/2021,09/04/2021,4878
18/04/2021,10/04/2021,4533
18/04/2021,11/04/2021,3886
18/04/2021,12/04/2021,3994
18/04/2021,13/04/2021,3103
18/04/2021,14/04/2021,2332
18/04/2021,15/04/2021,1390
18/04/2021,16/04/2021,513
18/04/2021,17/04/2021,48
18/04/2021,18/04/2021,9
18/04/2021,,94934
