iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/01/2022,08/10/2020,3587
06/01/2022,09/10/2020,3919
06/01/2022,10/10/2020,4423
06/01/2022,11/10/2020,3816
06/01/2022,12/10/2020,5832
06/01/2022,13/10/2020,5537
06/01/2022,14/10/2020,6002
06/01/2022,15/10/2020,6724
06/01/2022,16/10/2020,7431
06/01/2022,17/10/2020,7335
06/01/2022,18/10/2020,7503
06/01/2022,19/10/2020,9982
06/01/2022,20/10/2020,10818
06/01/2022,21/10/2020,10185
06/01/2022,22/10/2020,10368
06/01/2022,23/10/2020,11274
06/01/2022,24/10/2020,10821
06/01/2022,25/10/2020,11160
06/01/2022,26/10/2020,14126
06/01/2022,27/10/2020,12772
06/01/2022,28/10/2020,13669
06/01/2022,29/10/2020,12854
06/01/2022,30/10/2020,13586
06/01/2022,31/10/2020,11375
06/01/2022,01/11/2020,14103
06/01/2022,02/11/2020,16264
06/01/2022,03/11/2020,13954
06/01/2022,04/11/2020,14543
06/01/2022,05/11/2020,14263
06/01/2022,06/11/2020,14766
06/01/2022,07/11/2020,13220
06/01/2022,08/11/2020,12254
06/01/2022,09/11/2020,15590
06/01/2022,10/11/2020,14932
06/01/2022,11/11/2020,13077
06/01/2022,12/11/2020,12896
06/01/2022,13/11/2020,13405
06/01/2022,14/11/2020,12132
06/01/2022,15/11/2020,11367
06/01/2022,16/11/2020,13145
06/01/2022,17/11/2020,10914
06/01/2022,18/11/2020,11274
06/01/2022,19/11/2020,9339
06/01/2022,20/11/2020,10750
06/01/2022,21/11/2020,8211
06/01/2022,22/11/2020,7417
06/01/2022,23/11/2020,9766
06/01/2022,24/11/2020,8393
06/01/2022,25/11/2020,8609
06/01/2022,26/11/2020,7925
06/01/2022,27/11/2020,8192
06/01/2022,28/11/2020,7652
06/01/2022,29/11/2020,6011
06/01/2022,30/11/2020,8869
06/01/2022,01/12/2020,9333
06/01/2022,02/12/2020,8160
06/01/2022,03/12/2020,7581
06/01/2022,04/12/2020,7948
06/01/2022,05/12/2020,6994
06/01/2022,06/12/2020,5926
06/01/2022,07/12/2020,7915
06/01/2022,08/12/2020,6861
06/01/2022,09/12/2020,7736
06/01/2022,10/12/2020,7805
06/01/2022,11/12/2020,7105
06/01/2022,12/12/2020,6991
06/01/2022,13/12/2020,6159
06/01/2022,14/12/2020,8384
06/01/2022,15/12/2020,7580
06/01/2022,16/12/2020,7359
06/01/2022,17/12/2020,6892
06/01/2022,18/12/2020,7281
06/01/2022,19/12/2020,6712
06/01/2022,20/12/2020,7314
06/01/2022,21/12/2020,8163
06/01/2022,22/12/2020,7997
06/01/2022,23/12/2020,8148
06/01/2022,24/12/2020,8334
06/01/2022,25/12/2020,7335
06/01/2022,26/12/2020,8073
06/01/2022,27/12/2020,8657
06/01/2022,28/12/2020,10754
06/01/2022,29/12/2020,8985
06/01/2022,30/12/2020,8895
06/01/2022,31/12/2020,8434
06/01/2022,01/01/2021,8953
06/01/2022,02/01/2021,8580
06/01/2022,03/01/2021,8169
06/01/2022,04/01/2021,10234
06/01/2022,05/01/2021,8996
06/01/2022,06/01/2021,7409
06/01/2022,07/01/2021,7657
06/01/2022,08/01/2021,7290
06/01/2022,09/01/2021,6514
06/01/2022,10/01/2021,6273
06/01/2022,11/01/2021,7130
06/01/2022,12/01/2021,6277
06/01/2022,13/01/2021,5869
06/01/2022,14/01/2021,5760
06/01/2022,15/01/2021,5965
06/01/2022,16/01/2021,5456
06/01/2022,17/01/2021,5048
06/01/2022,18/01/2021,6518
06/01/2022,19/01/2021,5952
06/01/2022,20/01/2021,6378
06/01/2022,21/01/2021,5642
06/01/2022,22/01/2021,6025
06/01/2022,23/01/2021,5930
06/01/2022,24/01/2021,5452
06/01/2022,25/01/2021,6724
06/01/2022,26/01/2021,5825
06/01/2022,27/01/2021,5802
06/01/2022,28/01/2021,5717
06/01/2022,29/01/2021,5545
06/01/2022,30/01/2021,5395
06/01/2022,31/01/2021,4995
06/01/2022,01/02/2021,7549
06/01/2022,02/02/2021,6292
06/01/2022,03/02/2021,6256
06/01/2022,04/02/2021,6007
06/01/2022,05/02/2021,6216
06/01/2022,06/02/2021,6175
06/01/2022,07/02/2021,5654
06/01/2022,08/02/2021,7000
06/01/2022,09/02/2021,6221
06/01/2022,10/02/2021,6790
06/01/2022,11/02/2021,5883
06/01/2022,12/02/2021,6082
06/01/2022,13/02/2021,5730
06/01/2022,14/02/2021,5773
06/01/2022,15/02/2021,7676
06/01/2022,16/02/2021,7215
06/01/2022,17/02/2021,7914
06/01/2022,18/02/2021,8090
06/01/2022,19/02/2021,8201
06/01/2022,20/02/2021,8875
06/01/2022,21/02/2021,8227
06/01/2022,22/02/2021,10842
06/01/2022,23/02/2021,9810
06/01/2022,24/02/2021,10049
06/01/2022,25/02/2021,9610
06/01/2022,26/02/2021,10162
06/01/2022,27/02/2021,9697
06/01/2022,28/02/2021,9235
06/01/2022,01/03/2021,14282
06/01/2022,02/03/2021,11912
06/01/2022,03/03/2021,11956
06/01/2022,04/03/2021,11561
06/01/2022,05/03/2021,12499
06/01/2022,06/03/2021,11804
06/01/2022,07/03/2021,11280
06/01/2022,08/03/2021,14622
06/01/2022,09/03/2021,12248
06/01/2022,10/03/2021,13751
06/01/2022,11/03/2021,12016
06/01/2022,12/03/2021,12629
06/01/2022,13/03/2021,11600
06/01/2022,14/03/2021,11172
06/01/2022,15/03/2021,14256
06/01/2022,16/03/2021,11911
06/01/2022,17/03/2021,12006
06/01/2022,18/03/2021,11492
06/01/2022,19/03/2021,11593
06/01/2022,20/03/2021,11555
06/01/2022,21/03/2021,10348
06/01/2022,22/03/2021,13221
06/01/2022,23/03/2021,11642
06/01/2022,24/03/2021,11236
06/01/2022,25/03/2021,11179
06/01/2022,26/03/2021,10702
06/01/2022,27/03/2021,9647
06/01/2022,28/03/2021,9169
06/01/2022,29/03/2021,11321
06/01/2022,30/03/2021,9868
06/01/2022,31/03/2021,8630
06/01/2022,01/04/2021,9582
06/01/2022,02/04/2021,8444
06/01/2022,03/04/2021,7123
06/01/2022,04/04/2021,6488
06/01/2022,05/04/2021,7419
06/01/2022,06/04/2021,8271
06/01/2022,07/04/2021,8220
06/01/2022,08/04/2021,7977
06/01/2022,09/04/2021,7245
06/01/2022,10/04/2021,7444
06/01/2022,11/04/2021,6706
06/01/2022,12/04/2021,8368
06/01/2022,13/04/2021,7346
06/01/2022,14/04/2021,7084
06/01/2022,15/04/2021,6855
06/01/2022,16/04/2021,6859
06/01/2022,17/04/2021,6141
06/01/2022,18/04/2021,6433
06/01/2022,19/04/2021,7611
06/01/2022,20/04/2021,7233
06/01/2022,21/04/2021,7025
06/01/2022,22/04/2021,6754
06/01/2022,23/04/2021,6693
06/01/2022,24/04/2021,6153
06/01/2022,25/04/2021,5814
06/01/2022,26/04/2021,6857
06/01/2022,27/04/2021,6002
06/01/2022,28/04/2021,5713
06/01/2022,29/04/2021,5064
06/01/2022,30/04/2021,4752
06/01/2022,01/05/2021,5006
06/01/2022,02/05/2021,4228
06/01/2022,03/05/2021,5244
06/01/2022,04/05/2021,4574
06/01/2022,05/05/2021,4587
06/01/2022,06/05/2021,3953
06/01/2022,07/05/2021,3788
06/01/2022,08/05/2021,3346
06/01/2022,09/05/2021,3198
06/01/2022,10/05/2021,3874
06/01/2022,11/05/2021,3194
06/01/2022,12/05/2021,3044
06/01/2022,13/05/2021,2775
06/01/2022,14/05/2021,2503
06/01/2022,15/05/2021,2338
06/01/2022,16/05/2021,2120
06/01/2022,17/05/2021,2422
06/01/2022,18/05/2021,2278
06/01/2022,19/05/2021,2077
06/01/2022,20/05/2021,1915
06/01/2022,21/05/2021,1740
06/01/2022,22/05/2021,1542
06/01/2022,23/05/2021,1547
06/01/2022,24/05/2021,1829
06/01/2022,25/05/2021,1561
06/01/2022,26/05/2021,1534
06/01/2022,27/05/2021,1413
06/01/2022,28/05/2021,1355
06/01/2022,29/05/2021,1139
06/01/2022,30/05/2021,1109
06/01/2022,31/05/2021,1193
06/01/2022,01/06/2021,1220
06/01/2022,02/06/2021,1115
06/01/2022,03/06/2021,1088
06/01/2022,04/06/2021,1061
06/01/2022,05/06/2021,911
06/01/2022,06/06/2021,767
06/01/2022,07/06/2021,903
06/01/2022,08/06/2021,760
06/01/2022,09/06/2021,761
06/01/2022,10/06/2021,735
06/01/2022,11/06/2021,566
06/01/2022,12/06/2021,533
06/01/2022,13/06/2021,530
06/01/2022,14/06/2021,622
06/01/2022,15/06/2021,468
06/01/2022,16/06/2021,510
06/01/2022,17/06/2021,436
06/01/2022,18/06/2021,386
06/01/2022,19/06/2021,328
06/01/2022,20/06/2021,357
06/01/2022,21/06/2021,382
06/01/2022,22/06/2021,397
06/01/2022,23/06/2021,382
06/01/2022,24/06/2021,354
06/01/2022,25/06/2021,343
06/01/2022,26/06/2021,312
06/01/2022,27/06/2021,370
06/01/2022,28/06/2021,446
06/01/2022,29/06/2021,476
06/01/2022,30/06/2021,544
06/01/2022,01/07/2021,618
06/01/2022,02/07/2021,558
06/01/2022,03/07/2021,565
06/01/2022,04/07/2021,621
06/01/2022,05/07/2021,780
06/01/2022,06/07/2021,797
06/01/2022,07/07/2021,862
06/01/2022,08/07/2021,891
06/01/2022,09/07/2021,1080
06/01/2022,10/07/2021,1159
06/01/2022,11/07/2021,1216
06/01/2022,12/07/2021,1676
06/01/2022,13/07/2021,1849
06/01/2022,14/07/2021,2261
06/01/2022,15/07/2021,2323
06/01/2022,16/07/2021,2219
06/01/2022,17/07/2021,2222
06/01/2022,18/07/2021,2522
06/01/2022,19/07/2021,2874
06/01/2022,20/07/2021,3150
06/01/2022,21/07/2021,3143
06/01/2022,22/07/2021,2934
06/01/2022,23/07/2021,2869
06/01/2022,24/07/2021,2832
06/01/2022,25/07/2021,3119
06/01/2022,26/07/2021,3718
06/01/2022,27/07/2021,3721
06/01/2022,28/07/2021,3554
06/01/2022,29/07/2021,3245
06/01/2022,30/07/2021,3216
06/01/2022,31/07/2021,2976
06/01/2022,01/08/2021,3522
06/01/2022,02/08/2021,4089
06/01/2022,03/08/2021,3986
06/01/2022,04/08/2021,3931
06/01/2022,05/08/2021,3673
06/01/2022,06/08/2021,3521
06/01/2022,07/08/2021,3293
06/01/2022,08/08/2021,3313
06/01/2022,09/08/2021,4119
06/01/2022,10/08/2021,4166
06/01/2022,11/08/2021,3667
06/01/2022,12/08/2021,3571
06/01/2022,13/08/2021,3451
06/01/2022,14/08/2021,3281
06/01/2022,15/08/2021,3344
06/01/2022,16/08/2021,4252
06/01/2022,17/08/2021,4168
06/01/2022,18/08/2021,4184
06/01/2022,19/08/2021,3780
06/01/2022,20/08/2021,3675
06/01/2022,21/08/2021,3404
06/01/2022,22/08/2021,3502
06/01/2022,23/08/2021,4137
06/01/2022,24/08/2021,3656
06/01/2022,25/08/2021,3627
06/01/2022,26/08/2021,3155
06/01/2022,27/08/2021,3129
06/01/2022,28/08/2021,2949
06/01/2022,29/08/2021,2841
06/01/2022,30/08/2021,3481
06/01/2022,31/08/2021,3024
06/01/2022,01/09/2021,3529
06/01/2022,02/09/2021,2909
06/01/2022,03/09/2021,2847
06/01/2022,04/09/2021,2628
06/01/2022,05/09/2021,2584
06/01/2022,06/09/2021,2982
06/01/2022,07/09/2021,2730
06/01/2022,08/09/2021,2624
06/01/2022,09/09/2021,2441
06/01/2022,10/09/2021,2421
06/01/2022,11/09/2021,2098
06/01/2022,12/09/2021,2138
06/01/2022,13/09/2021,2595
06/01/2022,14/09/2021,2403
06/01/2022,15/09/2021,2366
06/01/2022,16/09/2021,2123
06/01/2022,17/09/2021,2108
06/01/2022,18/09/2021,1915
06/01/2022,19/09/2021,1821
06/01/2022,20/09/2021,2107
06/01/2022,21/09/2021,1939
06/01/2022,22/09/2021,1947
06/01/2022,23/09/2021,1856
06/01/2022,24/09/2021,1866
06/01/2022,25/09/2021,1633
06/01/2022,26/09/2021,1627
06/01/2022,27/09/2021,2064
06/01/2022,28/09/2021,1801
06/01/2022,29/09/2021,1698
06/01/2022,30/09/2021,1565
06/01/2022,01/10/2021,1731
06/01/2022,02/10/2021,1504
06/01/2022,03/10/2021,1421
06/01/2022,04/10/2021,1795
06/01/2022,05/10/2021,1621
06/01/2022,06/10/2021,1544
06/01/2022,07/10/2021,1369
06/01/2022,08/10/2021,1426
06/01/2022,09/10/2021,1302
06/01/2022,10/10/2021,1552
06/01/2022,11/10/2021,1784
06/01/2022,12/10/2021,1594
06/01/2022,13/10/2021,1778
06/01/2022,14/10/2021,1730
06/01/2022,15/10/2021,1764
06/01/2022,16/10/2021,1745
06/01/2022,17/10/2021,1890
06/01/2022,18/10/2021,2527
06/01/2022,19/10/2021,2401
06/01/2022,20/10/2021,2481
06/01/2022,21/10/2021,2519
06/01/2022,22/10/2021,2629
06/01/2022,23/10/2021,2555
06/01/2022,24/10/2021,2515
06/01/2022,25/10/2021,3151
06/01/2022,26/10/2021,2843
06/01/2022,27/10/2021,3032
06/01/2022,28/10/2021,2979
06/01/2022,29/10/2021,2792
06/01/2022,30/10/2021,2927
06/01/2022,31/10/2021,2631
06/01/2022,01/11/2021,3761
06/01/2022,02/11/2021,4074
06/01/2022,03/11/2021,4408
06/01/2022,04/11/2021,4198
06/01/2022,05/11/2021,4255
06/01/2022,06/11/2021,3815
06/01/2022,07/11/2021,4058
06/01/2022,08/11/2021,5237
06/01/2022,09/11/2021,4911
06/01/2022,10/11/2021,5023
06/01/2022,11/11/2021,4908
06/01/2022,12/11/2021,4993
06/01/2022,13/11/2021,4965
06/01/2022,14/11/2021,5203
06/01/2022,15/11/2021,6619
06/01/2022,16/11/2021,6328
06/01/2022,17/11/2021,6337
06/01/2022,18/11/2021,6357
06/01/2022,19/11/2021,6169
06/01/2022,20/11/2021,6411
06/01/2022,21/11/2021,6031
06/01/2022,22/11/2021,7928
06/01/2022,23/11/2021,7349
06/01/2022,24/11/2021,7431
06/01/2022,25/11/2021,7328
06/01/2022,26/11/2021,7356
06/01/2022,27/11/2021,7001
06/01/2022,28/11/2021,7008
06/01/2022,29/11/2021,8677
06/01/2022,30/11/2021,8122
06/01/2022,01/12/2021,9604
06/01/2022,02/12/2021,8287
06/01/2022,03/12/2021,8446
06/01/2022,04/12/2021,8202
06/01/2022,05/12/2021,8115
06/01/2022,06/12/2021,10146
06/01/2022,07/12/2021,9743
06/01/2022,08/12/2021,9950
06/01/2022,09/12/2021,10202
06/01/2022,10/12/2021,10867
06/01/2022,11/12/2021,10445
06/01/2022,12/12/2021,10700
06/01/2022,13/12/2021,13278
06/01/2022,14/12/2021,13035
06/01/2022,15/12/2021,12809
06/01/2022,16/12/2021,12530
06/01/2022,17/12/2021,13339
06/01/2022,18/12/2021,13689
06/01/2022,19/12/2021,14963
06/01/2022,20/12/2021,21418
06/01/2022,21/12/2021,21601
06/01/2022,22/12/2021,22739
06/01/2022,23/12/2021,23063
06/01/2022,24/12/2021,24730
06/01/2022,25/12/2021,24238
06/01/2022,26/12/2021,32523
06/01/2022,27/12/2021,42172
06/01/2022,28/12/2021,37142
06/01/2022,29/12/2021,28700
06/01/2022,30/12/2021,20099
06/01/2022,31/12/2021,12635
06/01/2022,01/01/2022,11468
06/01/2022,02/01/2022,9060
06/01/2022,03/01/2022,9037
06/01/2022,04/01/2022,4360
06/01/2022,05/01/2022,1373
06/01/2022,06/01/2022,<5
06/01/2022,,408627
