iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/12/2021,10/05/2020,270
23/12/2021,11/05/2020,327
23/12/2021,12/05/2020,327
23/12/2021,13/05/2020,291
23/12/2021,14/05/2020,250
23/12/2021,15/05/2020,285
23/12/2021,16/05/2020,194
23/12/2021,17/05/2020,158
23/12/2021,18/05/2020,256
23/12/2021,19/05/2020,206
23/12/2021,20/05/2020,232
23/12/2021,21/05/2020,169
23/12/2021,22/05/2020,155
23/12/2021,23/05/2020,123
23/12/2021,24/05/2020,89
23/12/2021,25/05/2020,188
23/12/2021,26/05/2020,150
23/12/2021,27/05/2020,163
23/12/2021,28/05/2020,127
23/12/2021,29/05/2020,117
23/12/2021,30/05/2020,96
23/12/2021,31/05/2020,62
23/12/2021,01/06/2020,137
23/12/2021,02/06/2020,59
23/12/2021,03/06/2020,115
23/12/2021,04/06/2020,94
23/12/2021,05/06/2020,117
23/12/2021,06/06/2020,79
23/12/2021,07/06/2020,66
23/12/2021,08/06/2020,116
23/12/2021,09/06/2020,103
23/12/2021,10/06/2020,100
23/12/2021,11/06/2020,87
23/12/2021,12/06/2020,104
23/12/2021,13/06/2020,65
23/12/2021,14/06/2020,73
23/12/2021,15/06/2020,101
23/12/2021,16/06/2020,92
23/12/2021,17/06/2020,78
23/12/2021,18/06/2020,79
23/12/2021,19/06/2020,73
23/12/2021,20/06/2020,64
23/12/2021,21/06/2020,60
23/12/2021,22/06/2020,80
23/12/2021,23/06/2020,71
23/12/2021,24/06/2020,91
23/12/2021,25/06/2020,75
23/12/2021,26/06/2020,89
23/12/2021,27/06/2020,61
23/12/2021,28/06/2020,54
23/12/2021,29/06/2020,87
23/12/2021,30/06/2020,66
23/12/2021,01/07/2020,106
23/12/2021,02/07/2020,76
23/12/2021,03/07/2020,66
23/12/2021,04/07/2020,67
23/12/2021,05/07/2020,60
23/12/2021,06/07/2020,93
23/12/2021,07/07/2020,97
23/12/2021,08/07/2020,99
23/12/2021,09/07/2020,80
23/12/2021,10/07/2020,107
23/12/2021,11/07/2020,81
23/12/2021,12/07/2020,73
23/12/2021,13/07/2020,98
23/12/2021,14/07/2020,108
23/12/2021,15/07/2020,97
23/12/2021,16/07/2020,87
23/12/2021,17/07/2020,100
23/12/2021,18/07/2020,92
23/12/2021,19/07/2020,88
23/12/2021,20/07/2020,134
23/12/2021,21/07/2020,119
23/12/2021,22/07/2020,115
23/12/2021,23/07/2020,130
23/12/2021,24/07/2020,111
23/12/2021,25/07/2020,126
23/12/2021,26/07/2020,98
23/12/2021,27/07/2020,129
23/12/2021,28/07/2020,134
23/12/2021,29/07/2020,130
23/12/2021,30/07/2020,117
23/12/2021,31/07/2020,116
23/12/2021,01/08/2020,155
23/12/2021,02/08/2020,120
23/12/2021,03/08/2020,205
23/12/2021,04/08/2020,184
23/12/2021,05/08/2020,209
23/12/2021,06/08/2020,202
23/12/2021,07/08/2020,194
23/12/2021,08/08/2020,243
23/12/2021,09/08/2020,202
23/12/2021,10/08/2020,270
23/12/2021,11/08/2020,253
23/12/2021,12/08/2020,263
23/12/2021,13/08/2020,286
23/12/2021,14/08/2020,290
23/12/2021,15/08/2020,340
23/12/2021,16/08/2020,348
23/12/2021,17/08/2020,552
23/12/2021,18/08/2020,592
23/12/2021,19/08/2020,551
23/12/2021,20/08/2020,546
23/12/2021,21/08/2020,597
23/12/2021,22/08/2020,566
23/12/2021,23/08/2020,589
23/12/2021,24/08/2020,658
23/12/2021,25/08/2020,609
23/12/2021,26/08/2020,585
23/12/2021,27/08/2020,546
23/12/2021,28/08/2020,547
23/12/2021,29/08/2020,431
23/12/2021,30/08/2020,417
23/12/2021,31/08/2020,542
23/12/2021,01/09/2020,707
23/12/2021,02/09/2020,602
23/12/2021,03/09/2020,564
23/12/2021,04/09/2020,624
23/12/2021,05/09/2020,532
23/12/2021,06/09/2020,508
23/12/2021,07/09/2020,782
23/12/2021,08/09/2020,641
23/12/2021,09/09/2020,660
23/12/2021,10/09/2020,722
23/12/2021,11/09/2020,620
23/12/2021,12/09/2020,633
23/12/2021,13/09/2020,590
23/12/2021,14/09/2020,845
23/12/2021,15/09/2020,865
23/12/2021,16/09/2020,788
23/12/2021,17/09/2020,807
23/12/2021,18/09/2020,811
23/12/2021,19/09/2020,807
23/12/2021,20/09/2020,791
23/12/2021,21/09/2020,913
23/12/2021,22/09/2020,894
23/12/2021,23/09/2020,845
23/12/2021,24/09/2020,806
23/12/2021,25/09/2020,937
23/12/2021,26/09/2020,897
23/12/2021,27/09/2020,942
23/12/2021,28/09/2020,1282
23/12/2021,29/09/2020,1196
23/12/2021,30/09/2020,1582
23/12/2021,01/10/2020,2117
23/12/2021,02/10/2020,2041
23/12/2021,03/10/2020,2180
23/12/2021,04/10/2020,2171
23/12/2021,05/10/2020,3030
23/12/2021,06/10/2020,2828
23/12/2021,07/10/2020,3322
23/12/2021,08/10/2020,3587
23/12/2021,09/10/2020,3921
23/12/2021,10/10/2020,4421
23/12/2021,11/10/2020,3813
23/12/2021,12/10/2020,5834
23/12/2021,13/10/2020,5532
23/12/2021,14/10/2020,5999
23/12/2021,15/10/2020,6722
23/12/2021,16/10/2020,7429
23/12/2021,17/10/2020,7335
23/12/2021,18/10/2020,7497
23/12/2021,19/10/2020,9981
23/12/2021,20/10/2020,10816
23/12/2021,21/10/2020,10182
23/12/2021,22/10/2020,10369
23/12/2021,23/10/2020,11275
23/12/2021,24/10/2020,10823
23/12/2021,25/10/2020,11156
23/12/2021,26/10/2020,14123
23/12/2021,27/10/2020,12773
23/12/2021,28/10/2020,13669
23/12/2021,29/10/2020,12849
23/12/2021,30/10/2020,13582
23/12/2021,31/10/2020,11374
23/12/2021,01/11/2020,14098
23/12/2021,02/11/2020,16264
23/12/2021,03/11/2020,13950
23/12/2021,04/11/2020,14535
23/12/2021,05/11/2020,14263
23/12/2021,06/11/2020,14763
23/12/2021,07/11/2020,13218
23/12/2021,08/11/2020,12252
23/12/2021,09/11/2020,15585
23/12/2021,10/11/2020,14928
23/12/2021,11/11/2020,13072
23/12/2021,12/11/2020,12893
23/12/2021,13/11/2020,13404
23/12/2021,14/11/2020,12132
23/12/2021,15/11/2020,11372
23/12/2021,16/11/2020,13150
23/12/2021,17/11/2020,10913
23/12/2021,18/11/2020,11270
23/12/2021,19/11/2020,9347
23/12/2021,20/11/2020,10758
23/12/2021,21/11/2020,8219
23/12/2021,22/11/2020,7417
23/12/2021,23/11/2020,9772
23/12/2021,24/11/2020,8402
23/12/2021,25/11/2020,8622
23/12/2021,26/11/2020,7941
23/12/2021,27/11/2020,8210
23/12/2021,28/11/2020,7660
23/12/2021,29/11/2020,6020
23/12/2021,30/11/2020,8887
23/12/2021,01/12/2020,9355
23/12/2021,02/12/2020,8172
23/12/2021,03/12/2020,7607
23/12/2021,04/12/2020,7968
23/12/2021,05/12/2020,7010
23/12/2021,06/12/2020,5934
23/12/2021,07/12/2020,7938
23/12/2021,08/12/2020,6872
23/12/2021,09/12/2020,7740
23/12/2021,10/12/2020,7826
23/12/2021,11/12/2020,7110
23/12/2021,12/12/2020,6993
23/12/2021,13/12/2020,6167
23/12/2021,14/12/2020,8404
23/12/2021,15/12/2020,7592
23/12/2021,16/12/2020,7366
23/12/2021,17/12/2020,6906
23/12/2021,18/12/2020,7297
23/12/2021,19/12/2020,6724
23/12/2021,20/12/2020,7322
23/12/2021,21/12/2020,8167
23/12/2021,22/12/2020,8013
23/12/2021,23/12/2020,8166
23/12/2021,24/12/2020,8353
23/12/2021,25/12/2020,7351
23/12/2021,26/12/2020,8086
23/12/2021,27/12/2020,8672
23/12/2021,28/12/2020,10769
23/12/2021,29/12/2020,9017
23/12/2021,30/12/2020,8924
23/12/2021,31/12/2020,8458
23/12/2021,01/01/2021,8977
23/12/2021,02/01/2021,8599
23/12/2021,03/01/2021,8193
23/12/2021,04/01/2021,10259
23/12/2021,05/01/2021,9023
23/12/2021,06/01/2021,7434
23/12/2021,07/01/2021,7683
23/12/2021,08/01/2021,7317
23/12/2021,09/01/2021,6530
23/12/2021,10/01/2021,6289
23/12/2021,11/01/2021,7151
23/12/2021,12/01/2021,6292
23/12/2021,13/01/2021,5889
23/12/2021,14/01/2021,5770
23/12/2021,15/01/2021,5985
23/12/2021,16/01/2021,5468
23/12/2021,17/01/2021,5061
23/12/2021,18/01/2021,6533
23/12/2021,19/01/2021,5973
23/12/2021,20/01/2021,6394
23/12/2021,21/01/2021,5652
23/12/2021,22/01/2021,6044
23/12/2021,23/01/2021,5944
23/12/2021,24/01/2021,5465
23/12/2021,25/01/2021,6742
23/12/2021,26/01/2021,5839
23/12/2021,27/01/2021,5815
23/12/2021,28/01/2021,5720
23/12/2021,29/01/2021,5553
23/12/2021,30/01/2021,5413
23/12/2021,31/01/2021,4988
23/12/2021,01/02/2021,7570
23/12/2021,02/02/2021,6299
23/12/2021,03/02/2021,6263
23/12/2021,04/02/2021,6022
23/12/2021,05/02/2021,6232
23/12/2021,06/02/2021,6185
23/12/2021,07/02/2021,5661
23/12/2021,08/02/2021,7020
23/12/2021,09/02/2021,6224
23/12/2021,10/02/2021,6807
23/12/2021,11/02/2021,5899
23/12/2021,12/02/2021,6084
23/12/2021,13/02/2021,5741
23/12/2021,14/02/2021,5779
23/12/2021,15/02/2021,7687
23/12/2021,16/02/2021,7217
23/12/2021,17/02/2021,7925
23/12/2021,18/02/2021,8099
23/12/2021,19/02/2021,8216
23/12/2021,20/02/2021,8892
23/12/2021,21/02/2021,8238
23/12/2021,22/02/2021,10863
23/12/2021,23/02/2021,9823
23/12/2021,24/02/2021,10069
23/12/2021,25/02/2021,9627
23/12/2021,26/02/2021,10174
23/12/2021,27/02/2021,9711
23/12/2021,28/02/2021,9255
23/12/2021,01/03/2021,14307
23/12/2021,02/03/2021,11927
23/12/2021,03/03/2021,11982
23/12/2021,04/03/2021,11576
23/12/2021,05/03/2021,12520
23/12/2021,06/03/2021,11818
23/12/2021,07/03/2021,11287
23/12/2021,08/03/2021,14647
23/12/2021,09/03/2021,12270
23/12/2021,10/03/2021,13775
23/12/2021,11/03/2021,12031
23/12/2021,12/03/2021,12646
23/12/2021,13/03/2021,11614
23/12/2021,14/03/2021,11192
23/12/2021,15/03/2021,14272
23/12/2021,16/03/2021,11933
23/12/2021,17/03/2021,12023
23/12/2021,18/03/2021,11514
23/12/2021,19/03/2021,11614
23/12/2021,20/03/2021,11583
23/12/2021,21/03/2021,10364
23/12/2021,22/03/2021,13267
23/12/2021,23/03/2021,11667
23/12/2021,24/03/2021,11259
23/12/2021,25/03/2021,11193
23/12/2021,26/03/2021,10724
23/12/2021,27/03/2021,9664
23/12/2021,28/03/2021,9184
23/12/2021,29/03/2021,11339
23/12/2021,30/03/2021,9884
23/12/2021,31/03/2021,8642
23/12/2021,01/04/2021,9599
23/12/2021,02/04/2021,8458
23/12/2021,03/04/2021,7138
23/12/2021,04/04/2021,6501
23/12/2021,05/04/2021,7434
23/12/2021,06/04/2021,8278
23/12/2021,07/04/2021,8243
23/12/2021,08/04/2021,7991
23/12/2021,09/04/2021,7255
23/12/2021,10/04/2021,7458
23/12/2021,11/04/2021,6725
23/12/2021,12/04/2021,8385
23/12/2021,13/04/2021,7360
23/12/2021,14/04/2021,7099
23/12/2021,15/04/2021,6865
23/12/2021,16/04/2021,6877
23/12/2021,17/04/2021,6149
23/12/2021,18/04/2021,6448
23/12/2021,19/04/2021,7624
23/12/2021,20/04/2021,7252
23/12/2021,21/04/2021,7040
23/12/2021,22/04/2021,6769
23/12/2021,23/04/2021,6715
23/12/2021,24/04/2021,6167
23/12/2021,25/04/2021,5825
23/12/2021,26/04/2021,6876
23/12/2021,27/04/2021,6013
23/12/2021,28/04/2021,5723
23/12/2021,29/04/2021,5067
23/12/2021,30/04/2021,4764
23/12/2021,01/05/2021,5015
23/12/2021,02/05/2021,4235
23/12/2021,03/05/2021,5251
23/12/2021,04/05/2021,4583
23/12/2021,05/05/2021,4591
23/12/2021,06/05/2021,3962
23/12/2021,07/05/2021,3790
23/12/2021,08/05/2021,3352
23/12/2021,09/05/2021,3203
23/12/2021,10/05/2021,3876
23/12/2021,11/05/2021,3199
23/12/2021,12/05/2021,3048
23/12/2021,13/05/2021,2780
23/12/2021,14/05/2021,2506
23/12/2021,15/05/2021,2345
23/12/2021,16/05/2021,2122
23/12/2021,17/05/2021,2423
23/12/2021,18/05/2021,2279
23/12/2021,19/05/2021,2083
23/12/2021,20/05/2021,1920
23/12/2021,21/05/2021,1742
23/12/2021,22/05/2021,1542
23/12/2021,23/05/2021,1550
23/12/2021,24/05/2021,1830
23/12/2021,25/05/2021,1563
23/12/2021,26/05/2021,1536
23/12/2021,27/05/2021,1416
23/12/2021,28/05/2021,1355
23/12/2021,29/05/2021,1139
23/12/2021,30/05/2021,1110
23/12/2021,31/05/2021,1193
23/12/2021,01/06/2021,1221
23/12/2021,02/06/2021,1117
23/12/2021,03/06/2021,1088
23/12/2021,04/06/2021,1065
23/12/2021,05/06/2021,912
23/12/2021,06/06/2021,767
23/12/2021,07/06/2021,904
23/12/2021,08/06/2021,760
23/12/2021,09/06/2021,763
23/12/2021,10/06/2021,738
23/12/2021,11/06/2021,567
23/12/2021,12/06/2021,533
23/12/2021,13/06/2021,530
23/12/2021,14/06/2021,623
23/12/2021,15/06/2021,468
23/12/2021,16/06/2021,512
23/12/2021,17/06/2021,436
23/12/2021,18/06/2021,386
23/12/2021,19/06/2021,328
23/12/2021,20/06/2021,358
23/12/2021,21/06/2021,382
23/12/2021,22/06/2021,397
23/12/2021,23/06/2021,383
23/12/2021,24/06/2021,354
23/12/2021,25/06/2021,343
23/12/2021,26/06/2021,311
23/12/2021,27/06/2021,369
23/12/2021,28/06/2021,446
23/12/2021,29/06/2021,476
23/12/2021,30/06/2021,544
23/12/2021,01/07/2021,618
23/12/2021,02/07/2021,558
23/12/2021,03/07/2021,566
23/12/2021,04/07/2021,621
23/12/2021,05/07/2021,780
23/12/2021,06/07/2021,797
23/12/2021,07/07/2021,863
23/12/2021,08/07/2021,891
23/12/2021,09/07/2021,1081
23/12/2021,10/07/2021,1160
23/12/2021,11/07/2021,1216
23/12/2021,12/07/2021,1676
23/12/2021,13/07/2021,1850
23/12/2021,14/07/2021,2262
23/12/2021,15/07/2021,2324
23/12/2021,16/07/2021,2219
23/12/2021,17/07/2021,2222
23/12/2021,18/07/2021,2523
23/12/2021,19/07/2021,2876
23/12/2021,20/07/2021,3150
23/12/2021,21/07/2021,3144
23/12/2021,22/07/2021,2937
23/12/2021,23/07/2021,2872
23/12/2021,24/07/2021,2835
23/12/2021,25/07/2021,3120
23/12/2021,26/07/2021,3717
23/12/2021,27/07/2021,3724
23/12/2021,28/07/2021,3556
23/12/2021,29/07/2021,3246
23/12/2021,30/07/2021,3215
23/12/2021,31/07/2021,2980
23/12/2021,01/08/2021,3521
23/12/2021,02/08/2021,4090
23/12/2021,03/08/2021,3989
23/12/2021,04/08/2021,3933
23/12/2021,05/08/2021,3674
23/12/2021,06/08/2021,3528
23/12/2021,07/08/2021,3298
23/12/2021,08/08/2021,3315
23/12/2021,09/08/2021,4118
23/12/2021,10/08/2021,4166
23/12/2021,11/08/2021,3669
23/12/2021,12/08/2021,3573
23/12/2021,13/08/2021,3451
23/12/2021,14/08/2021,3281
23/12/2021,15/08/2021,3344
23/12/2021,16/08/2021,4254
23/12/2021,17/08/2021,4170
23/12/2021,18/08/2021,4185
23/12/2021,19/08/2021,3782
23/12/2021,20/08/2021,3677
23/12/2021,21/08/2021,3407
23/12/2021,22/08/2021,3504
23/12/2021,23/08/2021,4137
23/12/2021,24/08/2021,3656
23/12/2021,25/08/2021,3625
23/12/2021,26/08/2021,3154
23/12/2021,27/08/2021,3131
23/12/2021,28/08/2021,2951
23/12/2021,29/08/2021,2840
23/12/2021,30/08/2021,3483
23/12/2021,31/08/2021,3025
23/12/2021,01/09/2021,3530
23/12/2021,02/09/2021,2910
23/12/2021,03/09/2021,2848
23/12/2021,04/09/2021,2628
23/12/2021,05/09/2021,2584
23/12/2021,06/09/2021,2981
23/12/2021,07/09/2021,2731
23/12/2021,08/09/2021,2625
23/12/2021,09/09/2021,2442
23/12/2021,10/09/2021,2421
23/12/2021,11/09/2021,2099
23/12/2021,12/09/2021,2140
23/12/2021,13/09/2021,2596
23/12/2021,14/09/2021,2403
23/12/2021,15/09/2021,2367
23/12/2021,16/09/2021,2123
23/12/2021,17/09/2021,2109
23/12/2021,18/09/2021,1915
23/12/2021,19/09/2021,1821
23/12/2021,20/09/2021,2110
23/12/2021,21/09/2021,1940
23/12/2021,22/09/2021,1948
23/12/2021,23/09/2021,1856
23/12/2021,24/09/2021,1866
23/12/2021,25/09/2021,1633
23/12/2021,26/09/2021,1628
23/12/2021,27/09/2021,2065
23/12/2021,28/09/2021,1804
23/12/2021,29/09/2021,1697
23/12/2021,30/09/2021,1563
23/12/2021,01/10/2021,1732
23/12/2021,02/10/2021,1504
23/12/2021,03/10/2021,1419
23/12/2021,04/10/2021,1797
23/12/2021,05/10/2021,1621
23/12/2021,06/10/2021,1542
23/12/2021,07/10/2021,1372
23/12/2021,08/10/2021,1425
23/12/2021,09/10/2021,1302
23/12/2021,10/10/2021,1554
23/12/2021,11/10/2021,1783
23/12/2021,12/10/2021,1591
23/12/2021,13/10/2021,1778
23/12/2021,14/10/2021,1730
23/12/2021,15/10/2021,1760
23/12/2021,16/10/2021,1746
23/12/2021,17/10/2021,1888
23/12/2021,18/10/2021,2527
23/12/2021,19/10/2021,2405
23/12/2021,20/10/2021,2480
23/12/2021,21/10/2021,2516
23/12/2021,22/10/2021,2629
23/12/2021,23/10/2021,2555
23/12/2021,24/10/2021,2515
23/12/2021,25/10/2021,3150
23/12/2021,26/10/2021,2844
23/12/2021,27/10/2021,3035
23/12/2021,28/10/2021,2980
23/12/2021,29/10/2021,2794
23/12/2021,30/10/2021,2929
23/12/2021,31/10/2021,2631
23/12/2021,01/11/2021,3763
23/12/2021,02/11/2021,4072
23/12/2021,03/11/2021,4406
23/12/2021,04/11/2021,4196
23/12/2021,05/11/2021,4256
23/12/2021,06/11/2021,3814
23/12/2021,07/11/2021,4056
23/12/2021,08/11/2021,5229
23/12/2021,09/11/2021,4911
23/12/2021,10/11/2021,5013
23/12/2021,11/11/2021,4902
23/12/2021,12/11/2021,4978
23/12/2021,13/11/2021,4958
23/12/2021,14/11/2021,5174
23/12/2021,15/11/2021,6582
23/12/2021,16/11/2021,6311
23/12/2021,17/11/2021,6308
23/12/2021,18/11/2021,6324
23/12/2021,19/11/2021,6107
23/12/2021,20/11/2021,6353
23/12/2021,21/11/2021,5984
23/12/2021,22/11/2021,7867
23/12/2021,23/11/2021,7271
23/12/2021,24/11/2021,7351
23/12/2021,25/11/2021,7242
23/12/2021,26/11/2021,7271
23/12/2021,27/11/2021,6898
23/12/2021,28/11/2021,6893
23/12/2021,29/11/2021,8524
23/12/2021,30/11/2021,7940
23/12/2021,01/12/2021,9381
23/12/2021,02/12/2021,8120
23/12/2021,03/12/2021,8242
23/12/2021,04/12/2021,7981
23/12/2021,05/12/2021,7930
23/12/2021,06/12/2021,9848
23/12/2021,07/12/2021,9384
23/12/2021,08/12/2021,9449
23/12/2021,09/12/2021,9588
23/12/2021,10/12/2021,10055
23/12/2021,11/12/2021,9446
23/12/2021,12/12/2021,9434
23/12/2021,13/12/2021,10954
23/12/2021,14/12/2021,10053
23/12/2021,15/12/2021,8594
23/12/2021,16/12/2021,7363
23/12/2021,17/12/2021,6326
23/12/2021,18/12/2021,4799
23/12/2021,19/12/2021,3684
23/12/2021,20/12/2021,3351
23/12/2021,21/12/2021,1792
23/12/2021,22/12/2021,486
23/12/2021,23/12/2021,17
23/12/2021,,161610
