iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/11/2021,13/11/2020,13384
08/11/2021,14/11/2020,12102
08/11/2021,15/11/2020,11353
08/11/2021,16/11/2020,13127
08/11/2021,17/11/2020,10891
08/11/2021,18/11/2020,11239
08/11/2021,19/11/2020,9317
08/11/2021,20/11/2020,10748
08/11/2021,21/11/2020,8216
08/11/2021,22/11/2020,7404
08/11/2021,23/11/2020,9762
08/11/2021,24/11/2020,8393
08/11/2021,25/11/2020,8610
08/11/2021,26/11/2020,7929
08/11/2021,27/11/2020,8194
08/11/2021,28/11/2020,7655
08/11/2021,29/11/2020,6012
08/11/2021,30/11/2020,8885
08/11/2021,01/12/2020,9356
08/11/2021,02/12/2020,8166
08/11/2021,03/12/2020,7600
08/11/2021,04/12/2020,7965
08/11/2021,05/12/2020,7014
08/11/2021,06/12/2020,5930
08/11/2021,07/12/2020,7935
08/11/2021,08/12/2020,6874
08/11/2021,09/12/2020,7731
08/11/2021,10/12/2020,7812
08/11/2021,11/12/2020,7110
08/11/2021,12/12/2020,6990
08/11/2021,13/12/2020,6166
08/11/2021,14/12/2020,8402
08/11/2021,15/12/2020,7578
08/11/2021,16/12/2020,7366
08/11/2021,17/12/2020,6903
08/11/2021,18/12/2020,7292
08/11/2021,19/12/2020,6716
08/11/2021,20/12/2020,7309
08/11/2021,21/12/2020,8165
08/11/2021,22/12/2020,7990
08/11/2021,23/12/2020,8152
08/11/2021,24/12/2020,8336
08/11/2021,25/12/2020,7345
08/11/2021,26/12/2020,8089
08/11/2021,27/12/2020,8670
08/11/2021,28/12/2020,10772
08/11/2021,29/12/2020,8999
08/11/2021,30/12/2020,8910
08/11/2021,31/12/2020,8437
08/11/2021,01/01/2021,8974
08/11/2021,02/01/2021,8600
08/11/2021,03/01/2021,8191
08/11/2021,04/01/2021,10253
08/11/2021,05/01/2021,9006
08/11/2021,06/01/2021,7427
08/11/2021,07/01/2021,7661
08/11/2021,08/01/2021,7313
08/11/2021,09/01/2021,6513
08/11/2021,10/01/2021,6287
08/11/2021,11/01/2021,7135
08/11/2021,12/01/2021,6284
08/11/2021,13/01/2021,5885
08/11/2021,14/01/2021,5756
08/11/2021,15/01/2021,5976
08/11/2021,16/01/2021,5471
08/11/2021,17/01/2021,5066
08/11/2021,18/01/2021,6528
08/11/2021,19/01/2021,5966
08/11/2021,20/01/2021,6394
08/11/2021,21/01/2021,5644
08/11/2021,22/01/2021,6053
08/11/2021,23/01/2021,5934
08/11/2021,24/01/2021,5469
08/11/2021,25/01/2021,6736
08/11/2021,26/01/2021,5824
08/11/2021,27/01/2021,5821
08/11/2021,28/01/2021,5713
08/11/2021,29/01/2021,5542
08/11/2021,30/01/2021,5405
08/11/2021,31/01/2021,4992
08/11/2021,01/02/2021,7561
08/11/2021,02/02/2021,6289
08/11/2021,03/02/2021,6253
08/11/2021,04/02/2021,6026
08/11/2021,05/02/2021,6233
08/11/2021,06/02/2021,6182
08/11/2021,07/02/2021,5654
08/11/2021,08/02/2021,7020
08/11/2021,09/02/2021,6219
08/11/2021,10/02/2021,6801
08/11/2021,11/02/2021,5897
08/11/2021,12/02/2021,6074
08/11/2021,13/02/2021,5733
08/11/2021,14/02/2021,5780
08/11/2021,15/02/2021,7680
08/11/2021,16/02/2021,7210
08/11/2021,17/02/2021,7908
08/11/2021,18/02/2021,8087
08/11/2021,19/02/2021,8192
08/11/2021,20/02/2021,8880
08/11/2021,21/02/2021,8228
08/11/2021,22/02/2021,10854
08/11/2021,23/02/2021,9793
08/11/2021,24/02/2021,10029
08/11/2021,25/02/2021,9592
08/11/2021,26/02/2021,10140
08/11/2021,27/02/2021,9675
08/11/2021,28/02/2021,9233
08/11/2021,01/03/2021,14273
08/11/2021,02/03/2021,11879
08/11/2021,03/03/2021,11953
08/11/2021,04/03/2021,11537
08/11/2021,05/03/2021,12482
08/11/2021,06/03/2021,11787
08/11/2021,07/03/2021,11250
08/11/2021,08/03/2021,14620
08/11/2021,09/03/2021,12230
08/11/2021,10/03/2021,13735
08/11/2021,11/03/2021,11993
08/11/2021,12/03/2021,12612
08/11/2021,13/03/2021,11606
08/11/2021,14/03/2021,11185
08/11/2021,15/03/2021,14254
08/11/2021,16/03/2021,11903
08/11/2021,17/03/2021,12006
08/11/2021,18/03/2021,11497
08/11/2021,19/03/2021,11596
08/11/2021,20/03/2021,11561
08/11/2021,21/03/2021,10353
08/11/2021,22/03/2021,13243
08/11/2021,23/03/2021,11645
08/11/2021,24/03/2021,11221
08/11/2021,25/03/2021,11171
08/11/2021,26/03/2021,10697
08/11/2021,27/03/2021,9634
08/11/2021,28/03/2021,9182
08/11/2021,29/03/2021,11318
08/11/2021,30/03/2021,9860
08/11/2021,31/03/2021,8618
08/11/2021,01/04/2021,9573
08/11/2021,02/04/2021,8432
08/11/2021,03/04/2021,7130
08/11/2021,04/04/2021,6482
08/11/2021,05/04/2021,7428
08/11/2021,06/04/2021,8263
08/11/2021,07/04/2021,8224
08/11/2021,08/04/2021,7973
08/11/2021,09/04/2021,7256
08/11/2021,10/04/2021,7447
08/11/2021,11/04/2021,6722
08/11/2021,12/04/2021,8380
08/11/2021,13/04/2021,7348
08/11/2021,14/04/2021,7086
08/11/2021,15/04/2021,6859
08/11/2021,16/04/2021,6865
08/11/2021,17/04/2021,6144
08/11/2021,18/04/2021,6449
08/11/2021,19/04/2021,7617
08/11/2021,20/04/2021,7242
08/11/2021,21/04/2021,7032
08/11/2021,22/04/2021,6759
08/11/2021,23/04/2021,6708
08/11/2021,24/04/2021,6158
08/11/2021,25/04/2021,5830
08/11/2021,26/04/2021,6869
08/11/2021,27/04/2021,6006
08/11/2021,28/04/2021,5712
08/11/2021,29/04/2021,5048
08/11/2021,30/04/2021,4757
08/11/2021,01/05/2021,5010
08/11/2021,02/05/2021,4246
08/11/2021,03/05/2021,5250
08/11/2021,04/05/2021,4583
08/11/2021,05/05/2021,4585
08/11/2021,06/05/2021,3954
08/11/2021,07/05/2021,3784
08/11/2021,08/05/2021,3354
08/11/2021,09/05/2021,3201
08/11/2021,10/05/2021,3857
08/11/2021,11/05/2021,3196
08/11/2021,12/05/2021,3045
08/11/2021,13/05/2021,2781
08/11/2021,14/05/2021,2503
08/11/2021,15/05/2021,2344
08/11/2021,16/05/2021,2120
08/11/2021,17/05/2021,2424
08/11/2021,18/05/2021,2269
08/11/2021,19/05/2021,2077
08/11/2021,20/05/2021,1919
08/11/2021,21/05/2021,1738
08/11/2021,22/05/2021,1539
08/11/2021,23/05/2021,1553
08/11/2021,24/05/2021,1823
08/11/2021,25/05/2021,1559
08/11/2021,26/05/2021,1536
08/11/2021,27/05/2021,1417
08/11/2021,28/05/2021,1354
08/11/2021,29/05/2021,1140
08/11/2021,30/05/2021,1109
08/11/2021,31/05/2021,1190
08/11/2021,01/06/2021,1219
08/11/2021,02/06/2021,1118
08/11/2021,03/06/2021,1087
08/11/2021,04/06/2021,1066
08/11/2021,05/06/2021,910
08/11/2021,06/06/2021,766
08/11/2021,07/06/2021,899
08/11/2021,08/06/2021,755
08/11/2021,09/06/2021,761
08/11/2021,10/06/2021,736
08/11/2021,11/06/2021,567
08/11/2021,12/06/2021,533
08/11/2021,13/06/2021,529
08/11/2021,14/06/2021,622
08/11/2021,15/06/2021,468
08/11/2021,16/06/2021,513
08/11/2021,17/06/2021,435
08/11/2021,18/06/2021,386
08/11/2021,19/06/2021,327
08/11/2021,20/06/2021,358
08/11/2021,21/06/2021,381
08/11/2021,22/06/2021,398
08/11/2021,23/06/2021,384
08/11/2021,24/06/2021,352
08/11/2021,25/06/2021,345
08/11/2021,26/06/2021,312
08/11/2021,27/06/2021,369
08/11/2021,28/06/2021,447
08/11/2021,29/06/2021,476
08/11/2021,30/06/2021,545
08/11/2021,01/07/2021,619
08/11/2021,02/07/2021,558
08/11/2021,03/07/2021,563
08/11/2021,04/07/2021,621
08/11/2021,05/07/2021,780
08/11/2021,06/07/2021,794
08/11/2021,07/07/2021,861
08/11/2021,08/07/2021,892
08/11/2021,09/07/2021,1079
08/11/2021,10/07/2021,1158
08/11/2021,11/07/2021,1212
08/11/2021,12/07/2021,1675
08/11/2021,13/07/2021,1849
08/11/2021,14/07/2021,2263
08/11/2021,15/07/2021,2323
08/11/2021,16/07/2021,2216
08/11/2021,17/07/2021,2216
08/11/2021,18/07/2021,2523
08/11/2021,19/07/2021,2867
08/11/2021,20/07/2021,3142
08/11/2021,21/07/2021,3132
08/11/2021,22/07/2021,2929
08/11/2021,23/07/2021,2868
08/11/2021,24/07/2021,2831
08/11/2021,25/07/2021,3111
08/11/2021,26/07/2021,3691
08/11/2021,27/07/2021,3711
08/11/2021,28/07/2021,3550
08/11/2021,29/07/2021,3236
08/11/2021,30/07/2021,3207
08/11/2021,31/07/2021,2969
08/11/2021,01/08/2021,3518
08/11/2021,02/08/2021,4079
08/11/2021,03/08/2021,3984
08/11/2021,04/08/2021,3921
08/11/2021,05/08/2021,3666
08/11/2021,06/08/2021,3517
08/11/2021,07/08/2021,3290
08/11/2021,08/08/2021,3311
08/11/2021,09/08/2021,4112
08/11/2021,10/08/2021,4154
08/11/2021,11/08/2021,3661
08/11/2021,12/08/2021,3566
08/11/2021,13/08/2021,3453
08/11/2021,14/08/2021,3276
08/11/2021,15/08/2021,3341
08/11/2021,16/08/2021,4239
08/11/2021,17/08/2021,4142
08/11/2021,18/08/2021,4176
08/11/2021,19/08/2021,3765
08/11/2021,20/08/2021,3665
08/11/2021,21/08/2021,3402
08/11/2021,22/08/2021,3491
08/11/2021,23/08/2021,4122
08/11/2021,24/08/2021,3651
08/11/2021,25/08/2021,3612
08/11/2021,26/08/2021,3149
08/11/2021,27/08/2021,3124
08/11/2021,28/08/2021,2940
08/11/2021,29/08/2021,2834
08/11/2021,30/08/2021,3471
08/11/2021,31/08/2021,3018
08/11/2021,01/09/2021,3509
08/11/2021,02/09/2021,2900
08/11/2021,03/09/2021,2838
08/11/2021,04/09/2021,2619
08/11/2021,05/09/2021,2576
08/11/2021,06/09/2021,2967
08/11/2021,07/09/2021,2716
08/11/2021,08/09/2021,2617
08/11/2021,09/09/2021,2433
08/11/2021,10/09/2021,2409
08/11/2021,11/09/2021,2088
08/11/2021,12/09/2021,2139
08/11/2021,13/09/2021,2580
08/11/2021,14/09/2021,2395
08/11/2021,15/09/2021,2366
08/11/2021,16/09/2021,2118
08/11/2021,17/09/2021,2093
08/11/2021,18/09/2021,1905
08/11/2021,19/09/2021,1818
08/11/2021,20/09/2021,2095
08/11/2021,21/09/2021,1932
08/11/2021,22/09/2021,1942
08/11/2021,23/09/2021,1850
08/11/2021,24/09/2021,1865
08/11/2021,25/09/2021,1628
08/11/2021,26/09/2021,1623
08/11/2021,27/09/2021,2066
08/11/2021,28/09/2021,1798
08/11/2021,29/09/2021,1674
08/11/2021,30/09/2021,1549
08/11/2021,01/10/2021,1725
08/11/2021,02/10/2021,1495
08/11/2021,03/10/2021,1408
08/11/2021,04/10/2021,1787
08/11/2021,05/10/2021,1611
08/11/2021,06/10/2021,1531
08/11/2021,07/10/2021,1364
08/11/2021,08/10/2021,1417
08/11/2021,09/10/2021,1287
08/11/2021,10/10/2021,1537
08/11/2021,11/10/2021,1760
08/11/2021,12/10/2021,1577
08/11/2021,13/10/2021,1759
08/11/2021,14/10/2021,1711
08/11/2021,15/10/2021,1730
08/11/2021,16/10/2021,1725
08/11/2021,17/10/2021,1851
08/11/2021,18/10/2021,2476
08/11/2021,19/10/2021,2346
08/11/2021,20/10/2021,2423
08/11/2021,21/10/2021,2448
08/11/2021,22/10/2021,2519
08/11/2021,23/10/2021,2500
08/11/2021,24/10/2021,2385
08/11/2021,25/10/2021,2942
08/11/2021,26/10/2021,2616
08/11/2021,27/10/2021,2751
08/11/2021,28/10/2021,2561
08/11/2021,29/10/2021,2228
08/11/2021,30/10/2021,2242
08/11/2021,31/10/2021,1802
08/11/2021,01/11/2021,2163
08/11/2021,02/11/2021,2059
08/11/2021,03/11/2021,1563
08/11/2021,04/11/2021,1011
08/11/2021,05/11/2021,559
08/11/2021,06/11/2021,232
08/11/2021,07/11/2021,27
08/11/2021,08/11/2021,<5
08/11/2021,,84896
