iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/11/2021,24/08/2020,658
19/11/2021,25/08/2020,608
19/11/2021,26/08/2020,585
19/11/2021,27/08/2020,546
19/11/2021,28/08/2020,546
19/11/2021,29/08/2020,431
19/11/2021,30/08/2020,416
19/11/2021,31/08/2020,541
19/11/2021,01/09/2020,706
19/11/2021,02/09/2020,601
19/11/2021,03/09/2020,565
19/11/2021,04/09/2020,623
19/11/2021,05/09/2020,531
19/11/2021,06/09/2020,508
19/11/2021,07/09/2020,781
19/11/2021,08/09/2020,641
19/11/2021,09/09/2020,658
19/11/2021,10/09/2020,722
19/11/2021,11/09/2020,620
19/11/2021,12/09/2020,633
19/11/2021,13/09/2020,590
19/11/2021,14/09/2020,845
19/11/2021,15/09/2020,864
19/11/2021,16/09/2020,788
19/11/2021,17/09/2020,805
19/11/2021,18/09/2020,810
19/11/2021,19/09/2020,807
19/11/2021,20/09/2020,792
19/11/2021,21/09/2020,912
19/11/2021,22/09/2020,894
19/11/2021,23/09/2020,844
19/11/2021,24/09/2020,803
19/11/2021,25/09/2020,938
19/11/2021,26/09/2020,896
19/11/2021,27/09/2020,941
19/11/2021,28/09/2020,1281
19/11/2021,29/09/2020,1191
19/11/2021,30/09/2020,1582
19/11/2021,01/10/2020,2116
19/11/2021,02/10/2020,2038
19/11/2021,03/10/2020,2178
19/11/2021,04/10/2020,2167
19/11/2021,05/10/2020,3028
19/11/2021,06/10/2020,2826
19/11/2021,07/10/2020,3319
19/11/2021,08/10/2020,3586
19/11/2021,09/10/2020,3916
19/11/2021,10/10/2020,4418
19/11/2021,11/10/2020,3808
19/11/2021,12/10/2020,5832
19/11/2021,13/10/2020,5528
19/11/2021,14/10/2020,5998
19/11/2021,15/10/2020,6716
19/11/2021,16/10/2020,7420
19/11/2021,17/10/2020,7328
19/11/2021,18/10/2020,7490
19/11/2021,19/10/2020,9969
19/11/2021,20/10/2020,10803
19/11/2021,21/10/2020,10163
19/11/2021,22/10/2020,10360
19/11/2021,23/10/2020,11265
19/11/2021,24/10/2020,10810
19/11/2021,25/10/2020,11147
19/11/2021,26/10/2020,14107
19/11/2021,27/10/2020,12755
19/11/2021,28/10/2020,13651
19/11/2021,29/10/2020,12836
19/11/2021,30/10/2020,13564
19/11/2021,31/10/2020,11357
19/11/2021,01/11/2020,14087
19/11/2021,02/11/2020,16243
19/11/2021,03/11/2020,13930
19/11/2021,04/11/2020,14514
19/11/2021,05/11/2020,14243
19/11/2021,06/11/2020,14741
19/11/2021,07/11/2020,13196
19/11/2021,08/11/2020,12233
19/11/2021,09/11/2020,15558
19/11/2021,10/11/2020,14907
19/11/2021,11/11/2020,13046
19/11/2021,12/11/2020,12872
19/11/2021,13/11/2020,13389
19/11/2021,14/11/2020,12104
19/11/2021,15/11/2020,11355
19/11/2021,16/11/2020,13129
19/11/2021,17/11/2020,10893
19/11/2021,18/11/2020,11242
19/11/2021,19/11/2020,9321
19/11/2021,20/11/2020,10748
19/11/2021,21/11/2020,8216
19/11/2021,22/11/2020,7406
19/11/2021,23/11/2020,9762
19/11/2021,24/11/2020,8396
19/11/2021,25/11/2020,8612
19/11/2021,26/11/2020,7930
19/11/2021,27/11/2020,8196
19/11/2021,28/11/2020,7655
19/11/2021,29/11/2020,6016
19/11/2021,30/11/2020,8888
19/11/2021,01/12/2020,9359
19/11/2021,02/12/2020,8168
19/11/2021,03/12/2020,7601
19/11/2021,04/12/2020,7965
19/11/2021,05/12/2020,7015
19/11/2021,06/12/2020,5930
19/11/2021,07/12/2020,7939
19/11/2021,08/12/2020,6876
19/11/2021,09/12/2020,7734
19/11/2021,10/12/2020,7813
19/11/2021,11/12/2020,7114
19/11/2021,12/12/2020,6991
19/11/2021,13/12/2020,6166
19/11/2021,14/12/2020,8402
19/11/2021,15/12/2020,7580
19/11/2021,16/12/2020,7367
19/11/2021,17/12/2020,6903
19/11/2021,18/12/2020,7295
19/11/2021,19/12/2020,6717
19/11/2021,20/12/2020,7312
19/11/2021,21/12/2020,8167
19/11/2021,22/12/2020,7991
19/11/2021,23/12/2020,8155
19/11/2021,24/12/2020,8336
19/11/2021,25/12/2020,7346
19/11/2021,26/12/2020,8090
19/11/2021,27/12/2020,8672
19/11/2021,28/12/2020,10776
19/11/2021,29/12/2020,9006
19/11/2021,30/12/2020,8913
19/11/2021,31/12/2020,8438
19/11/2021,01/01/2021,8975
19/11/2021,02/01/2021,8602
19/11/2021,03/01/2021,8192
19/11/2021,04/01/2021,10256
19/11/2021,05/01/2021,9010
19/11/2021,06/01/2021,7427
19/11/2021,07/01/2021,7662
19/11/2021,08/01/2021,7312
19/11/2021,09/01/2021,6514
19/11/2021,10/01/2021,6287
19/11/2021,11/01/2021,7137
19/11/2021,12/01/2021,6284
19/11/2021,13/01/2021,5886
19/11/2021,14/01/2021,5756
19/11/2021,15/01/2021,5977
19/11/2021,16/01/2021,5472
19/11/2021,17/01/2021,5066
19/11/2021,18/01/2021,6529
19/11/2021,19/01/2021,5967
19/11/2021,20/01/2021,6396
19/11/2021,21/01/2021,5646
19/11/2021,22/01/2021,6054
19/11/2021,23/01/2021,5938
19/11/2021,24/01/2021,5469
19/11/2021,25/01/2021,6735
19/11/2021,26/01/2021,5830
19/11/2021,27/01/2021,5823
19/11/2021,28/01/2021,5713
19/11/2021,29/01/2021,5543
19/11/2021,30/01/2021,5410
19/11/2021,31/01/2021,4993
19/11/2021,01/02/2021,7565
19/11/2021,02/02/2021,6291
19/11/2021,03/02/2021,6253
19/11/2021,04/02/2021,6028
19/11/2021,05/02/2021,6234
19/11/2021,06/02/2021,6186
19/11/2021,07/02/2021,5655
19/11/2021,08/02/2021,7023
19/11/2021,09/02/2021,6221
19/11/2021,10/02/2021,6801
19/11/2021,11/02/2021,5898
19/11/2021,12/02/2021,6076
19/11/2021,13/02/2021,5734
19/11/2021,14/02/2021,5782
19/11/2021,15/02/2021,7680
19/11/2021,16/02/2021,7212
19/11/2021,17/02/2021,7908
19/11/2021,18/02/2021,8089
19/11/2021,19/02/2021,8193
19/11/2021,20/02/2021,8886
19/11/2021,21/02/2021,8229
19/11/2021,22/02/2021,10856
19/11/2021,23/02/2021,9799
19/11/2021,24/02/2021,10030
19/11/2021,25/02/2021,9593
19/11/2021,26/02/2021,10142
19/11/2021,27/02/2021,9677
19/11/2021,28/02/2021,9234
19/11/2021,01/03/2021,14275
19/11/2021,02/03/2021,11884
19/11/2021,03/03/2021,11954
19/11/2021,04/03/2021,11543
19/11/2021,05/03/2021,12485
19/11/2021,06/03/2021,11787
19/11/2021,07/03/2021,11251
19/11/2021,08/03/2021,14620
19/11/2021,09/03/2021,12231
19/11/2021,10/03/2021,13741
19/11/2021,11/03/2021,11996
19/11/2021,12/03/2021,12614
19/11/2021,13/03/2021,11608
19/11/2021,14/03/2021,11188
19/11/2021,15/03/2021,14263
19/11/2021,16/03/2021,11912
19/11/2021,17/03/2021,12006
19/11/2021,18/03/2021,11504
19/11/2021,19/03/2021,11594
19/11/2021,20/03/2021,11565
19/11/2021,21/03/2021,10357
19/11/2021,22/03/2021,13246
19/11/2021,23/03/2021,11652
19/11/2021,24/03/2021,11225
19/11/2021,25/03/2021,11174
19/11/2021,26/03/2021,10701
19/11/2021,27/03/2021,9644
19/11/2021,28/03/2021,9186
19/11/2021,29/03/2021,11321
19/11/2021,30/03/2021,9864
19/11/2021,31/03/2021,8622
19/11/2021,01/04/2021,9585
19/11/2021,02/04/2021,8440
19/11/2021,03/04/2021,7134
19/11/2021,04/04/2021,6487
19/11/2021,05/04/2021,7432
19/11/2021,06/04/2021,8270
19/11/2021,07/04/2021,8229
19/11/2021,08/04/2021,7980
19/11/2021,09/04/2021,7258
19/11/2021,10/04/2021,7450
19/11/2021,11/04/2021,6721
19/11/2021,12/04/2021,8385
19/11/2021,13/04/2021,7349
19/11/2021,14/04/2021,7088
19/11/2021,15/04/2021,6863
19/11/2021,16/04/2021,6868
19/11/2021,17/04/2021,6147
19/11/2021,18/04/2021,6451
19/11/2021,19/04/2021,7618
19/11/2021,20/04/2021,7246
19/11/2021,21/04/2021,7035
19/11/2021,22/04/2021,6764
19/11/2021,23/04/2021,6709
19/11/2021,24/04/2021,6160
19/11/2021,25/04/2021,5832
19/11/2021,26/04/2021,6872
19/11/2021,27/04/2021,6007
19/11/2021,28/04/2021,5715
19/11/2021,29/04/2021,5051
19/11/2021,30/04/2021,4761
19/11/2021,01/05/2021,5016
19/11/2021,02/05/2021,4244
19/11/2021,03/05/2021,5249
19/11/2021,04/05/2021,4584
19/11/2021,05/05/2021,4586
19/11/2021,06/05/2021,3957
19/11/2021,07/05/2021,3786
19/11/2021,08/05/2021,3353
19/11/2021,09/05/2021,3204
19/11/2021,10/05/2021,3864
19/11/2021,11/05/2021,3197
19/11/2021,12/05/2021,3046
19/11/2021,13/05/2021,2781
19/11/2021,14/05/2021,2503
19/11/2021,15/05/2021,2344
19/11/2021,16/05/2021,2120
19/11/2021,17/05/2021,2425
19/11/2021,18/05/2021,2271
19/11/2021,19/05/2021,2079
19/11/2021,20/05/2021,1920
19/11/2021,21/05/2021,1741
19/11/2021,22/05/2021,1539
19/11/2021,23/05/2021,1553
19/11/2021,24/05/2021,1823
19/11/2021,25/05/2021,1558
19/11/2021,26/05/2021,1537
19/11/2021,27/05/2021,1417
19/11/2021,28/05/2021,1355
19/11/2021,29/05/2021,1139
19/11/2021,30/05/2021,1109
19/11/2021,31/05/2021,1190
19/11/2021,01/06/2021,1219
19/11/2021,02/06/2021,1119
19/11/2021,03/06/2021,1088
19/11/2021,04/06/2021,1066
19/11/2021,05/06/2021,909
19/11/2021,06/06/2021,765
19/11/2021,07/06/2021,899
19/11/2021,08/06/2021,755
19/11/2021,09/06/2021,761
19/11/2021,10/06/2021,736
19/11/2021,11/06/2021,567
19/11/2021,12/06/2021,533
19/11/2021,13/06/2021,529
19/11/2021,14/06/2021,622
19/11/2021,15/06/2021,468
19/11/2021,16/06/2021,514
19/11/2021,17/06/2021,435
19/11/2021,18/06/2021,387
19/11/2021,19/06/2021,328
19/11/2021,20/06/2021,358
19/11/2021,21/06/2021,381
19/11/2021,22/06/2021,397
19/11/2021,23/06/2021,383
19/11/2021,24/06/2021,352
19/11/2021,25/06/2021,345
19/11/2021,26/06/2021,312
19/11/2021,27/06/2021,369
19/11/2021,28/06/2021,446
19/11/2021,29/06/2021,476
19/11/2021,30/06/2021,545
19/11/2021,01/07/2021,619
19/11/2021,02/07/2021,558
19/11/2021,03/07/2021,564
19/11/2021,04/07/2021,622
19/11/2021,05/07/2021,780
19/11/2021,06/07/2021,795
19/11/2021,07/07/2021,861
19/11/2021,08/07/2021,892
19/11/2021,09/07/2021,1080
19/11/2021,10/07/2021,1159
19/11/2021,11/07/2021,1215
19/11/2021,12/07/2021,1675
19/11/2021,13/07/2021,1849
19/11/2021,14/07/2021,2262
19/11/2021,15/07/2021,2325
19/11/2021,16/07/2021,2216
19/11/2021,17/07/2021,2216
19/11/2021,18/07/2021,2523
19/11/2021,19/07/2021,2866
19/11/2021,20/07/2021,3142
19/11/2021,21/07/2021,3135
19/11/2021,22/07/2021,2930
19/11/2021,23/07/2021,2867
19/11/2021,24/07/2021,2835
19/11/2021,25/07/2021,3114
19/11/2021,26/07/2021,3702
19/11/2021,27/07/2021,3720
19/11/2021,28/07/2021,3547
19/11/2021,29/07/2021,3240
19/11/2021,30/07/2021,3210
19/11/2021,31/07/2021,2974
19/11/2021,01/08/2021,3521
19/11/2021,02/08/2021,4082
19/11/2021,03/08/2021,3988
19/11/2021,04/08/2021,3924
19/11/2021,05/08/2021,3668
19/11/2021,06/08/2021,3522
19/11/2021,07/08/2021,3293
19/11/2021,08/08/2021,3311
19/11/2021,09/08/2021,4113
19/11/2021,10/08/2021,4154
19/11/2021,11/08/2021,3662
19/11/2021,12/08/2021,3565
19/11/2021,13/08/2021,3454
19/11/2021,14/08/2021,3277
19/11/2021,15/08/2021,3343
19/11/2021,16/08/2021,4255
19/11/2021,17/08/2021,4153
19/11/2021,18/08/2021,4179
19/11/2021,19/08/2021,3774
19/11/2021,20/08/2021,3675
19/11/2021,21/08/2021,3407
19/11/2021,22/08/2021,3496
19/11/2021,23/08/2021,4129
19/11/2021,24/08/2021,3650
19/11/2021,25/08/2021,3614
19/11/2021,26/08/2021,3151
19/11/2021,27/08/2021,3125
19/11/2021,28/08/2021,2940
19/11/2021,29/08/2021,2836
19/11/2021,30/08/2021,3471
19/11/2021,31/08/2021,3019
19/11/2021,01/09/2021,3514
19/11/2021,02/09/2021,2901
19/11/2021,03/09/2021,2839
19/11/2021,04/09/2021,2620
19/11/2021,05/09/2021,2579
19/11/2021,06/09/2021,2970
19/11/2021,07/09/2021,2719
19/11/2021,08/09/2021,2617
19/11/2021,09/09/2021,2432
19/11/2021,10/09/2021,2412
19/11/2021,11/09/2021,2092
19/11/2021,12/09/2021,2138
19/11/2021,13/09/2021,2586
19/11/2021,14/09/2021,2396
19/11/2021,15/09/2021,2365
19/11/2021,16/09/2021,2118
19/11/2021,17/09/2021,2096
19/11/2021,18/09/2021,1904
19/11/2021,19/09/2021,1819
19/11/2021,20/09/2021,2096
19/11/2021,21/09/2021,1931
19/11/2021,22/09/2021,1939
19/11/2021,23/09/2021,1847
19/11/2021,24/09/2021,1860
19/11/2021,25/09/2021,1628
19/11/2021,26/09/2021,1629
19/11/2021,27/09/2021,2067
19/11/2021,28/09/2021,1800
19/11/2021,29/09/2021,1683
19/11/2021,30/09/2021,1552
19/11/2021,01/10/2021,1729
19/11/2021,02/10/2021,1500
19/11/2021,03/10/2021,1417
19/11/2021,04/10/2021,1789
19/11/2021,05/10/2021,1614
19/11/2021,06/10/2021,1540
19/11/2021,07/10/2021,1370
19/11/2021,08/10/2021,1423
19/11/2021,09/10/2021,1300
19/11/2021,10/10/2021,1551
19/11/2021,11/10/2021,1774
19/11/2021,12/10/2021,1586
19/11/2021,13/10/2021,1773
19/11/2021,14/10/2021,1719
19/11/2021,15/10/2021,1746
19/11/2021,16/10/2021,1739
19/11/2021,17/10/2021,1881
19/11/2021,18/10/2021,2514
19/11/2021,19/10/2021,2393
19/11/2021,20/10/2021,2468
19/11/2021,21/10/2021,2503
19/11/2021,22/10/2021,2600
19/11/2021,23/10/2021,2529
19/11/2021,24/10/2021,2483
19/11/2021,25/10/2021,3119
19/11/2021,26/10/2021,2808
19/11/2021,27/10/2021,2998
19/11/2021,28/10/2021,2928
19/11/2021,29/10/2021,2721
19/11/2021,30/10/2021,2907
19/11/2021,31/10/2021,2587
19/11/2021,01/11/2021,3575
19/11/2021,02/11/2021,3887
19/11/2021,03/11/2021,4188
19/11/2021,04/11/2021,3969
19/11/2021,05/11/2021,3914
19/11/2021,06/11/2021,3468
19/11/2021,07/11/2021,3637
19/11/2021,08/11/2021,4443
19/11/2021,09/11/2021,4049
19/11/2021,10/11/2021,3753
19/11/2021,11/11/2021,3341
19/11/2021,12/11/2021,2997
19/11/2021,13/11/2021,2495
19/11/2021,14/11/2021,2168
19/11/2021,15/11/2021,1951
19/11/2021,16/11/2021,1040
19/11/2021,17/11/2021,407
19/11/2021,18/11/2021,112
19/11/2021,19/11/2021,<5
19/11/2021,,95424
