iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/07/2021,26/02/2021,10045
19/07/2021,27/02/2021,9600
19/07/2021,28/02/2021,9173
19/07/2021,01/03/2021,14135
19/07/2021,02/03/2021,11692
19/07/2021,03/03/2021,11812
19/07/2021,04/03/2021,11384
19/07/2021,05/03/2021,12289
19/07/2021,06/03/2021,11623
19/07/2021,07/03/2021,11102
19/07/2021,08/03/2021,14367
19/07/2021,09/03/2021,11935
19/07/2021,10/03/2021,13410
19/07/2021,11/03/2021,11678
19/07/2021,12/03/2021,12280
19/07/2021,13/03/2021,11427
19/07/2021,14/03/2021,11147
19/07/2021,15/03/2021,13973
19/07/2021,16/03/2021,11701
19/07/2021,17/03/2021,11747
19/07/2021,18/03/2021,11302
19/07/2021,19/03/2021,11370
19/07/2021,20/03/2021,11414
19/07/2021,21/03/2021,10280
19/07/2021,22/03/2021,12998
19/07/2021,23/03/2021,11431
19/07/2021,24/03/2021,11012
19/07/2021,25/03/2021,10976
19/07/2021,26/03/2021,10518
19/07/2021,27/03/2021,9486
19/07/2021,28/03/2021,9156
19/07/2021,29/03/2021,11141
19/07/2021,30/03/2021,9697
19/07/2021,31/03/2021,8455
19/07/2021,01/04/2021,9443
19/07/2021,02/04/2021,8305
19/07/2021,03/04/2021,7048
19/07/2021,04/04/2021,6460
19/07/2021,05/04/2021,7386
19/07/2021,06/04/2021,8160
19/07/2021,07/04/2021,8106
19/07/2021,08/04/2021,7887
19/07/2021,09/04/2021,7147
19/07/2021,10/04/2021,7350
19/07/2021,11/04/2021,6673
19/07/2021,12/04/2021,8275
19/07/2021,13/04/2021,7247
19/07/2021,14/04/2021,7006
19/07/2021,15/04/2021,6773
19/07/2021,16/04/2021,6803
19/07/2021,17/04/2021,6065
19/07/2021,18/04/2021,6417
19/07/2021,19/04/2021,7491
19/07/2021,20/04/2021,7128
19/07/2021,21/04/2021,6948
19/07/2021,22/04/2021,6674
19/07/2021,23/04/2021,6599
19/07/2021,24/04/2021,6072
19/07/2021,25/04/2021,5791
19/07/2021,26/04/2021,6767
19/07/2021,27/04/2021,5910
19/07/2021,28/04/2021,5621
19/07/2021,29/04/2021,4975
19/07/2021,30/04/2021,4683
19/07/2021,01/05/2021,4963
19/07/2021,02/05/2021,4213
19/07/2021,03/05/2021,5174
19/07/2021,04/05/2021,4533
19/07/2021,05/05/2021,4517
19/07/2021,06/05/2021,3895
19/07/2021,07/05/2021,3715
19/07/2021,08/05/2021,3325
19/07/2021,09/05/2021,3169
19/07/2021,10/05/2021,3811
19/07/2021,11/05/2021,3155
19/07/2021,12/05/2021,2983
19/07/2021,13/05/2021,2739
19/07/2021,14/05/2021,2459
19/07/2021,15/05/2021,2316
19/07/2021,16/05/2021,2091
19/07/2021,17/05/2021,2391
19/07/2021,18/05/2021,2214
19/07/2021,19/05/2021,2060
19/07/2021,20/05/2021,1892
19/07/2021,21/05/2021,1701
19/07/2021,22/05/2021,1528
19/07/2021,23/05/2021,1538
19/07/2021,24/05/2021,1825
19/07/2021,25/05/2021,1551
19/07/2021,26/05/2021,1532
19/07/2021,27/05/2021,1409
19/07/2021,28/05/2021,1342
19/07/2021,29/05/2021,1119
19/07/2021,30/05/2021,1097
19/07/2021,31/05/2021,1187
19/07/2021,01/06/2021,1198
19/07/2021,02/06/2021,1110
19/07/2021,03/06/2021,1080
19/07/2021,04/06/2021,1056
19/07/2021,05/06/2021,905
19/07/2021,06/06/2021,747
19/07/2021,07/06/2021,888
19/07/2021,08/06/2021,741
19/07/2021,09/06/2021,760
19/07/2021,10/06/2021,733
19/07/2021,11/06/2021,565
19/07/2021,12/06/2021,517
19/07/2021,13/06/2021,525
19/07/2021,14/06/2021,622
19/07/2021,15/06/2021,458
19/07/2021,16/06/2021,500
19/07/2021,17/06/2021,429
19/07/2021,18/06/2021,379
19/07/2021,19/06/2021,314
19/07/2021,20/06/2021,343
19/07/2021,21/06/2021,371
19/07/2021,22/06/2021,395
19/07/2021,23/06/2021,360
19/07/2021,24/06/2021,343
19/07/2021,25/06/2021,343
19/07/2021,26/06/2021,296
19/07/2021,27/06/2021,356
19/07/2021,28/06/2021,430
19/07/2021,29/06/2021,449
19/07/2021,30/06/2021,524
19/07/2021,01/07/2021,572
19/07/2021,02/07/2021,504
19/07/2021,03/07/2021,535
19/07/2021,04/07/2021,548
19/07/2021,05/07/2021,690
19/07/2021,06/07/2021,681
19/07/2021,07/07/2021,720
19/07/2021,08/07/2021,712
19/07/2021,09/07/2021,851
19/07/2021,10/07/2021,868
19/07/2021,11/07/2021,847
19/07/2021,12/07/2021,1051
19/07/2021,13/07/2021,1064
19/07/2021,14/07/2021,1056
19/07/2021,15/07/2021,755
19/07/2021,16/07/2021,395
19/07/2021,17/07/2021,160
19/07/2021,18/07/2021,59
19/07/2021,19/07/2021,<5
19/07/2021,,78773
