iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/12/2021,09/01/2021,6531
15/12/2021,10/01/2021,6296
15/12/2021,11/01/2021,7157
15/12/2021,12/01/2021,6298
15/12/2021,13/01/2021,5890
15/12/2021,14/01/2021,5769
15/12/2021,15/01/2021,5987
15/12/2021,16/01/2021,5476
15/12/2021,17/01/2021,5065
15/12/2021,18/01/2021,6535
15/12/2021,19/01/2021,5976
15/12/2021,20/01/2021,6401
15/12/2021,21/01/2021,5654
15/12/2021,22/01/2021,6052
15/12/2021,23/01/2021,5947
15/12/2021,24/01/2021,5466
15/12/2021,25/01/2021,6747
15/12/2021,26/01/2021,5845
15/12/2021,27/01/2021,5819
15/12/2021,28/01/2021,5725
15/12/2021,29/01/2021,5558
15/12/2021,30/01/2021,5416
15/12/2021,31/01/2021,4992
15/12/2021,01/02/2021,7574
15/12/2021,02/02/2021,6303
15/12/2021,03/02/2021,6268
15/12/2021,04/02/2021,6027
15/12/2021,05/02/2021,6237
15/12/2021,06/02/2021,6189
15/12/2021,07/02/2021,5659
15/12/2021,08/02/2021,7022
15/12/2021,09/02/2021,6229
15/12/2021,10/02/2021,6810
15/12/2021,11/02/2021,5899
15/12/2021,12/02/2021,6088
15/12/2021,13/02/2021,5743
15/12/2021,14/02/2021,5783
15/12/2021,15/02/2021,7690
15/12/2021,16/02/2021,7220
15/12/2021,17/02/2021,7924
15/12/2021,18/02/2021,8103
15/12/2021,19/02/2021,8218
15/12/2021,20/02/2021,8894
15/12/2021,21/02/2021,8240
15/12/2021,22/02/2021,10863
15/12/2021,23/02/2021,9825
15/12/2021,24/02/2021,10067
15/12/2021,25/02/2021,9625
15/12/2021,26/02/2021,10176
15/12/2021,27/02/2021,9713
15/12/2021,28/02/2021,9253
15/12/2021,01/03/2021,14311
15/12/2021,02/03/2021,11930
15/12/2021,03/03/2021,11979
15/12/2021,04/03/2021,11572
15/12/2021,05/03/2021,12524
15/12/2021,06/03/2021,11814
15/12/2021,07/03/2021,11276
15/12/2021,08/03/2021,14638
15/12/2021,09/03/2021,12259
15/12/2021,10/03/2021,13772
15/12/2021,11/03/2021,12032
15/12/2021,12/03/2021,12649
15/12/2021,13/03/2021,11620
15/12/2021,14/03/2021,11200
15/12/2021,15/03/2021,14276
15/12/2021,16/03/2021,11938
15/12/2021,17/03/2021,12030
15/12/2021,18/03/2021,11518
15/12/2021,19/03/2021,11618
15/12/2021,20/03/2021,11586
15/12/2021,21/03/2021,10375
15/12/2021,22/03/2021,13276
15/12/2021,23/03/2021,11673
15/12/2021,24/03/2021,11262
15/12/2021,25/03/2021,11198
15/12/2021,26/03/2021,10733
15/12/2021,27/03/2021,9666
15/12/2021,28/03/2021,9190
15/12/2021,29/03/2021,11340
15/12/2021,30/03/2021,9887
15/12/2021,31/03/2021,8644
15/12/2021,01/04/2021,9603
15/12/2021,02/04/2021,8464
15/12/2021,03/04/2021,7141
15/12/2021,04/04/2021,6502
15/12/2021,05/04/2021,7435
15/12/2021,06/04/2021,8279
15/12/2021,07/04/2021,8246
15/12/2021,08/04/2021,7992
15/12/2021,09/04/2021,7260
15/12/2021,10/04/2021,7461
15/12/2021,11/04/2021,6727
15/12/2021,12/04/2021,8389
15/12/2021,13/04/2021,7364
15/12/2021,14/04/2021,7097
15/12/2021,15/04/2021,6869
15/12/2021,16/04/2021,6878
15/12/2021,17/04/2021,6151
15/12/2021,18/04/2021,6454
15/12/2021,19/04/2021,7626
15/12/2021,20/04/2021,7253
15/12/2021,21/04/2021,7042
15/12/2021,22/04/2021,6771
15/12/2021,23/04/2021,6716
15/12/2021,24/04/2021,6169
15/12/2021,25/04/2021,5827
15/12/2021,26/04/2021,6878
15/12/2021,27/04/2021,6014
15/12/2021,28/04/2021,5727
15/12/2021,29/04/2021,5069
15/12/2021,30/04/2021,4766
15/12/2021,01/05/2021,5018
15/12/2021,02/05/2021,4239
15/12/2021,03/05/2021,5255
15/12/2021,04/05/2021,4584
15/12/2021,05/05/2021,4594
15/12/2021,06/05/2021,3963
15/12/2021,07/05/2021,3790
15/12/2021,08/05/2021,3353
15/12/2021,09/05/2021,3203
15/12/2021,10/05/2021,3876
15/12/2021,11/05/2021,3203
15/12/2021,12/05/2021,3049
15/12/2021,13/05/2021,2782
15/12/2021,14/05/2021,2507
15/12/2021,15/05/2021,2346
15/12/2021,16/05/2021,2122
15/12/2021,17/05/2021,2425
15/12/2021,18/05/2021,2279
15/12/2021,19/05/2021,2084
15/12/2021,20/05/2021,1920
15/12/2021,21/05/2021,1745
15/12/2021,22/05/2021,1542
15/12/2021,23/05/2021,1552
15/12/2021,24/05/2021,1830
15/12/2021,25/05/2021,1562
15/12/2021,26/05/2021,1538
15/12/2021,27/05/2021,1418
15/12/2021,28/05/2021,1355
15/12/2021,29/05/2021,1139
15/12/2021,30/05/2021,1111
15/12/2021,31/05/2021,1194
15/12/2021,01/06/2021,1221
15/12/2021,02/06/2021,1118
15/12/2021,03/06/2021,1088
15/12/2021,04/06/2021,1066
15/12/2021,05/06/2021,912
15/12/2021,06/06/2021,768
15/12/2021,07/06/2021,905
15/12/2021,08/06/2021,761
15/12/2021,09/06/2021,762
15/12/2021,10/06/2021,738
15/12/2021,11/06/2021,567
15/12/2021,12/06/2021,534
15/12/2021,13/06/2021,530
15/12/2021,14/06/2021,623
15/12/2021,15/06/2021,468
15/12/2021,16/06/2021,513
15/12/2021,17/06/2021,436
15/12/2021,18/06/2021,387
15/12/2021,19/06/2021,328
15/12/2021,20/06/2021,358
15/12/2021,21/06/2021,382
15/12/2021,22/06/2021,397
15/12/2021,23/06/2021,383
15/12/2021,24/06/2021,353
15/12/2021,25/06/2021,344
15/12/2021,26/06/2021,311
15/12/2021,27/06/2021,369
15/12/2021,28/06/2021,447
15/12/2021,29/06/2021,476
15/12/2021,30/06/2021,544
15/12/2021,01/07/2021,618
15/12/2021,02/07/2021,558
15/12/2021,03/07/2021,566
15/12/2021,04/07/2021,622
15/12/2021,05/07/2021,780
15/12/2021,06/07/2021,797
15/12/2021,07/07/2021,862
15/12/2021,08/07/2021,892
15/12/2021,09/07/2021,1081
15/12/2021,10/07/2021,1160
15/12/2021,11/07/2021,1216
15/12/2021,12/07/2021,1676
15/12/2021,13/07/2021,1850
15/12/2021,14/07/2021,2264
15/12/2021,15/07/2021,2325
15/12/2021,16/07/2021,2221
15/12/2021,17/07/2021,2222
15/12/2021,18/07/2021,2523
15/12/2021,19/07/2021,2876
15/12/2021,20/07/2021,3150
15/12/2021,21/07/2021,3144
15/12/2021,22/07/2021,2939
15/12/2021,23/07/2021,2872
15/12/2021,24/07/2021,2839
15/12/2021,25/07/2021,3120
15/12/2021,26/07/2021,3716
15/12/2021,27/07/2021,3724
15/12/2021,28/07/2021,3556
15/12/2021,29/07/2021,3245
15/12/2021,30/07/2021,3215
15/12/2021,31/07/2021,2980
15/12/2021,01/08/2021,3522
15/12/2021,02/08/2021,4087
15/12/2021,03/08/2021,3991
15/12/2021,04/08/2021,3933
15/12/2021,05/08/2021,3675
15/12/2021,06/08/2021,3528
15/12/2021,07/08/2021,3298
15/12/2021,08/08/2021,3315
15/12/2021,09/08/2021,4119
15/12/2021,10/08/2021,4166
15/12/2021,11/08/2021,3670
15/12/2021,12/08/2021,3572
15/12/2021,13/08/2021,3453
15/12/2021,14/08/2021,3281
15/12/2021,15/08/2021,3345
15/12/2021,16/08/2021,4257
15/12/2021,17/08/2021,4171
15/12/2021,18/08/2021,4186
15/12/2021,19/08/2021,3782
15/12/2021,20/08/2021,3677
15/12/2021,21/08/2021,3409
15/12/2021,22/08/2021,3502
15/12/2021,23/08/2021,4137
15/12/2021,24/08/2021,3656
15/12/2021,25/08/2021,3625
15/12/2021,26/08/2021,3155
15/12/2021,27/08/2021,3131
15/12/2021,28/08/2021,2951
15/12/2021,29/08/2021,2840
15/12/2021,30/08/2021,3482
15/12/2021,31/08/2021,3026
15/12/2021,01/09/2021,3531
15/12/2021,02/09/2021,2911
15/12/2021,03/09/2021,2849
15/12/2021,04/09/2021,2629
15/12/2021,05/09/2021,2585
15/12/2021,06/09/2021,2982
15/12/2021,07/09/2021,2733
15/12/2021,08/09/2021,2625
15/12/2021,09/09/2021,2441
15/12/2021,10/09/2021,2421
15/12/2021,11/09/2021,2099
15/12/2021,12/09/2021,2139
15/12/2021,13/09/2021,2596
15/12/2021,14/09/2021,2404
15/12/2021,15/09/2021,2368
15/12/2021,16/09/2021,2123
15/12/2021,17/09/2021,2110
15/12/2021,18/09/2021,1913
15/12/2021,19/09/2021,1821
15/12/2021,20/09/2021,2109
15/12/2021,21/09/2021,1941
15/12/2021,22/09/2021,1948
15/12/2021,23/09/2021,1856
15/12/2021,24/09/2021,1867
15/12/2021,25/09/2021,1632
15/12/2021,26/09/2021,1629
15/12/2021,27/09/2021,2068
15/12/2021,28/09/2021,1804
15/12/2021,29/09/2021,1697
15/12/2021,30/09/2021,1564
15/12/2021,01/10/2021,1732
15/12/2021,02/10/2021,1504
15/12/2021,03/10/2021,1418
15/12/2021,04/10/2021,1794
15/12/2021,05/10/2021,1620
15/12/2021,06/10/2021,1540
15/12/2021,07/10/2021,1372
15/12/2021,08/10/2021,1423
15/12/2021,09/10/2021,1302
15/12/2021,10/10/2021,1555
15/12/2021,11/10/2021,1783
15/12/2021,12/10/2021,1592
15/12/2021,13/10/2021,1777
15/12/2021,14/10/2021,1730
15/12/2021,15/10/2021,1760
15/12/2021,16/10/2021,1745
15/12/2021,17/10/2021,1888
15/12/2021,18/10/2021,2524
15/12/2021,19/10/2021,2404
15/12/2021,20/10/2021,2474
15/12/2021,21/10/2021,2514
15/12/2021,22/10/2021,2630
15/12/2021,23/10/2021,2556
15/12/2021,24/10/2021,2514
15/12/2021,25/10/2021,3154
15/12/2021,26/10/2021,2846
15/12/2021,27/10/2021,3036
15/12/2021,28/10/2021,2980
15/12/2021,29/10/2021,2792
15/12/2021,30/10/2021,2927
15/12/2021,31/10/2021,2630
15/12/2021,01/11/2021,3760
15/12/2021,02/11/2021,4066
15/12/2021,03/11/2021,4403
15/12/2021,04/11/2021,4192
15/12/2021,05/11/2021,4252
15/12/2021,06/11/2021,3811
15/12/2021,07/11/2021,4052
15/12/2021,08/11/2021,5224
15/12/2021,09/11/2021,4904
15/12/2021,10/11/2021,4995
15/12/2021,11/11/2021,4895
15/12/2021,12/11/2021,4963
15/12/2021,13/11/2021,4932
15/12/2021,14/11/2021,5155
15/12/2021,15/11/2021,6565
15/12/2021,16/11/2021,6272
15/12/2021,17/11/2021,6261
15/12/2021,18/11/2021,6300
15/12/2021,19/11/2021,6051
15/12/2021,20/11/2021,6326
15/12/2021,21/11/2021,5940
15/12/2021,22/11/2021,7764
15/12/2021,23/11/2021,7142
15/12/2021,24/11/2021,7208
15/12/2021,25/11/2021,7051
15/12/2021,26/11/2021,7148
15/12/2021,27/11/2021,6706
15/12/2021,28/11/2021,6675
15/12/2021,29/11/2021,8249
15/12/2021,30/11/2021,7681
15/12/2021,01/12/2021,9044
15/12/2021,02/12/2021,7680
15/12/2021,03/12/2021,7662
15/12/2021,04/12/2021,7281
15/12/2021,05/12/2021,7029
15/12/2021,06/12/2021,8259
15/12/2021,07/12/2021,7287
15/12/2021,08/12/2021,6554
15/12/2021,09/12/2021,5893
15/12/2021,10/12/2021,4703
15/12/2021,11/12/2021,2967
15/12/2021,12/12/2021,1732
15/12/2021,13/12/2021,1065
15/12/2021,14/12/2021,320
15/12/2021,15/12/2021,13
15/12/2021,,116870
