iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/01/2021,15/06/2020,93
01/01/2021,16/06/2020,78
01/01/2021,17/06/2020,72
01/01/2021,18/06/2020,67
01/01/2021,19/06/2020,70
01/01/2021,20/06/2020,58
01/01/2021,21/06/2020,52
01/01/2021,22/06/2020,77
01/01/2021,23/06/2020,66
01/01/2021,24/06/2020,82
01/01/2021,25/06/2020,73
01/01/2021,26/06/2020,75
01/01/2021,27/06/2020,60
01/01/2021,28/06/2020,48
01/01/2021,29/06/2020,83
01/01/2021,30/06/2020,59
01/01/2021,01/07/2020,95
01/01/2021,02/07/2020,76
01/01/2021,03/07/2020,62
01/01/2021,04/07/2020,64
01/01/2021,05/07/2020,57
01/01/2021,06/07/2020,87
01/01/2021,07/07/2020,88
01/01/2021,08/07/2020,93
01/01/2021,09/07/2020,78
01/01/2021,10/07/2020,100
01/01/2021,11/07/2020,78
01/01/2021,12/07/2020,69
01/01/2021,13/07/2020,96
01/01/2021,14/07/2020,106
01/01/2021,15/07/2020,95
01/01/2021,16/07/2020,76
01/01/2021,17/07/2020,99
01/01/2021,18/07/2020,87
01/01/2021,19/07/2020,83
01/01/2021,20/07/2020,132
01/01/2021,21/07/2020,110
01/01/2021,22/07/2020,107
01/01/2021,23/07/2020,123
01/01/2021,24/07/2020,111
01/01/2021,25/07/2020,122
01/01/2021,26/07/2020,91
01/01/2021,27/07/2020,124
01/01/2021,28/07/2020,130
01/01/2021,29/07/2020,124
01/01/2021,30/07/2020,114
01/01/2021,31/07/2020,114
01/01/2021,01/08/2020,153
01/01/2021,02/08/2020,112
01/01/2021,03/08/2020,191
01/01/2021,04/08/2020,181
01/01/2021,05/08/2020,198
01/01/2021,06/08/2020,200
01/01/2021,07/08/2020,191
01/01/2021,08/08/2020,228
01/01/2021,09/08/2020,204
01/01/2021,10/08/2020,265
01/01/2021,11/08/2020,240
01/01/2021,12/08/2020,255
01/01/2021,13/08/2020,278
01/01/2021,14/08/2020,287
01/01/2021,15/08/2020,326
01/01/2021,16/08/2020,327
01/01/2021,17/08/2020,532
01/01/2021,18/08/2020,576
01/01/2021,19/08/2020,525
01/01/2021,20/08/2020,527
01/01/2021,21/08/2020,568
01/01/2021,22/08/2020,531
01/01/2021,23/08/2020,551
01/01/2021,24/08/2020,622
01/01/2021,25/08/2020,588
01/01/2021,26/08/2020,556
01/01/2021,27/08/2020,519
01/01/2021,28/08/2020,525
01/01/2021,29/08/2020,410
01/01/2021,30/08/2020,386
01/01/2021,31/08/2020,510
01/01/2021,01/09/2020,674
01/01/2021,02/09/2020,572
01/01/2021,03/09/2020,544
01/01/2021,04/09/2020,604
01/01/2021,05/09/2020,508
01/01/2021,06/09/2020,476
01/01/2021,07/09/2020,738
01/01/2021,08/09/2020,595
01/01/2021,09/09/2020,624
01/01/2021,10/09/2020,689
01/01/2021,11/09/2020,589
01/01/2021,12/09/2020,595
01/01/2021,13/09/2020,553
01/01/2021,14/09/2020,791
01/01/2021,15/09/2020,800
01/01/2021,16/09/2020,742
01/01/2021,17/09/2020,754
01/01/2021,18/09/2020,758
01/01/2021,19/09/2020,761
01/01/2021,20/09/2020,757
01/01/2021,21/09/2020,832
01/01/2021,22/09/2020,829
01/01/2021,23/09/2020,760
01/01/2021,24/09/2020,752
01/01/2021,25/09/2020,855
01/01/2021,26/09/2020,816
01/01/2021,27/09/2020,841
01/01/2021,28/09/2020,1177
01/01/2021,29/09/2020,1082
01/01/2021,30/09/2020,1444
01/01/2021,01/10/2020,1918
01/01/2021,02/10/2020,1841
01/01/2021,03/10/2020,1999
01/01/2021,04/10/2020,1945
01/01/2021,05/10/2020,2712
01/01/2021,06/10/2020,2545
01/01/2021,07/10/2020,2928
01/01/2021,08/10/2020,3179
01/01/2021,09/10/2020,3450
01/01/2021,10/10/2020,3962
01/01/2021,11/10/2020,3436
01/01/2021,12/10/2020,5115
01/01/2021,13/10/2020,4912
01/01/2021,14/10/2020,5343
01/01/2021,15/10/2020,6039
01/01/2021,16/10/2020,6665
01/01/2021,17/10/2020,6676
01/01/2021,18/10/2020,6776
01/01/2021,19/10/2020,9041
01/01/2021,20/10/2020,9791
01/01/2021,21/10/2020,9227
01/01/2021,22/10/2020,9415
01/01/2021,23/10/2020,10321
01/01/2021,24/10/2020,9993
01/01/2021,25/10/2020,10291
01/01/2021,26/10/2020,12975
01/01/2021,27/10/2020,11912
01/01/2021,28/10/2020,12694
01/01/2021,29/10/2020,11807
01/01/2021,30/10/2020,12367
01/01/2021,31/10/2020,10505
01/01/2021,01/11/2020,12931
01/01/2021,02/11/2020,14935
01/01/2021,03/11/2020,12872
01/01/2021,04/11/2020,13397
01/01/2021,05/11/2020,13066
01/01/2021,06/11/2020,13521
01/01/2021,07/11/2020,12143
01/01/2021,08/11/2020,11213
01/01/2021,09/11/2020,14062
01/01/2021,10/11/2020,13439
01/01/2021,11/11/2020,11803
01/01/2021,12/11/2020,11643
01/01/2021,13/11/2020,11835
01/01/2021,14/11/2020,10996
01/01/2021,15/11/2020,9991
01/01/2021,16/11/2020,11747
01/01/2021,17/11/2020,9857
01/01/2021,18/11/2020,10079
01/01/2021,19/11/2020,8396
01/01/2021,20/11/2020,9531
01/01/2021,21/11/2020,7341
01/01/2021,22/11/2020,6748
01/01/2021,23/11/2020,8611
01/01/2021,24/11/2020,7438
01/01/2021,25/11/2020,7611
01/01/2021,26/11/2020,6955
01/01/2021,27/11/2020,7207
01/01/2021,28/11/2020,6676
01/01/2021,29/11/2020,5332
01/01/2021,30/11/2020,7886
01/01/2021,01/12/2020,8303
01/01/2021,02/12/2020,7183
01/01/2021,03/12/2020,6681
01/01/2021,04/12/2020,7028
01/01/2021,05/12/2020,6214
01/01/2021,06/12/2020,5388
01/01/2021,07/12/2020,7029
01/01/2021,08/12/2020,5988
01/01/2021,09/12/2020,6705
01/01/2021,10/12/2020,6762
01/01/2021,11/12/2020,6185
01/01/2021,12/12/2020,5910
01/01/2021,13/12/2020,5248
01/01/2021,14/12/2020,7058
01/01/2021,15/12/2020,6271
01/01/2021,16/12/2020,6202
01/01/2021,17/12/2020,5610
01/01/2021,18/12/2020,5936
01/01/2021,19/12/2020,5279
01/01/2021,20/12/2020,5392
01/01/2021,21/12/2020,5962
01/01/2021,22/12/2020,5456
01/01/2021,23/12/2020,4863
01/01/2021,24/12/2020,4169
01/01/2021,25/12/2020,3051
01/01/2021,26/12/2020,3034
01/01/2021,27/12/2020,2625
01/01/2021,28/12/2020,2370
01/01/2021,29/12/2020,1436
01/01/2021,30/12/2020,687
01/01/2021,31/12/2020,154
01/01/2021,01/01/2021,<5
01/01/2021,,83835
