iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/09/2021,20/11/2020,10730
18/09/2021,21/11/2020,8210
18/09/2021,22/11/2020,7401
18/09/2021,23/11/2020,9754
18/09/2021,24/11/2020,8382
18/09/2021,25/11/2020,8592
18/09/2021,26/11/2020,7906
18/09/2021,27/11/2020,8180
18/09/2021,28/11/2020,7642
18/09/2021,29/11/2020,5994
18/09/2021,30/11/2020,8872
18/09/2021,01/12/2020,9334
18/09/2021,02/12/2020,8142
18/09/2021,03/12/2020,7586
18/09/2021,04/12/2020,7950
18/09/2021,05/12/2020,6998
18/09/2021,06/12/2020,5917
18/09/2021,07/12/2020,7920
18/09/2021,08/12/2020,6857
18/09/2021,09/12/2020,7710
18/09/2021,10/12/2020,7788
18/09/2021,11/12/2020,7089
18/09/2021,12/12/2020,6970
18/09/2021,13/12/2020,6143
18/09/2021,14/12/2020,8370
18/09/2021,15/12/2020,7558
18/09/2021,16/12/2020,7337
18/09/2021,17/12/2020,6875
18/09/2021,18/12/2020,7262
18/09/2021,19/12/2020,6699
18/09/2021,20/12/2020,7299
18/09/2021,21/12/2020,8137
18/09/2021,22/12/2020,7973
18/09/2021,23/12/2020,8135
18/09/2021,24/12/2020,8315
18/09/2021,25/12/2020,7325
18/09/2021,26/12/2020,8066
18/09/2021,27/12/2020,8647
18/09/2021,28/12/2020,10751
18/09/2021,29/12/2020,8978
18/09/2021,30/12/2020,8885
18/09/2021,31/12/2020,8413
18/09/2021,01/01/2021,8956
18/09/2021,02/01/2021,8582
18/09/2021,03/01/2021,8176
18/09/2021,04/01/2021,10246
18/09/2021,05/01/2021,8987
18/09/2021,06/01/2021,7410
18/09/2021,07/01/2021,7655
18/09/2021,08/01/2021,7302
18/09/2021,09/01/2021,6500
18/09/2021,10/01/2021,6270
18/09/2021,11/01/2021,7123
18/09/2021,12/01/2021,6277
18/09/2021,13/01/2021,5876
18/09/2021,14/01/2021,5744
18/09/2021,15/01/2021,5968
18/09/2021,16/01/2021,5463
18/09/2021,17/01/2021,5060
18/09/2021,18/01/2021,6510
18/09/2021,19/01/2021,5953
18/09/2021,20/01/2021,6382
18/09/2021,21/01/2021,5637
18/09/2021,22/01/2021,6039
18/09/2021,23/01/2021,5922
18/09/2021,24/01/2021,5464
18/09/2021,25/01/2021,6726
18/09/2021,26/01/2021,5807
18/09/2021,27/01/2021,5800
18/09/2021,28/01/2021,5702
18/09/2021,29/01/2021,5534
18/09/2021,30/01/2021,5395
18/09/2021,31/01/2021,4986
18/09/2021,01/02/2021,7541
18/09/2021,02/02/2021,6285
18/09/2021,03/02/2021,6242
18/09/2021,04/02/2021,6019
18/09/2021,05/02/2021,6234
18/09/2021,06/02/2021,6173
18/09/2021,07/02/2021,5648
18/09/2021,08/02/2021,6995
18/09/2021,09/02/2021,6217
18/09/2021,10/02/2021,6784
18/09/2021,11/02/2021,5892
18/09/2021,12/02/2021,6064
18/09/2021,13/02/2021,5726
18/09/2021,14/02/2021,5766
18/09/2021,15/02/2021,7666
18/09/2021,16/02/2021,7203
18/09/2021,17/02/2021,7896
18/09/2021,18/02/2021,8073
18/09/2021,19/02/2021,8186
18/09/2021,20/02/2021,8871
18/09/2021,21/02/2021,8214
18/09/2021,22/02/2021,10833
18/09/2021,23/02/2021,9779
18/09/2021,24/02/2021,10012
18/09/2021,25/02/2021,9567
18/09/2021,26/02/2021,10128
18/09/2021,27/02/2021,9660
18/09/2021,28/02/2021,9221
18/09/2021,01/03/2021,14224
18/09/2021,02/03/2021,11842
18/09/2021,03/03/2021,11925
18/09/2021,04/03/2021,11521
18/09/2021,05/03/2021,12450
18/09/2021,06/03/2021,11744
18/09/2021,07/03/2021,11232
18/09/2021,08/03/2021,14568
18/09/2021,09/03/2021,12190
18/09/2021,10/03/2021,13639
18/09/2021,11/03/2021,11907
18/09/2021,12/03/2021,12519
18/09/2021,13/03/2021,11560
18/09/2021,14/03/2021,11157
18/09/2021,15/03/2021,14136
18/09/2021,16/03/2021,11805
18/09/2021,17/03/2021,11913
18/09/2021,18/03/2021,11404
18/09/2021,19/03/2021,11532
18/09/2021,20/03/2021,11510
18/09/2021,21/03/2021,10313
18/09/2021,22/03/2021,13151
18/09/2021,23/03/2021,11565
18/09/2021,24/03/2021,11137
18/09/2021,25/03/2021,11112
18/09/2021,26/03/2021,10643
18/09/2021,27/03/2021,9603
18/09/2021,28/03/2021,9169
18/09/2021,29/03/2021,11256
18/09/2021,30/03/2021,9812
18/09/2021,31/03/2021,8574
18/09/2021,01/04/2021,9541
18/09/2021,02/04/2021,8402
18/09/2021,03/04/2021,7117
18/09/2021,04/04/2021,6466
18/09/2021,05/04/2021,7408
18/09/2021,06/04/2021,8245
18/09/2021,07/04/2021,8186
18/09/2021,08/04/2021,7937
18/09/2021,09/04/2021,7229
18/09/2021,10/04/2021,7428
18/09/2021,11/04/2021,6697
18/09/2021,12/04/2021,8353
18/09/2021,13/04/2021,7325
18/09/2021,14/04/2021,7067
18/09/2021,15/04/2021,6842
18/09/2021,16/04/2021,6851
18/09/2021,17/04/2021,6128
18/09/2021,18/04/2021,6428
18/09/2021,19/04/2021,7593
18/09/2021,20/04/2021,7200
18/09/2021,21/04/2021,7015
18/09/2021,22/04/2021,6745
18/09/2021,23/04/2021,6689
18/09/2021,24/04/2021,6141
18/09/2021,25/04/2021,5814
18/09/2021,26/04/2021,6852
18/09/2021,27/04/2021,5985
18/09/2021,28/04/2021,5696
18/09/2021,29/04/2021,5039
18/09/2021,30/04/2021,4728
18/09/2021,01/05/2021,4998
18/09/2021,02/05/2021,4240
18/09/2021,03/05/2021,5233
18/09/2021,04/05/2021,4576
18/09/2021,05/05/2021,4567
18/09/2021,06/05/2021,3944
18/09/2021,07/05/2021,3770
18/09/2021,08/05/2021,3352
18/09/2021,09/05/2021,3195
18/09/2021,10/05/2021,3847
18/09/2021,11/05/2021,3194
18/09/2021,12/05/2021,3028
18/09/2021,13/05/2021,2773
18/09/2021,14/05/2021,2498
18/09/2021,15/05/2021,2342
18/09/2021,16/05/2021,2116
18/09/2021,17/05/2021,2415
18/09/2021,18/05/2021,2264
18/09/2021,19/05/2021,2070
18/09/2021,20/05/2021,1914
18/09/2021,21/05/2021,1733
18/09/2021,22/05/2021,1532
18/09/2021,23/05/2021,1546
18/09/2021,24/05/2021,1822
18/09/2021,25/05/2021,1559
18/09/2021,26/05/2021,1540
18/09/2021,27/05/2021,1418
18/09/2021,28/05/2021,1349
18/09/2021,29/05/2021,1132
18/09/2021,30/05/2021,1105
18/09/2021,31/05/2021,1186
18/09/2021,01/06/2021,1216
18/09/2021,02/06/2021,1115
18/09/2021,03/06/2021,1086
18/09/2021,04/06/2021,1070
18/09/2021,05/06/2021,911
18/09/2021,06/06/2021,760
18/09/2021,07/06/2021,897
18/09/2021,08/06/2021,753
18/09/2021,09/06/2021,761
18/09/2021,10/06/2021,733
18/09/2021,11/06/2021,566
18/09/2021,12/06/2021,525
18/09/2021,13/06/2021,531
18/09/2021,14/06/2021,622
18/09/2021,15/06/2021,467
18/09/2021,16/06/2021,508
18/09/2021,17/06/2021,432
18/09/2021,18/06/2021,385
18/09/2021,19/06/2021,318
18/09/2021,20/06/2021,349
18/09/2021,21/06/2021,375
18/09/2021,22/06/2021,397
18/09/2021,23/06/2021,380
18/09/2021,24/06/2021,351
18/09/2021,25/06/2021,344
18/09/2021,26/06/2021,310
18/09/2021,27/06/2021,367
18/09/2021,28/06/2021,442
18/09/2021,29/06/2021,473
18/09/2021,30/06/2021,545
18/09/2021,01/07/2021,612
18/09/2021,02/07/2021,554
18/09/2021,03/07/2021,557
18/09/2021,04/07/2021,618
18/09/2021,05/07/2021,773
18/09/2021,06/07/2021,792
18/09/2021,07/07/2021,857
18/09/2021,08/07/2021,888
18/09/2021,09/07/2021,1080
18/09/2021,10/07/2021,1155
18/09/2021,11/07/2021,1201
18/09/2021,12/07/2021,1658
18/09/2021,13/07/2021,1840
18/09/2021,14/07/2021,2249
18/09/2021,15/07/2021,2300
18/09/2021,16/07/2021,2195
18/09/2021,17/07/2021,2195
18/09/2021,18/07/2021,2497
18/09/2021,19/07/2021,2841
18/09/2021,20/07/2021,3111
18/09/2021,21/07/2021,3101
18/09/2021,22/07/2021,2904
18/09/2021,23/07/2021,2843
18/09/2021,24/07/2021,2805
18/09/2021,25/07/2021,3068
18/09/2021,26/07/2021,3663
18/09/2021,27/07/2021,3679
18/09/2021,28/07/2021,3515
18/09/2021,29/07/2021,3213
18/09/2021,30/07/2021,3174
18/09/2021,31/07/2021,2935
18/09/2021,01/08/2021,3483
18/09/2021,02/08/2021,4050
18/09/2021,03/08/2021,3951
18/09/2021,04/08/2021,3875
18/09/2021,05/08/2021,3626
18/09/2021,06/08/2021,3466
18/09/2021,07/08/2021,3236
18/09/2021,08/08/2021,3279
18/09/2021,09/08/2021,4070
18/09/2021,10/08/2021,4106
18/09/2021,11/08/2021,3615
18/09/2021,12/08/2021,3546
18/09/2021,13/08/2021,3403
18/09/2021,14/08/2021,3231
18/09/2021,15/08/2021,3298
18/09/2021,16/08/2021,4179
18/09/2021,17/08/2021,4078
18/09/2021,18/08/2021,4107
18/09/2021,19/08/2021,3694
18/09/2021,20/08/2021,3602
18/09/2021,21/08/2021,3347
18/09/2021,22/08/2021,3418
18/09/2021,23/08/2021,4046
18/09/2021,24/08/2021,3529
18/09/2021,25/08/2021,3516
18/09/2021,26/08/2021,3052
18/09/2021,27/08/2021,3008
18/09/2021,28/08/2021,2845
18/09/2021,29/08/2021,2658
18/09/2021,30/08/2021,3327
18/09/2021,31/08/2021,2889
18/09/2021,01/09/2021,3264
18/09/2021,02/09/2021,2689
18/09/2021,03/09/2021,2648
18/09/2021,04/09/2021,2433
18/09/2021,05/09/2021,2281
18/09/2021,06/09/2021,2612
18/09/2021,07/09/2021,2366
18/09/2021,08/09/2021,2219
18/09/2021,09/09/2021,1923
18/09/2021,10/09/2021,1861
18/09/2021,11/09/2021,1494
18/09/2021,12/09/2021,1325
18/09/2021,13/09/2021,1433
18/09/2021,14/09/2021,976
18/09/2021,15/09/2021,634
18/09/2021,16/09/2021,336
18/09/2021,17/09/2021,55
18/09/2021,18/09/2021,<5
18/09/2021,,81758
